Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
IS3,I Synergy Group Limited Ordinary,$0.260,0.00%,1.96%,1.96%,-5.45%,4.00%,-5.45%,-35.00%,304.42%,$0.255,$0.255,$0.255,$0.275,$0.250,$0.275,$0.400,$0.064,$0.338,$0.250,$0.284,$0.226,1.036,739,2000,24299310,54.00%,Recheck,44.58%,9.43%,Monitor – Active,43.20%,Climbing,Inspect,0.764,-0.738,Surged – Calm,1.551,0.045,Scarce,2.620,Medium,1.17%,11.07%,45.60%,Caution,Neutral,Spiked - Sideways,Fading,Moderate_Weak,52,Positive,Information Technology,Ordinary
ISEC,iShares Enhanced Cash ETF,$100.590,0.04%,0.07%,0.07%,0.17%,0.01%,-0.07%,-0.14%,-0.37%,$100.410,$100.520,$100.520,$100.420,$100.580,$100.660,$100.731,$100.964,$130.767,$99.896,$110.843,$94.164,3.354,559,437,744958170.9,70.60%,Strong,55.92%,14.68%,Positive – Active,42.50%,Climbing,Active,0.013,0.021,Sideways – Soft,2.813,0.460,Fair,1.515,Calm,0.01%,0.02%,16.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,61,Positive,Financials ,ETF
ISLM,Hejaz Equities Fund Active ETF,$1.210,-1.29%,-2.81%,-2.81%,-2.42%,0.83%,12.56%,6.61%,3.42%,$1.150,$1.245,$1.245,$1.240,$1.200,$1.075,$1.135,$1.170,$1.573,$1.195,$1.363,$1.141,1.495,804,1709,50324846.24,53.40%,Recheck,51.06%,2.34%,Monitor – Calm,36.50%,Stable,Inspect,0.126,-0.070,Sideways – Better,1.841,-0.029,Scarce,2.079,Low,1.38%,7.30%,38.20%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,48,Positive,Financials ,ETF
ISO,iShares S&P/ASX Small Ordinaries ETF,$5.240,0.00%,-3.50%,-3.50%,-1.87%,-1.87%,1.95%,-10.12%,5.01%,$5.070,$5.430,$5.430,$5.340,$5.340,$5.140,$5.830,$4.990,$5.922,$4.947,$5.463,$4.817,1.743,1121,1361,130008322.5,47.60%,Recheck,43.50%,4.10%,Monitor – Better,21.10%,Fading,Inspect,-0.042,-0.093,Sideways – Soft,1.893,0.539,Limited,2.119,Low,0.13%,12.17%,36.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,43,Positive,Financials ,ETF
ITEK,iShares NASDAQ Top 30 ETF,$36.240,-1.45%,-2.79%,-2.79%,0.03%,0.42%,20.80%,9.52%,21.16%,$35.290,$37.280,$37.280,$36.230,$36.088,$30.000,$33.090,$29.911,$47.112,$35.794,$41.031,$32.189,1.977,476,2348,9802114.59,63.90%,Positive,57.88%,6.02%,Positive – Active,51.60%,Climbing,Improved,0.231,-0.097,Uptrend – Better,3.348,0.953,Standard,2.915,Medium,5.76%,6.82%,34.20%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,51,Positive,Financials ,ETF
ITM,Itech Minerals Ltd Ordinary,$0.031,0.00%,-8.82%,-8.82%,-20.51%,-20.51%,-3.13%,-26.19%,-6.06%,$0.035,$0.034,$0.034,$0.039,$0.039,$0.032,$0.042,$0.033,$0.033,$0.024,$0.029,$0.026,1.297,1931,2244,13138700,29.40%,Weak,26.49%,2.91%,Recheck – Calm,9.20%,Drop Phase,Inspect,-0.405,-0.136,Fading – Weak,2.692,0.327,Fair,2.662,Medium,0.00%,53.80%,53.30%,Exposed,Fading,Low - Downtrend,Fading,Unstable_Weak,31,Negative,Materials,Ordinary
ITS,Infotrust Ltd Ordinary,$0.365,0.00%,1.39%,1.39%,10.61%,-19.78%,-18.89%,-34.82%,-6.41%,$0.365,$0.360,$0.360,$0.330,$0.455,$0.450,$0.560,$0.390,$0.389,$0.271,$0.288,$0.365,1.477,2201,1413,112204000,0.00%,Weak,0.67%,-0.67%,Weak – Drift,6.10%,Drop Phase,Inspect,-0.413,0.058,Fading – Breaking,1.789,-0.153,Scarce,2.714,Medium,0.57%,41.71%,54.60%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,49,Negative,Communication Services,Ordinary
IUSG,iShares U.S. Treasury Bond (AUD Hedged) ETF,$100.450,-0.01%,0.47%,0.47%,0.57%,0.91%,-1.19%,-1.10%,0.55%,$100.010,$99.980,$99.980,$99.880,$99.544,$101.660,$101.567,$99.901,$130.043,$99.166,$110.343,$94.402,1.995,1049,2015,23561825.36,54.20%,Recheck,47.77%,6.43%,Monitor – Active,31.70%,Stable,Improved,0.026,0.021,Sideways – Soft,1.838,0.051,Scarce,1.789,Calm,0.10%,0.20%,29.00%,Balanced,Neutral,Calm - Downtrend,Fading,Moderate_Weak,61,Positive,Financials ,ETF
IVE,iShares MSCI Eafe ETF,$148.900,-0.48%,0.41%,0.41%,1.32%,2.41%,8.77%,2.70%,7.65%,$146.540,$148.292,$148.290,$146.960,$145.396,$136.894,$144.985,$138.319,$193.570,$147.566,$170.342,$139.364,3.238,568,910,619020754.9,66.60%,Monitor,58.49%,8.11%,Positive – Active,39.20%,Stable,Improved,0.166,-0.004,Uptrend – Strong,1.712,0.225,Scarce,1.897,Calm,2.85%,0.01%,25.50%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,61,Positive,Financials ,ETF
IVG,Invert Graphite Limited Ordinary,$0.042,7.32%,-6.67%,-6.67%,13.51%,68.00%,50.00%,-8.70%,31.25%,$0.044,$0.045,$0.045,$0.037,$0.025,$0.028,$0.046,$0.032,$0.055,$0.041,$0.048,$0.038,1.362,334,2294,11303080,64.90%,Weak,62.80%,2.10%,Positive – Calm,68.00%,Peak,Inspect,0.881,-0.097,Surged – Better,3.416,0.211,Standard,3.189,Spiked,12.62%,13.19%,44.70%,Caution,Rising,Low - Downtrend,Neutral,Unstable_Weak,58,Positive,Materials,Ordinary
IVR,Investigator Silver Limited Ordinary,$0.046,2.13%,-8.00%,-8.00%,-9.80%,-22.03%,-29.23%,-53.54%,91.67%,$0.048,$0.050,$0.050,$0.051,$0.059,$0.065,$0.099,$0.024,$0.048,$0.033,$0.040,$0.037,1.749,2142,1110,297211100,27.30%,Weak,26.47%,0.83%,Recheck – Calm,8.20%,Drop Phase,Inspect,-0.574,-0.098,Downtrend – Weak,4.062,0.043,Available,2.623,Medium,0.41%,50.82%,46.50%,Caution,Downside,Low - Downtrend,Downside,Moderate_Weak,38,Negative,Materials,Ordinary
IVROB,Investigator Silver Limited $0.04 Option Expiring 24-Mar-2028,$0.024,0.00%,-27.27%,-27.27%,-20.00%,-36.84%,-27.27%,-52.00%,140.00%,$0.024,$0.033,$0.033,$0.030,$0.038,$0.033,$0.050,$0.010,$0.025,$0.017,$0.020,$0.024,2.601,2164,511,620531700,21.20%,Weak,21.33%,-0.13%,Weak – Drift,3.10%,Drop Phase,Faded,-0.651,-0.271,Downtrend – Weak,1.546,0.112,Scarce,2.792,Medium,0.00%,46.41%,54.30%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,36,Negative,Other,Option
IVV,iShares S&P 500 ETF,$70.700,0.11%,-0.46%,-0.46%,0.91%,0.84%,12.15%,2.82%,11.90%,$72.140,$71.027,$71.030,$70.060,$70.111,$63.041,$68.761,$63.181,$91.910,$70.072,$81.640,$66.084,7.419,359,54,14280661643,75.50%,Strong,65.55%,9.95%,Strong – Active,45.60%,Climbing,Improved,0.161,-0.031,Uptrend – Better,2.314,0.134,Limited,1.988,Calm,5.45%,0.50%,15.20%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,55,Positive,Financials ,ETF
IVX,Invion Limited Ordinary,$0.040,-8.57%,-6.98%,-6.98%,-9.09%,-16.67%,-48.72%,-59.18%,-65.22%,$0.032,$0.043,$0.043,$0.044,$0.048,$0.078,$0.098,$0.115,$0.041,$0.024,$0.028,$0.035,1.111,2682,2432,7708250,12.20%,Weak,11.68%,0.52%,Weak – Calm,0.50%,Drop Phase,Inspect,-0.820,-0.069,Downtrend – Breaking,1.987,-0.084,Limited,2.785,Medium,0.00%,73.83%,62.40%,Exposed,Fading,Spiked - Uptrend,Downside,Moderate_Weak,29,Negative,Health Care,Ordinary
IVXO,Invion Limited $0.14 Option Expiring 30-Jun-2027,$0.001,0.00%,-83.33%,-50.00%,-75.00%,-95.83%,N/A,N/A,N/A,$0.001,$0.006,$0.002,$0.004,$0.024,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.601,2080,511,620531700,23.30%,Weak,18.96%,4.34%,Weak – Better,1.90%,Drop Phase,Improved,-0.840,0.201,Downtrend – Weak,1.633,0.315,Scarce,2.676,Medium,0.00%,54.47%,55.50%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,31,Negative,Other,Option
IVZ,Invictus Energy Ltd Ordinary,$0.052,3.85%,-7.14%,-7.14%,-11.86%,-22.39%,4.00%,-45.83%,4.00%,$0.054,$0.056,$0.056,$0.059,$0.067,$0.050,$0.096,$0.050,$0.054,$0.039,$0.047,$0.044,1.540,1993,1169,240522700,8.40%,Weak,11.33%,-2.93%,Weak – Drift,10.80%,Drop Phase,Faded,-0.360,-0.171,Fading – Soft,2.947,-0.498,Fair,2.948,Medium,0.72%,56.88%,55.10%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,38,Negative,Energy,Ordinary
IVZOC,Invictus Energy Ltd $0.10 Option Expiring 20-May-2028,$0.025,0.00%,4.17%,4.17%,0.00%,13.64%,N/A,N/A,N/A,$0.025,$0.024,$0.024,$0.025,$0.022,$0.000,$0.000,$0.000,$0.028,$0.024,$0.025,$0.024,2.601,1407,511,620531700,41.40%,Weak,35.01%,6.39%,Recheck – Active,20.50%,Fading,Improved,-0.024,0.077,Sideways – Soft,1.680,0.221,Scarce,1.833,Calm,1.94%,15.05%,39.30%,Caution,Neutral,Low - Sideways,Downside,Unstable_Weak,53,Negative,Other,Option
IWLD,iShares Core MSCI World EX Australia ESG ETF,$70.100,0.03%,-0.11%,-0.11%,1.15%,1.74%,12.88%,2.11%,11.08%,$71.180,$70.177,$70.180,$69.300,$68.901,$62.101,$68.651,$63.108,$91.130,$69.473,$80.549,$66.092,4.314,529,261,1770325038,70.40%,Positive,62.37%,8.03%,Positive – Active,42.60%,Climbing,Improved,0.180,-0.022,Uptrend – Better,2.139,0.201,Limited,2.049,Low,4.33%,0.56%,21.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,59,Positive,Financials ,ETF
IXC,Invex Therapeutics Ltd Ordinary,$0.100,5.56%,-23.08%,-23.08%,-16.67%,-20.00%,-20.00%,-23.08%,33.33%,$0.095,$0.130,$0.130,$0.120,$0.125,$0.125,$0.130,$0.075,$0.109,$0.085,$0.103,$0.076,1.000,1714,2353,9770000,32.60%,Recheck,39.00%,-6.40%,Monitor – Ease,14.00%,Drop Phase,Faded,-0.097,-0.441,Sideways – Better,1.947,0.197,Limited,2.965,Medium,0.91%,41.24%,55.40%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,40,Negative,Health Care,Ordinary
IXI,iShares Global Consumer Staples ETF,$99.590,-0.16%,3.88%,3.88%,1.85%,4.86%,4.81%,2.64%,0.03%,$97.090,$95.870,$95.870,$97.780,$94.974,$95.020,$97.028,$99.560,$129.467,$98.346,$112.237,$89.755,1.995,792,1343,136379054.6,66.20%,Positive,52.88%,13.32%,Monitor – Active,42.10%,Climbing,Active,0.128,0.105,Sideways – Calm,2.650,0.608,Fair,2.319,Low,3.24%,2.35%,31.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,65,Positive,Financials ,ETF
IXJ,iShares Global Healthcare ETF,$140.420,0.60%,6.38%,6.38%,3.46%,7.71%,6.46%,-3.49%,7.13%,$141.440,$131.998,$132.000,$135.730,$130.369,$131.899,$145.498,$131.074,$182.546,$137.913,$158.134,$129.404,4.093,376,295,1436217869,70.50%,Positive,56.62%,13.88%,Positive – Active,42.30%,Climbing,Active,0.181,0.148,Uptrend – Calm,2.217,0.258,Limited,2.647,Medium,7.83%,6.11%,28.90%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,72,Positive,Financials ,ETF
IXR,Ionic Rare Earths Limited Ordinary,$0.375,-5.33%,-2.60%,-2.60%,5.63%,2.74%,29.31%,7.14%,4.17%,$0.355,$0.385,$0.385,$0.355,$0.365,$0.290,$0.350,$0.360,$0.488,$0.364,$0.417,$0.350,1.536,1164,1421,109112700,46.40%,Monitor,46.25%,0.15%,Monitor – Calm,40.00%,Stable,Inspect,0.424,-0.198,Uptrend – Calm,2.416,-0.048,Limited,2.566,Medium,2.62%,27.01%,47.30%,Caution,Neutral,Low - Downtrend,Neutral,Moderate_Weak,53,Positive,Materials,Ordinary
IXRO,Ionic Rare Earths Limited $0.75 Option Expiring 30-Sep-2028,$0.120,0.00%,-14.29%,-14.29%,-17.24%,-4.00%,-22.58%,0.00%,N/A,$0.120,$0.140,$0.140,$0.145,$0.125,$0.155,$0.120,$0.000,$0.147,$0.114,$0.128,$0.105,2.601,1357,511,620531700,38.70%,Recheck,37.11%,1.59%,Monitor – Calm,25.10%,Fading,Inspect,0.035,-0.207,Sideways – Soft,1.836,0.215,Scarce,2.736,Medium,0.00%,24.88%,46.30%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,48,Positive,Other,Option
IYLD,iShares Yield Plus ETF,$99.770,-0.03%,0.23%,0.23%,0.39%,0.29%,0.64%,-0.70%,-0.93%,$99.370,$99.541,$99.540,$99.380,$99.482,$99.136,$100.473,$100.707,$129.701,$98.687,$113.019,$94.900,1.995,947,1443,104901267.6,61.20%,Monitor,52.40%,8.80%,Monitor – Active,32.70%,Stable,Improved,0.046,0.019,Sideways – Soft,1.832,0.487,Scarce,1.290,Calm,0.00%,0.06%,27.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,68,Positive,Financials ,ETF
IZZ,iShares China Large-Cap ETF,$44.890,1.33%,-5.75%,-5.75%,-9.66%,-8.95%,-11.13%,-22.21%,-19.41%,$45.560,$47.629,$47.630,$49.690,$49.303,$50.512,$57.707,$55.702,$48.879,$34.999,$42.191,$38.471,2.847,1446,1007,411671469.7,40.30%,Monitor,34.99%,5.31%,Recheck – Better,11.90%,Drop Phase,Faded,-0.411,-0.150,Fading – Breaking,2.734,0.276,Fair,2.894,Medium,0.60%,50.39%,45.00%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,22,Negative,Financials ,ETF
J100,Global X Japan Topix 100 ETF,$54.510,-0.78%,-0.57%,-0.57%,2.50%,2.69%,8.91%,9.04%,N/A,$54.570,$54.822,$54.820,$53.180,$53.082,$50.051,$49.991,$0.000,$70.863,$53.781,$62.182,$49.496,1.995,752,2174,15342540.61,65.70%,Positive,57.91%,7.79%,Positive – Active,45.40%,Climbing,Improved,0.140,-0.010,Uptrend – Calm,3.245,0.483,Standard,2.412,Low,3.26%,2.49%,29.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Financials ,ETF
JAL,Jameson Resources Limited Ordinary,$0.038,-5.13%,-5.00%,0.00%,-9.52%,-22.45%,-58.70%,2.70%,-53.09%,$0.037,$0.040,$0.038,$0.042,$0.049,$0.092,$0.037,$0.081,$0.039,$0.024,$0.029,$0.038,1.460,2450,1669,54721770,12.50%,Weak,13.33%,-0.83%,Weak – Drift,1.30%,Drop Phase,Inspect,-0.698,0.035,Downtrend – Weak,1.492,-0.186,Scarce,2.697,Medium,0.03%,55.22%,59.30%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,34,Negative,Materials,Ordinary
JAN,Janison Education Group Limited Ordinary,$0.097,10.00%,-3.00%,-3.00%,-2.02%,-7.62%,-25.38%,-58.72%,-33.10%,$0.110,$0.100,$0.100,$0.099,$0.105,$0.130,$0.235,$0.145,$0.101,$0.066,$0.073,$0.089,1.310,2446,1583,68870390,15.50%,Weak,9.49%,6.01%,Weak – Active,4.10%,Drop Phase,Improved,-0.564,0.000,Downtrend – Breaking,1.871,-0.168,Scarce,2.518,Low,1.03%,59.41%,58.10%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,39,Negative,Information Technology,Ordinary
JAT,Jatcorp Limited Ordinary,$0.120,0.00%,0.00%,0.00%,-4.00%,-4.00%,-14.29%,-39.51%,-74.80%,$0.115,$0.120,$0.120,$0.125,$0.125,$0.140,$0.198,$0.476,$0.127,$0.090,$0.103,$0.117,1.121,2314,2151,16291550,20.30%,Weak,18.89%,1.41%,Weak – Calm,6.30%,Drop Phase,Improved,-0.363,0.005,Fading – Breaking,1.746,-0.083,Scarce,2.520,Low,0.00%,50.28%,55.70%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,47,Negative,Consumer Discretionary,Ordinary
JAV,Javelin Minerals Limited Ordinary,$0.077,1.33%,-3.75%,-3.75%,-8.33%,0.00%,-30.00%,8.45%,-17.20%,$0.076,$0.080,$0.080,$0.084,$0.077,$0.110,$0.071,$0.093,$0.085,$0.069,$0.078,$0.069,1.320,1744,2038,22359110,30.10%,Weak,33.34%,-3.24%,Recheck – Ease,19.00%,Fading,Inspect,-0.138,-0.144,Fading – Soft,2.939,-0.061,Fair,2.670,Medium,0.76%,25.40%,44.40%,Caution,Fading,Low - Downtrend,Neutral,Moderate_Weak,44,Negative,Materials,Ordinary
JAVOA,Javelin Minerals Limited $0.06 Option Expiring 31-Dec-2028,$0.026,0.00%,18.18%,0.00%,-10.34%,-21.21%,-35.00%,-16.13%,-16.13%,$0.026,$0.022,$0.026,$0.029,$0.033,$0.040,$0.031,$0.031,$0.028,$0.018,$0.022,$0.026,2.601,2274,511,620531700,21.50%,Weak,20.62%,0.88%,Weak – Calm,4.90%,Drop Phase,Inspect,-0.494,-0.142,Downtrend – Breaking,1.760,0.137,Scarce,2.747,Medium,1.95%,57.56%,57.00%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,38,Negative,Other,Option
JAY,Jayride Group Limited Ordinary,$0.006,0.00%,-14.29%,0.00%,0.00%,9.09%,500.00%,154.55%,-80.91%,$0.006,$0.007,$0.006,$0.006,$0.006,$0.001,$0.002,$0.031,$0.008,$0.006,$0.007,$0.006,1.528,281,2400,8717330,45.50%,Weak,50.32%,-4.82%,Monitor – Ease,49.20%,Climbing,Inspect,1.369,0.439,Surged – Calm,1.724,0.113,Scarce,2.649,Medium,17.81%,9.33%,48.80%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,53,Positive,Industrials,Ordinary
JBH,JB HI-FI Limited Ordinary,$81.840,-1.73%,4.98%,4.98%,5.96%,10.67%,9.53%,-15.30%,-25.22%,$76.850,$77.958,$77.960,$77.240,$73.950,$74.719,$96.623,$109.441,$106.392,$79.743,$83.002,$68.050,6.298,91,72,9895818000,66.20%,Positive,57.11%,9.09%,Positive – Active,52.80%,Rising,Improved,0.165,0.102,Uptrend – Soft,3.576,-0.026,Standard,2.895,Medium,10.84%,23.33%,25.30%,Assured,Rising,Volatile - Surged,Neutral,Fragile_Weak,70,Positive,Consumer Discretionary,Ordinary
JCS,Jcurve Solutions Ltd Ordinary,$0.030,0.00%,-16.67%,-16.67%,-16.67%,-25.00%,-47.37%,7.14%,-18.92%,$0.029,$0.036,$0.036,$0.036,$0.040,$0.057,$0.028,$0.037,$0.032,$0.022,$0.027,$0.030,1.359,1939,2188,14798420,24.80%,Weak,18.90%,5.90%,Weak – Better,5.70%,Drop Phase,Faded,-0.415,-0.258,Fading – Weak,1.360,0.028,Scarce,2.219,Low,0.16%,50.65%,55.90%,Exposed,Fading,Spiked - Sideways,Fading,Unstable_Weak,36,Negative,Information Technology,Ordinary
JDO,Judo Capital Holdings Limited Ordinary,$0.880,-1.10%,-40.74%,-40.74%,-38.68%,-36.92%,-40.54%,-49.57%,-43.77%,$0.900,$1.485,$1.485,$1.435,$1.395,$1.480,$1.745,$1.565,$0.931,$0.528,$0.837,$0.478,4.935,366,239,2029121000,38.70%,Weak,45.22%,-6.52%,Monitor – Ease,6.00%,Drop Phase,Collapsed,-0.695,-0.679,Downtrend – Weak,4.217,0.255,Available,2.978,Medium,0.00%,83.05%,43.10%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,21,Negative,Financials ,Ordinary
JDOPA,Judo Capital Holdings Limited Cap Note 3-Bbsw+6.50% Perp non-CUM Red T-02-29,$111.560,0.00%,-1.49%,-1.49%,-0.66%,-1.27%,-2.14%,-0.84%,-0.39%,$111.560,$113.247,$113.250,$112.300,$112.995,$114.000,$112.505,$111.997,$128.831,$105.899,$117.260,$105.041,3.274,1129,511,620531700,43.10%,Recheck,41.10%,2.00%,Monitor – Calm,19.60%,Fading,Inspect,-0.050,-0.056,Sideways – Weak,1.479,0.201,Scarce,1.936,Calm,0.00%,3.35%,27.50%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,41,Negative,Other,Other
JEGA,JPM Global Equity Premium Income Complex ETF,$45.300,0.55%,2.40%,2.40%,0.82%,0.96%,-2.60%,-8.50%,-12.53%,$45.770,$44.238,$44.240,$44.930,$44.869,$46.509,$49.508,$51.789,$52.251,$43.214,$46.478,$41.940,1.995,1082,2092,19260000,56.80%,Monitor,44.34%,12.46%,Monitor – Active,28.40%,Fading,Active,-0.046,0.085,Sideways – Weak,2.964,0.365,Fair,2.322,Low,1.01%,11.03%,32.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,60,Positive,Financials ,ETF
JEME,JP Morgan EM Research Enhanced IDX Eqty Active ETF,$84.690,-1.21%,-3.59%,-3.59%,-0.32%,1.74%,20.90%,N/A,N/A,$85.550,$87.844,$87.840,$84.960,$83.242,$70.050,$0.000,$0.000,$110.097,$83.059,$95.725,$76.406,1.995,396,2091,19290000,63.30%,Positive,58.25%,5.05%,Positive – Better,46.50%,Climbing,Improved,0.172,-0.125,Uptrend – Calm,3.191,0.432,Fair,2.947,Medium,4.92%,8.72%,35.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Financials ,ETF
JEPI,JP Morgan Equity Premium Income Active ETF,$48.990,-0.02%,1.85%,1.85%,2.28%,3.42%,-0.18%,-6.11%,-6.06%,$49.270,$48.100,$48.100,$47.900,$47.370,$49.078,$52.178,$52.150,$63.687,$48.424,$53.776,$44.885,1.995,551,1292,160360000,68.60%,Positive,52.95%,15.65%,Monitor – Active,44.90%,Climbing,Improved,0.043,0.066,Sideways – Weak,3.212,0.973,Fair,2.218,Low,1.22%,8.78%,30.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,67,Positive,Financials ,ETF
JGH,Jade Gas Holdings Limited Ordinary,$0.100,0.00%,1.01%,1.01%,21.95%,36.99%,257.14%,185.71%,163.16%,$0.110,$0.099,$0.099,$0.082,$0.073,$0.028,$0.035,$0.038,$0.130,$0.099,$0.111,$0.091,1.554,25,1629,60692840,61.30%,Positive,59.12%,2.18%,Positive – Calm,80.40%,Peak,Improved,2.240,0.003,Surged – Better,4.161,-0.009,Available,2.938,Medium,24.66%,4.84%,39.40%,Caution,Rising,Medium - Downtrend,Neutral,Moderate_Caution,70,Positive,Energy,Ordinary
JGLO,JP Morgan Global Select Equity Active ETF,$58.690,0.45%,-0.73%,-0.73%,0.53%,0.93%,6.63%,-3.17%,12.35%,$59.740,$59.122,$59.120,$58.380,$58.149,$55.041,$60.611,$52.239,$76.297,$57.855,$66.428,$55.053,1.995,984,2504,6080000,51.50%,Monitor,53.10%,-1.60%,Monitor – Drift,35.30%,Stable,Faded,0.082,-0.028,Sideways – Better,2.195,-0.266,Limited,2.103,Low,1.51%,2.02%,31.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,53,Positive,Financials ,ETF
JHGA,JPM Global Equity Premium Income Hedged Complex ETF,$47.210,0.60%,0.77%,0.77%,-1.05%,-3.32%,-5.50%,-7.34%,N/A,$43.960,$46.849,$46.850,$47.710,$48.831,$49.958,$50.950,$0.000,$54.188,$44.323,$47.958,$43.477,1.995,1244,2428,7800000,54.10%,Monitor,43.81%,10.29%,Monitor – Active,27.90%,Fading,Improved,-0.131,0.028,Fading – Weak,3.445,0.899,Standard,2.171,Low,0.35%,12.58%,29.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,43,Negative,Financials ,ETF
JHLO,JP Morgan Global Select Equity (Hedged) Active ETF,$61.420,-0.42%,-0.78%,0.82%,0.82%,9.33%,7.64%,N/A,N/A,$59.520,$61.903,$60.920,$60.920,$56.179,$57.061,$0.000,$0.000,$79.846,$60.500,$68.029,$57.582,1.995,956,2571,4650000,56.90%,Recheck,49.48%,7.42%,Monitor – Active,32.50%,Stable,Improved,0.085,0.026,Sideways – Calm,1.694,0.194,Scarce,2.435,Low,4.17%,2.50%,36.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,55,Positive,Financials ,ETF
JHPI,JP Morgan Equity Premium Income (Hedged) Active ETF,$50.000,-0.15%,-0.08%,-0.08%,1.13%,0.08%,-5.54%,-2.04%,-7.78%,$45.370,$50.040,$50.040,$49.440,$49.960,$52.932,$51.041,$54.218,$55.513,$47.276,$50.434,$47.256,1.995,1261,2405,8530000,52.40%,Monitor,44.22%,8.18%,Monitor – Active,21.70%,Fading,Improved,-0.054,0.008,Sideways – Weak,2.085,0.482,Limited,1.638,Calm,0.07%,6.16%,30.00%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,49,Negative,Financials ,ETF
JHX,James Hardie Industries PLC CDI 1:1,$37.470,-1.15%,8.73%,8.73%,11.58%,25.07%,34.88%,20.91%,-10.14%,$36.870,$34.462,$34.460,$33.580,$29.959,$27.780,$30.990,$41.698,$48.711,$36.136,$41.558,$32.041,9.585,14,33,20063670000,75.90%,Extended,71.60%,4.30%,Strong – Better,56.50%,Rising,Inspect,0.639,0.168,Uptrend – Better,2.678,0.007,Fair,3.358,Spiked,59.65%,12.49%,38.10%,Balanced,Rising,Low - Downtrend,Fading,Moderate_Weak,72,Positive,Materials,CDI
JIN,Jumbo Interactive Limited Ordinary,$5.910,0.16%,-21.41%,-21.41%,-25.00%,-23.64%,-24.62%,-47.47%,-39.69%,$6.440,$7.520,$7.520,$7.880,$7.740,$7.840,$11.251,$9.799,$6.252,$3.546,$4.487,$4.036,3.035,354,458,703377600,33.20%,Weak,33.86%,-0.66%,Recheck – Drift,6.60%,Drop Phase,Faded,-0.615,-0.469,Downtrend – Weak,3.876,0.293,Standard,3.196,Spiked,0.04%,81.63%,48.80%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,23,Negative,Consumer Discretionary,Ordinary
