Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
GRV,$0.025,-7.41%,$0.02,$0.07,-10.71%,-10.71%,-35.90%,-34.21%,Bearish,-30.56%,-35.90%,-45.65%,$0.025,$0.028,$0.028,$0.039,$0.038,$0.036,$0.039,$0.046,$0.026,$0.015,$0.018,$0.020,1.445,2072,1269,17892940,13.10%,Weak,20.47%,-7.37%,Weak – Ease,1.20%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.737,-0.301,Downtrend – Weak,3.082,0.183,Fair,2.837,Medium,0.00%,74.71%,58.40%,Exposed,Downside,Low - Sideways,Neutral,Unstable_Weak,29,Negative,Developing,Energy,Ordinary,1,Greenvale Energy Ltd Ordinary
GRX,$0.910,1.11%,$0.69,$1.07,2.82%,2.82%,4.00%,0.00%,Neutral,2.82%,-9.90%,24.66%,$0.910,$0.885,$0.885,$0.875,$0.910,$0.885,$1.010,$0.730,$1.056,$0.857,$0.929,$0.850,2.457,437,491,280775300,27.90%,Weak,24.67%,3.23%,Recheck – Better,17.10%,Trader Choice,Fading,Inspect,-0.028,0.070,Fading – Soft,1.811,0.130,Limited,2.242,Low,1.92%,8.35%,38.40%,Balanced,Neutral,Spiked - Fading,Downside,Unstable_Weak,54,Negative,Improved,Materials,Ordinary,3,Greenx Metals Limited Ordinary
GSBE36,$96.150,0.00%,$93.20,$102.00,-0.36%,-0.36%,0.94%,-0.35%,Bearish,1.24%,-0.72%,-5.36%,$96.150,$96.497,$96.500,$95.252,$96.488,$94.972,$96.847,$101.596,$114.596,$91.421,$98.459,$93.225,1.995,1090,2285,0,16.40%,Weak,22.81%,-6.41%,Recheck – Ease,19.50%,Trader Choice,Fading,Faded,-0.019,-0.003,Fading – Weak,1.254,-0.023,Scarce,1.738,Calm,0.09%,2.20%,32.30%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,48,Positive,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.25% 21-03-36 Semi
GSBE47,$71.046,0.00%,$69.50,$78.76,-1.73%,-1.23%,-1.33%,-2.68%,Bearish,-0.17%,-4.89%,-5.24%,$71.046,$72.297,$71.930,$72.002,$73.002,$71.167,$74.699,$74.975,$80.981,$64.660,$71.804,$70.030,1.995,904,2285,0,16.90%,Weak,20.89%,-3.99%,Weak – Ease,16.20%,Trader Choice,Fading,Faded,-0.117,-0.058,Fading – Weak,1.468,0.034,Scarce,2.139,Low,0.00%,10.74%,37.30%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,40,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.00% 21-03-47 Semi
GSBG27,$101.630,0.00%,$100.03,$107.00,0.05%,0.05%,0.22%,0.43%,Neutral,1.25%,-0.48%,-2.21%,$101.630,$101.579,$101.580,$101.408,$101.195,$100.375,$102.120,$103.927,$132.119,$100.756,$110.004,$98.169,1.995,412,2285,0,29.40%,Weak,34.78%,-5.38%,Monitor – Ease,34.90%,Trader Choice,Stable,Faded,0.059,-0.001,Sideways – Soft,1.299,-0.015,Scarce,1.527,Calm,0.06%,1.44%,30.60%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,66,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.75% 21-04-27 Semi
GSBG29,$97.700,0.00%,$95.80,$100.99,-0.29%,-0.29%,0.36%,-0.08%,Bullish,1.22%,-0.30%,-2.77%,$97.700,$97.984,$97.989,$97.347,$97.778,$96.522,$97.994,$100.483,$126.427,$96.413,$103.442,$94.763,1.995,1206,2285,0,21.70%,Weak,27.96%,-6.26%,Recheck – Ease,28.70%,Trader Choice,Stable,Faded,0.023,-0.016,Sideways – Soft,1.269,-0.023,Scarce,1.569,Calm,0.04%,0.68%,30.50%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,51,Positive,Improved,Other,Bond,14,Commonwealth of Australia. Treasury Bond 3.25% 21-04-29 Semi
GSBG33,$99.870,0.00%,$97.70,$106.88,-0.32%,-0.32%,0.78%,-0.25%,Bearish,1.42%,-0.66%,-4.63%,$99.870,$100.191,$100.190,$99.100,$100.120,$98.472,$100.534,$104.718,$114.567,$94.447,$101.524,$96.860,1.995,1101,2285,0,16.30%,Weak,22.80%,-6.50%,Recheck – Ease,19.00%,Trader Choice,Fading,Faded,-0.007,-0.002,Sideways – Weak,1.268,-0.036,Scarce,1.669,Calm,0.14%,2.59%,32.10%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,49,Positive,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.50% 21-04-33 Semi
GSBG37,$90.800,0.00%,$89.00,$97.30,0.42%,0.42%,0.47%,-1.67%,Bearish,0.96%,-1.60%,-3.72%,$90.800,$90.420,$90.421,$90.376,$92.342,$89.937,$92.276,$94.308,$99.797,$84.775,$91.388,$88.854,1.995,1500,2285,0,13.60%,Weak,21.02%,-7.42%,Recheck – Ease,16.60%,Trader Choice,Fading,Faded,-0.040,0.015,Fading – Weak,1.445,-0.048,Scarce,1.933,Low,0.02%,3.94%,33.40%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,48,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.75% 21-04-37 Semi
GSBI28,$96.510,0.00%,$93.51,$98.62,0.23%,-0.08%,0.37%,0.03%,Neutral,0.44%,-1.81%,2.07%,$96.510,$96.289,$96.590,$96.157,$96.481,$96.087,$98.289,$94.553,$125.463,$95.541,$102.598,$93.692,1.995,1140,2285,0,22.60%,Weak,28.56%,-5.96%,Recheck – Ease,29.80%,Trader Choice,Stable,Faded,0.022,0.000,Sideways – Soft,1.159,-0.023,Scarce,1.395,Calm,0.00%,0.27%,29.60%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,56,Positive,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.25% 21-05-28 Semi
GSBI30,$93.711,0.00%,$89.40,$118.90,-0.16%,0.28%,-0.13%,-0.22%,Bearish,-2.53%,0.29%,-20.43%,$93.711,$93.861,$93.453,$93.828,$93.918,$96.143,$93.440,$117.772,$108.269,$86.587,$94.919,$90.335,1.995,1599,2285,0,14.40%,Weak,22.21%,-7.81%,Recheck – Ease,15.00%,Trader Choice,Drop Phase,Faded,-0.037,0.010,Fading – Weak,1.433,0.096,Scarce,1.886,Calm,0.00%,12.50%,36.60%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,52,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.50% 21-05-30 Semi
GSBI32,$83.130,0.00%,$75.73,$86.24,0.75%,0.00%,0.75%,1.39%,Bullish,-1.97%,0.52%,4.43%,$83.130,$82.511,$83.130,$82.511,$81.990,$84.801,$82.700,$79.604,$108.069,$82.382,$88.722,$80.449,1.995,837,2285,0,24.10%,Weak,29.90%,-5.80%,Recheck – Ease,31.60%,Trader Choice,Stable,Faded,0.034,0.008,Sideways – Calm,1.100,-0.061,Scarce,1.585,Calm,0.41%,1.17%,31.70%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,57,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 1.25% 21-05-32 Semi
GSBI34,$93.810,0.00%,$91.50,$100.13,-0.30%,-0.30%,0.75%,-0.24%,Bearish,-0.55%,1.27%,-4.43%,$93.810,$94.092,$94.090,$93.112,$94.036,$94.329,$92.634,$98.158,$112.442,$89.115,$96.886,$90.672,1.995,904,2285,0,21.60%,Weak,25.39%,-3.79%,Recheck – Ease,19.80%,Trader Choice,Fading,Faded,-0.020,-0.001,Fading – Weak,1.403,0.125,Scarce,1.773,Calm,0.03%,2.31%,31.90%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,48,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.75% 21-05-34 Semi
GSBI41,$75.320,0.00%,$73.62,$84.19,0.28%,0.15%,-0.60%,0.27%,Bearish,-0.11%,-5.22%,-10.00%,$75.320,$75.110,$75.210,$75.778,$75.117,$75.403,$79.468,$83.689,$82.654,$69.390,$75.654,$73.094,1.995,1529,2285,0,12.70%,Weak,19.43%,-6.73%,Weak – Ease,15.40%,Trader Choice,Drop Phase,Faded,-0.069,0.007,Fading – Weak,1.324,0.015,Scarce,1.852,Calm,0.00%,7.02%,34.80%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,48,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.75% 21-05-41 Semi
GSBK31,$87.197,0.00%,$79.93,$107.22,0.25%,-0.16%,0.29%,-1.38%,Neutral,4.84%,-17.85%,N/A,$87.197,$86.980,$87.340,$86.949,$88.417,$83.171,$106.144,$0.000,$103.613,$81.622,$88.889,$84.688,1.995,1275,2285,0,15.10%,Weak,21.30%,-6.20%,Recheck – Ease,18.00%,Trader Choice,Fading,Faded,-0.013,-0.001,Fading – Soft,1.421,0.107,Scarce,2.224,Low,1.44%,15.80%,40.40%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,54,Positive,Developing,Other,Bond,9,Commonwealth of Australia. Treasury Bond 1.50% 21-06-31 Semi
GSBK35,$84.800,0.00%,$83.01,$90.51,-0.38%,-0.38%,0.80%,-0.29%,Bearish,-0.33%,-0.09%,-4.23%,$84.800,$85.123,$85.120,$84.127,$85.047,$85.081,$84.876,$88.545,$98.341,$79.774,$86.613,$82.001,1.995,1101,2285,0,19.70%,Weak,24.49%,-4.79%,Recheck – Ease,18.10%,Trader Choice,Fading,Faded,-0.037,-0.005,Fading – Weak,1.421,0.107,Scarce,1.802,Calm,0.02%,2.71%,32.20%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,47,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.75% 21-06-35 Semi
GSBK39,$82.648,0.00%,$82.13,$90.74,-0.74%,-1.22%,-0.07%,-1.69%,Bearish,0.63%,-5.80%,-4.63%,$82.648,$83.264,$83.671,$82.703,$84.069,$82.131,$87.737,$86.660,$90.156,$75.772,$82.927,$80.998,1.995,883,2285,0,13.50%,Weak,20.89%,-7.39%,Weak – Ease,16.40%,Trader Choice,Fading,Faded,-0.087,-0.027,Fading – Weak,1.302,-0.165,Scarce,1.948,Low,0.00%,7.93%,35.80%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,45,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.25% 21-06-39 Semi
GSBK51,$49.945,0.00%,$49.13,$56.00,-0.25%,-0.83%,0.25%,-3.45%,Bearish,-0.11%,-7.02%,-7.70%,$49.945,$50.070,$50.361,$49.818,$51.730,$50.000,$53.716,$54.112,$56.607,$45.383,$50.283,$49.833,1.995,1296,2285,0,12.10%,Weak,17.47%,-5.37%,Weak – Ease,14.90%,Trader Choice,Drop Phase,Faded,-0.112,-0.016,Fading – Breaking,1.270,-0.044,Scarce,2.041,Low,0.00%,11.00%,37.60%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,45,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 1.75% 21-06-51 Semi
GSBK54,$90.260,0.00%,$89.66,$101.58,-0.19%,-0.19%,0.60%,-1.29%,Bearish,-2.72%,-2.36%,-8.64%,$90.260,$90.432,$90.430,$89.721,$91.440,$92.784,$92.442,$98.796,$100.353,$82.415,$90.648,$88.403,1.995,1425,2285,0,10.60%,Weak,17.36%,-6.76%,Weak – Ease,14.40%,Trader Choice,Drop Phase,Faded,-0.126,0.001,Fading – Breaking,1.202,-0.079,Scarce,1.804,Calm,0.00%,8.35%,35.60%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,42,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.75% 21-06-54 Semi
GSBQ26,$99.790,0.00%,$87.66,$100.93,0.90%,0.00%,0.90%,2.04%,Neutral,5.52%,10.46%,N/A,$99.790,$98.900,$99.790,$98.900,$97.795,$94.570,$90.340,$0.000,$129.727,$98.904,$107.424,$96.166,1.995,620,2285,0,28.30%,Weak,34.75%,-6.45%,Monitor – Ease,36.60%,Trader Choice,Stable,Faded,0.180,-0.011,Sideways – Better,1.087,-0.054,Scarce,1.845,Calm,4.38%,0.01%,33.80%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,79,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 0.50% 21-09-26 Semi
GSBS36,$95.670,0.00%,$93.54,$101.72,-0.71%,0.00%,-0.71%,0.02%,Neutral,-5.50%,N/A,N/A,$95.670,$96.354,$95.670,$96.354,$95.651,$101.238,$0.000,$0.000,$110.552,$89.955,$97.298,$92.488,1.995,1168,2285,0,16.30%,Weak,23.88%,-7.58%,Recheck – Ease,18.40%,Trader Choice,Fading,Faded,-0.036,-0.008,Fading – Soft,1.520,0.006,Scarce,2.006,Low,0.00%,5.59%,34.20%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,49,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.25% 21-10-36 Semi
GSBS37,$98.890,0.00%,$96.57,$102.06,-0.39%,-0.39%,0.93%,-0.39%,Neutral,1.18%,N/A,N/A,$98.890,$99.277,$99.280,$97.977,$99.277,$97.737,$0.000,$0.000,$109.408,$94.118,$100.268,$96.302,1.995,959,2285,0,19.80%,Weak,25.41%,-5.61%,Recheck – Ease,19.80%,Trader Choice,Fading,Faded,-0.018,-0.003,Fading – Soft,1.093,-0.002,Scarce,1.463,Calm,0.06%,0.50%,30.50%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,47,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.75% 21-10-37 Semi
GSBU27,$98.250,0.00%,$97.00,$100.18,0.19%,0.03%,0.21%,0.79%,Neutral,-0.05%,-1.40%,-0.08%,$98.250,$98.064,$98.220,$98.044,$97.480,$98.299,$99.645,$98.329,$127.725,$97.469,$104.097,$95.303,1.995,1090,2285,0,21.20%,Weak,27.87%,-6.67%,Recheck – Ease,30.20%,Trader Choice,Stable,Faded,0.030,-0.004,Sideways – Soft,1.171,-0.104,Scarce,1.388,Calm,0.12%,0.12%,29.50%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,58,Positive,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.75% 21-11-27 Semi
GSBU28,$96.670,0.00%,$95.15,$99.72,0.00%,-0.32%,-0.07%,-0.17%,Neutral,0.39%,-0.59%,-2.27%,$96.670,$96.670,$96.981,$96.739,$96.835,$96.294,$97.244,$98.915,$125.634,$95.330,$103.457,$93.540,1.995,872,2285,0,25.50%,Weak,30.51%,-5.01%,Recheck – Ease,30.50%,Trader Choice,Stable,Faded,0.007,-0.007,Sideways – Weak,1.363,-0.021,Scarce,1.663,Calm,0.00%,0.59%,30.50%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,52,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.75% 21-11-28 Semi
GSBU29,$95.460,0.00%,$92.00,$98.74,0.56%,0.14%,0.69%,0.69%,Neutral,0.15%,-2.42%,1.10%,$95.460,$94.928,$95.330,$94.809,$94.806,$95.317,$97.827,$94.421,$124.098,$94.222,$101.102,$92.182,1.995,1168,2285,0,21.40%,Weak,25.80%,-4.40%,Recheck – Ease,29.40%,Trader Choice,Stable,Faded,0.005,0.009,Sideways – Soft,1.317,-0.039,Scarce,1.677,Calm,0.14%,0.90%,31.10%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,51,Positive,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.75% 21-11-29 Semi
GSBU31,$83.240,0.00%,$78.84,$86.15,0.28%,-0.54%,0.32%,1.65%,Neutral,0.52%,-1.41%,4.47%,$83.240,$83.008,$83.690,$82.976,$81.889,$82.809,$84.430,$79.678,$108.212,$82.494,$88.981,$80.361,1.995,1009,2285,0,24.70%,Weak,31.46%,-6.76%,Recheck – Ease,31.80%,Trader Choice,Stable,Faded,0.030,-0.012,Sideways – Calm,1.461,0.067,Scarce,1.886,Calm,0.39%,0.93%,31.80%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,51,Positive,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 1.00% 21-11-31 Semi
GSBU32,$84.360,0.00%,$80.50,$88.21,0.09%,-0.22%,0.82%,-0.15%,Bearish,0.51%,0.50%,-2.44%,$84.360,$84.284,$84.550,$83.671,$84.487,$83.932,$83.940,$86.470,$109.668,$83.586,$90.097,$82.014,1.995,975,2285,0,24.30%,Weak,28.39%,-4.09%,Recheck – Ease,30.30%,Trader Choice,Stable,Faded,0.004,0.006,Sideways – Soft,1.103,-0.031,Scarce,1.405,Calm,0.02%,1.08%,30.50%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,50,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 1.75% 21-11-32 Semi
GSBU33,$90.069,0.00%,$87.71,$95.34,-0.22%,-0.22%,1.00%,-0.16%,Neutral,-0.13%,0.53%,-3.68%,$90.069,$90.268,$90.265,$89.177,$90.213,$90.186,$89.594,$93.510,$108.377,$86.043,$92.864,$87.060,1.995,1042,2285,0,19.30%,Weak,25.12%,-5.82%,Recheck – Ease,20.10%,Trader Choice,Fading,Faded,0.000,0.004,Sideways – Weak,1.367,0.048,Scarce,1.742,Calm,0.04%,1.81%,31.70%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,50,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.00% 21-11-33 Semi
GSBW30,$86.060,0.00%,$81.96,$88.74,0.20%,-0.41%,0.30%,0.23%,Neutral,-0.05%,-1.77%,3.02%,$86.060,$85.888,$86.410,$85.801,$85.863,$86.103,$87.611,$83.537,$111.878,$85.357,$92.754,$83.300,1.995,1009,2285,0,27.70%,Weak,31.97%,-4.27%,Recheck – Ease,31.70%,Trader Choice,Stable,Faded,0.019,-0.016,Sideways – Soft,1.363,0.166,Scarce,1.669,Calm,0.00%,0.61%,30.50%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,51,Positive,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 1.00% 21-12-30 Semi
GSBW34,$91.358,0.00%,$90.32,$99.96,-0.61%,0.49%,0.50%,-0.49%,Neutral,-1.75%,-7.95%,N/A,$91.358,$91.919,$90.916,$90.907,$91.808,$92.985,$99.248,$0.000,$105.075,$85.139,$92.728,$88.349,1.995,1090,2285,0,16.30%,Weak,22.16%,-5.86%,Recheck – Ease,17.40%,Trader Choice,Fading,Faded,-0.077,-0.008,Fading – Weak,1.483,-0.036,Scarce,1.961,Low,0.02%,7.25%,34.90%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,46,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.50% 21-12-34 Semi
GSBW35,$95.632,0.00%,$94.74,$102.88,-0.04%,-0.19%,0.93%,-0.41%,Bearish,-0.12%,-4.94%,-3.73%,$95.632,$95.670,$95.812,$94.751,$96.026,$95.747,$100.602,$99.337,$105.230,$88.990,$96.137,$92.830,1.995,1337,2285,0,11.50%,Weak,18.73%,-7.23%,Weak – Ease,16.30%,Trader Choice,Fading,Faded,-0.063,0.003,Fading – Weak,1.243,-0.135,Scarce,1.767,Calm,0.03%,4.35%,33.50%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,47,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.25% 21-12-35 Semi
GSCF,$18.730,0.54%,$16.21,$19.35,4.81%,3.37%,4.70%,-2.95%,Neutral,14.21%,N/A,N/A,$18.730,$17.870,$18.120,$17.889,$19.299,$16.400,$0.000,$0.000,$23.966,$18.468,$21.416,$17.252,1.898,527,1834,1,58.90%,Positive,52.34%,6.56%,Monitor – Active,47.10%,Trader Choice,Climbing,Improved,0.051,0.096,Sideways – Calm,3.802,0.402,Standard,2.421,Low,7.49%,4.16%,29.20%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,59,Negative,Strongest,Financials ,ETF,1,Ausbil Global Smallcap Fund - Active ETF
GSIC50,$82.939,0.00%,$76.51,$95.10,0.22%,-1.66%,0.65%,-2.88%,Bearish,-1.83%,-7.85%,-8.08%,$82.939,$82.757,$84.341,$82.404,$85.398,$84.485,$90.004,$90.230,$90.166,$75.326,$82.991,$82.171,1.995,1608,2285,0,4.50%,Weak,16.19%,-11.69%,Weak – Fall,14.00%,Trader Choice,Drop Phase,Faded,-0.090,-0.054,Fading – Weak,1.275,-0.235,Scarce,2.125,Low,0.01%,12.99%,38.80%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,44,Negative,Improved,Other,Bond,9,Commonwealth of Australia.. Treas Indexed Bond CPI+1.00% 21-02-50 QLY
GSIO35,$136.294,0.00%,$125.78,$141.86,-0.08%,0.02%,-0.46%,-1.02%,Bearish,-1.34%,-0.60%,1.03%,$136.294,$136.403,$136.270,$136.927,$137.699,$138.145,$137.117,$134.904,$158.049,$129.051,$139.028,$132.802,1.995,1391,2285,0,17.60%,Weak,22.60%,-5.00%,Recheck – Ease,17.70%,Trader Choice,Fading,Faded,-0.051,-0.009,Fading – Soft,1.409,0.121,Scarce,1.742,Calm,0.00%,1.59%,31.30%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,46,Negative,Developing,Other,Bond,9,Commonwealth of Australia.. Treas Indexed Bond CPI+2.00% 21-08-35 QLY
GSIO40,$111.100,0.00%,$103.17,$119.40,-0.39%,-1.72%,-1.26%,-2.26%,Bearish,3.01%,-6.58%,-2.08%,$111.100,$111.535,$113.041,$112.523,$113.669,$107.854,$118.925,$113.460,$131.690,$104.416,$114.076,$109.027,1.995,531,2285,0,20.60%,Weak,27.89%,-7.29%,Recheck – Ease,20.50%,Trader Choice,Fading,Faded,-0.045,-0.059,Fading – Soft,1.382,0.027,Scarce,2.075,Low,0.73%,7.57%,36.40%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,44,Positive,Strongest,Other,Bond,9,Commonwealth of Australia.. Treas Indexed Bond CPI+1.25% 21-08-40 QLY
GSIQ30,$156.240,0.00%,$153.44,$158.67,-0.41%,-0.51%,0.04%,-0.47%,Neutral,-0.29%,0.76%,1.00%,$156.240,$156.883,$157.040,$156.181,$156.978,$156.694,$155.062,$154.693,$181.354,$149.383,$160.806,$151.345,1.995,766,2285,0,23.70%,Weak,30.48%,-6.78%,Recheck – Ease,21.10%,Trader Choice,Fading,Faded,-0.022,-0.044,Fading – Calm,1.416,0.097,Scarce,1.690,Calm,0.00%,0.29%,30.20%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,43,Negative,Strongest,Other,Bond,9,Commonwealth of Australia.. Treas Indexed Bond CPI+2.50% 20-09-30 QLY
GSIU27,$130.690,0.00%,$125.62,$130.90,-0.11%,-0.08%,0.00%,0.10%,Bullish,0.52%,1.80%,3.94%,$130.690,$130.834,$130.790,$130.685,$130.559,$130.014,$128.379,$125.736,$169.897,$129.634,$137.621,$126.531,1.995,1090,2285,0,18.90%,Weak,30.20%,-11.30%,Recheck – Fall,29.90%,Trader Choice,Stable,Faded,0.048,-0.018,Sideways – Better,1.265,-0.223,Scarce,1.537,Calm,0.11%,0.02%,29.80%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,53,Positive,Strongest,Other,Bond,9,Commonwealth of Australia.. Treas Indexed Bond CPI+0.75% 21-11-27 QLY
GSIU32,$108.980,0.00%,$95.67,$109.86,-0.09%,-0.05%,-0.57%,0.52%,Bullish,0.54%,4.84%,10.72%,$108.980,$109.078,$109.030,$109.600,$108.416,$108.395,$103.949,$98.428,$141.674,$108.086,$115.792,$106.025,1.995,1045,2285,0,22.40%,Weak,30.60%,-8.20%,Recheck – Fall,30.90%,Trader Choice,Stable,Faded,0.067,-0.005,Sideways – Calm,1.115,-0.088,Scarce,1.588,Calm,0.76%,0.07%,31.10%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,54,Positive,Strongest,Other,Bond,9,Commonwealth of Australia.. Treas Indexed Bond CPI+0.25% 21-11-32 QLY
GSM,$0.011,0.00%,$0.01,$0.03,-8.33%,0.00%,0.00%,0.00%,Bearish,-26.67%,-47.62%,22.22%,$0.011,$0.012,$0.011,$0.011,$0.011,$0.015,$0.021,$0.009,$0.012,$0.008,$0.010,$0.010,1.402,2140,1667,5307120,16.10%,Weak,16.20%,-0.10%,Weak – Drift,10.00%,Trader Choice,Drop Phase,Inspect,-0.425,-0.003,Downtrend – Soft,3.082,0.221,Fair,2.698,Medium,0.00%,44.58%,49.60%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,42,Negative,Developing,Materials,Ordinary,2,Golden State Mining Limited Ordinary
GSN,$0.023,0.00%,$0.02,$0.05,0.00%,0.00%,4.55%,4.55%,Neutral,9.52%,-45.24%,-11.54%,$0.023,$0.023,$0.023,$0.022,$0.022,$0.021,$0.042,$0.026,$0.026,$0.021,$0.023,$0.021,1.500,1493,1122,26896530,27.30%,Weak,26.30%,1.00%,Recheck – Calm,24.70%,Trader Choice,Fading,Inspect,-0.029,0.041,Fading – Soft,2.977,0.036,Fair,2.262,Low,1.61%,29.39%,43.90%,Caution,Neutral,Spiked - Fading,Fading,Fragile_Weak,66,Positive,Strongest,Materials,Ordinary,1,Great Southern Mining Limited Ordinary
GSS,$0.058,0.00%,$0.05,$0.43,-1.69%,-1.69%,-3.34%,-7.94%,Bearish,-27.50%,-64.85%,-85.50%,$0.058,$0.059,$0.059,$0.060,$0.063,$0.080,$0.165,$0.400,$0.062,$0.036,$0.043,$0.053,1.287,2599,1418,12265500,7.90%,Weak,6.48%,1.42%,Weak – Calm,0.90%,Stress-Drawdown,Drop Phase,Inspect,-0.752,0.028,Downtrend – Breaking,2.628,0.079,Fair,2.754,Medium,0.00%,65.55%,57.40%,Exposed,Fading,Calm - Surged,Fading,Fragile_Weak,44,Negative,Lowest,Health Care,Ordinary,2,Genetic Signatures Limited Ordinary
GSUS,$13.670,-3.05%,$12.17,$14.10,-1.23%,0.00%,-1.23%,N/A,Neutral,N/A,N/A,N/A,$13.670,$13.840,$13.670,$13.840,$0.000,$0.000,$0.000,$0.000,$15.226,$13.229,$14.265,$12.541,1.861,1214,1834,1,46.60%,Monitor,46.07%,0.53%,Monitor – Calm,31.30%,Trader Choice,Stable,Improved,-0.017,0.013,Fading – Soft,3.605,0.354,Standard,1.838,Calm,0.00%,0.97%,22.60%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,53,Negative,Strongest,Financials ,ETF,1,Candriam Sustainable Global Equity Fund - Active ETF
