Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
GCR,Golden Cross Resources Ltd Ordinary,$0.002,0,-0.5,0,0,-0.5,0,-0.3333,-0.8182,$0.002,$0.004,$0.002,$0.002,$0.004,$0.002,$0.003,$0.011,$0.002,$0.001,$0.002,$0.002,1.496,2024,2635,2194510,24.10%,Weak,26.64%,-2.54%,Recheck – Drift,8.50%,Drop Phase,Faded,-0.526,-0.081,Downtrend – Weak,3.957,0.064,Fair,2.888,Low,0.00%,46.68%,48.00%,Caution,Downside,Low - Fading,Fading,Unstable_Weak,40,Negative,Materials,Ordinary
GDF,Garda Property Group Ordinary/Units Stapled Securities,$1.025,0,-0.0596,-0.059633028,-0.037558685,-0.0097,-0.0682,-0.1277,-0.18,$1.025,$1.090,$1.090,$1.065,$1.035,$1.100,$1.175,$1.250,$1.110,$0.918,$1.058,$0.966,1.875,1632,1155,237008000,25.30%,Weak,28.38%,-3.08%,Recheck – Ease,13.80%,Drop Phase,Faded,-0.121,-0.131,Fading – Weak,1.316,-0.099,Scarce,2.045,Calm,0.00%,20.26%,43.90%,Caution,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,43,Negative,Real Estate,Ordinary
GDG,Generation Development Group Limited Ordinary,$4.060,0.091398,0.2047,0.204747774,0.08847185,-0.0169,0.041,-0.3119,-0.1976,$4.060,$3.370,$3.370,$3.730,$4.130,$3.900,$5.900,$5.060,$4.465,$3.502,$3.744,$3.591,5.358,732,209,2417841000,49.70%,Monitor,43.72%,5.98%,Monitor – Better,27.40%,Fading,Active,-0.151,0.364,Fading – Weak,3.822,-0.013,Fair,3.227,Medium,14.13%,36.60%,32.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,60,Negative,Financials ,Ordinary
GDI,GDI Property Group Ordinary/Units Stapled Securities,$0.615,0.016529,-0.0238,-0.023809524,-0.031496063,-0.016,0.0424,-0.0238,-0.0611,$0.615,$0.630,$0.630,$0.635,$0.625,$0.590,$0.630,$0.655,$0.800,$0.606,$0.691,$0.570,2.294,985,1054,327864000,47.90%,Monitor,46.64%,1.26%,Monitor – Calm,36.50%,Stable,Faded,0.040,-0.066,Sideways – Soft,2.270,0.066,Limited,1.659,Calm,0.63%,7.99%,34.80%,Balanced,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,50,Positive,Real Estate,Ordinary
GDM,Great Divide Mining Ltd Ordinary,$0.350,0.129032,0.1111,0.111111111,-0.054054054,0.0294,0,0.0606,-0.2632,$0.350,$0.315,$0.315,$0.370,$0.340,$0.350,$0.330,$0.475,$0.387,$0.325,$0.352,$0.346,1.142,1246,2145,15934490,30.40%,Weak,30.32%,0.08%,Recheck – Calm,18.50%,Fading,Inspect,-0.072,0.137,Sideways – Soft,1.660,-0.210,Scarce,2.493,Low,3.03%,15.29%,45.20%,Caution,Neutral,Low - Fading,Downside,Unstable_Weak,52,Negative,Materials,Ordinary
GDR,Golden Dragon Mining Ltd Ordinary,$0.150,0,-0.0625,-0.090909091,0,-0.0323,-0.1176,-0.25,N/A,$0.150,$0.160,$0.165,$0.150,$0.155,$0.170,$0.200,$0.000,$0.166,$0.131,$0.149,$0.140,1.000,1808,2450,7057370,29.20%,Recheck,29.74%,-0.54%,Recheck – Drift,14.50%,Drop Phase,Inspect,-0.165,-0.070,Fading – Weak,2.201,0.243,Limited,2.281,Calm,0.00%,29.47%,46.10%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,46,Negative,Materials,Ordinary
GDX,Vaneck Gold Miners ETF,$100.540,0.047837,-0.1043,-0.104320713,-0.151704354,-0.1968,-0.2654,-0.2406,0.2547,$100.540,$112.247,$112.250,$118.520,$125.174,$136.864,$132.394,$80.131,$107.334,$64.120,$86.882,$78.558,4.033,1651,312,1292095079,34.50%,Recheck,36.13%,-1.63%,Recheck – Drift,7.90%,Drop Phase,Faded,-0.572,-0.254,Downtrend – Weak,3.596,0.492,Fair,3.466,Medium,2.71%,70.72%,45.10%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,36,Negative,Financials ,ETF
GEAR,BetaShares Geared Australian Equities Complex ETF,$35.860,0.03046,0.015,0.015001415,-0.003335186,0.0045,0.0525,0.0208,0.0458,$35.860,$35.330,$35.330,$35.980,$35.699,$34.071,$35.129,$34.290,$46.618,$35.557,$41.696,$32.133,3.134,375,900,576761304,79.10%,Strong,67.89%,11.21%,Positive – Active,54.50%,Rising,Improved,0.084,0.034,Sideways – Better,3.794,0.552,Fair,2.260,Calm,3.17%,3.21%,22.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Financials ,ETF
GED,Golden Deeps Limited Ordinary,$0.040,0,-0.0244,-0.069767442,-0.111111111,-0.0698,-0.1667,-0.3103,0.6667,$0.040,$0.041,$0.043,$0.045,$0.043,$0.048,$0.058,$0.024,$0.043,$0.033,$0.038,$0.036,1.289,2078,2171,14820460,24.00%,Weak,25.17%,-1.17%,Recheck – Drift,10.80%,Drop Phase,Inspect,-0.268,-0.122,Fading – Soft,2.073,0.066,Scarce,2.366,Low,0.00%,32.15%,47.60%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,47,Negative,Materials,Ordinary
GEDO,Golden Deeps Limited $0.10 Option Expiring 31-Oct-2029,$0.008,0,0.3333,-0.2,-0.111111111,-0.2727,-0.2,-0.3333,N/A,$0.008,$0.006,$0.010,$0.009,$0.011,$0.010,$0.012,$0.000,$0.009,$0.006,$0.007,$0.008,2.600,1800,495,620531700,29.60%,Weak,30.40%,-0.80%,Recheck – Drift,9.70%,Drop Phase,Inspect,-0.313,-0.258,Fading – Soft,1.774,0.140,Scarce,3.053,Low,6.51%,33.35%,51.00%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,44,Negative,Other,Option
GEM,G8 Education Limited Ordinary,$0.140,0,0.12,0.12,0.076923077,0,-0.3913,-0.7956,-0.8557,$0.140,$0.125,$0.125,$0.130,$0.140,$0.230,$0.685,$0.970,$0.146,$0.091,$0.105,$0.126,2.249,2584,922,536233300,17.30%,Weak,16.93%,0.37%,Weak – Calm,4.20%,Drop Phase,Improved,-0.745,0.196,Downtrend – Breaking,3.846,0.007,Fair,2.539,Low,2.22%,61.43%,50.80%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,48,Negative,Consumer Discretionary,Ordinary
GEN,Genmin Limited Ordinary,$0.009,0.125,0.125,0.125,0,0.125,0.125,0.125,-0.6538,$0.009,$0.008,$0.008,$0.009,$0.008,$0.008,$0.008,$0.026,$0.012,$0.009,$0.010,$0.008,1.585,1415,1865,32844220,38.50%,Weak,36.80%,1.70%,Recheck – Calm,36.70%,Stable,Inspect,0.274,0.087,Uptrend – Calm,2.267,-0.278,Limited,2.650,Low,5.10%,25.49%,47.90%,Caution,Rising,Low - Fading,Neutral,Unstable_Weak,59,Positive,Materials,Ordinary
GENO,Genmin Limited $0.01 Option Expiring 18-Dec-2027,$0.002,0,-0.3333,0,0,-0.3333,N/A,N/A,N/A,$0.002,$0.003,$0.002,$0.002,$0.003,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1603,495,620531700,33.20%,Weak,32.78%,0.42%,Recheck – Calm,15.00%,Drop Phase,Inspect,-0.103,-0.006,Fading – Soft,1.838,0.039,Scarce,2.483,Low,0.00%,26.45%,44.30%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,46,Negative,Other,Option
GES,Genesis Resources Limited Ordinary,$0.006,0,0,0,0,-0.25,0,-0.1429,-0.1429,$0.006,$0.006,$0.006,$0.006,$0.008,$0.006,$0.007,$0.007,$0.006,$0.005,$0.005,$0.006,1.460,1929,2514,5479890,22.20%,Weak,22.39%,-0.19%,Weak – Drift,7.40%,Drop Phase,Inspect,-0.358,0.011,Fading – Weak,1.499,-0.054,Scarce,2.134,Calm,0.00%,31.64%,48.40%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,39,Negative,Materials,Ordinary
GFL,Global Masters Fund Limited Ordinary,$2.900,0.006944,0.0507,0.01754386,0.050724638,0.0211,-0.1343,-0.2328,-0.2526,$2.900,$2.760,$2.850,$2.760,$2.840,$3.350,$3.780,$3.880,$3.203,$2.532,$2.795,$2.714,1.647,1674,1774,39901280,29.60%,Weak,30.90%,-1.30%,Recheck – Drift,13.50%,Drop Phase,Inspect,-0.172,0.089,Fading – Weak,1.659,-0.199,Scarce,2.541,Low,1.52%,27.00%,44.00%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,59,Negative,Financials ,Ordinary
GFLGA,Global Masters Fund Limited Convert Bond 5.5% 24-11-26 QLY Red Step T-11-24,$3.100,0,0,0,0,-0.1507,-0.0606,N/A,N/A,$3.100,$3.100,$3.100,$3.100,$3.650,$3.300,$0.000,$0.000,$3.474,$2.756,$3.077,$2.900,3.440,1320,495,620531700,43.00%,Recheck,39.70%,3.30%,Monitor – Better,14.40%,Drop Phase,Improved,-0.192,0.033,Fading – Weak,1.587,0.157,Scarce,2.468,Low,0.00%,20.15%,34.40%,Balanced,Fading,Low - Sideways,Downside,Unstable_Weak,34,Negative,Other,Bond
GFXD,Coolabah Active Global Bond Complex ETF,$30.170,0,,0,0,N/A,N/A,N/A,N/A,$30.170,$0.000,$30.170,$0.000,$0.000,$0.000,$0.000,$0.000,$32.899,$28.764,$30.574,$29.237,3.207,1214,495,620531700,45.30%,Recheck,35.18%,10.13%,Recheck – Active,18.90%,Fading,Inspect,-0.123,-0.057,Fading – Soft,1.097,0.032,Scarce,1.000,Calm,0.00%,0.77%,25.20%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,,Negative,Other,ETF
GG1,Green & Gold Minerals Limited Ordinary,$0.170,0,-0.0556,-0.028571429,-0.081081081,0.1333,0.1333,-0.0556,N/A,$0.170,$0.180,$0.175,$0.185,$0.150,$0.150,$0.180,$0.000,$0.221,$0.165,$0.187,$0.170,1.000,1354,2332,9886440,42.60%,Monitor,41.28%,1.32%,Monitor – Calm,34.80%,Stable,Inspect,0.239,-0.069,Uptrend – Soft,2.249,0.024,Limited,2.322,Low,1.47%,26.42%,45.90%,Caution,Neutral,Low - Fading,Rising,Unstable_Weak,53,Positive,Materials,Ordinary
GG8,Gorilla Gold Mines Ltd Ordinary,$0.325,0.031746,0.0656,0.06557377,-0.015151515,-0.1558,-0.0441,-0.35,-0.1667,$0.325,$0.305,$0.305,$0.330,$0.385,$0.340,$0.500,$0.390,$0.345,$0.256,$0.295,$0.318,2.113,1817,1011,372373500,25.30%,Recheck,27.20%,-1.90%,Recheck – Drift,9.90%,Drop Phase,Improved,-0.394,0.064,Fading – Breaking,2.701,0.025,Limited,2.621,Low,1.47%,39.20%,48.90%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,46,Negative,Materials,Ordinary
GGAB,BetaShares Geared Long AUS GOV Bond Complex ETF,$19.790,-0.01346,-0.002,-0.013951171,0,0.0275,0.0102,-0.0375,-0.0389,$19.790,$19.830,$20.070,$19.790,$19.260,$19.590,$20.561,$20.591,$25.727,$19.568,$22.628,$18.405,1.908,985,2563,4526502,62.10%,Positive,58.10%,4.00%,Monitor – Better,40.10%,Stable,Improved,0.068,-0.048,Sideways – Soft,2.877,0.599,Limited,2.108,Calm,0.37%,6.10%,30.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Financials ,ETF
GGBL,BetaShares Wealthbuilder Global Geared Complex ETF,$27.740,-0.0003604,0.0301,0.03007798,0.023616236,0.0339,0.2029,0.0731,N/A,$27.740,$26.929,$26.930,$27.100,$26.830,$23.061,$25.850,$0.000,$36.062,$27.465,$31.840,$25.073,1.944,150,1534,76047577,67.30%,Positive,61.76%,5.54%,Positive – Better,52.20%,Rising,Inspect,0.236,0.060,Uptrend – Better,2.774,0.100,Limited,2.576,Low,7.79%,3.02%,33.60%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,66,Positive,Other,ETF
GGE,Grand Gulf Energy Limited Ordinary,$0.002,1,0.3333,0,0,0,-0.3333,0,-0.3333,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.003,$0.002,$0.002,$0.002,$0.002,1.585,2095,2507,5640850,10.60%,Weak,11.21%,-0.61%,Weak – Drift,11.60%,Drop Phase,Inspect,-0.223,0.113,Fading – Weak,2.043,-0.079,Scarce,2.566,Low,4.18%,31.26%,49.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,51,Negative,Energy,Ordinary
GGEOA,Grand Gulf Energy Limited $0.03 Option Expiring 13-Oct-2026,$0.001,0,0,0,0,-0.6667,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1800,495,620531700,34.00%,Weak,33.36%,0.64%,Recheck – Calm,12.90%,Drop Phase,Inspect,-0.138,0.021,Fading – Soft,1.724,0.098,Scarce,1.661,Calm,0.00%,37.43%,44.90%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,43,Negative,Other,Option
GGFD,BetaShares Geared Long US TR Bond CH Complex ETF,$19.330,0.002593,0.0016,-0.017285206,-0.004634398,-0.0242,-0.0571,-0.0123,0.0142,$19.330,$19.299,$19.670,$19.420,$19.809,$20.501,$19.571,$19.059,$21.152,$18.361,$20.036,$17.668,1.906,1351,2614,2941612,51.60%,Monitor,51.01%,0.59%,Monitor – Calm,28.00%,Fading,Improved,-0.060,-0.062,Sideways – Soft,3.411,0.244,Fair,2.095,Calm,0.07%,8.77%,29.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,46,Negative,Financials ,ETF
GGOV,BetaShares US Treasury Bond 20+ YR CCY Hedged ETF,$12.890,0,-0.0272,-0.027169811,-0.017530488,-0.0066,0,-0.0145,-0.01,$12.890,$13.250,$13.250,$13.120,$12.976,$12.890,$13.080,$13.020,$15.387,$12.420,$14.231,$11.817,1.858,816,1497,86625400,53.20%,Monitor,54.50%,-1.30%,Monitor – Drift,29.20%,Stable,Faded,-0.010,-0.088,Sideways – Soft,2.948,0.155,Limited,1.946,Calm,0.00%,4.39%,28.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,43,Positive,Financials ,ETF
GGP,Greatland Resources Limited Ordinary,$11.770,0.040672,-0.0289,-0.028877888,-0.133922001,-0.1358,-0.084,0.1146,0.7515,$11.770,$12.120,$12.120,$13.590,$13.620,$12.849,$10.560,$6.720,$13.068,$10.408,$12.069,$9.558,7.429,522,87,8485351000,50.80%,Monitor,53.78%,-2.98%,Monitor – Drift,30.20%,Stable,Inspect,-0.116,-0.168,Fading – Calm,3.851,0.164,Fair,3.530,Medium,10.91%,30.94%,29.50%,Balanced,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Materials,Ordinary
GGR,Golden Globe Resources Ltd. Ordinary,$0.145,-0.079365,-0.1714,-0.171428571,-0.216216216,-0.3958,-0.4528,0.0357,N/A,$0.145,$0.175,$0.175,$0.185,$0.240,$0.265,$0.140,$0.000,$0.153,$0.095,$0.121,$0.145,1.120,2215,2012,22916010,13.70%,Weak,16.11%,-2.41%,Weak – Drift,2.80%,Drop Phase,Faded,-0.625,-0.190,Downtrend – Weak,1.489,0.176,Scarce,3.281,Medium,0.07%,62.41%,61.40%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,32,Negative,Materials,Ordinary
GGUS,BetaShares Geared US Eqty CCY Hedged Complex ETF,$60.130,0.00384,0.0605,0.060493827,0.009061923,-0.0319,0.3635,0.171,0.3906,$60.130,$56.700,$56.700,$59.590,$62.111,$44.100,$51.349,$43.240,$78.169,$59.175,$68.172,$53.756,2.797,129,973,426286483,77.70%,Strong,67.47%,10.23%,Positive – Active,55.20%,Rising,Improved,0.269,0.153,Uptrend – Better,3.503,0.326,Fair,3.163,Medium,20.06%,7.25%,34.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Financials ,ETF
GHHF,BetaShares Wealthbuilder ALL GR Geared Complex ETF,$36.270,0.008621,0.0106,0.010587907,-0.003571429,0.0017,0.1363,0.0668,0.1636,$36.270,$35.890,$35.890,$36.400,$36.208,$31.919,$33.999,$31.171,$47.151,$35.921,$42.028,$33.288,2.423,418,1039,342808789,71.90%,Positive,65.98%,5.92%,Positive – Better,47.30%,Climbing,Improved,0.172,0.011,Uptrend – Better,2.815,0.205,Limited,2.115,Calm,4.65%,1.03%,27.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Financials ,ETF
GHIF,Ausbil Global Essential Infra Fund (HDG) - Active ETF,$13.390,-0.0007463,-0.0212,-0.036690647,-0.027596224,-0.0339,0.1021,N/A,N/A,$13.390,$13.680,$13.900,$13.770,$13.860,$12.150,$0.000,$0.000,$17.407,$13.212,$15.277,$11.841,2.015,270,1103,285851749,62.00%,Positive,57.29%,4.71%,Monitor – Better,44.40%,Climbing,Inspect,0.001,-0.077,Sideways – Calm,3.466,0.716,Fair,2.297,Calm,1.73%,7.27%,30.30%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,43,Positive,Other,ETF
GHLD,Global X Gold Bullion (Currency Hedged) ETF,$64.610,0.03145,0.0448,0.044793014,0.009373535,-0.0652,-0.108,-0.0584,0.2262,$64.610,$61.840,$61.840,$64.010,$69.116,$72.433,$68.617,$52.691,$69.056,$55.108,$60.385,$60.587,1.995,1657,1165,226351700,42.30%,Monitor,38.33%,3.97%,Monitor – Better,16.40%,Fading,Improved,-0.217,0.152,Fading – Weak,2.782,0.258,Limited,3.154,Medium,2.86%,31.65%,44.40%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,47,Negative,Financials ,ETF
GHM,Golden Horse Minerals Limited CDI 1:1,$0.470,-0.020833,0.1325,0.13253012,0.044444444,0.0444,0.0562,-0.3816,0.2051,$0.470,$0.415,$0.415,$0.450,$0.450,$0.445,$0.760,$0.390,$0.539,$0.417,$0.452,$0.425,1.584,1338,1293,155043100,38.20%,Monitor,31.46%,6.74%,Recheck – Active,20.70%,Fading,Active,-0.180,0.213,Fading – Weak,2.807,0.220,Limited,2.903,Low,3.20%,31.67%,48.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,56,Positive,Materials,CDI
GHRP,Global X S&P World X Australia Garp (Hedged) ETF,$48.880,-0.021225,-0.0368,-0.021225471,-0.057825752,N/A,N/A,N/A,N/A,$48.880,$50.748,$49.940,$51.880,$0.000,$0.000,$0.000,$0.000,$55.868,$46.141,$50.646,$45.479,2.634,1082,2658,1028240.17,48.80%,Monitor,46.26%,2.54%,Monitor – Calm,23.40%,Fading,Faded,-0.176,-0.088,Fading – Soft,2.701,1.626,Limited,1.918,Calm,0.00%,7.10%,27.60%,Balanced,Fading,Low - Sideways,Neutral,Unstable_Weak,,Negative,Other,ETF
GHY,Gold Hydrogen Limited Ordinary,$0.430,0.04878,0.1026,0.102564103,0.116883117,-0.14,0.0886,-0.0549,-0.2182,$0.430,$0.390,$0.390,$0.385,$0.500,$0.395,$0.455,$0.550,$0.524,$0.413,$0.446,$0.430,1.511,816,1551,72181710,28.30%,Recheck,27.71%,0.59%,Recheck – Calm,34.70%,Stable,Inspect,0.065,0.071,Sideways – Soft,2.682,-0.399,Limited,2.820,Low,4.28%,21.24%,45.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,55,Negative,Energy,Ordinary
GIB,Gibb River Diamonds Limited Ordinary,$0.032,-0.058824,-0.0857,0,-0.135135135,-0.2381,-0.3962,-0.4667,-0.0303,$0.032,$0.035,$0.032,$0.037,$0.042,$0.053,$0.060,$0.033,$0.033,$0.019,$0.024,$0.032,1.276,2473,2164,15015660,8.20%,Weak,13.99%,-5.79%,Weak – Ease,0.40%,Drop Phase,Faded,-0.699,-0.066,Downtrend – Breaking,1.844,-0.060,Scarce,2.839,Low,0.00%,65.67%,59.50%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,38,Negative,Materials,Ordinary
GIVE,Perpetual ESG Australian Share Active ETF,$2.890,0.01049,-0.0269,-0.026936027,-0.017006803,0.0433,0.0509,-0.0399,-0.0462,$2.890,$2.970,$2.970,$2.940,$2.770,$2.750,$3.010,$3.030,$3.757,$2.850,$3.296,$2.689,1.650,924,2201,13862398.29,60.10%,Monitor,57.79%,2.31%,Monitor – Calm,44.40%,Climbing,Inspect,0.078,-0.075,Sideways – Soft,3.480,0.515,Fair,2.184,Calm,1.21%,10.56%,31.30%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Financials ,ETF
GL1,Global Lithium Resources Limited Ordinary,$0.440,-0.06383,0.1139,0.113924051,-0.073684211,-0.1538,-0.12,-0.2903,1.5882,$0.440,$0.395,$0.395,$0.475,$0.520,$0.500,$0.620,$0.170,$0.465,$0.356,$0.409,$0.440,1.613,1664,1276,160965300,24.60%,Recheck,27.43%,-2.83%,Recheck – Drift,10.00%,Drop Phase,Inspect,-0.371,0.070,Fading – Weak,2.271,-0.002,Limited,2.992,Low,4.96%,28.50%,50.00%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,44,Negative,Materials,Ordinary
GLB,Globe International Limited Ordinary,$2.290,0.004386,0.0362,0.036199095,-0.069105691,-0.1158,-0.1673,-0.1612,-0.3082,$2.290,$2.210,$2.210,$2.460,$2.590,$2.750,$2.730,$3.310,$2.399,$1.706,$1.983,$2.290,1.607,2062,1403,109879100,25.40%,Weak,23.68%,1.72%,Weak – Calm,6.20%,Drop Phase,Inspect,-0.369,0.011,Fading – Breaking,1.352,0.188,Scarce,2.834,Low,0.78%,45.54%,52.40%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,42,Negative,Consumer Discretionary,Ordinary
GLDN,iShares Physical Gold ETF,$47.730,0.019436,0.0331,0.033116883,0.017914267,-0.0358,-0.114,-0.0795,0.1785,$47.730,$46.201,$46.200,$46.890,$49.502,$53.871,$51.852,$40.501,$51.505,$42.310,$45.999,$43.820,2.682,1515,998,393060677.3,50.50%,Monitor,44.72%,5.78%,Monitor – Better,22.90%,Fading,Improved,-0.185,0.125,Fading – Weak,3.679,0.270,Fair,2.782,Low,2.19%,26.45%,35.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,49,Negative,Financials ,ETF
GLE,GLG Corp Ltd Ordinary,$0.140,-0.096774,0.2174,-0.096774194,-0.034482759,-0.2632,-0.3636,-0.5882,-0.5625,$0.140,$0.115,$0.155,$0.145,$0.190,$0.220,$0.340,$0.320,$0.145,$0.084,$0.111,$0.140,1.000,2636,2371,8892000,9.90%,Weak,15.30%,-5.40%,Weak – Ease,2.40%,Drop Phase,Faded,-0.527,-0.257,Downtrend – Weak,1.423,0.009,Scarce,3.086,Low,1.44%,68.69%,63.20%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,47,Negative,Consumer Discretionary,Ordinary
GLF,Gemlife Communities Group Ordinary/Units Stapled Securities,$4.550,0.013363,0.0022,0.002202643,-0.042105263,-0.0152,0.0606,-0.1061,0.1098,$4.550,$4.540,$4.540,$4.750,$4.620,$4.290,$5.090,$4.100,$4.980,$4.242,$4.629,$4.269,5.119,1281,264,1703516032,36.00%,Weak,37.91%,-1.91%,Monitor – Drift,20.20%,Fading,Faded,-0.073,-0.005,Sideways – Weak,1.896,-0.276,Scarce,2.265,Calm,1.72%,12.22%,24.60%,Assured,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,47,Negative,Real Estate,Ordinary
GLH,Global Health Limited Ordinary,$0.060,0.016949,0,0.016949153,0.132075472,-0.1045,-0.3939,0.1765,-0.4,$0.060,$0.060,$0.059,$0.053,$0.067,$0.099,$0.051,$0.100,$0.064,$0.044,$0.049,$0.060,1.000,2315,2577,4225720,17.60%,Weak,16.60%,1.00%,Weak – Calm,5.80%,Drop Phase,Inspect,-0.415,0.097,Fading – Weak,1.450,-0.019,Scarce,2.691,Low,1.21%,52.96%,57.30%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,43,Negative,Health Care,Ordinary
GLIN,iShares FTSE Global Infrastructure (AUD Hedged) ETF,$30.810,0.008511,-0.0449,-0.044947303,-0.019414386,-0.008,-0.0147,0.0698,0.1147,$30.810,$32.258,$32.260,$31.420,$31.058,$31.270,$28.800,$27.640,$37.684,$29.971,$34.572,$28.244,4.261,798,259,1769574115,58.00%,Monitor,59.39%,-1.39%,Positive – Drift,33.70%,Stable,Faded,0.016,-0.141,Sideways – Better,2.197,-0.029,Limited,2.232,Calm,1.27%,7.86%,24.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,41,Negative,Financials ,ETF
GLL,Galilee Energy Limited Ordinary,$0.007,0,0.1667,0.166666667,0.4,0.0769,0,0.1667,0,$0.007,$0.006,$0.006,$0.005,$0.007,$0.007,$0.006,$0.007,$0.009,$0.007,$0.007,$0.006,1.543,629,2424,7640310,42.80%,Weak,32.44%,10.36%,Recheck – Active,47.10%,Climbing,Active,0.034,0.273,Sideways – Weak,3.708,0.204,Fair,2.636,Low,4.19%,22.84%,42.30%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,54,Positive,Energy,Ordinary
GLLOD,Galilee Energy Limited $0.01 Option Expiring 20-Feb-2029,$0.003,0,0.5,0.5,0.5,0.5,N/A,N/A,N/A,$0.003,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,2.600,508,495,620531700,53.30%,Weak,47.58%,5.72%,Monitor – Better,38.40%,Stable,Improved,0.209,0.238,Uptrend – Soft,1.687,-0.104,Scarce,1.871,Calm,19.52%,0.00%,37.50%,Caution,Rising,Low - Sideways,Fading,Unstable_Weak,65,Positive,Other,Option
GLN,Galan Lithium Limited Ordinary,$0.365,0,0.0429,0.042857143,-0.130952381,-0.1705,0.058,0.1967,2.4762,$0.365,$0.350,$0.350,$0.420,$0.440,$0.345,$0.305,$0.105,$0.430,$0.348,$0.388,$0.320,2.564,685,957,460324400,44.10%,Monitor,46.66%,-2.56%,Monitor – Drift,39.40%,Stable,Inspect,0.042,-0.081,Sideways – Calm,3.805,-0.044,Fair,3.052,Low,6.46%,18.49%,40.20%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
GLNOB,Galan Lithium Limited $0.65 Option Expiring 20-Mar-2029,$0.150,0,0.0714,0,0,0.0714,1.1429,1.7273,N/A,$0.150,$0.140,$0.150,$0.150,$0.140,$0.070,$0.055,$0.000,$0.195,$0.147,$0.168,$0.120,2.600,186,495,620531700,65.00%,Monitor,61.96%,3.04%,Positive – Better,48.00%,Climbing,Inspect,0.670,0.000,Surged – Better,1.635,0.046,Scarce,2.484,Low,23.59%,2.80%,42.60%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,50,Negative,Other,Option
