Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
NHF,$7.460,1.61%,$5.79,$8.26,2.05%,2.05%,3.47%,6.57%,Bullish,15.84%,12.69%,2.19%,$7.590,$7.310,$7.310,$7.210,$7.000,$6.440,$6.620,$7.300,$9.698,$7.376,$9.042,$6.737,6.378,28,162,3647289000,85.60%,Strong,85.04%,0.56%,Strong – Calm,68.60%,Trader Choice,Soaring,Inspect,0.322,0.071,Uptrend – Strong,3.224,0.013,Standard,2.434,Low,13.08%,3.75%,17.40%,Assured,Rising,Calm - Surged,Neutral,Unstable_Weak,72,Positive,Strongest,Financials ,Ordinary,NIB Holdings Limited Ordinary
NHU,$0.091,-2.20%,$0.09,$0.15,1.11%,1.11%,-17.27%,N/A,Neutral,N/A,N/A,N/A,$0.089,$0.090,$0.090,$0.110,$0.000,$0.000,$0.000,$0.000,$0.099,$0.086,$0.093,$0.087,1.102,1577,2285,9700000,45.30%,Weak,36.20%,9.10%,Recheck – Active,24.80%,Trader Choice,Fading,Improved,-0.160,-0.016,Sideways – Soft,2.794,0.952,Fair,1.540,Calm,0.10%,20.51%,36.50%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,,Negative,Strongest,Other,Ordinary,NEU Horizon Uranium Limited Ordinary
NIC,$0.835,1.29%,$0.66,$1.13,-1.76%,-1.76%,-6.18%,-6.18%,Bearish,-17.73%,-10.70%,8.44%,$0.785,$0.850,$0.850,$0.890,$0.890,$1.015,$0.935,$0.770,$0.910,$0.733,$0.830,$0.752,5.727,273,163,3625516000,35.40%,Recheck,34.18%,1.22%,Recheck – Calm,23.40%,Trader Choice,Fading,Inspect,-0.317,-0.040,Fading – Soft,3.505,0.147,Standard,2.657,Medium,0.51%,28.67%,27.70%,Assured,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Developing,Materials,Ordinary,Nickel Industries Limited Ordinary
NIM,$0.042,-2.27%,$0.03,$0.10,0.00%,0.00%,13.51%,-6.67%,Bearish,-31.15%,-34.38%,-38.24%,$0.043,$0.042,$0.042,$0.037,$0.045,$0.061,$0.064,$0.068,$0.046,$0.032,$0.038,$0.042,1.361,2144,2116,14992330,9.80%,Weak,9.00%,0.80%,Weak – Calm,9.70%,Stress-Drawdown,Drop Phase,Improved,-0.483,0.137,Fading – Breaking,2.538,-0.250,Fair,2.935,Medium,0.58%,44.03%,53.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary,Nimy Resources Limited Ordinary
NME,$0.011,0.00%,$0.01,$0.03,0.00%,0.00%,-21.43%,-8.33%,Bearish,-38.89%,-45.00%,-50.00%,$0.011,$0.011,$0.011,$0.014,$0.012,$0.018,$0.020,$0.022,$0.011,$0.007,$0.008,$0.011,1.355,2604,2568,3759620,4.80%,Weak,3.34%,1.46%,Weak – Calm,1.10%,Failure,Drop Phase,Improved,-0.919,0.203,Downtrend – Breaking,1.629,0.073,Scarce,2.878,Medium,0.00%,66.53%,62.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,6,Negative,Lowest,Materials,Ordinary,Nex Metals Exploration Limited Ordinary
NMG,$0.045,-4.17%,$0.02,$0.08,9.76%,9.76%,7.14%,7.14%,Neutral,-10.00%,-38.36%,164.71%,$0.046,$0.041,$0.041,$0.042,$0.042,$0.050,$0.073,$0.017,$0.052,$0.042,$0.046,$0.041,2.660,258,927,488890900,29.30%,Weak,29.50%,-0.20%,Recheck – Drift,29.70%,Trader Choice,Fading,Improved,-0.076,0.104,Sideways – Soft,3.287,-0.024,Standard,2.920,Medium,7.42%,14.62%,39.90%,Balanced,Neutral,Medium - Downtrend,Fading,Fragile_Weak,52,Positive,Developing,Materials,Ordinary,New Murchison Gold Limited Ordinary
NMR,$0.053,1.96%,$0.04,$0.16,6.00%,6.00%,12.76%,23.26%,Neutral,6.00%,-3.64%,-62.14%,$0.052,$0.050,$0.050,$0.047,$0.043,$0.050,$0.055,$0.140,$0.069,$0.051,$0.058,$0.048,1.497,1046,1557,59980780,38.10%,Weak,27.66%,10.44%,Recheck – Active,44.90%,Trader Choice,Climbing,Active,0.116,0.169,Uptrend – Soft,2.787,0.217,Fair,2.907,Medium,3.59%,32.65%,49.60%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,60,Positive,Developing,Materials,Ordinary,Native Mineral Resources Holdings Limited Ordinary
NMT,$0.020,10.53%,$0.01,$0.08,0.00%,0.00%,-13.04%,-4.76%,Bearish,-51.22%,-72.22%,-70.15%,$0.021,$0.020,$0.020,$0.023,$0.021,$0.041,$0.072,$0.067,$0.021,$0.012,$0.015,$0.020,1.470,2617,2053,17509210,5.60%,Weak,4.71%,0.89%,Weak – Calm,2.10%,Trader Choice,Drop Phase,Improved,-0.826,0.137,Downtrend – Breaking,2.983,0.006,Fair,3.060,Spiked,1.06%,66.56%,58.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,Neometals Ltd Ordinary
NNL,$0.175,13.51%,$0.08,$0.28,-2.78%,-2.78%,-5.40%,-16.67%,Bearish,0.00%,-20.45%,105.88%,$0.210,$0.180,$0.180,$0.185,$0.210,$0.175,$0.220,$0.085,$0.195,$0.159,$0.177,$0.158,1.368,1510,1523,65983390,23.20%,Recheck,27.45%,-4.25%,Recheck – Ease,19.70%,Trader Choice,Fading,Inspect,-0.097,-0.137,Sideways – Soft,2.236,0.275,Limited,2.862,Medium,2.24%,21.60%,48.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary,Nordic Resources Ltd Ordinary
NNUK,$2.120,-0.47%,$1.97,$2.51,-0.47%,-0.47%,-4.07%,-14.34%,Bearish,-3.20%,0.95%,3.92%,$2.120,$2.130,$2.130,$2.210,$2.475,$2.190,$2.100,$2.040,$2.298,$1.941,$2.136,$1.980,4.443,996,364,960200000,46.10%,Recheck,47.72%,-1.62%,Monitor – Drift,19.30%,Stress-Trailing Stop,Fading,Inspect,-0.215,-0.038,Fading – Soft,1.465,-0.108,Scarce,2.465,Low,0.00%,18.37%,33.60%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,30,Negative,Improved,Financials ,ETF,Nanuk New World Fund Active ETF
NNWH,$1.265,-1.98%,$1.16,$1.58,-0.39%,-0.39%,-3.06%,-16.78%,Bearish,-9.96%,0.00%,5.86%,$1.240,$1.270,$1.270,$1.305,$1.520,$1.405,$1.265,$1.195,$1.395,$1.138,$1.276,$1.167,2.233,1233,1116,238300000,45.10%,Monitor,43.14%,1.96%,Monitor – Calm,19.10%,Trader Choice,Fading,Improved,-0.256,-0.044,Fading – Soft,2.082,0.164,Limited,2.610,Medium,0.00%,24.32%,44.40%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,31,Negative,Improved,Financials ,ETF,Nanuk New World Fund (Currency Hedged) Active ETF
NOL,$1.170,-0.89%,$1.13,$1.62,-1.68%,-1.68%,-2.09%,-8.59%,Bearish,-6.40%,-18.18%,-17.61%,$1.120,$1.190,$1.190,$1.195,$1.280,$1.250,$1.430,$1.420,$1.329,$1.032,$1.187,$1.071,1.566,1111,1353,108843500,44.50%,Monitor,41.28%,3.22%,Monitor – Better,18.20%,Trader Choice,Fading,Improved,-0.234,-0.043,Fading – Breaking,2.021,0.358,Limited,2.466,Low,0.00%,26.69%,45.70%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Improved,Financials ,Ordinary,Nobleoak Life Limited Ordinary
NOR,$0.017,6.25%,$0.01,$0.05,-5.56%,-5.56%,-26.09%,-45.16%,Neutral,70.00%,30.77%,-22.73%,$0.017,$0.018,$0.018,$0.023,$0.031,$0.010,$0.013,$0.022,$0.022,$0.016,$0.018,$0.014,1.424,885,2279,9858430,26.40%,Weak,36.63%,-10.23%,Recheck – Fall,51.90%,Trader Choice,Climbing,Faded,0.396,-0.315,Uptrend – Soft,3.609,-0.169,Standard,3.182,Spiked,6.19%,34.78%,49.00%,Caution,Fading,Spiked - Sideways,Neutral,Unstable_Weak,43,Negative,Weak,Information Technology,Ordinary,Norwood Systems Limited Ordinary
NOU,$0.120,-2.08%,$0.08,$0.20,14.29%,14.29%,9.09%,33.33%,Bullish,4.35%,0.00%,-7.69%,$0.118,$0.105,$0.105,$0.110,$0.090,$0.115,$0.120,$0.130,$0.156,$0.118,$0.143,$0.105,1.320,302,1774,33253120,73.90%,Strong,56.68%,17.22%,Monitor – Active,55.40%,Trader Choice,Rising,Active,0.229,0.233,Uptrend – Soft,2.698,0.820,Fair,2.782,Medium,4.69%,16.88%,44.60%,Caution,Rising,Low - Surged,Fading,Unstable_Weak,68,Positive,Strongest,Consumer Staples,Ordinary,Noumi Limited Ordinary
NOUO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,0.00%,Bearish,-50.00%,-66.67%,-50.00%,$0.001,$0.001,$0.001,$0.002,$0.001,$0.002,$0.003,$0.002,$0.001,$0.001,$0.001,$0.001,2.893,2495,441,678647900,22.00%,Weak,20.95%,1.05%,Weak – Calm,1.60%,Failure,Drop Phase,Active,-1.193,0.380,Downtrend – Breaking,1.792,-0.055,Scarce,2.653,Medium,0.00%,70.48%,57.70%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,1,Negative,Improved,Other,Option,Noumi Limited $0.98 Option Expiring 30-Jul-2027
NOV,$0.015,6.67%,$0.01,$0.05,-6.25%,-6.25%,-6.25%,36.36%,Bearish,-40.00%,-48.28%,-46.43%,$0.016,$0.016,$0.016,$0.016,$0.011,$0.025,$0.029,$0.028,$0.016,$0.012,$0.013,$0.015,1.432,2068,2303,9347170,2.80%,Weak,8.94%,-6.14%,Weak – Ease,12.70%,Trader Choice,Drop Phase,Faded,-0.308,-0.048,Fading – Weak,2.095,-0.465,Limited,2.936,Medium,2.63%,55.53%,59.10%,Exposed,Neutral,Spiked - Sideways,Rising,Unstable_Weak,48,Negative,Improved,Information Technology,Ordinary,Novatti Group Limited Ordinary
NOVO,$0.005,0.00%,$0.01,$0.01,0.00%,0.00%,-75.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.005,$0.005,$0.005,$0.020,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,$0.005,2.893,1177,441,678647900,44.60%,Weak,39.49%,5.11%,Monitor – Better,19.00%,Stress-Trailing Stop,Fading,Improved,-0.257,0.046,Fading – Soft,1.642,0.095,Scarce,1.687,Calm,0.00%,5.46%,33.00%,Balanced,Fading,Calm - Sideways,Downside,Fragile_Weak,0,Negative,Improved,Other,Option,Novatti Group Limited $0.10 Option Expiring 31-Jan-2027
NOVOA,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,100.00%,Neutral,0.00%,-33.33%,-33.33%,$0.002,$0.002,$0.002,$0.002,$0.001,$0.002,$0.003,$0.003,$0.003,$0.002,$0.002,$0.002,2.893,1606,441,678647900,44.00%,Weak,38.93%,5.07%,Monitor – Better,31.80%,Trader Choice,Stable,Active,0.049,0.301,Uptrend – Soft,1.805,-0.068,Scarce,1.845,Calm,3.05%,19.66%,39.70%,Balanced,Neutral,Calm - Sideways,Neutral,Fragile_Weak,79,Positive,Improved,Other,Option,Novatti Group Limited $0.06 Option Expiring 31-Dec-2027
NOX,$0.089,13.41%,$0.05,$0.14,8.54%,8.54%,-2.20%,-4.30%,Bullish,17.11%,9.88%,-8.25%,$0.093,$0.082,$0.082,$0.091,$0.093,$0.076,$0.081,$0.097,$0.116,$0.087,$0.094,$0.087,1.337,834,1856,27344180,24.80%,Weak,30.43%,-5.63%,Recheck – Ease,40.50%,Trader Choice,Stable,Inspect,0.279,-0.010,Uptrend – Calm,1.713,-0.134,Scarce,2.967,Medium,5.55%,14.94%,49.70%,Caution,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,54,Positive,Developing,Health Care,Ordinary,Noxopharm Limited Ordinary
NPM,$0.014,7.69%,$0.01,$0.03,-17.65%,-17.65%,-26.32%,-12.50%,Bearish,-12.50%,-46.15%,-41.67%,$0.014,$0.017,$0.017,$0.019,$0.016,$0.016,$0.026,$0.024,$0.016,$0.012,$0.014,$0.011,1.358,590,2472,5299210,25.60%,Weak,28.45%,-2.85%,Recheck – Drift,28.30%,Trader Choice,Fading,Faded,-0.210,-0.352,Fading – Soft,3.742,0.018,Standard,3.353,Spiked,1.04%,55.22%,53.50%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,42,Positive,Developing,Materials,Ordinary,Newpeak Metals Limited Ordinary
NRX,$0.012,8.33%,$0.01,$0.02,9.09%,9.09%,9.09%,20.00%,Neutral,20.00%,-20.00%,-25.00%,$0.013,$0.011,$0.011,$0.011,$0.010,$0.010,$0.015,$0.016,$0.016,$0.012,$0.013,$0.012,1.437,762,2358,7771690,41.50%,Weak,40.04%,1.46%,Monitor – Calm,61.00%,Trader Choice,Rising,Improved,0.265,0.124,Uptrend – Soft,3.818,0.113,Standard,2.794,Medium,6.29%,18.87%,40.80%,Balanced,Rising,Medium - Downtrend,Neutral,Unstable_Weak,62,Positive,Developing,Materials,Ordinary,Noronex Limited Ordinary
NRXO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,-50.00%,0.00%,Neutral,0.00%,-80.00%,-75.00%,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,$0.005,$0.004,$0.001,$0.001,$0.001,$0.001,2.893,2354,441,678647900,23.10%,Weak,22.61%,0.49%,Weak – Calm,4.90%,Stress-Trailing Stop,Drop Phase,Active,-0.706,0.244,Downtrend – Weak,1.827,-0.090,Scarce,2.531,Low,0.00%,54.57%,52.70%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,10,Negative,Weak,Other,Option,Noronex Limited $0.03 Option Expiring 07-Aug-2026
NRZ,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,1465,2590,3358000,17.20%,Weak,9.96%,7.24%,Weak – Active,7.30%,Trader Choice,Drop Phase,Active,-0.696,0.620,Downtrend – Weak,1.951,-0.214,Limited,2.505,Low,0.00%,11.33%,42.60%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Developing,Materials,Ordinary,Neurizer Ltd Ordinary
NSB,$0.065,0.00%,$0.06,$0.25,6.56%,6.56%,0.00%,3.17%,Bearish,-43.48%,-53.57%,-72.92%,$0.064,$0.061,$0.061,$0.065,$0.063,$0.115,$0.140,$0.240,$0.069,$0.045,$0.049,$0.062,1.372,2604,1892,25331710,0.00%,Weak,3.83%,-3.83%,Weak – Ease,5.80%,Trader Choice,Drop Phase,Improved,-0.613,0.097,Downtrend – Weak,1.976,-0.099,Limited,2.579,Medium,1.12%,58.90%,57.90%,Exposed,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,47,Negative,Weak,Health Care,Ordinary,Neuroscientific Biopharmaceuticals Ltd Ordinary
NSC,$0.340,-2.99%,$0.29,$0.45,4.62%,4.62%,3.03%,4.62%,Neutral,-4.23%,-12.82%,19.30%,$0.325,$0.325,$0.325,$0.330,$0.325,$0.355,$0.390,$0.285,$0.395,$0.317,$0.355,$0.305,1.345,1122,1657,44880440,43.10%,Monitor,42.88%,0.22%,Monitor – Calm,25.60%,Trader Choice,Fading,Improved,-0.036,0.073,Sideways – Soft,2.301,-0.047,Limited,2.464,Low,1.09%,14.09%,42.40%,Caution,Neutral,Calm - Surged,Neutral,Fragile_Weak,56,Positive,Improved,Financials ,Ordinary,Naos Small Cap Opportunities Company Limited Ordinary
NSM,$0.020,-4.76%,$0.02,$0.04,-4.76%,-4.76%,0.00%,-31.03%,Bearish,-28.57%,-33.33%,-45.95%,$0.020,$0.021,$0.021,$0.020,$0.029,$0.028,$0.030,$0.037,$0.021,$0.013,$0.015,$0.020,1.367,2400,2367,7477420,7.00%,Weak,7.30%,-0.30%,Weak – Drift,3.30%,Failure,Drop Phase,Inspect,-0.578,-0.049,Downtrend – Breaking,1.383,-0.002,Scarce,2.802,Medium,0.00%,56.22%,60.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary,North Stawell Minerals Ltd Ordinary
NST,$19.930,-0.91%,$15.30,$31.96,3.59%,3.59%,-2.68%,0.05%,Bearish,-9.98%,-27.79%,25.19%,$20.175,$19.239,$19.240,$20.479,$19.920,$22.140,$27.600,$15.920,$21.881,$17.505,$19.914,$18.271,9.174,92,23,28396370000,42.10%,Monitor,40.25%,1.85%,Monitor – Calm,32.80%,Trader Choice,Stable,Improved,-0.240,0.085,Fading – Weak,3.656,0.065,Standard,3.345,Spiked,3.10%,35.95%,29.20%,Assured,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Weak,Materials,Ordinary,Northern Star Resources Ltd Ordinary
NTD,$0.225,0.00%,$0.15,$0.37,12.50%,12.50%,12.50%,9.76%,Neutral,18.42%,-4.26%,-2.17%,$0.225,$0.200,$0.200,$0.200,$0.205,$0.190,$0.235,$0.230,$0.293,$0.219,$0.250,$0.211,1.228,1019,1721,37734210,43.30%,Recheck,35.65%,7.65%,Recheck – Active,36.80%,Stress-Drawdown,Stable,Active,0.118,0.269,Uptrend – Soft,1.538,0.056,Scarce,2.649,Medium,4.84%,16.03%,48.80%,Caution,Neutral,Volatile - Surged,Fading,Fragile_Weak,63,Positive,Developing,Consumer Discretionary,Ordinary,Ntaw Holdings Limited Ordinary
NTI,$0.017,0.00%,$0.01,$0.03,6.25%,6.25%,0.00%,21.43%,Bullish,41.67%,21.43%,-22.73%,$0.017,$0.016,$0.016,$0.017,$0.014,$0.012,$0.014,$0.022,$0.022,$0.017,$0.018,$0.015,1.512,211,1948,22486610,39.00%,Weak,42.68%,-3.68%,Monitor – Ease,73.30%,Trader Choice,Peak,Improved,0.486,0.104,Uptrend – Calm,3.601,-0.039,Standard,2.887,Medium,7.82%,16.76%,42.00%,Caution,Rising,Spiked - Uptrend,Rising,Unstable_Weak,55,Positive,Improved,Health Care,Ordinary,Neurotech International Limited Ordinary
NTM,$0.003,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,50.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.002,$0.004,$0.003,$0.003,$0.003,1.504,834,2577,3633000,31.20%,Weak,30.98%,0.22%,Recheck – Calm,35.90%,Trader Choice,Stable,Improved,0.072,-0.031,Uptrend – Soft,1.667,-0.281,Scarce,2.104,Low,0.00%,1.74%,37.50%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Positive,Improved,Materials,Ordinary,NT Minerals Limited Ordinary
NTU,$0.027,1.92%,$0.02,$0.08,3.85%,3.85%,-3.57%,8.00%,Bearish,8.00%,-25.00%,-22.86%,$0.027,$0.026,$0.026,$0.028,$0.025,$0.025,$0.036,$0.035,$0.031,$0.025,$0.027,$0.026,1.978,366,1091,257692200,25.50%,Weak,25.37%,0.13%,Recheck – Calm,31.10%,Trader Choice,Stable,Improved,-0.047,0.024,Sideways – Weak,3.963,-0.182,Available,2.548,Medium,1.98%,34.89%,42.50%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,50,Positive,Improved,Materials,Ordinary,Northern Minerals Limited Ordinary
NUC,$0.085,0.00%,$0.07,$0.20,0.00%,0.00%,21.43%,-15.00%,Bearish,-39.29%,-37.04%,-46.88%,$0.085,$0.085,$0.085,$0.070,$0.100,$0.140,$0.135,$0.160,$0.089,$0.055,$0.068,$0.085,1.210,2517,2173,13329600,22.80%,Weak,19.70%,3.10%,Weak – Better,3.30%,Trader Choice,Drop Phase,Active,-0.692,0.228,Downtrend – Breaking,1.614,0.039,Scarce,2.953,Medium,0.80%,57.21%,61.10%,Exposed,Fading,Low - Surged,Downside,Unstable_Weak,41,Negative,Weak,Consumer Staples,Ordinary,Nuchev Limited Ordinary
NUF,$2.940,-1.50%,$1.79,$3.10,5.00%,5.00%,8.09%,8.49%,Bullish,24.05%,22.50%,9.70%,$2.955,$2.800,$2.800,$2.720,$2.710,$2.370,$2.400,$2.680,$3.822,$2.894,$3.302,$2.660,4.652,66,335,1129717000,53.40%,Monitor,51.57%,1.83%,Monitor – Calm,68.60%,Trader Choice,Soaring,Improved,0.416,0.114,Uptrend – Better,3.360,-0.081,Standard,3.059,Spiked,20.55%,5.15%,27.00%,Assured,Neutral,Medium - Downtrend,Fading,Fragile_Weak,66,Positive,Developing,Materials,Ordinary,Nufarm Limited Ordinary
NUGG,$57.150,-0.62%,$50.48,$78.64,1.04%,1.04%,-2.54%,-0.28%,Bearish,-12.33%,-20.50%,12.81%,$57.490,$56.562,$56.560,$58.642,$57.310,$65.188,$71.887,$50.660,$61.257,$49.927,$56.066,$53.089,2.260,1782,1140,221988267.4,41.10%,Monitor,37.31%,3.79%,Recheck – Better,17.20%,Trader Choice,Drop Phase,Improved,-0.274,0.039,Fading – Weak,2.267,0.138,Limited,2.829,Medium,0.33%,31.50%,43.90%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Developing,Financials ,ETF,Vaneck Gold Bullion ETF
NUZ,$0.060,0.00%,$0.06,$0.18,-4.76%,-4.76%,-10.45%,-1.64%,Bearish,-28.57%,-38.14%,-64.71%,$0.060,$0.063,$0.063,$0.067,$0.061,$0.084,$0.097,$0.170,$0.064,$0.046,$0.050,$0.056,1.458,2243,1647,46505970,2.50%,Weak,7.53%,-5.03%,Weak – Ease,10.20%,Stress-Drawdown,Drop Phase,Inspect,-0.425,-0.096,Fading – Breaking,2.332,-0.092,Limited,2.602,Medium,0.00%,55.43%,55.00%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,41,Negative,Developing,Health Care,Ordinary,Neurizon Therapeutics Limited Ordinary
NVA,$0.545,-0.92%,$0.26,$1.71,3.81%,3.81%,1.87%,-14.17%,Bearish,-22.14%,-57.59%,101.85%,$0.540,$0.525,$0.525,$0.535,$0.635,$0.700,$1.285,$0.270,$0.574,$0.402,$0.461,$0.522,2.257,486,1090,259217200,8.80%,Weak,9.66%,-0.86%,Weak – Drift,6.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.534,0.061,Downtrend – Weak,2.348,-0.339,Limited,3.113,Spiked,1.31%,46.70%,54.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,CDI,Nova Minerals Corp CDI 12:1
NVO,$0.064,-4.69%,$0.06,$0.25,6.67%,6.67%,-4.48%,-3.03%,Bearish,-13.51%,-67.18%,-41.82%,$0.061,$0.060,$0.060,$0.067,$0.066,$0.074,$0.195,$0.110,$0.069,$0.046,$0.054,$0.064,1.386,2428,1879,25956150,11.60%,Weak,7.41%,4.19%,Weak – Better,5.40%,Failure,Drop Phase,Improved,-0.551,0.112,Downtrend – Breaking,1.726,0.140,Scarce,2.826,Medium,0.97%,53.91%,59.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,47,Negative,Weak,Materials,CDI,Novo Resources Corp. CDI 1:1
NVOO,$0.017,0.00%,$0.01,$0.02,0.00%,0.00%,-10.53%,-15.00%,Neutral,-19.05%,N/A,N/A,$0.017,$0.017,$0.017,$0.019,$0.020,$0.021,$0.000,$0.000,$0.019,$0.016,$0.017,$0.016,2.893,1642,441,678647900,34.30%,Weak,39.84%,-5.54%,Monitor – Ease,19.00%,Trader Choice,Fading,Inspect,-0.099,-0.104,Sideways – Soft,1.880,-0.143,Limited,2.283,Low,0.00%,21.30%,41.20%,Caution,Fading,Calm - Sideways,Neutral,Unstable_Weak,39,Negative,Developing,Other,Option,Novo Resources Corp. $0.15 Option Expiring 18-Mar-2029
NVQ,$0.039,8.33%,$0.02,$0.06,0.00%,0.00%,0.00%,0.00%,Neutral,30.00%,69.57%,2.63%,$0.039,$0.039,$0.039,$0.039,$0.039,$0.030,$0.023,$0.038,$0.051,$0.039,$0.043,$0.035,1.377,184,2093,15810700,40.30%,Weak,47.51%,-7.21%,Monitor – Ease,69.90%,Trader Choice,Soaring,Faded,0.446,-0.200,Uptrend – Better,3.376,-0.186,Standard,2.523,Low,11.66%,7.05%,38.30%,Balanced,Rising,Spiked - Sideways,Rising,Unstable_Weak,50,Positive,Developing,Information Technology,Ordinary,Noviqtech Limited Ordinary
NVQOA,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,0.00%,Neutral,0.00%,-33.33%,-60.00%,$0.002,$0.002,$0.002,$0.003,$0.002,$0.002,$0.003,$0.005,$0.002,$0.002,$0.002,$0.002,2.893,2032,441,678647900,28.20%,Weak,27.78%,0.42%,Recheck – Calm,13.60%,Trader Choice,Drop Phase,Improved,-0.316,0.080,Fading – Weak,1.888,-0.151,Limited,2.766,Medium,0.00%,33.93%,47.90%,Caution,Fading,Calm - Sideways,Downside,Unstable_Weak,43,Negative,Weak,Other,Option,Noviqtech Limited $0.20 Option Expiring 05-Mar-2028
NVU,$0.061,-7.46%,$0.04,$0.13,38.64%,38.64%,38.64%,22.00%,Neutral,-17.57%,-30.68%,-17.57%,$0.062,$0.044,$0.044,$0.044,$0.050,$0.074,$0.088,$0.074,$0.070,$0.056,$0.062,$0.057,1.494,1799,1521,66326200,23.50%,Weak,16.40%,7.10%,Weak – Active,26.70%,Trader Choice,Fading,Active,-0.123,0.459,Sideways – Weak,2.946,0.388,Fair,3.024,Medium,4.60%,31.41%,49.60%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,66,Negative,Weak,Information Technology,Ordinary,Nanoveu Limited Ordinary
NVUO,$0.020,0.00%,$0.02,$0.10,11.11%,11.11%,-55.56%,-33.33%,Bearish,-63.64%,-68.75%,-57.45%,$0.020,$0.018,$0.018,$0.045,$0.030,$0.055,$0.064,$0.047,$0.021,$0.012,$0.015,$0.020,2.893,2633,441,678647900,23.90%,Weak,25.08%,-1.18%,Recheck – Drift,1.40%,Trader Choice,Drop Phase,Inspect,-1.064,-0.106,Downtrend – Weak,1.862,0.129,Limited,2.897,Medium,2.35%,72.29%,60.30%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,32,Negative,Developing,Other,Option,Nanoveu Limited $0.04 Option Expiring 09-May-2027
