Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
MTHO,Mithril Silver and Gold Limited $0.20 Option Expiring 14-May-2027,$0.140,0.00%,7.69%,0.00%,7.69%,-63.16%,Bearish,-64.10%,-22.22%,N/A,$0.140,$0.130,$0.140,$0.130,$0.380,$0.390,$0.180,$0.000,$0.151,$0.100,$0.122,$0.135,2.725,2133,440,678647900,28.10%,Recheck,26.39%,1.71%,Weak – Calm,2.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.788,-0.109,Downtrend – Weak,2.050,0.188,Limited,2.721,Medium,3.93%,36.16%,48.80%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,36,Negative,Weak,Other,Option
MTL,Mantle Minerals Limited Ordinary,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,1683,2378,7233110,20.50%,Weak,28.17%,-7.67%,Recheck – Ease,20.50%,Trader Choice,Fading,Inspect,-0.114,0.001,Fading – Weak,2.787,0.005,Fair,1.609,Calm,0.00%,27.87%,39.30%,Caution,Neutral,Low - Fading,Neutral,Unstable_Weak,47,Negative,Improved,Materials,Ordinary
MTM,Metallium Limited Ordinary,$0.425,-8.52%,8.97%,8.97%,-5.55%,-14.14%,Bearish,-31.45%,-54.79%,-33.07%,$0.403,$0.390,$0.390,$0.450,$0.495,$0.620,$0.940,$0.635,$0.438,$0.266,$0.310,$0.425,2.223,480,1042,313756200,7.30%,Weak,16.49%,-9.19%,Weak – Fall,2.90%,Trader Choice,Drop Phase,Faded,-0.681,0.046,Downtrend – Breaking,3.868,-0.039,Available,2.943,Medium,1.59%,67.68%,51.80%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,43,Negative,Weak,Materials,Ordinary
MTO,Motorcycle Holdings Limited Ordinary,$2.610,0.38%,6.53%,6.53%,-1.51%,17.57%,Neutral,13.97%,-16.88%,-18.44%,$2.610,$2.450,$2.450,$2.650,$2.220,$2.290,$3.140,$3.200,$3.393,$2.524,$2.943,$2.415,1.625,1141,1194,192782400,51.20%,Monitor,42.54%,8.66%,Monitor – Active,34.50%,Trader Choice,Stable,Improved,0.145,0.075,Uptrend – Soft,1.988,0.060,Limited,3.057,Medium,5.29%,23.54%,47.10%,Caution,Neutral,Volatile - Surged,Fading,Moderate_Weak,58,Positive,Weak,Consumer Discretionary,Ordinary
MTS,Metcash Limited Ordinary,$3.000,0.17%,0.00%,0.00%,-5.66%,2.04%,Neutral,1.01%,-9.37%,-27.54%,$3.035,$3.000,$3.000,$3.180,$2.940,$2.970,$3.310,$4.140,$3.273,$2.834,$3.097,$2.705,6.083,145,172,3299178000,71.20%,Positive,69.90%,1.30%,Positive – Calm,36.30%,Trader Choice,Stable,Inspect,-0.053,-0.038,Sideways – Soft,4.042,0.118,Available,2.195,Low,0.38%,19.65%,14.50%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Consumer Staples,Ordinary
MTUM,BetaShares Australian Momentum ETF,$27.430,-1.21%,0.33%,0.33%,-1.62%,-3.89%,Bearish,-0.83%,-4.59%,-4.33%,$26.910,$27.340,$27.340,$27.881,$28.540,$27.660,$28.750,$28.671,$30.106,$25.732,$27.777,$25.579,2.042,1416,1137,226084192,44.00%,Monitor,44.01%,-0.01%,Monitor – Drift,21.50%,Trader Choice,Fading,Inspect,-0.089,-0.011,Sideways – Breaking,2.597,-0.023,Fair,2.000,Calm,0.02%,9.79%,30.30%,Balanced,Fading,Calm - Sideways,Fading,Fragile_Weak,49,Negative,Developing,Financials ,ETF
MVA,Vaneck Australian Property ETF,$23.060,-1.26%,-5.41%,-5.41%,-3.44%,2.95%,Bearish,6.27%,-11.10%,-7.94%,$22.720,$24.379,$24.380,$23.881,$22.399,$21.699,$25.939,$25.049,$26.188,$21.819,$23.924,$21.466,3.583,724,394,839398245.5,50.10%,Monitor,53.16%,-3.06%,Monitor – Ease,30.20%,Trader Choice,Stable,Faded,-0.004,-0.150,Sideways – Soft,3.108,0.099,Fair,2.498,Low,1.83%,19.19%,28.40%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,45,Positive,Developing,Other,ETF
MVB,Vaneck Australian Banks ETF,$43.000,1.33%,0.92%,0.92%,1.42%,1.65%,Neutral,0.30%,1.61%,4.39%,$43.410,$42.608,$42.610,$42.398,$42.302,$42.871,$42.319,$41.192,$55.104,$42.531,$49.979,$40.225,2.412,724,1056,295989425.7,68.20%,Positive,56.14%,12.06%,Monitor – Active,39.70%,Trader Choice,Stable,Active,0.041,0.052,Sideways – Soft,2.782,0.614,Fair,1.846,Calm,1.18%,1.81%,24.10%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF
MVE,Vaneck S&P/ASX Midcap ETF,$43.270,-0.90%,0.07%,0.07%,-1.37%,0.16%,Neutral,4.95%,-4.82%,2.95%,$43.140,$43.240,$43.240,$43.872,$43.201,$41.229,$45.461,$42.030,$56.251,$42.804,$49.869,$40.426,3.064,724,927,474377191.7,59.80%,Monitor,55.33%,4.47%,Monitor – Better,35.80%,Trader Choice,Stable,Improved,0.012,-0.018,Sideways – Calm,2.062,0.120,Limited,2.018,Calm,0.97%,4.13%,26.60%,Balanced,Neutral,Calm - Sideways,Fading,Fragile_Weak,51,Positive,Improved,Financials ,ETF
MVF,Monash IVF Group Limited Ordinary,$0.705,2.14%,-0.70%,-0.70%,-0.70%,-0.70%,Bearish,6.82%,-6.00%,-5.37%,$0.715,$0.710,$0.710,$0.710,$0.710,$0.660,$0.750,$0.745,$0.824,$0.680,$0.742,$0.640,2.163,244,1082,274692600,51.70%,Monitor,50.29%,1.41%,Monitor – Calm,29.50%,Trader Choice,Stable,Inspect,-0.029,-0.003,Sideways – Soft,3.108,0.121,Fair,1.955,Calm,1.09%,9.73%,32.10%,Balanced,Neutral,Spiked - Surged,Neutral,Fragile_Weak,47,Positive,Strongest,Health Care,Ordinary
MVL,Marvel Gold Limited Ordinary,$0.014,0.00%,16.67%,0.00%,-6.67%,-12.50%,Bearish,-17.65%,-17.65%,0.00%,$0.014,$0.012,$0.014,$0.015,$0.016,$0.017,$0.017,$0.014,$0.015,$0.011,$0.013,$0.014,1.522,2029,2008,19910720,9.40%,Weak,16.84%,-7.44%,Weak – Ease,10.10%,Stress-Drawdown,Drop Phase,Faded,-0.253,0.007,Fading – Breaking,1.924,-0.029,Limited,2.633,Medium,1.61%,35.88%,51.90%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,49,Negative,Weak,Materials,Ordinary
MVOL,iShares Edge MSCI Australia Minimum Volatility ETF,$35.750,-0.45%,-0.33%,-0.33%,-0.09%,2.03%,Bullish,5.40%,2.26%,2.82%,$35.290,$35.868,$35.870,$35.781,$35.039,$33.918,$34.960,$34.770,$46.475,$35.444,$40.388,$33.708,1.972,879,1806,30896026.79,50.60%,Recheck,54.24%,-3.64%,Monitor – Ease,35.40%,Trader Choice,Stable,Faded,0.080,-0.012,Sideways – Better,1.946,-0.668,Limited,1.826,Calm,1.27%,0.19%,28.80%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,53,Positive,Improved,Financials ,ETF
MVP,Medical Developments International Limited Ordinary,$0.415,-3.53%,6.41%,6.41%,0.00%,6.41%,Neutral,1.22%,-24.55%,-30.25%,$0.410,$0.390,$0.390,$0.415,$0.390,$0.410,$0.550,$0.595,$0.472,$0.380,$0.420,$0.383,1.358,1531,1660,46753200,40.10%,Monitor,36.03%,4.07%,Recheck – Better,21.10%,Trader Choice,Fading,Improved,-0.108,0.068,Fading – Weak,2.537,0.108,Limited,2.279,Low,1.34%,28.54%,44.80%,Caution,Neutral,Spiked - Surged,Neutral,Moderate_Weak,54,Positive,Developing,Health Care,Ordinary
MVR,Vaneck Australian Resources ETF,$46.060,-2.49%,0.90%,0.90%,-3.88%,-9.58%,Neutral,-2.70%,6.20%,39.15%,$44.640,$45.649,$45.650,$47.921,$50.940,$47.338,$43.371,$33.101,$49.469,$42.904,$46.101,$41.647,3.526,1100,429,707459711.6,54.10%,Monitor,52.33%,1.77%,Monitor – Calm,25.50%,Trader Choice,Fading,Inspect,-0.118,-0.016,Fading – Calm,3.130,0.181,Fair,2.675,Medium,1.20%,15.66%,28.00%,Balanced,Fading,Calm - Sideways,Downside,Unstable_Weak,42,Negative,Developing,Financials ,ETF
MVS,Vaneck Small Companies Masters ETF,$20.650,-0.72%,-0.53%,-0.53%,-4.13%,-1.81%,Bearish,4.98%,-12.02%,5.52%,$20.550,$20.760,$20.760,$21.540,$21.031,$19.670,$23.471,$19.570,$22.495,$19.295,$20.839,$19.082,1.962,1065,1163,211886581.4,50.80%,Monitor,48.03%,2.77%,Monitor – Calm,20.70%,Trader Choice,Fading,Inspect,-0.063,-0.061,Sideways – Soft,1.977,0.364,Limited,2.340,Low,0.74%,14.10%,37.30%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,46,Negative,Improved,Financials ,ETF
MVW,Vaneck Australian Equal Weight ETF,$38.270,-0.24%,-1.26%,-1.26%,-1.70%,0.39%,Neutral,3.71%,0.34%,-1.42%,$38.120,$38.758,$38.760,$38.931,$38.121,$36.901,$38.140,$38.821,$49.189,$37.876,$44.379,$36.193,4.943,575,173,3288274317,65.80%,Monitor,61.63%,4.17%,Positive – Better,34.80%,Trader Choice,Stable,Inspect,0.030,-0.053,Sideways – Calm,1.836,0.199,Scarce,1.681,Calm,0.83%,2.31%,18.00%,Assured,Neutral,Calm - Sideways,Downside,Unstable_Weak,49,Positive,Improved,Financials ,ETF
MX1,Micro-X Limited Ordinary,$0.036,9.09%,12.50%,12.50%,-5.26%,-5.26%,Bearish,-29.41%,-64.00%,-26.53%,$0.036,$0.032,$0.032,$0.038,$0.038,$0.051,$0.100,$0.049,$0.037,$0.022,$0.027,$0.035,1.455,2611,1880,26929190,19.30%,Weak,17.29%,2.01%,Weak – Calm,1.30%,Trader Choice,Drop Phase,Improved,-0.716,0.157,Downtrend – Breaking,2.277,0.091,Limited,2.797,Medium,2.77%,62.68%,59.00%,Exposed,Fading,Spiked - Surged,Fading,Fragile_Weak,46,Negative,Developing,Health Care,Ordinary
MXI,Maxiparts Limited Ordinary,$1.385,-1.45%,-0.89%,-0.93%,1.43%,-8.88%,Bearish,-30.40%,-41.06%,-40.56%,$1.360,$1.397,$1.398,$1.366,$1.520,$1.990,$2.350,$2.330,$1.488,$0.921,$1.157,$1.385,1.521,2187,1483,76958850,23.60%,Weak,20.11%,3.49%,Weak – Better,3.70%,Trader Choice,Drop Phase,Inspect,-0.557,0.010,Downtrend – Breaking,1.791,0.016,Scarce,3.010,Medium,0.06%,59.15%,58.50%,Exposed,Neutral,Medium - Uptrend,Fading,Moderate_Weak,41,Negative,Weak,Industrials,Ordinary
MXO,Motio Ltd Ordinary,$0.053,1.92%,15.22%,6.00%,10.42%,12.77%,Bullish,10.42%,1.92%,82.76%,$0.053,$0.046,$0.050,$0.048,$0.047,$0.048,$0.052,$0.029,$0.069,$0.052,$0.059,$0.048,1.343,438,2081,16780970,53.50%,Weak,36.47%,17.03%,Recheck – Active,46.30%,Trader Choice,Climbing,Improved,0.215,0.170,Uptrend – Calm,2.373,0.232,Limited,2.682,Medium,7.42%,6.44%,42.00%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,62,Positive,Developing,Communication Services,Ordinary
MXT,Metrics Master Income Trust Ordinary Units,$1.930,-0.39%,1.31%,1.31%,1.58%,-0.26%,Neutral,0.78%,-3.02%,-5.39%,$1.928,$1.905,$1.905,$1.900,$1.935,$1.915,$1.990,$2.040,$2.173,$1.849,$2.006,$1.827,5.531,898,201,2365374976,54.80%,Monitor,54.74%,0.06%,Monitor – Calm,27.10%,Trader Choice,Fading,Inspect,-0.013,0.050,Sideways – Weak,2.510,-0.265,Limited,1.338,Calm,0.44%,1.45%,13.80%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,58,Negative,Improved,Financials ,Ordinary
MYE,Mastermyne Group Limited Ordinary,$0.300,3.33%,-1.64%,-1.64%,0.00%,20.00%,Bullish,53.85%,135.29%,76.47%,$0.310,$0.305,$0.305,$0.300,$0.250,$0.195,$0.128,$0.170,$0.390,$0.295,$0.334,$0.289,1.476,114,1415,92594460,48.80%,Monitor,56.29%,-7.49%,Monitor – Ease,56.50%,Trader Choice,Rising,Faded,1.183,-0.025,Surged – Strong,2.032,0.096,Limited,2.869,Medium,19.71%,5.18%,47.00%,Caution,Neutral,Low - Fading,Fading,Fragile_Weak,67,Positive,Improved,Materials,Ordinary
MYG,Mayfield Group Holdings Limited Ordinary,$2.810,-3.62%,-7.87%,-7.87%,-14.07%,-12.73%,Neutral,27.73%,-12.19%,162.62%,$2.660,$3.050,$3.050,$3.270,$3.220,$2.200,$3.200,$1.070,$3.643,$2.627,$3.114,$2.146,2.408,264,1032,326606000,52.40%,Monitor,53.13%,-0.73%,Monitor – Drift,35.50%,Stress-Drawdown,Stable,Faded,0.181,-0.316,Uptrend – Calm,3.005,0.363,Fair,3.940,Volatile,11.84%,26.50%,47.10%,Caution,Fading,Medium - Uptrend,Neutral,Unstable_Weak,42,Negative,Lowest,Industrials,Ordinary
MYR,Myer Holdings Limited Ordinary,$0.300,0.86%,-3.23%,-3.23%,3.45%,22.45%,Neutral,1.69%,-36.84%,-51.61%,$0.293,$0.310,$0.310,$0.290,$0.245,$0.295,$0.475,$0.620,$0.383,$0.287,$0.337,$0.268,2.715,272,906,519223900,55.00%,Monitor,49.42%,5.58%,Monitor – Better,46.30%,Trader Choice,Climbing,Inspect,0.046,-0.004,Sideways – Soft,4.185,-0.003,Available,2.685,Medium,2.26%,35.79%,38.30%,Caution,Rising,Volatile - Surged,Rising,Unstable_Weak,61,Positive,Developing,Consumer Discretionary,Ordinary
MYS,Mystate Limited Ordinary,$4.600,1.51%,-0.22%,-0.22%,-1.28%,5.99%,Bullish,3.37%,0.66%,8.75%,$4.700,$4.610,$4.610,$4.660,$4.340,$4.450,$4.570,$4.230,$5.980,$4.558,$5.361,$4.377,3.857,238,408,783927400,65.20%,Positive,61.20%,4.00%,Positive – Better,36.60%,Trader Choice,Stable,Improved,0.085,-0.008,Sideways – Better,2.129,0.126,Limited,1.843,Calm,2.30%,1.36%,21.40%,Assured,Neutral,Calm - Sideways,Downside,Fragile_Weak,52,Positive,Improved,Financials ,Ordinary
MYX,Mayne Pharma Group Limited Ordinary,$2.760,3.94%,7.39%,7.39%,17.95%,22.67%,Neutral,18.45%,-13.48%,-44.91%,$2.900,$2.570,$2.570,$2.340,$2.250,$2.330,$3.190,$5.010,$3.588,$2.652,$3.041,$2.521,1.711,300,1141,224238500,51.00%,Monitor,46.13%,4.87%,Monitor – Better,44.90%,Trader Choice,Climbing,Improved,0.225,0.215,Uptrend – Soft,3.468,-0.021,Standard,3.043,Medium,9.65%,34.11%,44.40%,Caution,Rising,Spiked - Surged,Neutral,Unstable_Weak,65,Positive,Developing,Health Care,Ordinary
N1H,N1 Holdings Limited Ordinary,$0.091,-1.10%,-24.17%,-1.09%,-9.00%,-17.27%,Bearish,-27.20%,-54.50%,-24.17%,$0.090,$0.120,$0.092,$0.100,$0.110,$0.125,$0.200,$0.120,$0.093,$0.055,$0.064,$0.091,1.029,2531,2342,8013060,12.20%,Weak,13.79%,-1.59%,Weak – Drift,0.60%,Failure,Drop Phase,Faded,-0.679,-0.098,Downtrend – Breaking,1.281,-0.098,Scarce,2.726,Medium,0.00%,70.27%,64.00%,Exposed,Fading,Calm - Sideways,Downside,Fragile_Weak,39,Negative,Weak,Financials ,Ordinary
NAB,National Australia Bank Limited Ordinary,$38.570,1.66%,2.83%,2.83%,2.20%,3.57%,Neutral,-7.73%,-9.03%,-1.20%,$39.290,$37.509,$37.510,$37.740,$37.241,$41.801,$42.399,$39.038,$44.065,$36.495,$40.544,$34.977,9.915,77,5,1.20237E+11,70.10%,Positive,65.55%,4.55%,Positive – Better,36.70%,Trader Choice,Stable,Inspect,-0.058,0.106,Sideways – Weak,3.482,-0.011,Standard,2.395,Low,5.75%,17.71%,19.10%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,56,Positive,Developing,Financials ,Ordinary
NABPH,National Australia Bank Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-12-27,$103.200,0.00%,0.09%,0.09%,0.48%,-0.82%,Bearish,0.36%,-0.56%,-0.65%,$103.200,$103.107,$103.110,$102.709,$104.053,$102.830,$103.781,$103.875,$119.060,$98.183,$108.147,$99.292,3.431,675,440,678647900,49.50%,Recheck,47.14%,2.36%,Monitor – Calm,21.20%,Stress-Drawdown,Fading,Inspect,-0.007,0.015,Sideways – Weak,1.312,0.054,Scarce,1.442,Calm,0.02%,0.16%,23.10%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,52,Positive,Improved,Other,Other
NABPI,National Australia Bank Limited Cap Note 3-Bbsw+3.15% Perp non-CUM Red T-12-29,$105.680,0.00%,0.22%,0.22%,0.68%,0.17%,Bullish,1.42%,0.74%,1.13%,$105.680,$105.448,$105.450,$104.967,$105.501,$104.200,$104.904,$104.499,$137.384,$104.788,$121.216,$101.419,3.431,584,440,678647900,55.60%,Recheck,52.21%,3.39%,Monitor – Better,33.30%,Stress-Drawdown,Stable,Improved,0.057,0.016,Sideways – Soft,1.168,-0.011,Scarce,1.352,Calm,0.13%,0.01%,23.50%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,60,Positive,Strongest,Other,Other
NABPJ,National Australia Bank Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-09-30,$105.240,0.00%,0.12%,0.12%,0.81%,0.19%,Bullish,1.53%,0.71%,1.78%,$105.240,$105.114,$105.110,$104.390,$105.040,$103.654,$104.498,$103.399,$136.812,$104.367,$120.185,$100.733,3.431,656,440,678647900,53.70%,Recheck,51.27%,2.43%,Monitor – Calm,32.90%,Stress-Drawdown,Stable,Improved,0.058,0.011,Sideways – Soft,1.223,-0.078,Scarce,1.469,Calm,0.18%,0.01%,23.50%,Assured,Neutral,Low - Sideways,Fading,Unstable_Weak,58,Positive,Improved,Other,Other
NABPK,National Australia Bank Limited Cap Note 3-Bbsw+2.60% Perp non-CUM Red T-03-32,$107.010,0.00%,0.65%,0.65%,1.79%,1.93%,Bullish,2.89%,1.91%,3.76%,$107.010,$106.319,$106.320,$105.132,$104.984,$104.004,$105.004,$103.132,$139.113,$105.789,$122.612,$101.949,3.431,757,440,678647900,56.20%,Recheck,53.43%,2.77%,Monitor – Calm,35.10%,Stress-Drawdown,Stable,Improved,0.126,0.037,Uptrend – Better,1.261,0.074,Scarce,1.653,Calm,1.24%,0.02%,24.60%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,70,Positive,Improved,Other,Other
NAC,Naos Ex-50 Opportunities Company Limited Ordinary,$0.510,2.44%,2.00%,2.00%,-8.92%,-14.29%,Bearish,-11.30%,-27.14%,13.33%,$0.525,$0.500,$0.500,$0.560,$0.595,$0.575,$0.700,$0.450,$0.538,$0.420,$0.473,$0.477,1.280,1913,1949,23355310,34.90%,Recheck,34.08%,0.82%,Recheck – Calm,11.10%,Trader Choice,Drop Phase,Inspect,-0.385,-0.021,Fading – Weak,2.788,0.109,Fair,2.483,Low,0.65%,33.33%,45.80%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,38,Negative,Developing,Financials ,Ordinary
NACGA,Naos Ex-50 Opportunities Company Limited Convert Bond 6.50% 30-09-27 Semi Red Step T-09-26,$97.250,0.00%,1.30%,1.30%,0.78%,1.83%,Bullish,10.51%,3.24%,-8.87%,$97.250,$96.002,$96.000,$96.502,$95.502,$88.001,$94.198,$106.716,$126.425,$96.219,$111.980,$91.718,3.431,427,440,678647900,59.30%,Recheck,54.11%,5.19%,Monitor – Better,35.80%,Stress-Drawdown,Stable,Inspect,0.099,0.070,Sideways – Soft,1.452,0.112,Scarce,1.959,Calm,3.48%,3.36%,28.10%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,58,Positive,Strongest,Other,Bond
NACO,Naos Ex-50 Opportunities Company Limited $0.90 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,-90.00%,-83.33%,-90.00%,Neutral,-50.00%,-97.14%,N/A,$0.001,$0.001,$0.010,$0.006,$0.010,$0.002,$0.035,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,2471,440,678647900,21.20%,Weak,35.59%,-14.39%,Recheck – Fall,5.10%,Trader Choice,Drop Phase,Collapsed,-0.407,-1.243,Fading – Soft,1.906,0.149,Limited,2.920,Medium,0.00%,73.31%,59.20%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,37,Negative,Weak,Other,Option
NAE,New AGE Exploration Limited Ordinary,$0.003,-20.00%,200.00%,200.00%,50.00%,50.00%,Bullish,50.00%,0.00%,0.00%,$0.002,$0.001,$0.001,$0.002,$0.002,$0.002,$0.003,$0.003,$0.004,$0.003,$0.003,$0.002,1.585,427,2179,13026790,48.40%,Weak,30.38%,18.02%,Recheck – Active,57.60%,Trader Choice,Rising,Active,0.275,1.156,Uptrend – Weak,3.912,0.334,Available,2.946,Medium,22.21%,6.25%,39.80%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,65,Positive,Developing,Energy,Ordinary
NAEO,New AGE Exploration Limited $0.01 Option Expiring 21-Dec-2026,$0.001,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.000,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.725,1245,440,678647900,43.50%,Weak,37.89%,5.61%,Recheck – Better,18.80%,Stress-Drawdown,Fading,Improved,-0.167,-0.013,Fading – Soft,1.646,0.091,Scarce,1.000,Calm,0.00%,1.07%,30.10%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,,Negative,Improved,Other,Option
NAG,Nagambie Resources Limited Ordinary,$0.009,0.00%,0.00%,0.00%,0.00%,-10.00%,Bearish,-25.00%,-18.18%,-47.06%,$0.009,$0.009,$0.009,$0.009,$0.010,$0.012,$0.011,$0.017,$0.010,$0.007,$0.008,$0.009,1.509,2139,2229,11378650,13.10%,Weak,19.25%,-6.15%,Weak – Ease,8.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.377,0.041,Fading – Breaking,2.930,0.112,Fair,2.285,Low,0.00%,46.53%,47.70%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,46,Negative,Improved,Materials,Ordinary
NAN,Nanosonics Limited Ordinary,$3.350,-2.04%,4.04%,4.04%,1.21%,6.01%,Neutral,-9.46%,-14.54%,-14.32%,$3.360,$3.220,$3.220,$3.310,$3.160,$3.700,$3.920,$3.910,$3.964,$3.066,$3.470,$3.018,4.335,229,355,1001351000,51.80%,Monitor,48.48%,3.32%,Monitor – Better,25.30%,Trader Choice,Fading,Inspect,-0.115,0.091,Fading – Weak,2.932,0.040,Fair,2.642,Medium,2.46%,24.38%,29.10%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,55,Positive,Developing,Health Care,Ordinary
NC1,Nico Resources Limited Ordinary,$0.125,0.00%,0.00%,0.00%,-10.71%,-26.47%,Bearish,-30.56%,-7.41%,42.05%,$0.130,$0.125,$0.125,$0.140,$0.170,$0.180,$0.135,$0.088,$0.130,$0.090,$0.102,$0.119,1.176,2212,2076,17099290,5.60%,Weak,12.88%,-7.28%,Weak – Ease,5.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.493,-0.042,Downtrend – Weak,2.497,-0.081,Limited,2.507,Low,0.00%,52.75%,52.60%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary
NC6,Nanollose Limited Ordinary,$0.067,4.29%,24.07%,36.73%,28.85%,-12.99%,Neutral,-5.63%,48.89%,31.37%,$0.073,$0.054,$0.049,$0.052,$0.077,$0.071,$0.045,$0.051,$0.074,$0.061,$0.067,$0.067,1.379,898,1867,27399940,36.50%,Weak,31.07%,5.43%,Recheck – Better,17.20%,Stress-Drawdown,Fading,Improved,-0.117,0.432,Fading – Soft,1.455,-0.083,Scarce,2.906,Medium,8.86%,15.79%,51.20%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,57,Negative,Developing,Health Care,Ordinary
NC6OB,Nanollose Limited $0.05 Option Expiring 06-Feb-2027,$0.010,0.00%,-37.50%,0.00%,-37.50%,-33.33%,Neutral,100.00%,N/A,N/A,$0.010,$0.016,$0.010,$0.016,$0.015,$0.005,$0.000,$0.000,$0.013,$0.010,$0.011,$0.009,2.725,301,440,678647900,51.20%,Weak,50.69%,0.51%,Monitor – Calm,32.80%,Stress-Trailing Stop,Stable,Inspect,0.165,-0.064,Uptrend – Soft,1.674,0.091,Scarce,2.812,Medium,10.93%,16.92%,46.90%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,49,Positive,Improved,Other,Option
NCC,Naos Emerging Opportunities Company Limited Ordinary,$0.385,3.90%,0.00%,0.00%,-1.28%,-4.94%,Bearish,-10.47%,-8.33%,48.08%,$0.400,$0.385,$0.385,$0.390,$0.405,$0.430,$0.420,$0.260,$0.424,$0.351,$0.386,$0.362,1.198,1497,1852,28412850,40.00%,Recheck,37.29%,2.71%,Recheck – Calm,15.60%,Trader Choice,Drop Phase,Inspect,-0.162,0.021,Fading – Weak,1.816,0.062,Scarce,1.895,Calm,0.92%,13.05%,40.80%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,46,Negative,Improved,Financials ,Ordinary
NCCGA,Naos Emerging Opportunities Company Limited Convert Bond 4.50% 30-09-28 Semi non-CUM Red Step,$89.000,0.00%,1.71%,0.00%,1.71%,3.48%,Bullish,12.30%,7.88%,-1.00%,$89.000,$87.504,$89.000,$87.504,$86.007,$79.252,$82.499,$89.899,$115.700,$87.916,$101.708,$83.805,3.431,395,440,678647900,57.30%,Recheck,55.48%,1.82%,Monitor – Calm,37.70%,Stress-Drawdown,Stable,Inspect,0.179,0.014,Uptrend – Better,1.289,-0.028,Scarce,2.154,Low,5.81%,1.09%,29.40%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,58,Positive,Strongest,Other,Bond
NCCO,Naos Emerging Opportunities Company Limited $0.67 Option Expiring 31-Dec-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-50.00%,Bearish,-50.00%,-87.50%,-96.15%,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.008,$0.026,$0.001,$0.001,$0.001,$0.001,2.725,2612,440,678647900,20.10%,Weak,19.71%,0.39%,Weak – Calm,0.40%,Trader Choice,Drop Phase,Inspect,-0.981,-0.140,Downtrend – Breaking,1.920,0.107,Limited,2.101,Low,0.00%,71.49%,54.20%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,37,Negative,Weak,Other,Option
