Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
JBH,$81.710,$67.38,$120.51,-3.14%,3.43%,15.70%,-0.84%,-28.94%,Neutral,53,Positive,-12.312%,-3.141%,-0.269%,-3.141%,2.381%,5.541%,4.810%,14.552%,13.407%,6.560%,-16.040%,-29.869%,$71.65,$84.36,$81.93,$76.02,$79.81,$71.33,$76.68,$116.51,19.96%,15.89%,0.184,-0.037,3.585,-0.018,2.884,20.27%,77,107,64.00%,26.20%,8933680000,Trader Choice,64.30%,63.99%,0.31%,7,Sideways – Strong,Medium,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$81.710,$106.223,$76.824,$93.023,$72.480,6.261,Positive,Positive – Calm,Soaring,Inspect,Very Strong,Assured,Developing,Consumer Discretionary,Ordinary,JB HI-FI Limited Ordinary
JCS,$0.035,$0.02,$0.06,-12.50%,-7.89%,-31.37%,6.06%,-5.41%,Bearish,48,Negative,0.000%,0.000%,-7.895%,-7.895%,-12.500%,20.690%,-2.778%,0.000%,-16.667%,-16.667%,-30.000%,-16.667%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,-20.06%,1.82%,-0.141,-0.050,1.430,-0.121,2.539,24.36%,1429,1756,11.80%,51.30%,12332020,Stress-Trailing Stop,9.10%,13.09%,-3.99%,1,Fading – Weak,Medium,Scarce,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.035,$0.046,$0.025,$0.034,$0.033,1.358,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Information Technology,Ordinary,Jcurve Solutions Ltd Ordinary
JDO,$0.925,$0.82,$2.07,-9.31%,-1.60%,-31.48%,-50.00%,-47.14%,Bearish,38,Negative,-1.081%,-9.314%,-4.639%,-9.314%,-1.596%,5.114%,-37.710%,-33.692%,-30.451%,-48.611%,-37.710%,-46.532%,$0.92,$1.02,$0.97,$0.91,$0.94,$1.40,$1.80,$1.73,19.45%,1.13%,-0.528,-0.091,3.977,-0.064,2.854,63.46%,291,417,13.50%,41.90%,1037188000,Stress-Drawdown,9.70%,15.74%,-6.04%,3,Downtrend – Strong,Medium,Available,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$0.925,$0.979,$0.797,$0.922,$0.814,4.334,Weak,Weak – Fall,Drop Phase,Collapsed,Moderate,Balanced,Lowest,Financials ,Ordinary,Judo Capital Holdings Limited Ordinary
JDOPA,$110.270,$108.00,$116.50,-0.07%,-1.41%,-1.28%,-1.81%,-1.19%,Bearish,45,Negative,0.000%,-0.071%,-1.271%,-1.013%,-1.457%,-0.208%,-2.631%,-1.103%,-2.329%,-1.589%,-0.433%,-1.843%,$110.27,$110.35,$111.69,$111.40,$111.90,$111.50,$112.05,$112.34,-24.03%,0.00%,-0.085,-0.013,1.235,-0.126,1.678,4.35%,2297,738,15.90%,33.90%,0,Stress-Drawdown,15.50%,19.90%,-4.40%,11,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$110.270,$117.998,$104.757,$106.077,$106.081,1.995,Weak,Weak – Ease,Drop Phase,Inspect,Very Strong,Balanced,Improved,Other,Other,Judo Capital Holdings Limited Cap Note 3-Bbsw+6.50% Perp non-CUM Red T-02-29
JEGA,$46.600,$43.54,$52.19,0.41%,2.37%,5.60%,-3.20%,-8.73%,Neutral,60,Positive,-2.039%,0.409%,0.757%,2.666%,2.711%,1.107%,5.335%,5.597%,-1.459%,-3.320%,-8.250%,-9.356%,$45.65,$46.41,$46.25,$45.39,$45.37,$44.13,$48.20,$51.41,32.59%,3.32%,0.089,0.023,4.038,0.316,2.175,5.93%,1837,361,86.40%,26.30%,1,Trader Choice,63.20%,57.74%,5.46%,11,Sideways – Soft,Low,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$46.600,$60.580,$44.270,$55.486,$42.008,1.995,Monitor,Monitor – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,JPM Global Equity Premium Income Complex ETF
JEME,$83.650,$68.54,$89.47,2.49%,1.17%,3.85%,14.89%,N/A,Neutral,55,Negative,0.251%,2.487%,1.863%,3.259%,5.699%,-2.084%,-4.770%,3.849%,18.804%,12.342%,16.553%,0.000%,$83.86,$81.62,$82.12,$81.01,$79.14,$80.55,$74.46,$83.65,32.41%,6.72%,0.091,0.063,4.017,0.153,2.680,6.77%,1837,462,84.20%,30.60%,1,Trader Choice,58.80%,52.13%,6.67%,3,Sideways – Better,Medium,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$83.650,$108.745,$79.468,$98.955,$74.802,1.995,Recheck,Monitor – Active,Peak,Improved,Very Strong,Assured,Developing,Financials ,ETF,JP Morgan EM Research Enhanced IDX Eqty Active ETF
JEPI,$49.510,$46.50,$57.78,-0.46%,1.35%,4.87%,-2.39%,-5.98%,Neutral,55,Positive,-1.333%,-0.462%,0.365%,1.413%,1.041%,0.528%,2.931%,4.827%,0.101%,-1.571%,-5.713%,-6.213%,$48.85,$49.74,$49.33,$48.82,$49.00,$47.23,$50.30,$52.79,4.84%,1.72%,0.066,-0.007,3.796,-0.050,1.703,5.91%,1837,655,80.90%,24.10%,1,Trader Choice,56.20%,54.26%,1.94%,11,Sideways – Soft,Calm,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$49.510,$64.363,$47.035,$56.111,$45.930,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Equity Premium Income Complex ETF
JGH,$0.071,$0.02,$0.12,0.00%,-29.00%,29.09%,153.57%,153.57%,Neutral,37,Negative,1.409%,0.000%,-14.458%,-6.579%,-32.381%,-38.261%,-28.283%,16.393%,115.152%,173.077%,102.857%,91.892%,$0.07,$0.07,$0.08,$0.08,$0.11,$0.06,$0.03,$0.04,8.43%,7.60%,0.297,-0.217,4.261,0.044,3.080,26.61%,649,981,40.10%,44.30%,157443200,Trader Choice,35.40%,41.92%,-6.52%,1,Uptrend – Calm,Spiked,Available,Downside,Low - Uptrend,Downside,Moderate_Weak,$0.071,$0.091,$0.051,$0.072,$0.059,1.559,Weak,Weak – Fall,Climbing,Faded,Weak,Caution,Improved,Energy,Ordinary,Jade Gas Holdings Limited Ordinary
JGLO,$61.240,$50.03,$61.39,0.59%,2.60%,6.41%,1.98%,7.89%,Bullish,70,Positive,-0.865%,0.591%,3.272%,4.452%,3.656%,2.511%,3.586%,5.586%,10.822%,7.439%,0.542%,2.976%,$60.71,$60.88,$59.30,$58.63,$59.08,$58.00,$57.00,$59.47,35.61%,6.56%,0.205,0.062,3.819,-0.071,2.139,1.21%,1837,348,84.40%,25.70%,1,Trader Choice,59.10%,58.14%,0.96%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$61.240,$79.612,$58.178,$72.912,$55.319,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Global Select Equity Active ETF
JHGA,$45.730,$43.69,$53.60,0.51%,2.35%,-6.81%,-7.05%,N/A,Bearish,57,Positive,-1.203%,0.505%,0.461%,3.508%,3.555%,4.026%,-2.391%,-4.050%,-7.072%,-9.410%,-8.814%,-9.104%,$45.18,$45.50,$45.52,$44.18,$44.16,$47.66,$50.48,$50.31,6.41%,2.77%,-0.035,0.056,3.822,0.032,2.219,12.64%,1837,701,24.20%,29.90%,1,Trader Choice,21.80%,26.19%,-4.39%,3,Fading – Weak,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$45.730,$50.993,$42.511,$47.299,$41.955,1.995,Weak,Recheck – Ease,Fading,Inspect,Very Strong,Assured,Developing,Financials ,ETF,JPM Global Equity Premium Income Hedged Complex ETF
JHLO,$62.410,$46.00,$62.41,4.05%,2.26%,5.55%,N/A,N/A,Neutral,62,Positive,0.048%,0.193%,4.944%,4.051%,3.551%,4.856%,2.446%,1.827%,10.421%,4.382%,5.547%,11.446%,$62.44,$62.29,$59.47,$59.98,$60.27,$61.29,$59.79,$56.00,7.08%,6.38%,0.156,0.079,3.945,0.093,2.369,2.23%,1837,253,86.30%,27.00%,1,Trader Choice,61.10%,58.78%,2.32%,2,Sideways – Strong,Low,Available,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$62.410,$81.133,$59.290,$70.632,$56.073,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Global Select Equity (Hedged) Active ETF
JHPI,$46.730,$45.16,$53.85,0.45%,2.70%,-9.14%,-6.60%,-13.62%,Bearish,53,Negative,-0.877%,0.451%,1.147%,2.636%,2.816%,2.591%,-6.615%,-6.465%,-7.666%,-10.990%,-8.265%,-7.612%,$46.32,$46.52,$46.20,$45.53,$45.45,$49.96,$52.50,$50.58,26.44%,2.01%,-0.104,0.064,3.876,0.000,2.238,15.30%,1837,738,23.90%,30.50%,1,Trader Choice,21.30%,25.50%,-4.20%,2,Fading – Weak,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$46.730,$52.594,$43.033,$50.234,$42.851,1.995,Weak,Recheck – Ease,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Eqty Premium Income (Hedged) Complex ETF
JHX,$43.840,$24.41,$44.83,1.53%,16.84%,68.49%,20.87%,-3.54%,Bullish,74,Positive,-0.228%,1.528%,17.818%,1.528%,16.596%,18.454%,27.220%,62.732%,59.883%,19.978%,69.988%,-3.860%,$43.74,$43.18,$37.21,$36.92,$37.60,$26.94,$36.54,$45.60,42.10%,100.00%,0.911,0.201,2.355,-0.042,3.219,6.19%,27,14,49.20%,43.90%,25421600000,Trader Choice,61.50%,64.57%,-3.07%,1,Surged – Strong,Spiked,Limited,Upside,Spiked - Sideways,Fading,Moderate_Caution,$43.840,$55.882,$39.337,$43.840,$38.442,9.909,Extended,Extended – Ease,Climbing,Inspect,Very Strong,Caution,Developing,Materials,CDI,James Hardie Industries PLC CDI 1:1
JIN,$7.580,$5.85,$13.14,1.88%,6.01%,8.44%,-20.46%,-27.19%,Neutral,60,Positive,0.924%,1.882%,4.696%,1.882%,6.911%,16.975%,0.798%,4.841%,-2.571%,-20.294%,-24.351%,-28.152%,$7.65,$7.44,$7.24,$6.84,$7.09,$7.23,$9.51,$10.55,27.29%,11.17%,0.097,0.129,3.222,-0.117,2.790,24.83%,406,238,50.40%,38.50%,480204700,Trader Choice,35.50%,34.68%,0.82%,1,Sideways – Strong,Medium,Fair,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$7.580,$9.854,$7.199,$8.812,$6.799,2.878,Recheck,Recheck – Calm,Rising,Inspect,Very Strong,Balanced,Weak,Consumer Discretionary,Ordinary,Jumbo Interactive Limited Ordinary
JLL,$0.340,$0.31,$1.01,6.25%,-4.23%,-15.00%,-44.97%,-31.76%,Bearish,51,Negative,0.000%,6.250%,7.937%,3.030%,-2.857%,-9.333%,-8.108%,-17.073%,-19.048%,-43.333%,-37.037%,-24.444%,$0.34,$0.32,$0.32,$0.33,$0.35,$0.41,$0.60,$0.45,-3.64%,1.90%,-0.458,0.180,2.390,0.130,2.530,49.90%,975,2250,11.30%,54.50%,42921080,Trader Choice,9.20%,7.89%,1.31%,13,Downtrend – Weak,Medium,Limited,Fading,Spiked - Sideways,Fading,Fragile_Weak,$0.340,$0.360,$0.312,$0.334,$0.325,1.331,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Weak,Materials,Ordinary,Jindalee Lithium Limited Ordinary
JLLO,$0.130,$0.10,$0.31,-21.21%,-21.21%,-57.38%,N/A,N/A,Neutral,41,Negative,0.000%,8.333%,-18.750%,-18.750%,-18.750%,-21.212%,-25.714%,-31.579%,0.000%,-48.000%,0.000%,0.000%,$0.13,$0.12,$0.16,$0.16,$0.16,$0.19,$0.25,$0.13,2.05%,1.30%,-0.462,-0.072,1.405,0.001,2.882,56.60%,2297,2146,6.20%,62.60%,0,Trader Choice,0.70%,3.90%,-3.20%,1,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.130,$0.150,$0.110,$0.131,$0.130,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Other,Option,Jindalee Lithium Limited $0.82 Option Expiring 30-Nov-2028
JLLOA,$0.095,$0.04,$0.35,-47.22%,-62.00%,N/A,N/A,N/A,Neutral,33,Negative,0.000%,0.000%,5.556%,5.556%,5.556%,5.556%,5.556%,-47.222%,0.000%,-36.667%,-62.000%,-40.625%,$0.10,$0.10,$0.09,$0.09,$0.09,$0.18,$0.15,$0.16,15.44%,2.37%,-0.567,0.057,1.037,-0.037,2.251,25.42%,2297,1853,9.90%,51.20%,0,Trader Choice,5.60%,7.69%,-2.09%,1,Downtrend – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.095,$0.115,$0.075,$0.098,$0.090,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2027
JLLOB,$0.120,$0.10,$0.14,9.09%,N/A,N/A,N/A,N/A,Neutral,49,Negative,0.000%,0.000%,0.000%,-7.692%,-7.692%,-14.286%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.12,$0.12,$0.12,$0.13,$0.13,$0.12,$0.12,$0.12,-4.11%,0.00%,-0.138,0.094,1.163,-0.108,1.855,11.24%,2297,1655,13.70%,43.10%,0,Stress-Trailing Stop,10.50%,14.81%,-4.31%,2,Fading – Soft,Calm,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.120,$0.140,$0.100,$0.119,$0.115,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2029
JMS,$0.270,$0.23,$0.31,1.89%,0.00%,1.89%,-8.47%,14.89%,Neutral,56,Negative,-1.852%,1.887%,1.887%,1.887%,3.846%,-1.818%,0.000%,-1.818%,0.000%,-8.475%,-1.818%,17.391%,$0.27,$0.27,$0.27,$0.27,$0.26,$0.28,$0.30,$0.23,18.46%,0.99%,-0.026,0.046,2.154,-0.158,1.649,5.13%,393,330,20.70%,32.10%,530779700,Trader Choice,20.90%,25.53%,-4.63%,3,Fading – Calm,Calm,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.270,$0.297,$0.250,$0.283,$0.249,2.766,Weak,Recheck – Ease,Fading,Inspect,Moderate,Balanced,Improved,Materials,Ordinary,Jupiter Mines Limited Ordinary
JNDQ,$21.800,$17.50,$22.75,2.73%,4.46%,9.33%,16.95%,24.71%,Bullish,63,Positive,-1.009%,2.733%,5.060%,5.774%,6.134%,0.926%,-0.502%,8.566%,20.044%,18.801%,13.424%,20.709%,$21.58,$21.22,$20.75,$20.61,$20.54,$20.08,$18.35,$18.06,46.31%,9.19%,0.201,0.127,3.998,-0.169,2.654,3.83%,1837,210,86.60%,30.20%,1,Trader Choice,46.40%,46.96%,-0.56%,3,Sideways – Strong,Medium,Available,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$21.800,$28.340,$20.710,$26.270,$19.334,1.914,Recheck,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,BetaShares NASDAQ Next GEN 100 ETF
JNO,$0.026,$0.02,$0.05,4.00%,-7.14%,13.04%,-10.34%,4.00%,Bearish,48,Negative,0.000%,0.000%,0.000%,0.000%,4.000%,-10.345%,-7.143%,-7.143%,-10.345%,-31.579%,-18.750%,8.333%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,7.56%,0.23%,-0.174,-0.015,1.730,0.027,2.342,30.45%,1670,1821,13.60%,50.10%,5440160,Trader Choice,10.80%,14.10%,-3.30%,3,Fading – Weak,Low,Scarce,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.026,$0.034,$0.018,$0.026,$0.024,1.269,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Juno Minerals Limited Ordinary
JNS,$0.350,$0.05,$0.36,12.90%,125.81%,59.09%,204.35%,141.38%,Bullish,71,Positive,5.714%,12.903%,11.111%,29.630%,20.690%,150.000%,150.000%,59.091%,97.183%,169.231%,105.882%,204.348%,$0.37,$0.31,$0.32,$0.27,$0.29,$0.22,$0.13,$0.12,8.77%,35.91%,2.146,0.140,3.420,-0.184,3.687,7.55%,896,54,62.50%,51.20%,56322930,Trader Choice,41.70%,49.79%,-8.09%,1,Surged – Strong,Volatile,Standard,Upside,Volatile - Surged,Neutral,Unstable_Weak,$0.350,$0.455,$0.330,$0.381,$0.284,1.402,Positive,Strong – Fall,Soaring,Inspect,Moderate,Caution,Improved,Utilities,Ordinary,Janus Electric Holdings Limited Ordinary
JPEQ,$60.770,$55.52,$68.38,1.61%,-0.41%,2.57%,5.27%,-0.34%,Bullish,57,Negative,-1.399%,1.605%,2.548%,2.152%,2.134%,-0.865%,-1.667%,2.565%,6.223%,5.302%,-3.232%,-0.767%,$59.92,$59.81,$59.26,$59.49,$59.50,$59.25,$57.71,$61.24,8.26%,2.91%,0.032,0.070,3.820,-0.078,1.937,4.42%,1837,536,82.40%,25.10%,1,Trader Choice,59.00%,52.66%,6.34%,2,Sideways – Calm,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$60.770,$79.001,$57.732,$69.216,$54.955,1.995,Recheck,Monitor – Active,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,JP Morgan NASDAQ Equity Premium Income Complex ETF
JPHQ,$56.630,$52.82,$64.67,2.00%,0.48%,-8.07%,-6.29%,-0.63%,Bearish,55,Negative,-0.865%,1.999%,2.982%,3.509%,3.415%,0.658%,-9.681%,-8.128%,-0.649%,-5.222%,-5.522%,-2.631%,$56.14,$55.52,$54.99,$54.71,$54.76,$61.64,$59.75,$58.16,30.26%,2.98%,-0.099,0.113,3.841,0.015,2.328,14.12%,1837,556,24.30%,31.10%,1,Trader Choice,23.70%,26.65%,-2.95%,1,Fading – Weak,Low,Standard,Neutral,Volatile - Fading,Fading,Moderate_Weak,$56.630,$64.278,$52.210,$61.560,$51.566,1.995,Weak,Recheck – Drift,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,JP Morgan NASDAQ Eqty Prem Inc (Hedged) Complex ETF
JPR,$0.025,$0.02,$0.04,0.00%,-10.71%,-21.88%,-16.67%,31.58%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,13.636%,-10.714%,13.636%,-13.793%,-16.667%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,$0.02,$0.03,-0.45%,1.09%,-0.098,0.039,1.588,-0.025,1.546,15.35%,1073,2004,13.90%,41.60%,32038800,Stress-Drawdown,19.20%,21.35%,-2.15%,1,Fading – Soft,Calm,Scarce,Neutral,Low - Uptrend,Downside,Moderate_Weak,$0.025,$0.033,$0.018,$0.025,$0.024,1.508,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,Improved,Energy,Ordinary,Jupiter Energy Limited Ordinary
JREG,$89.300,$76.96,$89.72,0.73%,2.64%,5.93%,9.80%,9.99%,Bullish,64,Positive,-0.459%,0.733%,3.165%,4.286%,3.910%,2.632%,1.894%,5.344%,12.554%,9.665%,5.593%,9.989%,$88.89,$88.65,$86.56,$85.63,$85.94,$84.77,$81.43,$81.19,33.94%,6.28%,0.194,0.063,3.882,-0.075,2.133,1.19%,1837,361,84.90%,25.30%,1,Trader Choice,59.10%,57.79%,1.31%,3,Sideways – Strong,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$89.300,$116.090,$84.835,$106.058,$80.779,1.995,Positive,Positive – Calm,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Global Research EN Index Eqty Active ETF
JRHG,$76.780,$66.48,$81.20,1.47%,3.46%,-1.99%,2.44%,15.95%,Bullish,61,Positive,-0.274%,1.467%,4.024%,5.049%,5.120%,3.659%,-3.518%,-1.991%,9.342%,3.785%,7.671%,12.202%,$76.57,$75.67,$73.81,$73.09,$73.04,$78.34,$73.98,$68.43,41.06%,5.65%,0.105,0.099,3.685,0.070,2.124,3.46%,1837,556,80.60%,27.10%,1,Trader Choice,59.90%,56.06%,3.84%,3,Sideways – Better,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$76.780,$99.814,$72.941,$92.409,$69.845,1.995,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Developing,Financials ,ETF,JP Morgan Global Research EN IN Eqty (H) Active ETF
JYC,$6.210,$4.41,$6.75,-8.00%,4.19%,6.34%,15.21%,37.86%,Bullish,50,Positive,1.932%,-4.462%,-2.969%,3.500%,3.328%,2.815%,2.645%,6.701%,4.545%,17.614%,20.116%,26.994%,$6.33,$6.50,$6.40,$6.00,$6.01,$5.82,$5.28,$4.89,13.13%,5.49%,0.257,-0.099,2.115,-0.462,2.760,8.18%,611,60,62.50%,40.10%,183625200,Trader Choice,36.10%,43.28%,-7.18%,11,Uptrend – Strong,Medium,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$6.210,$8.073,$5.900,$7.110,$5.885,1.763,Recheck,Positive – Fall,Soaring,Faded,Strong,Balanced,Strongest,Consumer Discretionary,Ordinary,Joyce Corporation Ltd Ordinary
KAL,$0.022,$0.02,$0.09,-23.21%,-32.81%,-33.85%,-55.21%,-44.87%,Bearish,36,Negative,-2.326%,-23.214%,-23.214%,-28.333%,-25.862%,-20.370%,-30.645%,-32.813%,-48.810%,-55.208%,-67.424%,-43.421%,$0.02,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.04,-29.29%,0.00%,-0.700,-0.359,3.079,0.132,2.913,80.31%,1502,2445,6.90%,60.80%,9801210,Stress-Drawdown,3.40%,8.44%,-5.04%,1,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.022,$0.028,$0.015,$0.020,$0.015,1.393,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,Weak,Materials,Ordinary,Kalgoorlie Gold Mining Limited Ordinary
KAM,$0.050,$0.03,$0.10,-7.41%,-3.85%,-33.33%,-29.58%,11.11%,Bearish,37,Negative,0.000%,-7.407%,-10.714%,-12.281%,-16.667%,-10.714%,0.000%,-23.077%,-30.556%,-31.507%,-35.897%,-29.577%,$0.05,$0.05,$0.06,$0.06,$0.06,$0.07,$0.07,$0.07,-42.75%,0.00%,-0.462,-0.125,1.647,-0.185,2.394,42.76%,1436,2270,6.30%,54.20%,12054260,Failure,0.00%,6.93%,-6.93%,1,Downtrend – Breaking,Low,Scarce,Fading,Volatile - Fading,Fading,Unstable_Weak,$0.050,$0.065,$0.035,$0.046,$0.050,1.298,Weak,Weak – Fall,Drop Phase,Faded,Weak,Caution,Developing,Financials ,Ordinary,K2 Asset Management Holdings Ltd Ordinary
KAO,$0.670,$0.33,$0.67,16.52%,31.37%,48.89%,N/A,N/A,Neutral,71,Positive,0.000%,16.522%,32.673%,28.846%,34.000%,5.512%,59.524%,39.583%,0.000%,0.000%,0.000%,0.000%,$0.67,$0.58,$0.51,$0.52,$0.50,$0.48,$0.67,$0.67,13.11%,26.00%,0.485,0.217,3.489,0.143,3.028,5.15%,1171,937,53.20%,43.60%,23980970,Trader Choice,30.40%,35.00%,-4.60%,1,Uptrend – Better,Spiked,Standard,Upside,Volatile - Uptrend,Fading,Unstable_Weak,$0.670,$0.871,$0.637,$0.746,$0.596,1.344,Weak,Recheck – Ease,Rising,Improved,Very Strong,Caution,Developing,Other,Ordinary,Kaoko Metals Limited Ordinary
KAR,$1.750,$1.26,$2.26,5.74%,17.06%,-15.87%,12.90%,-4.89%,Bullish,59,Positive,0.000%,5.740%,0.575%,5.740%,16.667%,25.448%,21.528%,-16.268%,-17.453%,14.754%,5.422%,-6.166%,$1.75,$1.66,$1.74,$1.79,$1.50,$2.09,$1.53,$1.87,8.18%,16.37%,0.156,0.068,3.902,-0.050,2.882,18.97%,265,162,47.80%,31.00%,1227794000,Trader Choice,48.00%,48.99%,-0.99%,1,Sideways – Strong,Medium,Standard,Rising,Low - Uptrend,Neutral,Moderate_Caution,$1.750,$2.153,$1.658,$1.914,$1.547,4.680,Recheck,Monitor – Drift,Climbing,Improved,Strong,Assured,Developing,Energy,Ordinary,Karoon Energy Ltd Ordinary
KAT,$1.410,$1.15,$1.44,2.92%,4.44%,2.92%,13.71%,21.03%,Bullish,57,Positive,1.805%,1.805%,2.920%,2.920%,0.714%,0.356%,3.676%,4.444%,4.444%,0.714%,3.676%,9.302%,$1.41,$1.39,$1.37,$1.37,$1.40,$1.35,$1.40,$1.29,32.47%,2.88%,0.112,0.053,1.530,-0.166,2.024,0.72%,960,1040,32.90%,37.30%,44525220,Trader Choice,21.90%,28.09%,-6.19%,11,Sideways – Strong,Low,Scarce,Neutral,Volatile - Fading,Fading,Unstable_Weak,$1.410,$1.816,$1.340,$1.666,$1.343,1.524,Weak,Weak – Fall,Stable,Inspect,Strong,Balanced,Improved,Financials ,Ordinary,Katana Capital Limited Ordinary
KAU,$0.215,$0.17,$0.42,7.50%,16.22%,-6.52%,-35.82%,22.86%,Neutral,58,Positive,6.977%,7.500%,19.444%,16.216%,19.444%,0.000%,7.500%,-10.417%,-21.818%,-32.813%,-20.370%,22.857%,$0.23,$0.20,$0.18,$0.19,$0.18,$0.24,$0.32,$0.18,7.60%,7.15%,-0.107,0.219,3.543,0.060,2.620,29.36%,683,1450,28.10%,45.60%,130144300,Trader Choice,20.70%,23.37%,-2.67%,1,Fading – Soft,Medium,Standard,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.215,$0.235,$0.195,$0.218,$0.207,1.428,Weak,Recheck – Drift,Stable,Improved,Strong,Caution,Improved,Materials,Ordinary,Kaiser Reef Limited Ordinary
KBC,$0.047,$0.04,$0.10,-20.34%,-7.84%,-14.55%,-33.80%,-46.59%,Bearish,43,Positive,-27.692%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,0.56%,0.00%,-0.187,0.057,1.308,-0.019,2.012,24.80%,1525,1638,12.70%,48.10%,9246190,Failure,10.00%,14.06%,-4.06%,1,Fading – Weak,Low,Scarce,Neutral,Volatile - Fading,Downside,Unstable_Weak,$0.047,$0.061,$0.033,$0.047,$0.047,1.267,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,Strongest,Financials ,Ordinary,Keybridge Capital Limited Ordinary
