Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
HIQOA,0.001,0.014,-0.5,-83.330%,N/A,N/A,N/A,Neutral,37,Negative,0.00%,-66.67%,-66.67%,-66.67%,-66.67%,-66.67%,NA,-75.00%,-75.00%,-75.00%,-85.71%,-83.33%,0.001,$0.001,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.006,-12.81%,0.00%,-0.348,-0.267,1.009,-0.009,2.332,48.97%,2288,2188,2.30%,60.30%,45.00%,45.00%,-13.13%,0,Failure,0.10%,8.06%,-7.962%,1,Fading – Weak,Medium,Scarce,Downside,Calm - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Hitiq Limited $0.02 Option Expiring 30-Dec-2028
HIT,0.8,2.02,-0.1037,1.680%,24.740%,-28.190%,-27.54%,Neutral,48,Positive,-2.23%,-3.20%,-3.20%,-6.92%,-7.28%,-3.97%,30.11%,24.10%,18.63%,-21.43%,-24.38%,-33.88%,1.21,$1.140,$1.250,$1.250,$1.300,$1.305,$0.975,$1.540,$1.830,-17.32%,3.82%,0.133,-0.108,1.173,-0.043,2.158,19.97%,935,1602,20.80%,49.70%,10.00%,12.30%,3.11%,50337000,Stress-Drawdown,23.60%,25.12%,-1.517%,2,Sideways – Weak,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$1.210,$1.331,$1.061,$1.248,$1.094,1.487,Weak,Weak – Drift,Fading,Inspect,Fragile,Assured Value,Caution,Breakout Tilt,Industrials,Ordinary,Hitech Group Australia Limited Ordinary
HJHI,1.02,1.145,0.0092,1.380%,0.920%,0.920%,2.80%,Bullish,59,Positive,-0.68%,0.92%,0.92%,1.85%,1.38%,2.33%,3.29%,0.92%,0.00%,1.38%,-2.22%,3.29%,1.1,$1.095,$1.090,$1.090,$1.080,$1.085,$1.090,$1.085,$1.065,8.36%,1.00%,0.036,0.027,1.362,-0.362,1.551,1.09%,1822,523,33.50%,35.40%,15.35%,11.32%,7.46%,1,Stress-Drawdown,17.80%,23.27%,-5.472%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.100,$1.269,$0.976,$1.182,$1.052,1.463,Weak,Recheck – Ease,Stable,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,Hejaz High Income Active ETF
HJPN,22.5,33.7,-0.017,0.620%,-1.350%,15.650%,35.46%,Neutral,47,Positive,-1.67%,-1.70%,0.16%,-3.80%,0.36%,1.69%,-0.03%,-3.26%,5.70%,8.90%,21.72%,36.79%,30.6,$29.810,$31.130,$30.550,$31.810,$30.490,$31.630,$28.100,$22.370,-0.45%,1.42%,0.039,-0.035,1.363,-0.363,1.782,13.82%,1822,645,28.00%,39.20%,11.97%,11.48%,4.93%,1,Stress-Drawdown,11.90%,19.81%,-7.907%,6,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$30.600,$34.261,$27.087,$32.108,$29.372,1.952,Weak,Recheck – Fall,Stable,Faded,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares Japan Currency Hedged ETF
HLI,4.143,5.801,0.0338,6.220%,11.190%,6.220%,6.77%,Bullish,53,Positive,0.68%,3.38%,-0.38%,-8.61%,2.16%,6.12%,-7.80%,11.11%,-1.70%,-12.90%,-7.80%,-9.88%,5.2,$5.200,$5.030,$5.220,$5.690,$5.090,$4.680,$5.970,$5.770,-0.35%,5.30%,-0.011,0.030,3.430,-0.066,1.909,21.64%,234,142,27.00%,23.80%,10.00%,23.00%,-10.87%,1428562000,Trader Choice,27.10%,30.28%,-3.184%,1,Sideways – Soft,Low,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.200,$5.720,$4.004,$4.635,$4.987,4.887,Recheck,Recheck – Ease,Stable,Inspect,Moderate,Assured Value,Assured,Breakout Tilt,Financials ,Ordinary,Helia Group Limited Ordinary
HLO,1.34,2.1,-0.0503,-2.580%,11.440%,-3.510%,-12.72%,Bearish,44,Positive,-2.67%,-5.03%,-0.66%,-3.82%,-3.21%,3.42%,-0.33%,9.42%,0.33%,-6.50%,-13.71%,-12.21%,1.51,$1.450,$1.590,$1.520,$1.570,$1.560,$1.380,$1.615,$1.720,-0.62%,0.97%,-0.011,-0.061,2.253,0.018,1.755,20.39%,535,336,15.20%,39.30%,10.00%,16.35%,-4.41%,242246600,Trader Choice,13.60%,20.00%,-6.402%,3,Sideways – Soft,Low,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$1.510,$1.661,$1.263,$1.443,$1.401,2.192,Weak,Weak – Fall,Fading,Faded,Moderate,Extreme Premium,Balanced,Breakout Tilt,Consumer Discretionary,Ordinary,Helloworld Travel Limited Ordinary
HLS,0.3,1.07,0.046,9.640%,44.440%,-25.410%,-44.85%,Neutral,60,Positive,-3.88%,4.60%,0.00%,13.75%,8.33%,30.00%,18.18%,40.00%,-14.15%,-27.78%,-53.57%,-44.85%,0.455,$0.430,$0.435,$0.455,$0.400,$0.420,$0.325,$0.630,$0.825,-3.57%,6.79%,0.123,0.027,3.913,-0.028,2.393,22.90%,465,337,39.80%,41.30%,12.15%,13.44%,0.85%,337673100,Trader Choice,31.20%,31.97%,-0.767%,4,Sideways – Soft,Medium,Standard,Rising,Low - Uptrend,Rising,Unstable_Weak,$0.455,$0.510,$0.394,$0.459,$0.399,2.474,Recheck,Recheck – Drift,Climbing,Improved,Strong,NA,Caution,Neutral,Health Care,Ordinary,Healius Limited Ordinary
HLTH,10.5,13,-0.0017,1.530%,8.520%,6.680%,3.64%,Bullish,52,Positive,-2.01%,-0.17%,-1.07%,0.00%,0.67%,4.09%,2.40%,9.32%,8.03%,4.00%,-3.08%,3.46%,11.97,$11.510,$11.990,$12.100,$11.970,$11.890,$10.950,$11.510,$11.570,-1.21%,2.66%,0.088,-0.026,1.353,-0.353,1.535,4.89%,1822,888,29.60%,34.00%,14.16%,11.05%,6.51%,1,Stress-Drawdown,18.60%,24.39%,-5.787%,9,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$11.970,$13.665,$10.647,$12.750,$11.575,1.842,Weak,Recheck – Ease,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck Global Healthcare Leaders ETF
HLX,0.024,0.146,0.0833,-16.130%,-45.830%,-73.260%,-69.44%,Bearish,38,Negative,24.01%,8.33%,-13.33%,0.00%,-16.13%,-31.58%,-35.00%,NA,766.67%,766.67%,766.67%,1200.00%,0.026,$0.037,$0.024,$0.030,$0.026,$0.031,$0.000,$0.003,$0.002,-6.49%,3.02%,0.036,-0.169,2.484,0.218,3.040,44.71%,1647,2569,16.90%,60.80%,45.00%,45.00%,1.95%,5965790,Trader Choice,20.40%,20.37%,0.032%,4,Sideways – Soft,Volatile,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.026,$0.038,$0.014,$0.027,$0.025,1.253,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Exposed,Breakdown,Materials,Ordinary,Helix Resources Limited Ordinary
HLXO,0.001,0.07,-0.5,-97.140%,-98.570%,N/A,N/A,Neutral,25,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,NA,NA,0.00%,0.00%,0.00%,0.00%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.001,$0.001,-0.30%,0.00%,-0.578,0.014,1.015,-0.015,2.030,45.22%,2288,2364,1.90%,56.60%,45.00%,45.00%,-12.08%,0,Failure,0.10%,4.95%,-4.846%,1,Downtrend – Soft,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Other,Option,Helix Resources Limited $0.21 Option Expiring 21-May-2027
HLXOA,0.002,0.035,-0.5,-60.000%,N/A,N/A,N/A,Neutral,16,Negative,0.00%,0.00%,0.00%,-33.33%,-33.33%,-50.00%,NA,NA,100.00%,100.00%,100.00%,NA,0.002,$0.002,$0.002,$0.002,$0.003,$0.003,$0.000,$0.001,$0.000,-13.05%,1.15%,-0.037,-0.031,1.002,-0.002,2.667,49.00%,2288,2079,7.50%,63.90%,45.00%,45.00%,-7.77%,0,Trader Choice,0.10%,6.15%,-6.047%,4,Fading – Soft,Spiked,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Other,Option,Helix Resources Limited $0.07 Option Expiring 10-Sep-2027
HM1,2.65,3.51,-0.0159,3.340%,9.570%,15.300%,-10.17%,Bullish,59,Positive,-5.42%,-1.59%,3.69%,0.98%,4.04%,5.10%,3.34%,8.04%,11.96%,12.36%,-2.83%,-10.43%,3.09,$2.840,$3.140,$2.980,$3.060,$2.970,$2.860,$2.750,$3.450,-1.32%,4.92%,0.138,-0.006,1.797,-0.041,1.635,7.66%,348,714,34.20%,26.90%,14.60%,10.86%,6.61%,702975200,Stress-Drawdown,24.70%,28.82%,-4.121%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.090,$3.541,$2.754,$3.294,$2.995,3.859,Recheck,Recheck – Ease,Stable,Inspect,Weak,Balanced Value,Assured,Breakout,Financials ,Ordinary,Hearts and Minds Investments Limited Ordinary
HMC,2.16,4.62,0.006,6.670%,10.530%,38.840%,-9.43%,Bullish,64,Positive,1.19%,0.60%,14.29%,10.89%,9.09%,21.30%,13.90%,15.07%,40.00%,32.81%,-6.41%,-10.40%,3.36,$3.450,$3.340,$2.940,$3.030,$3.080,$2.920,$2.530,$3.750,3.42%,20.37%,0.302,0.102,3.679,-0.044,2.241,7.44%,243,71,54.80%,24.30%,15.23%,10.36%,6.36%,1369884000,Trader Choice,31.80%,36.65%,-4.847%,2,Uptrend – Soft,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$3.360,$3.872,$3.012,$3.574,$3.137,4.873,Monitor,Monitor – Ease,Rising,Inspect,Weak,NA,Assured,Breakout Tilt,Financials ,Ordinary,HMC Capital Limited Ordinary
HMD,0.025,0.055,0.0571,8.820%,-5.130%,5.710%,37.04%,Bearish,50,Negative,-4.78%,5.71%,-2.63%,-2.63%,8.82%,0.00%,-5.13%,-11.90%,-24.49%,-9.76%,2.78%,2.78%,0.037,$0.034,$0.035,$0.038,$0.038,$0.034,$0.042,$0.041,$0.036,-2.74%,1.32%,-0.114,0.028,1.590,-0.032,1.996,15.29%,988,1682,13.20%,45.70%,45.00%,45.00%,-6.24%,42869550,Stress-Drawdown,20.80%,21.56%,-0.764%,1,Fading – Soft,Low,Scarce,Neutral,Low - Uptrend,Downside,Unstable_Weak,$0.037,$0.054,$0.020,$0.035,$0.036,1.499,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Health Care,Ordinary,Heramed Limited Ordinary
HMG,0.05,0.3,0.0612,36.840%,126.090%,73.330%,282.35%,Bullish,64,Positive,-4.87%,6.12%,0.00%,40.54%,33.33%,79.31%,165.31%,147.62%,136.36%,57.58%,319.35%,233.33%,0.26,$0.240,$0.245,$0.260,$0.185,$0.195,$0.105,$0.165,$0.078,21.06%,24.81%,1.240,-0.086,3.195,-0.087,3.218,10.64%,866,27,64.60%,52.80%,38.39%,18.81%,22.53%,63209260,Trader Choice,43.20%,44.53%,-1.325%,4,Surged – Strong,Volatile,Fair,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.260,$0.360,$0.211,$0.319,$0.211,1.328,Positive,Positive – Drift,Peak,Inspect,Very Strong,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,Hamelin Gold Limited Ordinary
HMI,0.02,0.06,0.0833,50.000%,-4.880%,-18.750%,-29.09%,Neutral,61,Positive,0.00%,0.00%,0.00%,0.00%,39.29%,44.44%,44.44%,44.44%,0.00%,2.63%,-9.30%,-22.00%,0.039,$0.039,$0.039,$0.039,$0.039,$0.028,$0.027,$0.038,$0.050,1.21%,8.57%,0.356,-0.025,1.344,-0.043,2.502,9.89%,1563,1048,34.10%,51.40%,45.00%,45.00%,14.83%,8223590,Stress-Drawdown,27.20%,28.45%,-1.250%,4,Uptrend – Soft,Spiked,Scarce,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.039,$0.057,$0.021,$0.045,$0.036,1.271,Weak,Weak – Drift,Stable,Inspect,Moderate,NA,Caution,Neutral,Industrials,Ordinary,Hiremii Limited Ordinary
HMND,39.15,58.16,-0.0184,-7.810%,-21.940%,N/A,N/A,Neutral,42,Negative,-1.02%,-1.84%,-2.32%,-8.81%,-6.23%,1.13%,-17.52%,-22.72%,-18.34%,NA,NA,NA,42.12,$41.580,$42.910,$43.120,$46.190,$44.920,$54.500,$0.000,$0.000,-6.93%,0.16%,-0.183,-0.020,1.375,-0.345,1.960,36.36%,1822,1762,7.70%,47.30%,10.00%,22.04%,-7.25%,1,Stress-Drawdown,0.10%,8.16%,-8.063%,3,Fading – Weak,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$42.120,$46.332,$32.839,$39.066,$39.710,1.984,Weak,Weak – Fall,Drop Phase,Faded,Fragile,NA,Caution,Neutral,Other,ETF,Global X Humanoid Robotics ETF
HMX,0.022,0.091,0.0988,7.230%,97.780%,85.420%,128.21%,Bullish,69,Positive,-1.12%,9.88%,11.25%,17.11%,3.49%,41.27%,41.27%,74.51%,178.13%,93.48%,270.83%,178.13%,0.089,$0.088,$0.081,$0.080,$0.076,$0.086,$0.051,$0.046,$0.032,56.67%,20.99%,0.921,0.014,3.522,-0.054,2.837,9.00%,800,24,70.20%,47.80%,43.76%,22.47%,22.96%,79455520,Trader Choice,45.50%,45.80%,-0.301%,3,Surged – Strong,Volatile,Standard,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.089,$0.128,$0.069,$0.109,$0.073,1.472,Weak,Weak – Drift,Peak,Improved,Moderate,NA,Caution,Neutral,Materials,Ordinary,Hammer Metals Limited Ordinary
HMY,0.63,1,0,2.680%,-4.380%,-13.070%,-6.71%,Bearish,48,Positive,-0.98%,0.00%,-4.38%,0.00%,3.38%,0.00%,0.66%,-4.38%,-5.56%,-13.56%,-12.57%,-7.83%,0.765,$0.750,$0.765,$0.800,$0.765,$0.740,$0.800,$0.885,$0.830,-2.78%,0.38%,-0.027,-0.028,1.352,-0.172,1.830,12.23%,806,1166,13.30%,43.00%,10.00%,15.93%,-1.94%,78284650,Trader Choice,0.10%,9.73%,-9.631%,5,Sideways – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.765,$0.842,$0.643,$0.750,$0.765,1.504,Weak,Weak – Fall,Drop Phase,Faded,Moderate,Assured Value,Caution,Breakout Tilt,Financials ,Ordinary,Harmoney Corp Limited Ordinary
HNDQ,44.77,59.99,0.003,0.620%,-1.720%,19.380%,21.24%,Bullish,54,Positive,-0.58%,0.30%,1.16%,-1.42%,0.62%,4.49%,-0.07%,-3.55%,7.71%,14.68%,12.14%,21.09%,56.73,$56.380,$56.560,$56.080,$57.550,$56.380,$58.820,$49.470,$46.850,25.28%,2.71%,0.081,0.001,1.341,-0.338,1.569,6.47%,1822,528,33.70%,35.00%,16.12%,11.12%,8.72%,1,Stress-Drawdown,17.60%,23.01%,-5.413%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$56.730,$65.876,$50.420,$61.678,$55.086,1.995,Weak,Recheck – Ease,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Nasdaq-100 Currency Hedged ETF
HOR,0.018,0.05,-0.0968,33.330%,16.670%,-40.430%,-6.67%,Neutral,51,Positive,5.30%,-9.68%,-26.32%,0.00%,40.00%,40.00%,33.33%,0.00%,12.00%,-36.36%,-3.45%,-9.68%,0.028,$0.030,$0.031,$0.038,$0.028,$0.020,$0.028,$0.044,$0.031,-6.63%,6.77%,0.310,-0.161,1.613,0.101,2.720,37.44%,1220,1522,26.00%,60.60%,45.00%,45.00%,11.26%,21750260,Stress-Drawdown,26.20%,28.37%,-2.173%,1,Uptrend – Soft,Spiked,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.028,$0.041,$0.015,$0.031,$0.028,1.454,Weak,Weak – Drift,Stable,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Horseshoe Metals Limited Ordinary
HPC,0.003,0.021,-0.4,-25.000%,-40.000%,-66.670%,-82.35%,Bearish,37,Negative,0.00%,0.00%,-40.00%,-40.00%,-25.00%,-25.00%,-25.00%,-25.00%,-25.00%,-40.00%,-50.00%,-66.67%,0.003,$0.003,$0.003,$0.005,$0.005,$0.004,$0.004,$0.005,$0.009,-7.47%,0.00%,-0.385,-0.236,1.412,-0.016,2.894,57.67%,1808,2576,1.20%,66.30%,45.00%,45.00%,-10.79%,1613970,Failure,0.10%,6.34%,-6.243%,1,Downtrend – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.414,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,The Hydration Pharmaceuticals Company Limited Ordinary
HPG,0.68,1.5,-0.0365,25.850%,26.710%,9.470%,-23.24%,Bullish,67,Positive,-0.80%,-3.65%,13.50%,14.91%,23.33%,20.92%,27.59%,31.21%,32.14%,10.78%,-27.17%,-27.17%,0.925,$0.905,$0.960,$0.815,$0.805,$0.750,$0.705,$0.835,$1.270,0.48%,9.79%,0.393,0.036,1.360,-0.073,2.488,17.63%,699,840,36.20%,53.30%,15.59%,13.49%,11.22%,125640600,Trader Choice,16.40%,22.17%,-5.766%,4,Uptrend – Calm,Spiked,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.925,$1.069,$0.800,$1.029,$0.900,1.682,Weak,Recheck – Ease,Stable,Inspect,Strong,Distressed Cheap,Exposed,Neutral,Communication Services,Ordinary,Hipages Group Holdings Ltd Ordinary
HPR,0.041,0.096,-0.0316,1.100%,53.330%,31.430%,41.54%,Bullish,60,Positive,1.09%,0.00%,-3.16%,-3.16%,-1.08%,2.22%,6.98%,3.37%,22.67%,84.00%,64.29%,53.33%,0.092,$0.093,$0.092,$0.095,$0.095,$0.093,$0.089,$0.050,$0.060,-0.33%,3.51%,0.388,-0.032,1.190,-0.002,2.362,10.45%,1259,288,38.20%,49.50%,34.27%,21.74%,20.44%,19396050,Stress-Drawdown,34.10%,35.98%,-1.881%,9,Uptrend – Better,Medium,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.092,$0.124,$0.072,$0.111,$0.085,1.268,Recheck,Monitor – Drift,Climbing,Faded,Fragile,Balanced Value,Caution,Breakout,Energy,Ordinary,High Peak Royalties Limited Ordinary
HQLT,30.46,36.11,-0.0142,0.600%,1.780%,11.240%,13.23%,Bullish,52,Positive,-1.54%,-1.42%,0.11%,-1.56%,0.57%,5.60%,2.93%,1.06%,5.48%,6.71%,7.30%,13.52%,35.44,$34.500,$35.950,$35.400,$36.000,$35.240,$35.070,$33.210,$31.220,-3.65%,2.41%,0.097,-0.042,1.347,-0.342,1.572,8.98%,1822,800,29.50%,36.00%,14.00%,11.12%,6.48%,1,Stress-Drawdown,16.20%,23.27%,-7.073%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.440,$40.403,$31.498,$37.737,$34.230,1.965,Weak,Recheck – Fall,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Quality Leaders Currency Hedged ETF
HQUS,43.72,52.32,-0.0091,-0.580%,3.860%,10.950%,13.85%,Bullish,50,Positive,-1.27%,-0.91%,-0.62%,-1.59%,0.47%,3.71%,2.74%,2.58%,7.11%,6.98%,11.97%,13.95%,51.37,$50.450,$51.840,$51.690,$52.200,$51.130,$50.080,$48.020,$45.080,3.12%,2.56%,0.090,-0.040,1.382,-0.372,1.695,7.36%,1822,728,30.20%,36.20%,14.64%,11.31%,7.53%,1,Stress-Drawdown,14.20%,21.55%,-7.352%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.370,$58.889,$45.559,$55.240,$49.470,1.995,Weak,Positive – Fall,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares S&P 500 Equal Weight Currency Hedged ETF
HRE,0.017,0.064,-0.0217,17.620%,74.250%,6.920%,6.92%,Bullish,56,Positive,-2.22%,-2.17%,-18.18%,18.42%,15.38%,40.63%,18.42%,87.50%,32.35%,12.50%,12.50%,-21.05%,0.045,$0.044,$0.046,$0.055,$0.038,$0.039,$0.024,$0.040,$0.057,-4.69%,11.56%,0.637,-0.126,1.835,-0.581,3.014,31.22%,1443,381,42.90%,61.70%,44.44%,44.44%,20.22%,11661680,Trader Choice,30.50%,33.51%,-3.009%,1,Surged – Better,Volatile,Limited,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.045,$0.065,$0.025,$0.054,$0.045,1.312,Weak,Weak – Ease,Climbing,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Heavy Rare Earths Limited Ordinary
HRN,0.497,1.63,0.0306,21.030%,11.320%,-8.740%,132.63%,Bullish,64,Positive,-1.25%,3.06%,9.26%,21.03%,12.92%,25.53%,7.27%,16.26%,-5.60%,-15.71%,45.68%,112.61%,1.18,$1.140,$1.145,$1.080,$0.975,$1.045,$1.015,$1.400,$0.555,24.66%,12.07%,0.270,0.066,1.309,-0.068,2.231,15.47%,561,68,40.80%,50.30%,18.09%,12.38%,14.11%,221089500,Stress-Drawdown,37.50%,36.85%,0.647%,2,Uptrend – Better,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$1.180,$1.393,$1.034,$1.347,$1.052,2.032,Recheck,Recheck – Calm,Climbing,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Horizon Gold Limited Ordinary
HSN,3.01,6.5,0.0087,-21.220%,-23.800%,-32.230%,-39.72%,Bearish,39,Negative,-3.47%,0.87%,7.06%,-19.95%,-21.75%,-12.31%,-16.90%,-24.46%,-30.89%,-32.36%,-36.66%,-39.30%,3.49,$3.290,$3.460,$3.260,$4.360,$4.460,$4.620,$5.160,$5.750,-2.61%,1.11%,-0.508,0.037,3.758,-0.036,2.500,53.54%,350,415,4.50%,39.50%,10.00%,31.03%,-15.72%,685161700,Trader Choice,18.50%,20.93%,-2.429%,3,Downtrend – Soft,Spiked,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$3.490,$3.839,$2.407,$2.942,$3.322,3.808,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Assured Value,Balanced,Breakdown Tilt,Information Technology,Ordinary,Hansen Technologies Limited Ordinary
HT8,0.009,0.029,0,-8.700%,110.000%,110.000%,90.91%,Bullish,48,Positive,-17.41%,0.00%,0.00%,-8.70%,-4.55%,-4.55%,-4.55%,40.00%,82.61%,50.00%,110.00%,75.00%,0.021,$0.015,$0.021,$0.021,$0.023,$0.022,$0.015,$0.014,$0.012,-5.90%,5.38%,0.405,-0.072,1.657,0.223,2.260,14.73%,1659,220,38.10%,48.80%,45.00%,45.00%,11.97%,5607530,Stress-Drawdown,29.60%,31.28%,-1.683%,3,Uptrend – Calm,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.021,$0.030,$0.012,$0.024,$0.019,1.366,Weak,Weak – Drift,Climbing,Inspect,Strong,NA,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Harris Technology Group Limited Ordinary
HTM,0.143,0.355,-0.04,-5.880%,-4.000%,-29.410%,68.00%,Bearish,47,Negative,1.04%,2.13%,-4.00%,-2.04%,2.13%,-4.00%,-2.04%,-9.43%,-5.88%,-15.79%,-14.29%,-12.73%,0.24,$0.243,$0.235,$0.250,$0.245,$0.235,$0.265,$0.285,$0.275,-9.21%,0.65%,-0.126,-0.003,1.215,-0.009,1.913,11.87%,1157,1714,10.10%,45.00%,11.20%,31.99%,-6.08%,25267160,Stress-Drawdown,21.30%,21.47%,-0.171%,3,Fading – Weak,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.240,$0.267,$0.163,$0.225,$0.230,1.096,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,High-Tech Metals Ltd Ordinary
HUB,68.7,122.03,-0.0358,-18.520%,-11.000%,-16.570%,-27.81%,Bearish,32,Negative,-2.97%,-3.58%,-3.15%,-15.26%,-16.95%,-9.28%,-10.95%,-11.97%,-11.54%,-21.06%,-26.15%,-28.29%,73.81,$71.390,$76.550,$76.210,$87.100,$88.870,$83.850,$93.500,$102.930,-11.77%,0.00%,-0.352,-0.069,3.636,-0.011,2.129,54.99%,105,319,9.70%,31.30%,10.00%,14.83%,-3.79%,5902431000,Stress-Trailing Stop,6.00%,14.53%,-8.528%,3,Downtrend – Soft,Medium,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$73.810,$81.191,$62.861,$71.015,$66.072,5.366,Weak,Weak – Fall,Drop Phase,Faded,Weak,Exposed Premium,Balanced,Neutral,Financials ,Ordinary,Hub24 Limited Ordinary
HUGE,10.93,13.69,0.0247,-0.540%,-2.430%,11.460%,6.56%,Bullish,56,Negative,-0.08%,2.47%,2.23%,-0.77%,-0.85%,3.55%,-1.15%,-3.24%,3.30%,8.81%,-3.02%,27.25%,12.84,$12.820,$12.530,$12.560,$12.940,$12.950,$13.270,$11.800,$10.090,-9.46%,2.14%,0.011,0.046,1.367,-0.367,1.643,5.80%,1822,1370,24.30%,35.20%,10.00%,12.06%,-0.62%,1,Stress-Drawdown,14.10%,18.22%,-4.124%,5,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.840,$14.124,$11.291,$12.761,$12.433,1.850,Weak,Recheck – Ease,Fading,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,ETFS Magnificent 7+ ETF
