Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
IXI,91.3,103.75,Bearish,37,Negative,0.25%,-1.27%,-1.40%,-2.52%,-4.47%,-4.92%,-5.06%,-4.70%,-1.63%,-3.35%,-4.76%,-5.04%,93.18,$94.150,$94.380,$94.500,$95.590,$97.540,$97.780,$96.410,$98.130,-44.16%,0.13%,-0.131,-0.023,1.151,-0.117,1.531,17.06%,1819,1803,10.90%,38.30%,10.00%,22.04%,-8.08%,1,Stress-Drawdown,22.70%,20.28%,2.422%,3,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$93.180,$102.50,$72.64,$85.655,$87.687,1.995,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,iShares Global Consumer Staples ETF
IXJ,124.74,153.2,Neutral,38,Negative,0.65%,-3.60%,-3.39%,-4.81%,-3.10%,-1.94%,-0.56%,2.80%,9.02%,4.81%,-3.16%,5.44%,139.53,$141.370,$144.740,$144.430,$146.580,$144.000,$135.730,$133.130,$132.330,-0.31%,1.94%,0.005,-0.097,1.155,-0.101,1.626,23.44%,1819,977,26.20%,41.90%,14.14%,11.35%,7.06%,1,Trader Choice,30.60%,29.66%,0.939%,1,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$139.530,$159.25,$123.70,$149.381,$128.169,1.995,Weak,Weak – Calm,Fading,Inspect,Weak,NA,Caution,Breakout,Financials ,ETF,iShares Global Healthcare ETF
IXR,0.255,1.05,Bullish,62,Positive,-0.65%,2.67%,26.23%,40.00%,37.50%,22.22%,10.00%,8.45%,32.76%,13.24%,6.94%,2306.25%,0.385,$0.380,$0.375,$0.305,$0.275,$0.280,$0.355,$0.340,$0.016,19.91%,8.49%,0.333,0.194,2.613,-0.192,2.744,10.62%,739,574,51.80%,47.60%,29.06%,15.97%,17.52%,101143600,Trader Choice,32.10%,28.85%,3.253%,1,Uptrend – Better,Spiked,Fair,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.385,$0.50,$0.32,$0.452,$0.341,1.553,Recheck,Recheck – Better,Rising,Active,Moderate,NA,Caution,Neutral,Materials,Ordinary,Ionic Rare Earths Limited Ordinary
IXRO,0.05,0.24,Neutral,62,Positive,0.00%,12.50%,22.73%,22.73%,50.00%,22.73%,28.57%,-6.90%,50.00%,22.73%,22.73%,NA,0.135,$0.135,$0.120,$0.110,$0.110,$0.090,$0.145,$0.110,$0.000,11.14%,14.64%,0.296,0.195,1.001,-0.001,2.924,12.76%,2286,226,41.90%,57.70%,23.40%,21.14%,14.47%,0,Stress-Drawdown,29.40%,26.58%,2.818%,1,Uptrend – Better,Volatile,Scarce,Upside,Medium - Downtrend,Fading,Unstable_Weak,$0.135,$0.17,$0.11,$0.155,$0.124,1.000,Weak,Weak – Calm,Climbing,Active,Strong,NA,Exposed,Breakout Tilt,Other,Option,Ionic Rare Earths Limited $0.75 Option Expiring 30-Sep-2028
IYLD,98.7,103,Bearish,31,Negative,0.00%,-0.11%,-0.48%,-0.53%,-0.50%,-0.80%,-0.64%,-0.48%,-0.26%,-0.29%,-0.69%,-1.28%,98.9,$98.860,$99.010,$99.380,$99.430,$99.400,$99.380,$99.190,$100.180,-20.26%,0.00%,-0.058,-0.016,1.168,-0.101,1.400,3.60%,1819,1157,15.70%,31.80%,10.00%,17.45%,-4.93%,1,Stress-Drawdown,28.00%,26.85%,1.153%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$98.900,$108.79,$81.65,$94.027,$94.248,1.995,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,iShares Yield Plus ETF
IZZ,44.8,63.14,Bearish,41,Negative,0.03%,-2.84%,-1.46%,-3.74%,-1.95%,-6.45%,-0.99%,-3.62%,-6.15%,-6.67%,-17.93%,-21.19%,47.89,$47.830,$49.290,$48.600,$49.750,$48.840,$49.690,$51.310,$60.770,-9.03%,0.00%,-0.103,-0.066,1.150,-0.105,1.674,23.70%,1819,1653,11.50%,41.50%,10.00%,17.64%,-4.53%,1,Stress-Drawdown,22.50%,20.71%,1.791%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$47.890,$52.68,$39.44,$45.722,$44.798,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,iShares China Large-Cap ETF
J100,47,57.01,Neutral,55,Positive,0.22%,0.23%,1.26%,2.34%,-1.92%,2.55%,7.32%,4.53%,9.06%,13.45%,10.21%,NA,55.59,$55.880,$55.460,$54.900,$54.320,$56.680,$53.180,$49.000,$0.000,49.42%,4.39%,0.088,0.028,1.264,-0.119,2.153,10.63%,1819,336,40.40%,42.10%,20.21%,12.12%,16.16%,1,Stress-Drawdown,36.70%,33.98%,2.720%,4,Sideways – Strong,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.590,$66.82,$48.85,$64.571,$52.986,1.995,Recheck,Recheck – Calm,Climbing,Improved,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,Global X Japan Topix 100 ETF
JAL,0.021,0.126,Bearish,37,Negative,-4.33%,-20.45%,-16.67%,-22.22%,-27.08%,-22.22%,-20.45%,-16.67%,-28.57%,-50.00%,-55.13%,-65.00%,0.035,$0.033,$0.044,$0.042,$0.045,$0.048,$0.042,$0.070,$0.100,-15.21%,0.00%,-0.402,-0.225,2.303,0.441,2.755,45.52%,1017,2502,3.70%,57.20%,45.00%,45.00%,-13.24%,38107470,Stress-Trailing Stop,11.80%,11.11%,0.691%,1,Fading – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.030,$0.027,1.485,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Jameson Resources Limited Ordinary
JAN,0.085,0.295,Neutral,61,Positive,3.85%,-10.34%,8.33%,18.18%,44.44%,36.84%,41.30%,31.31%,8.33%,-3.70%,-44.68%,-42.86%,0.13,$0.140,$0.145,$0.120,$0.110,$0.090,$0.099,$0.135,$0.228,-0.48%,8.29%,0.386,0.036,1.975,0.198,2.667,29.33%,1032,1279,36.20%,55.90%,30.03%,19.34%,15.85%,36384360,Trader Choice,30.60%,26.17%,4.429%,3,Uptrend – Calm,Spiked,Limited,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$0.130,$0.17,$0.10,$0.151,$0.130,1.309,Recheck,Recheck – Better,Stable,Improved,Weak,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,Janison Education Group Limited Ordinary
JAT,0.094,0.541,Bearish,38,Negative,-2.67%,-18.26%,-14.55%,-27.69%,-32.86%,-27.69%,-27.69%,-24.80%,-30.37%,-27.69%,-39.35%,-62.40%,0.094,$0.091,$0.115,$0.110,$0.130,$0.140,$0.125,$0.130,$0.250,-15.87%,0.00%,-0.508,-0.198,1.061,-0.010,2.381,55.86%,1469,2626,1.00%,62.00%,21.28%,45.00%,-14.02%,10561510,Trader Choice,10.60%,10.16%,0.441%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.094,$0.11,$0.05,$0.081,$0.094,1.120,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,Jatcorp Limited Ordinary
JAV,0.062,0.16,Neutral,56,Positive,21.95%,-2.38%,9.33%,12.33%,20.59%,18.84%,9.33%,-2.38%,-25.45%,-28.70%,22.39%,4000.00%,0.082,$0.100,$0.084,$0.075,$0.073,$0.068,$0.084,$0.115,$0.002,1.46%,4.69%,0.104,0.075,3.086,0.655,2.615,22.41%,1175,1406,37.00%,47.70%,25.98%,24.39%,9.83%,23695000,Trader Choice,33.30%,30.50%,2.799%,2,Uptrend – Calm,Spiked,Fair,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.082,$0.10,$0.06,$0.090,$0.082,1.326,Recheck,Weak – Calm,Stable,Active,Moderate,NA,Caution,Neutral,Materials,Ordinary,Javelin Minerals Limited Ordinary
JAVOA,0.021,0.078,Bearish,54,Negative,0.00%,-10.00%,20.00%,20.00%,20.00%,20.00%,20.00%,24.14%,-28.00%,-35.71%,44.00%,3500.00%,0.036,$0.036,$0.040,$0.030,$0.030,$0.030,$0.029,$0.056,$0.001,-1.18%,6.09%,0.057,0.051,1.007,-0.007,2.696,29.19%,2286,1661,23.70%,59.10%,45.00%,45.00%,2.84%,0,Stress-Drawdown,16.10%,14.95%,1.146%,1,Sideways – Calm,Spiked,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.036,$0.05,$0.02,$0.037,$0.036,1.000,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Exposed,Breakdown Tilt,Other,Option,Javelin Minerals Limited $0.06 Option Expiring 31-Dec-2028
JBH,64.18,120,Bearish,28,Negative,0.95%,-3.60%,-3.28%,-6.24%,-20.60%,-20.81%,-18.71%,-16.00%,-16.87%,-15.23%,-29.33%,-43.26%,64.88,$66.640,$67.300,$67.080,$69.200,$81.710,$77.240,$76.540,$114.350,-16.50%,1.00%,-0.436,-0.029,3.476,-0.132,1.965,68.50%,85,278,10.10%,32.60%,10.00%,16.21%,-5.20%,7142789000,Stress-Trailing Stop,28.20%,25.35%,2.847%,3,Fading – Soft,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$64.880,$71.37,$54.36,$61.504,$56.897,6.078,Recheck,Recheck – Calm,Drop Phase,Inspect,Fragile,Balanced Value,Balanced,Neutral,Consumer Discretionary,Ordinary,JB HI-FI Limited Ordinary
JCS,0.02,0.057,Bearish,46,Negative,-2.94%,0.00%,0.00%,-2.86%,-2.86%,-10.53%,-15.00%,-5.56%,-5.56%,-15.00%,-15.00%,-20.93%,0.034,$0.033,$0.034,$0.034,$0.035,$0.035,$0.036,$0.040,$0.043,-18.14%,0.00%,-0.173,-0.019,1.243,-0.020,2.252,15.50%,1418,2004,9.60%,48.30%,45.00%,45.00%,-10.37%,12047680,Stress-Drawdown,18.80%,15.26%,3.537%,3,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.034,$0.05,$0.02,$0.030,$0.032,1.359,Weak,Weak – Better,Drop Phase,Inspect,Strong,Balanced Value,Caution,Breakout Tilt,Information Technology,Ordinary,Jcurve Solutions Ltd Ordinary
JDO,0.82,2.07,Neutral,47,Positive,0.27%,-5.69%,-1.97%,1.53%,7.57%,2.58%,5.85%,-30.66%,-31.38%,-33.89%,-41.30%,-44.10%,0.995,$0.985,$1.055,$1.015,$0.980,$0.925,$1.435,$1.505,$1.780,-16.29%,1.97%,-0.155,-0.033,3.957,-0.037,2.013,31.95%,269,257,25.50%,29.80%,10.52%,10.01%,0.72%,1111130000,Trader Choice,33.90%,29.99%,3.911%,1,Fading – Calm,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$0.995,$1.10,$0.90,$1.002,$0.943,4.420,Recheck,Recheck – Better,Fading,Inspect,Moderate,Assured Value,Assured,Breakout Tilt,Financials ,Ordinary,Judo Capital Holdings Limited Ordinary
JDOPA,106.899,116.5,Bearish,37,Negative,0.00%,-1.09%,-2.40%,-2.65%,-2.23%,-3.47%,-3.66%,-4.00%,-5.21%,-5.26%,-1.99%,-3.66%,107.81,$107.810,$109.000,$110.460,$110.740,$110.270,$112.300,$113.800,$111.900,-48.06%,0.00%,-0.111,-0.035,1.007,-0.007,1.392,13.07%,2286,1622,11.90%,35.80%,10.00%,23.42%,-9.40%,0,Stress-Drawdown,18.10%,17.42%,0.682%,1,Fading – Breaking,Calm,Scarce,Fading,Medium - Downtrend,Fading,Unstable_Weak,$107.810,$118.59,$82.56,$97.681,$102.444,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Other,Other,Judo Capital Holdings Limited Cap Note 3-Bbsw+6.50% Perp non-CUM Red T-02-29
JEGA,43.54,51.63,Bearish,33,Negative,0.48%,-2.21%,-2.44%,-2.44%,-3.93%,-3.20%,-1.32%,-0.36%,0.18%,-4.74%,-9.56%,-11.26%,44.77,$45.240,$45.780,$45.890,$45.890,$46.600,$44.930,$47.000,$50.450,-18.38%,0.34%,-0.089,-0.059,1.201,-0.103,1.756,19.02%,1819,1185,13.80%,40.70%,10.00%,17.33%,-4.20%,1,Stress-Drawdown,25.10%,23.51%,1.593%,1,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$44.770,$49.25,$37.01,$42.890,$41.475,1.994,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,JPM Global Equity Premium Income Complex ETF
JEME,68.54,89.47,Neutral,52,Positive,-0.49%,0.11%,0.72%,0.30%,-0.13%,1.73%,5.56%,-1.67%,7.65%,18.83%,20.44%,NA,83.54,$82.330,$83.450,$82.940,$83.290,$83.650,$84.960,$70.300,$0.000,17.28%,2.87%,0.071,0.008,1.153,-0.148,1.729,4.78%,1819,317,36.00%,36.30%,16.78%,11.52%,10.35%,1,Stress-Drawdown,36.60%,33.16%,3.438%,7,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$83.540,$97.56,$73.92,$92.186,$78.999,1.995,Weak,Weak – Better,Stable,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,JP Morgan EM Research Enhanced IDX Eqty Active ETF
JEPI,46.5,54,Bearish,30,Negative,-0.15%,-1.21%,-1.44%,-2.23%,-4.42%,-4.07%,-3.43%,-1.21%,-2.31%,-3.29%,-10.04%,-8.95%,47.32,$47.350,$47.900,$48.010,$48.400,$49.510,$47.900,$48.930,$51.970,-41.01%,0.00%,-0.139,-0.026,1.150,-0.123,1.573,17.51%,1819,1602,11.40%,38.70%,10.00%,22.03%,-7.96%,1,Stress-Drawdown,23.30%,21.75%,1.553%,3,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$47.320,$52.05,$36.90,$43.552,$44.497,1.995,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,JP Morgan Equity Premium Income Complex ETF
JGH,0.022,0.12,Neutral,45,Negative,-4.27%,-1.39%,1.43%,-14.46%,0.00%,-14.46%,-32.38%,-13.41%,31.48%,208.70%,115.15%,73.17%,0.071,$0.067,$0.072,$0.070,$0.083,$0.071,$0.082,$0.023,$0.041,1.21%,3.66%,0.058,-0.038,2.874,-0.570,2.687,25.41%,643,454,35.50%,49.80%,28.17%,28.17%,7.17%,148573200,Trader Choice,27.20%,28.92%,-1.724%,4,Sideways – Soft,Spiked,Fair,Fading,Calm - Uptrend,Downside,Unstable_Weak,$0.071,$0.09,$0.05,$0.076,$0.063,1.559,Recheck,Recheck – Drift,Stable,Inspect,Weak,NA,Caution,Breakdown Tilt,Energy,Ordinary,Jade Gas Holdings Limited Ordinary
JGLO,50.03,61.39,Bearish,32,Negative,-0.23%,-1.94%,-1.90%,-1.82%,-4.85%,-1.74%,-1.37%,-0.19%,2.12%,6.55%,-1.15%,0.31%,58.27,$58.190,$59.420,$59.400,$59.350,$61.240,$58.380,$54.690,$58.090,-6.94%,0.58%,-0.059,-0.051,1.280,-0.092,2.118,19.17%,1819,644,16.30%,43.50%,10.00%,13.65%,-1.10%,1,Trader Choice,26.80%,24.87%,1.929%,1,Sideways – Weak,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$58.270,$64.10,$50.32,$57.627,$53.701,1.995,Weak,Weak – Calm,Fading,Inspect,Fragile,NA,Caution,Breakout,Financials ,ETF,JP Morgan Global Select Equity Active ETF
JHGA,43.69,53.6,Bearish,36,Negative,0.42%,-1.88%,-2.14%,-1.21%,-1.99%,-1.54%,1.49%,-6.06%,-6.86%,-10.72%,-10.68%,-9.80%,44.82,$45.010,$45.680,$45.800,$45.370,$45.730,$47.710,$50.200,$49.690,-14.16%,0.43%,-0.087,-0.056,1.176,-0.162,1.830,18.90%,1819,1551,12.70%,41.40%,10.00%,17.37%,-4.08%,1,Trader Choice,22.00%,20.63%,1.366%,7,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$44.820,$49.30,$37.03,$42.992,$41.927,1.994,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,JPM Global Equity Premium Income Hedged Complex ETF
JHLO,46,62.52,Neutral,55,Positive,-1.50%,0.78%,-0.11%,0.64%,-1.14%,3.75%,2.37%,1.28%,2.20%,7.79%,4.56%,7.38%,61.7,$60.120,$61.220,$61.770,$61.310,$62.410,$60.920,$57.240,$57.460,8.22%,2.50%,0.056,0.018,1.159,-0.113,1.647,5.38%,1819,648,32.90%,35.70%,14.50%,11.38%,7.51%,1,Trader Choice,34.80%,30.83%,3.971%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$61.700,$70.64,$54.68,$66.336,$58.842,1.995,Weak,Weak – Better,Stable,Improved,Moderate,NA,Balanced,Breakout Tilt,Financials ,ETF,JP Morgan Global Select Equity (Hedged) Active ETF
JHPI,45.16,53.13,Bearish,33,Negative,-0.34%,-1.58%,-1.62%,-1.90%,-2.80%,-1.69%,-0.07%,-8.13%,-10.96%,-11.29%,-10.94%,-10.82%,45.42,$45.170,$46.150,$46.170,$46.300,$46.730,$49.440,$51.200,$50.930,-44.57%,0.00%,-0.145,-0.036,1.259,-0.071,2.037,21.92%,1819,1855,10.80%,43.50%,10.00%,21.69%,-6.81%,1,Stress-Drawdown,22.40%,21.18%,1.218%,6,Fading – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$45.420,$49.96,$35.57,$42.325,$42.121,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,JP Morgan Eqty Premium Income (Hedged) Complex ETF
JHX,24.41,44.12,Neutral,40,Negative,-4.58%,-5.52%,-5.82%,-8.94%,-11.02%,4.84%,3.75%,16.17%,32.78%,37.94%,28.20%,29.43%,39.01,$37.390,$41.290,$41.420,$42.840,$43.840,$33.580,$28.280,$30.140,-26.28%,22.11%,0.174,-0.165,2.649,0.078,2.205,36.23%,28,92,38.20%,34.60%,10.00%,15.21%,-3.13%,23099040000,Trader Choice,42.70%,43.42%,-0.720%,1,Uptrend – Weak,Medium,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$39.010,$42.91,$33.08,$37.790,$33.258,9.740,Monitor,Positive – Drift,Climbing,Faded,Moderate,Extreme Premium,Balanced,Breakout Tilt,Materials,CDI,James Hardie Industries PLC CDI 1:1
JIN,5.85,13.135,Bearish,31,Negative,-2.27%,-5.48%,-11.13%,-11.84%,-13.59%,-9.53%,-7.62%,-16.88%,-11.96%,-17.19%,-41.67%,-42.49%,6.55,$6.450,$6.930,$7.370,$7.430,$7.580,$7.880,$7.910,$11.390,-37.97%,0.00%,-0.297,-0.139,3.215,-0.021,1.956,46.41%,428,336,13.40%,38.80%,10.00%,13.35%,-2.59%,409887600,Trader Choice,26.90%,24.07%,2.827%,2,Fading – Weak,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$6.550,$7.21,$5.68,$6.380,$5.628,2.714,Weak,Recheck – Calm,Drop Phase,Faded,Moderate,Assured Value,Balanced,Neutral,Consumer Discretionary,Ordinary,Jumbo Interactive Limited Ordinary
JLL,0.31,1.006,Bearish,41,Negative,2.40%,-4.48%,-4.48%,-6.57%,-5.88%,1.59%,-8.57%,-16.88%,-43.36%,-37.25%,-46.22%,-39.62%,0.32,$0.340,$0.335,$0.335,$0.343,$0.340,$0.385,$0.510,$0.530,-20.11%,0.54%,-0.299,-0.054,1.497,0.093,2.109,37.99%,995,2517,5.90%,53.40%,10.13%,39.55%,-11.27%,40396310,Trader Choice,13.50%,12.11%,1.390%,1,Fading – Breaking,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.320,$0.35,$0.19,$0.284,$0.320,1.302,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Jindalee Lithium Limited Ordinary
JLLO,0.1,0.305,Neutral,36,Negative,0.00%,-9.09%,-9.09%,0.00%,-23.08%,-37.50%,-37.50%,-42.86%,-44.44%,-52.38%,-33.33%,NA,0.1,$0.100,$0.110,$0.110,$0.100,$0.130,$0.175,$0.210,$0.000,-2.24%,0.00%,-0.536,-0.095,1.004,-0.004,2.619,45.40%,2286,2358,1.70%,61.10%,20.00%,45.00%,-16.16%,0,Trader Choice,2.90%,3.46%,-0.561%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.100,$0.12,$0.06,$0.084,$0.100,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown,Other,Option,Jindalee Lithium Limited $0.82 Option Expiring 30-Nov-2028
JLLOA,0.04,0.35,Neutral,33,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,5.56%,5.56%,5.56%,-55.81%,-42.42%,-62.00%,-50.00%,0.095,$0.095,$0.095,$0.095,$0.095,$0.095,$0.090,$0.165,$0.190,-1.10%,0.90%,-0.427,-0.018,1.002,-0.002,1.825,30.27%,2286,1728,8.40%,50.60%,21.05%,45.00%,-13.19%,0,Trader Choice,11.60%,10.29%,1.313%,1,Fading – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.095,$0.12,$0.05,$0.082,$0.090,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Caution,Breakout Tilt,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2027
JLLOB,0.077,0.14,Neutral,40,Negative,0.00%,-10.00%,-10.00%,-10.00%,-25.00%,-25.00%,-30.77%,NA,NA,NA,NA,NA,0.09,$0.090,$0.100,$0.100,$0.100,$0.120,$0.000,$0.000,$0.000,-13.16%,0.00%,-0.115,-0.031,1.002,-0.002,1.851,29.51%,2286,1678,9.20%,50.10%,22.22%,44.28%,-11.74%,0,Stress-Trailing Stop,13.20%,12.61%,0.586%,1,Fading – Weak,Low,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.090,$0.11,$0.05,$0.079,$0.077,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2029
JMS,0.21,0.31,Bearish,44,Negative,0.04%,2.04%,-3.85%,-5.66%,-7.41%,-5.66%,-3.85%,-7.41%,-3.85%,-7.41%,-7.41%,4.17%,0.25,$0.255,$0.245,$0.260,$0.265,$0.270,$0.270,$0.270,$0.240,-9.43%,0.30%,-0.171,0.009,2.341,-0.035,1.738,11.77%,400,334,15.90%,35.70%,12.98%,21.50%,-2.72%,491462600,Trader Choice,26.80%,25.96%,0.836%,2,Fading – Soft,Calm,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.250,$0.28,$0.20,$0.243,$0.237,2.557,Recheck,Weak – Calm,Fading,Inspect,Fragile,Balanced Value,Balanced,Breakout,Materials,Ordinary,Jupiter Mines Limited Ordinary
JNDQ,17.5,22.75,Neutral,31,Negative,0.35%,-2.33%,-4.91%,-4.14%,-7.61%,-2.94%,-1.95%,-7.57%,4.46%,13.27%,2.81%,8.63%,20.14,$20.340,$20.620,$21.180,$21.010,$21.800,$21.790,$17.780,$18.540,-0.42%,1.14%,-0.084,-0.062,1.183,-0.088,1.827,23.06%,1819,1279,13.40%,43.10%,10.00%,15.44%,-2.71%,1,Stress-Drawdown,23.70%,21.98%,1.724%,2,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$20.140,$22.15,$17.03,$19.594,$18.608,1.907,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,BetaShares NASDAQ Next GEN 100 ETF
JNO,0.02,0.053,Bearish,48,Negative,0.00%,0.00%,0.00%,-13.33%,0.00%,0.00%,4.00%,-10.34%,0.00%,-18.75%,-10.34%,0.00%,0.026,$0.026,$0.026,$0.026,$0.030,$0.026,$0.029,$0.032,$0.026,-2.64%,0.11%,-0.083,-0.022,1.160,-0.046,2.201,24.07%,1669,1925,10.80%,51.10%,45.00%,45.00%,-6.72%,5440160,Stress-Trailing Stop,16.30%,14.60%,1.695%,3,Sideways – Weak,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.026,$0.04,$0.01,$0.024,$0.024,1.269,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Juno Minerals Limited Ordinary
JNS,0.051,0.712,Bullish,77,Positive,-0.62%,5.38%,47.31%,71.25%,95.71%,117.46%,136.21%,341.94%,280.56%,426.92%,1081.03%,426.92%,0.685,$0.630,$0.650,$0.465,$0.400,$0.350,$0.155,$0.130,$0.130,58.06%,41.16%,1.752,0.058,3.696,-0.004,3.204,10.49%,729,11,72.40%,53.30%,32.15%,13.47%,24.51%,105031400,Trader Choice,58.30%,57.85%,0.446%,5,Surged – Strong,Volatile,Standard,Upside,Calm - Sideways,Rising,Unstable_Weak,$0.685,$0.91,$0.59,$0.853,$0.416,1.648,Positive,Positive – Calm,Peak,Improved,Very Strong,NA,Exposed,Breakdown Tilt,Utilities,Ordinary,Janus Electric Holdings Limited Ordinary
JPEQ,55.52,68.38,Bearish,47,Negative,-0.48%,0.24%,0.44%,0.56%,-3.11%,-0.64%,-1.04%,-1.87%,0.43%,2.92%,-6.36%,-2.52%,58.88,$58.430,$58.740,$58.620,$58.550,$60.770,$60.000,$57.210,$60.400,-14.73%,0.42%,-0.059,0.023,1.147,-0.138,1.590,12.79%,1819,1079,16.10%,37.40%,10.00%,16.00%,-3.47%,1,Stress-Drawdown,26.10%,22.89%,3.211%,1,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$58.880,$64.77,$49.46,$56.836,$56.304,1.995,Weak,Weak – Better,Fading,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,JP Morgan NASDAQ Equity Premium Income Complex ETF
