Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
HAV,0.185,0.88,Bullish,56,Positive,0.00%,0.61%,3.13%,0.61%,5.77%,3.13%,1.85%,10.00%,37.50%,47.32%,42.24%,345.95%,0.83,$0.825,$0.825,$0.805,$0.825,$0.785,$0.755,$0.563,$0.186,29.17%,8.26%,0.303,0.001,1.503,-0.031,2.121,3.89%,490,142,45.10%,40.00%,0.245631929,0.1266248,17.89%,292027230,Stress-Drawdown,43.00%,42.67%,0.334%,5,Uptrend – Strong,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.830,1.033874501,0.724901416,$0.978,$0.745,2.554,Monitor,Monitor – Calm,Climbing,Inspect,Very Strong,NA,Caution,Breakout,Materials,Ordinary,Havilah Resources Limited Ordinary,XASX
HAW,0.059,0.145,Neutral,43,Positive,-0.62%,-3.66%,-10.23%,2.60%,2.60%,2.60%,9.72%,2.60%,-19.39%,-9.20%,-19.39%,31.67%,0.08,$0.079,$0.083,$0.089,$0.078,$0.078,$0.078,$0.088,$0.061,-5.34%,0.98%,-0.024,-0.038,1.230,0.023,1.963,19.89%,1140,859,15.70%,47.40%,0.25,0.25,0.29%,26466232.4,Stress-Trailing Stop,26.30%,26.59%,-0.289%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.080,0.1,0.06,$0.080,$0.077,1.350,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Exposed,Breakout,Materials,Ordinary,Hawthorn Resources Limited Ordinary,XASX
HBRD,10.03,10.17,Bearish,45,Negative,-0.05%,0.00%,0.10%,-0.20%,-0.20%,-0.20%,-0.50%,-0.30%,-0.20%,-0.30%,-0.89%,-0.94%,10.05,$10.050,$10.050,$10.040,$10.070,$10.070,$10.080,$10.080,$10.145,-2.52%,0.01%,-0.029,0.004,1.041,-0.041,1.110,1.03%,1741,1015,14.90%,30.80%,0.1,0.162614562,-3.99%,0,Stress-Drawdown,29.10%,28.63%,0.472%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.050,11.055,8.415723653,$9.649,$9.603,1.821,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,BetaShares Australian Credit Income Active ETF,XASX
HCF,0.015,0.037,Neutral,63,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%,0.03,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.035,-0.02%,0.00%,-0.033,0.078,1.986,-0.026,1.540,2.34%,1738,793,21.00%,33.80%,0.45,0.45,-2.46%,582194.4,Trader Choice,29.00%,27.10%,1.896%,14,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.030,0.0435,0.0165,$0.029,$0.028,1.000,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Balanced,Breakout,Financials ,Ordinary,H&G High Conviction Limited Ordinary,XASX
HCH,0.76,2.19,Bearish,43,Negative,1.01%,-6.79%,-8.21%,-11.70%,-10.39%,-8.49%,5.23%,-29.11%,-15.17%,13.11%,17.51%,65.93%,1.51,$1.510,$1.620,$1.645,$1.710,$1.685,$2.130,$1.335,$0.910,-0.66%,1.59%,-0.097,-0.138,3.075,0.010,1.989,27.60%,483,392,19.90%,37.20%,0.1,0.10258018,0.45%,306381567,Trader Choice,28.00%,30.24%,-2.239%,1,Sideways – Weak,Low,Fair,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$1.510,1.661,1.355103928,$1.517,$1.270,2.669,Weak,Weak – Drift,Fading,Collapsed,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,HOT Chili Limited Ordinary,XASX
HCL,0.091,0.385,Neutral,49,Positive,0.00%,-11.11%,-4.00%,0.00%,25.00%,9.09%,0.00%,-17.24%,-35.14%,-38.46%,-52.00%,-59.32%,0.12,$0.120,$0.135,$0.125,$0.120,$0.096,$0.145,$0.195,$0.295,-1.31%,2.09%,-0.063,-0.038,1.562,-0.098,2.340,27.92%,1299,1625,13.90%,51.90%,0.166666667,0.273446204,-3.78%,16998624,Trader Choice,19.80%,19.98%,-0.183%,3,Sideways – Weak,Medium,Scarce,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.120,0.14,0.087186455,$0.115,$0.120,1.183,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,Highcom Limited Ordinary,XASX
HCRD,25.14,25.66,Bearish,50,Negative,0.04%,0.12%,0.00%,-0.16%,-0.39%,0.12%,-0.12%,0.24%,0.48%,0.00%,-0.78%,-1.06%,25.32,$25.320,$25.290,$25.320,$25.360,$25.420,$25.260,$25.320,$25.590,-2.10%,0.17%,-0.010,0.008,1.088,-0.073,1.565,2.42%,1741,941,15.90%,32.80%,0.1,0.15368534,-3.06%,0,Stress-Drawdown,29.20%,28.86%,0.341%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.320,27.852,21.4286872,$24.545,$24.128,1.930,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Interest Rate Hedged AUS Corp Bond ETF,XASX
HCT,0.043,0.099,Bearish,33,Negative,-3.86%,4.65%,-2.17%,-8.16%,-2.17%,-32.84%,-43.75%,-37.50%,-30.77%,-30.77%,-50.00%,-54.55%,0.05,$0.045,$0.048,$0.051,$0.054,$0.051,$0.080,$0.072,$0.110,-23.11%,0.40%,-0.649,0.052,1.151,-0.002,2.409,42.55%,1306,2123,1.20%,57.80%,0.4,0.45,-19.40%,16552548,Failure,0.10%,0.55%,-0.451%,6,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.050,0.07,0.0275,$0.040,$0.050,1.363,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,Holista Colltech Limited Ordinary,XASX
HCW,0.6,0.845,Bullish,59,Positive,-0.32%,-0.65%,3.36%,6.94%,6.94%,4.76%,6.94%,11.59%,11.59%,26.23%,2.67%,12.41%,0.77,$0.770,$0.775,$0.745,$0.720,$0.720,$0.690,$0.610,$0.685,11.30%,4.82%,0.217,0.014,2.438,0.403,1.790,3.97%,429,318,34.30%,34.50%,0.266475745,0.115272172,15.34%,404437024,Trader Choice,41.80%,39.64%,2.158%,2,Uptrend – Calm,Calm,Limited,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.770,0.975186323,0.681240427,$0.888,$0.715,2.202,Recheck,Monitor – Calm,Stable,Improved,Very Strong,NA,Balanced,Breakout,Real Estate,Ordinary,Healthco Healthcare and Wellness Reit Ordinary Units,XASX
HDN,1.08,1.415,Bearish,38,Negative,0.23%,1.84%,-0.89%,0.91%,-3.90%,-13.95%,-11.20%,-14.94%,-10.48%,-7.11%,-20.71%,-19.27%,1.11,$1.110,$1.090,$1.120,$1.100,$1.155,$1.305,$1.195,$1.375,-2.97%,0.56%,-0.275,0.038,3.175,0.894,1.770,24.70%,175,304,15.20%,31.10%,0.1,0.156123299,-4.77%,2419945984,Trader Choice,35.40%,30.23%,5.174%,6,Fading – Soft,Calm,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.110,1.221,0.936703138,$1.057,$1.038,3.444,Weak,Recheck – Better,Drop Phase,Improved,Very Strong,NA,Balanced,Breakout Tilt,Real Estate,Ordinary,Homeco Daily Needs Reit Ordinary Units,XASX
HETH,14.13,17.72,Neutral,45,Negative,0.32%,0.95%,-1.72%,-2.84%,-1.38%,-1.33%,1.54%,1.97%,7.75%,15.70%,10.11%,11.04%,17.1,$17.100,$16.940,$17.400,$17.600,$17.340,$16.770,$14.780,$15.400,0.30%,2.05%,0.026,-0.015,1.048,-0.048,1.557,10.20%,1741,883,26.90%,36.90%,0.139417442,0.112256824,6.61%,0,Stress-Drawdown,36.70%,35.62%,1.076%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$17.100,19.48403825,15.18040831,$18.230,$16.374,1.886,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,BetaShares Global Sustainability Leaders CH ETF,XASX
HEUR,16.24,20.09,Neutral,41,Negative,0.03%,0.22%,-1.35%,-2.46%,-1.94%,-2.62%,0.94%,-5.01%,1.39%,7.94%,6.12%,11.58%,18.21,$18.210,$18.170,$18.460,$18.670,$18.570,$19.170,$16.870,$16.320,-0.06%,0.58%,-0.047,-0.013,1.062,-0.060,1.620,9.80%,1741,1060,15.40%,36.60%,0.1,0.135430935,-1.63%,0,Stress-Drawdown,30.30%,29.00%,1.304%,2,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$18.210,20.031,15.74380267,$17.913,$17.330,1.895,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,BetaShares Europe Currency Hedged ETF,XASX
HFR,0.015,0.081,Neutral,49,Negative,-5.00%,0.00%,-5.00%,-5.00%,5.56%,5.56%,0.00%,-38.71%,-40.63%,-29.63%,-53.66%,-71.64%,0.02,$0.019,$0.020,$0.021,$0.021,$0.019,$0.033,$0.028,$0.071,-14.62%,0.76%,-0.290,0.057,1.210,-0.009,2.355,28.96%,1506,2165,6.60%,53.30%,0.45,0.45,-11.11%,9007463,Stress-Drawdown,15.40%,13.16%,2.236%,4,Fading – Weak,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.018,$0.020,1.398,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Highfield Resources Limited Ordinary,XASX
HFY,0.007,0.03,Bullish,62,Negative,14.55%,9.09%,9.09%,9.09%,0.00%,9.09%,9.09%,20.00%,-7.69%,-25.00%,71.43%,50.00%,0.01,$0.012,$0.009,$0.009,$0.009,$0.010,$0.008,$0.013,$0.007,0.66%,5.66%,0.049,0.136,1.785,-0.009,2.273,13.00%,1606,1272,28.90%,46.60%,0.45,0.45,4.39%,6205064.4,Stress-Trailing Stop,30.00%,26.92%,3.081%,1,Sideways – Better,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.010,$0.010,1.409,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Exposed,Breakout Tilt,Communication Services,Ordinary,Hubify Limited Ordinary,XASX
HGBL,72.4,88.24,Bullish,52,Negative,0.39%,0.67%,-1.03%,-0.78%,0.21%,-0.36%,3.27%,2.22%,4.84%,14.60%,12.70%,16.18%,86.59,$86.590,$86.010,$87.490,$87.270,$86.410,$84.710,$75.560,$74.530,25.62%,2.44%,0.067,-0.006,1.045,-0.045,1.443,5.36%,1741,578,32.80%,34.00%,0.191528933,0.110515023,11.75%,0,Stress-Drawdown,40.30%,39.04%,1.264%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$86.590,103.1744903,77.02050416,$96.762,$82.810,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Shares Currency Hedged ETF,XASX
HGCQ,4.69,5.55,Neutral,37,Negative,0.00%,0.78%,-6.35%,-6.86%,-4.09%,-0.96%,2.38%,6.39%,-2.46%,4.03%,NA,NA,5.16,$5.160,$5.120,$5.510,$5.540,$5.380,$4.850,$4.960,$0.000,-3.58%,1.15%,-0.023,-0.065,1.069,-0.069,1.944,22.97%,1741,1029,13.80%,43.90%,0.1,0.118209144,0.38%,0,Stress-Drawdown,27.60%,29.00%,-1.403%,2,Sideways – Soft,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$5.160,5.676,4.550040819,$5.179,$4.910,1.735,Weak,Weak – Drift,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,GCQ Global Equities Hedged Complex ETF,XASX
HGEN,6.71,13.33,Bullish,57,Positive,1.46%,1.69%,4.70%,2.71%,7.45%,6.89%,5.68%,-16.27%,-13.95%,14.54%,47.13%,48.41%,10.24,$10.240,$10.070,$9.780,$9.970,$9.530,$12.230,$8.940,$6.900,11.82%,6.81%,0.091,0.061,1.075,-0.075,2.092,21.83%,1741,730,30.20%,46.50%,0.147150642,0.120491457,9.31%,0,Stress-Drawdown,37.30%,34.54%,2.761%,4,Uptrend – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.240,11.74682257,9.006167483,$11.193,$9.576,1.823,Weak,Weak – Calm,Stable,Improved,Strong,NA,Exposed,Breakout Tilt,Financials ,ETF,Global X Hydrogen ETF,XASX
HGH,0.8,1.11,Bullish,51,Negative,0.75%,4.06%,-0.97%,-2.84%,-3.30%,1.99%,0.74%,0.00%,13.26%,3.02%,4.59%,15.17%,1.03,$1.025,$0.990,$1.040,$1.060,$1.065,$1.030,$1.000,$0.894,-5.71%,2.92%,0.019,0.017,1.524,-0.009,1.925,8.63%,294,697,31.20%,31.20%,0.13047412,0.117401238,5.66%,968837175,Stress-Drawdown,43.00%,40.37%,2.634%,1,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.030,1.164388344,0.909076725,$1.088,$0.995,4.247,Monitor,Recheck – Calm,Stable,Inspect,Moderate,Balanced Value,Balanced,Breakout,Financials ,Ordinary,Heartland Group Holdings Limited Ordinary Foreign Exempt NZX,XASX
HIO,0.009,0.039,Bearish,37,Negative,-5.00%,-10.00%,-10.00%,-14.29%,-18.18%,-18.18%,-30.77%,-35.71%,-40.00%,-40.00%,-66.67%,-59.09%,0.01,$0.009,$0.011,$0.011,$0.012,$0.012,$0.016,$0.017,$0.024,-38.46%,0.00%,-0.560,-0.087,1.930,0.017,2.286,36.00%,1404,2130,2.90%,51.50%,0.45,0.45,-17.58%,12403215,Stress-Drawdown,16.20%,16.31%,-0.109%,1,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.008,$0.008,1.515,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,Hawsons Iron Ltd Ordinary,XASX
HIQ,0.004,0.04,Bearish,46,Negative,-25.00%,0.00%,-16.67%,0.00%,-16.67%,-37.50%,-37.50%,-44.44%,-58.33%,-66.67%,-75.00%,-73.68%,0.01,$0.005,$0.010,$0.012,$0.010,$0.012,$0.018,$0.030,$0.038,-16.40%,0.00%,-0.688,-0.005,2.482,0.113,2.620,47.71%,1623,2175,2.50%,55.20%,0.45,0.45,-16.22%,5793415,Trader Choice,16.80%,15.63%,1.168%,2,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.008,$0.009,1.498,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,Hitiq Limited Ordinary,XASX
HIT,0.8,1.895,Bearish,36,Negative,0.99%,-5.86%,-13.64%,-16.40%,-16.40%,-19.92%,-17.06%,13.59%,7.73%,-24.00%,-34.69%,-41.29%,1.05,$1.045,$1.115,$1.216,$1.256,$1.256,$0.924,$1.382,$1.789,-28.53%,1.59%,-0.189,-0.170,1.141,0.006,2.409,40.08%,969,1863,7.20%,56.40%,0.1,0.212849912,-5.55%,44203500,Stress-Drawdown,19.00%,19.98%,-0.977%,1,Fading – Weak,Medium,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$1.050,1.155,0.826507593,$0.992,$0.923,1.466,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Assured Value,Exposed,Neutral,Industrials,Ordinary,Hitech Group Australia Limited Ordinary,XASX
HJHI,1.02,1.145,Bearish,47,Negative,-0.23%,0.46%,-1.36%,-0.46%,-0.46%,0.00%,0.93%,-1.81%,-2.25%,4.33%,-2.25%,2.84%,1.09,$1.085,$1.085,$1.105,$1.095,$1.095,$1.110,$1.045,$1.060,-13.28%,0.21%,-0.012,-0.009,1.044,-0.044,1.531,4.41%,1741,981,15.40%,37.20%,0.1,0.134760816,-1.57%,0,Stress-Drawdown,29.90%,29.33%,0.570%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.090,1.199,0.94311071,$1.073,$1.042,1.466,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,Hejaz High Income Active ETF,XASX
HJPN,22.61,33.7,Neutral,49,Negative,0.53%,2.12%,-0.85%,-2.54%,-0.69%,-0.49%,0.83%,-7.33%,0.60%,9.93%,19.92%,33.07%,30.34,$30.340,$29.710,$30.600,$31.130,$30.550,$32.740,$27.600,$22.800,-4.24%,1.69%,-0.010,0.013,1.044,-0.044,1.592,11.32%,1741,1036,14.80%,37.40%,0.1,0.142803028,-2.22%,0,Stress-Drawdown,30.40%,29.32%,1.076%,1,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$30.340,33.374,26.00735612,$29.667,$29.391,1.951,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,BetaShares Japan Currency Hedged ETF,XASX
HLI,4.35,6.47,Bullish,55,Positive,0.19%,2.66%,3.85%,7.36%,3.45%,6.09%,10.20%,2.08%,4.45%,12.03%,-5.26%,-6.09%,5.4,$5.400,$5.260,$5.200,$5.030,$5.220,$5.290,$4.820,$5.750,-1.94%,8.77%,0.103,0.056,3.455,0.003,1.718,3.25%,229,123,41.20%,14.80%,0.1,0.1,-0.26%,1480658940,Trader Choice,54.50%,51.07%,3.428%,3,Uptrend – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$5.400,5.94,4.86,$5.386,$4.899,4.967,Positive,Monitor – Better,Climbing,Improved,Strong,Assured Value,Assured,Breakout,Financials ,Ordinary,Helia Group Limited Ordinary,XASX
HLO,1.34,2.1,Bearish,29,Negative,-0.18%,-1.75%,-6.95%,-11.64%,-7.57%,-9.94%,-3.77%,-6.65%,-4.42%,-0.71%,-25.86%,-18.55%,1.41,$1.405,$1.435,$1.515,$1.596,$1.525,$1.510,$1.420,$1.731,-33.83%,0.00%,-0.204,-0.078,1.570,-0.057,1.749,28.08%,548,419,9.90%,43.70%,0.1,0.189133147,-5.83%,229970681,Stress-Drawdown,24.20%,22.80%,1.404%,2,Fading – Weak,Calm,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.410,1.551,1.143322262,$1.328,$1.299,2.134,Weak,Weak – Calm,Drop Phase,Faded,Weak,Extreme Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Helloworld Travel Limited Ordinary,XASX
HLS,0.3,1.07,Bearish,37,Positive,-7.30%,-11.63%,-16.48%,-12.64%,-16.48%,-9.52%,8.57%,-7.32%,-23.23%,-33.33%,-60.00%,-51.28%,0.38,$0.380,$0.430,$0.455,$0.435,$0.455,$0.410,$0.570,$0.780,-10.69%,0.37%,-0.170,-0.209,3.922,0.020,2.662,40.60%,505,418,16.40%,46.30%,0.111881027,0.287679369,-8.66%,275947944,Trader Choice,27.00%,29.74%,-2.736%,1,Fading – Soft,Spiked,Standard,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.380,0.42251479,0.27068184,$0.347,$0.293,2.270,Weak,Recheck – Drift,Drop Phase,Collapsed,Moderate,NA,Caution,Neutral,Health Care,Ordinary,Healius Limited Ordinary,XASX
HLTH,10.5,13,Neutral,45,Negative,0.04%,1.66%,-2.67%,-2.84%,-3.72%,-2.02%,1.30%,6.49%,7.08%,5.43%,-4.66%,1.30%,11.65,$11.650,$11.460,$11.970,$11.990,$12.100,$10.940,$11.050,$11.500,-1.17%,1.97%,-0.020,-0.004,1.056,-0.056,1.671,12.01%,1741,1091,14.50%,38.40%,0.1,0.139758938,-1.88%,0,Stress-Drawdown,29.40%,28.87%,0.533%,2,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$11.650,12.815,10.02180838,$11.431,$11.236,1.840,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,Vaneck Global Healthcare Leaders ETF,XASX
HLX,0.003,0.055,Bullish,71,Positive,1.25%,7.90%,57.69%,70.83%,36.67%,32.26%,7.90%,0.00%,1266.67%,1266.67%,1266.67%,4000.00%,0.04,$0.041,$0.037,$0.025,$0.023,$0.029,$0.040,$0.003,$0.001,27.71%,20.81%,0.614,0.328,1.917,-0.140,2.968,8.64%,1547,48,54.40%,53.50%,0.45,0.45,20.51%,7890232.7,Trader Choice,43.30%,35.98%,7.322%,1,Surged – Strong,Spiked,Limited,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.048,$0.032,1.252,Weak,Weak – Active,Rising,Improved,Very Strong,NA,Exposed,Neutral,Materials,Ordinary,Helix Resources Limited Ordinary,XASX
HM1,2.65,3.5,Bearish,39,Negative,0.90%,-1.05%,-8.09%,-9.55%,-4.70%,-4.38%,-3.40%,-1.05%,1.43%,1.43%,-9.55%,-18.39%,2.84,$2.840,$2.870,$3.090,$3.140,$2.980,$2.870,$2.800,$3.480,-21.39%,0.90%,-0.084,-0.080,2.156,0.050,1.589,25.17%,352,1245,16.00%,29.50%,0.1,0.151440558,-3.80%,650309448,Trader Choice,34.00%,34.20%,-0.200%,2,Sideways – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.840,3.124,2.409908815,$2.732,$2.635,3.777,Recheck,Recheck – Drift,Drop Phase,Faded,Fragile,Balanced Value,Balanced,Breakout Tilt,Financials ,Ordinary,Hearts and Minds Investments Limited Ordinary,XASX
HMC,2.16,4.62,Bullish,51,Positive,-1.21%,-0.62%,-3.87%,-3.29%,9.86%,4.87%,16.61%,5.90%,8.03%,43.56%,-18.64%,-5.83%,3.23,$3.230,$3.250,$3.360,$3.340,$2.940,$3.050,$2.250,$3.430,-6.03%,9.02%,0.213,-0.062,3.374,-0.038,1.991,15.03%,248,113,42.10%,22.20%,0.166604081,0.100154899,7.12%,1332748711,Trader Choice,56.10%,54.01%,2.091%,1,Uptrend – Soft,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$3.230,3.76813118,2.906499675,$3.460,$3.003,4.886,Positive,Monitor – Calm,Climbing,Inspect,Weak,NA,Assured,Breakout,Financials ,Ordinary,HMC Capital Limited Ordinary,XASX
HMD,0.03,0.055,Bullish,66,Positive,3.72%,27.27%,13.51%,20.00%,10.53%,23.53%,13.51%,16.67%,-2.33%,-6.67%,35.48%,7.69%,0.04,$0.042,$0.031,$0.035,$0.033,$0.036,$0.034,$0.043,$0.037,0.73%,9.29%,0.080,0.309,2.348,0.125,2.659,9.31%,937,284,43.60%,46.90%,0.45,0.45,11.11%,48662754,Trader Choice,42.70%,35.85%,6.847%,1,Sideways – Better,Spiked,Limited,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.044,$0.038,1.498,Weak,Weak – Active,Climbing,Improved,Strong,NA,Exposed,Breakout Tilt,Health Care,Ordinary,Heramed Limited Ordinary,XASX
HMG,0.055,0.3,Bullish,54,Positive,0.00%,6.67%,-7.69%,-2.04%,-7.69%,23.08%,65.52%,108.70%,77.78%,92.00%,300.00%,263.64%,0.24,$0.240,$0.225,$0.260,$0.245,$0.260,$0.115,$0.125,$0.066,16.12%,13.83%,0.912,-0.126,2.615,0.044,2.953,19.88%,872,68,56.70%,52.90%,0.405337691,0.187058612,23.46%,59491080,Trader Choice,45.10%,43.39%,1.712%,1,Surged – Better,Spiked,Fair,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.240,0.337281046,0.195105933,$0.296,$0.218,1.313,Monitor,Recheck – Calm,Soaring,Inspect,Fragile,Distressed Cheap,Exposed,Breakout Tilt,Materials,Ordinary,Hamelin Gold Limited Ordinary,XASX
HMI,0.02,0.06,Bullish,58,Positive,-3.78%,-2.56%,-2.56%,-2.56%,-2.56%,35.71%,40.74%,58.33%,8.57%,11.77%,0.00%,-7.32%,0.04,$0.038,$0.041,$0.041,$0.041,$0.041,$0.025,$0.036,$0.043,-0.19%,6.33%,0.356,0.003,1.109,-0.036,2.203,9.30%,1545,483,36.50%,47.70%,0.45,0.45,19.18%,8012725.6,Stress-Drawdown,37.40%,36.04%,1.359%,2,Uptrend – Calm,Medium,Scarce,Rising,Calm - Downtrend,Fading,Unstable_Weak,$0.040,0.058,0.022,$0.048,$0.036,1.270,Weak,Weak – Calm,Climbing,Inspect,Moderate,NA,Exposed,Breakout Tilt,Industrials,Ordinary,Hiremii Limited Ordinary,XASX
HMND,39.15,58.16,Neutral,46,Negative,0.99%,1.92%,-0.50%,-2.33%,-2.81%,-6.70%,0.62%,-19.97%,-23.98%,NA,NA,NA,41.91,$41.910,$41.120,$42.120,$42.910,$43.120,$52.370,$0.000,$0.000,-4.57%,1.51%,-0.155,0.039,1.066,-0.066,1.881,33.97%,1741,1683,9.50%,46.90%,0.1,0.214471907,-6.91%,0,Stress-Drawdown,17.10%,15.69%,1.413%,5,Fading – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$41.910,46.101,32.92148238,$39.014,$40.586,1.984,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Other,ETF,Global X Humanoid Robotics ETF,XASX
HMX,0.022,0.093,Bullish,59,Positive,-0.41%,3.61%,-3.37%,6.17%,7.50%,0.00%,36.51%,59.26%,152.94%,168.75%,186.67%,132.43%,0.09,$0.086,$0.087,$0.093,$0.085,$0.084,$0.057,$0.033,$0.039,39.66%,11.01%,0.734,-0.081,3.709,0.002,2.605,11.75%,809,75,67.90%,42.30%,0.45,0.222222222,24.75%,76777248.2,Trader Choice,48.20%,47.11%,1.094%,5,Surged – Strong,Spiked,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.090,0.1305,0.07,$0.112,$0.079,1.471,Monitor,Monitor – Calm,Peak,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Hammer Metals Limited Ordinary,XASX
