Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
LTP,LTR Pharma Limited Ordinary,$0.520,4.00%,-9.57%,-9.57%,-7.14%,4.00%,Bullish,20.93%,-17.46%,82.46%,$0.520,$0.575,$0.575,$0.560,$0.500,$0.430,$0.630,$0.285,$0.676,$0.501,$0.560,$0.481,1.621,641,1397,94524340,37.00%,Recheck,47.51%,-10.51%,Monitor – Fall,48.30%,Trader Choice,Climbing,Collapsed,0.383,-0.315,Uptrend – Better,2.520,-0.458,Limited,3.233,Spiked,5.08%,24.15%,50.80%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,50,Positive,Developing,Health Care,Ordinary
LTR,Liontown Limited Ordinary,$1.490,1.02%,-12.61%,-12.61%,-10.24%,-24.94%,Bearish,-20.53%,-27.32%,83.95%,$1.490,$1.705,$1.705,$1.660,$1.985,$1.875,$2.050,$0.810,$1.564,$1.055,$1.270,$1.490,6.426,325,133,4736875000,26.20%,Recheck,34.39%,-8.19%,Recheck – Fall,12.80%,Trader Choice,Drop Phase,Collapsed,-0.526,-0.275,Downtrend – Soft,4.478,0.119,Available,3.483,Spiked,0.87%,56.00%,34.50%,Balanced,Downside,Medium - Downtrend,Downside,Unstable_Weak,30,Negative,Weak,Materials,Ordinary
LU7,Lithium Universe Limited Ordinary,$0.005,-16.67%,-16.67%,-16.67%,-16.67%,-28.57%,Bearish,-28.57%,-61.54%,-16.67%,$0.005,$0.006,$0.006,$0.006,$0.007,$0.007,$0.013,$0.006,$0.005,$0.003,$0.003,$0.005,1.531,2547,2350,8080550,2.50%,Weak,6.61%,-4.11%,Weak – Ease,0.10%,Trader Choice,Drop Phase,Faded,-0.902,-0.240,Downtrend – Breaking,2.850,0.029,Fair,3.098,Spiked,0.00%,80.51%,62.50%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,21,Negative,Weak,Materials,Ordinary
LU7OB,Lithium Universe Limited $0.01 Option Expiring 07-Aug-2028,$0.003,0.00%,-40.00%,0.00%,-40.00%,-62.50%,Neutral,-62.50%,{EMPTY}%,{EMPTY}%,$0.003,$0.005,$0.003,$0.005,$0.008,$0.008,$0.000,$0.000,$0.003,$0.002,$0.002,$0.003,2.872,2303,442,678647900,20.10%,Weak,19.51%,0.59%,Weak – Calm,1.10%,Failure,Drop Phase,Inspect,-0.803,-0.046,Downtrend – Weak,1.689,0.040,Scarce,2.733,Medium,0.00%,66.79%,58.20%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,37,Negative,Weak,Other,Option
LVE,Love Group Global Ltd Ordinary,$0.105,-4.55%,-8.70%,0.00%,-8.70%,3.85%,Bullish,0.00%,57.50%,96.87%,$0.105,$0.115,$0.105,$0.115,$0.101,$0.105,$0.067,$0.053,$0.137,$0.102,$0.115,$0.101,1.000,497,2537,4256090,42.70%,Weak,36.51%,6.19%,Recheck – Active,34.90%,Stress-Drawdown,Stable,Improved,0.217,0.023,Uptrend – Calm,1.310,0.003,Scarce,2.769,Medium,6.23%,8.18%,48.50%,Caution,Neutral,Spiked - Downtrend,Downside,Moderate_Weak,49,Positive,Developing,Communication Services,Ordinary
LYC,Lynas Rare Earths Limited Ordinary,$16.630,-1.36%,-8.73%,-8.73%,-10.31%,-1.54%,Bearish,-22.62%,17.94%,71.98%,$16.630,$18.221,$18.220,$18.541,$16.890,$21.491,$14.100,$9.670,$18.017,$14.113,$16.132,$15.229,8.579,223,41,16738140000,30.60%,Recheck,40.89%,-10.29%,Monitor – Fall,24.90%,Trader Choice,Fading,Collapsed,-0.162,-0.268,Fading – Soft,3.655,0.000,Standard,3.347,Spiked,5.52%,38.90%,31.20%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,36,Negative,Weak,Materials,Ordinary
LYL,Lycopodium Limited Ordinary,$18.880,1.51%,8.88%,8.88%,4.03%,21.49%,Bullish,48.08%,28.26%,61.51%,$18.880,$17.340,$17.340,$18.149,$15.540,$12.750,$14.720,$11.690,$24.544,$18.498,$21.225,$15.885,3.547,7,420,750295500,78.30%,Strong,73.81%,4.49%,Strong – Better,64.90%,Stress-Drawdown,Soaring,Improved,0.776,0.188,Surged – Strong,3.075,0.115,Fair,3.897,Volatile,52.04%,7.53%,44.90%,Caution,Neutral,Medium - Uptrend,Fading,Unstable_Weak,64,Positive,Improved,Industrials,Ordinary
M24,Mamba Exploration Limited Ordinary,$0.019,0.00%,11.76%,0.00%,35.71%,18.75%,Bearish,-32.14%,18.75%,26.67%,$0.019,$0.017,$0.019,$0.014,$0.016,$0.028,$0.016,$0.015,$0.022,$0.017,$0.019,$0.018,1.403,1577,2303,9263110,22.50%,Weak,17.32%,5.18%,Weak – Better,19.10%,Stress-Drawdown,Fading,Active,-0.060,0.210,Sideways – Soft,2.043,0.288,Limited,3.080,Spiked,9.19%,18.95%,51.70%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,53,Negative,Weak,Materials,Ordinary
M2M,Mt Malcolm Mines NL Ordinary,$0.008,14.29%,0.00%,0.00%,0.00%,33.33%,Neutral,-27.27%,-33.33%,-65.58%,$0.008,$0.008,$0.008,$0.008,$0.006,$0.011,$0.012,$0.023,$0.009,$0.007,$0.008,$0.008,1.457,1850,2434,6197040,13.90%,Weak,17.22%,-3.32%,Weak – Ease,26.00%,Trader Choice,Fading,Improved,-0.113,0.061,Fading – Weak,3.657,-0.203,Standard,2.772,Medium,2.64%,41.12%,47.70%,Caution,Rising,Medium - Downtrend,Neutral,Unstable_Weak,54,Positive,Improved,Materials,Ordinary
M2MOA,Mt Malcolm Mines NL $0.03 Option Expiring 25-Nov-2028,$0.001,0.00%,-50.00%,0.00%,-50.00%,-75.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.002,$0.001,$0.002,$0.004,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1936,442,678647900,26.60%,Weak,28.32%,-1.72%,Recheck – Drift,4.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.616,-0.162,Downtrend – Soft,1.935,0.160,Scarce,2.643,Medium,0.00%,55.86%,53.70%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,38,Negative,Weak,Other,Option
M2R,Miramar Resources Limited Ordinary,$0.003,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.003,$0.003,1.555,1285,2426,6328770,28.50%,Weak,25.20%,3.30%,Weak – Better,33.70%,Trader Choice,Stable,Improved,0.030,0.023,Sideways – Weak,2.406,0.075,Limited,2.014,Calm,0.00%,13.36%,39.00%,Caution,Neutral,Medium - Downtrend,Neutral,Moderate_Weak,54,Positive,Improved,Materials,Ordinary
M2ROA,Miramar Resources Limited $0.02 Option Expiring 25-Jul-2027,$0.001,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,-66.67%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,2385,442,678647900,29.40%,Weak,28.85%,0.55%,Recheck – Calm,10.60%,Trader Choice,Drop Phase,Inspect,-0.219,-0.019,Fading – Weak,2.155,0.163,Limited,2.170,Low,0.00%,51.79%,48.90%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,47,Negative,Developing,Other,Option
M3M,M3 Mining Limited Ordinary,$0.029,11.54%,20.83%,7.41%,16.00%,-3.33%,Neutral,-9.38%,11.54%,-17.14%,$0.029,$0.024,$0.027,$0.025,$0.030,$0.032,$0.026,$0.035,$0.036,$0.028,$0.031,$0.029,1.269,705,2477,5428940,29.50%,Weak,27.63%,1.87%,Recheck – Calm,39.40%,Trader Choice,Stable,Improved,0.042,0.204,Sideways – Weak,2.882,0.056,Fair,2.926,Medium,3.97%,25.96%,47.90%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,59,Positive,Improved,Materials,Ordinary
M4M,Macro Metals Limited Ordinary,$0.007,0.00%,8.33%,16.67%,16.67%,-18.75%,Neutral,8.33%,-7.14%,-35.00%,$0.007,$0.006,$0.006,$0.006,$0.009,$0.006,$0.008,$0.011,$0.008,$0.006,$0.007,$0.007,1.585,1661,1822,29741600,18.70%,Weak,22.36%,-3.66%,Weak – Ease,19.20%,Trader Choice,Fading,Inspect,-0.012,0.072,Sideways – Soft,2.304,0.074,Limited,2.570,Medium,3.16%,25.63%,48.10%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,52,Negative,Developing,Materials,Ordinary
M79,Mammoth Minerals Limited Ordinary,$0.042,0.00%,-6.67%,-6.67%,23.53%,-2.33%,Bearish,5.00%,-63.48%,-44.74%,$0.042,$0.045,$0.045,$0.034,$0.043,$0.040,$0.115,$0.076,$0.044,$0.029,$0.034,$0.042,1.419,2073,1933,23474340,9.30%,Weak,8.79%,0.51%,Weak – Calm,4.80%,Stress-Drawdown,Drop Phase,Improved,-0.545,0.115,Downtrend – Breaking,2.320,0.103,Limited,2.985,Medium,1.12%,53.89%,57.90%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,47,Negative,Developing,Materials,Ordinary
M7T,Mach7 Technologies Limited Ordinary,$0.310,3.33%,5.08%,5.08%,5.08%,-1.59%,Neutral,3.33%,-49.59%,-13.29%,$0.310,$0.295,$0.295,$0.295,$0.315,$0.300,$0.615,$0.358,$0.338,$0.267,$0.296,$0.294,1.426,1952,1493,72853010,23.40%,Weak,24.26%,-0.86%,Weak – Drift,14.00%,Trader Choice,Drop Phase,Improved,-0.143,0.064,Fading – Weak,1.861,-0.114,Scarce,2.524,Low,1.94%,34.51%,52.10%,Exposed,Neutral,Spiked - Surged,Downside,Moderate_Weak,54,Negative,Developing,Health Care,Ordinary
M96,Maverick Minerals Australia Ltd Ordinary,$0.009,0.00%,-10.00%,-10.00%,0.00%,-10.00%,Neutral,-43.75%,28.57%,116.01%,$0.009,$0.010,$0.010,$0.009,$0.010,$0.016,$0.007,$0.004,$0.010,$0.008,$0.009,$0.008,2.207,1279,2087,16218960,36.90%,Weak,35.33%,1.58%,Recheck – Calm,16.60%,Trader Choice,Fading,Faded,-0.147,-0.153,Fading – Soft,2.259,0.563,Limited,2.458,Low,3.42%,25.99%,46.80%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,44,Negative,Developing,Other,Ordinary
MA1,MA Credit Income Trust Ordinary Units,$2.010,0.75%,0.75%,0.75%,2.03%,2.29%,Bullish,3.34%,0.50%,0.16%,$2.010,$1.995,$1.995,$1.970,$1.965,$1.945,$2.000,$2.007,$2.613,$1.994,$2.292,$1.909,3.584,544,884,559322048,53.40%,Monitor,52.29%,1.11%,Monitor – Calm,39.10%,Trader Choice,Stable,Improved,0.076,0.043,Sideways – Soft,2.092,-0.055,Limited,1.457,Calm,1.32%,0.03%,22.30%,Assured,Neutral,Low - Sideways,Neutral,Moderate_Weak,58,Positive,Improved,Other,Ordinary
MA2HA,MA Credit Portfolio Holdings Limited Bond 1-Bbsw+3.25% 10-12-32 MTH Secur Red Step,$98.000,0.00%,1.08%,1.08%,4.26%,2.08%,Neutral,0.02%,-1.95%,{EMPTY}%,$98.000,$96.953,$96.950,$93.998,$96.003,$97.980,$99.949,$0.000,$127.400,$97.108,$110.848,$93.126,3.616,618,442,678647900,50.30%,Recheck,49.77%,0.53%,Monitor – Calm,34.80%,Stress-Drawdown,Stable,Improved,0.073,0.061,Sideways – Soft,1.290,-0.101,Scarce,1.944,Calm,1.62%,0.26%,26.60%,Balanced,Neutral,Low - Sideways,Fading,Moderate_Weak,61,Positive,Improved,Other,Bond
MAD,Mader Group Limited Ordinary,$7.980,2.97%,-2.56%,-2.56%,2.97%,-0.25%,Bearish,1.14%,6.83%,18.93%,$7.980,$8.190,$8.190,$7.750,$8.000,$7.890,$7.470,$6.710,$9.999,$7.798,$8.988,$7.595,5.027,243,257,1623625000,57.00%,Recheck,56.62%,0.38%,Monitor – Calm,28.70%,Stress-Drawdown,Stable,Inspect,0.034,-0.011,Sideways – Calm,1.634,0.138,Scarce,2.478,Low,3.05%,10.15%,28.20%,Balanced,Neutral,Medium - Uptrend,Fading,Unstable_Weak,49,Negative,Developing,Industrials,Ordinary
MAET,Munro Global Growth Fund Complex ETF,$5.620,0.36%,-2.94%,-2.94%,-20.28%,-16.12%,Bearish,-9.06%,-11.22%,-4.91%,$5.620,$5.790,$5.790,$7.050,$6.700,$6.180,$6.330,$5.910,$5.843,$4.436,$5.130,$4.807,2.548,1120,990,362120628,43.90%,Monitor,49.89%,-5.99%,Monitor – Ease,14.40%,Trader Choice,Drop Phase,Faded,-0.429,-0.193,Downtrend – Soft,3.846,0.271,Standard,2.982,Medium,0.12%,42.17%,39.90%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,24,Negative,Developing,Financials ,ETF
MAF,MA Financial Group Limited Ordinary,$6.420,-0.77%,1.90%,1.90%,7.90%,8.81%,Neutral,-10.08%,-40.94%,-17.90%,$6.420,$6.300,$6.300,$5.950,$5.900,$7.140,$10.870,$7.820,$7.110,$5.477,$6.278,$5.701,4.720,316,317,1266486000,40.40%,Monitor,40.47%,-0.07%,Monitor – Drift,19.90%,Trader Choice,Fading,Inspect,-0.205,0.115,Fading – Weak,2.983,-0.221,Fair,3.119,Spiked,4.01%,41.64%,37.20%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,52,Positive,Developing,Financials ,Ordinary
MAG,Magmatic Resources Limited Ordinary,$0.029,3.57%,0.00%,0.00%,16.00%,-12.12%,Bearish,-21.62%,-45.28%,-50.00%,$0.029,$0.029,$0.029,$0.025,$0.033,$0.037,$0.053,$0.058,$0.031,$0.020,$0.023,$0.029,1.407,2430,2139,14564700,7.10%,Weak,9.18%,-2.08%,Weak – Drift,5.90%,Stress-Drawdown,Drop Phase,Improved,-0.451,0.098,Downtrend – Breaking,2.553,0.074,Limited,2.900,Medium,1.28%,52.62%,56.10%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,49,Negative,Weak,Materials,Ordinary
MAH,Macmahon Holdings Limited Ordinary,$0.905,4.02%,3.43%,3.43%,-5.72%,2.84%,Bullish,8.38%,24.83%,201.67%,$0.905,$0.875,$0.875,$0.960,$0.880,$0.835,$0.725,$0.300,$1.177,$0.884,$0.997,$0.869,5.081,79,229,1950262000,46.60%,Monitor,50.01%,-3.41%,Monitor – Ease,53.20%,Trader Choice,Rising,Improved,0.334,-0.025,Uptrend – Better,3.196,-0.001,Fair,3.069,Spiked,22.77%,6.67%,32.00%,Balanced,Neutral,Medium - Downtrend,Downside,Moderate_Weak,49,Negative,Developing,Materials,Ordinary
MAM,Microequities Asset Management Group Limited Ordinary,$0.425,-1.16%,8.97%,-2.30%,8.98%,3.66%,Neutral,-9.57%,-23.42%,-13.27%,$0.425,$0.390,$0.435,$0.390,$0.410,$0.470,$0.555,$0.490,$0.483,$0.377,$0.428,$0.404,1.432,1384,1577,55848900,39.10%,Recheck,35.83%,3.27%,Recheck – Better,17.10%,Trader Choice,Fading,Improved,-0.114,0.037,Fading – Weak,1.840,0.154,Scarce,2.754,Medium,2.11%,25.68%,50.80%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,54,Positive,Developing,Financials ,Ordinary
MAN,Mandrake Resources Limited Ordinary,$0.021,5.00%,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,0.00%,10.53%,$0.021,$0.021,$0.021,$0.021,$0.021,$0.021,$0.021,$0.019,$0.023,$0.020,$0.021,$0.020,1.433,1545,2176,13172460,23.10%,Weak,24.50%,-1.40%,Weak – Drift,22.60%,Trader Choice,Fading,Inspect,-0.034,0.012,Sideways – Soft,2.301,0.087,Limited,1.887,Calm,0.86%,11.37%,38.50%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,50,Negative,Improved,Materials,Ordinary
MAP,Microba Life Sciences Limited Ordinary,$0.041,2.50%,5.13%,5.13%,2.50%,-34.92%,Bearish,-41.43%,-41.43%,-52.33%,$0.041,$0.039,$0.039,$0.040,$0.063,$0.070,$0.070,$0.086,$0.043,$0.025,$0.029,$0.039,1.447,2520,1838,28712610,13.90%,Weak,17.25%,-3.35%,Weak – Ease,1.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.913,0.105,Downtrend – Breaking,3.090,-0.328,Fair,2.845,Medium,1.37%,67.66%,57.40%,Exposed,Fading,Spiked - Surged,Fading,Unstable_Weak,40,Negative,Developing,Health Care,Ordinary
MAQ,Macquarie Technology Group Limited Ordinary,$65.680,1.16%,0.57%,0.57%,-2.97%,-13.04%,Bearish,-0.61%,-4.88%,-3.20%,$65.680,$65.308,$65.310,$67.693,$75.529,$66.083,$69.050,$67.851,$73.421,$58.191,$65.326,$59.422,4.443,267,255,1692819000,48.50%,Monitor,45.71%,2.79%,Monitor – Calm,20.00%,Trader Choice,Fading,Improved,-0.248,0.007,Fading – Soft,2.868,0.325,Fair,2.812,Medium,1.03%,22.95%,30.30%,Balanced,Fading,Medium - Uptrend,Fading,Unstable_Weak,37,Negative,Weak,Information Technology,Ordinary
MAT,Matsa Resources Limited Ordinary,$0.070,9.38%,4.48%,4.48%,18.64%,22.81%,Bearish,-22.22%,-46.15%,12.90%,$0.070,$0.067,$0.067,$0.059,$0.057,$0.090,$0.130,$0.062,$0.078,$0.056,$0.066,$0.067,1.482,2080,1513,67983450,8.40%,Weak,9.14%,-0.74%,Weak – Drift,13.00%,Stress-Drawdown,Drop Phase,Improved,-0.299,0.208,Fading – Weak,2.503,-0.091,Limited,3.212,Spiked,4.16%,42.73%,56.30%,Exposed,Neutral,Medium - Downtrend,Downside,Moderate_Weak,54,Negative,Lowest,Materials,Ordinary
MAY,Melbana Energy Limited Ordinary,$0.005,0.00%,0.00%,0.00%,25.00%,-23.08%,Bearish,-37.50%,-44.44%,-78.26%,$0.005,$0.005,$0.005,$0.004,$0.007,$0.008,$0.009,$0.023,$0.005,$0.003,$0.004,$0.005,1.585,2461,2025,18909840,15.80%,Weak,13.10%,2.70%,Weak – Calm,1.70%,Trader Choice,Drop Phase,Improved,-0.638,0.100,Downtrend – Breaking,3.090,0.136,Fair,2.870,Medium,0.87%,59.72%,55.20%,Exposed,Fading,Medium - Fading,Fading,Unstable_Weak,48,Negative,Developing,Energy,Ordinary
MAYOA,Melbana Energy Limited $0.02 Option Expiring 12-Jan-2027,$0.002,0.00%,-33.33%,100.00%,-33.34%,-33.33%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.002,$0.003,$0.001,$0.003,$0.003,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.872,1357,442,678647900,35.00%,Weak,31.35%,3.65%,Recheck – Better,13.40%,Trader Choice,Drop Phase,Improved,-0.234,0.218,Fading – Soft,2.037,0.132,Limited,2.801,Medium,1.85%,23.72%,45.60%,Caution,Fading,Low - Sideways,Fading,Fragile_Weak,44,Negative,Developing,Other,Option
MBG,MB Gold Limited Ordinary,$0.140,3.70%,-6.67%,-6.67%,-12.50%,-22.22%,Neutral,-28.21%,{EMPTY}%,{EMPTY}%,$0.140,$0.150,$0.150,$0.160,$0.180,$0.195,$0.000,$0.000,$0.146,$0.101,$0.115,$0.140,1.000,2073,2407,6685970,9.40%,Weak,12.39%,-2.99%,Weak – Drift,4.60%,Trader Choice,Drop Phase,Inspect,-0.442,-0.047,Downtrend – Weak,1.940,0.173,Scarce,2.677,Medium,0.57%,51.87%,57.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,29,Negative,Weak,Materials,Ordinary
MBH,Maggie Beer Holdings Ltd Ordinary,$0.071,1.43%,0.00%,0.00%,1.43%,1.43%,Bearish,-11.25%,-30.73%,30.38%,$0.071,$0.071,$0.071,$0.070,$0.070,$0.080,$0.102,$0.054,$0.077,$0.062,$0.070,$0.067,1.390,1837,1789,31807220,34.40%,Weak,32.60%,1.80%,Recheck – Calm,12.80%,Stress-Drawdown,Drop Phase,Improved,-0.221,0.051,Fading – Soft,1.667,-0.018,Scarce,2.101,Low,0.31%,24.08%,46.60%,Caution,Neutral,Spiked - Surged,Downside,Moderate_Weak,48,Negative,Strongest,Consumer Staples,Ordinary
MBK,Metal Bank Limited Ordinary,$0.012,0.00%,-7.69%,-7.69%,-7.69%,-7.69%,Bearish,-40.00%,-58.62%,-3.43%,$0.012,$0.013,$0.013,$0.013,$0.013,$0.020,$0.029,$0.012,$0.013,$0.008,$0.009,$0.012,1.475,2605,2245,10942290,2.60%,Weak,6.78%,-4.18%,Weak – Ease,1.90%,Trader Choice,Drop Phase,Faded,-0.592,-0.146,Downtrend – Breaking,1.979,0.034,Limited,2.658,Medium,0.00%,64.40%,59.70%,Exposed,Fading,Medium - Downtrend,Fading,Moderate_Weak,43,Negative,Weak,Materials,Ordinary
MBLPC,Macquarie Bank Limited Cap Note 3-Bbsw+4.70% Perp non-CUM Red T-12-26,$101.600,0.00%,-0.10%,-0.10%,0.41%,1.11%,Bearish,-0.59%,-1.88%,-0.12%,$101.600,$101.702,$101.700,$101.184,$100.485,$102.203,$103.547,$101.722,$118.787,$97.166,$107.083,$97.758,3.616,691,442,678647900,46.90%,Recheck,44.98%,1.92%,Monitor – Calm,22.80%,Stress-Drawdown,Fading,Improved,-0.015,0.004,Sideways – Weak,1.246,0.030,Scarce,1.449,Calm,0.17%,0.36%,23.50%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,49,Positive,Improved,Other,Other
MBLPD,Macquarie Bank Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-28,$103.690,0.00%,0.44%,0.44%,0.57%,1.21%,Bullish,1.57%,0.18%,0.59%,$103.690,$103.236,$103.240,$103.106,$102.450,$102.087,$103.504,$103.082,$134.797,$102.414,$117.984,$98.416,3.616,740,442,678647900,53.00%,Recheck,53.03%,-0.03%,Monitor – Drift,33.80%,Stress-Drawdown,Stable,Inspect,0.061,0.025,Sideways – Soft,1.609,0.093,Scarce,1.766,Calm,0.51%,0.02%,23.50%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,59,Positive,Improved,Other,Other
MC2,Marimaca Copper Corp. CDI 1:1,$7.510,-2.97%,-8.19%,-8.19%,2.17%,-4.33%,Neutral,-6.12%,-32.22%,N/A,$7.510,$8.180,$8.180,$7.350,$7.850,$8.000,$11.080,$0.000,$7.866,$5.947,$6.676,$7.277,4.237,404,354,1023150000,12.30%,Weak,21.56%,-9.26%,Weak – Fall,12.60%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.274,-0.097,Fading – Weak,2.787,-0.195,Fair,3.313,Spiked,0.21%,48.07%,41.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,CDI
MCA,Murray COD Australia Limited Ordinary,$0.160,0.00%,10.34%,10.34%,18.52%,14.29%,Neutral,-40.11%,-79.64%,-80.51%,$0.160,$0.145,$0.145,$0.135,$0.140,$0.267,$0.786,$0.821,$0.168,$0.103,$0.130,$0.143,1.302,2461,1700,39659290,26.20%,Recheck,22.13%,4.07%,Weak – Better,8.10%,Trader Choice,Drop Phase,Active,-0.637,0.271,Downtrend – Weak,3.663,0.072,Standard,2.893,Medium,3.73%,59.98%,53.90%,Exposed,Neutral,Spiked - Surged,Fading,Unstable_Weak,54,Negative,Weak,Consumer Staples,Ordinary
MCCL,Munro Climate Change Leaders Fund Active ETF,$18.370,0.11%,-3.26%,-3.26%,-17.62%,-10.95%,Bearish,-8.15%,4.97%,13.47%,$18.370,$18.989,$18.990,$22.299,$20.629,$20.000,$17.500,$16.189,$19.406,$15.731,$17.528,$15.843,2.210,965,1113,240879600.9,42.90%,Monitor,49.22%,-6.32%,Monitor – Ease,18.90%,Trader Choice,Fading,Faded,-0.303,-0.191,Fading – Calm,3.345,0.102,Standard,2.924,Medium,0.39%,35.09%,41.30%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,27,Negative,Developing,Financials ,ETF
MCE,Matrix Composites & Engineering Limited Ordinary,$0.398,0.00%,0.63%,0.76%,0.12%,1.92%,Bullish,7.43%,59.00%,41.96%,$0.398,$0.396,$0.395,$0.398,$0.391,$0.370,$0.250,$0.280,$0.517,$0.393,$0.439,$0.366,1.549,143,1416,89312680,46.10%,Monitor,48.94%,-2.84%,Monitor – Drift,54.40%,Trader Choice,Rising,Inspect,0.495,-0.067,Uptrend – Strong,2.214,-0.196,Limited,2.389,Low,7.39%,1.79%,39.70%,Caution,Neutral,Medium - Fading,Neutral,Unstable_Weak,66,Positive,Improved,Energy,Ordinary
MCGG,Munro Concentrated Global Growth Active ETF,$15.210,0.53%,-2.37%,-2.37%,-11.52%,-6.46%,Bearish,1.40%,-1.04%,6.89%,$15.210,$15.579,$15.580,$17.191,$16.260,$15.000,$15.370,$14.230,$16.454,$14.080,$15.247,$13.284,1.877,895,1308,128295570,48.20%,Monitor,52.87%,-4.67%,Monitor – Ease,27.30%,Trader Choice,Fading,Inspect,-0.161,-0.148,Fading – Calm,3.689,0.135,Standard,2.593,Medium,0.29%,20.15%,34.20%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,33,Negative,Improved,Financials ,ETF
MCM,MC Mining Limited Ordinary,$0.270,-1.82%,0.00%,0.00%,0.00%,-12.90%,Neutral,-20.59%,3.85%,68.75%,$0.270,$0.270,$0.270,$0.270,$0.310,$0.340,$0.260,$0.160,$0.295,$0.247,$0.267,$0.251,1.735,1194,1126,228129800,25.40%,Weak,31.29%,-5.89%,Recheck – Ease,16.80%,Stress-Drawdown,Fading,Inspect,-0.006,-0.123,Sideways – Calm,1.557,-0.096,Scarce,2.224,Low,0.30%,12.50%,43.90%,Caution,Fading,Medium - Fading,Downside,Moderate_Weak,42,Negative,Developing,Energy,Ordinary
MCO,Myeco Group Ltd Ordinary,$0.020,17.65%,25.00%,25.00%,33.34%,0.00%,Bullish,66.67%,42.86%,5.26%,$0.020,$0.016,$0.016,$0.015,$0.020,$0.012,$0.014,$0.019,$0.026,$0.019,$0.021,$0.019,1.428,624,2212,12072200,33.20%,Weak,29.96%,3.24%,Recheck – Better,42.50%,Trader Choice,Climbing,Improved,0.433,0.388,Uptrend – Better,1.797,0.053,Scarce,3.106,Spiked,16.68%,13.01%,52.70%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,60,Negative,Developing,Materials,Ordinary
