Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
GSBG27,$101.380,0.00%,$100.03,$107.00,0.03%,0.03%,0.26%,0.46%,Neutral,-0.51%,-0.80%,-2.26%,$101.380,$101.350,$101.350,$101.117,$100.916,$101.900,$102.198,$103.724,$131.794,$100.579,$118.491,$96.223,3.626,518,436,678647900,60.70%,Monitor,57.25%,3.45%,Monitor – Better,39.10%,Stress-Drawdown,Stable,Improved,0.047,-0.002,Sideways – Soft,1.583,0.025,Scarce,1.697,Calm,0.00%,0.27%,22.40%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,64,Positive,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-04-27 Semi
GSBG29,$97.821,0.00%,$95.80,$100.99,-0.02%,-0.02%,-0.05%,0.17%,Neutral,1.34%,-0.60%,-2.03%,$97.821,$97.841,$97.840,$97.869,$97.655,$96.528,$98.411,$99.848,$127.167,$96.608,$113.064,$93.054,3.626,968,436,678647900,56.90%,Recheck,55.83%,1.07%,Monitor – Calm,33.90%,Stress-Drawdown,Stable,Inspect,0.040,-0.009,Sideways – Soft,1.562,0.041,Scarce,1.649,Calm,0.07%,0.15%,22.20%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,56,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 3.25% 21-04-29 Semi
GSBG33,$100.100,0.00%,$97.70,$106.90,-0.18%,-0.18%,-0.36%,-0.20%,Neutral,1.59%,-1.30%,-3.88%,$100.100,$100.281,$100.280,$100.461,$100.301,$98.533,$101.418,$104.141,$130.130,$98.829,$115.153,$95.198,3.626,913,436,678647900,55.00%,Recheck,54.31%,0.69%,Monitor – Calm,33.50%,Stress-Drawdown,Stable,Inspect,0.018,-0.025,Sideways – Soft,1.423,-0.059,Scarce,1.649,Calm,0.14%,0.92%,23.40%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,50,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 4.50% 21-04-33 Semi
GSBG37,$91.626,0.00%,$89.00,$97.30,0.17%,-0.06%,-0.95%,1.41%,Neutral,0.47%,0.24%,-4.46%,$91.626,$91.471,$91.678,$92.501,$90.352,$91.197,$91.407,$95.903,$119.114,$90.833,$106.470,$87.235,3.626,666,436,678647900,58.50%,Recheck,54.83%,3.67%,Monitor – Better,37.50%,Stress-Drawdown,Stable,Improved,0.012,-0.005,Sideways – Soft,1.662,0.044,Scarce,1.974,Calm,0.20%,0.99%,24.30%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,51,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 3.75% 21-04-37 Semi
GSBI28,$96.560,0.00%,$93.51,$98.62,0.05%,0.05%,0.07%,0.72%,Neutral,-0.04%,-1.47%,1.42%,$96.560,$96.512,$96.510,$96.491,$95.870,$96.599,$98.001,$95.208,$125.528,$95.848,$111.537,$92.133,3.626,763,436,678647900,55.70%,Recheck,54.97%,0.73%,Monitor – Calm,37.00%,Stress-Drawdown,Stable,Inspect,0.045,-0.004,Sideways – Calm,1.430,-0.135,Scarce,1.571,Calm,0.03%,0.06%,22.20%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,60,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.25% 21-05-28 Semi
GSBI30,$93.794,0.00%,$89.40,$118.90,-0.11%,0.00%,-0.11%,0.53%,Bearish,-2.06%,0.94%,-12.47%,$93.794,$93.897,$93.794,$93.897,$93.300,$95.767,$92.921,$107.156,$107.480,$87.172,$97.233,$89.861,3.626,1389,436,678647900,44.20%,Recheck,43.25%,0.95%,Monitor – Calm,18.90%,Stress-Drawdown,Fading,Inspect,-0.011,0.000,Sideways – Weak,1.297,-0.034,Scarce,1.593,Calm,0.00%,9.59%,27.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,52,Negative,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.50% 21-05-30 Semi
GSBI32,$83.320,0.00%,$75.73,$86.24,1.90%,0.00%,1.90%,0.25%,Bullish,-2.13%,0.42%,3.63%,$83.320,$81.766,$83.320,$81.766,$83.112,$85.133,$82.972,$80.401,$108.316,$81.934,$96.682,$78.184,3.626,415,436,678647900,59.70%,Recheck,58.18%,1.52%,Monitor – Calm,37.90%,Stress-Drawdown,Stable,Inspect,0.068,-0.001,Uptrend – Calm,1.582,-0.013,Scarce,2.204,Low,0.73%,1.29%,26.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,60,Negative,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 1.25% 21-05-32 Semi
GSBI34,$94.000,0.00%,$91.50,$100.13,-0.35%,-0.35%,-0.56%,-0.42%,Neutral,0.06%,-1.25%,-3.02%,$94.000,$94.330,$94.330,$94.529,$94.396,$93.944,$95.190,$96.927,$114.265,$89.430,$102.133,$89.120,3.626,647,436,678647900,52.30%,Recheck,52.46%,-0.16%,Monitor – Drift,23.80%,Stress-Drawdown,Fading,Inspect,-0.005,-0.031,Sideways – Soft,1.476,0.034,Scarce,1.708,Calm,0.00%,0.83%,23.40%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,47,Positive,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 3.75% 21-05-34 Semi
GSBI41,$75.780,0.00%,$73.62,$84.19,0.16%,0.32%,-1.22%,2.93%,Bearish,-0.99%,-4.09%,-8.31%,$75.780,$75.659,$75.540,$76.714,$73.623,$76.538,$79.012,$82.648,$91.036,$71.668,$81.121,$72.855,3.626,869,436,678647900,48.00%,Recheck,47.84%,0.16%,Monitor – Calm,22.70%,Stress-Drawdown,Fading,Inspect,-0.035,0.005,Sideways – Weak,1.361,-0.035,Scarce,1.938,Calm,0.58%,4.67%,27.50%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,50,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-05-41 Semi
GSBK31,$87.196,0.00%,$79.93,$107.22,0.05%,0.04%,0.84%,1.91%,Neutral,8.22%,-14.08%,N/A,$87.196,$87.152,$87.161,$86.469,$85.562,$80.573,$101.485,$0.000,$113.355,$85.722,$99.035,$82.300,3.626,996,436,678647900,51.30%,Recheck,50.88%,0.42%,Monitor – Calm,31.40%,Stress-Drawdown,Stable,Inspect,0.026,0.017,Sideways – Soft,1.363,-0.078,Scarce,2.158,Low,2.45%,10.82%,32.00%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,54,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 1.50% 21-06-31 Semi
GSBK35,$85.070,0.00%,$83.11,$90.51,-0.36%,-0.36%,-0.69%,-0.62%,Bearish,0.08%,-0.51%,-2.59%,$85.070,$85.377,$85.380,$85.663,$85.601,$85.002,$85.506,$87.332,$99.890,$80.641,$90.753,$80.504,3.626,843,436,678647900,53.40%,Recheck,51.45%,1.95%,Monitor – Calm,22.60%,Stress-Drawdown,Fading,Inspect,-0.032,-0.024,Sideways – Weak,1.552,0.150,Scarce,1.759,Calm,0.00%,1.13%,23.50%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,44,Negative,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-06-35 Semi
GSBK39,$83.960,0.00%,$82.13,$90.74,-0.05%,-0.17%,-0.13%,-2.03%,Bearish,-1.83%,-6.60%,-5.08%,$83.960,$84.002,$84.103,$84.069,$85.700,$85.525,$89.893,$88.453,$98.481,$79.382,$89.010,$79.212,3.626,1068,436,678647900,49.40%,Recheck,47.81%,1.59%,Monitor – Calm,21.80%,Stress-Drawdown,Fading,Inspect,-0.055,-0.018,Sideways – Weak,1.626,0.083,Scarce,2.060,Low,0.00%,4.86%,26.80%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,49,Negative,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 3.25% 21-06-39 Semi
GSBK51,$50.472,0.00%,$49.13,$56.55,-1.79%,0.22%,-1.37%,-0.57%,Bearish,-1.99%,-7.69%,-5.60%,$50.472,$51.392,$50.360,$51.174,$50.761,$51.497,$54.677,$53.466,$55.499,$47.103,$51.445,$47.407,3.626,1409,436,678647900,43.10%,Recheck,44.22%,-1.12%,Monitor – Drift,19.50%,Stress-Drawdown,Fading,Inspect,-0.094,-0.019,Sideways – Weak,1.602,0.016,Scarce,2.483,Low,0.01%,9.68%,31.40%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,46,Negative,Developing,Other,Bond,Commonwealth of Australia. Treasury Bond 1.75% 21-06-51 Semi
GSBK54,$90.730,0.00%,$90.62,$101.58,-0.90%,-0.90%,-1.54%,-2.18%,Bearish,-2.37%,-3.53%,-6.56%,$90.730,$91.554,$91.550,$92.149,$92.752,$92.933,$94.050,$97.100,$99.373,$84.535,$92.355,$85.241,3.626,1078,436,678647900,45.40%,Recheck,45.49%,-0.09%,Monitor – Drift,20.00%,Stress-Drawdown,Fading,Inspect,-0.119,-0.043,Sideways – Breaking,1.449,-0.068,Scarce,2.008,Calm,0.00%,8.02%,28.60%,Balanced,Neutral,Calm - Sideways,Fading,Fragile_Weak,35,Negative,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-06-54 Semi
GSBQ26,$99.558,0.00%,$87.66,$100.93,1.02%,0.00%,1.02%,1.57%,Neutral,5.90%,10.57%,N/A,$99.558,$98.553,$99.558,$98.553,$98.019,$94.011,$90.041,$0.000,$129.425,$98.254,$115.028,$93.400,3.626,512,436,678647900,58.60%,Recheck,57.34%,1.26%,Monitor – Calm,40.90%,Stress-Drawdown,Climbing,Inspect,0.177,0.005,Uptrend – Better,1.509,-0.126,Scarce,2.281,Low,3.76%,0.93%,28.10%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,76,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 0.50% 21-09-26 Semi
GSBS36,$96.285,0.00%,$93.54,$101.72,0.68%,0.01%,-0.02%,-0.31%,Neutral,-4.44%,N/A,N/A,$96.285,$95.635,$96.280,$96.309,$96.584,$100.759,$0.000,$0.000,$122.621,$94.563,$109.970,$91.309,3.626,709,436,678647900,58.00%,Recheck,53.72%,4.28%,Monitor – Better,34.10%,Stress-Drawdown,Stable,Improved,0.002,-0.008,Sideways – Soft,1.553,0.054,Scarce,1.954,Calm,0.10%,2.18%,25.30%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,53,Negative,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 4.25% 21-10-36 Semi
GSBS37,$99.300,0.00%,$96.57,$102.06,-0.45%,-0.45%,-0.75%,-0.77%,Neutral,1.56%,N/A,N/A,$99.300,$99.749,$99.750,$100.050,$100.071,$97.775,$0.000,$0.000,$111.785,$94.287,$103.156,$94.588,3.626,968,436,678647900,46.90%,Recheck,51.26%,-4.36%,Monitor – Ease,22.20%,Stress-Drawdown,Fading,Inspect,-0.002,-0.024,Sideways – Calm,1.298,-0.148,Scarce,1.558,Calm,0.14%,0.64%,23.30%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,46,Negative,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-10-37 Semi
GSBU27,$98.200,0.00%,$97.00,$100.18,0.21%,0.14%,0.26%,1.11%,Neutral,-0.16%,-1.31%,-0.20%,$98.200,$97.994,$98.060,$97.942,$97.122,$98.357,$99.503,$98.397,$127.660,$97.026,$113.275,$93.422,3.626,850,436,678647900,56.00%,Recheck,53.54%,2.46%,Monitor – Calm,34.50%,Stress-Drawdown,Stable,Inspect,0.021,0.012,Sideways – Soft,1.518,-0.015,Scarce,1.687,Calm,0.13%,0.07%,22.60%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,57,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-27 Semi
GSBU28,$96.505,0.00%,$95.15,$99.72,-0.26%,-0.33%,-0.27%,0.35%,Neutral,-0.29%,-2.13%,-0.86%,$96.505,$96.757,$96.826,$96.768,$96.168,$96.786,$98.605,$97.342,$112.401,$91.292,$101.967,$91.723,3.626,943,436,678647900,49.30%,Recheck,51.36%,-2.06%,Monitor – Drift,22.20%,Stress-Drawdown,Fading,Inspect,-0.002,-0.024,Sideways – Weak,1.635,-0.009,Scarce,1.843,Calm,0.00%,0.49%,23.20%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,49,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-28 Semi
GSBU29,$95.050,0.00%,$92.00,$98.74,-0.26%,-0.29%,-0.01%,0.02%,Neutral,-0.11%,-3.26%,1.88%,$95.050,$95.298,$95.330,$95.064,$95.031,$95.155,$98.253,$93.296,$110.802,$90.443,$100.201,$90.821,3.626,924,436,678647900,44.90%,Recheck,48.97%,-4.07%,Monitor – Ease,22.50%,Stress-Drawdown,Fading,Inspect,-0.006,-0.016,Sideways – Soft,1.375,-0.252,Scarce,1.617,Calm,0.00%,0.73%,23.20%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,50,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-29 Semi
GSBU31,$83.570,0.00%,$78.84,$86.15,-0.51%,-0.17%,0.15%,1.64%,Bullish,0.20%,-1.53%,4.95%,$83.570,$83.998,$83.710,$83.443,$82.222,$83.403,$84.868,$79.628,$108.641,$82.736,$95.961,$79.736,3.626,894,436,678647900,53.80%,Recheck,54.85%,-1.05%,Monitor – Drift,35.40%,Stress-Drawdown,Stable,Inspect,0.061,-0.026,Sideways – Calm,1.420,-0.163,Scarce,1.830,Calm,0.26%,0.30%,24.20%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,56,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 1.00% 21-11-31 Semi
GSBU32,$84.400,0.00%,$80.50,$88.21,-0.35%,-0.35%,-0.50%,-0.40%,Neutral,0.92%,-0.39%,-1.83%,$84.400,$84.696,$84.700,$84.827,$84.739,$83.631,$84.730,$85.973,$109.720,$83.742,$97.007,$80.391,3.626,749,436,678647900,53.70%,Recheck,53.94%,-0.24%,Monitor – Drift,34.70%,Stress-Drawdown,Stable,Inspect,0.012,-0.035,Sideways – Soft,1.320,-0.181,Scarce,1.554,Calm,0.00%,0.36%,22.90%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,47,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 1.75% 21-11-32 Semi
GSBU33,$90.176,0.00%,$87.71,$95.34,-0.31%,-0.31%,-0.56%,-0.41%,Neutral,-0.12%,-0.13%,-2.83%,$90.176,$90.456,$90.457,$90.684,$90.547,$90.284,$90.293,$92.802,$117.229,$89.462,$103.841,$86.007,3.626,763,436,678647900,54.50%,Recheck,53.65%,0.85%,Monitor – Calm,34.70%,Stress-Drawdown,Stable,Inspect,0.012,-0.030,Sideways – Soft,1.285,-0.157,Scarce,1.535,Calm,0.00%,0.48%,23.00%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,50,Positive,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 3.00% 21-11-33 Semi
GSBW30,$86.010,0.00%,$81.96,$88.74,-0.30%,-0.41%,0.22%,1.36%,Neutral,0.36%,-1.56%,4.13%,$86.010,$86.269,$86.360,$85.819,$84.856,$85.701,$87.373,$82.599,$111.813,$85.299,$99.033,$82.523,3.626,894,436,678647900,54.60%,Recheck,53.97%,0.63%,Monitor – Calm,34.90%,Stress-Drawdown,Stable,Inspect,0.045,-0.027,Sideways – Soft,1.273,-0.099,Scarce,1.605,Calm,0.19%,0.26%,23.40%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,53,Positive,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 1.00% 21-12-30 Semi
GSBW34,$91.675,0.00%,$90.32,$99.96,0.27%,-0.51%,0.58%,-0.14%,Neutral,-3.82%,N/A,N/A,$91.675,$91.428,$92.145,$91.142,$91.804,$95.316,$0.000,$0.000,$107.732,$86.889,$97.337,$87.096,3.626,1160,436,678647900,49.10%,Recheck,48.68%,0.42%,Monitor – Calm,22.30%,Stress-Drawdown,Fading,Inspect,-0.023,-0.018,Sideways – Soft,1.632,0.036,Scarce,1.975,Calm,0.02%,3.54%,25.70%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 3.50% 21-12-34 Semi
GSBW35,$95.834,0.00%,$94.74,$104.34,-0.53%,-0.53%,-0.69%,-0.44%,Bearish,-1.39%,-5.12%,-8.09%,$95.834,$96.345,$96.343,$96.497,$96.258,$97.185,$101.005,$104.269,$106.614,$90.070,$98.812,$90.575,3.626,1192,436,678647900,49.90%,Recheck,47.36%,2.54%,Monitor – Calm,20.40%,Stress-Drawdown,Fading,Inspect,-0.064,-0.033,Sideways – Weak,1.480,0.164,Scarce,1.889,Calm,0.00%,4.53%,26.30%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,44,Negative,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 4.25% 21-12-35 Semi
GSCF,$17.780,-0.56%,$16.21,$19.35,-1.17%,-1.17%,-8.12%,-4.10%,Neutral,-2.25%,N/A,N/A,$17.890,$17.990,$17.990,$19.350,$18.540,$18.189,$0.000,$0.000,$20.287,$16.861,$18.466,$16.296,1.898,1125,1280,137656870,39.90%,Recheck,45.13%,-5.23%,Monitor – Ease,22.90%,Trader Choice,Fading,Faded,-0.108,-0.055,Sideways – Soft,1.946,-0.175,Limited,2.654,Medium,0.00%,11.47%,38.50%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Improved,Financials ,ETF,Ausbil Global Smallcap Fund - Active ETF
GSIC50,$83.812,0.00%,$76.51,$95.10,-1.13%,-1.06%,-1.80%,0.51%,Bearish,0.98%,-5.93%,-9.24%,$83.812,$84.770,$84.711,$85.351,$83.387,$82.999,$89.095,$92.345,$100.368,$79.059,$89.462,$79.294,3.626,886,436,678647900,47.50%,Recheck,49.22%,-1.72%,Monitor – Drift,22.40%,Stress-Drawdown,Fading,Inspect,-0.038,-0.051,Sideways – Weak,1.519,0.003,Scarce,2.216,Low,0.00%,8.09%,29.60%,Balanced,Neutral,Calm - Sideways,Fading,Fragile_Weak,45,Positive,Improved,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+1.00% 21-02-50 QLY
GSIO35,$136.929,0.00%,$125.78,$141.86,-0.05%,-0.41%,-0.61%,0.45%,Bullish,2.32%,-1.92%,1.05%,$136.929,$136.997,$137.492,$137.768,$136.316,$133.824,$139.610,$135.506,$178.008,$135.879,$158.162,$130.593,3.626,709,436,678647900,55.90%,Recheck,55.00%,0.90%,Monitor – Calm,36.20%,Stress-Drawdown,Stable,Inspect,0.015,-0.025,Sideways – Calm,1.475,-0.096,Scarce,1.767,Calm,0.39%,0.40%,23.70%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,48,Positive,Improved,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+2.00% 21-08-35 QLY
GSIO40,$112.980,0.00%,$103.17,$120.84,0.68%,-0.20%,-0.51%,0.87%,Bullish,1.65%,-3.23%,-5.27%,$112.980,$112.217,$113.211,$113.563,$112.006,$111.146,$116.751,$119.265,$146.874,$111.984,$131.316,$106.922,3.626,756,436,678647900,58.70%,Recheck,54.76%,3.94%,Monitor – Better,37.00%,Stress-Drawdown,Stable,Improved,0.038,-0.020,Sideways – Soft,1.568,0.126,Scarce,2.098,Low,0.34%,1.68%,26.00%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,54,Positive,Improved,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+1.25% 21-08-40 QLY
GSIQ30,$156.500,0.00%,$152.35,$158.67,-0.37%,-0.37%,-0.04%,-0.12%,Neutral,0.57%,1.41%,2.36%,$156.500,$157.081,$157.080,$156.563,$156.688,$155.613,$154.324,$152.892,$203.450,$155.365,$184.409,$148.194,3.626,287,436,678647900,64.00%,Monitor,58.78%,5.22%,Monitor – Better,38.80%,Stress-Drawdown,Stable,Improved,0.016,-0.029,Sideways – Calm,1.591,0.110,Scarce,1.772,Calm,0.00%,0.22%,22.80%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,46,Positive,Strongest,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+2.50% 20-09-30 QLY
GSIU27,$130.790,0.00%,$124.14,$130.85,0.10%,0.11%,0.21%,0.28%,Bullish,0.75%,2.56%,4.90%,$130.790,$130.659,$130.640,$130.509,$130.425,$129.816,$127.525,$124.681,$170.027,$129.278,$152.585,$124.007,3.626,404,436,678647900,60.70%,Monitor,59.52%,1.18%,Positive – Calm,40.30%,Stress-Drawdown,Stable,Inspect,0.084,0.009,Uptrend – Better,1.556,-0.104,Scarce,1.740,Calm,0.11%,0.00%,22.60%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,66,Positive,Strongest,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+0.75% 21-11-27 QLY
GSIU32,$109.160,0.00%,$95.67,$109.86,0.52%,-0.50%,0.50%,0.87%,Bullish,1.07%,5.76%,8.26%,$109.160,$108.595,$109.710,$108.613,$108.218,$108.004,$103.215,$100.831,$141.908,$108.302,$127.223,$104.194,3.626,438,436,678647900,59.90%,Recheck,59.38%,0.52%,Positive – Calm,41.30%,Stress-Drawdown,Climbing,Inspect,0.132,-0.031,Uptrend – Better,1.239,-0.104,Scarce,1.859,Calm,0.83%,0.22%,25.40%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,58,Positive,Strongest,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+0.25% 21-11-32 QLY
GSM,$0.012,0.00%,$0.01,$0.03,0.00%,0.00%,9.09%,-14.29%,Bearish,0.00%,-40.00%,71.43%,$0.011,$0.012,$0.012,$0.011,$0.014,$0.012,$0.020,$0.007,$0.013,$0.010,$0.011,$0.012,1.402,1994,2447,5789580,13.30%,Weak,10.88%,2.42%,Weak – Calm,11.10%,Stress-Trailing Stop,Drop Phase,Improved,-0.379,0.132,Fading – Soft,1.861,-0.175,Scarce,2.793,Medium,0.42%,31.91%,51.70%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,Golden State Mining Limited Ordinary
GSN,$0.021,2.38%,$0.02,$0.05,-4.55%,-4.55%,0.00%,0.00%,Neutral,-22.22%,-52.27%,-19.23%,$0.022,$0.022,$0.022,$0.021,$0.021,$0.027,$0.044,$0.026,$0.023,$0.018,$0.021,$0.019,1.500,2077,1903,24557700,22.90%,Weak,21.99%,0.91%,Weak – Calm,21.00%,Trader Choice,Fading,Inspect,-0.203,-0.083,Fading – Weak,3.252,0.149,Standard,2.579,Medium,0.33%,42.36%,47.10%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,52,Positive,Strongest,Materials,Ordinary,Great Southern Mining Limited Ordinary
GSS,$0.068,-7.58%,$0.06,$0.43,7.94%,6.25%,0.00%,-2.86%,Bearish,-51.43%,-71.67%,-82.11%,$0.061,$0.063,$0.064,$0.068,$0.070,$0.140,$0.240,$0.380,$0.071,$0.045,$0.048,$0.065,1.287,2480,2103,15218300,0.00%,Weak,8.43%,-8.43%,Weak – Fall,5.00%,Stress-Drawdown,Drop Phase,Inspect,-0.664,-0.001,Downtrend – Breaking,2.506,-0.488,Limited,3.082,Spiked,0.97%,62.60%,59.30%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,51,Negative,Developing,Health Care,Ordinary,Genetic Signatures Limited Ordinary
GSUS,$14.100,0.21%,$12.17,$14.10,3.22%,0.00%,3.22%,N/A,Neutral,N/A,N/A,N/A,$14.100,$13.660,$14.100,$13.660,$0.000,$0.000,$0.000,$0.000,$18.330,$13.920,$16.234,$13.274,1.913,935,1171,199731942,55.60%,Recheck,55.69%,-0.09%,Monitor – Drift,36.40%,Stress-Drawdown,Stable,Inspect,0.072,-0.005,Uptrend – Calm,1.662,-0.010,Scarce,2.020,Calm,1.20%,0.00%,31.40%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,65,Negative,Strongest,Financials ,ETF,Candriam Sustainable Global Equity Fund - Active ETF
GT1,$0.016,10.00%,$0.02,$0.06,-15.79%,-15.79%,-20.00%,-20.00%,Bearish,-47.26%,-69.15%,-28.91%,$0.017,$0.019,$0.019,$0.020,$0.020,$0.030,$0.052,$0.023,$0.017,$0.010,$0.011,$0.012,1.502,2455,1983,20417460,3.70%,Weak,5.60%,-1.90%,Weak – Drift,2.20%,Stress-Drawdown,Drop Phase,Faded,-0.729,-0.227,Downtrend – Breaking,3.272,-0.155,Standard,3.305,Spiked,1.07%,81.21%,61.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Developing,Materials,Ordinary,Green Technology Metals Limited Ordinary
GT3,$0.028,7.41%,$0.02,$0.05,3.70%,3.70%,-3.45%,-6.67%,Bearish,-6.67%,-24.32%,-28.21%,$0.029,$0.027,$0.027,$0.029,$0.030,$0.030,$0.037,$0.039,$0.031,$0.023,$0.027,$0.027,1.512,1924,1710,38391170,17.60%,Weak,16.08%,1.52%,Weak – Calm,12.30%,Trader Choice,Drop Phase,Improved,-0.360,0.056,Fading – Breaking,2.175,-0.051,Limited,2.570,Medium,1.50%,32.42%,49.60%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Developing,Materials,Ordinary,Green360 Technologies Limited Ordinary
GTE,$0.011,-9.09%,$0.01,$0.03,10.00%,22.22%,0.00%,-8.33%,Bearish,-35.29%,-35.29%,22.22%,$0.010,$0.010,$0.009,$0.011,$0.012,$0.017,$0.017,$0.009,$0.012,$0.008,$0.009,$0.011,1.458,2184,2319,8553500,15.90%,Weak,11.29%,4.61%,Weak – Better,6.70%,Trader Choice,Drop Phase,Improved,-0.595,0.209,Downtrend – Weak,2.452,0.121,Limited,3.130,Spiked,1.72%,50.84%,57.00%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,50,Negative,Improved,Materials,Ordinary,Great Western Exploration Limited Ordinary
GTG,$0.039,2.63%,$0.04,$0.29,-2.50%,0.00%,-2.50%,0.00%,Bearish,-39.98%,-76.68%,-79.59%,$0.039,$0.040,$0.039,$0.040,$0.039,$0.065,$0.167,$0.191,$0.042,$0.027,$0.031,$0.038,1.513,2586,1587,53073550,0.00%,Weak,8.98%,-8.98%,Weak – Fall,6.20%,Trader Choice,Drop Phase,Inspect,-0.518,-0.032,Fading – Breaking,2.028,0.009,Limited,2.727,Medium,0.37%,62.73%,59.20%,Exposed,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,46,Negative,Developing,Health Care,Ordinary,Genetic Technologies Limited Ordinary
