Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
MIO,Macarthur Minerals Limited Ordinary,$0.024,9.09%,41.18%,20.00%,41.18%,-7.69%,Bearish,-25.00%,-27.27%,-57.89%,$0.024,$0.017,$0.020,$0.017,$0.026,$0.032,$0.033,$0.057,$0.027,$0.019,$0.023,$0.024,1.365,2136,2314,8770460,13.90%,Weak,13.97%,-0.07%,Weak – Drift,15.00%,Stress-Drawdown,Drop Phase,Active,-0.311,0.319,Fading – Weak,3.370,0.141,Standard,3.381,Spiked,4.88%,40.72%,53.00%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Weak,Materials,Ordinary
MIR,Mirrabooka Investments Limited Ordinary,$2.550,0.00%,2.00%,2.00%,4.51%,6.25%,Neutral,-3.04%,-18.79%,-23.19%,$2.550,$2.500,$2.500,$2.440,$2.400,$2.630,$3.140,$3.320,$2.948,$2.375,$2.661,$2.331,3.587,792,875,566362700,57.50%,Monitor,52.22%,5.28%,Monitor – Better,29.80%,Trader Choice,Stable,Improved,-0.037,0.084,Sideways – Weak,2.891,0.224,Fair,2.353,Low,2.14%,19.81%,31.10%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,65,Positive,Improved,Financials ,Ordinary
MKAX,Montaka Global Extension Fund - Complex ETF,$3.030,1.17%,0.66%,0.66%,5.58%,0.66%,Neutral,-5.61%,-33.55%,-32.96%,$3.030,$3.010,$3.010,$2.870,$3.010,$3.210,$4.560,$4.520,$3.418,$2.695,$3.049,$2.759,1.656,1211,1511,68790000,46.70%,Monitor,40.02%,6.68%,Monitor – Active,22.30%,Trader Choice,Fading,Active,-0.175,0.080,Fading – Weak,2.905,0.302,Fair,2.639,Medium,0.87%,32.47%,42.10%,Caution,Neutral,Calm - Sideways,Downside,Unstable_Weak,55,Positive,Improved,Financials ,ETF
MKR,Manuka Resources Ltd. Ordinary,$0.089,2.30%,2.30%,2.30%,23.61%,18.67%,Bearish,-2.20%,-31.54%,102.29%,$0.089,$0.087,$0.087,$0.072,$0.075,$0.091,$0.130,$0.044,$0.099,$0.083,$0.090,$0.084,1.529,1509,1301,130119000,23.10%,Weak,23.23%,-0.13%,Weak – Drift,33.50%,Trader Choice,Stable,Active,-0.053,0.131,Sideways – Soft,3.876,0.106,Standard,2.853,Medium,6.78%,13.60%,39.70%,Caution,Rising,Medium - Downtrend,Downside,Moderate_Weak,52,Negative,Weak,Materials,Ordinary
ML8,Moonlight Resources Ltd Ordinary,$0.160,-5.88%,0.00%,-5.88%,3.23%,-5.88%,Neutral,-11.11%,{EMPTY}%,{EMPTY}%,$0.160,$0.160,$0.170,$0.155,$0.170,$0.180,$0.000,$0.000,$0.174,$0.143,$0.160,$0.160,1.000,1640,2305,8961330,19.10%,Weak,22.19%,-3.09%,Weak – Ease,15.40%,Trader Choice,Drop Phase,Inspect,-0.084,-0.037,Sideways – Weak,1.800,0.182,Scarce,2.500,Low,0.09%,20.03%,46.90%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Materials,Ordinary
MLG,MLG OZ Limited Ordinary,$0.685,-1.44%,-6.80%,-6.80%,-6.80%,-4.86%,Bearish,-12.18%,-24.31%,-6.16%,$0.685,$0.735,$0.735,$0.735,$0.720,$0.780,$0.905,$0.730,$0.739,$0.550,$0.632,$0.685,1.664,1931,1337,115442700,12.10%,Weak,18.66%,-6.56%,Weak – Ease,10.20%,Trader Choice,Drop Phase,Faded,-0.280,-0.161,Fading – Breaking,2.131,0.045,Limited,2.599,Medium,0.00%,40.69%,51.70%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,40,Negative,Weak,Materials,Ordinary
MLS,Metals Australia Ltd Ordinary,$0.019,-5.00%,-13.64%,-13.64%,-17.39%,-9.52%,Bearish,-9.52%,-32.14%,5.56%,$0.019,$0.022,$0.022,$0.023,$0.021,$0.021,$0.028,$0.018,$0.020,$0.014,$0.016,$0.019,1.452,2070,2155,13902670,10.70%,Weak,16.54%,-5.84%,Weak – Ease,6.90%,Trader Choice,Drop Phase,Faded,-0.333,-0.227,Fading – Weak,1.944,0.122,Scarce,2.543,Medium,0.00%,49.24%,55.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary
MLX,Metals X Limited Ordinary,$1.400,7.69%,5.26%,5.26%,6.46%,-4.11%,Neutral,-0.36%,22.27%,105.88%,$1.400,$1.330,$1.330,$1.315,$1.460,$1.405,$1.145,$0.680,$1.735,$1.364,$1.485,$1.353,4.638,131,326,1174469000,35.30%,Recheck,38.33%,-3.03%,Recheck – Ease,45.50%,Trader Choice,Climbing,Improved,0.106,0.111,Sideways – Calm,3.589,-0.048,Standard,3.302,Spiked,22.63%,9.94%,33.40%,Balanced,Neutral,Medium - Downtrend,Fading,Moderate_Weak,50,Negative,Weak,Materials,Ordinary
MM1,Midas Minerals Ltd Ordinary,$0.850,0.00%,-8.60%,-8.60%,-6.08%,-2.86%,Neutral,1.19%,41.67%,233.33%,$0.850,$0.930,$0.930,$0.905,$0.875,$0.840,$0.600,$0.255,$1.105,$0.820,$0.920,$0.774,1.935,252,1161,206313600,34.30%,Recheck,40.19%,-5.89%,Monitor – Ease,43.70%,Trader Choice,Climbing,Faded,0.231,-0.177,Uptrend – Calm,2.657,0.218,Fair,3.188,Spiked,7.14%,16.76%,47.40%,Caution,Fading,Medium - Downtrend,Neutral,Unstable_Weak,43,Negative,Developing,Materials,Ordinary
MM8,Medallion Metals Limited Ordinary,$0.435,-1.14%,4.82%,4.82%,6.10%,8.75%,Neutral,0.00%,7.41%,74.00%,$0.435,$0.415,$0.415,$0.410,$0.400,$0.435,$0.405,$0.250,$0.566,$0.430,$0.471,$0.417,2.577,335,998,350740400,31.20%,Recheck,30.29%,0.91%,Recheck – Calm,32.50%,Trader Choice,Stable,Active,0.093,0.104,Sideways – Calm,2.196,0.074,Limited,2.454,Low,5.33%,6.94%,39.30%,Caution,Neutral,Medium - Downtrend,Fading,Moderate_Weak,53,Positive,Developing,Materials,Ordinary
MMA,Maronan Metals Limited Ordinary,$0.430,0.00%,-8.51%,-8.51%,1.18%,17.81%,Bullish,26.47%,-9.47%,91.11%,$0.430,$0.470,$0.470,$0.425,$0.365,$0.340,$0.475,$0.225,$0.559,$0.418,$0.458,$0.430,1.667,492,1281,136707200,26.30%,Recheck,34.90%,-8.60%,Recheck – Fall,48.50%,Trader Choice,Climbing,Faded,0.423,-0.182,Uptrend – Better,2.403,-0.269,Limited,3.277,Spiked,7.19%,18.73%,50.50%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,50,Positive,Developing,Materials,Ordinary
MME,Moneyme Limited Ordinary,$0.082,1.23%,1.23%,1.23%,-2.38%,2.50%,Bearish,0.00%,-28.70%,-47.10%,$0.082,$0.081,$0.081,$0.084,$0.080,$0.082,$0.115,$0.155,$0.093,$0.072,$0.082,$0.078,1.462,1669,1522,65847350,38.70%,Weak,36.23%,2.47%,Recheck – Calm,18.70%,Trader Choice,Fading,Improved,-0.166,0.025,Fading – Weak,2.553,0.095,Limited,2.238,Low,0.46%,32.23%,46.10%,Caution,Neutral,Calm - Sideways,Fading,Moderate_Weak,50,Negative,Strongest,Financials ,Ordinary
MMI,Metro Mining Limited Ordinary,$1.605,1.58%,-7.76%,-7.76%,-7.49%,14.64%,Bullish,23.46%,14.64%,16.30%,$1.605,$1.740,$1.740,$1.735,$1.400,$1.300,$1.400,$1.380,$2.087,$1.562,$1.764,$1.605,3.400,73,912,484660600,40.70%,Monitor,51.94%,-11.24%,Monitor – Fall,63.20%,Trader Choice,Soaring,Collapsed,0.520,-0.333,Uptrend – Better,3.362,-0.146,Standard,3.171,Spiked,9.76%,17.97%,37.80%,Balanced,Neutral,Medium - Downtrend,Rising,Unstable_Weak,49,Positive,Developing,Materials,Ordinary
MMKT,BetaShares Australian Cash Plus Active ETF,$50.100,0.02%,0.14%,0.14%,-0.18%,0.00%,Bearish,0.00%,0.04%,0.02%,$50.100,$50.030,$50.030,$50.191,$50.100,$50.100,$50.080,$50.090,$55.915,$48.375,$51.811,$47.620,3.495,1114,863,603133156,47.60%,Monitor,51.49%,-3.89%,Monitor – Ease,25.60%,Trader Choice,Fading,Inspect,-0.013,0.009,Sideways – Soft,2.162,-0.181,Limited,1.483,Calm,0.01%,0.02%,19.70%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,49,Negative,Strongest,Financials ,ETF
MML,McLaren Minerals Limited Ordinary,$0.011,0.00%,-8.33%,-8.33%,-8.33%,-15.38%,Bearish,-42.11%,-60.71%,-65.08%,$0.011,$0.012,$0.012,$0.012,$0.013,$0.019,$0.028,$0.032,$0.011,$0.007,$0.008,$0.011,1.408,2266,2474,5560070,3.30%,Weak,7.82%,-4.52%,Weak – Ease,0.80%,Trader Choice,Drop Phase,Faded,-0.777,-0.129,Downtrend – Breaking,3.290,-0.127,Fair,2.828,Medium,0.00%,78.23%,58.40%,Exposed,Fading,Medium - Downtrend,Fading,Fragile_Weak,35,Negative,Developing,Materials,Ordinary
MMLO,McLaren Minerals Limited $0.04 Option Expiring 05-Feb-2028,$0.002,0.00%,-33.33%,-33.33%,-33.33%,-33.33%,Neutral,-71.43%,{EMPTY}%,{EMPTY}%,$0.002,$0.003,$0.003,$0.003,$0.003,$0.007,$0.000,$0.000,$0.002,$0.001,$0.002,$0.002,2.872,2203,438,678647900,21.30%,Weak,25.36%,-4.06%,Weak – Ease,3.00%,Failure,Drop Phase,Collapsed,-0.575,-0.366,Downtrend – Weak,1.701,-0.067,Scarce,2.129,Low,0.00%,66.17%,54.50%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,39,Negative,Developing,Other,Option
MMR,MEC Resources Limited Ordinary,$0.002,-25.00%,-25.00%,0.00%,0.00%,-66.67%,Bearish,-66.67%,-70.00%,-50.00%,$0.002,$0.003,$0.002,$0.002,$0.006,$0.006,$0.007,$0.004,$0.002,$0.001,$0.001,$0.002,1.544,2497,2566,3743980,7.70%,Weak,7.74%,-0.04%,Weak – Drift,0.00%,Stress-Trailing Stop,Drop Phase,Inspect,-1.195,-0.129,Downtrend – Weak,2.409,-0.100,Limited,3.022,Medium,0.00%,78.11%,63.50%,Exposed,Fading,Medium - Fading,Downside,Moderate_Weak,33,Negative,Developing,Energy,Ordinary
MMROA,MEC Resources Limited $0.03 Option Expiring 10-Feb-2027,$0.003,0.00%,50.00%,0.00%,50.00%,50.00%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.003,$0.002,$0.003,$0.002,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,2.872,430,438,678647900,54.30%,Weak,54.38%,-0.08%,Monitor – Drift,46.70%,Trader Choice,Climbing,Inspect,0.301,0.005,Uptrend – Calm,2.094,0.086,Limited,2.767,Medium,17.22%,3.70%,41.90%,Caution,Rising,Low - Sideways,Neutral,Moderate_Weak,59,Positive,Developing,Other,Option
MMS,McMillan Shakespeare Limited Ordinary,$19.330,-0.67%,0.36%,0.36%,0.00%,-1.38%,Bullish,27.93%,10.71%,10.46%,$19.330,$19.261,$19.260,$19.330,$19.600,$15.110,$17.460,$17.500,$25.129,$19.083,$22.873,$17.187,4.102,51,296,1370575000,73.70%,Positive,73.93%,-0.23%,Strong – Drift,58.90%,Trader Choice,Rising,Inspect,0.297,-0.036,Uptrend – Better,3.394,-0.020,Standard,2.506,Low,13.37%,2.88%,23.40%,Assured,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,54,Positive,Improved,Industrials,Ordinary
MNB,Minbos Resources Limited Ordinary,$0.022,-4.35%,-4.35%,-4.35%,10.00%,4.76%,Bearish,-26.67%,-15.38%,-51.11%,$0.022,$0.023,$0.023,$0.020,$0.021,$0.030,$0.026,$0.045,$0.024,$0.018,$0.021,$0.022,1.499,2116,1869,26722260,8.90%,Weak,12.70%,-3.80%,Weak – Ease,12.60%,Trader Choice,Drop Phase,Inspect,-0.234,-0.009,Fading – Weak,2.495,-0.085,Limited,2.847,Medium,1.17%,30.52%,49.60%,Caution,Neutral,Medium - Downtrend,Fading,Fragile_Weak,49,Positive,Weak,Materials,Ordinary
MNBO,Minbos Resources Limited $0.10 Option Expiring 20-Dec-2026,$0.001,0.00%,-75.00%,0.00%,-75.00%,-91.67%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.004,$0.001,$0.004,$0.012,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1868,438,678647900,28.30%,Weak,27.63%,0.67%,Recheck – Calm,6.40%,Stress-Trailing Stop,Drop Phase,Inspect,-0.460,-0.021,Downtrend – Soft,1.852,0.123,Scarce,2.604,Medium,0.00%,49.26%,52.00%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,37,Negative,Developing,Other,Option
MNBOC,Minbos Resources Limited $0.04 Option Expiring 15-Dec-2028,$0.008,0.00%,-27.27%,0.00%,-27.27%,-52.94%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.008,$0.011,$0.008,$0.011,$0.017,$0.000,$0.000,$0.000,$0.009,$0.007,$0.008,$0.007,2.872,1408,438,678647900,34.80%,Weak,37.25%,-2.45%,Recheck – Drift,15.60%,Trader Choice,Drop Phase,Inspect,-0.134,-0.079,Fading – Soft,2.009,0.171,Limited,2.764,Medium,0.00%,32.60%,47.50%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,46,Positive,Weak,Other,Option
MNBOD,Minbos Resources Limited $0.04 Option Expiring 16-Mar-2029,$0.009,0.00%,-25.00%,-35.71%,-25.00%,{EMPTY}%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.009,$0.012,$0.014,$0.012,$0.000,$0.000,$0.000,$0.000,$0.010,$0.008,$0.009,$0.008,2.872,1522,438,678647900,35.50%,Weak,38.52%,-3.02%,Recheck – Ease,14.90%,Trader Choice,Drop Phase,Faded,-0.227,-0.115,Fading – Soft,1.957,0.223,Scarce,2.449,Low,0.00%,30.63%,45.30%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,,Negative,Developing,Other,Option
MNC,Merino & Co. Limited Ordinary,$0.090,-5.26%,-25.00%,0.00%,-25.00%,-30.77%,Bearish,-21.74%,-40.00%,{EMPTY}%,$0.090,$0.120,$0.090,$0.120,$0.130,$0.115,$0.150,$0.000,$0.094,$0.054,$0.069,$0.090,1.000,1982,2505,4790390,21.10%,Weak,20.86%,0.24%,Weak – Calm,1.50%,Failure,Drop Phase,Inspect,-0.671,-0.032,Downtrend – Breaking,1.632,0.022,Scarce,3.380,Spiked,0.00%,72.43%,67.50%,Exposed,Fading,Volatile - Surged,Fading,Moderate_Weak,39,Negative,Developing,Consumer Discretionary,Ordinary
MND,Monadelphous Group Limited Ordinary,$28.310,1.32%,-1.53%,-1.53%,-7.42%,-0.63%,Neutral,-1.77%,4.27%,58.42%,$28.310,$28.750,$28.750,$30.579,$28.489,$28.820,$27.151,$17.870,$30.480,$26.631,$28.867,$24.389,5.109,200,183,2769398000,56.20%,Monitor,59.02%,-2.82%,Monitor – Drift,31.70%,Trader Choice,Stable,Inspect,-0.049,-0.085,Sideways – Calm,3.487,0.100,Standard,3.047,Medium,2.08%,18.19%,25.50%,Assured,Neutral,Medium - Uptrend,Neutral,Moderate_Weak,43,Negative,Developing,Industrials,Ordinary
MNE,Macallum New Energy Limited Ordinary,$0.125,0.00%,-3.85%,0.00%,-21.87%,-26.47%,Neutral,-39.02%,{EMPTY}%,{EMPTY}%,$0.125,$0.130,$0.125,$0.160,$0.170,$0.205,$0.000,$0.000,$0.130,$0.088,$0.098,$0.125,1.014,2146,2248,10654760,14.30%,Weak,12.73%,1.57%,Weak – Calm,4.20%,Trader Choice,Drop Phase,Inspect,-0.447,-0.019,Downtrend – Weak,1.726,0.018,Scarce,2.668,Medium,0.00%,55.08%,58.50%,Exposed,Fading,Medium - Fading,Downside,Moderate_Weak,38,Negative,Weak,Energy,Ordinary
MNRS,BetaShares Global Gold Miners Currency Hedged ETF,$12.460,3.06%,-7.50%,-7.50%,-8.11%,-5.32%,Bearish,-28.23%,-23.93%,32.55%,$12.460,$13.470,$13.470,$13.559,$13.160,$17.361,$16.380,$9.400,$12.825,$8.490,$10.144,$10.430,1.985,1775,1152,213045406,29.10%,Recheck,32.40%,-3.30%,Recheck – Ease,8.20%,Trader Choice,Drop Phase,Faded,-0.507,-0.136,Downtrend – Weak,3.282,0.093,Fair,3.383,Spiked,1.35%,61.38%,53.00%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,38,Negative,Weak,Financials ,ETF
MOAT,Vaneck Morningstar Wide Moat ETF,$115.440,0.13%,-0.70%,-0.70%,-7.10%,-5.03%,Bearish,-0.19%,-13.31%,-4.70%,$115.440,$116.254,$116.250,$124.265,$121.554,$115.660,$133.164,$121.133,$123.311,$103.390,$113.446,$104.022,3.948,1023,367,946232472,49.70%,Monitor,53.92%,-4.22%,Monitor – Ease,22.80%,Trader Choice,Fading,Inspect,-0.197,-0.086,Fading – Weak,3.144,0.060,Fair,2.492,Low,0.07%,21.40%,28.10%,Balanced,Fading,Calm - Sideways,Fading,Moderate_Weak,37,Negative,Improved,Financials ,ETF
MOGL,Montaka Global Fund - Active ETF,$3.910,-1.51%,-0.26%,-0.51%,3.16%,-2.49%,Bearish,3.17%,-19.88%,-17.16%,$3.910,$3.920,$3.930,$3.790,$4.010,$3.790,$4.880,$4.720,$4.284,$3.501,$3.889,$3.748,1.694,1262,1295,131020000,45.00%,Recheck,41.84%,3.16%,Monitor – Better,16.50%,Trader Choice,Fading,Improved,-0.115,0.008,Fading – Weak,1.831,0.299,Scarce,2.384,Low,0.53%,19.46%,41.10%,Caution,Neutral,Calm - Sideways,Downside,Unstable_Weak,49,Negative,Improved,Financials ,ETF
MOH,Moho Resources Limited Ordinary,$0.009,0.00%,0.00%,0.00%,12.50%,-10.00%,Neutral,12.50%,0.00%,125.00%,$0.009,$0.009,$0.009,$0.008,$0.010,$0.008,$0.009,$0.004,$0.011,$0.009,$0.009,$0.009,1.490,1132,2286,9457710,21.10%,Weak,26.59%,-5.49%,Recheck – Ease,33.80%,Trader Choice,Stable,Inspect,0.065,-0.002,Sideways – Calm,2.437,-0.363,Limited,2.675,Medium,4.36%,7.70%,42.20%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,50,Negative,Developing,Materials,Ordinary
MOM,Moab Minerals Limited Ordinary,$0.003,50.00%,50.00%,50.00%,100.00%,200.00%,Bullish,50.00%,50.00%,-25.00%,$0.003,$0.002,$0.002,$0.002,$0.001,$0.002,$0.002,$0.004,$0.004,$0.003,$0.003,$0.003,1.551,63,2549,4031400,52.80%,Weak,43.52%,9.28%,Monitor – Active,67.00%,Trader Choice,Peak,Active,1.323,1.199,Surged – Calm,3.131,0.351,Fair,3.365,Spiked,34.28%,8.43%,50.20%,Caution,Rising,Medium - Downtrend,Neutral,Unstable_Weak,65,Positive,Improved,Materials,Ordinary
MONY,Vaneck Cash Plus Active ETF,$50.130,0.02%,0.12%,0.16%,-0.18%,0.16%,Neutral,-0.06%,{EMPTY}%,{EMPTY}%,$50.130,$50.070,$50.050,$50.221,$50.050,$50.160,$0.000,$0.000,$58.916,$48.664,$53.172,$47.482,1.995,1082,1353,106566356.2,45.40%,Monitor,48.39%,-2.99%,Monitor – Drift,27.20%,Trader Choice,Fading,Inspect,-0.010,0.007,Sideways – Soft,2.374,0.094,Limited,1.569,Calm,0.01%,0.02%,25.60%,Assured,Neutral,Low - Sideways,Neutral,Moderate_Weak,49,Negative,Improved,Other,ETF
MOON,Global X Space Tech ETF,$40.010,-1.21%,-9.52%,-9.52%,5.29%,-17.52%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$40.010,$44.220,$44.220,$37.999,$48.509,$0.000,$0.000,$0.000,$45.086,$35.107,$40.108,$38.095,1.990,1281,2518,4608322.79,40.00%,Monitor,39.26%,0.74%,Recheck – Calm,22.10%,Trader Choice,Fading,Inspect,-0.162,-0.050,Fading – Soft,3.319,0.769,Fair,2.682,Medium,0.59%,30.43%,39.70%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,38,Negative,Developing,Other,ETF
MOT,Metrics Income Opportunities Trust Ordinary Units,$1.655,-0.60%,0.00%,0.00%,0.91%,-2.65%,Bearish,-2.36%,-13.35%,-18.87%,$1.655,$1.655,$1.655,$1.640,$1.700,$1.695,$1.910,$2.040,$1.814,$1.505,$1.657,$1.557,3.578,1380,881,552588032,45.20%,Monitor,44.28%,0.92%,Monitor – Calm,21.00%,Trader Choice,Fading,Inspect,-0.155,0.026,Fading – Breaking,2.755,-0.037,Fair,1.906,Calm,0.04%,15.28%,28.40%,Balanced,Fading,Calm - Sideways,Downside,Moderate_Weak,46,Negative,Improved,Financials ,Ordinary
MOV,Move Logistics Group Limited Ordinary Foreign Exempt NZX,$0.145,0.00%,3.57%,0.00%,-25.64%,-12.12%,Bearish,-17.14%,-76.23%,{EMPTY}%,$0.145,$0.140,$0.145,$0.195,$0.165,$0.175,$0.610,$0.000,$0.153,$0.090,$0.115,$0.145,1.156,2441,1898,25522800,23.40%,Weak,19.77%,3.63%,Weak – Better,1.80%,Failure,Drop Phase,Improved,-0.673,-0.033,Downtrend – Weak,1.543,0.201,Scarce,2.975,Medium,0.36%,67.34%,64.50%,Exposed,Fading,Medium - Uptrend,Downside,Unstable_Weak,38,Negative,Lowest,Industrials,Ordinary
MP1,Megaport Limited Ordinary,$20.080,-0.30%,4.64%,4.64%,-0.89%,7.38%,Bullish,179.80%,73.10%,56.54%,$20.080,$19.190,$19.190,$20.260,$18.700,$7.177,$11.600,$12.827,$26.104,$19.472,$20.734,$16.117,6.437,6,136,4504117000,71.20%,Extended,71.01%,0.19%,Positive – Calm,67.00%,Trader Choice,Peak,Inspect,1.510,-0.014,Surged – Better,3.887,-0.021,Standard,3.700,Volatile,100.00%,7.93%,40.10%,Caution,Rising,Medium - Uptrend,Rising,Moderate_Weak,61,Positive,Developing,Information Technology,Ordinary
MPK,Many Peaks Minerals Ltd Ordinary,$0.840,-1.18%,0.60%,0.60%,3.71%,5.00%,Bearish,-11.11%,-11.58%,16.67%,$0.840,$0.835,$0.835,$0.810,$0.800,$0.945,$0.950,$0.720,$0.907,$0.736,$0.825,$0.814,1.731,1669,1271,141690500,16.60%,Weak,18.82%,-2.22%,Weak – Drift,14.10%,Trader Choice,Drop Phase,Improved,-0.168,0.038,Fading – Soft,1.786,0.072,Scarce,2.523,Low,0.72%,25.23%,48.20%,Caution,Neutral,Medium - Downtrend,Downside,Moderate_Weak,46,Negative,Weak,Materials,Ordinary
MPL,Medibank Private Limited Ordinary,$5.040,0.00%,0.80%,0.80%,1.40%,1.61%,Bullish,11.50%,3.92%,-0.40%,$5.040,$5.000,$5.000,$4.970,$4.960,$4.520,$4.850,$5.060,$6.552,$4.987,$6.103,$4.475,8.175,27,52,13907720000,85.80%,Strong,87.01%,-1.21%,Strong – Drift,65.80%,Trader Choice,Soaring,Improved,0.216,0.005,Uptrend – Better,3.982,0.201,Standard,2.081,Low,6.23%,0.47%,9.00%,Assured,Neutral,Calm - Sideways,Fading,Unstable_Weak,63,Positive,Improved,Financials ,Ordinary
MPP,Metro Performance Glass Limited Ordinary Foreign Exempt NZX,$1.015,7.41%,15.34%,0.00%,15.34%,26.87%,Bearish,-44.02%,-79.47%,-86.32%,$1.015,$0.880,$1.015,$0.880,$0.800,$1.813,$4.944,$7.420,$1.087,$0.717,$0.861,$1.015,1.453,2516,1796,31231160,15.80%,Weak,19.18%,-3.38%,Weak – Ease,6.10%,Failure,Drop Phase,Faded,-0.250,-0.175,Fading – Soft,1.335,-0.067,Scarce,4.004,Volatile,7.42%,67.48%,72.50%,Exposed,Neutral,Medium - Uptrend,Fading,Moderate_Weak,50,Negative,Lowest,Industrials,Ordinary
MPR,MPR Australia Limited Ordinary,$0.005,0.00%,-16.67%,0.00%,-16.67%,-16.67%,Bearish,-37.50%,-58.33%,-73.68%,$0.005,$0.006,$0.005,$0.006,$0.006,$0.008,$0.012,$0.019,$0.005,$0.003,$0.004,$0.005,1.355,2578,2640,1718520,19.20%,Weak,19.19%,0.01%,Weak – Calm,0.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.759,-0.087,Downtrend – Breaking,2.429,0.116,Limited,2.673,Medium,0.00%,77.48%,61.20%,Exposed,Fading,Calm - Sideways,Downside,Fragile_Weak,34,Negative,Developing,Financials ,Ordinary
MPRO,MPR Australia Limited $0.04 Option Expiring 01-Aug-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,{EMPTY}%,{EMPTY}%,{EMPTY}%,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.872,1931,438,678647900,31.00%,Weak,31.08%,-0.08%,Recheck – Drift,7.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.486,-0.029,Downtrend – Soft,1.901,0.114,Scarce,1.782,Calm,0.00%,45.53%,46.00%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,35,Negative,Developing,Other,Option
MPW,Metal Powder Works Limited Ordinary,$2.100,2.44%,6.33%,6.33%,13.52%,16.02%,Bearish,-9.87%,0.48%,24.63%,$2.100,$1.975,$1.975,$1.850,$1.810,$2.330,$2.090,$1.685,$2.312,$1.904,$2.124,$1.875,2.089,412,1115,236510100,44.00%,Monitor,37.95%,6.05%,Recheck – Active,20.20%,Trader Choice,Fading,Active,-0.009,0.205,Sideways – Soft,2.461,0.266,Limited,3.122,Spiked,6.74%,27.63%,48.50%,Caution,Neutral,Medium - Uptrend,Fading,Unstable_Weak,56,Negative,Developing,Industrials,Ordinary
MPX,Mustera Property Group Limited Ordinary,$0.100,-16.67%,-23.08%,-16.67%,-23.08%,-31.03%,Bearish,-66.10%,-59.89%,-54.65%,$0.100,$0.130,$0.120,$0.130,$0.145,$0.295,$0.249,$0.221,$0.102,$0.060,$0.073,$0.100,1.192,2216,2130,14683510,18.70%,Weak,17.17%,1.53%,Weak – Calm,0.20%,Failure,Drop Phase,Inspect,-1.121,-0.307,Downtrend – Breaking,1.470,0.199,Scarce,2.963,Medium,0.00%,84.08%,68.80%,Exposed,Fading,Volatile - Sideways,Downside,Unstable_Weak,22,Negative,Developing,Real Estate,Ordinary
