Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
MOM,$0.002,$0.00,$0.00,-25.00%,0.00%,-25.00%,-25.00%,-25.00%,Bearish,47,Negative,0.000%,0.000%,0.000%,-25.000%,-25.000%,-25.000%,-25.000%,0.000%,-25.000%,-25.000%,-25.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-14.93%,0.00%,-0.264,-0.139,2.056,-0.120,2.628,41.33%,1791,1893,10.20%,53.40%,3023550,Trader Choice,7.80%,13.62%,-5.82%,1,Fading – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.002,$0.002,$0.001,$0.001,$0.001,1.550,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Improved,Materials,Ordinary,Moab Minerals Limited Ordinary
MONY,$50.170,$50.03,$50.24,0.12%,0.08%,-0.08%,N/A,N/A,Neutral,55,Negative,-0.020%,0.120%,-0.100%,-0.100%,0.060%,0.240%,0.000%,0.040%,0.240%,0.220%,0.000%,0.000%,$50.17,$50.11,$50.22,$50.22,$50.14,$50.15,$50.06,$50.17,31.55%,0.03%,0.007,0.010,3.775,0.089,1.299,0.08%,1837,437,83.50%,18.40%,1,Trader Choice,59.40%,54.69%,4.71%,11,Fading – Calm,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$50.170,$65.221,$47.662,$59.929,$46.918,1.995,Positive,Monitor – Better,Peak,Improved,Very Strong,Assured,Strongest,Other,ETF,Vaneck Cash Plus Active ETF
MOON,$38.890,$31.50,$56.90,8.36%,5.65%,N/A,N/A,N/A,Neutral,56,Negative,0.391%,8.359%,17.956%,13.349%,15.779%,-12.053%,-12.449%,0.000%,0.000%,0.000%,0.000%,0.000%,$38.50,$35.89,$32.97,$34.31,$33.59,$38.89,$38.89,$38.89,11.81%,15.42%,0.027,0.155,3.796,0.055,2.846,23.97%,1837,837,74.60%,40.90%,1,Trader Choice,43.20%,36.84%,6.36%,1,Sideways – Calm,Medium,Standard,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$38.890,$50.557,$36.112,$43.475,$34.407,1.973,Recheck,Recheck – Active,Peak,Active,Very Strong,Balanced,Weak,Other,ETF,Global X Space Tech ETF
MOT,$1.620,$1.57,$2.09,-0.92%,-2.11%,-5.26%,-14.29%,-21.36%,Bearish,48,Negative,0.623%,-0.917%,1.250%,0.621%,-0.917%,-2.115%,-2.410%,-6.087%,-4.706%,-14.737%,-13.830%,-21.739%,$1.62,$1.64,$1.60,$1.61,$1.64,$1.73,$1.90,$2.07,-35.72%,0.49%,-0.147,0.019,2.910,0.091,1.890,16.10%,391,1334,23.10%,28.80%,541000000,Stress-Drawdown,20.20%,24.46%,-4.26%,2,Fading – Breaking,Low,Fair,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.620,$1.737,$1.536,$1.521,$1.568,3.531,Weak,Recheck – Ease,Fading,Inspect,Strong,Assured,Improved,Financials ,Ordinary,Metrics Income Opportunities Trust Ordinary Units
MOV,$0.150,$0.14,$1.28,3.45%,-41.18%,-28.57%,-74.58%,N/A,Bearish,41,Negative,0.000%,0.000%,0.000%,0.000%,3.448%,3.448%,-6.250%,0.000%,-23.077%,-37.500%,-21.053%,-26.829%,$0.15,$0.15,$0.15,$0.15,$0.15,$0.15,$0.24,$0.21,7.90%,0.38%,-0.430,0.052,1.976,-0.236,2.400,49.06%,1133,2395,9.20%,54.80%,26160870,Stress-Drawdown,0.50%,3.45%,-2.95%,1,Downtrend – Weak,Low,Limited,Neutral,Volatile - Fading,Fading,Unstable_Weak,$0.150,$0.170,$0.130,$0.152,$0.143,1.157,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Caution,Weak,Industrials,Ordinary,Move Logistics Group Limited Ordinary Foreign Exempt NZX
MP1,$21.480,$6.18,$22.98,6.44%,7.83%,125.77%,92.04%,46.79%,Bullish,64,Positive,-2.753%,6.442%,18.674%,6.442%,17.828%,11.933%,2.579%,66.770%,211.304%,100.373%,56.560%,44.939%,$20.84,$20.18,$18.10,$18.47,$18.23,$12.88,$10.72,$14.82,23.43%,100.00%,1.123,0.197,3.812,-0.052,3.534,7.53%,117,20,64.20%,39.60%,5070672000,Stress-Drawdown,59.00%,63.17%,-4.17%,1,Surged – Strong,Volatile,Standard,Rising,Volatile - Surged,Fading,Fragile_Weak,$21.480,$27.740,$18.933,$21.480,$16.656,6.506,Extended,Extended – Ease,Soaring,Inspect,Very Strong,Balanced,Developing,Information Technology,Ordinary,Megaport Limited Ordinary
MPK,$0.830,$0.64,$1.38,-1.19%,2.47%,-14.87%,-5.68%,-15.31%,Bearish,49,Positive,0.602%,-1.190%,-0.599%,2.469%,3.750%,-0.599%,1.220%,-13.990%,-0.599%,-4.598%,23.881%,-10.753%,$0.84,$0.84,$0.84,$0.81,$0.80,$0.97,$0.87,$0.93,8.79%,0.95%,-0.062,0.025,1.613,-0.159,2.215,20.66%,672,1396,16.50%,46.40%,138356600,Stress-Drawdown,12.70%,15.89%,-3.19%,4,Fading – Weak,Low,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.830,$0.904,$0.789,$0.861,$0.793,1.737,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Many Peaks Minerals Ltd Ordinary
MPL,$5.090,$4.06,$5.31,-3.60%,0.59%,8.53%,13.11%,-1.74%,Bullish,46,Positive,-0.594%,-3.598%,-1.547%,-3.598%,-0.780%,1.800%,4.948%,9.227%,14.640%,13.616%,4.733%,-1.547%,$5.02,$5.28,$5.17,$5.12,$5.13,$4.66,$4.48,$5.17,22.92%,7.62%,0.180,-0.115,3.640,-0.053,2.022,3.10%,50,64,58.90%,12.40%,14017880000,Trader Choice,46.70%,57.55%,-10.85%,9,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$5.090,$6.617,$4.836,$5.917,$4.742,8.119,Positive,Extended – Fall,Rising,Faded,Strong,Assured,Strongest,Financials ,Ordinary,Medibank Private Limited Ordinary
MPP,$0.980,$0.78,$14.84,-6.22%,11.36%,-42.83%,-77.98%,-83.49%,Bearish,47,Negative,0.000%,-0.508%,-6.220%,-6.220%,-6.667%,-3.448%,3.704%,22.500%,8.889%,2179.070%,2350.000%,2350.000%,$0.98,$0.99,$1.05,$1.05,$1.05,$0.80,$0.04,$0.04,-17.47%,4.15%,2.332,0.668,1.477,-0.119,3.149,44.43%,1207,1876,23.80%,60.30%,22255270,Trader Choice,15.30%,19.58%,-4.28%,1,Surged – Soft,Spiked,Scarce,Fading,Volatile - Fading,Downside,Unstable_Weak,$0.980,$1.188,$0.927,$1.022,$0.980,1.450,Weak,Weak – Ease,Fading,Improved,Strong,Exposed,Strongest,Industrials,Ordinary,Metro Performance Glass Limited Ordinary Foreign Exempt NZX
MPR,$0.005,$0.01,$0.02,-16.67%,-16.67%,-37.50%,-58.33%,-73.68%,Bearish,34,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-28.571%,-37.500%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.41%,0.00%,-0.393,0.071,2.429,-0.046,1.899,42.67%,1823,2451,11.40%,47.90%,1718520,Stress-Drawdown,5.20%,8.44%,-3.24%,1,Downtrend – Weak,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.005,$0.007,$0.004,$0.005,$0.005,1.355,Weak,Weak – Ease,Drop Phase,Improved,Strong,Caution,Improved,Financials ,Ordinary,MPR Australia Limited Ordinary
MPW,$1.920,$1.29,$4.97,-2.54%,-16.52%,-21.31%,-26.72%,-28.09%,Bearish,48,Negative,-2.186%,-2.538%,4.918%,-2.538%,-6.796%,-2.785%,-4.950%,-24.706%,-8.571%,-23.810%,-9.859%,-28.090%,$1.79,$1.97,$1.83,$1.84,$2.06,$2.55,$2.52,$2.67,-25.95%,1.40%,-0.245,0.030,2.196,-0.143,2.823,41.37%,545,480,8.90%,51.20%,233001100,Stress-Drawdown,1.90%,6.22%,-4.32%,2,Fading – Strong,Medium,Limited,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$1.920,$2.016,$1.740,$1.775,$1.886,2.065,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Industrials,Ordinary,Metal Powder Works Limited Ordinary
MPX,$0.105,$0.10,$0.35,-19.23%,-25.00%,-63.79%,-57.05%,-52.39%,Bearish,28,Negative,5.000%,5.000%,5.000%,5.000%,5.000%,-12.500%,-12.500%,-19.231%,-19.231%,-12.500%,-25.000%,-50.000%,$0.11,$0.10,$0.10,$0.10,$0.10,$0.13,$0.12,$0.21,7.99%,2.86%,-0.706,0.123,1.379,-0.037,2.613,56.78%,1340,2136,5.70%,61.80%,15417690,Trader Choice,2.50%,4.60%,-2.10%,1,Downtrend – Weak,Medium,Scarce,Neutral,Volatile - Sideways,Downside,Moderate_Weak,$0.105,$0.125,$0.085,$0.107,$0.099,1.192,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Improved,Real Estate,Ordinary,Mustera Property Group Limited Ordinary
MQAE,$12.280,$11.19,$12.54,-1.76%,2.85%,6.23%,1.07%,1.40%,Bullish,55,Positive,-0.082%,-1.760%,1.488%,3.804%,3.454%,2.762%,1.909%,5.047%,6.505%,1.488%,3.193%,1.572%,$12.25,$12.50,$12.10,$11.83,$11.87,$11.69,$12.10,$12.09,-9.10%,3.44%,0.156,-0.011,3.869,0.018,1.925,0.93%,1837,489,84.20%,23.50%,1,Trader Choice,46.00%,49.02%,-3.02%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$12.280,$15.964,$11.666,$13.547,$11.811,1.851,Monitor,Positive – Ease,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Macquarie Core Australian Equity Active ETF
MQDB,$10.610,$10.52,$10.94,0.28%,-0.09%,0.86%,-1.94%,-1.49%,Bearish,51,Negative,-0.283%,0.284%,0.094%,0.760%,0.000%,-0.188%,-0.934%,0.473%,0.473%,-1.759%,-1.941%,-1.850%,$10.58,$10.58,$10.60,$10.53,$10.61,$10.56,$10.80,$10.81,11.57%,0.22%,-0.024,0.028,3.953,-0.094,1.565,0.39%,1837,639,25.70%,19.50%,1,Trader Choice,21.40%,29.90%,-8.50%,11,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$10.610,$11.904,$10.080,$11.240,$10.146,1.830,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Macquarie Dynamic Bond Active ETF
MQEG,$14.370,$12.17,$14.43,0.84%,2.94%,8.05%,11.92%,13.51%,Bullish,69,Positive,-0.560%,0.842%,3.233%,4.130%,3.980%,3.233%,3.530%,7.159%,14.502%,12.178%,8.126%,12.794%,$14.20,$14.25,$13.92,$13.80,$13.82,$13.41,$12.81,$12.74,42.50%,6.32%,0.228,0.059,3.745,0.021,1.950,0.24%,1837,157,85.30%,24.60%,1,Trader Choice,49.00%,52.41%,-3.41%,11,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$14.370,$18.681,$13.652,$17.310,$13.453,1.866,Positive,Positive – Ease,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Macquarie Core Global Equity Active ETF
MQG,$261.900,$187.31,$267.91,-0.96%,2.01%,10.72%,20.69%,20.57%,Bullish,57,Positive,-1.988%,-0.964%,3.481%,-0.964%,1.351%,4.073%,4.835%,7.796%,27.389%,21.155%,30.571%,20.464%,$255.42,$264.45,$253.09,$255.04,$258.41,$242.96,$216.17,$217.41,-5.31%,20.47%,0.305,-0.010,2.679,-0.089,2.584,3.64%,9,75,58.50%,23.30%,100473000000,Trader Choice,54.30%,58.92%,-4.62%,11,Uptrend – Strong,Medium,Fair,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$261.900,$340.470,$248.805,$285.726,$248.054,8.639,Strong,Extended – Ease,Rising,Faded,Very Strong,Assured,Improved,Financials ,Ordinary,Macquarie Group Limited Ordinary
MQGPD,$102.230,$99.96,$104.58,-0.01%,1.22%,0.59%,-0.27%,-1.49%,Bullish,62,Positive,0.000%,-0.010%,0.039%,0.077%,1.178%,1.368%,1.732%,0.511%,1.449%,-0.293%,-0.670%,-1.418%,$102.23,$102.24,$102.19,$102.15,$101.04,$101.71,$102.53,$103.70,37.26%,0.57%,0.081,-0.013,1.165,0.002,1.435,0.08%,2297,605,55.30%,30.60%,0,Stress-Drawdown,52.30%,48.25%,4.05%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$102.230,$132.899,$97.119,$123.196,$98.256,1.995,Monitor,Weak – Better,Rising,Inspect,Very Strong,Assured,Strongest,Other,Other,Macquarie Group Limited Cap Note 3-Bbsw+4.15% Perp non-CUM Red T-09-26
MQGPE,$102.410,$100.40,$104.00,0.06%,0.57%,-0.09%,-0.62%,-0.72%,Bullish,56,Positive,0.000%,0.059%,-0.263%,0.294%,0.777%,0.649%,0.797%,0.010%,0.996%,-0.573%,-0.881%,-0.862%,$102.41,$102.35,$102.68,$102.11,$101.62,$102.40,$103.00,$103.30,9.70%,0.21%,0.046,-0.007,1.084,0.005,1.308,0.07%,2297,383,57.50%,29.90%,0,Stress-Drawdown,52.90%,47.48%,5.42%,11,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$102.410,$133.133,$97.290,$117.345,$98.989,1.995,Monitor,Weak – Better,Rising,Inspect,Very Strong,Assured,Strongest,Other,Other,Macquarie Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-27
MQGPF,$106.720,$104.46,$108.75,0.31%,0.19%,0.64%,-1.19%,-0.43%,Bullish,51,Positive,0.000%,0.310%,-0.262%,0.301%,-0.624%,0.395%,0.870%,0.841%,1.156%,-0.993%,-0.028%,-0.122%,$106.72,$106.39,$107.00,$106.40,$107.39,$105.83,$107.79,$106.85,25.47%,0.24%,0.018,0.005,1.049,-0.010,1.309,0.18%,2297,388,57.20%,30.10%,0,Stress-Drawdown,52.60%,47.93%,4.67%,11,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$106.720,$138.736,$101.384,$125.938,$103.228,1.995,Monitor,Weak – Better,Rising,Improved,Very Strong,Assured,Strongest,Other,Other,Macquarie Group Limited Cap Note 3-Bbsw+3.70% Perp non-CUM Red T-09-29
MQGPG,$105.200,$101.21,$106.01,0.67%,0.80%,1.52%,0.66%,1.69%,Bullish,55,Positive,0.000%,0.670%,-0.567%,0.670%,0.776%,0.468%,0.950%,1.643%,1.564%,0.458%,1.446%,1.692%,$105.20,$104.50,$105.80,$104.50,$104.39,$103.50,$104.72,$103.45,38.31%,0.75%,0.065,0.000,1.068,-0.010,1.411,0.13%,2297,313,57.80%,30.60%,0,Stress-Drawdown,52.90%,48.68%,4.22%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$105.200,$136.760,$99.940,$126.981,$101.819,1.995,Monitor,Weak – Better,Rising,Inspect,Very Strong,Assured,Strongest,Other,Other,Macquarie Group Limited Cap Note 3-Bbsw+2.65% Perp non-CUM Red T-12-31
MQHG,$11.550,$9.46,$11.55,1.58%,5.00%,6.45%,11.06%,N/A,Neutral,68,Positive,-0.953%,1.583%,4.148%,5.191%,5.191%,5.479%,3.960%,5.866%,16.785%,11.919%,0.000%,0.000%,$11.43,$11.37,$11.09,$10.98,$10.98,$10.91,$10.32,$11.55,50.69%,7.81%,0.196,0.062,3.869,-0.015,2.085,0.85%,1837,238,86.00%,25.60%,1,Trader Choice,46.00%,49.55%,-3.55%,11,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Caution,$11.550,$15.015,$10.973,$14.061,$10.756,1.841,Monitor,Positive – Ease,Peak,Inspect,Very Strong,Assured,Improved,Financials ,ETF,Macquarie Core Global Equity (Hedged) Active ETF
MQIO,$10.640,$10.53,$11.00,0.28%,0.19%,0.66%,-0.47%,-0.93%,Bullish,54,Positive,-0.094%,0.283%,0.188%,0.283%,0.094%,0.283%,0.283%,0.472%,0.758%,-0.281%,-0.746%,-0.931%,$10.61,$10.61,$10.62,$10.61,$10.63,$10.59,$10.67,$10.74,15.94%,0.11%,0.007,0.022,3.741,0.018,1.228,0.08%,1837,261,84.60%,18.90%,1,Trader Choice,45.90%,46.53%,-0.63%,11,Fading – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$10.640,$13.832,$10.108,$12.337,$10.201,1.830,Monitor,Monitor – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Macquarie Income Opportunities Active ETF
MQR,$0.005,$0.00,$0.02,12.50%,-10.00%,-43.75%,-43.75%,-43.75%,Bearish,47,Negative,0.000%,-10.000%,12.500%,12.500%,-10.000%,-10.000%,-10.000%,-43.750%,-43.750%,-43.750%,-52.632%,-65.385%,$0.00,$0.01,$0.00,$0.00,$0.01,$0.01,$0.01,$0.01,-12.61%,2.09%,-0.569,-0.013,2.237,-0.016,2.978,66.02%,1711,2594,7.50%,62.20%,4640830,Stress-Drawdown,0.20%,2.77%,-2.57%,2,Downtrend – Breaking,Spiked,Limited,Neutral,Spiked - Sideways,Fading,Moderate_Weak,$0.005,$0.006,$0.003,$0.004,$0.005,1.488,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Lowest,Materials,Ordinary,Marquee Resources Limited Ordinary
MQSD,$50.320,$50.04,$50.60,0.08%,-0.02%,0.12%,-0.38%,0.32%,Neutral,49,Negative,0.040%,0.080%,-0.297%,-0.179%,-0.040%,0.199%,0.020%,0.119%,0.419%,-0.356%,0.000%,0.359%,$50.35,$50.28,$50.47,$50.41,$50.34,$50.26,$50.50,$50.14,41.99%,0.04%,0.000,-0.009,3.996,-0.124,1.441,0.17%,1837,738,83.40%,18.10%,1,Trader Choice,54.70%,55.04%,-0.34%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$50.320,$65.416,$47.804,$61.268,$47.947,1.995,Positive,Positive – Drift,Peak,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Macquarie Subordinated Debt Active ETF
MQWS,$8.280,$7.81,$9.48,-0.12%,3.24%,-3.72%,-9.51%,-9.41%,Bearish,54,Positive,-0.365%,-0.121%,2.475%,6.018%,3.371%,1.595%,-6.546%,-2.358%,-1.663%,-2.703%,-10.000%,-8.710%,$8.18,$8.29,$8.08,$7.81,$8.01,$8.48,$8.51,$9.07,3.79%,2.48%,-0.042,0.078,3.886,0.072,2.228,9.44%,1837,721,29.70%,28.70%,1,Trader Choice,21.20%,26.50%,-5.30%,2,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$8.280,$9.278,$7.800,$8.595,$7.841,1.800,Weak,Recheck – Ease,Stable,Improved,Very Strong,Assured,Improved,Financials ,ETF,Macquarie Walter Scott Global Equity Active ETF
MQXS,$31.650,$29.94,$31.65,2.20%,2.43%,N/A,N/A,N/A,Neutral,64,Positive,0.063%,1.215%,2.196%,2.660%,3.873%,1.475%,2.064%,0.000%,0.000%,0.000%,0.000%,0.000%,$31.79,$31.27,$30.97,$30.83,$30.47,$31.65,$31.65,$31.65,43.91%,2.68%,0.063,0.032,3.830,-0.070,1.750,0.00%,1837,348,85.00%,21.60%,1,Trader Choice,53.30%,52.44%,0.86%,11,Sideways – Better,Calm,Standard,Neutral,Volatile - Uptrend,Neutral,Moderate_Weak,$31.650,$41.145,$30.068,$38.471,$29.288,1.956,Monitor,Monitor – Calm,Peak,Inspect,Very Strong,Assured,Strongest,Other,ETF,Macquarie Global Small Companies Active ETF
MQYM,$49.650,$48.83,$50.78,0.34%,-0.02%,0.34%,-1.51%,-1.33%,Neutral,52,Negative,0.101%,0.344%,-0.080%,0.161%,-0.121%,-0.020%,0.121%,0.161%,1.679%,-1.273%,-0.997%,-1.469%,$49.69,$49.48,$49.69,$49.57,$49.71,$49.57,$50.29,$50.39,11.18%,0.24%,-0.012,0.024,3.948,-0.151,1.504,0.12%,1837,501,25.40%,18.70%,1,Trader Choice,24.70%,32.66%,-7.96%,11,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$49.650,$55.317,$47.168,$52.363,$47.556,1.995,Recheck,Monitor – Fall,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Macquarie Global Yield Maximiser Active ETF
MRD,$0.032,$0.00,$0.09,28.00%,28.00%,14.29%,6.67%,1119.05%,Bullish,70,Positive,0.000%,28.000%,28.000%,18.519%,52.381%,45.455%,23.077%,14.286%,6.667%,0.000%,14.286%,700.000%,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.03,$0.00,-0.76%,22.92%,0.584,0.317,3.899,0.425,3.003,6.07%,983,833,55.00%,41.80%,42507480,Trader Choice,42.60%,44.95%,-2.35%,1,Uptrend – Strong,Spiked,Standard,Upside,Spiked - Sideways,Fading,Unstable_Weak,$0.032,$0.042,$0.022,$0.032,$0.018,1.512,Weak,Weak – Drift,Rising,Improved,Strong,Balanced,Strongest,Materials,Ordinary,Mount Ridley Mines Limited Ordinary
MRE,$1.805,$1.77,$2.03,-2.43%,-5.99%,-3.99%,-9.30%,-10.20%,Bearish,36,Negative,1.108%,-2.432%,-4.497%,-5.990%,-3.989%,-2.432%,-2.957%,-6.477%,-6.477%,-8.376%,-3.989%,-10.199%,$1.83,$1.85,$1.89,$1.92,$1.88,$1.93,$1.97,$2.01,-47.85%,0.46%,-0.182,-0.098,2.054,-0.252,1.931,15.74%,495,1322,17.20%,37.10%,281665024,Trader Choice,11.00%,17.37%,-6.37%,1,Fading – Breaking,Low,Limited,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$1.805,$1.920,$1.715,$1.646,$1.674,2.407,Weak,Recheck – Fall,Fading,Faded,Weak,Balanced,Improved,Other,Other,Metrics Real Estate Multi-Strategy Fund Units Stapled Securities
MRQ,$0.003,$0.00,$0.01,-16.67%,-16.67%,-37.50%,-37.50%,-16.67%,Bearish,42,Negative,0.000%,-16.667%,-28.571%,-37.500%,-28.571%,-37.500%,-28.571%,-37.500%,-16.667%,-44.444%,-44.444%,-16.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-35.79%,0.00%,-0.627,-0.398,2.648,-0.108,2.820,75.80%,1597,2562,6.00%,61.00%,7463500,Stress-Trailing Stop,0.00%,8.48%,-8.48%,1,Downtrend – Breaking,Medium,Fair,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.003,$0.003,$0.002,$0.002,$0.002,1.583,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,Exposed,Weak,Materials,Ordinary,MRG Metals Limited Ordinary
MRQOD,$0.001,$0.00,$0.00,0.00%,0.00%,-50.00%,N/A,N/A,Neutral,23,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.95%,0.00%,-0.383,0.001,1.287,-0.089,1.726,42.11%,2297,2269,8.90%,51.90%,0,Trader Choice,3.60%,6.36%,-2.76%,5,Downtrend – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Other,Option,MRG Metals Limited $0.00 Option Expiring 19-Aug-2027
MRR,$0.016,$0.01,$0.03,23.08%,-5.88%,-15.79%,-20.00%,100.00%,Neutral,54,Negative,3.571%,14.286%,0.000%,3.226%,0.000%,-5.882%,6.667%,-15.789%,-8.571%,-23.810%,23.077%,100.000%,$0.01,$0.01,$0.02,$0.02,$0.02,$0.02,$0.02,$0.01,4.51%,5.18%,-0.109,0.129,2.161,-0.248,2.654,15.37%,1055,1736,17.90%,46.80%,34290450,Trader Choice,11.20%,14.43%,-3.23%,1,Fading – Calm,Medium,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.016,$0.021,$0.011,$0.016,$0.015,1.556,Weak,Weak – Ease,Fading,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Minrex Resources Limited Ordinary
MRRO,$0.008,$0.00,$0.01,14.29%,-20.00%,166.67%,N/A,N/A,Neutral,53,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,-11.111%,-11.111%,33.333%,0.000%,0.000%,60.000%,166.667%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,6.49%,3.61%,0.290,-0.105,1.155,-0.127,2.589,6.68%,2297,1068,27.10%,46.90%,0,Stress-Drawdown,18.80%,26.28%,-7.48%,11,Uptrend – Calm,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.008,$0.010,$0.006,$0.008,$0.007,1.000,Weak,Weak – Fall,Fading,Faded,Strong,Caution,Improved,Other,Option,Minrex Resources Limited $0.02 Option Expiring 20-Jan-2030
MRT,$0.680,$0.58,$1.56,-4.90%,3.03%,-6.21%,-46.03%,-5.56%,Neutral,52,Positive,-0.730%,-4.895%,10.569%,-4.895%,10.569%,2.256%,-0.730%,-10.526%,0.000%,0.000%,0.000%,0.000%,$0.68,$0.72,$0.62,$0.63,$0.62,$0.76,$0.68,$0.68,-19.52%,3.60%,-0.052,0.066,2.967,0.010,2.415,31.12%,528,368,21.40%,44.60%,252934800,Trader Choice,14.90%,19.23%,-4.33%,1,Fading – Better,Medium,Fair,Rising,Volatile - Uptrend,Neutral,Unstable_Weak,$0.680,$0.735,$0.639,$0.661,$0.656,2.225,Weak,Recheck – Ease,Fading,Inspect,Moderate,Caution,Improved,Other,Ordinary,Maritana Minerals Limited Ordinary
