Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
GRIN,19.17,16.77,21.25,-0.310%,3.900%,3.010%,0.840%,-6.49%,Neutral,48,Positive,0.469%,-0.312%,-1.084%,-1.894%,0.013749339,0.019680851,-0.014395887,0.041847826,0.02733119,0.008947368,-0.054733728,-0.042457542,$19.280,$19.230,$19.380,$19.540,$18.910,$18.400,$19.000,$20.020,-2.39%,1.46%,0.020,-0.023,2.012,-1.012,1.597,7.43%,1834,1063,24.90%,33.90%,1,Trader Choice,30.70%,30.37%,0.334%,4,Sideways – Soft,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$19.170,$21.189,$17.081,$19.649,$18.185,1.901,Recheck,Recheck – Calm,Fading,Inspect,Fragile,Balanced,NA,Improved,Financials ,ETF,Vaneck India Growth Leaders ETF
GRNV,32.51,28.67,35.99,0.400%,3.870%,6.910%,-0.910%,-6.58%,Bullish,58,Positive,0.367%,0.401%,0.744%,-0.429%,0.041653316,0.050064599,0.032719187,0.081863561,0.024582414,-0.011553664,-0.044947121,-0.069547796,$32.310,$32.380,$32.270,$32.650,$31.210,$30.050,$32.890,$34.940,1.08%,3.31%,0.101,-0.013,2.004,-1.004,1.573,3.87%,1834,687,32.10%,32.90%,1,Trader Choice,34.60%,34.19%,0.413%,5,Sideways – Better,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$32.510,$37.756,$28.976,$35.179,$30.526,1.958,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Vaneck MSCI Australian Sustainable Equity ETF
GROW,4.07,3.87,4.11,0.000%,1.240%,0.250%,-0.490%,4.09%,Bullish,51,Positive,-0.369%,0.000%,-0.732%,0.000%,0.007425743,0.012437811,0.009925558,0,0.007425743,-0.004889976,0.014962594,0.040920716,$4.050,$4.070,$4.100,$4.070,$4.040,$4.070,$4.090,$3.910,16.55%,0.36%,0.025,-0.013,2.005,-1.005,1.305,2.65%,1834,770,31.10%,29.30%,1,Trader Choice,34.60%,34.46%,0.144%,13,Sideways – Better,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$4.070,$4.766,$3.643,$4.412,$3.860,1.698,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Schroder Real Return Active ETF
GRPA,26.76,23.96,26.76,3.880%,6.190%,10.720%,N/A,N/A,Neutral,63,Positive,0.150%,1.287%,1.287%,4.450%,0.044496487,0.038819876,0.046948357,0.032805866,0.053958251,0.049411765,0.094478528,,$26.760,$26.420,$26.420,$25.620,$25.620,$25.910,$25.500,$0.000,17.69%,3.94%,0.114,0.021,1.984,-0.984,1.414,1.30%,1834,285,36.20%,30.70%,1,Trader Choice,40.40%,38.86%,1.542%,13,Sideways – Strong,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$26.760,$31.950,$23.908,$29.715,$25.092,1.936,Monitor,Monitor – Calm,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Global X S&P Australia Garp ETF
GRR,0.13,0.13,0.305,-3.700%,-7.140%,-18.750%,-40.910%,-31.58%,Bearish,41,Negative,0.000%,-3.704%,-3.704%,-3.704%,-0.071428571,-0.103448276,-0.103448276,-0.1875,-0.277777778,-0.434782609,-0.5,-0.35,$0.130,$0.135,$0.135,$0.135,$0.140,$0.160,$0.230,$0.200,-33.76%,0.00%,-0.338,-0.021,1.777,-0.071,1.796,30.53%,645,482,6.10%,48.60%,156240700,Trader Choice,19.00%,18.68%,0.320%,14,Downtrend – Weak,Low,Scarce,Fading,Spiked - Uptrend,Fading,Unstable_Weak,$0.130,$0.150,$0.105,$0.118,$0.130,1.498,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Grange Resources Limited Ordinary
GRS,0.49,0.355,0.69,-2.000%,N/A,N/A,N/A,N/A,Neutral,50,Negative,-1.020%,-2.000%,-7.547%,-10.909%,0.195121951,,,,,,,,$0.485,$0.500,$0.530,$0.550,$0.410,$0.000,$0.000,$0.000,-24.44%,1.05%,-0.022,0.022,1.543,0.091,1.547,14.09%,1310,1715,14.20%,42.70%,17490000,Stress-Drawdown,28.60%,25.79%,2.806%,5,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.490,$0.539,$0.417,$0.476,$0.490,1.279,Weak,Recheck – Calm,Drop Phase,Improved,Strong,Caution,NA,Improved,Other,Ordinary,Gwardar Resources Limited Ordinary
GRV,0.024,0.022,0.07,-4.000%,-29.410%,-33.330%,-35.140%,-48.94%,Bearish,39,Negative,13.021%,-4.000%,-5.882%,-4.000%,-0.142857143,-0.414634146,-0.368421053,-0.333333333,-0.333333333,-0.333333333,-0.428571429,-0.636363636,$0.031,$0.025,$0.026,$0.025,$0.028,$0.036,$0.036,$0.066,-36.58%,1.32%,-0.601,0.045,2.419,-0.317,2.329,39.31%,1288,2307,1.90%,52.90%,18581130,Trader Choice,14.80%,14.62%,0.182%,4,Downtrend – Breaking,Medium,Limited,Downside,Low - Uptrend,Downside,Unstable_Weak,$0.024,$0.035,$0.013,$0.022,$0.021,1.443,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Energy,Ordinary,Greenvale Energy Ltd Ordinary
GRX,1.06,0.7,1.07,4.430%,16.480%,17.130%,8.160%,46.21%,Bullish,72,Positive,-1.896%,4.433%,9.278%,16.484%,0.197740113,0.204545455,0.164835165,0.13368984,0.191011236,0.152173913,0.177777778,0.394736842,$1.030,$1.015,$0.970,$0.910,$0.885,$0.935,$0.920,$0.760,46.48%,11.16%,0.335,0.050,1.521,-0.119,2.034,4.46%,478,410,31.10%,41.30%,326308000,Stress-Drawdown,35.90%,35.30%,0.601%,3,Uptrend – Better,Medium,Scarce,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$1.060,$1.310,$0.933,$1.267,$0.953,2.679,Recheck,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Improved,Materials,Ordinary,Greenx Metals Limited Ordinary
GSBE36,95.62,93.2,102,-0.410%,-0.460%,-0.290%,-3.210%,-5.78%,Bearish,44,Negative,0.000%,-0.406%,-0.902%,-0.551%,-0.009119171,-0.008913765,-0.015748842,-0.006545455,0.01056859,-0.031696203,-0.029534152,-0.057838211,$95.620,$96.010,$96.490,$96.150,$96.500,$96.250,$98.750,$101.490,-7.30%,0.10%,-0.038,-0.014,1.101,-0.101,1.550,7.15%,2296,1566,12.20%,36.40%,0,Stress-Drawdown,27.80%,27.55%,0.251%,13,Fading – Breaking,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$95.620,$105.182,$80.253,$92.518,$90.280,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 4.25% 21-03-36 Semi
GSBE47,71.266,69.496,78.762,0.850%,-0.050%,-0.190%,-2.640%,-6.23%,Bearish,47,Negative,0.000%,0.852%,-0.480%,0.310%,-0.009231197,-0.017901192,-0.027231406,-0.010194444,-0.001653031,-0.047882432,-0.043409396,-0.073938354,$71.266,$70.664,$71.610,$71.046,$71.930,$72.000,$74.850,$76.956,-2.66%,0.26%,-0.070,0.024,1.073,-0.057,1.679,10.32%,2296,1566,12.20%,38.70%,0,Stress-Drawdown,28.10%,26.62%,1.479%,13,Fading – Breaking,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$71.266,$78.393,$60.988,$69.919,$67.989,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 3.00% 21-03-47 Semi
GSBG27,101.79,100.03,105.9,-0.010%,0.350%,1.140%,-0.580%,-2.21%,Bullish,66,Positive,0.000%,-0.010%,0.069%,0.157%,0.002067336,0.00404419,0.005333333,0.01002183,-0.00107949,-0.007023705,-0.002058824,-0.02125,$101.790,$101.800,$101.720,$101.630,$101.580,$100.780,$102.510,$104.000,-11.52%,0.39%,0.052,-0.005,1.122,-0.122,1.667,4.02%,2296,960,25.70%,36.10%,0,Stress-Drawdown,34.00%,35.11%,-1.110%,13,Sideways – Soft,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$101.790,$116.870,$89.842,$110.611,$96.085,1.995,Weak,Recheck – Drift,Fading,Inspect,Strong,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-04-27 Semi
GSBG29,97.889,95.8,100.99,0.060%,0.000%,0.740%,-0.480%,-2.43%,Bullish,54,Positive,0.000%,0.060%,0.029%,0.193%,-0.001020523,0.000695147,0.000173696,0.009133738,0.016627202,-0.007019608,-0.002506751,-0.02815587,$97.889,$97.830,$97.861,$97.700,$97.989,$97.003,$98.581,$100.725,1.44%,0.37%,0.017,0.002,1.053,-0.053,1.317,2.07%,2296,981,25.90%,32.60%,0,Stress-Drawdown,36.20%,34.94%,1.257%,14,Sideways – Calm,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$97.889,$112.719,$86.897,$105.635,$93.085,1.995,Weak,Recheck – Calm,Fading,Improved,Moderate,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 3.25% 21-04-29 Semi
GSBG33,99.6,97.7,106.88,-0.400%,-0.270%,0.200%,-2.340%,-4.80%,Bearish,43,Negative,0.000%,-0.400%,-0.549%,-0.270%,-0.005888811,-0.004995005,-0.008560621,-0.001103199,0.015808261,-0.022858825,-0.019877977,-0.049527627,$99.600,$100.000,$100.150,$99.870,$100.190,$99.710,$101.930,$104.790,-5.75%,0.14%,-0.020,-0.022,1.069,-0.069,1.484,5.75%,2296,1506,12.50%,35.40%,0,Stress-Drawdown,28.60%,29.87%,-1.269%,13,Fading – Breaking,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$99.600,$109.560,$83.736,$96.377,$94.204,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Fragile,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 4.50% 21-04-33 Semi
GSBG37,90.57,89,97.3,-0.610%,0.370%,1.650%,-1.720%,-6.19%,Bearish,47,Negative,0.000%,0.000%,-1.105%,-0.253%,0.001647847,-0.011525113,-0.009817641,-0.005697724,0.014221725,-0.026652337,-0.031699364,-0.054997339,$90.570,$90.570,$91.582,$90.800,$90.421,$91.089,$93.050,$95.841,-1.33%,0.16%,-0.032,-0.001,1.056,-0.056,1.400,6.29%,2296,1512,12.70%,35.00%,0,Stress-Drawdown,29.10%,28.30%,0.801%,13,Fading – Breaking,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$90.570,$99.627,$77.478,$88.505,$86.207,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 3.75% 21-04-37 Semi
GSBI28,96.84,93.51,98.62,0.140%,0.510%,0.430%,0.350%,2.77%,Bullish,62,Positive,0.000%,0.155%,0.145%,0.342%,0.00258826,0.002899751,0.003419335,0.008644933,0.004877036,0.003003625,0.003627319,-0.011130399,$96.840,$96.690,$96.700,$96.510,$96.590,$96.010,$96.550,$97.930,14.02%,0.48%,0.036,0.008,1.015,-0.015,1.260,0.83%,2296,656,29.30%,31.50%,0,Stress-Drawdown,38.90%,36.73%,2.174%,13,Sideways – Better,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$96.840,$114.456,$86.046,$107.461,$92.040,1.995,Recheck,Weak – Calm,Stable,Inspect,Strong,Assured,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 2.25% 21-05-28 Semi
GSBI30,93.606,89.401,118.9,0.180%,0.040%,-2.560%,0.080%,-17.92%,Bearish,50,Negative,0.000%,-0.272%,-0.272%,-0.112%,0.001637187,-0.002004393,-0.001983112,0.017312771,0.008609264,-0.003332659,-0.004339779,-0.025181205,$93.606,$93.861,$93.861,$93.711,$93.453,$92.013,$93.919,$96.024,1.19%,0.38%,0.007,-0.007,1.261,-0.139,2.279,9.74%,2296,1211,24.40%,42.50%,0,Stress-Drawdown,31.80%,32.25%,-0.451%,13,Sideways – Weak,Medium,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$93.606,$105.227,$81.865,$100.803,$87.325,1.995,Weak,Recheck – Drift,Fading,Inspect,Moderate,Caution,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 2.50% 21-05-30 Semi
GSBI32,83.21,75.73,86.24,0.470%,2.250%,-3.300%,-0.940%,5.54%,Bullish,57,Positive,0.000%,0.301%,0.169%,0.096%,0.000962348,-0.001320211,-0.001320211,0.021859266,0.010811467,-0.002636941,-0.006803533,-0.016895085,$83.210,$82.960,$83.070,$83.130,$83.130,$81.430,$83.430,$84.640,-2.93%,0.62%,0.029,0.008,1.054,-0.050,1.511,2.28%,2296,981,24.90%,34.20%,0,Stress-Drawdown,35.70%,34.95%,0.750%,13,Sideways – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$83.210,$94.958,$73.632,$89.348,$78.723,1.995,Weak,Recheck – Calm,Fading,Inspect,Moderate,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 1.25% 21-05-32 Semi
GSBI34,93.5,91.5,100.13,-0.280%,-0.230%,0.020%,-2.290%,-4.52%,Bearish,45,Negative,0.000%,-0.277%,-0.627%,-0.330%,-0.006270592,-0.005319149,-0.010896012,-0.001708307,-0.004683841,-0.022886404,-0.019196475,-0.048249186,$93.500,$93.760,$94.090,$93.810,$94.090,$93.660,$95.690,$98.240,-6.83%,0.00%,-0.029,-0.013,1.144,-0.144,1.744,7.07%,2296,1528,12.10%,37.70%,0,Stress-Drawdown,26.70%,26.95%,-0.251%,13,Fading – Breaking,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$93.500,$102.850,$77.932,$90.344,$88.111,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 3.75% 21-05-34 Semi
GSBI38,100.482,100.482,100.809,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,,,,,,,,,,,,$100.482,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,14.36%,0.00%,-0.063,-0.063,1.000,0.000,1.000,0.06%,2296,1292,14.30%,30.10%,0,Stress-Drawdown,31.60%,20.54%,11.060%,1,Fading – Soft,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$100.482,$110.530,$87.987,$99.389,$96.144,0.998,Weak,Recheck – Active,Drop Phase,Improved,Moderate,Assured,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 5.00% 21-05-38 Semi
GSBI41,74.36,73.62,84.19,-0.920%,-2.030%,-3.490%,-5.750%,-9.56%,Bearish,43,Negative,0.000%,0.486%,-1.497%,-1.275%,-0.011301689,-0.018738453,-0.020289855,-0.008929761,-0.019126764,-0.041876047,-0.040516129,-0.057541191,$74.360,$74.000,$75.490,$75.320,$75.210,$75.030,$77.610,$78.900,-26.97%,0.12%,-0.082,0.006,1.062,-0.062,1.463,9.14%,2296,1594,11.20%,36.60%,0,Stress-Drawdown,27.40%,26.23%,1.174%,13,Fading – Breaking,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$74.360,$81.796,$62.037,$71.581,$70.956,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-05-41 Semi
GSBK31,86.997,79.934,107.222,-0.420%,0.610%,0.700%,-12.480%,N/A,Neutral,51,Positive,0.000%,-0.363%,-0.422%,-0.229%,-0.003927181,-0.002282215,-0.001755594,0.001001036,0.020492669,0.009902025,-0.023295761,-0.01606026,$86.997,$87.314,$87.366,$87.197,$87.340,$86.910,$86.144,$88.417,-1.08%,0.25%,0.020,-0.012,1.098,-0.098,1.577,5.87%,2296,1506,21.00%,36.20%,0,Stress-Drawdown,31.90%,31.29%,0.606%,13,Sideways – Weak,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$86.997,$97.540,$76.900,$91.630,$82.036,1.995,Weak,Weak – Calm,Fading,Inspect,Weak,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 1.50% 21-06-31 Semi
GSBK35,84.45,83.01,90.51,-0.680%,-1.010%,-1.560%,-1.790%,-4.28%,Bearish,45,Negative,0.000%,-0.682%,-0.705%,-0.413%,-0.007871241,-0.007288116,-0.014125613,-0.02052888,-0.002598323,-0.023699422,-0.035848841,-0.045654876,$84.450,$85.030,$85.050,$84.800,$85.120,$86.220,$86.500,$88.490,-12.32%,0.00%,-0.033,-0.021,1.029,-0.029,1.259,5.55%,2296,1603,12.00%,33.60%,0,Stress-Drawdown,29.40%,28.28%,1.117%,13,Fading – Breaking,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$84.450,$92.895,$70.661,$81.177,$80.118,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-06-35 Semi
GSBK39,82.971,82.132,90.742,0.120%,-0.260%,-1.080%,-2.530%,-6.46%,Bearish,49,Negative,0.000%,0.449%,-0.072%,0.391%,-0.008366101,-0.011779419,-0.017722688,-0.031832343,-0.010777943,-0.036788948,-0.051933361,-0.059520301,$82.971,$82.600,$83.031,$82.648,$83.671,$85.699,$86.140,$88.222,-6.37%,0.15%,-0.051,0.011,1.042,-0.042,1.333,7.70%,2296,1538,12.30%,35.10%,0,Stress-Drawdown,29.10%,27.82%,1.285%,13,Fading – Breaking,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$82.971,$91.268,$70.502,$80.651,$79.300,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 3.25% 21-06-39 Semi
GSBK51,49.63,49.132,56,-0.230%,-1.210%,-3.810%,-1.780%,-5.83%,Bearish,46,Negative,0.000%,-0.205%,-0.026%,-0.631%,-0.0145152,-0.016682517,-0.034323073,-0.022319406,-0.026022451,-0.056194732,-0.065700301,-0.076187108,$49.630,$49.732,$49.643,$49.945,$50.361,$50.763,$52.585,$53.723,-14.09%,0.00%,-0.076,0.000,1.161,-0.161,1.878,12.97%,2296,1574,10.90%,41.00%,0,Stress-Drawdown,25.50%,25.47%,0.025%,13,Fading – Breaking,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$49.630,$54.593,$40.608,$47.524,$46.790,1.995,Weak,Weak – Calm,Drop Phase,Improved,Strong,Balanced,NA,Developing,Other,Bond,Commonwealth of Australia. Treasury Bond 1.75% 21-06-51 Semi
GSBK54,89.52,89,101.58,-0.280%,-0.740%,-4.050%,-5.670%,-8.63%,Bearish,43,Negative,0.000%,-0.278%,-1.061%,-0.820%,-0.010063032,-0.013336272,-0.028540423,-0.051694915,-0.035344828,-0.062617801,-0.075015499,-0.081375064,$89.520,$89.770,$90.480,$90.260,$90.430,$94.400,$95.500,$97.450,-15.30%,0.00%,-0.091,-0.004,1.104,-0.104,1.632,12.82%,2296,1733,10.40%,39.10%,0,Stress-Drawdown,26.00%,25.88%,0.125%,13,Fading – Breaking,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$89.520,$98.472,$73.367,$85.463,$84.534,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-06-54 Semi
GSBQ26,99.753,87.664,100.933,0.670%,1.350%,5.590%,9.870%,N/A,Neutral,77,Positive,0.000%,0.000%,-0.037%,-0.037%,-0.000370779,0.001958657,0.006711206,0.010310427,0.014946482,0.013471913,0.021850031,0.023695661,$99.753,$99.753,$99.790,$99.790,$99.790,$98.735,$98.427,$97.444,-1.26%,0.58%,0.087,-0.004,1.016,-0.016,1.225,0.53%,2296,770,26.50%,31.10%,0,Stress-Drawdown,37.90%,36.84%,1.063%,13,Sideways – Calm,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$99.753,$114.902,$88.686,$107.409,$94.809,1.995,Recheck,Weak – Calm,Fading,Inspect,Moderate,Assured,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 0.50% 21-09-26 Semi
GSBS36,95.549,93.537,101.723,-0.450%,0.620%,-3.290%,N/A,N/A,Neutral,48,Negative,0.000%,0.093%,-0.672%,-0.126%,-0.001264764,-0.007643974,-0.001348272,-0.007860362,0.008049712,-0.024074112,-0.032179973,-0.056147699,$95.549,$95.460,$96.195,$95.670,$95.670,$96.306,$97.906,$101.233,-6.81%,0.10%,-0.021,-0.003,1.071,-0.071,1.377,5.16%,2296,1466,13.50%,34.30%,0,Stress-Drawdown,29.40%,28.27%,1.133%,13,Fading – Weak,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$95.549,$105.104,$81.965,$93.508,$90.922,1.995,Weak,Weak – Calm,Drop Phase,Improved,Fragile,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 4.25% 21-10-36 Semi
GSBS37,98.44,96.57,102.06,-0.290%,-0.330%,-0.460%,-2.540%,N/A,Neutral,44,Negative,0.000%,-0.294%,-0.626%,-0.455%,-0.008460919,-0.008660624,-0.016091954,-0.007361097,0.006852818,-0.035469332,,,$98.440,$98.730,$99.060,$98.890,$99.280,$99.170,$102.060,$0.000,-2.84%,0.07%,-0.033,-0.010,1.022,-0.022,1.350,6.14%,2296,1480,13.00%,34.50%,0,Stress-Drawdown,30.20%,29.31%,0.888%,13,Fading – Weak,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$98.440,$108.284,$84.493,$96.336,$93.342,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-10-37 Semi
GSBU27,98.54,97,100.18,0.330%,1.050%,0.070%,-1.100%,0.27%,Neutral,65,Positive,0.000%,0.061%,0.295%,0.295%,0.003257992,0.003462322,0.005099959,0.011288998,0.003360147,0.000507666,0.004280473,-0.011634905,$98.540,$98.480,$98.250,$98.250,$98.220,$97.440,$98.490,$99.700,32.10%,0.53%,0.046,0.004,1.114,-0.085,1.682,3.01%,2296,623,31.30%,35.80%,0,Stress-Drawdown,37.30%,36.88%,0.416%,13,Sideways – Calm,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$98.540,$118.590,$86.952,$113.404,$92.942,1.995,Recheck,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-27 Semi
GSBU28,96.77,95.146,99.715,-0.370%,0.340%,0.070%,0.000%,-2.10%,Neutral,51,Positive,0.000%,-0.003%,-0.070%,0.103%,-0.002175684,0.002745972,-0.00041318,0.009830112,0.003411412,-0.005426627,-0.00356275,-0.019484665,$96.770,$96.773,$96.838,$96.670,$96.981,$95.828,$97.298,$98.693,0.00%,0.27%,0.008,-0.002,1.094,-0.007,1.591,3.34%,2296,1211,23.70%,35.20%,0,Stress-Drawdown,35.70%,34.32%,1.384%,13,Sideways – Weak,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$96.770,$110.407,$85.518,$104.122,$91.588,1.995,Weak,Weak – Calm,Fading,Inspect,Moderate,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-28 Semi
GSBU29,95.25,92,98.74,0.170%,0.110%,-0.610%,-2.860%,0.08%,Neutral,50,Positive,0.000%,0.042%,-0.220%,-0.220%,-0.00083919,0.002104156,-0.000524659,0.006764613,0.004852833,-0.006052384,-0.002617801,-0.027763601,$95.250,$95.210,$95.460,$95.460,$95.330,$94.610,$95.830,$97.970,2.11%,0.22%,0.001,-0.002,1.052,-0.052,1.410,2.37%,2296,1004,25.60%,33.40%,0,Stress-Drawdown,35.60%,34.40%,1.198%,13,Sideways – Weak,Calm,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$95.250,$109.220,$84.425,$102.560,$90.373,1.995,Weak,Weak – Calm,Fading,Inspect,Moderate,Balanced,NA,Improved,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-29 Semi
GSBU31,83.34,78.84,86.15,-0.100%,-0.440%,0.560%,-1.680%,3.89%,Neutral,51,Positive,0.000%,0.096%,-0.168%,0.120%,-0.004182101,-0.002752184,-0.007857143,0.01042677,0.006157189,0.000120005,-0.003467655,-0.019414049,$83.340,$83.260,$83.480,$83.240,$83.690,$82.480,$83.330,$84.990,2.76%,0.29%,0.008,0.000,1.084,-0.054,1.594,3.91%,2296,1024,25.90%,35.50%,0,Stress-Drawdown,35.60%,34.13%,1.472%,13,Sideways – Soft,Low,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$83.340,$96.454,$73.646,$91.226,$78.867,1.995,Weak,Weak – Calm,Fading,Inspect,Moderate,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 1.00% 21-11-31 Semi
GSBU32,84.16,80.499,88.21,-0.210%,-0.560%,0.040%,-0.860%,-2.63%,Bearish,45,Negative,0.000%,-0.213%,-0.520%,-0.237%,-0.004612655,-0.002843602,-0.007898149,0.000356591,0.006337439,-0.010929604,-0.007898149,-0.02918445,$84.160,$84.340,$84.600,$84.360,$84.550,$84.130,$85.090,$86.690,-1.41%,0.07%,-0.015,-0.015,1.037,-0.037,1.370,3.26%,2296,1492,13.60%,33.40%,0,Stress-Drawdown,30.20%,30.42%,-0.217%,13,Fading – Weak,Calm,Scarce,Neutral,Medium - Sideways,Fading,Fragile_Weak,$84.160,$92.576,$72.683,$82.714,$79.792,1.995,Weak,Weak – Drift,Drop Phase,Inspect,Fragile,Balanced,NA,Strongest,Other,Bond,Commonwealth of Australia. Treasury Bond 1.75% 21-11-32 Semi
