Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
GSBI32,75.73,86.24,Bearish,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-26.53%,0.00%,-0.382,-0.388,1.007,-0.007,1.920,34.29%,2286,1740,3.30%,52.10%,11.12%,45.00%,-12.91%,0,Trader Choice,14.80%,18.24%,-3.438%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 1.25% 21-05-32 Semi
GSBI34,91.5,100.13,Bearish,29,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-39.74%,0.00%,-0.425,-0.377,1.018,-0.018,2.284,38.25%,2286,1779,3.00%,56.30%,10.19%,45.00%,-16.27%,0,Trader Choice,14.30%,14.67%,-0.372%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 3.75% 21-05-34 Semi
GSBI38,98.41,100.809,Neutral,,Negative,0.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.56%,0.00%,-0.125,-0.016,1.000,0.000,1.289,27.93%,2286,1162,11.50%,45.80%,12.50%,33.02%,-7.68%,0,Stress-Drawdown,22.80%,20.21%,2.592%,1,Fading – Soft,Calm,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Caution,Breakout,Other,Bond,Commonwealth of Australia. Treasury Bond 5.00% 21-05-38 Semi
GSBI41,73.55,84.19,Bearish,40,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-1.93%,0.00%,-0.434,-0.343,1.008,-0.008,2.217,38.58%,2286,1658,2.60%,55.80%,10.36%,45.00%,-14.28%,0,Trader Choice,14.20%,14.54%,-0.341%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-05-41 Semi
GSBK31,79.934,107.222,Neutral,39,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-36.30%,0.00%,-0.345,-0.345,1.012,-0.012,1.981,36.83%,2286,1730,4.20%,53.40%,10.97%,45.00%,-13.02%,0,Trader Choice,15.40%,16.26%,-0.861%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 1.50% 21-06-31 Semi
GSBK35,82.84,90.51,Bearish,32,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-42.14%,0.00%,-0.425,-0.372,1.004,-0.004,2.254,38.14%,2286,1779,3.10%,56.00%,10.27%,45.00%,-16.47%,0,Trader Choice,14.90%,15.36%,-0.462%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-06-35 Semi
GSBK39,81.283,90.742,Bearish,45,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.49%,0.00%,-0.406,-0.352,1.017,-0.017,2.420,38.96%,2286,1760,2.60%,57.60%,10.00%,45.00%,-14.34%,0,Trader Choice,13.50%,14.51%,-1.009%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 3.25% 21-06-39 Semi
GSBK51,47.968,56,Bearish,36,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-41.73%,0.00%,-0.444,-0.363,1.020,-0.020,2.208,39.30%,2286,1658,2.80%,56.00%,10.38%,45.00%,-17.20%,0,Trader Choice,14.00%,14.22%,-0.220%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 1.75% 21-06-51 Semi
GSBK54,86.34,101.58,Bearish,27,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-42.69%,0.00%,-0.461,-0.363,1.013,-0.013,2.357,40.07%,2286,1709,2.80%,57.40%,10.00%,45.00%,-16.74%,0,Trader Choice,14.70%,14.66%,0.036%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-06-54 Semi
GSBQ26,87.664,100.933,Neutral,82,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.12%,0.00%,-0.207,-0.311,1.021,-0.021,2.425,36.81%,2286,805,7.50%,57.00%,10.00%,33.67%,-5.80%,0,Stress-Drawdown,18.70%,22.21%,-3.509%,1,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 0.50% 21-09-26 Semi
GSBS36,93.537,101.723,Neutral,35,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.11%,0.00%,-0.405,-0.375,1.036,-0.036,2.311,38.10%,2286,1730,2.70%,56.50%,10.12%,45.00%,-15.16%,0,Trader Choice,12.80%,14.31%,-1.514%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 4.25% 21-10-36 Semi
GSBS37,96.31,102.06,Neutral,29,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-24.23%,0.00%,-0.339,-0.294,1.003,-0.003,1.898,34.74%,2286,1642,4.70%,52.10%,11.18%,45.00%,-15.07%,0,Trader Choice,16.50%,16.96%,-0.460%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 4.75% 21-10-37 Semi
GSBU27,97,100.18,Neutral,61,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-35.53%,0.00%,-0.279,-0.326,1.014,-0.014,2.249,35.85%,2286,840,6.50%,55.30%,10.28%,33.65%,-6.11%,0,Trader Choice,18.60%,21.73%,-3.133%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Ease,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-27 Semi
GSBU28,95.146,99.715,Bearish,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-42.14%,0.00%,-0.381,-0.375,1.013,-0.013,2.431,37.64%,2286,1633,3.40%,57.30%,10.00%,45.00%,-14.24%,0,Trader Choice,14.80%,16.60%,-1.798%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-28 Semi
GSBU29,92,98.74,Bearish,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-6.57%,0.00%,-0.388,-0.373,1.024,-0.024,2.466,37.92%,2286,1419,3.20%,57.70%,10.00%,45.00%,-12.33%,0,Trader Choice,14.90%,16.57%,-1.675%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 2.75% 21-11-29 Semi
GSBU31,78.84,86.15,Bearish,36,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-15.09%,0.00%,-0.397,-0.378,1.016,-0.016,2.466,37.61%,2286,766,3.80%,57.60%,10.00%,45.00%,-12.87%,0,Trader Choice,18.60%,19.20%,-0.604%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 1.00% 21-11-31 Semi
GSBU32,80.499,88.21,Bearish,26,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-41.12%,0.00%,-0.421,-0.384,1.005,-0.005,2.017,35.78%,2286,1730,3.10%,53.40%,10.87%,45.00%,-16.96%,0,Trader Choice,14.80%,15.92%,-1.122%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 1.75% 21-11-32 Semi
GSBU33,87.706,95.34,Bearish,34,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-36.19%,0.00%,-0.407,-0.380,1.010,-0.010,2.074,36.74%,2286,1730,3.30%,54.10%,10.73%,45.00%,-15.82%,0,Trader Choice,15.10%,15.84%,-0.745%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 3.00% 21-11-33 Semi
GSBW30,81.96,88.74,Bearish,36,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-25.59%,0.00%,-0.395,-0.376,1.020,-0.020,2.535,37.76%,2286,1266,3.70%,58.20%,10.00%,45.00%,-13.13%,0,Trader Choice,16.10%,17.32%,-1.223%,1,Fading – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 1.00% 21-12-30 Semi
GSBW34,89.311,99.96,Neutral,29,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-39.20%,0.00%,-0.435,-0.365,1.007,-0.007,1.903,36.39%,2286,1872,3.20%,52.60%,11.17%,45.00%,-17.24%,0,Trader Choice,14.70%,15.32%,-0.625%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia. Treasury Bond 3.50% 21-12-34 Semi
GSBW35,93,102.882,Bearish,23,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-16.67%,0.00%,-0.450,-0.376,1.036,-0.036,2.292,38.77%,2286,1150,2.50%,56.50%,10.17%,45.00%,-16.00%,0,Trader Choice,15.50%,16.00%,-0.504%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Bond,Commonwealth of Australia. Treasury Bond 4.25% 21-12-35 Semi
GSCF,16.21,19.35,Neutral,40,Negative,-0.17%,1.75%,-1.81%,-3.01%,-6.50%,-3.97%,-2.14%,-5.33%,-3.17%,6.10%,-3.97%,NA,17.4,$17.370,$17.100,$17.720,$17.940,$18.610,$18.380,$16.400,$0.000,-11.26%,0.83%,-0.132,0.016,1.162,-0.110,1.787,20.58%,1819,1243,13.10%,42.00%,10.00%,18.59%,-5.01%,1,Stress-Drawdown,31.10%,24.56%,6.540%,3,Fading – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$17.400,$19.14,$14.17,$16.528,$16.760,1.887,Weak,Weak – Active,Drop Phase,Improved,Moderate,NA,Caution,Breakout,Financials ,ETF,Ausbil Global Smallcap Fund - Active ETF
GSIC50,76.509,92.2,Bearish,38,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-44.86%,0.00%,-0.454,-0.348,1.009,-0.009,2.007,37.43%,2286,1325,3.20%,53.80%,10.90%,45.00%,-18.09%,0,Trader Choice,16.80%,16.57%,0.233%,1,Downtrend – Breaking,Low,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Calm,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+1.00% 21-02-50 QLY
GSIO35,125.775,141.858,Bearish,36,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-32.65%,0.00%,-0.408,-0.373,1.005,-0.005,2.125,35.68%,2286,1464,3.60%,54.20%,10.60%,45.00%,-15.68%,0,Trader Choice,16.50%,16.91%,-0.409%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+2.00% 21-08-35 QLY
GSIO40,103.172,119.4,Bearish,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-39.54%,0.00%,-0.406,-0.383,1.024,-0.024,2.133,36.78%,2286,1139,3.70%,54.60%,10.58%,45.00%,-16.32%,0,Trader Choice,17.20%,17.66%,-0.458%,1,Fading – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+1.25% 21-08-40 QLY
GSIQ30,153.44,158.67,Bearish,26,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-23.61%,0.00%,-0.408,-0.394,1.010,-0.010,1.875,34.53%,2286,1692,3.30%,51.90%,11.24%,45.00%,-14.02%,0,Trader Choice,15.20%,17.12%,-1.921%,1,Fading – Breaking,Low,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+2.50% 20-09-30 QLY
GSIU27,126.09,131.16,Bullish,56,Positive,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-6.92%,0.00%,-0.293,-0.330,1.030,-0.030,2.488,37.17%,2286,371,8.00%,57.70%,10.00%,33.66%,-5.67%,0,Trader Choice,21.30%,24.25%,-2.946%,1,Fading – Soft,Spiked,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Recheck – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakout Tilt,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+0.75% 21-11-27 QLY
GSIU32,95.67,109.86,Neutral,38,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-30.13%,0.00%,-0.379,-0.379,1.034,-0.034,2.481,37.31%,2286,1456,3.80%,57.60%,10.00%,45.00%,-13.02%,0,Trader Choice,15.00%,17.40%,-2.403%,1,Fading – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.498,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Other,Bond,Commonwealth of Australia.. Treas Indexed Bond CPI+0.25% 21-11-32 QLY
GSM,0.007,0.026,Neutral,60,Positive,-15.38%,8.33%,8.33%,8.33%,0.00%,18.18%,8.33%,-13.33%,-18.75%,-7.14%,-35.00%,-13.33%,0.013,$0.011,$0.012,$0.012,$0.012,$0.013,$0.015,$0.014,$0.015,-4.40%,3.71%,-0.047,0.082,1.593,-0.283,2.271,15.34%,1632,1230,17.80%,48.40%,45.00%,45.00%,-3.92%,6272050,Trader Choice,24.00%,21.67%,2.326%,1,Sideways – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.013,$0.02,$0.01,$0.012,$0.012,1.401,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Golden State Mining Limited Ordinary
GSN,0.016,0.054,Neutral,54,Positive,3.70%,3.85%,-3.57%,-3.57%,0.00%,17.39%,28.57%,58.82%,17.39%,-22.86%,-6.90%,-10.00%,0.027,$0.028,$0.026,$0.028,$0.028,$0.027,$0.017,$0.035,$0.030,-4.27%,5.19%,0.233,-0.003,2.088,0.015,2.096,14.03%,1088,611,40.30%,44.90%,45.00%,45.00%,15.38%,31574190,Trader Choice,37.90%,33.06%,4.844%,1,Uptrend – Calm,Low,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.027,$0.04,$0.01,$0.031,$0.026,1.500,Weak,Weak – Better,Climbing,Improved,Strong,Exposed Premium,Caution,Breakout Tilt,Materials,Ordinary,Great Southern Mining Limited Ordinary
GSS,0.051,0.43,Neutral,54,Positive,1.25%,-8.05%,0.00%,17.65%,35.59%,35.59%,17.65%,8.11%,-9.09%,-4.76%,-69.23%,-71.43%,0.08,$0.081,$0.087,$0.080,$0.068,$0.059,$0.074,$0.084,$0.280,-1.72%,4.26%,0.182,0.004,2.033,-0.134,2.667,30.14%,1278,1842,28.90%,54.80%,25.82%,25.00%,12.32%,18171110,Trader Choice,30.30%,29.07%,1.234%,3,Uptrend – Soft,Spiked,Limited,Upside,Volatile - Sideways,Upside,Unstable_Weak,$0.080,$0.10,$0.06,$0.090,$0.079,1.286,Weak,Recheck – Calm,Stable,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Genetic Signatures Limited Ordinary
GSUS,12.17,14.27,Neutral,50,Negative,-1.22%,-2.43%,-2.43%,-3.19%,-4.41%,-0.22%,-3.26%,-1.59%,3.65%,8.00%,-1.09%,NA,13.64,$13.640,$13.980,$13.980,$14.090,$14.270,$13.860,$12.630,$0.000,-3.35%,0.64%,0.001,-0.043,1.230,-0.070,2.012,16.61%,1819,1150,25.60%,42.10%,10.66%,11.92%,4.22%,1,Trader Choice,38.00%,32.51%,5.486%,1,Sideways – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$13.640,$15.09,$12.01,$14.216,$12.495,1.860,Weak,Weak – Better,Fading,Inspect,Fragile,NA,Caution,Breakout,Financials ,ETF,Candriam Sustainable Global Equity Fund - Active ETF
GT1,0.014,0.057,Bearish,31,Negative,0.00%,-22.22%,-17.65%,-22.22%,-22.22%,0.00%,-12.50%,-22.22%,-39.13%,-58.82%,-64.10%,-56.25%,0.014,$0.014,$0.018,$0.017,$0.018,$0.018,$0.018,$0.034,$0.032,-11.28%,0.00%,-0.387,-0.210,2.455,-0.275,2.421,53.38%,1302,2390,5.40%,56.10%,45.00%,45.00%,-10.56%,16870380,Trader Choice,10.20%,14.84%,-4.644%,1,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Neutral,Unstable_Weak,$0.014,$0.02,$0.01,$0.013,$0.011,1.502,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Green Technology Metals Limited Ordinary
GT3,0.026,0.048,Bearish,42,Negative,0.00%,-3.57%,-6.90%,-10.00%,-10.00%,-6.90%,-3.57%,-6.90%,-20.59%,-34.15%,-22.86%,-22.86%,0.027,$0.027,$0.028,$0.029,$0.030,$0.030,$0.029,$0.041,$0.035,-47.89%,0.00%,-0.222,-0.076,1.928,0.072,2.312,28.44%,1033,2303,8.40%,50.20%,45.00%,45.00%,-11.13%,36105310,Trader Choice,20.40%,18.34%,2.056%,2,Fading – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.027,$0.04,$0.01,$0.024,$0.024,1.512,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Green360 Technologies Limited Ordinary
