Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
GBE,0.044,0.145,Bearish,39,Negative,-1.61%,1.69%,-1.64%,-3.23%,-4.76%,-20.00%,-10.45%,-4.76%,-38.14%,-35.48%,22.45%,-16.67%,0.06,$0.060,$0.059,$0.061,$0.062,$0.063,$0.063,$0.093,$0.072,-16.05%,0.15%,-0.316,-0.023,1.731,0.029,2.436,28.11%,876,1440,8.10%,50.30%,33.33%,44.82%,-11.80%,57660792,Trader Choice,24.20%,23.31%,0.887%,4,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.060,$0.08,$0.03,$0.053,$0.058,1.479,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Globe Metals & Mining Limited Ordinary
GBL,0.002,0.025,Bullish,60,Positive,-2.94%,-11.11%,14.29%,6.67%,-11.11%,-5.88%,6.67%,-5.88%,NA,NA,NA,NA,0.016,$0.016,$0.018,$0.014,$0.015,$0.018,$0.017,$0.000,$0.000,-9.49%,3.00%,0.244,0.006,2.544,0.109,2.454,22.52%,1555,125,40.90%,46.50%,45.00%,45.00%,11.10%,7499972.8,Trader Choice,44.60%,42.73%,1.869%,1,Uptrend – Calm,Medium,Limited,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.016,$0.02,$0.01,$0.018,$0.015,1.396,Weak,Weak – Calm,Climbing,Improved,Very Strong,NA,Caution,Breakout Tilt,Other,Ordinary,XASX,Great Bear Exploration Ltd Ordinary
GBM,0.012,0.068,Neutral,46,Positive,0.00%,4.76%,0.00%,-4.35%,-8.33%,15.79%,29.41%,29.41%,-4.35%,-21.43%,-31.25%,NA,0.022,$0.022,$0.021,$0.022,$0.023,$0.024,$0.017,$0.028,$0.000,-2.38%,3.74%,0.047,-0.007,2.761,-0.107,2.248,15.10%,729,1281,30.20%,42.00%,45.00%,45.00%,8.12%,107984800,Trader Choice,29.30%,28.67%,0.634%,1,Sideways – Soft,Low,Fair,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$0.022,$0.03,$0.01,$0.024,$0.021,1.585,Weak,Weak – Calm,Stable,Inspect,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,GBM Resources Limited Ordinary
GBND,19.7,20.96,Bearish,37,Negative,-0.03%,-0.61%,-0.30%,-1.40%,-1.99%,-2.62%,-2.48%,-4.83%,-2.62%,-2.96%,-4.42%,-4.74%,19.7,$19.700,$19.820,$19.760,$19.980,$20.100,$20.700,$20.300,$20.680,-25.60%,0.00%,-0.109,-0.002,1.275,0.018,1.331,7.93%,1742,1391,12.80%,33.10%,10.00%,18.04%,-5.55%,0,Stress-Drawdown,29.70%,29.12%,0.584%,1,Sideways – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$19.700,$21.67,$16.15,$18.607,$18.704,1.903,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Global Green Bond Currency Hedged ETF
GBR,0.06,0.155,Neutral,48,Positive,6.32%,19.19%,13.89%,9.04%,4.59%,40.41%,60.16%,46.43%,-2.38%,13.89%,17.82%,36.67%,0.1025,$0.103,$0.086,$0.090,$0.094,$0.098,$0.070,$0.090,$0.075,-10.34%,9.99%,0.297,0.109,3.151,0.044,2.424,7.16%,573,778,45.70%,40.40%,35.46%,19.51%,14.49%,202228400,Trader Choice,42.10%,39.76%,2.337%,1,Uptrend – Better,Medium,Fair,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.103,$0.14,$0.08,$0.117,$0.092,1.644,Recheck,Weak – Calm,Climbing,Improved,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Great Boulder Resources Limited Ordinary
GC1,0.37,0.535,Bullish,61,Positive,-0.60%,-5.68%,-1.19%,5.06%,-2.35%,-5.68%,1.22%,9.21%,6.41%,5.06%,-9.78%,-17.00%,0.415,$0.415,$0.440,$0.420,$0.395,$0.425,$0.380,$0.395,$0.500,-0.68%,1.08%,0.108,-0.012,1.475,-0.016,1.793,13.31%,1232,536,31.80%,42.60%,23.50%,14.76%,10.84%,20208537.05,Stress-Drawdown,36.50%,35.91%,0.595%,2,Uptrend – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.415,$0.51,$0.35,$0.460,$0.410,1.225,Recheck,Weak – Calm,Stable,Inspect,Weak,NA,Caution,Breakout,Financials ,Ordinary,XASX,Glennon Small Companies Limited Ordinary
GCAP,8.67,8.95,Neutral,51,Negative,0.00%,0.00%,-0.11%,0.45%,0.00%,-0.22%,0.11%,0.45%,0.91%,1.49%,0.23%,-0.11%,8.88,$8.880,$8.880,$8.890,$8.840,$8.880,$8.840,$8.750,$8.890,-1.07%,0.26%,0.006,0.003,1.297,0.022,1.352,0.69%,1742,1044,27.30%,29.80%,13.15%,10.81%,5.05%,0,Stress-Drawdown,38.40%,37.06%,1.343%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$8.880,$10.05,$7.92,$9.328,$8.446,1.804,Recheck,Weak – Calm,Stable,Improved,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,Vaneck Bentham Global Capital SEC Active ETF
GCI,1.97,2.09,Bearish,46,Negative,-0.25%,-0.98%,-1.46%,-2.42%,-1.94%,-2.42%,-1.94%,-2.88%,-1.46%,0.50%,-1.46%,-2.88%,2.02,$2.020,$2.040,$2.050,$2.070,$2.060,$2.080,$2.010,$2.080,-28.23%,0.03%,-0.051,-0.019,1.993,-0.031,1.404,6.22%,238,760,18.50%,19.60%,10.00%,15.44%,-4.16%,1371732712,Trader Choice,37.60%,37.93%,-0.330%,14,Sideways – Breaking,Calm,Limited,Fading,Calm - Downtrend,Fading,Unstable_Weak,$2.020,$2.22,$1.71,$1.936,$1.885,4.898,Recheck,Monitor – Drift,Fading,Inspect,Weak,Balanced Value,Assured,Breakout,Financials ,Ordinary,XASX,Gryphon Capital Income Trust Ordinary Units
GCM,0.007,0.16,Neutral,47,Negative,2.50%,3.45%,0.00%,0.00%,0.00%,-16.00%,-4.55%,1400.00%,775.00%,775.00%,600.00%,337.50%,0.105,$0.105,$0.102,$0.105,$0.105,$0.105,$0.007,$0.012,$0.024,-7.66%,10.11%,0.357,0.054,1.354,-0.040,2.578,21.48%,1229,78,36.70%,53.80%,23.07%,19.31%,10.20%,20283385.5,Stress-Drawdown,39.00%,36.62%,2.381%,1,Uptrend – Better,Medium,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.105,$0.13,$0.08,$0.116,$0.085,1.254,Recheck,Weak – Calm,Climbing,Improved,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,GCM Corporation Limited Ordinary
GCQF,3.72,5.37,Bearish,38,Negative,0.00%,-1.93%,-1.93%,-7.94%,-9.78%,-9.58%,-5.36%,6.56%,0.74%,2.27%,-18.47%,-23.40%,4.06,$4.060,$4.140,$4.140,$4.410,$4.500,$3.810,$3.970,$5.300,-16.34%,0.73%,-0.123,-0.044,1.263,0.018,1.620,23.68%,1742,1422,11.70%,40.70%,10.00%,16.59%,-4.05%,0,Stress-Drawdown,27.40%,27.26%,0.135%,2,Sideways – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$4.060,$4.47,$3.39,$3.896,$3.772,1.696,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,GCQ Global Equities Complex ETF
GDF,0.99,1.245,Bearish,49,Negative,0.25%,-0.49%,1.99%,0.49%,-1.91%,-4.65%,-5.53%,-5.96%,-0.97%,-7.24%,-14.94%,-15.98%,1.025,$1.025,$1.030,$1.005,$1.020,$1.045,$1.090,$1.105,$1.220,-27.72%,0.24%,-0.107,0.020,1.117,-0.004,1.615,10.10%,538,357,13.00%,39.20%,10.00%,20.50%,-6.30%,237154992,Stress-Drawdown,29.30%,27.85%,1.452%,3,Sideways – Weak,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.025,$1.13,$0.81,$0.960,$0.988,2.205,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,NA,Caution,Breakout,Real Estate,Ordinary,XASX,Garda Property Group Ordinary/Units Stapled Securities
GDG,2.885,7.77,Bearish,33,Negative,-2.09%,-7.72%,-12.42%,-13.25%,-14.06%,-27.44%,-33.09%,-18.40%,-32.43%,-31.93%,-53.15%,-59.68%,2.75,$2.750,$2.980,$3.140,$3.170,$3.200,$3.370,$4.040,$6.820,-64.02%,0.00%,-0.579,-0.053,3.373,-0.021,2.201,55.91%,268,446,6.90%,34.50%,10.00%,16.87%,-5.40%,1103467750,Trader Choice,27.50%,27.43%,0.069%,4,Downtrend – Weak,Low,Standard,Downside,Calm - Downtrend,Downside,Unstable_Weak,$2.750,$3.03,$2.29,$2.602,$2.291,4.595,Weak,Weak – Calm,Drop Phase,Collapsed,Moderate,Exposed Premium,Balanced,Neutral,Financials ,Ordinary,XASX,Generation Development Group Limited Ordinary
GDI,0.575,0.685,Bullish,51,Negative,-0.39%,-1.56%,0.80%,-1.56%,-4.55%,-1.56%,-0.79%,0.00%,5.88%,6.78%,-3.82%,-5.97%,0.63,$0.630,$0.640,$0.625,$0.640,$0.660,$0.630,$0.590,$0.670,-1.48%,0.49%,0.016,-0.010,1.369,-0.048,1.737,8.62%,459,286,24.20%,36.90%,16.49%,13.12%,6.83%,342786976,Stress-Drawdown,36.90%,35.61%,1.286%,14,Sideways – Soft,Calm,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.630,$0.73,$0.55,$0.673,$0.596,2.724,Recheck,Recheck – Calm,Fading,Inspect,Weak,NA,Caution,Breakout,Real Estate,Ordinary,XASX,GDI Property Group Ordinary/Units Stapled Securities
GDM,0.28,0.44,Bearish,41,Negative,0.00%,0.00%,-4.48%,-8.57%,-4.48%,-4.48%,1.59%,1.59%,-5.88%,-9.86%,6.67%,-12.33%,0.32,$0.320,$0.320,$0.335,$0.350,$0.335,$0.315,$0.355,$0.365,-7.21%,0.15%,-0.113,-0.014,1.066,-0.003,1.754,15.29%,1194,1605,10.20%,44.30%,10.70%,24.76%,-4.23%,22226876.8,Stress-Drawdown,24.10%,24.39%,-0.289%,1,Sideways – Weak,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.320,$0.35,$0.24,$0.306,$0.303,1.123,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Great Divide Mining Ltd Ordinary
GDR,0.145,0.235,Bearish,38,Negative,-2.78%,0.00%,-8.11%,-8.11%,-12.82%,-8.11%,-8.11%,3.03%,3.03%,6.25%,-17.07%,NA,0.17,$0.170,$0.170,$0.185,$0.185,$0.195,$0.165,$0.160,$0.000,-2.79%,0.28%,-0.078,-0.090,1.566,-0.076,1.886,18.26%,1557,1351,12.20%,44.30%,12.07%,21.55%,-1.86%,7467250,Stress-Trailing Stop,22.10%,24.61%,-2.509%,1,Sideways – Weak,Low,Scarce,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.170,$0.19,$0.13,$0.167,$0.160,1.000,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Golden Dragon Mining Ltd Ordinary
GDX,87.13,175,Neutral,54,Positive,-0.58%,-3.68%,-3.53%,-6.38%,-8.23%,4.96%,21.25%,0.89%,-13.55%,-9.57%,-16.76%,1.03%,113.25,$113.250,$117.580,$117.390,$120.970,$123.400,$112.250,$125.240,$112.100,-3.25%,3.50%,0.045,-0.071,1.273,0.014,1.809,27.81%,1742,856,25.40%,44.20%,13.87%,11.41%,6.90%,0,Stress-Drawdown,34.90%,34.85%,0.054%,1,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$113.250,$128.96,$100.33,$121.067,$102.624,1.995,Recheck,Weak – Calm,Fading,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Vaneck Gold Miners ETF
GEAR,31.38,39.55,Bearish,36,Negative,-0.47%,-1.73%,-2.09%,-7.91%,-8.83%,-8.73%,-6.03%,-2.07%,0.67%,3.16%,-3.30%,-4.55%,34.6,$34.600,$35.210,$35.340,$37.570,$37.950,$35.330,$33.540,$36.250,-38.43%,0.20%,-0.165,-0.040,1.304,0.019,1.652,28.28%,1742,1482,10.50%,42.00%,10.00%,18.17%,-5.22%,0,Stress-Drawdown,24.90%,25.31%,-0.410%,2,Fading – Weak,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$34.600,$38.06,$28.31,$32.795,$32.223,1.963,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,BetaShares Geared Australian Equities Complex ETF
GED,0.035,0.087,Neutral,45,Positive,3.06%,4.00%,-5.45%,-21.21%,-8.77%,10.64%,20.93%,20.93%,33.33%,4.00%,-16.13%,-20.00%,0.052,$0.052,$0.050,$0.055,$0.066,$0.057,$0.043,$0.050,$0.065,-0.73%,3.29%,0.149,-0.060,2.991,-0.081,2.556,28.90%,1416,351,37.30%,47.50%,38.46%,38.46%,12.30%,11856369.2,Trader Choice,34.20%,34.33%,-0.134%,1,Uptrend – Calm,Medium,Fair,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.052,$0.07,$0.03,$0.058,$0.049,1.286,Recheck,Monitor – Drift,Climbing,Inspect,Weak,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Golden Deeps Limited Ordinary
GEM,0.095,0.87,Bearish,24,Negative,-2.60%,-4.21%,-24.17%,-30.00%,-30.00%,-39.33%,-39.33%,-27.20%,-44.85%,-61.28%,-87.00%,-88.97%,0.091,$0.091,$0.095,$0.120,$0.130,$0.130,$0.125,$0.235,$0.825,-57.47%,0.00%,-0.807,-0.093,3.916,0.010,2.931,50.84%,830,452,6.10%,51.30%,21.98%,45.00%,-14.92%,70211851,Trader Choice,20.40%,20.26%,0.142%,2,Downtrend – Weak,Spiked,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.091,$0.11,$0.05,$0.077,$0.076,1.456,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,XASX,G8 Education Limited Ordinary
GEN,0.005,0.034,Bearish,45,Negative,3.85%,0.00%,0.00%,0.00%,0.00%,-12.50%,-12.50%,-12.50%,-12.50%,0.00%,-22.22%,-74.07%,0.007,$0.007,$0.007,$0.007,$0.007,$0.007,$0.008,$0.007,$0.027,-6.58%,0.00%,-0.198,0.026,2.134,-0.015,1.995,20.24%,1167,1930,10.70%,43.20%,45.00%,45.00%,-8.62%,24216752,Trader Choice,21.50%,20.88%,0.624%,5,Fading – Weak,Low,Limited,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.007,$0.01,$0.00,$0.006,$0.006,1.585,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Genmin Limited Ordinary
GES,0.005,0.03,Bullish,50,Positive,0.00%,18.18%,8.33%,8.33%,0.00%,160.00%,116.67%,116.67%,85.71%,62.50%,116.67%,30.00%,0.013,$0.013,$0.011,$0.012,$0.012,$0.013,$0.006,$0.008,$0.010,-9.11%,12.85%,0.729,0.023,1.393,-0.030,3.450,10.25%,1469,417,45.70%,56.10%,45.00%,45.00%,22.34%,10176936.9,Stress-Drawdown,40.70%,39.25%,1.446%,4,Surged – Strong,Volatile,Scarce,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.013,$0.02,$0.01,$0.016,$0.012,1.457,Weak,Weak – Calm,Climbing,Improved,Very Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Genesis Resources Limited Ordinary
GFL,2.76,3.82,Bearish,30,Negative,-0.36%,-0.36%,-4.17%,-3.83%,-4.83%,-5.48%,-4.17%,-3.16%,-2.82%,-4.83%,-22.25%,-26.79%,2.76,$2.760,$2.770,$2.880,$2.870,$2.900,$2.850,$2.900,$3.770,-17.52%,0.00%,-0.168,-0.040,2.085,0.128,1.673,17.17%,1084,1440,13.40%,35.70%,10.00%,16.53%,-4.69%,31145082,Trader Choice,29.90%,29.23%,0.666%,1,Fading – Breaking,Calm,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.760,$3.04,$2.30,$2.631,$2.580,1.635,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,NA,Balanced,Breakout Tilt,Financials ,Ordinary,XASX,Global Masters Fund Limited Ordinary
GFXD,29.46,30.17,Neutral,16,Negative,-0.25%,-0.54%,-1.25%,-1.41%,-2.14%,-1.87%,-1.41%,-2.85%,NA,NA,NA,NA,29.31,$29.310,$29.470,$29.680,$29.730,$29.950,$30.170,$0.000,$0.000,-26.54%,0.00%,-0.119,-0.013,1.318,0.021,1.415,7.67%,1742,1374,13.10%,33.10%,10.00%,20.00%,-7.02%,0,Stress-Drawdown,26.70%,26.16%,0.541%,13,Sideways – Weak,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$29.310,$32.24,$23.45,$27.251,$27.769,1.947,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,Coolabah Active Global Bond Complex ETF
GG1,0.09,0.39,Bearish,32,Negative,0.53%,-4.00%,2.13%,-31.43%,-36.00%,-33.79%,-43.53%,-45.14%,-26.15%,-31.43%,-53.17%,NA,0.096,$0.096,$0.100,$0.094,$0.140,$0.150,$0.175,$0.140,$0.000,-27.62%,0.10%,-0.655,-0.049,1.292,-0.027,2.601,46.31%,1506,2170,0.50%,58.50%,20.83%,45.00%,-15.71%,8915174.4,Trader Choice,13.00%,13.04%,-0.045%,2,Downtrend – Breaking,Medium,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.096,$0.12,$0.05,$0.081,$0.096,1.050,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Green & Gold Minerals Limited Ordinary
GG8,0.275,0.575,Neutral,55,Negative,0.77%,-2.94%,8.20%,3.13%,-5.71%,0.00%,13.79%,8.20%,-19.51%,1.54%,-40.54%,-17.50%,0.33,$0.330,$0.340,$0.305,$0.320,$0.350,$0.305,$0.325,$0.400,-14.05%,1.80%,-0.007,0.039,1.893,-0.052,1.958,14.84%,530,413,18.50%,42.90%,12.53%,15.69%,1.04%,241775523,Trader Choice,27.50%,26.47%,1.031%,1,Sideways – Soft,Low,Limited,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.330,$0.37,$0.28,$0.333,$0.325,1.977,Weak,Weak – Calm,Fading,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Gorilla Gold Mines Ltd Ordinary
GGAB,17.63,22.25,Bearish,44,Negative,-0.28%,-2.53%,-0.17%,-4.11%,-5.64%,-6.82%,-7.02%,-11.56%,-4.88%,-3.06%,-8.51%,-14.54%,17.75,$17.750,$18.210,$17.780,$18.510,$18.810,$20.070,$18.310,$20.770,-33.26%,0.00%,-0.180,-0.004,1.511,0.048,2.347,23.16%,1742,1475,11.20%,44.00%,10.00%,19.81%,-5.51%,0,Stress-Drawdown,28.30%,27.50%,0.796%,3,Fading – Breaking,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$17.750,$19.53,$14.23,$16.773,$16.544,1.891,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,BetaShares Geared Long AUS GOV Bond Complex ETF
GGBL,21.95,28.73,Neutral,50,Negative,0.39%,2.78%,4.31%,2.30%,2.52%,-1.58%,3.50%,4.27%,8.71%,20.93%,8.21%,NA,28.08,$28.080,$27.320,$26.920,$27.450,$27.390,$26.930,$23.220,$0.000,30.31%,5.19%,0.061,0.039,1.267,0.019,1.467,5.11%,1742,619,33.70%,34.50%,16.54%,10.96%,8.82%,0,Stress-Drawdown,37.50%,35.33%,2.171%,1,Uptrend – Better,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$28.080,$32.72,$25.00,$30.557,$26.618,1.939,Recheck,Weak – Calm,Stable,Improved,Strong,NA,Balanced,Breakout,Other,ETF,XASX,BetaShares Wealthbuilder Global Geared Complex ETF
GGFD,17.42,21.57,Bearish,24,Negative,-0.23%,0.00%,-0.46%,-4.70%,-6.49%,-6.04%,-6.59%,-11.39%,-9.60%,-9.45%,-14.39%,-13.50%,17.43,$17.430,$17.430,$17.510,$18.290,$18.640,$19.670,$19.250,$20.150,-42.13%,0.00%,-0.261,0.002,1.519,0.050,2.327,25.65%,1742,1630,9.10%,44.60%,10.00%,21.95%,-7.04%,0,Stress-Drawdown,26.40%,25.88%,0.517%,2,Fading – Breaking,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$17.430,$19.17,$13.60,$16.202,$16.291,1.887,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,BetaShares Geared Long US TR Bond CH Complex ETF
GGM,0.145,0.38,Bullish,70,Positive,1.16%,-16.98%,-12.00%,-12.00%,18.92%,NA,NA,NA,NA,NA,NA,NA,0.22,$0.220,$0.265,$0.250,$0.250,$0.185,$0.000,$0.000,$0.000,13.58%,1.53%,0.264,0.000,2.510,0.104,1.733,26.90%,861,173,42.80%,42.80%,45.00%,16.12%,19.67%,61063442,Trader Choice,47.50%,47.46%,0.037%,3,Uptrend – Calm,Calm,Limited,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.220,$0.32,$0.18,$0.263,$0.220,1.351,Monitor,Monitor – Calm,Climbing,Faded,Fragile,NA,Caution,Breakout,Other,Ordinary,XASX,Global Gold Mining Limited Ordinary
GGOV,12.27,13.84,Bearish,50,Negative,-0.37%,-2.81%,-1.78%,-3.19%,-3.89%,-2.88%,-3.50%,-8.53%,-4.94%,-6.63%,-8.87%,-9.35%,12.12,$12.120,$12.470,$12.340,$12.520,$12.610,$13.250,$12.980,$13.370,-23.33%,0.00%,-0.095,-0.024,1.268,0.015,1.440,13.54%,1742,981,13.50%,35.70%,10.00%,17.51%,-5.02%,0,Stress-Drawdown,30.30%,30.17%,0.130%,5,Sideways – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$12.120,$13.33,$10.00,$11.512,$11.317,1.847,Recheck,Weak – Calm,Drop Phase,Inspect,Fragile,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares US Treasury Bond 20+ YR CCY Hedged ETF
GGP,6.73,15.425,Bearish,44,Negative,-0.77%,-2.26%,0.09%,-7.46%,-14.69%,-10.37%,8.54%,-10.89%,-23.46%,10.66%,1.31%,51.47%,10.8,$10.800,$11.050,$10.790,$11.670,$12.660,$12.120,$9.760,$7.130,-5.77%,2.41%,-0.187,-0.019,2.983,-0.040,2.068,39.14%,85,199,18.30%,27.10%,10.00%,27.48%,-13.73%,7286407920,Trader Choice,43.30%,42.12%,1.181%,2,Fading – Soft,Low,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$10.800,$11.88,$7.83,$9.317,$9.753,7.243,Monitor,Recheck – Calm,Fading,Inspect,Strong,Assured Value,Assured,Breakout Tilt,Materials,Ordinary,XASX,Greatland Resources Limited Ordinary
GGR,0.11,0.325,Neutral,59,Negative,3.85%,-12.50%,-6.67%,-6.67%,3.70%,-12.50%,-22.22%,-20.00%,-46.15%,-48.15%,-28.21%,NA,0.14,$0.140,$0.160,$0.150,$0.150,$0.135,$0.175,$0.270,$0.000,-3.58%,0.30%,-0.237,-0.001,1.055,-0.003,2.336,27.43%,1325,1686,7.10%,52.20%,14.29%,39.39%,-8.78%,15649956,Stress-Trailing Stop,20.30%,20.02%,0.281%,1,Fading – Weak,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.140,$0.16,$0.08,$0.128,$0.136,1.119,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Golden Globe Resources Ltd. Ordinary
GGUS,41,64.94,Bullish,50,Negative,0.39%,1.27%,2.19%,-1.38%,-0.63%,-2.90%,5.83%,11.01%,7.28%,37.12%,21.55%,30.53%,62.94,$62.940,$62.150,$61.590,$63.820,$63.340,$56.700,$45.900,$48.220,31.48%,5.43%,0.114,0.005,1.303,0.025,1.690,9.84%,1742,446,35.80%,37.80%,19.98%,11.23%,13.10%,0,Stress-Drawdown,38.80%,38.10%,0.699%,5,Uptrend – Better,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$62.940,$75.52,$55.87,$71.182,$60.040,1.995,Recheck,Recheck – Calm,Stable,Improved,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares Geared US Eqty CCY Hedged Complex ETF
GHHF,30.56,37.8,Neutral,44,Negative,0.10%,0.75%,1.45%,-1.22%,-1.20%,-3.19%,0.53%,1.34%,4.48%,14.80%,6.66%,9.15%,36.37,$36.370,$36.100,$35.850,$36.820,$36.810,$35.890,$31.680,$33.320,23.46%,1.73%,-0.003,0.008,1.295,0.022,1.475,9.56%,1742,721,16.30%,35.10%,10.00%,10.95%,0.45%,0,Stress-Drawdown,32.60%,32.65%,-0.054%,2,Sideways – Better,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$36.370,$40.01,$32.39,$36.534,$34.922,1.967,Recheck,Weak – Drift,Fading,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares Wealthbuilder ALL GR Geared Complex ETF
GHIF,12.09,14.13,Bearish,25,Negative,-0.31%,-2.55%,-4.25%,-5.11%,-6.24%,-6.31%,-6.93%,-9.14%,-8.01%,-6.17%,3.95%,NA,12.63,$12.630,$12.960,$13.190,$13.310,$13.470,$13.900,$13.460,$0.000,-11.58%,0.00%,-0.186,-0.046,1.322,0.006,1.825,19.86%,1742,1482,9.40%,40.20%,10.00%,21.35%,-7.28%,0,Stress-Drawdown,22.40%,22.27%,0.134%,2,Fading – Breaking,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$12.630,$13.89,$9.93,$11.710,$11.652,1.851,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,ETF,XASX,Ausbil Global Essential Infra Fund (HDG) - Active ETF
