Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
NIC,$0.825,$0.66,$1.13,0.00%,-5.71%,-18.72%,-15.38%,10.74%,Bearish,43,Negative,2.744%,0.000%,1.227%,-1.198%,-2.941%,-12.234%,-13.613%,-20.673%,-9.341%,-15.385%,13.014%,10.738%,$0.84,$0.83,$0.82,$0.84,$0.85,$1.04,$0.98,$0.75,-2.99%,2.30%,-0.311,0.042,3.367,-0.257,2.301,27.90%,141,367,13.80%,28.10%,3625516000,Trader Choice,28.50%,31.28%,-2.78%,10,Fading – Soft,Low,Standard,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.825,$0.866,$0.775,$0.816,$0.754,5.643,Recheck,Recheck – Drift,Drop Phase,Inspect,Fragile,Assured,Developing,Materials,Ordinary,Nickel Industries Limited Ordinary
NIM,$0.044,$0.03,$0.10,-2.22%,10.00%,-24.79%,-32.31%,-40.54%,Neutral,50,Positive,-6.818%,-2.222%,-4.348%,4.762%,4.762%,10.000%,-10.204%,-24.786%,-27.869%,-32.308%,-36.232%,-37.143%,$0.04,$0.05,$0.05,$0.04,$0.04,$0.06,$0.07,$0.07,-23.09%,1.19%,-0.216,-0.016,1.785,-0.131,2.387,31.89%,1334,2172,8.10%,51.20%,15706250,Stress-Drawdown,9.40%,10.95%,-1.55%,3,Fading – Weak,Medium,Scarce,Neutral,Spiked - Sideways,Fading,Fragile_Weak,$0.044,$0.057,$0.031,$0.042,$0.043,1.360,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Nimy Resources Limited Ordinary
NME,$0.014,$0.01,$0.04,16.67%,-22.22%,-26.32%,-30.00%,-68.18%,Bearish,44,Negative,7.143%,27.273%,27.273%,27.273%,27.273%,16.667%,0.000%,-22.222%,-17.647%,-22.222%,-39.130%,-46.154%,$0.02,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.03,-2.60%,9.47%,-0.474,0.384,1.349,-0.109,2.786,47.70%,1687,2539,4.10%,62.50%,5126750,Trader Choice,1.90%,2.72%,-0.82%,1,Downtrend – Soft,Medium,Scarce,Rising,Spiked - Sideways,Downside,Unstable_Weak,$0.014,$0.018,$0.010,$0.014,$0.014,1.354,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Nex Metals Exploration Limited Ordinary
NMG,$0.058,$0.02,$0.08,3.57%,31.82%,28.89%,-4.92%,222.22%,Bullish,67,Positive,1.639%,3.571%,26.087%,28.889%,41.463%,26.087%,23.404%,26.087%,20.833%,-9.375%,61.111%,205.263%,$0.06,$0.06,$0.05,$0.05,$0.04,$0.05,$0.06,$0.02,27.98%,28.22%,0.618,0.163,3.281,-0.049,2.996,6.10%,355,148,57.40%,42.00%,662718800,Trader Choice,50.60%,50.96%,-0.36%,1,Uptrend – Better,Spiked,Standard,Upside,Spiked - Sideways,Rising,Moderate_Caution,$0.058,$0.075,$0.041,$0.060,$0.052,2.810,Weak,Weak – Drift,Rising,Inspect,Strong,Balanced,Improved,Materials,Ordinary,New Murchison Gold Limited Ordinary
NMR,$0.067,$0.04,$0.16,4.69%,31.37%,31.37%,-30.21%,-50.37%,Bullish,71,Positive,-0.735%,4.688%,24.074%,26.415%,34.000%,26.415%,42.553%,31.373%,15.517%,-30.208%,-21.176%,-50.370%,$0.07,$0.06,$0.05,$0.05,$0.05,$0.05,$0.10,$0.14,7.89%,12.29%,0.552,0.134,3.326,-0.022,2.888,23.07%,803,605,55.30%,47.60%,76390620,Trader Choice,42.70%,44.41%,-1.71%,1,Uptrend – Calm,Medium,Standard,Upside,Spiked - Sideways,Rising,Moderate_Caution,$0.067,$0.087,$0.047,$0.068,$0.059,1.497,Weak,Weak – Drift,Rising,Inspect,Very Strong,Caution,Improved,Materials,Ordinary,Native Mineral Resources Holdings Limited Ordinary
NMT,$0.024,$0.01,$0.08,-4.00%,14.29%,-36.84%,-59.60%,-54.26%,Neutral,53,Positive,4.348%,-4.000%,14.286%,20.000%,20.000%,20.000%,-11.111%,-36.842%,-50.000%,-55.556%,-56.364%,-52.941%,$0.02,$0.03,$0.02,$0.02,$0.02,$0.04,$0.05,$0.05,-1.12%,5.94%,-0.331,0.116,2.613,-0.087,2.983,43.93%,1248,2397,9.50%,56.00%,20145640,Trader Choice,5.40%,7.48%,-2.08%,1,Downtrend – Soft,Spiked,Fair,Rising,Spiked - Sideways,Neutral,Moderate_Caution,$0.024,$0.031,$0.017,$0.024,$0.023,1.470,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Materials,Ordinary,Neometals Ltd Ordinary
NNL,$0.210,$0.08,$0.28,-4.55%,16.67%,10.53%,5.00%,162.50%,Bullish,57,Positive,0.000%,-4.545%,13.514%,20.000%,16.667%,2.439%,-4.545%,16.667%,50.000%,10.526%,16.667%,128.261%,$0.20,$0.22,$0.19,$0.18,$0.18,$0.18,$0.19,$0.09,-5.43%,9.76%,0.316,0.056,2.004,-0.060,2.685,5.75%,789,671,36.50%,45.50%,79180070,Trader Choice,34.50%,36.01%,-1.51%,1,Uptrend – Strong,Medium,Limited,Rising,Spiked - Sideways,Neutral,Moderate_Weak,$0.210,$0.246,$0.190,$0.215,$0.200,1.367,Recheck,Recheck – Drift,Stable,Inspect,Weak,Caution,Improved,Materials,Ordinary,Nordic Resources Ltd Ordinary
NNUK,$2.300,$1.97,$2.51,3.14%,6.48%,0.44%,12.75%,13.86%,Bullish,65,Positive,-0.897%,3.139%,5.023%,8.491%,7.981%,0.877%,-4.959%,0.437%,12.195%,12.745%,8.491%,13.300%,$2.21,$2.23,$2.19,$2.12,$2.13,$2.29,$2.04,$2.03,26.41%,3.91%,0.090,0.114,3.729,0.050,2.136,4.43%,1837,464,47.30%,29.00%,1,Trader Choice,38.70%,40.89%,-2.19%,3,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$2.300,$2.922,$2.185,$2.668,$2.105,1.609,Recheck,Monitor – Drift,Climbing,Improved,Strong,Assured,Improved,Financials ,ETF,Nanuk New World Fund Active ETF
NNWH,$1.375,$0.96,$1.58,4.17%,7.42%,-6.46%,7.84%,15.55%,Neutral,60,Negative,-2.555%,4.167%,6.178%,8.696%,8.268%,2.996%,-9.836%,-7.095%,7.422%,7.004%,8.696%,18.026%,$1.34,$1.32,$1.30,$1.27,$1.27,$1.48,$1.29,$1.17,14.48%,4.38%,-0.020,0.122,3.768,0.039,2.285,8.87%,1837,1003,27.80%,33.30%,1,Trader Choice,26.70%,30.56%,-3.86%,2,Fading – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$1.375,$1.548,$1.306,$1.464,$1.257,1.517,Recheck,Recheck – Ease,Stable,Improved,Weak,Balanced,Developing,Financials ,ETF,Nanuk New World Fund (Currency Hedged) Active ETF
NOL,$1.090,$1.05,$1.62,-5.22%,-7.63%,-19.85%,-27.09%,-31.87%,Bearish,40,Negative,-1.316%,-5.217%,-8.017%,-6.838%,-8.403%,-12.450%,-13.834%,-13.492%,-9.167%,-25.342%,-22.143%,-21.014%,$1.13,$1.15,$1.19,$1.17,$1.19,$1.26,$1.46,$1.38,-36.15%,0.00%,-0.343,-0.111,2.995,1.022,2.466,40.90%,730,1780,7.50%,47.00%,106052700,Stress-Drawdown,16.50%,18.84%,-2.34%,4,Downtrend – Breaking,Medium,Fair,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$1.090,$1.145,$1.000,$0.990,$0.983,1.551,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Financials ,Ordinary,Nobleoak Life Limited Ordinary
NOR,$0.014,$0.01,$0.05,-6.67%,-30.00%,40.00%,-17.65%,-30.00%,Bearish,40,Negative,7.143%,7.692%,0.000%,-17.647%,-22.222%,-48.148%,7.692%,27.273%,27.273%,-6.667%,-22.222%,-22.222%,$0.02,$0.01,$0.01,$0.02,$0.02,$0.01,$0.02,$0.02,-0.59%,5.66%,-0.286,-0.008,3.198,0.260,3.073,44.40%,1544,1811,11.10%,53.90%,8698620,Trader Choice,15.30%,14.03%,1.27%,3,Fading – Soft,Spiked,Fair,Downside,Volatile - Surged,Downside,Unstable_Weak,$0.014,$0.018,$0.010,$0.014,$0.013,1.423,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Lowest,Information Technology,Ordinary,Norwood Systems Limited Ordinary
NOU,$0.120,$0.08,$0.20,0.00%,14.29%,20.00%,0.00%,4.35%,Bullish,59,Positive,0.000%,0.000%,4.348%,0.000%,14.286%,20.000%,27.660%,14.286%,4.348%,4.348%,-7.692%,-33.333%,$0.12,$0.12,$0.12,$0.12,$0.11,$0.11,$0.12,$0.18,-0.07%,5.01%,0.314,0.005,2.121,-0.335,2.359,15.87%,1063,775,36.10%,45.60%,33253120,Trader Choice,32.00%,38.32%,-6.32%,1,Uptrend – Better,Low,Limited,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.120,$0.140,$0.100,$0.120,$0.111,1.319,Recheck,Monitor – Fall,Stable,Inspect,Weak,Caution,Strongest,Consumer Staples,Ordinary,Noumi Limited Ordinary
NOUO,$0.001,$0.00,$0.03,0.00%,-50.00%,-50.00%,-85.71%,-90.00%,Bearish,27,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-50.000%,-66.667%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.46%,0.00%,-0.859,0.168,1.511,0.019,2.534,58.63%,2297,2356,0.80%,60.20%,0,Trader Choice,2.90%,4.22%,-1.32%,11,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Improved,Other,Option,Noumi Limited $0.98 Option Expiring 30-Jul-2027
NOV,$0.020,$0.01,$0.05,14.71%,21.87%,-2.50%,-37.10%,-37.10%,Neutral,58,Positive,0.000%,14.706%,14.706%,30.000%,21.875%,30.000%,30.000%,2.632%,-22.000%,-27.778%,-37.097%,-48.684%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.04,-5.66%,10.69%,0.127,0.247,2.275,0.035,2.851,24.45%,1456,1794,29.60%,52.10%,11220660,Trader Choice,24.30%,21.42%,2.88%,1,Sideways – Soft,Medium,Limited,Rising,Volatile - Surged,Neutral,Moderate_Caution,$0.020,$0.025,$0.014,$0.019,$0.016,1.432,Weak,Weak – Calm,Stable,Improved,Very Strong,Caution,Weak,Information Technology,Ordinary,Novatti Group Limited Ordinary
NOVO,$0.005,$0.01,$0.03,-75.00%,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.28%,0.00%,-0.239,0.026,1.035,-0.035,1.359,32.56%,2297,1839,8.40%,47.30%,0,Trader Choice,12.10%,14.05%,-1.95%,1,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.005,$0.007,$0.004,$0.005,$0.005,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Novatti Group Limited $0.10 Option Expiring 31-Jan-2027
NOVOA,$0.002,$0.00,$0.01,0.00%,-33.33%,-33.33%,N/A,N/A,Neutral,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,100.000%,0.000%,0.000%,-33.333%,0.000%,-33.333%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.16%,1.82%,-0.109,-0.008,1.130,-0.062,1.793,20.27%,2297,2063,10.10%,46.80%,0,Stress-Drawdown,10.60%,12.83%,-2.23%,1,Fading – Soft,Calm,Scarce,Rising,Volatile - Uptrend,Fading,Moderate_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Novatti Group Limited $0.06 Option Expiring 31-Dec-2027
NOX,$0.080,$0.04,$0.14,0.00%,-5.88%,12.68%,0.00%,81.82%,Bearish,47,Negative,-3.750%,0.000%,-2.439%,-10.112%,-2.439%,-13.043%,9.589%,33.333%,33.333%,6.667%,-11.111%,-30.435%,$0.08,$0.08,$0.08,$0.09,$0.08,$0.06,$0.08,$0.12,-6.77%,4.22%,0.038,-0.010,1.631,-0.082,2.685,18.14%,1162,1553,21.50%,50.30%,24886270,Stress-Drawdown,28.80%,28.80%,0.00%,2,Sideways – Soft,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.080,$0.100,$0.060,$0.079,$0.074,1.336,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Weak,Health Care,Ordinary,Noxopharm Limited Ordinary
NPM,$0.014,$0.01,$0.03,-6.67%,-17.65%,-6.67%,-48.15%,-33.33%,Bearish,48,Negative,-6.667%,-6.667%,0.000%,0.000%,-17.647%,-6.667%,0.000%,-6.667%,-17.647%,-46.154%,-41.667%,-30.000%,$0.01,$0.02,$0.01,$0.01,$0.02,$0.02,$0.03,$0.02,-13.31%,0.00%,-0.266,-0.038,3.653,-0.149,2.664,44.51%,1697,2274,9.90%,47.50%,4920690,Trader Choice,7.60%,13.92%,-6.32%,1,Fading – Breaking,Medium,Standard,Fading,Spiked - Sideways,Neutral,Fragile_Weak,$0.014,$0.018,$0.010,$0.014,$0.013,1.367,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Newpeak Metals Limited Ordinary
NRX,$0.013,$0.01,$0.02,0.00%,30.00%,30.00%,-7.14%,8.33%,Bullish,59,Positive,0.000%,0.000%,-7.143%,8.333%,18.182%,18.182%,18.182%,44.444%,44.444%,-7.143%,-16.129%,-7.143%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.40%,8.71%,0.497,-0.038,3.332,-0.499,2.543,13.22%,1561,646,50.40%,41.30%,8419330,Trader Choice,38.50%,42.32%,-3.82%,2,Uptrend – Calm,Medium,Standard,Rising,Spiked - Sideways,Rising,Unstable_Weak,$0.013,$0.017,$0.009,$0.013,$0.012,1.436,Weak,Weak – Ease,Climbing,Faded,Strong,Balanced,Strongest,Materials,Ordinary,Noronex Limited Ordinary
NRZ,$0.001,$0.00,$0.03,-50.00%,-50.00%,-50.00%,-88.89%,-96.15%,Bearish,41,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.01%,0.00%,-0.549,0.126,2.044,-0.066,2.213,44.46%,1785,2565,3.70%,52.10%,3358000,Trader Choice,5.50%,7.10%,-1.60%,1,Downtrend – Weak,Low,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Caution,Developing,Materials,Ordinary,Neurizer Ltd Ordinary
NS1,$0.008,$0.01,$0.03,0.00%,-27.27%,-33.33%,-55.56%,-52.94%,Bearish,39,Negative,0.000%,0.000%,-11.111%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.00%,0.00%,-0.325,0.021,2.810,0.439,1.533,42.34%,1291,2348,8.60%,44.10%,17873960,Trader Choice,17.60%,16.46%,1.14%,3,Downtrend – Weak,Calm,Fair,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.008,$0.010,$0.006,$0.008,$0.008,1.549,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Strongest,Other,Ordinary,Nodestream Ltd Ordinary
NSB,$0.058,$0.06,$0.20,-1.69%,-12.12%,-42.00%,-55.38%,-70.26%,Bearish,43,Negative,0.000%,-1.695%,-3.333%,-10.769%,-4.918%,-9.375%,-6.452%,-41.414%,-42.000%,-55.385%,-57.037%,-67.778%,$0.06,$0.06,$0.06,$0.07,$0.06,$0.10,$0.13,$0.18,-53.94%,0.00%,-0.637,0.020,1.988,-0.058,2.573,63.47%,1218,2627,0.90%,59.60%,21824240,Stress-Drawdown,4.80%,5.71%,-0.91%,3,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.058,$0.075,$0.041,$0.052,$0.053,1.371,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Weak,Health Care,Ordinary,Neuroscientific Biopharmaceuticals Ltd Ordinary
NSC,$0.315,$0.31,$0.45,0.00%,-3.08%,-10.00%,-18.18%,-4.55%,Bearish,44,Negative,-3.030%,0.000%,0.000%,-7.353%,-3.077%,-10.000%,-3.077%,-8.696%,-3.077%,-19.231%,-22.222%,-4.545%,$0.32,$0.32,$0.32,$0.34,$0.33,$0.35,$0.39,$0.33,-22.21%,0.00%,-0.207,-0.017,2.050,-0.002,2.066,23.53%,971,2006,8.10%,45.00%,43560430,Stress-Trailing Stop,11.40%,14.74%,-3.34%,2,Fading – Breaking,Low,Limited,Fading,Volatile - Downtrend,Fading,Moderate_Weak,$0.315,$0.335,$0.295,$0.301,$0.304,1.321,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Financials ,Ordinary,Naos Small Cap Opportunities Company Limited Ordinary
NSM,$0.020,$0.02,$0.05,-4.76%,-4.76%,-35.48%,-45.95%,-32.56%,Bearish,43,Negative,0.000%,-4.762%,-4.762%,0.000%,-4.762%,-16.667%,-23.077%,-13.043%,-25.926%,-31.034%,-45.946%,-37.500%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,-12.77%,0.00%,-0.527,-0.005,1.257,-0.042,2.263,54.69%,1600,2559,0.60%,58.80%,7477420,Trader Choice,1.00%,3.68%,-2.68%,6,Downtrend – Breaking,Low,Scarce,Fading,Spiked - Sideways,Downside,Moderate_Weak,$0.020,$0.026,$0.014,$0.019,$0.020,1.366,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,Developing,Materials,Ordinary,North Stawell Minerals Ltd Ordinary
NST,$22.520,$17.07,$31.96,-0.79%,12.21%,12.60%,-20.87%,23.19%,Neutral,61,Positive,0.067%,-0.793%,13.166%,12.995%,17.048%,1.625%,7.906%,9.854%,2.784%,-20.620%,-15.019%,22.926%,$22.49,$22.70,$19.90,$19.93,$19.24,$20.50,$28.37,$18.32,-1.33%,23.50%,0.224,0.061,3.799,0.057,2.871,18.59%,21,25,51.80%,26.40%,33041230000,Trader Choice,59.80%,59.33%,0.47%,1,Sideways – Soft,Medium,Standard,Rising,Spiked - Sideways,Fading,Unstable_Weak,$22.520,$26.765,$21.146,$23.575,$19.531,9.219,Positive,Positive – Calm,Rising,Inspect,Fragile,Assured,Developing,Materials,Ordinary,Northern Star Resources Ltd Ordinary
NTD,$0.190,$0.15,$0.37,-15.56%,-20.83%,15.15%,-38.71%,-15.56%,Bearish,46,Positive,0.000%,0.000%,-2.564%,-15.556%,-5.000%,-5.000%,-20.833%,8.571%,11.765%,-24.000%,-36.667%,-30.909%,$0.19,$0.19,$0.20,$0.23,$0.20,$0.18,$0.25,$0.28,-8.51%,0.70%,-0.166,-0.032,1.754,0.049,2.715,34.15%,1076,1735,8.20%,53.70%,31864450,Trader Choice,13.00%,16.88%,-3.88%,2,Fading – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.190,$0.210,$0.170,$0.187,$0.190,1.227,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Consumer Discretionary,Ordinary,Ntaw Holdings Limited Ordinary
NTI,$0.014,$0.01,$0.03,-6.67%,-12.50%,7.69%,3.70%,-26.32%,Bearish,44,Negative,0.000%,-6.667%,-12.500%,-17.647%,-12.500%,-17.647%,-6.667%,16.667%,16.667%,7.692%,-12.500%,0.000%,$0.01,$0.02,$0.02,$0.02,$0.02,$0.01,$0.01,$0.01,-5.68%,1.48%,0.025,-0.199,2.761,0.010,2.701,34.07%,1194,1686,23.60%,49.40%,22624980,Trader Choice,30.90%,34.54%,-3.64%,1,Sideways – Weak,Medium,Fair,Fading,Spiked - Surged,Neutral,Unstable_Weak,$0.014,$0.018,$0.010,$0.014,$0.012,1.530,Weak,Weak – Ease,Fading,Faded,Weak,Caution,Developing,Health Care,Ordinary,Neurotech International Limited Ordinary
NTM,$0.003,$0.00,$0.01,0.00%,-25.00%,50.00%,-25.00%,-62.50%,Neutral,54,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,200.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,0.10%,0.00%,0.116,0.013,1.824,-0.058,2.023,1.93%,1770,1210,27.50%,37.60%,3633000,Trader Choice,31.10%,33.71%,-2.61%,1,Sideways – Soft,Low,Scarce,Neutral,Spiked - Sideways,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.503,Weak,Weak – Drift,Stable,Inspect,Moderate,Balanced,Strongest,Materials,Ordinary,NT Minerals Limited Ordinary
NTU,$0.026,$0.02,$0.08,0.00%,-3.70%,13.04%,-3.70%,-29.73%,Bearish,47,Negative,-3.704%,0.000%,4.000%,-3.704%,0.000%,0.000%,0.000%,8.333%,4.000%,-3.704%,-21.212%,-33.333%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,$0.04,-0.70%,0.76%,-0.081,0.025,3.053,-0.118,2.028,31.98%,534,429,16.50%,43.30%,248148000,Trader Choice,19.00%,20.66%,-1.66%,3,Fading – Soft,Low,Fair,Neutral,Spiked - Sideways,Fading,Fragile_Weak,$0.026,$0.034,$0.018,$0.026,$0.025,1.853,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Materials,Ordinary,Northern Minerals Limited Ordinary
NUC,$0.085,$0.07,$0.35,21.43%,-43.33%,-34.62%,-62.22%,-43.33%,Bearish,40,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,13.333%,-22.727%,-29.167%,-37.037%,-29.167%,-48.485%,-46.875%,$0.09,$0.09,$0.09,$0.09,$0.09,$0.12,$0.12,$0.16,-4.83%,0.90%,-0.575,0.079,1.353,-0.093,2.616,55.57%,1393,2615,0.90%,61.10%,13329600,Trader Choice,0.10%,2.75%,-2.65%,2,Downtrend – Weak,Medium,Scarce,Neutral,Low - Uptrend,Fading,Fragile_Weak,$0.085,$0.105,$0.065,$0.084,$0.080,1.209,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Developing,Consumer Staples,Ordinary,Nuchev Limited Ordinary
NUF,$2.900,$1.79,$3.12,-2.68%,2.84%,22.36%,45.73%,10.69%,Bullish,49,Positive,2.333%,-2.685%,-3.333%,-1.361%,3.571%,11.111%,7.011%,21.339%,42.857%,51.042%,32.420%,11.969%,$3.07,$2.98,$3.00,$2.94,$2.80,$2.39,$1.92,$2.59,3.00%,21.56%,0.408,-0.068,3.385,-0.050,2.739,7.03%,277,155,48.70%,27.60%,1133560000,Trader Choice,51.50%,56.20%,-4.70%,2,Uptrend – Soft,Medium,Standard,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$2.900,$3.588,$2.755,$3.127,$2.627,4.613,Positive,Positive – Ease,Climbing,Faded,Moderate,Assured,Developing,Materials,Ordinary,Nufarm Limited Ordinary
NUGG,$60.760,$50.94,$78.64,0.96%,6.54%,-3.68%,-12.78%,19.23%,Neutral,61,Positive,-0.506%,0.964%,5.780%,6.317%,7.426%,1.895%,3.721%,-3.952%,-9.745%,-12.864%,-4.555%,18.811%,$60.98,$60.18,$57.44,$57.15,$56.56,$63.26,$69.73,$51.14,-7.96%,4.26%,0.029,0.079,3.724,0.058,2.387,16.29%,1837,844,39.60%,33.20%,1,Trader Choice,33.10%,33.79%,-0.69%,4,Sideways – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$60.760,$71.020,$57.722,$63.291,$57.342,1.995,Recheck,Recheck – Drift,Climbing,Improved,Moderate,Balanced,Improved,Financials ,ETF,Vaneck Gold Bullion ETF
NUZ,$0.062,$0.06,$0.17,-1.59%,-1.59%,-11.43%,-34.74%,-60.59%,Bearish,46,Positive,3.448%,-1.587%,0.000%,3.333%,-1.587%,-11.429%,0.000%,-13.889%,-23.457%,-33.333%,-43.636%,-58.667%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.07,$0.09,$0.15,-12.74%,1.16%,-0.283,0.036,2.324,0.133,2.517,44.34%,948,2098,7.90%,53.10%,46505970,Trader Choice,19.00%,17.43%,1.57%,2,Fading – Breaking,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.062,$0.081,$0.043,$0.060,$0.058,1.457,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Developing,Health Care,Ordinary,Neurizon Therapeutics Limited Ordinary
NVA,$0.620,$0.26,$1.71,-1.59%,5.98%,-10.14%,-37.37%,129.63%,Neutral,54,Positive,0.000%,-1.587%,19.231%,13.761%,18.095%,6.897%,1.639%,-6.061%,-7.463%,-27.059%,-48.117%,110.169%,$0.58,$0.63,$0.52,$0.55,$0.53,$0.66,$0.85,$0.30,-7.85%,8.35%,-0.095,0.140,2.075,0.004,2.817,15.40%,506,465,13.90%,46.70%,274455000,Trader Choice,16.50%,16.32%,0.18%,1,Fading – Soft,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.620,$0.665,$0.589,$0.617,$0.569,2.397,Recheck,Recheck – Calm,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,CDI,Nova Minerals Corp CDI 12:1
NVO,$0.062,$0.06,$0.25,-1.59%,-3.13%,-16.22%,-55.71%,-38.00%,Bearish,47,Negative,-1.449%,-1.587%,3.333%,-3.125%,3.333%,-4.615%,-10.145%,-17.333%,-23.457%,-52.308%,-57.241%,-38.000%,$0.07,$0.06,$0.06,$0.06,$0.06,$0.08,$0.13,$0.10,-22.26%,0.32%,-0.436,0.028,1.939,-0.039,2.447,51.04%,1092,2270,3.40%,56.00%,30387180,Stress-Drawdown,7.70%,8.59%,-0.89%,9,Downtrend – Breaking,Medium,Limited,Neutral,Spiked - Sideways,Downside,Moderate_Weak,$0.062,$0.081,$0.043,$0.059,$0.060,1.386,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Improved,Materials,CDI,Novo Resources Corp. CDI 1:1
