Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
LEVR,$1.535,$1.25,$1.78,6.73%,10.84%,11.23%,5.67%,-2.16%,Bullish,70,Positive,-1.286%,-3.155%,4.422%,10.830%,10.432%,9.643%,8.481%,11.232%,15.414%,4.068%,4.778%,-10.496%,$1.54,$1.59,$1.47,$1.39,$1.39,$1.38,$1.48,$1.72,8.11%,8.28%,0.336,0.052,3.828,0.074,2.397,7.06%,1833,911,54.50%,33.80%,1,Trader Choice,40.80%,44.83%,-4.03%,1,Uptrend – Better,Low,Standard,Rising,Calm - Surged,Neutral,Moderate_Caution,$1.535,$1.996,$1.382,$1.700,$1.448,1.542,Recheck,Monitor – Ease,Rising,Inspect,Moderate,Balanced,Strongest,Financials ,ETF,First Sentier Geared Australian Share Complex ETF
LEX,$0.130,$0.10,$0.36,4.35%,4.35%,-22.58%,-62.50%,-11.11%,Neutral,53,Negative,0.000%,8.333%,13.043%,8.333%,30.000%,8.333%,18.182%,4.000%,-35.000%,-54.386%,-33.333%,0.000%,$0.13,$0.12,$0.12,$0.12,$0.10,$0.13,$0.29,$0.13,8.90%,6.69%,-0.153,0.184,2.117,0.100,2.790,42.07%,1042,2311,14.20%,56.40%,35708350,Trader Choice,13.70%,12.97%,0.73%,3,Fading – Soft,Medium,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.130,$0.153,$0.091,$0.125,$0.120,1.318,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Weak,Materials,Ordinary,Lefroy Exploration Limited Ordinary
LF1,$1.900,$1.84,$2.02,-0.26%,0.53%,-1.81%,-4.53%,-5.72%,Neutral,49,Positive,0.264%,0.264%,0.000%,1.604%,-0.524%,-0.524%,1.877%,-1.554%,-0.524%,-5.000%,-3.797%,-5.000%,$1.90,$1.90,$1.90,$1.87,$1.91,$1.93,$2.00,$2.00,8.77%,0.63%,-0.018,0.006,1.900,0.068,1.717,2.82%,516,1034,21.60%,32.20%,260766992,Stress-Drawdown,26.90%,30.15%,-3.25%,7,Fading – Weak,Calm,Scarce,Neutral,Calm - Surged,Fading,Moderate_Weak,$1.900,$2.311,$1.362,$1.865,$1.829,2.249,Weak,Positive – Ease,Fading,Inspect,Strong,Balanced,Strongest,Financials ,Ordinary,La Trobe Private Credit Fund Ordinary Units
LFG,$3.110,$3.08,$4.70,0.31%,-5.78%,-1.81%,-17.47%,-17.28%,Neutral,48,Negative,-4.601%,-4.601%,-4.308%,-4.601%,-6.325%,-8.529%,-0.639%,-4.308%,-13.611%,-20.256%,-23.210%,-27.506%,$3.11,$3.26,$3.25,$3.30,$3.32,$3.25,$3.90,$4.29,-17.79%,0.00%,-0.216,-0.094,1.674,0.018,2.407,33.91%,298,376,7.90%,36.70%,980683008,Failure,17.60%,22.83%,-5.23%,8,Fading – Strong,Low,Scarce,Fading,Calm - Surged,Fading,Moderate_Weak,$3.110,$3.457,$2.177,$2.683,$3.110,4.403,Weak,Recheck – Ease,Drop Phase,Collapsed,Moderate,Balanced,Developing,Financials ,Ordinary,Liberty Financial Group Ordinary/Units Stapled Securities
LFS,$0.905,$0.87,$1.17,0.00%,-1.64%,-2.17%,-13.04%,-21.74%,Bearish,49,Negative,0.556%,0.556%,0.556%,0.556%,-1.093%,-1.630%,-2.162%,-0.549%,0.000%,0.556%,-19.912%,-20.264%,$0.91,$0.90,$0.90,$0.89,$0.92,$0.91,$0.90,$1.14,19.78%,0.84%,-0.078,0.029,1.570,-0.095,1.663,12.51%,305,361,14.00%,31.30%,935759600,Trader Choice,20.80%,24.83%,-4.03%,9,Fading – Strong,Calm,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$0.905,$1.049,$0.634,$0.873,$0.877,4.183,Weak,Recheck – Ease,Drop Phase,Faded,Strong,Balanced,Strongest,Financials ,Ordinary,Latitude Group Holdings Limited Ordinary
LFSPA,$99.910,$96.50,$102.25,0.05%,-1.14%,0.16%,0.01%,1.73%,Neutral,45,Negative,0.000%,-0.240%,-0.150%,-0.328%,-0.100%,-1.372%,-0.971%,-0.190%,-0.180%,-0.299%,0.020%,1.390%,$99.91,$100.15,$100.06,$100.24,$100.01,$100.10,$100.21,$98.54,4.20%,0.00%,-0.054,-0.012,1.057,-0.034,1.279,1.04%,2286,724,16.20%,30.60%,0,Trader Choice,23.80%,25.46%,-1.66%,10,Fading – Weak,Calm,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$99.910,$115.329,$69.937,$92.848,$97.232,1.995,Weak,Recheck – Drift,Drop Phase,Inspect,Very Strong,Balanced,Improved,Other,Other,Latitude Group Holdings Limited Cap Note 3-Bbsw+4.75% Perp non-CUM Red T-10-26
LFSPB,$97.850,$96.42,$102.15,-0.41%,-0.31%,-1.11%,N/A,N/A,Neutral,49,Negative,0.000%,-1.152%,-1.311%,0.297%,-0.660%,-1.549%,-1.261%,-2.150%,0.000%,0.000%,0.000%,0.000%,$97.85,$98.99,$99.15,$97.56,$98.50,$100.00,$97.85,$97.85,-37.00%,0.07%,-0.029,-0.008,1.096,-0.037,1.440,2.60%,2286,589,16.40%,31.80%,0,Trader Choice,22.20%,24.51%,-2.31%,10,Fading – Weak,Calm,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$97.850,$113.661,$68.495,$83.258,$96.176,1.995,Weak,Recheck – Drift,Drop Phase,Faded,Very Strong,Balanced,Strongest,Other,Other,Latitude Group Holdings Limited Cap Note 3-Bbsw+4.15% Perp CUM Red T-04-31
LFT,$2.670,$2.70,$5.95,-22.22%,-24.73%,N/A,N/A,N/A,Neutral,31,Negative,-2.909%,-4.643%,-22.609%,-24.789%,-13.871%,-38.337%,-43.191%,0.000%,0.000%,0.000%,0.000%,0.000%,$2.67,$2.80,$3.45,$3.55,$3.10,$2.67,$2.67,$2.67,-45.64%,0.00%,-0.506,-0.152,2.713,0.235,3.025,66.54%,534,1325,14.00%,55.40%,242007500,Failure,14.10%,15.31%,-1.21%,10,Downtrend – Weak,Medium,Fair,Downside,Spiked - Surged,Downside,Unstable_Weak,$2.670,$2.873,$1.869,$2.098,$2.670,1.934,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Lowest,Other,CDI,LI-FT Power Ltd. CDI 1:1
LGF,$2.200,$1.64,$2.15,8.05%,4.52%,1.96%,N/A,N/A,Neutral,61,Positive,-0.901%,5.769%,14.286%,15.789%,10.276%,10.831%,20.879%,5.263%,0.000%,0.000%,0.000%,0.000%,$2.20,$2.08,$1.93,$1.90,$2.00,$2.09,$2.20,$2.20,35.84%,19.88%,0.206,0.110,2.122,-0.025,2.517,3.20%,300,869,44.20%,31.80%,966073024,Trader Choice,37.40%,39.40%,-2.00%,6,Sideways – Better,Medium,Limited,Rising,Spiked - Surged,Neutral,Unstable_Weak,$2.200,$2.860,$1.952,$2.498,$2.067,4.392,Recheck,Monitor – Drift,Climbing,Inspect,Moderate,Balanced,Developing,Other,Ordinary,L1 Gold Fund Limited Ordinary
LGI,$1.990,$2.18,$5.34,-7.56%,-12.00%,-37.68%,-39.39%,-38.89%,Bearish,32,Negative,-0.500%,-9.545%,-16.387%,-9.545%,-20.717%,-27.106%,-36.218%,-42.651%,-43.143%,-40.060%,-53.613%,-54.147%,$1.99,$2.20,$2.38,$2.35,$2.51,$3.47,$3.32,$4.34,-36.93%,0.00%,-0.950,-0.149,2.017,-0.094,3.249,97.62%,578,482,2.10%,68.60%,206880600,Trader Choice,0.00%,2.47%,-2.47%,10,Downtrend – Strong,Spiked,Limited,Downside,Medium - Sideways,Downside,Fragile_Weak,$1.990,$2.048,$1.393,$1.545,$1.990,1.807,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,Lowest,Utilities,Ordinary,LGI Limited Ordinary
LGM,$0.120,$0.10,$0.30,-4.00%,14.29%,-15.79%,-38.46%,-27.27%,Neutral,54,Positive,-5.882%,0.000%,-4.000%,0.000%,20.000%,-4.000%,0.000%,-4.000%,-31.429%,-44.186%,-52.000%,-25.000%,$0.12,$0.12,$0.13,$0.12,$0.10,$0.13,$0.22,$0.16,-7.51%,1.27%,-0.134,0.010,2.596,0.025,2.591,38.37%,1149,2040,16.20%,50.50%,25514690,Trader Choice,14.70%,15.53%,-0.83%,3,Fading – Weak,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.120,$0.142,$0.084,$0.111,$0.115,1.260,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Materials,Ordinary,Legacy Minerals Holdings Limited Ordinary
LGP,$0.072,$0.06,$0.15,1.35%,7.14%,-23.47%,-40.00%,-31.82%,Bearish,51,Positive,-4.000%,-4.000%,-2.703%,0.000%,-5.263%,4.348%,-6.494%,-25.773%,-25.773%,-40.000%,-44.615%,-34.545%,$0.07,$0.08,$0.07,$0.07,$0.08,$0.10,$0.12,$0.11,11.35%,0.28%,-0.287,0.001,1.518,-0.070,2.242,37.69%,856,2143,9.20%,52.70%,62098400,Trader Choice,8.90%,10.39%,-1.49%,4,Fading – Breaking,Low,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$0.072,$0.084,$0.050,$0.069,$0.072,1.464,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,Developing,Health Care,Ordinary,Little Green Pharma Ltd Ordinary
LHGG,$1.850,$1.48,$2.51,3.25%,9.06%,12.76%,3.87%,-27.59%,Neutral,64,Positive,4.520%,6.017%,9.467%,21.311%,13.497%,9.792%,19.355%,23.333%,18.971%,15.987%,-17.411%,-23.868%,$1.85,$1.75,$1.69,$1.53,$1.63,$1.50,$1.60,$2.43,38.82%,16.02%,0.376,0.197,3.939,0.239,3.118,19.02%,1833,986,55.80%,42.90%,1,Trader Choice,38.90%,40.62%,-1.72%,6,Uptrend – Calm,Spiked,Standard,Rising,Calm - Surged,Neutral,Unstable_Weak,$1.850,$2.405,$1.598,$2.104,$1.656,1.568,Recheck,Recheck – Drift,Rising,Improved,Strong,Caution,Developing,Financials ,ETF,Lakehouse Global Growth Fund Active ETF
LIB,$0.003,$0.00,$0.01,-16.67%,-16.67%,-50.00%,-37.50%,150.00%,Bearish,39,Negative,0.000%,20.000%,0.000%,0.000%,0.000%,0.000%,-14.286%,-25.000%,0.000%,-14.286%,20.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-4.84%,3.72%,-0.404,0.078,3.560,0.242,2.386,20.73%,1159,1588,20.00%,40.50%,24603660,Trader Choice,27.40%,27.23%,0.17%,1,Downtrend – Soft,Low,Standard,Fading,Spiked - Sideways,Neutral,Unstable_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Fading,Improved,Very Strong,Balanced,Improved,Materials,Ordinary,Liberty Metals Ltd Ordinary
LIBO,$0.002,$0.00,$0.00,0.00%,50.00%,N/A,N/A,N/A,Neutral,61,Positive,0.000%,-33.333%,-33.333%,-33.333%,-33.333%,-33.333%,-33.333%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-9.21%,0.00%,-0.073,-0.197,1.544,-0.014,2.272,22.42%,2286,1235,14.20%,47.90%,0,Trader Choice,17.10%,24.50%,-7.40%,2,Fading – Soft,Low,Scarce,Downside,Spiked - Surged,Neutral,Unstable_Weak,$0.002,$0.002,$0.001,$0.002,$0.002,1.000,Weak,Weak – Fall,Drop Phase,Collapsed,Moderate,Caution,Improved,Other,Option,Liberty Metals Ltd $0.00 Option Expiring 17-Oct-2029
LIC,$5.570,$4.47,$6.25,6.09%,2.47%,8.65%,-3.74%,12.97%,Bullish,59,Positive,2.202%,3.148%,9.430%,3.148%,2.957%,3.148%,10.956%,15.321%,18.511%,-2.622%,6.910%,11.400%,$5.57,$5.40,$5.09,$5.22,$5.41,$4.83,$5.72,$5.00,14.88%,14.60%,0.230,0.117,1.915,-0.062,2.647,8.46%,352,341,34.70%,35.80%,663483300,Trader Choice,30.70%,32.45%,-1.75%,11,Sideways – Strong,Medium,Scarce,Rising,Spiked - Uptrend,Neutral,Moderate_Weak,$5.570,$7.241,$4.821,$6.105,$5.173,3.563,Weak,Monitor – Drift,Stable,Inspect,Very Strong,Balanced,Developing,Real Estate,Ordinary,Lifestyle Communities Limited Ordinary
LIN,$0.840,$0.09,$1.03,-5.10%,-18.90%,-10.00%,74.37%,597.50%,Neutral,41,Negative,0.599%,20.430%,7.692%,20.430%,20.863%,-12.042%,1.818%,26.316%,11.258%,100.000%,147.059%,273.333%,$0.84,$0.70,$0.78,$0.72,$0.70,$0.67,$0.42,$0.23,22.28%,40.76%,0.304,0.150,4.278,-0.060,3.504,13.39%,233,242,46.40%,37.50%,1544246000,Trader Choice,36.40%,38.64%,-2.24%,1,Uptrend – Strong,Spiked,Available,Rising,Spiked - Sideways,Fading,Fragile_Weak,$0.840,$1.092,$0.710,$0.898,$0.611,4.692,Recheck,Monitor – Drift,Climbing,Improved,Moderate,Balanced,Developing,Materials,Ordinary,Lindian Resources Limited Ordinary
LIO,$0.011,$0.01,$0.03,20.00%,-7.69%,-29.41%,4.35%,0.00%,Bearish,49,Negative,0.000%,-8.333%,-15.385%,0.000%,-8.333%,-8.333%,-15.385%,-35.294%,-31.250%,-35.294%,-15.385%,-15.385%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.01,-30.11%,0.00%,-0.372,-0.117,1.847,-0.030,3.000,48.05%,1687,2163,8.50%,58.10%,4973850,Stress-Trailing Stop,9.50%,11.89%,-2.39%,5,Downtrend – Breaking,Medium,Scarce,Fading,Low - Sideways,Fading,Unstable_Weak,$0.011,$0.013,$0.008,$0.009,$0.010,1.392,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Improved,Energy,Ordinary,Lion Energy Limited Ordinary
LIS,$0.135,$0.12,$0.20,0.00%,0.00%,4.00%,-10.34%,-21.21%,Bearish,47,Positive,0.000%,3.846%,3.846%,3.846%,3.846%,8.000%,0.000%,1.887%,12.500%,-6.897%,-10.000%,-18.182%,$0.14,$0.13,$0.13,$0.13,$0.13,$0.13,$0.15,$0.17,6.52%,2.26%,-0.034,0.046,1.958,0.117,2.101,17.38%,765,1547,18.50%,44.40%,86427030,Stress-Drawdown,19.80%,21.23%,-1.43%,5,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.135,$0.169,$0.103,$0.137,$0.128,1.435,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,Developing,Industrials,Ordinary,Li-S Energy Limited Ordinary
LIT,$0.008,$0.01,$0.02,0.00%,-11.11%,-11.11%,-20.00%,-20.00%,Bearish,47,Negative,0.000%,0.000%,0.000%,-11.111%,0.000%,-11.111%,-11.111%,-20.000%,-11.111%,-20.000%,-27.273%,-27.273%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-19.25%,0.00%,-0.295,-0.019,3.196,0.160,2.121,42.03%,1293,2015,15.60%,45.70%,17314940,Stress-Drawdown,18.10%,18.97%,-0.87%,2,Fading – Breaking,Low,Fair,Fading,Volatile - Uptrend,Fading,Unstable_Weak,$0.008,$0.009,$0.006,$0.007,$0.007,1.557,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,Improved,Industrials,Ordinary,Livium Ltd Ordinary
LITOC,$0.001,$0.00,$0.00,0.00%,0.00%,-50.00%,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,3.69%,0.00%,-0.105,0.019,1.207,-0.047,1.495,30.92%,2286,1992,12.30%,47.30%,0,Trader Choice,12.40%,13.84%,-1.44%,2,Fading – Soft,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Strongest,Other,Option,Livium Ltd $0.02 Option Expiring 28-Apr-2028
LKE,$0.048,$0.03,$0.16,12.82%,2.33%,-52.17%,-50.56%,18.92%,Bearish,50,Negative,-2.041%,9.091%,23.077%,9.091%,20.000%,4.348%,-12.727%,-42.857%,-36.000%,-44.828%,-15.789%,14.286%,$0.05,$0.04,$0.04,$0.04,$0.04,$0.08,$0.09,$0.04,-6.38%,6.11%,-0.430,0.198,4.201,0.097,2.652,43.66%,715,440,21.50%,46.80%,113933300,Trader Choice,22.60%,22.23%,0.37%,2,Downtrend – Soft,Medium,Available,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.048,$0.054,$0.034,$0.044,$0.042,1.562,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,Weak,Materials,Ordinary,Lake Resources NL Ordinary
LKEO,$0.029,$0.01,$0.12,19.05%,-3.85%,-55.36%,-54.55%,N/A,Neutral,49,Negative,0.000%,16.000%,38.095%,45.000%,26.087%,0.000%,-32.558%,-48.214%,0.000%,-47.273%,0.000%,0.000%,$0.03,$0.03,$0.02,$0.02,$0.02,$0.06,$0.06,$0.03,22.56%,9.14%,-0.368,0.288,1.257,-0.033,3.131,28.32%,2286,2337,10.80%,58.40%,0,Failure,3.80%,4.41%,-0.61%,1,Downtrend – Soft,Spiked,Scarce,Upside,Spiked - Surged,Downside,Unstable_Weak,$0.029,$0.033,$0.020,$0.028,$0.029,1.000,Weak,Weak – Drift,Drop Phase,Improved,Strong,Exposed,Lowest,Other,Option,Lake Resources NL $0.05 Option Expiring 14-Oct-2028
LKO,$0.285,$0.26,$1.66,-34.25%,-51.82%,-50.98%,-78.75%,-75.49%,Bearish,36,Negative,0.000%,7.547%,-32.941%,-39.362%,-44.660%,-58.696%,-16.176%,-45.192%,-57.778%,-76.923%,-81.373%,-70.466%,$0.29,$0.27,$0.43,$0.47,$0.52,$0.52,$1.24,$0.97,-41.01%,1.31%,-1.225,-0.165,3.662,0.294,3.716,86.94%,1105,2270,8.50%,64.90%,28482940,Failure,9.60%,10.73%,-1.13%,1,Downtrend – Breaking,Volatile,Standard,Downside,Low - Sideways,Fading,Unstable_Weak,$0.285,$0.314,$0.200,$0.234,$0.285,1.160,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Energy,Ordinary,Lakes Blue Energy NL Ordinary
LKY,$0.071,$0.05,$0.69,17.86%,22.22%,-51.11%,-60.00%,-62.29%,Bearish,56,Negative,-7.792%,7.576%,26.786%,29.091%,31.481%,14.516%,-7.792%,-47.407%,-56.970%,-59.429%,-79.118%,-67.727%,$0.07,$0.07,$0.06,$0.06,$0.05,$0.14,$0.18,$0.22,24.54%,7.14%,-0.478,0.235,4.066,0.016,3.071,55.30%,1099,2171,20.80%,53.20%,28875250,Trader Choice,13.80%,13.94%,-0.14%,1,Downtrend – Weak,Spiked,Available,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.071,$0.081,$0.050,$0.069,$0.063,1.366,Weak,Weak – Drift,Fading,Improved,Strong,Caution,Weak,Materials,Ordinary,Locksley Resources Limited Ordinary
LLC,$3.230,$2.40,$5.95,4.29%,3.27%,0.64%,-30.24%,-44.46%,Neutral,62,Positive,2.215%,2.215%,6.601%,2.215%,9.492%,3.859%,8.389%,5.556%,0.311%,-26.923%,-40.185%,-41.802%,$3.23,$3.16,$3.03,$2.81,$2.95,$3.06,$4.42,$5.55,13.06%,14.95%,0.076,0.154,3.811,0.142,2.825,28.15%,188,221,46.20%,28.60%,2084076928,Trader Choice,40.00%,39.82%,0.18%,2,Sideways – Strong,Medium,Standard,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,$3.230,$4.199,$2.724,$3.498,$2.850,5.516,Recheck,Monitor – Calm,Climbing,Improved,Strong,Assured,Weak,Real Estate,Ordinary,Lendlease Group Ordinary/Units Stapled Securities
LLM,$0.440,$0.20,$0.45,1.15%,2.33%,3.53%,54.39%,137.84%,Bullish,64,Positive,0.000%,0.000%,1.149%,1.149%,0.000%,2.326%,3.529%,3.529%,64.486%,31.343%,12.821%,69.231%,$0.44,$0.44,$0.44,$0.44,$0.44,$0.43,$0.34,$0.26,22.41%,5.87%,0.318,-0.026,3.109,-0.032,2.241,1.63%,840,856,44.00%,34.80%,66994630,Trader Choice,41.20%,46.17%,-4.97%,10,Uptrend – Strong,Low,Fair,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.440,$0.572,$0.395,$0.500,$0.397,1.497,Recheck,Monitor – Ease,Climbing,Faded,Moderate,Balanced,Strongest,Materials,Ordinary,Loyal Metals Ltd Ordinary
LM1,$0.185,$0.08,$0.31,2.70%,-13.64%,35.71%,-2.56%,93.88%,Neutral,52,Negative,2.778%,-2.632%,0.000%,5.714%,5.714%,-13.953%,-2.632%,34.545%,27.586%,8.824%,2.778%,27.586%,$0.19,$0.19,$0.19,$0.18,$0.18,$0.14,$0.17,$0.15,5.87%,7.31%,0.152,0.007,1.923,-0.067,2.418,9.15%,1181,1307,26.40%,44.80%,23372740,Trader Choice,24.90%,28.52%,-3.62%,2,Sideways – Better,Low,Scarce,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.185,$0.241,$0.154,$0.198,$0.176,1.161,Weak,Recheck – Ease,Fading,Faded,Moderate,Caution,Developing,Materials,Ordinary,Leeuwin Metals Ltd Ordinary
LM8,$0.305,$0.24,$0.51,-3.33%,-4.92%,-22.67%,-24.68%,24.73%,Bearish,43,Negative,-1.613%,5.172%,5.172%,-3.175%,0.000%,-3.175%,-8.955%,-16.438%,-10.294%,-17.568%,1.667%,17.308%,$0.31,$0.29,$0.29,$0.32,$0.31,$0.37,$0.37,$0.26,6.46%,1.15%,-0.309,0.033,2.445,0.280,2.496,32.39%,831,1941,14.50%,48.80%,69235070,Trader Choice,18.00%,18.00%,0.00%,2,Fading – Weak,Medium,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.305,$0.358,$0.214,$0.290,$0.292,1.423,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Weak,Materials,Ordinary,Lunnon Metals Limited Ordinary
LMG,$0.009,$0.01,$0.04,-9.09%,-25.93%,-44.44%,-54.55%,-37.05%,Bearish,39,Negative,-10.000%,-10.000%,-18.182%,-21.739%,-25.000%,-35.714%,-40.000%,-50.000%,-52.632%,-59.091%,-72.727%,-47.059%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.02,$0.02,-68.40%,0.00%,-1.020,-0.145,3.660,-0.009,2.877,79.10%,1055,2278,8.40%,57.70%,34148510,Stress-Trailing Stop,10.40%,10.91%,-0.51%,2,Downtrend – Breaking,Medium,Standard,Downside,Spiked - Sideways,Downside,Moderate_Weak,$0.009,$0.009,$0.006,$0.007,$0.007,1.585,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,Developing,Materials,Ordinary,Latrobe Magnesium Limited Ordinary
LML,$0.008,$0.01,$0.02,-36.36%,-30.00%,-39.13%,-56.25%,-12.50%,Bearish,35,Negative,6.667%,14.286%,-27.273%,-42.857%,-36.000%,-33.333%,-27.273%,-27.273%,-23.810%,-46.667%,-20.000%,14.286%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-0.07%,3.97%,-0.831,-0.216,3.470,0.321,3.393,70.82%,1208,2058,9.10%,60.80%,21775830,Stress-Trailing Stop,13.70%,16.63%,-2.93%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.009,$0.006,$0.007,$0.008,1.581,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,Developing,Materials,Ordinary,Lincoln Minerals Limited Ordinary
LMLO,$0.004,$0.00,$0.01,-40.00%,-40.00%,-66.67%,0.00%,N/A,Neutral,38,Negative,0.000%,33.333%,-20.000%,-20.000%,-20.000%,-20.000%,0.000%,0.000%,0.000%,-55.556%,0.000%,0.000%,$0.00,$0.00,$0.01,$0.01,$0.01,$0.00,$0.01,$0.00,9.67%,1.92%,-0.332,-0.092,1.237,-0.072,2.821,47.95%,2286,2246,7.10%,60.40%,0,Failure,1.90%,5.22%,-3.32%,2,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Surged,Fading,Moderate_Weak,$0.004,$0.004,$0.003,$0.004,$0.004,1.000,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Exposed,Weak,Other,Option,Lincoln Minerals Limited $0.01 Option Expiring 31-Dec-2027
LMS,$0.235,$0.10,$1.16,5.00%,2.44%,-59.62%,-68.66%,90.91%,Bearish,46,Negative,20.513%,11.905%,17.500%,11.905%,9.302%,6.818%,-12.963%,-59.130%,-36.486%,-62.992%,-62.097%,104.348%,$0.24,$0.21,$0.20,$0.21,$0.22,$0.58,$0.64,$0.12,-12.08%,8.07%,-0.561,0.169,2.489,-0.056,2.918,39.13%,1408,2440,11.10%,55.00%,12780510,Trader Choice,7.00%,6.95%,0.05%,6,Downtrend – Soft,Medium,Limited,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.235,$0.258,$0.165,$0.207,$0.214,1.009,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Lowest,Materials,Ordinary,Litchfield Minerals Limited Ordinary
LNAS,$12.580,$9.95,$19.33,7.92%,-0.91%,-31.01%,-5.52%,1.78%,Bearish,46,Negative,2.028%,4.921%,13.231%,13.231%,11.426%,1.616%,-31.369%,-27.451%,16.481%,3.284%,-2.857%,4.659%,$12.58,$11.99,$11.11,$11.11,$11.29,$17.34,$12.18,$12.02,9.91%,12.28%,-0.219,0.211,3.946,0.002,3.122,45.02%,1833,961,22.00%,47.50%,1,Stress-Drawdown,15.10%,16.87%,-1.77%,2,Fading – Soft,Spiked,Standard,Neutral,Calm - Surged,Downside,Moderate_Weak,$12.580,$14.398,$8.806,$11.867,$11.417,1.850,Weak,Recheck – Drift,Fading,Improved,Very Strong,Caution,Weak,Financials ,ETF,Global X Ultra Long Nasdaq-100 Complex ETF
LNQ,$0.345,$0.14,$0.76,16.18%,41.07%,0.00%,-16.84%,163.33%,Bullish,74,Positive,1.471%,-12.658%,1.471%,27.778%,25.455%,7.813%,-6.757%,-16.867%,-5.479%,-28.125%,81.579%,130.000%,$0.35,$0.40,$0.34,$0.27,$0.28,$0.42,$0.48,$0.15,-7.23%,8.85%,0.385,-0.008,3.231,0.426,3.333,16.06%,1078,1169,42.10%,47.00%,31393750,Trader Choice,38.70%,39.36%,-0.66%,2,Uptrend – Calm,Spiked,Fair,Rising,Spiked - Sideways,Fading,Unstable_Weak,$0.345,$0.449,$0.290,$0.362,$0.339,1.250,Recheck,Weak – Drift,Climbing,Inspect,Weak,Caution,Weak,Materials,Ordinary,Linq Minerals Limited Ordinary
