Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
MEL,0.011,0.008,0.233,22.22%,-8.33%,-31.25%,-62.07%,-94.10%,Bearish,47,Negative,5.00%,22.22%,10.00%,-15.39%,0.00%,-8.33%,-8.33%,-15.39%,-31.25%,-50.00%,0.00%,450.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.00,-5.89%,2.32%,-0.447,0.143,2.05,0.006,2.793,50.39%,1831,2640,4.50%,64.10%,367420,Stress-Drawdown,12.00%,11.31%,0.69%,1,Downtrend – Weak,Spiked,Limited,Fading,Calm - Uptrend,Downside,Fragile_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Energy,Ordinary,Metgasco Ltd Ordinary
MEM,0.005,0.003,0.009,-23.08%,-28.57%,0.00%,-16.67%,16.66%,Bearish,37,Negative,-4.55%,-16.67%,-28.57%,-16.67%,-33.33%,-37.50%,-37.50%,0.00%,0.00%,-16.67%,25.00%,25.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.00,-1.81%,0.00%,-0.232,-0.192,2.201,0.131,2.914,56.99%,1319,1947,8.00%,64.90%,16979790,Stress-Trailing Stop,18.60%,19.37%,-0.77%,1,Fading – Weak,Volatile,Limited,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.01,$0.01,$0.00,$0.01,$0.00,1.585,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Health Care,Ordinary,Memphasys Limited Ordinary
MEU,0.097,0.038,0.185,-1.02%,14.12%,-3.00%,-30.71%,136.59%,Neutral,55,Positive,-1.50%,-1.02%,1.04%,1.04%,14.12%,31.08%,19.02%,-3.00%,-15.65%,-33.10%,34.72%,155.26%,$0.10,$0.10,$0.10,$0.10,$0.09,$0.10,$0.15,$0.04,-0.10%,4.19%,0.143,-0.042,2.159,0.014,2.186,25.39%,693,992,29.50%,49.90%,129541700,Trader Choice,31.60%,32.25%,-0.65%,3,Sideways – Calm,Medium,Limited,Rising,Calm - Uptrend,Rising,Fragile_Weak,$0.10,$0.12,$0.08,$0.10,$0.09,1.509,Recheck,Monitor – Drift,Stable,Inspect,Weak,Caution,NA,Improved,Energy,Ordinary,Marmota Limited Ordinary
MEX,0.059,0.037,0.29,3.51%,13.46%,-35.16%,-73.78%,-53.73%,Neutral,51,Positive,1.75%,-6.35%,-3.28%,3.51%,15.69%,13.46%,1.72%,3.51%,-46.36%,-63.13%,0.00%,0.00%,$0.06,$0.06,$0.06,$0.06,$0.05,$0.06,$0.16,$0.06,-1.99%,1.47%,-0.16,0.01,1.47,0.008,2.232,45.81%,1457,2331,8.80%,59.30%,11325550,Stress-Drawdown,16.90%,16.21%,0.69%,3,Fading – Soft,Medium,Scarce,Rising,Spiked - Surged,Neutral,Fragile_Weak,$0.06,$0.08,$0.04,$0.06,$0.06,1.252,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Minerals Exploration Limited Ordinary
MEZ,4.39,4.33,5.33,-6.40%,-4.15%,-8.16%,-6.99%,-16.70%,Bearish,38,Negative,-0.34%,-6.40%,-4.57%,-6.00%,-4.36%,-6.60%,-6.79%,-8.35%,-5.39%,-5.59%,-12.20%,-12.38%,$4.39,$4.69,$4.60,$4.67,$4.59,$4.79,$4.65,$5.01,-7.14%,0.00%,-0.13,-0.098,2.295,0.126,1.885,27.28%,48,1077,16.00%,24.90%,14170000000,Trader Choice,36.30%,36.95%,-0.65%,1,Fading – Breaking,Low,Limited,Fading,Spiked - Surged,Neutral,Unstable_Weak,$4.39,$4.83,$3.65,$4.19,$3.90,8.006,Monitor,Recheck – Drift,Drop Phase,Faded,Moderate,Assured,Extreme Premium,Improved,Utilities,Ordinary,Meridian Energy Limited Ordinary Foreign Exempt NZX
MFD,0.115,0.105,0.491,9.52%,-14.14%,-62.12%,-73.17%,-69.33%,Bearish,38,Negative,0.00%,9.52%,-4.17%,-11.54%,-17.86%,-23.33%,-37.84%,-56.60%,-68.92%,-76.77%,-76.29%,-68.06%,$0.12,$0.11,$0.12,$0.13,$0.14,$0.27,$0.50,$0.36,-24.98%,0.92%,-0.841,0.075,1.516,-0.163,3.065,69.00%,1437,2676,0.00%,72.20%,12143350,Failure,5.10%,5.83%,-0.73%,3,Downtrend – Breaking,Volatile,Scarce,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$0.12,$0.14,$0.09,$0.10,$0.12,1.097,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Consumer Discretionary,Ordinary,Mayfield Childcare Limited Ordinary
MFF,5.4,4.4,5.48,1.31%,4.45%,9.76%,12.03%,13.92%,Bullish,59,Positive,0.56%,1.31%,0.94%,0.19%,3.05%,4.45%,3.65%,9.98%,12.74%,10.66%,12.97%,14.41%,$5.40,$5.33,$5.35,$5.39,$5.24,$4.91,$4.88,$4.72,3.48%,7.26%,0.17,-0.002,1.766,-0.028,1.521,0.01%,148,366,35.60%,15.70%,3167045000,Stress-Drawdown,36.40%,36.22%,0.18%,13,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$5.40,$6.39,$4.83,$5.93,$5.21,6.087,Monitor,Recheck – Calm,Stable,Inspect,Strong,Assured,Neutral,Strongest,Financials ,Ordinary,MFF Capital Investments Limited Ordinary
MFG,9.05,7.96,11.55,-13.56%,-4.03%,5.60%,6.97%,-11.45%,Bearish,34,Negative,-2.37%,-13.56%,-16.97%,-11.71%,-5.24%,-6.70%,-14.86%,7.10%,-5.53%,6.97%,-4.84%,-11.45%,$9.05,$10.47,$10.90,$10.25,$9.55,$8.45,$8.46,$10.22,-14.55%,1.93%,-0.049,-0.274,2.956,0.11,2.257,51.28%,161,216,18.40%,34.00%,2779775000,Trader Choice,28.20%,31.23%,-3.03%,1,Fading – Soft,Medium,Fair,Fading,Volatile - Downtrend,Neutral,Unstable_Weak,$9.05,$9.96,$7.43,$8.57,$7.98,5.804,Recheck,Recheck – Ease,Fading,Collapsed,Fragile,Balanced,Neutral,Developing,Financials ,Ordinary,Magellan Financial Group Limited Ordinary
MFGO,0.009,0.007,0.049,-10.00%,-25.00%,-43.75%,-35.71%,-80.85%,Bearish,45,Negative,0.00%,-10.00%,-10.00%,-18.18%,-25.00%,-10.00%,-10.00%,-57.14%,-60.87%,-35.71%,-78.57%,-80.85%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,$0.05,-27.43%,0.00%,-0.473,-0.128,1.324,0.138,2.859,62.50%,2296,2177,2.30%,70.50%,0,Trader Choice,14.70%,13.13%,1.57%,3,Downtrend – Breaking,Volatile,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$0.01,$0.01,$0.01,$0.01,$0.01,1,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Developing,Other,Option,Magellan Financial Group Limited $35.00 Option Expiring 16-Apr-2027
MFOA,10.19,9.81,11.8,0.39%,1.09%,-10.46%,-13.42%,-9.58%,Bearish,48,Negative,0.00%,0.39%,0.69%,-0.78%,1.60%,3.45%,3.45%,-10.46%,-11.70%,-13.42%,-9.98%,-10.54%,$10.19,$10.15,$10.12,$10.27,$10.03,$11.38,$11.77,$11.39,-16.12%,1.05%,-0.12,0.035,3.989,-0.132,1.992,17.34%,1834,1523,22.60%,29.30%,1,Trader Choice,22.00%,22.74%,-0.74%,4,Fading – Weak,Medium,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$10.19,$11.21,$8.75,$9.75,$9.62,1.823,Weak,Recheck – Drift,Fading,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Milford Australian Absolute Growth Complex ETF
MGA,0.1,0.043,0.15,-4.76%,8.70%,-9.09%,53.85%,81.82%,Bullish,51,Positive,0.51%,-4.76%,6.38%,5.26%,9.89%,-4.76%,8.70%,-9.09%,-9.09%,-23.08%,58.73%,72.41%,$0.10,$0.11,$0.09,$0.10,$0.09,$0.11,$0.13,$0.06,-6.87%,2.02%,0.083,-0.044,1.363,0.014,2.085,18.82%,1352,884,26.10%,50.00%,14993880,Stress-Drawdown,30.20%,30.10%,0.10%,8,Sideways – Calm,Medium,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.10,$0.12,$0.08,$0.11,$0.10,1.2,Recheck,Weak – Calm,Fading,Inspect,Moderate,Caution,NA,Improved,Materials,Ordinary,Metalsgrove Mining Ltd Ordinary
MGAO,0.017,0.003,0.039,-37.04%,183.33%,30.77%,N/A,N/A,Neutral,51,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,6.25%,6.25%,6.25%,-15.00%,-41.38%,466.67%,325.00%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.00,4.08%,1.40%,0.318,-0.04,1.131,0,2.204,29.22%,2296,757,28.40%,54.40%,0,Stress-Drawdown,30.60%,30.69%,-0.09%,13,Uptrend – Calm,Medium,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1,Weak,Weak – Drift,Fading,Inspect,Moderate,Caution,NA,Improved,Other,Option,Metalsgrove Mining Ltd $0.12 Option Expiring 28-May-2027
MGH,5.45,3.65,6.23,-6.36%,8.13%,6.86%,14.02%,21.92%,Neutral,47,Positive,-0.63%,-6.36%,-2.85%,-0.91%,9.88%,-3.20%,2.06%,6.86%,14.26%,14.02%,20.04%,21.92%,$5.45,$5.82,$5.61,$5.50,$4.96,$5.10,$4.78,$4.47,12.50%,6.71%,0.193,-0.145,3.848,-0.014,2.066,24.71%,195,116,45.90%,21.70%,1994560000,Trader Choice,41.90%,43.35%,-1.45%,1,Sideways – Calm,Medium,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$5.45,$6.56,$4.91,$5.98,$5.16,5.404,Monitor,Monitor – Drift,Climbing,Faded,Weak,Assured,Assured Value,Improved,Industrials,Ordinary,Maas Group Holdings Limited Ordinary
MGL,0.22,0.165,0.265,-12.00%,0.00%,7.32%,10.00%,-12.00%,Bullish,52,Negative,7.90%,15.79%,-10.20%,4.76%,10.00%,10.00%,10.00%,-10.20%,-2.22%,-13.73%,10.00%,-10.20%,$0.22,$0.19,$0.25,$0.21,$0.20,$0.25,$0.26,$0.25,2.58%,3.09%,-0.051,0.113,1.578,-0.246,2.645,25.20%,1467,1473,14.10%,57.80%,11007610,Stress-Drawdown,15.60%,16.84%,-1.24%,2,Fading – Calm,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.22,$0.24,$0.19,$0.22,$0.22,1,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Materials,Ordinary,Magontec Limited Ordinary
MGR,1.795,1.607,2.46,-6.02%,0.28%,7.81%,-10.70%,-24.26%,Neutral,48,Positive,-0.69%,-6.02%,1.41%,-0.83%,0.28%,3.16%,4.97%,6.21%,0.84%,-12.44%,-16.90%,-23.94%,$1.80,$1.91,$1.77,$1.81,$1.79,$1.69,$2.05,$2.36,-1.45%,2.55%,0.083,-0.107,3.797,-0.036,1.979,23.99%,91,173,38.70%,20.30%,6765535232,Trader Choice,34.70%,37.65%,-2.95%,1,Sideways – Soft,Low,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.80,$2.04,$1.62,$1.86,$1.65,6.802,Monitor,Monitor – Drift,Stable,Faded,Moderate,Assured,NA,Improved,Real Estate,Ordinary,Mirvac Group Ordinary/Units Stapled Securities
MGT,0.019,0.016,0.089,5.56%,5.56%,-29.63%,-61.69%,-77.73%,Neutral,52,Negative,2.78%,5.56%,11.77%,0.00%,0.00%,5.56%,-9.52%,-29.63%,-38.71%,-62.00%,-67.80%,-77.91%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.05,$0.09,-3.95%,1.24%,-0.367,0.124,2.025,-0.186,2.536,52.34%,1740,2580,6.40%,61.50%,4122260,Trader Choice,11.50%,11.70%,-0.20%,1,Downtrend – Weak,Spiked,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.287,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Materials,Ordinary,Magnetite Mines Limited Ordinary
MGTOA,0.001,0.001,0.049,-50.00%,-66.67%,-97.50%,N/A,N/A,Neutral,37,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-66.67%,-95.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.02,-0.75%,0.00%,-0.504,0.022,1.469,0.02,2.591,51.59%,2296,2320,4.50%,64.20%,0,Trader Choice,14.20%,13.76%,0.44%,3,Downtrend – Weak,Spiked,Scarce,Neutral,Volatile - Sideways,Downside,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Magnetite Mines Limited $0.30 Option Expiring 02-Oct-2027
MGTOF,0.002,0.002,0.017,0.00%,-60.00%,-83.33%,N/A,N/A,Neutral,37,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-75.00%,-80.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,-0.15%,0.00%,-0.408,0.037,1.062,-0.01,1.805,56.18%,2296,2342,5.20%,57.00%,0,Trader Choice,15.70%,14.96%,0.74%,2,Downtrend – Soft,Low,Scarce,Neutral,Volatile - Sideways,Fading,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Magnetite Mines Limited $0.12 Option Expiring 05-Mar-2028
MGTOG,0.002,0.002,0.005,-50.00%,N/A,N/A,N/A,N/A,Neutral,37,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-33.33%,-33.33%,-60.00%,-60.00%,0.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-1.71%,0.00%,-0.159,-0.009,1.151,-0.006,2.185,53.24%,2296,1947,7.70%,60.50%,0,Stress-Drawdown,17.40%,17.12%,0.28%,2,Fading – Soft,Medium,Scarce,Fading,Volatile - Sideways,Downside,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Magnetite Mines Limited $0.08 Option Expiring 01-Oct-2028
MGU,0.0075,0.004,0.014,-6.25%,15.38%,7.14%,25.00%,-6.25%,Bullish,50,Positive,-3.13%,-6.25%,-6.25%,-16.67%,0.00%,25.00%,36.36%,36.36%,7.14%,50.00%,50.00%,-25.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-5.50%,5.67%,0.452,-0.141,3.579,0.057,2.832,32.38%,1160,731,47.10%,52.20%,25704300,Trader Choice,35.80%,37.19%,-1.39%,1,Uptrend – Calm,Volatile,Standard,Neutral,Spiked - Surged,Neutral,Fragile_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1.585,Weak,Weak – Drift,Climbing,Faded,Strong,Caution,NA,Improved,Materials,Ordinary,Magnum Mining and Exploration Limited Ordinary
MGUOA,0.002,0.001,0.002,0.00%,33.33%,N/A,N/A,N/A,Neutral,56,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,100.00%,100.00%,0.00%,0.00%,0.00%,0.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-0.04%,6.61%,0.253,-0.007,1.129,-0.023,1.935,3.19%,2296,659,30.70%,43.70%,0,Stress-Drawdown,33.00%,33.04%,-0.04%,3,Uptrend – Calm,Low,Scarce,Rising,Volatile - Sideways,Neutral,Fragile_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Drift,Stable,Inspect,Strong,Caution,NA,Improved,Other,Option,Magnum Mining and Exploration Limited $0.01 Option Expiring 15-Jan-2029
MGX,0.38,0.32,0.495,4.11%,15.15%,7.04%,-19.15%,5.56%,Neutral,70,Positive,1.35%,4.11%,11.77%,11.77%,16.92%,15.15%,10.15%,7.04%,-7.32%,-20.00%,-2.56%,-1.30%,$0.38,$0.37,$0.34,$0.34,$0.33,$0.36,$0.48,$0.39,0.00%,4.87%,0.126,0.071,1.782,-0.023,1.885,16.46%,425,398,25.70%,42.30%,436758600,Trader Choice,31.90%,30.86%,1.04%,1,Sideways – Calm,Low,Scarce,Rising,Spiked - Surged,Fading,Fragile_Weak,$0.38,$0.44,$0.34,$0.42,$0.35,2.744,Recheck,Weak – Calm,Fading,Inspect,Strong,Balanced,NA,Improved,Materials,Ordinary,MGX Resources Limited Ordinary
MHC,0.026,0.019,0.034,18.18%,8.33%,18.18%,0.00%,30.00%,Bullish,56,Positive,-1.85%,18.18%,8.33%,8.33%,8.33%,23.81%,13.04%,13.04%,13.04%,0.00%,13.04%,18.18%,$0.03,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,9.58%,5.63%,0.128,0.14,3.778,0.065,2.312,6.39%,1284,373,50.10%,36.40%,18642160,Trader Choice,41.00%,37.75%,3.25%,1,Sideways – Strong,Medium,Available,Rising,Spiked - Surged,Neutral,Fragile_Weak,$0.03,$0.04,$0.01,$0.03,$0.02,1.444,Weak,Weak – Better,Climbing,Active,Very Strong,Balanced,NA,Improved,Materials,Ordinary,Manhattan Gold Corporation Limited Ordinary
MHJ,0.35,0.3,0.475,2.94%,4.48%,11.11%,-24.73%,-6.67%,Neutral,54,Positive,1.10%,2.94%,0.00%,0.00%,0.00%,2.94%,2.94%,11.11%,-14.63%,-20.46%,2.94%,-7.90%,$0.35,$0.34,$0.35,$0.35,$0.35,$0.32,$0.44,$0.38,-0.37%,1.19%,-0.009,0.024,1.481,-0.05,1.635,15.53%,687,1084,14.60%,43.10%,131808600,Trader Choice,21.40%,20.73%,0.67%,10,Fading – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.35,$0.39,$0.31,$0.34,$0.34,1.6,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Balanced Value,Strongest,Consumer Discretionary,Ordinary,Michael Hill International Limited Ordinary
MHK,0.115,0.04,0.395,43.75%,74.24%,49.35%,-4.17%,-68.92%,Bullish,65,Positive,-2.08%,21.05%,53.33%,64.29%,63.12%,61.97%,134.69%,91.67%,40.24%,35.29%,-8.00%,-23.33%,$0.12,$0.10,$0.08,$0.07,$0.07,$0.06,$0.09,$0.15,17.29%,24.95%,0.769,0.186,3.845,0.383,3.297,13.82%,1360,150,73.80%,49.70%,14807110,Trader Choice,50.20%,46.73%,3.47%,2,Surged – Better,Volatile,Available,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.12,$0.14,$0.10,$0.14,$0.09,1.148,Positive,Recheck – Better,Peak,Improved,Very Strong,Caution,Assured Value,Strongest,Materials,Ordinary,Metal Hawk Limited Ordinary
MHM,0.22,0.11,0.35,-2.22%,62.96%,76.00%,29.41%,41.94%,Bullish,64,Positive,-1.11%,-2.22%,37.50%,37.50%,62.96%,83.33%,69.23%,57.14%,33.33%,15.79%,37.50%,41.94%,$0.22,$0.23,$0.16,$0.16,$0.14,$0.14,$0.19,$0.16,4.51%,15.74%,0.827,0.016,3.973,-0.09,3.09,16.99%,1441,252,71.30%,48.10%,11961000,Trader Choice,40.70%,43.66%,-2.96%,3,Surged – Strong,Volatile,Available,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.22,$0.27,$0.20,$0.26,$0.19,1.002,Monitor,Positive – Drift,Peak,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Mount Hope Mining Limited Ordinary
MHMO,0.08,0.03,0.12,100.00%,-5.88%,N/A,N/A,N/A,Neutral,60,Positive,0.00%,0.00%,166.67%,166.67%,166.67%,166.67%,166.67%,100.00%,37.93%,2.56%,23.08%,100.00%,$0.08,$0.08,$0.03,$0.03,$0.03,$0.04,$0.08,$0.04,10.87%,21.60%,0.377,0.145,1.036,0.02,2.597,8.73%,2296,757,35.30%,57.10%,0,Stress-Drawdown,32.10%,30.24%,1.87%,2,Uptrend – Better,Spiked,Scarce,Upside,Volatile - Sideways,Neutral,Fragile_Weak,$0.08,$0.10,$0.06,$0.09,$0.07,1,Recheck,Recheck – Calm,Stable,Improved,Moderate,Exposed,NA,Developing,Other,Option,Mount Hope Mining Limited $0.25 Option Expiring 30-Jun-2028
MHOT,133.46,119.08,147.18,2.04%,6.73%,-3.63%,-7.06%,-0.50%,Neutral,63,Positive,0.39%,2.04%,0.61%,3.72%,6.11%,7.50%,8.50%,-3.30%,-2.77%,-7.76%,-4.56%,0.28%,$133.46,$130.79,$132.65,$128.68,$125.78,$138.01,$144.69,$133.09,-8.86%,3.96%,0.065,0.035,3.931,-0.073,1.982,11.45%,1834,934,38.90%,28.20%,1,Trader Choice,28.90%,28.96%,-0.06%,5,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$133.46,$155.00,$120.11,$140.87,$124.75,1.995,Recheck,Recheck – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,Vaneck Morningstar Wide Moat (AUD Hedged) ETF
MI6,0.9,0.12,1,4.05%,52.54%,10.43%,35.34%,620.00%,Bullish,65,Positive,0.28%,4.05%,21.62%,18.42%,52.54%,56.52%,18.42%,6.51%,16.13%,30.44%,164.71%,620.00%,$0.90,$0.87,$0.74,$0.76,$0.59,$0.85,$0.69,$0.13,12.37%,38.46%,0.641,0.024,4.18,0.009,2.789,10.00%,194,48,73.70%,35.00%,2032190000,Trader Choice,50.30%,49.18%,1.12%,2,Uptrend – Calm,Spiked,Available,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.90,$1.13,$0.80,$1.06,$0.64,5.084,Positive,Monitor – Calm,Peak,Improved,Moderate,Balanced,NA,Developing,Materials,Ordinary,Minerals 260 Limited Ordinary
MICH,3.04,3.04,3.54,-0.98%,-2.56%,-11.11%,-13.64%,-1.94%,Bearish,34,Negative,-0.65%,-0.98%,-1.94%,-1.94%,-2.56%,-3.19%,-3.19%,-11.63%,-10.59%,-13.14%,-6.17%,-2.25%,$3.04,$3.07,$3.10,$3.10,$3.12,$3.44,$3.50,$3.11,-34.05%,0.00%,-0.195,0.001,3.767,-0.024,1.464,14.76%,1834,1739,17.00%,24.00%,1,Stress-Drawdown,24.00%,24.09%,-0.09%,9,Fading – Breaking,Calm,Standard,Fading,Volatile - Downtrend,Downside,Fragile_Weak,$3.04,$3.36,$2.47,$2.73,$2.86,1.656,Weak,Weak – Drift,Fading,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Magellan Infra Fund (Currency Hedged) - Active ETF
MIDS,10.55,8.63,10.75,0.67%,5.08%,4.77%,9.33%,N/A,Bullish,56,Positive,0.14%,0.67%,-1.59%,0.57%,3.94%,3.64%,-0.47%,5.92%,9.33%,8.76%,16.19%,0.00%,$10.55,$10.48,$10.72,$10.49,$10.15,$9.96,$9.70,$10.55,30.77%,3.06%,0.108,-0.004,3.774,0.004,1.54,4.10%,1834,468,45.60%,21.00%,1,Trader Choice,34.80%,34.36%,0.44%,5,Sideways – Better,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$10.55,$13.17,$9.50,$11.75,$10.15,1.827,Recheck,Recheck – Calm,Climbing,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,Antipodes Global Smid Active ETF
MIN,65.46,34.12,74.94,-1.25%,13.27%,-11.93%,9.65%,77.59%,Bullish,55,Positive,0.07%,-1.25%,-0.80%,2.01%,12.90%,15.29%,0.60%,-10.90%,3.02%,7.35%,33.37%,75.03%,$65.46,$66.29,$65.99,$64.17,$57.98,$73.47,$60.98,$37.40,18.12%,13.85%,0.216,-0.087,3.676,0.047,2.051,16.94%,55,101,51.90%,20.10%,12978380000,Trader Choice,51.60%,51.33%,0.27%,3,Uptrend – Calm,Medium,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,$65.46,$82.47,$58.91,$75.31,$58.05,7.382,Positive,Monitor – Calm,Rising,Inspect,Moderate,Assured,Balanced Value,Improved,Materials,Ordinary,Mineral Resources Limited Ordinary
MIO,0.025,0.013,0.084,-7.41%,47.06%,-3.85%,-59.02%,-41.86%,Neutral,53,Positive,-1.92%,-3.85%,-3.85%,19.05%,19.05%,31.58%,25.00%,-3.85%,0.00%,-19.36%,-16.67%,8.70%,$0.03,$0.03,$0.03,$0.02,$0.02,$0.03,$0.03,$0.02,-3.00%,3.82%,0.089,-0.008,2.924,-0.103,2.325,19.68%,1527,2037,29.60%,45.40%,9261000,Trader Choice,24.50%,24.41%,0.09%,3,Sideways – Soft,Medium,Fair,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.03,$0.04,$0.01,$0.03,$0.02,1.365,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Macarthur Minerals Limited Ordinary
MIR,2.57,2.353,3.421,0.00%,0.78%,4.38%,-5.15%,-24.23%,Neutral,51,Positive,0.39%,0.00%,-0.39%,-0.77%,1.98%,-1.91%,2.80%,5.33%,-2.65%,-8.21%,-18.93%,-24.63%,$2.57,$2.57,$2.58,$2.59,$2.52,$2.44,$2.80,$3.41,-13.47%,1.25%,-0.009,-0.002,1.965,0.028,1.531,9.42%,383,1370,16.40%,26.30%,573715600,Trader Choice,25.80%,25.21%,0.59%,10,Fading – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$2.57,$2.83,$2.17,$2.47,$2.50,3.545,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured,Exposed Premium,Strongest,Financials ,Ordinary,Mirrabooka Investments Limited Ordinary
MKAX,3.39,2.71,4.6,1.50%,11.51%,11.88%,-21.89%,-24.67%,Neutral,64,Positive,0.75%,0.59%,0.30%,16.10%,16.10%,5.94%,12.63%,12.63%,16.90%,13.76%,-17.72%,-22.07%,$3.39,$3.37,$3.38,$2.92,$2.92,$3.01,$2.98,$4.35,2.82%,6.47%,0.254,0.006,4.324,0.03,2.968,14.64%,1834,699,51.70%,38.70%,1,Stress-Drawdown,29.50%,29.49%,0.01%,3,Uptrend – Calm,Volatile,Available,Rising,Volatile - Downtrend,Fading,Fragile_Weak,$3.39,$4.11,$3.02,$3.85,$3.06,1.673,Recheck,Weak – Calm,Climbing,Inspect,Weak,Balanced,NA,Improved,Financials ,ETF,Montaka Global Extension Fund - Complex ETF
