Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
JHLO,54.87,62.52,Neutral,37,Negative,0.23%,-2.11%,-1.34%,-2.22%,-1.48%,-3.03%,0.70%,-0.85%,-1.95%,5.95%,3.74%,5.12%,60.4,$60.40,$61.70,$61.22,$61.77,$61.31,$60.92,$57.01,$57.46,-4.92%,0.56%,-0.012,-0.07,1.178,0.01,1.992,14.31%,1741,876,15.50%,40.60%,10.00%,11.82%,1.32%,0,Stress-Drawdown,31.40%,32.38%,-0.98%,7,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$60.40,$66.44,$53.26,$61.20,$56.10,1.995,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Caution,Breakout,Financials ,ETF,XASX,JP Morgan Global Select Equity (Hedged) Active ETF
JHPI,44.98,53.13,Bearish,33,Negative,0.09%,-0.37%,-1.95%,-1.99%,-2.27%,-2.73%,-0.61%,-9.57%,-10.06%,-10.63%,-11.74%,-11.34%,45.25,$45.25,$45.42,$46.15,$46.17,$46.30,$50.04,$50.63,$51.04,-55.07%,0.06%,-0.161,-0.017,1.091,-0.091,1.76,17.83%,1741,1739,10.00%,40.20%,10.00%,22.21%,-7.71%,0,Stress-Drawdown,23.50%,23.14%,0.36%,1,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$45.25,$49.78,$35.20,$41.76,$42.79,1.994,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,JP Morgan Eqty Premium Income (Hedged) Complex ETF
JHX,24.41,44.12,Neutral,31,Negative,-1.37%,-6.56%,-11.72%,-12.00%,-14.92%,-15.59%,-1.27%,5.77%,27.14%,32.88%,21.02%,26.30%,36.45,$36.45,$39.01,$41.29,$41.42,$42.84,$34.46,$27.43,$28.86,-24.30%,9.93%,-0.022,-0.196,3.429,0.145,2.157,51.27%,8,154,21.80%,31.90%,10.00%,20.28%,-8.19%,1.06E+11,Trader Choice,40.80%,43.49%,-2.69%,1,Sideways – Weak,Low,Standard,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$36.45,$40.10,$29.06,$33.46,$30.43,9.858,Monitor,Monitor – Drift,Fading,Collapsed,Fragile,Extreme Premium,Balanced,Breakout Tilt,Materials,CDI,XASX,James Hardie Industries PLC CDI 1:1
JIN,5.64,13.135,Bearish,22,Negative,-6.68%,-13.89%,-18.61%,-23.47%,-24.09%,-24.19%,-17.54%,-25.00%,-26.08%,-27.41%,-49.23%,-48.87%,5.64,$5.64,$6.55,$6.93,$7.37,$7.43,$7.52,$7.77,$11.03,-52.99%,0.00%,-0.54,-0.222,3.714,0.1,2.568,70.04%,458,424,5.80%,47.80%,10.00%,16.38%,-4.52%,357347975,Stress-Drawdown,23.60%,24.77%,-1.17%,1,Downtrend – Weak,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$5.64,$6.20,$4.72,$5.39,$4.31,2.558,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,Assured Value,Exposed,Neutral,Consumer Discretionary,Ordinary,XASX,Jumbo Interactive Limited Ordinary
JLL,0.31,1.01,Neutral,64,Positive,4.41%,15.63%,10.45%,10.45%,8.03%,15.63%,12.12%,0.00%,-22.92%,-8.64%,-29.52%,-23.71%,0.37,$0.37,$0.32,$0.34,$0.34,$0.34,$0.37,$0.41,$0.49,-0.33%,6.72%,-0.064,0.226,1.714,0.077,2.567,22.41%,949,1318,17.30%,52.70%,10.00%,23.32%,-3.49%,46708245,Stress-Drawdown,24.70%,21.02%,3.68%,1,Sideways – Soft,Medium,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.37,$0.41,$0.28,$0.36,$0.34,1.338,Weak,Weak – Better,Fading,Improved,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Jindalee Lithium Limited Ordinary
JMS,0.21,0.31,Bearish,42,Negative,0.00%,-2.00%,0.00%,-5.77%,-7.55%,-7.55%,-7.55%,-9.26%,-9.26%,-7.55%,-7.55%,2.08%,0.245,$0.25,$0.25,$0.25,$0.26,$0.27,$0.27,$0.27,$0.24,-21.62%,0.00%,-0.184,-0.012,3.017,0.091,1.694,12.61%,401,342,16.90%,32.00%,14.04%,19.94%,-2.66%,481633495,Trader Choice,31.90%,31.60%,0.30%,3,Fading – Soft,Calm,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.25,$0.28,$0.20,$0.24,$0.23,2.597,Recheck,Weak – Calm,Fading,Faded,Fragile,Balanced Value,Balanced,Breakout,Materials,Ordinary,XASX,Jupiter Mines Limited Ordinary
JNDQ,17.5,22.75,Neutral,43,Negative,0.32%,1.64%,-0.73%,-3.35%,-2.57%,-3.53%,-0.68%,-6.57%,2.56%,12.91%,6.34%,7.68%,20.47,$20.47,$20.14,$20.62,$21.18,$21.01,$21.91,$18.13,$19.01,-0.36%,1.34%,-0.068,0.014,1.064,-0.064,1.682,13.11%,1741,1102,15.00%,38.60%,10.00%,14.74%,-2.42%,0,Stress-Drawdown,29.70%,27.82%,1.88%,3,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$20.47,$22.52,$17.45,$19.97,$19.73,1.907,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,BetaShares NASDAQ Next GEN 100 ETF
JNO,0.02,0.053,Bearish,45,Negative,0.00%,0.00%,0.00%,0.00%,-13.33%,0.00%,0.00%,-7.14%,-7.14%,-16.13%,-18.75%,13.04%,0.026,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,-1.76%,0.00%,-0.093,-0.01,1.106,-0.029,1.877,19.02%,1638,1282,12.20%,46.50%,45.00%,45.00%,-6.22%,5440162,Stress-Trailing Stop,23.30%,21.10%,2.20%,1,Sideways – Weak,Low,Scarce,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.03,$0.04,$0.01,$0.02,$0.03,1.268,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Juno Minerals Limited Ordinary
JNS,0.051,0.74,Bullish,65,Positive,0.78%,-5.11%,0.00%,39.78%,62.50%,109.68%,140.74%,364.29%,209.52%,420.00%,1020.69%,420.00%,0.65,$0.65,$0.69,$0.65,$0.47,$0.40,$0.14,$0.13,$0.13,28.01%,35.55%,1.551,-0.2,3.675,-0.011,3.019,20.13%,727,9,66.50%,53.30%,34.99%,13.04%,24.83%,106672540,Trader Choice,61.50%,61.04%,0.46%,6,Surged – Strong,Volatile,Standard,Upside,Calm - Sideways,Rising,Unstable_Weak,$0.65,$0.88,$0.57,$0.81,$0.46,1.654,Positive,Positive – Calm,Peak,Faded,Strong,NA,Exposed,Breakout Tilt,Utilities,Ordinary,XASX,Janus Electric Holdings Limited Ordinary
JPEQ,55.52,68.38,Bearish,55,Negative,0.56%,0.71%,0.95%,1.16%,1.28%,-0.85%,-0.32%,-4.05%,1.37%,4.22%,-4.83%,-3.29%,59.3,$59.30,$58.88,$58.74,$58.62,$58.55,$61.80,$56.90,$61.32,-11.00%,1.75%,-0.012,0.043,1.052,-0.052,1.45,7.18%,1741,803,16.10%,34.60%,10.00%,14.43%,-2.54%,0,Stress-Drawdown,31.50%,29.35%,2.15%,2,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$59.30,$65.23,$50.74,$57.80,$56.49,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,JP Morgan NASDAQ Equity Premium Income Complex ETF
JPHQ,52.82,64.67,Neutral,52,Negative,0.50%,0.14%,-0.25%,0.29%,0.98%,0.45%,1.94%,-11.05%,-9.26%,-5.06%,-7.14%,-5.63%,55.77,$55.77,$55.69,$55.91,$55.61,$55.23,$62.70,$58.74,$59.10,-17.06%,1.20%,-0.05,0.015,1.097,-0.092,1.861,19.12%,1741,1153,13.80%,41.90%,10.00%,15.73%,-2.88%,0,Stress-Drawdown,26.40%,25.87%,0.53%,6,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.77,$61.35,$47.00,$54.16,$52.91,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,JP Morgan NASDAQ Eqty Prem Inc (Hedged) Complex ETF
JPR,0.021,0.042,Neutral,46,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-7.41%,-7.41%,0.00%,-16.67%,0.025,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,-0.10%,0.00%,-0.055,0.03,1.474,-0.009,1.252,5.57%,1075,1519,16.10%,36.40%,45.00%,45.00%,-4.14%,32059625,Stress-Drawdown,27.20%,26.85%,0.35%,6,Sideways – Weak,Calm,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.03,$0.04,$0.01,$0.02,$0.02,1.508,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,NA,Caution,Breakout,Energy,Ordinary,XASX,Jupiter Energy Limited Ordinary
JREG,76.96,89.72,Neutral,48,Negative,0.29%,0.70%,-0.29%,-0.50%,-0.43%,-2.67%,0.76%,-1.55%,3.11%,10.69%,2.43%,5.35%,86.28,$86.28,$85.68,$86.53,$86.71,$86.65,$87.64,$77.95,$81.90,-1.08%,1.27%,-0.015,0.016,1.067,-0.048,1.58,8.85%,1741,989,15.20%,36.10%,10.00%,14.47%,-2.38%,0,Stress-Drawdown,30.60%,29.36%,1.24%,8,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$86.28,$94.91,$73.79,$84.23,$82.42,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,JP Morgan Global Research EN Index Eqty Active ETF
JRHG,68.15,81.2,Bullish,49,Negative,0.42%,-0.03%,-1.22%,-0.90%,-0.09%,-0.77%,2.74%,-5.64%,-3.01%,5.33%,4.74%,7.38%,75.09,$75.09,$75.11,$76.02,$75.77,$75.16,$79.58,$71.29,$69.93,-0.42%,0.95%,-0.004,-0.013,1.168,0.02,1.91,11.26%,1741,444,17.30%,39.10%,10.00%,11.70%,1.88%,0,Stress-Drawdown,35.00%,34.67%,0.33%,8,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$75.09,$82.60,$66.30,$76.50,$70.71,1.995,Weak,Weak – Calm,Fading,Faded,Weak,NA,Caution,Breakout,Financials ,ETF,XASX,JP Morgan Global Research EN IN Eqty (H) Active ETF
JYC,4.93,6.75,Bullish,50,Negative,0.00%,-2.33%,-3.23%,-0.94%,0.48%,-3.23%,4.83%,3.97%,5.36%,10.35%,18.46%,25.30%,6.29,$6.29,$6.44,$6.50,$6.35,$6.26,$6.05,$5.70,$5.02,1.31%,1.67%,0.108,-0.07,1.386,0.002,1.66,12.38%,598,816,30.10%,37.10%,17.80%,11.14%,10.54%,185990708.3,Stress-Drawdown,35.30%,37.15%,-1.85%,14,Uptrend – Better,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$6.29,$7.41,$5.59,$6.95,$5.96,1.765,Recheck,Recheck – Drift,Stable,Faded,Moderate,Balanced Value,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,Joyce Corporation Ltd Ordinary
KAL,0.02,0.085,Bearish,48,Negative,2.75%,0.00%,-4.17%,-8.00%,0.00%,-17.86%,-23.33%,-25.81%,-37.84%,-41.03%,-53.06%,-43.90%,0.023,$0.02,$0.02,$0.02,$0.03,$0.02,$0.03,$0.04,$0.04,-20.44%,0.81%,-0.395,0.026,3.13,0.077,2.41,30.77%,1461,2020,9.00%,46.40%,45.00%,45.00%,-14.29%,10485014.6,Trader Choice,20.70%,21.12%,-0.42%,4,Fading – Breaking,Medium,Fair,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1.392,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,XASX,Kalgoorlie Gold Mining Limited Ordinary
KAM,0.045,0.095,Neutral,61,Positive,-0.93%,3.92%,6.00%,6.00%,6.00%,-1.85%,-7.02%,6.00%,-23.19%,-32.05%,-28.38%,-37.65%,0.053,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.08,$0.09,-12.25%,1.67%,-0.17,0.131,1.179,-0.028,2.144,17.90%,1395,1551,12.10%,48.60%,37.74%,37.74%,-6.36%,12777515.6,Stress-Drawdown,23.20%,21.20%,2.00%,1,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.05,$0.07,$0.03,$0.05,$0.05,1.297,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Breakout Tilt,Financials ,Ordinary,XASX,K2 Asset Management Holdings Ltd Ordinary
KAN,0.03,1.245,Bullish,72,Positive,0.43%,1.30%,-1.27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.165,$1.17,$1.15,$1.18,$0.00,$0.00,$0.00,$0.00,$0.00,13.80%,0.90%,0.831,0.638,3.099,0.273,1.511,4.01%,506,6,61.40%,26.40%,26.97%,10.00%,15.33%,275608826.5,Trader Choice,56.60%,48.92%,7.68%,1,Surged – Better,Calm,Fair,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$1.17,$1.48,$1.05,$1.34,$0.70,2.465,Monitor,Weak – Active,Peak,Improved,Strong,Distressed Cheap,Balanced,Breakout,Other,Ordinary,XASX,Kantra Copper Ltd Ordinary
KAO,0.33,3.055,Neutral,76,Positive,-0.60%,-4.60%,-0.40%,232.00%,215.19%,333.04%,378.85%,492.86%,611.43%,NA,NA,NA,2.49,$2.49,$2.61,$2.50,$0.75,$0.79,$0.42,$0.00,$0.00,18.52%,42.77%,1.243,-0.105,3.682,-0.01,2.878,21.97%,769,127,60.40%,50.70%,24.62%,11.13%,17.73%,89123325,Trader Choice,41.90%,42.62%,-0.72%,6,Surged – Calm,Spiked,Standard,Upside,Medium - Downtrend,Neutral,Unstable_Weak,$2.49,$3.10,$2.21,$2.93,$2.07,1.625,Monitor,Monitor – Drift,Peak,Faded,Strong,NA,Exposed,Neutral,Other,Ordinary,XASX,Kaoko Metals Limited Ordinary
KAR,1.255,2.26,Bullish,54,Positive,-0.81%,-0.82%,4.61%,4.01%,-0.27%,9.67%,1.40%,26.04%,-7.40%,-7.87%,21.40%,13.79%,1.815,$1.82,$1.83,$1.74,$1.75,$1.82,$1.44,$1.97,$1.60,-2.50%,6.91%,0.138,0.012,3.883,-0.003,1.841,8.71%,251,115,44.20%,18.70%,10.00%,13.41%,-3.59%,1266621890,Trader Choice,52.20%,50.92%,1.28%,1,Uptrend – Soft,Low,Standard,Neutral,Calm - Sideways,Rising,Unstable_Weak,$1.82,$2.00,$1.57,$1.75,$1.64,4.76,Positive,Monitor – Calm,Climbing,Inspect,Strong,Balanced Value,Assured,Breakout,Energy,Ordinary,XASX,Karoon Energy Ltd Ordinary
KAT,1.33,1.435,Neutral,40,Negative,-0.54%,-1.08%,-0.72%,-0.36%,-0.36%,-0.72%,0.36%,1.10%,1.85%,0.36%,3.38%,3.77%,1.375,$1.38,$1.39,$1.39,$1.38,$1.38,$1.36,$1.37,$1.33,6.95%,0.23%,0.003,-0.04,1.121,-0.038,1.763,5.56%,975,542,29.30%,38.80%,15.98%,11.52%,9.45%,43374595,Stress-Drawdown,34.80%,35.63%,-0.83%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.38,$1.59,$1.22,$1.51,$1.30,1.519,Weak,Weak – Drift,Stable,Inspect,Moderate,Balanced Value,Caution,Breakout,Financials ,Ordinary,XASX,Katana Capital Limited Ordinary
KAU,0.17,0.415,Neutral,49,Positive,0.00%,-2.17%,-6.25%,-6.25%,-6.25%,12.50%,21.62%,12.50%,-13.46%,-18.18%,-18.18%,-11.76%,0.225,$0.23,$0.23,$0.24,$0.24,$0.24,$0.20,$0.28,$0.26,-10.68%,1.98%,0.072,-0.067,2.176,-0.025,2.005,15.25%,669,1200,29.20%,42.60%,25.89%,17.22%,8.97%,136197540,Trader Choice,31.00%,30.05%,0.95%,1,Sideways – Weak,Low,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.23,$0.28,$0.19,$0.25,$0.20,1.427,Weak,Weak – Calm,Stable,Faded,Moderate,Caution Premium,Caution,Breakout Tilt,Materials,Ordinary,XASX,Kaiser Reef Limited Ordinary
KCC,0.7,1.48,Bullish,62,Positive,0.00%,-3.57%,14.29%,22.03%,21.35%,22.73%,33.33%,27.06%,16.13%,19.34%,8.00%,39.35%,1.08,$1.08,$1.12,$0.95,$0.89,$0.89,$0.85,$0.91,$0.78,6.41%,12.84%,0.503,0.045,1.478,-0.072,2.489,15.36%,917,171,46.70%,50.90%,18.99%,12.54%,15.06%,51858781.2,Stress-Drawdown,40.10%,38.72%,1.38%,2,Uptrend – Strong,Medium,Scarce,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$1.08,$1.29,$0.94,$1.24,$1.03,1.469,Recheck,Recheck – Calm,Rising,Inspect,Moderate,NA,Exposed,Breakout Tilt,Materials,CDI,XASX,Kincora Copper Limited CDI 1:1
KCN,3.35,7.34,Neutral,55,Positive,2.12%,1.69%,-2.35%,1.69%,1.31%,20.54%,32.35%,-3.57%,-22.19%,5.06%,-1.10%,76.47%,5.4,$5.40,$5.31,$5.53,$5.31,$5.33,$5.60,$5.14,$3.06,4.20%,13.38%,0.206,-0.02,3.76,0.002,2.171,24.60%,231,98,46.00%,26.10%,18.81%,10.00%,9.03%,1438608600,Trader Choice,49.50%,47.92%,1.58%,6,Uptrend – Calm,Low,Standard,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$5.40,$6.42,$4.86,$5.89,$4.85,4.93,Monitor,Monitor – Calm,Climbing,Faded,Moderate,Distressed Cheap,Assured,Breakout Tilt,Materials,Ordinary,XASX,Kingsgate Consolidated Limited Ordinary
KEY,0.039,0.34,Bullish,53,Positive,0.00%,-16.00%,11.70%,16.67%,10.53%,6.06%,-22.22%,45.83%,-53.33%,128.26%,81.03%,118.75%,0.105,$0.11,$0.13,$0.09,$0.09,$0.10,$0.07,$0.05,$0.05,-4.11%,6.31%,0.405,-0.117,2.356,-0.068,3.149,34.09%,1669,68,46.20%,58.00%,31.89%,19.74%,18.38%,4441875.9,Trader Choice,39.40%,39.32%,0.08%,1,Uptrend – Better,Volatile,Limited,Rising,Calm - Sideways,Rising,Unstable_Weak,$0.11,$0.14,$0.08,$0.12,$0.11,1,Recheck,Monitor – Calm,Climbing,Faded,Moderate,NA,Exposed,Neutral,Energy,Ordinary,XASX,Key Petroleum Limited Ordinary
KFM,0.05,0.13,Bearish,48,Negative,3.47%,-1.28%,-4.94%,-6.10%,-14.44%,6.94%,1.32%,-8.33%,-9.41%,-1.28%,4.05%,14.93%,0.077,$0.08,$0.08,$0.08,$0.08,$0.09,$0.08,$0.08,$0.07,-20.43%,1.70%,-0.039,-0.064,2.094,0.123,2.112,19.76%,1544,1575,14.10%,45.20%,25.97%,25.97%,-2.67%,8013582.5,Trader Choice,24.20%,25.90%,-1.70%,1,Sideways – Soft,Low,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.08,$0.10,$0.06,$0.08,$0.07,1.092,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Kingfisher Mining Ltd Ordinary
KGL,0.13,0.38,Neutral,57,Negative,4.29%,8.57%,8.57%,8.57%,11.76%,5.56%,-9.52%,-32.14%,-40.63%,-2.56%,-9.52%,2.70%,0.19,$0.19,$0.18,$0.18,$0.18,$0.17,$0.28,$0.20,$0.19,-3.94%,5.62%,-0.136,0.115,3.762,0.16,2.157,23.05%,419,1417,23.00%,38.70%,14.14%,26.43%,-5.83%,431564290,Trader Choice,29.90%,28.09%,1.81%,2,Fading – Soft,Low,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.19,$0.22,$0.14,$0.18,$0.17,2.445,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,KGL Resources Limited Ordinary
KGN,2.88,4.8,Bearish,34,Negative,0.30%,5.36%,-1.76%,-9.24%,-25.94%,-28.33%,-17.12%,-23.74%,-7.22%,-5.11%,0.30%,-8.49%,3.34,$3.34,$3.17,$3.40,$3.68,$4.51,$4.38,$3.52,$3.65,-18.49%,1.39%,-0.448,0.017,3.373,-0.024,2.304,57.73%,474,439,8.60%,45.10%,10.00%,13.31%,-2.23%,319092010,Trader Choice,23.60%,21.35%,2.25%,3,Fading – Weak,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$3.34,$3.67,$2.90,$3.27,$3.18,2.466,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed Premium,Caution,Neutral,Consumer Discretionary,Ordinary,XASX,Kogan.Com Ltd Ordinary
KIT,1.71,1.98,Neutral,51,Negative,0.42%,0.00%,3.42%,1.11%,-1.89%,-4.22%,-2.42%,-4.47%,-6.92%,NA,NA,NA,1.815,$1.82,$1.82,$1.76,$1.80,$1.85,$1.90,$0.00,$0.00,-1.60%,0.68%,-0.051,0.025,2.18,0.397,1.577,8.67%,617,1127,18.80%,33.70%,10.00%,14.74%,-3.53%,179150000,Trader Choice,36.20%,32.51%,3.69%,1,Sideways – Soft,Calm,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.82,$2.00,$1.55,$1.75,$1.74,1.623,Recheck,Weak – Better,Fading,Improved,Weak,NA,Balanced,Breakout,Financials ,Ordinary,XASX,Kapstream Investment Trust Ordinary Units
KKC,1.95,2.4,Bullish,58,Negative,0.47%,1.42%,0.00%,0.00%,-0.46%,1.42%,1.90%,5.91%,4.37%,1.90%,-5.70%,-9.28%,2.15,$2.15,$2.12,$2.15,$2.15,$2.16,$2.03,$2.11,$2.37,0.89%,1.97%,0.044,0.018,1.896,0.33,1.434,2.02%,344,690,34.30%,26.90%,16.75%,10.37%,7.85%,693448000,Trader Choice,47.90%,43.72%,4.18%,14,Sideways – Calm,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$2.15,$2.51,$1.93,$2.32,$2.03,2.756,Monitor,Recheck – Better,Stable,Improved,Moderate,NA,Balanced,Breakout,Financials ,Ordinary,XASX,KKR Credit Income Fund Ordinary Units
KKO,0.027,0.084,Bearish,39,Negative,1.39%,-2.63%,-9.76%,-17.78%,-15.91%,-5.13%,5.71%,5.71%,-30.19%,-32.73%,-43.94%,-53.75%,0.037,$0.04,$0.04,$0.04,$0.05,$0.04,$0.04,$0.06,$0.08,-30.45%,0.89%,-0.188,-0.117,1.642,0.018,2.54,31.20%,876,1975,9.60%,53.70%,45.00%,45.00%,-6.85%,58688179,Stress-Trailing Stop,19.50%,20.43%,-0.93%,1,Fading – Weak,Medium,Scarce,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.04,$0.05,$0.02,$0.03,$0.03,1.528,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Energy,Ordinary,XASX,Kinetiko Energy Ltd Ordinary
KLI,0.036,0.335,Bullish,62,Positive,1.67%,19.23%,16.98%,10.71%,5.08%,26.53%,77.14%,44.19%,31.91%,496.15%,656.10%,620.93%,0.31,$0.31,$0.26,$0.27,$0.28,$0.30,$0.22,$0.05,$0.04,-11.01%,25.55%,0.832,0.083,1.909,-0.069,2.874,7.95%,716,61,51.60%,53.60%,31.97%,17.90%,20.80%,111820007,Trader Choice,45.30%,44.10%,1.20%,3,Surged – Strong,Spiked,Limited,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.31,$0.41,$0.25,$0.37,$0.26,1.471,Monitor,Monitor – Calm,Rising,Inspect,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Killi Resources Limited Ordinary
KLR,0.064,0.36,Bearish,37,Negative,0.64%,0.00%,-7.06%,-10.23%,-18.56%,-4.82%,-21.00%,9.72%,-21.00%,-36.80%,-49.03%,-70.74%,0.079,$0.08,$0.08,$0.09,$0.09,$0.10,$0.07,$0.13,$0.27,-22.77%,0.51%,-0.262,-0.079,1.119,-0.037,2.534,33.00%,1428,1964,6.70%,56.20%,25.32%,43.83%,-10.07%,11644631.6,Stress-Trailing Stop,17.30%,17.98%,-0.68%,2,Fading – Weak,Medium,Scarce,Fading,Calm - Sideways,Downside,Unstable_Weak,$0.08,$0.10,$0.04,$0.07,$0.07,1.193,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed Premium,Exposed,Breakdown Tilt,Energy,Ordinary,XASX,Kaili Resources Limited 125c Ordinary
KLS,3.68,5.25,Bearish,27,Negative,-1.73%,-3.69%,-5.78%,-9.28%,-16.45%,-16.09%,-8.43%,-11.14%,-2.25%,1.56%,-9.91%,-22.11%,3.91,$3.91,$4.06,$4.15,$4.31,$4.68,$4.40,$3.85,$5.02,-31.31%,0.07%,-0.259,-0.092,3.608,0.125,1.804,38.72%,278,286,17.40%,25.70%,10.00%,13.02%,-3.05%,1063045717,Trader Choice,38.40%,37.82%,0.58%,1,Fading – Weak,Low,Standard,Downside,Calm - Downtrend,Downside,Unstable_Weak,$3.91,$4.30,$3.40,$3.79,$3.42,4.502,Recheck,Recheck – Calm,Fading,Faded,Moderate,Balanced Value,Assured,Breakout Tilt,Industrials,Ordinary,XASX,Kelsian Group Limited Ordinary
KLV,0.004,0.765,Bullish,58,Positive,-2.14%,-15.15%,-13.85%,NA,617.95%,1066.67%,976.92%,522.22%,976.92%,2140.00%,13900.00%,NA,0.56,$0.56,$0.66,$0.65,$0.00,$0.08,$0.09,$0.03,$0.00,4.01%,29.68%,1.123,0.602,1.057,-0.01,2.506,35.42%,766,13,41.30%,63.70%,21.30%,15.08%,15.30%,90391112,Stress-Drawdown,42.10%,39.18%,2.92%,1,Surged – Better,Medium,Scarce,Upside,Calm - Downtrend,Downside,Unstable_Weak,$0.56,$0.68,$0.48,$0.65,$0.33,1.623,Weak,Weak – Calm,Climbing,Inspect,Very Strong,NA,Exposed,Breakout Tilt,Industrials,Ordinary,XASX,Klevo Group Limited Ordinary
