Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
HCL,$0.115,9.52%,$0.10,$0.53,0.00%,-4.17%,-8.00%,9.52%,Bearish,-37.84%,-55.77%,-68.49%,$0.115,$0.115,$0.120,$0.125,$0.105,$0.185,$0.260,$0.365,$0.122,$0.077,$0.088,$0.115,1.185,2569,1344,14873790,0.10%,Weak,4.96%,-4.86%,Weak – Ease,6.30%,Trader Choice,Drop Phase,Inspect,-0.544,-0.011,Downtrend – Weak,2.389,-0.120,Limited,2.784,Medium,1.50%,63.51%,58.40%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,46,Negative,Weak,Industrials,Ordinary,1,Highcom Limited Ordinary
HCRD,$25.440,0.16%,$25.14,$25.66,0.36%,0.36%,0.56%,0.79%,Bullish,0.95%,-0.43%,0.16%,$25.440,$25.349,$25.350,$25.299,$25.241,$25.201,$25.550,$25.399,$33.072,$25.265,$29.535,$23.658,1.936,412,1837,1,56.80%,Positive,57.40%,-0.60%,Positive – Drift,52.70%,Trader Choice,Climbing,Improved,0.059,0.034,Sideways – Soft,3.524,0.334,Standard,1.452,Calm,0.20%,0.02%,19.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Strongest,Financials ,ETF,8,BetaShares Interest Rate Hedged AUS Corp Bond ETF
HCT,$0.080,1.27%,$0.04,$0.11,0.00%,0.00%,0.00%,9.59%,Neutral,1.27%,2.56%,90.48%,$0.080,$0.080,$0.080,$0.080,$0.073,$0.079,$0.078,$0.042,$0.104,$0.079,$0.091,$0.073,1.365,661,1085,29426750,48.10%,Weak,50.04%,-1.94%,Monitor – Drift,43.90%,Trader Choice,Climbing,Inspect,0.239,-0.051,Uptrend – Calm,1.784,0.112,Limited,2.484,Medium,2.24%,3.86%,40.90%,Caution,Neutral,Low - Surged,Fading,Unstable_Weak,57,Positive,Developing,Consumer Staples,Ordinary,8,Holista Colltech Limited Ordinary
HCW,$0.745,3.47%,$0.60,$0.86,3.47%,3.47%,4.20%,5.67%,Bullish,11.19%,2.05%,-3.87%,$0.745,$0.720,$0.720,$0.715,$0.705,$0.670,$0.730,$0.775,$0.969,$0.736,$0.822,$0.681,3.031,279,424,412790016,41.00%,Monitor,45.69%,-4.69%,Monitor – Ease,46.10%,Trader Choice,Climbing,Inspect,0.181,0.078,Uptrend – Calm,2.877,-0.095,Fair,2.184,Low,4.67%,5.11%,30.30%,Balanced,Rising,Medium - Sideways,Neutral,Fragile_Weak,61,Positive,Improved,Real Estate,Ordinary,3,Healthco Healthcare and Wellness Reit Ordinary Units
HDN,$1.265,-0.39%,$1.15,$1.42,1.20%,1.20%,-0.39%,0.40%,Bearish,0.00%,-1.56%,0.00%,$1.265,$1.250,$1.250,$1.270,$1.260,$1.265,$1.285,$1.265,$1.427,$1.221,$1.313,$1.183,5.625,189,161,2577783040,45.30%,Monitor,49.46%,-4.16%,Monitor – Ease,31.90%,Trader Choice,Stable,Inspect,-0.030,0.023,Sideways – Soft,2.847,0.096,Fair,1.621,Calm,0.32%,3.20%,14.80%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,49,Negative,Improved,Real Estate,Ordinary,4,Homeco Daily Needs Reit Ordinary Units
HE8,$0.002,100.00%,$0.00,$0.02,0.00%,0.00%,0.00%,-20.00%,Bearish,-77.78%,-80.00%,-83.33%,$0.002,$0.002,$0.002,$0.002,$0.003,$0.009,$0.010,$0.012,$0.002,$0.001,$0.001,$0.002,1.585,2537,1753,3884310,4.40%,Weak,5.48%,-1.08%,Weak – Drift,1.30%,Trader Choice,Drop Phase,Inspect,-0.786,0.119,Downtrend – Weak,2.294,-0.124,Limited,2.695,Medium,1.25%,50.95%,54.80%,Exposed,Fading,Calm - Uptrend,Fading,Unstable_Weak,49,Negative,Developing,Energy,Ordinary,3,Helios Energy Ltd Ordinary
HETH,$17.045,0.80%,$14.13,$17.45,1.22%,1.22%,0.74%,0.44%,Bullish,7.88%,10.68%,18.37%,$17.045,$16.840,$16.840,$16.920,$16.970,$15.800,$15.400,$14.400,$22.159,$16.928,$19.765,$15.395,1.890,426,1837,1,58.00%,Positive,60.32%,-2.32%,Positive – Drift,59.50%,Trader Choice,Rising,Improved,0.158,0.037,Uptrend – Better,3.479,0.585,Standard,2.225,Low,3.83%,1.22%,26.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,55,Positive,Developing,Financials ,ETF,8,BetaShares Global Sustainability Leaders CH ETF
HEUR,$18.330,1.78%,$15.62,$20.09,1.61%,1.61%,1.78%,-0.33%,Neutral,2.80%,4.15%,18.03%,$18.330,$18.040,$18.040,$18.009,$18.391,$17.831,$17.600,$15.530,$23.093,$18.053,$20.408,$16.420,1.900,405,1837,1,48.00%,Monitor,49.61%,-1.61%,Monitor – Drift,53.80%,Trader Choice,Rising,Improved,0.024,0.080,Sideways – Better,4.041,0.057,Available,2.412,Low,2.14%,4.12%,25.90%,Assured,Neutral,Calm - Surged,Fading,Fragile_Weak,51,Negative,Strongest,Financials ,ETF,2,BetaShares Europe Currency Hedged ETF
HFR,$0.019,0.00%,$0.02,$0.27,0.00%,0.00%,-9.52%,-24.00%,Bearish,-44.12%,-64.81%,-88.12%,$0.019,$0.019,$0.019,$0.021,$0.025,$0.034,$0.054,$0.160,$0.019,$0.011,$0.012,$0.017,1.400,2633,1518,9007460,1.30%,Weak,3.79%,-2.49%,Weak – Drift,0.50%,Stress-Trailing Stop,Drop Phase,Improved,-0.876,0.080,Downtrend – Breaking,3.391,0.028,Standard,2.987,Medium,0.00%,74.52%,57.40%,Exposed,Downside,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Lowest,Materials,Ordinary,2,Highfield Resources Limited Ordinary
HFY,$0.011,-8.33%,$0.01,$0.03,0.00%,0.00%,-8.33%,10.00%,Neutral,-38.89%,10.00%,37.50%,$0.011,$0.011,$0.011,$0.012,$0.010,$0.018,$0.010,$0.008,$0.012,$0.010,$0.011,$0.011,1.411,1824,1624,6205060,15.80%,Weak,20.79%,-4.99%,Weak – Ease,15.90%,Stress-Drawdown,Drop Phase,Inspect,-0.028,-0.088,Sideways – Calm,1.636,-0.064,Scarce,2.902,Medium,0.92%,30.60%,52.80%,Exposed,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,46,Positive,Weak,Communication Services,Ordinary,4,Hubify Limited Ordinary
HGBL,$84.830,1.85%,$70.72,$85.70,1.17%,1.17%,0.87%,0.55%,Bullish,4.00%,8.97%,20.70%,$84.830,$83.849,$83.850,$84.102,$84.366,$81.567,$77.847,$70.282,$110.279,$84.023,$98.339,$75.790,1.995,416,1837,1,58.30%,Positive,62.31%,-4.01%,Positive – Ease,58.90%,Trader Choice,Rising,Improved,0.106,0.043,Uptrend – Better,3.822,0.232,Available,2.320,Low,3.69%,1.64%,25.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,53,Negative,Improved,Financials ,ETF,8,BetaShares Global Shares Currency Hedged ETF
HGCQ,$5.130,-1.91%,$4.69,$5.35,-0.58%,1.79%,-0.59%,4.69%,Neutral,4.48%,N/A,N/A,$5.130,$5.160,$5.040,$5.160,$4.900,$4.910,$0.000,$0.000,$6.669,$5.078,$5.815,$4.642,1.736,782,1837,1,48.10%,Monitor,52.00%,-3.90%,Monitor – Ease,52.80%,Trader Choice,Climbing,Improved,0.049,0.019,Sideways – Soft,3.952,0.114,Available,2.261,Low,1.38%,1.71%,24.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Improved,Financials ,ETF,4,GCQ Global Equities Hedged Complex ETF
HGEN,$9.200,13.02%,$5.31,$13.33,-5.06%,-5.06%,-1.29%,-21.30%,Bearish,-20.89%,6.36%,76.92%,$9.200,$9.690,$9.690,$9.320,$11.690,$11.629,$8.650,$5.200,$10.193,$7.757,$9.031,$7.734,1.817,1215,1837,1,23.90%,Recheck,30.54%,-6.64%,Recheck – Ease,24.90%,Stress-Drawdown,Fading,Inspect,-0.261,-0.053,Fading – Soft,3.813,0.362,Standard,3.904,Volatile,5.54%,41.16%,48.90%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,41,Negative,Lowest,Financials ,ETF,2,Global X Hydrogen ETF
HGH,$1.043,0.24%,$0.73,$1.11,4.25%,2.46%,1.22%,5.84%,Bullish,10.90%,-2.57%,38.08%,$1.043,$1.000,$1.018,$1.030,$0.985,$0.940,$1.071,$0.755,$1.356,$1.029,$1.191,$0.967,4.493,176,262,1181509000,53.90%,Monitor,54.57%,-0.67%,Positive – Drift,47.50%,Trader Choice,Climbing,Improved,0.187,0.057,Uptrend – Better,1.936,0.045,Limited,2.293,Low,6.57%,2.60%,28.20%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,62,Positive,Strongest,Financials ,Ordinary,8,Heartland Group Holdings Limited Ordinary Foreign Exempt NZX
HGO,$0.056,1.82%,$0.03,$0.07,-1.75%,-1.75%,-5.08%,-1.75%,Bullish,43.59%,9.80%,60.00%,$0.056,$0.057,$0.057,$0.059,$0.057,$0.039,$0.051,$0.035,$0.073,$0.055,$0.062,$0.048,1.617,148,583,191121000,47.40%,Weak,51.48%,-4.08%,Monitor – Ease,71.20%,Trader Choice,Peak,Inspect,0.424,-0.098,Uptrend – Better,3.901,-0.157,Available,2.589,Medium,8.35%,7.28%,35.70%,Balanced,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,48,Positive,Improved,Materials,Ordinary,1,Hillgrove Resources Limited Ordinary
HIO,$0.011,-8.33%,$0.01,$0.04,-15.38%,-15.38%,-21.43%,-15.38%,Bearish,-26.67%,-42.11%,-38.89%,$0.011,$0.013,$0.013,$0.014,$0.013,$0.015,$0.019,$0.018,$0.011,$0.007,$0.008,$0.009,1.508,2505,1303,16462120,0.00%,Weak,4.36%,-4.36%,Weak – Ease,2.90%,Stress-Drawdown,Drop Phase,Collapsed,-0.561,-0.268,Downtrend – Breaking,1.942,-0.177,Limited,2.623,Medium,0.00%,71.44%,60.70%,Exposed,Fading,Medium - Downtrend,Fading,Unstable_Weak,31,Negative,Weak,Materials,Ordinary,1,Hawsons Iron Ltd Ordinary
HIQ,$0.006,0.00%,$0.00,$0.04,-33.33%,-25.00%,-33.33%,-25.00%,Bearish,-53.85%,-66.67%,-68.42%,$0.006,$0.009,$0.008,$0.009,$0.008,$0.013,$0.018,$0.019,$0.006,$0.004,$0.004,$0.004,1.478,2285,1656,5607310,0.00%,Weak,6.08%,-6.08%,Weak – Ease,1.40%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.826,-0.416,Downtrend – Breaking,2.622,-0.364,Fair,3.122,Spiked,0.00%,74.40%,61.40%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,41,Negative,Developing,Health Care,Ordinary,1,Hitiq Limited Ordinary
HIQOA,$0.003,0.00%,$0.00,$0.01,-25.00%,0.00%,0.00%,-57.14%,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.003,$0.003,$0.007,$0.000,$0.000,$0.000,$0.003,$0.003,$0.003,$0.003,1.000,1360,2286,0,13.00%,Weak,16.22%,-3.22%,Weak – Ease,16.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.188,0.045,Fading – Soft,1.208,-0.206,Scarce,2.527,Medium,0.00%,12.87%,46.20%,Caution,Fading,Low - Sideways,Downside,Unstable_Weak,44,Negative,Improved,Other,Option,14,Hitiq Limited $0.02 Option Expiring 30-Dec-2028
HIT,$1.240,4.20%,$0.80,$2.02,-1.59%,-1.59%,39.32%,34.78%,Neutral,-1.20%,-22.50%,-21.52%,$1.240,$1.260,$1.260,$0.890,$0.920,$1.255,$1.600,$1.580,$1.612,$1.191,$1.325,$1.138,1.498,1448,917,50337000,30.00%,Recheck,30.51%,-0.51%,Recheck – Drift,37.40%,Trader Choice,Stable,Improved,0.343,0.077,Uptrend – Weak,2.252,0.072,Limited,3.383,Spiked,6.38%,24.53%,51.10%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,70,Positive,Improved,Industrials,Ordinary,8,Hitech Group Australia Limited Ordinary
HJHI,$1.080,0.47%,$1.02,$1.15,0.47%,0.47%,0.94%,-0.46%,Bearish,-0.92%,-1.37%,4.35%,$1.080,$1.075,$1.075,$1.070,$1.085,$1.090,$1.095,$1.035,$1.286,$1.053,$1.161,$1.004,1.465,804,1837,1,44.20%,Monitor,42.88%,1.32%,Monitor – Calm,38.00%,Trader Choice,Stable,Improved,-0.034,0.028,Sideways – Soft,3.495,0.859,Standard,1.774,Calm,0.15%,0.97%,25.80%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Strongest,Financials ,ETF,8,Hejaz High Income Active ETF
HJPN,$29.980,2.32%,$21.10,$33.70,-0.37%,-0.37%,2.56%,-2.50%,Neutral,2.53%,11.53%,42.63%,$29.980,$30.091,$30.090,$29.231,$30.749,$29.240,$26.881,$21.019,$38.974,$29.519,$33.792,$26.727,1.955,371,1837,1,47.60%,Monitor,47.15%,0.45%,Monitor – Calm,53.30%,Trader Choice,Climbing,Improved,0.036,0.045,Sideways – Calm,3.970,0.341,Available,3.099,Spiked,4.09%,9.44%,33.00%,Balanced,Neutral,Calm - Surged,Downside,Unstable_Weak,46,Negative,Developing,Financials ,ETF,2,BetaShares Japan Currency Hedged ETF
HLI,$5.020,-2.33%,$4.20,$5.90,2.45%,2.45%,-9.71%,-10.68%,Bearish,-5.99%,-3.17%,17.28%,$5.020,$4.900,$4.900,$5.560,$5.620,$5.340,$5.184,$4.280,$5.425,$4.664,$5.085,$4.500,4.953,176,235,1414852000,44.90%,Monitor,53.76%,-8.86%,Positive – Fall,32.40%,Trader Choice,Stable,Inspect,-0.168,-0.033,Fading – Soft,3.726,0.082,Standard,2.851,Medium,1.05%,21.08%,23.80%,Assured,Fading,Calm - Surged,Neutral,Fragile_Weak,41,Negative,Developing,Financials ,Ordinary,1,Helia Group Limited Ordinary
HLO,$1.560,1.96%,$1.34,$2.10,6.85%,6.85%,6.85%,4.00%,Neutral,6.12%,-23.53%,-5.74%,$1.560,$1.460,$1.460,$1.460,$1.500,$1.470,$2.040,$1.655,$2.028,$1.529,$1.713,$1.420,2.302,221,507,252067500,37.20%,Monitor,36.91%,0.29%,Monitor – Calm,40.60%,Trader Choice,Stable,Improved,0.027,0.132,Sideways – Soft,2.541,0.038,Fair,2.688,Medium,4.02%,18.15%,41.00%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,63,Positive,Developing,Consumer Discretionary,Ordinary,7,Helloworld Travel Limited Ordinary
HLS,$0.375,2.74%,$0.30,$1.07,7.14%,7.14%,0.00%,-1.32%,Neutral,-25.00%,-59.46%,-50.33%,$0.375,$0.350,$0.350,$0.375,$0.380,$0.500,$0.925,$0.755,$0.402,$0.283,$0.330,$0.341,2.199,461,494,272308400,11.40%,Weak,12.72%,-1.32%,Weak – Drift,13.30%,Trader Choice,Drop Phase,Improved,-0.460,0.080,Fading – Weak,3.526,-0.094,Standard,2.725,Medium,1.87%,52.89%,49.30%,Caution,Neutral,Low - Uptrend,Neutral,Fragile_Weak,52,Negative,Weak,Health Care,Ordinary,1,Healius Limited Ordinary
HLTH,$11.680,-2.01%,$10.50,$13.00,1.57%,1.57%,1.47%,1.48%,Bullish,7.35%,0.26%,5.51%,$11.680,$11.499,$11.500,$11.510,$11.510,$10.880,$11.650,$11.070,$15.184,$11.591,$13.518,$10.623,1.846,558,1837,1,56.40%,Positive,56.28%,0.12%,Positive – Calm,53.60%,Trader Choice,Climbing,Improved,0.089,0.046,Uptrend – Calm,3.560,0.252,Standard,2.049,Low,1.85%,3.07%,25.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Financials ,ETF,3,Vaneck Global Healthcare Leaders ETF
HLX,$0.032,-8.57%,$0.03,$0.15,-15.79%,-15.79%,-21.95%,-8.57%,Bearish,-67.08%,-70.74%,-67.49%,$0.032,$0.038,$0.038,$0.041,$0.035,$0.097,$0.109,$0.098,$0.034,$0.023,$0.025,$0.027,1.254,2583,1604,6735570,0.00%,Weak,15.25%,-15.25%,Weak – Fall,9.70%,Trader Choice,Drop Phase,Collapsed,-0.007,-1.163,Sideways – Weak,2.579,-0.131,Fair,3.029,Spiked,0.00%,74.65%,61.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,35,Negative,Weak,Materials,Ordinary,3,Helix Resources Limited Ordinary
HLXO,$0.002,0.00%,$0.00,$0.07,0.00%,0.00%,0.00%,-94.29%,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.035,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,1.000,1777,2286,0,10.00%,Weak,22.71%,-12.71%,Recheck – Fall,12.00%,Stress-Trailing Stop,Drop Phase,Faded,-0.270,-0.378,Fading – Calm,1.466,-0.256,Scarce,1.979,Low,0.00%,22.25%,45.20%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,25,Negative,Improved,Other,Option,4,Helix Resources Limited $0.21 Option Expiring 21-May-2027
HLXOA,$0.003,0.00%,$0.00,$0.04,-25.00%,-25.00%,-25.00%,-50.00%,Neutral,N/A,N/A,N/A,$0.003,$0.004,$0.004,$0.004,$0.006,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.002,1.000,1607,2286,0,13.40%,Weak,27.34%,-13.94%,Recheck – Fall,21.00%,Stress-Trailing Stop,Fading,Collapsed,0.142,-0.539,Uptrend – Soft,1.295,-0.295,Scarce,2.426,Low,0.00%,47.98%,56.10%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,18,Negative,Improved,Other,Option,1,Helix Resources Limited $0.07 Option Expiring 10-Sep-2027
HM1,$2.880,0.35%,$2.65,$3.53,-2.04%,-2.04%,-2.04%,-2.04%,Bearish,0.70%,-6.49%,-12.46%,$2.880,$2.940,$2.940,$2.940,$2.940,$2.860,$3.080,$3.290,$3.249,$2.733,$2.972,$2.635,3.870,1041,342,675497400,35.70%,Monitor,45.14%,-9.44%,Monitor – Fall,26.90%,Trader Choice,Fading,Faded,-0.060,-0.081,Sideways – Weak,2.370,-0.012,Limited,1.950,Calm,0.11%,12.00%,25.00%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,41,Negative,Improved,Financials ,Ordinary,8,Hearts and Minds Investments Limited Ordinary
HMC,$2.880,1.77%,$2.16,$4.62,3.97%,3.97%,-0.34%,-4.32%,Bearish,14.74%,-31.26%,-19.33%,$2.880,$2.770,$2.770,$2.890,$3.010,$2.510,$4.190,$3.570,$3.191,$2.610,$2.910,$2.657,4.758,232,258,1208964000,32.80%,Recheck,37.40%,-4.60%,Monitor – Ease,27.10%,Trader Choice,Fading,Inspect,-0.118,0.061,Sideways – Weak,3.052,-0.105,Fair,2.998,Medium,5.40%,29.14%,32.40%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,49,Negative,Weak,Financials ,Ordinary,1,HMC Capital Limited Ordinary
HMD,$0.037,2.78%,$0.01,$0.06,0.00%,0.00%,-2.63%,-2.63%,Bearish,-22.92%,-17.78%,236.36%,$0.037,$0.037,$0.037,$0.038,$0.038,$0.048,$0.045,$0.011,$0.041,$0.034,$0.037,$0.034,1.500,1334,937,46345460,18.70%,Weak,21.94%,-3.24%,Recheck – Ease,21.80%,Trader Choice,Fading,Inspect,-0.080,-0.033,Sideways – Soft,1.947,-0.138,Limited,2.469,Low,1.28%,13.69%,43.60%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,46,Negative,Developing,Health Care,Ordinary,5,Heramed Limited Ordinary
HMG,$0.170,-8.11%,$0.05,$0.20,17.24%,17.24%,70.00%,70.00%,Bullish,61.90%,132.88%,150.00%,$0.170,$0.145,$0.145,$0.100,$0.100,$0.105,$0.073,$0.068,$0.221,$0.167,$0.187,$0.145,1.260,13,1084,29745540,55.00%,Monitor,49.68%,5.32%,Monitor – Better,70.60%,Trader Choice,Peak,Active,1.258,0.573,Surged – Better,3.176,0.026,Standard,3.270,Spiked,30.47%,6.03%,47.20%,Caution,Rising,Medium - Downtrend,Downside,Moderate_Weak,64,Positive,Improved,Materials,Ordinary,1,Hamelin Gold Limited Ordinary
HMI,$0.025,-19.35%,$0.02,$0.06,19.05%,-7.41%,-7.41%,-28.57%,Bearish,-37.50%,-52.83%,-44.44%,$0.025,$0.021,$0.027,$0.027,$0.035,$0.040,$0.053,$0.045,$0.026,$0.016,$0.018,$0.025,1.272,2528,1653,5693250,8.80%,Weak,14.14%,-5.34%,Weak – Ease,4.30%,Stress-Trailing Stop,Drop Phase,Faded,-0.581,-0.238,Downtrend – Breaking,2.420,0.187,Fair,2.944,Medium,1.53%,65.58%,59.70%,Exposed,Fading,Low - Fading,Fading,Unstable_Weak,45,Negative,Developing,Industrials,Ordinary,2,Hiremii Limited Ordinary
HMND,$42.420,8.35%,$39.15,$58.16,1.85%,1.85%,-1.37%,-18.56%,Neutral,-19.03%,N/A,N/A,$42.420,$41.649,$41.650,$43.009,$52.087,$52.390,$0.000,$0.000,$45.594,$35.288,$40.156,$38.421,1.991,1648,1837,1,21.90%,Recheck,26.34%,-4.44%,Recheck – Ease,20.90%,Trader Choice,Fading,Improved,-0.310,0.096,Fading – Weak,3.914,0.083,Available,3.061,Spiked,3.95%,38.83%,42.30%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,41,Negative,Weak,Other,ETF,1,Global X Humanoid Robotics ETF
HMX,$0.066,-4.35%,$0.02,$0.07,4.76%,4.76%,3.13%,26.92%,Bullish,83.33%,57.14%,120.00%,$0.066,$0.063,$0.063,$0.064,$0.052,$0.036,$0.042,$0.030,$0.086,$0.065,$0.073,$0.056,1.473,28,855,60707590,55.10%,Weak,55.90%,-0.80%,Positive – Drift,77.10%,Trader Choice,Peak,Inspect,1.112,-0.010,Surged – Strong,3.554,-0.191,Standard,2.989,Medium,23.48%,4.83%,42.00%,Caution,Rising,Medium - Downtrend,Neutral,Unstable_Weak,58,Positive,Improved,Materials,Ordinary,2,Hammer Metals Limited Ordinary
HMY,$0.735,-5.16%,$0.60,$1.00,-3.92%,-3.92%,1.38%,-3.29%,Bearish,-6.96%,-16.95%,15.75%,$0.735,$0.765,$0.765,$0.725,$0.760,$0.790,$0.885,$0.635,$0.809,$0.656,$0.736,$0.698,1.510,1690,775,81374830,14.10%,Weak,22.93%,-8.83%,Recheck – Fall,14.80%,Stress-Drawdown,Drop Phase,Inspect,-0.203,-0.049,Fading – Weak,1.607,-0.093,Scarce,2.678,Medium,0.05%,23.52%,48.30%,Caution,Fading,Calm - Surged,Downside,Fragile_Weak,42,Negative,Weak,Financials ,Ordinary,1,Harmoney Corp Limited Ordinary
HNDQ,$54.510,4.13%,$44.77,$59.99,0.41%,0.41%,-0.35%,-4.25%,Neutral,0.48%,9.70%,20.68%,$54.510,$54.287,$54.290,$54.700,$56.930,$54.250,$49.690,$45.169,$60.744,$52.414,$56.068,$48.500,1.995,887,1837,1,33.30%,Recheck,44.43%,-11.13%,Monitor – Fall,37.60%,Trader Choice,Stable,Inspect,-0.011,0.037,Sideways – Better,3.935,-0.039,Available,2.754,Medium,3.50%,8.62%,30.50%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Negative,Developing,Financials ,ETF,2,BetaShares Nasdaq-100 Currency Hedged ETF
HOR,$0.021,0.00%,$0.02,$0.05,10.53%,5.00%,10.52%,-16.00%,Bearish,-38.24%,-44.74%,-12.50%,$0.021,$0.019,$0.020,$0.019,$0.025,$0.034,$0.038,$0.024,$0.022,$0.014,$0.015,$0.021,1.455,2452,1321,15750190,0.00%,Weak,1.78%,-1.78%,Weak – Drift,3.30%,Trader Choice,Drop Phase,Inspect,-0.596,0.067,Downtrend – Breaking,1.457,-0.212,Scarce,2.818,Medium,1.72%,55.55%,60.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Weak,Materials,Ordinary,5,Horseshoe Metals Limited Ordinary
HPC,$0.004,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Neutral,-20.00%,-63.64%,-77.78%,$0.004,$0.004,$0.004,$0.004,$0.004,$0.005,$0.011,$0.018,$0.004,$0.003,$0.004,$0.004,1.415,2093,1818,2151950,17.90%,Weak,19.73%,-1.83%,Weak – Drift,12.00%,Trader Choice,Drop Phase,Improved,-0.271,0.007,Fading – Weak,1.963,0.010,Limited,2.496,Medium,0.00%,47.03%,53.40%,Exposed,Neutral,Low - Surged,Fading,Unstable_Weak,49,Positive,Improved,Consumer Staples,Ordinary,1,The Hydration Pharmaceuticals Company Limited Ordinary
HPG,$0.730,-1.35%,$0.68,$1.50,-3.31%,-4.58%,0.00%,2.82%,Bearish,5.80%,-30.48%,-23.96%,$0.730,$0.755,$0.765,$0.730,$0.710,$0.690,$1.050,$0.960,$0.818,$0.648,$0.728,$0.707,1.626,1672,723,102424400,14.40%,Weak,16.45%,-2.05%,Weak – Drift,15.20%,Stress-Drawdown,Drop Phase,Inspect,-0.134,-0.047,Fading – Weak,1.583,-0.135,Scarce,2.527,Medium,0.71%,36.38%,51.80%,Caution,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,47,Positive,Developing,Communication Services,Ordinary,3,Hipages Group Holdings Ltd Ordinary
HPR,$0.090,-2.17%,$0.04,$0.10,4.65%,0.00%,-2.17%,12.50%,Bullish,32.35%,50.00%,50.00%,$0.090,$0.086,$0.090,$0.092,$0.080,$0.068,$0.060,$0.060,$0.117,$0.089,$0.101,$0.085,1.270,121,1250,18770370,54.10%,Weak,56.90%,-2.80%,Positive – Drift,52.00%,Stress-Drawdown,Climbing,Inspect,0.570,0.051,Surged – Better,1.616,-0.015,Scarce,2.585,Medium,15.72%,3.60%,45.60%,Caution,Neutral,Calm - Uptrend,Fading,Moderate_Weak,61,Positive,Improved,Energy,Ordinary,3,High Peak Royalties Limited Ordinary
HQLT,$34.440,1.23%,$30.41,$35.77,2.62%,2.62%,1.74%,-0.06%,Neutral,2.41%,3.67%,13.66%,$34.440,$33.561,$33.560,$33.851,$34.461,$33.630,$33.221,$30.301,$44.772,$34.104,$39.435,$30.988,1.967,598,1837,1,52.60%,Monitor,51.60%,1.00%,Monitor – Calm,51.50%,Trader Choice,Climbing,Improved,0.013,0.111,Sideways – Calm,3.739,0.265,Standard,2.375,Low,2.44%,1.95%,26.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Negative,Improved,Financials ,ETF,1,BetaShares Global Quality Leaders Currency Hedged ETF
