Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
IMPQ,Perennial Better Future Active ETF,$4.310,-0.23%,-1.60%,-1.60%,-2.49%,0.94%,Neutral,2.38%,-12.04%,-10.02%,$4.310,$4.380,$4.380,$4.420,$4.270,$4.210,$4.900,$4.790,$4.885,$4.054,$4.421,$4.111,1.710,615,1880,32063028,48.80%,Recheck,48.17%,0.63%,Monitor – Calm,21.10%,Stress-Drawdown,Fading,Inspect,-0.044,-0.063,Sideways – Soft,1.559,0.080,Scarce,1.866,Calm,0.22%,11.66%,35.80%,Balanced,Neutral,Calm - Downtrend,Downside,Fragile_Weak,45,Positive,Strongest,Financials ,ETF
IMR,Imricor Medical Systems Inc. CDI 1:1 US Person Prohibited Excluding QIB,$1.990,-1.97%,6.70%,6.70%,8.74%,14.37%,Bullish,4.74%,34.69%,25.95%,$1.990,$1.865,$1.865,$1.830,$1.740,$1.900,$1.477,$1.580,$2.587,$1.963,$2.292,$1.779,3.437,297,898,584123600,70.30%,Positive,60.02%,10.28%,Positive – Active,43.20%,Trader Choice,Climbing,Improved,0.320,0.170,Uptrend – Better,2.438,0.262,Limited,2.807,Low,14.54%,6.05%,34.20%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,62,Positive,Developing,Health Care,CDI
IMU,Imugene Limited Ordinary,$0.135,-3.57%,35.00%,39.18%,17.39%,28.57%,Neutral,-6.90%,-63.51%,-71.64%,$0.135,$0.100,$0.097,$0.115,$0.105,$0.145,$0.370,$0.476,$0.156,$0.116,$0.135,$0.117,1.372,1478,1418,106544500,44.70%,Monitor,34.68%,10.02%,Recheck – Active,29.10%,Trader Choice,Stable,Active,-0.164,0.379,Fading – Weak,4.089,0.218,Fair,3.211,Medium,4.60%,45.04%,50.00%,Exposed,Rising,Spiked - Uptrend,Fading,Unstable_Weak,63,Positive,Developing,Health Care,Ordinary
IMUOE,Imugene Limited $4.01 Option Expiring 31-Aug-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-85.71%,Bearish,-95.00%,-99.58%,-99.87%,$0.001,$0.001,$0.001,$0.001,$0.007,$0.020,$0.238,$0.769,$0.001,$0.001,$0.001,$0.001,2.642,2523,495,620531700,17.40%,Weak,18.27%,-0.87%,Weak – Drift,0.40%,Trader Choice,Drop Phase,Faded,-1.324,-0.149,Downtrend – Breaking,1.851,0.013,Scarce,2.053,Calm,0.00%,71.46%,55.00%,Exposed,Fading,Low - Sideways,Downside,Moderate_Weak,32,Negative,Developing,Other,Option
IMUOF,Imugene Limited $0.18 Option Expiring 30-Apr-2027,$0.047,0.00%,147.37%,213.33%,147.37%,161.11%,Neutral,N/A,N/A,N/A,$0.047,$0.019,$0.015,$0.019,$0.018,$0.000,$0.000,$0.000,$0.061,$0.046,$0.054,$0.042,2.642,286,495,620531700,73.00%,Weak,57.52%,15.48%,Monitor – Active,52.30%,Trader Choice,Rising,Improved,0.674,0.600,Surged – Calm,1.867,0.313,Scarce,2.666,Low,19.66%,3.42%,41.80%,Caution,Rising,Low - Sideways,Fading,Unstable_Weak,79,Positive,Developing,Other,Option
INA,Ingenia Communities Group Ordinary/Units Stapled Securities,$4.470,1.36%,2.05%,2.05%,6.43%,13.45%,Neutral,14.03%,-14.04%,-15.18%,$4.470,$4.380,$4.380,$4.200,$3.940,$3.920,$5.200,$5.270,$5.811,$4.370,$5.096,$4.063,5.174,180,246,1879387008,55.50%,Monitor,53.38%,2.12%,Monitor – Calm,42.40%,Trader Choice,Climbing,Inspect,0.227,0.060,Uptrend – Soft,2.340,-0.396,Limited,2.642,Low,8.05%,18.32%,28.50%,Balanced,Rising,Volatile - Uptrend,Rising,Unstable_Weak,68,Positive,Developing,Real Estate,Ordinary
INCM,BetaShares S&P Global High Dividend Aristocrat ETF,$19.980,0.65%,-1.53%,-1.53%,-0.40%,-0.94%,Bullish,5.94%,2.57%,7.71%,$19.980,$20.290,$20.290,$20.060,$20.170,$18.860,$19.479,$18.550,$25.974,$19.734,$22.650,$18.664,1.909,386,1446,98413042,55.10%,Monitor,55.76%,-0.66%,Monitor – Drift,38.00%,Trader Choice,Stable,Faded,0.088,-0.063,Sideways – Better,1.973,-0.180,Scarce,1.849,Calm,1.30%,1.49%,30.60%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,49,Positive,Strongest,Financials ,ETF
IND,Industrial Minerals Ltd Ordinary,$0.125,-10.71%,-7.41%,-3.85%,0.00%,-3.85%,Bearish,0.00%,-26.47%,13.64%,$0.125,$0.135,$0.130,$0.125,$0.130,$0.125,$0.170,$0.110,$0.134,$0.110,$0.122,$0.116,1.080,1865,2316,10441920,21.10%,Weak,29.40%,-8.30%,Recheck – Fall,14.00%,Trader Choice,Drop Phase,Faded,-0.136,-0.072,Fading – Soft,2.036,-0.125,Scarce,2.506,Low,0.00%,28.65%,47.20%,Caution,Fading,Low - Fading,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary
INDO,Industrial Minerals Ltd $0.30 Option Expiring 11-Nov-2027,$0.007,0.00%,-77.42%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.007,$0.031,$0.007,$0.007,$0.000,$0.000,$0.000,$0.000,$0.008,$0.006,$0.007,$0.007,2.684,1685,463,678647900,34.70%,Weak,33.92%,0.78%,Recheck – Calm,15.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.131,0.006,Fading – Soft,1.786,0.092,Scarce,1.958,Calm,0.00%,28.19%,42.70%,Caution,Fading,Low - Sideways,Fading,Fragile_Weak,30,Negative,Improved,Other,Option
INES,Intelligent Investor ETH Share Fund - Active ETF,$3.120,0.00%,-7.56%,-6.59%,-7.14%,-4.59%,Bearish,-2.80%,-17.24%,-15.45%,$3.120,$3.375,$3.340,$3.360,$3.270,$3.210,$3.770,$3.690,$3.323,$2.677,$2.949,$2.815,1.667,1431,,,33.80%,Weak,36.96%,-3.16%,Recheck – Ease,11.80%,Stress-Drawdown,Drop Phase,Collapsed,-0.206,-0.184,Fading – Weak,1.250,-0.040,Scarce,2.239,Calm,0.00%,27.90%,43.40%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,33,Negative,Improved,Financials ,ETF
INF,Infinity Metals Limited Ordinary,$0.009,0.00%,0.00%,0.00%,-18.18%,-30.77%,Bearish,-25.00%,-47.06%,-43.75%,$0.009,$0.009,$0.009,$0.011,$0.013,$0.012,$0.017,$0.016,$0.009,$0.006,$0.007,$0.008,1.428,2266,2399,8150890,22.60%,Weak,23.18%,-0.58%,Weak – Drift,2.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.667,-0.008,Downtrend – Breaking,3.601,0.131,Fair,2.335,Low,0.00%,65.75%,52.10%,Exposed,Downside,Low - Fading,Downside,Unstable_Weak,39,Negative,Improved,Materials,Ordinary
ING,Inghams Group Limited Ordinary,$2.040,-1.45%,3.03%,3.03%,-2.86%,2.77%,Neutral,0.99%,-19.05%,-42.54%,$2.040,$1.980,$1.980,$2.100,$1.985,$2.020,$2.520,$3.550,$2.294,$1.898,$2.100,$1.844,4.079,154,376,958933300,50.60%,Monitor,52.75%,-2.15%,Monitor – Drift,34.30%,Trader Choice,Stable,Inspect,-0.049,-0.005,Sideways – Soft,4.010,-0.074,Fair,2.522,Low,1.17%,29.19%,29.90%,Balanced,Neutral,Volatile - Surged,Neutral,Unstable_Weak,50,Positive,Developing,Consumer Staples,Ordinary
INIF,Intelligent Investor AUS EQ Inc Fund - Active ETF,$2.710,0.37%,-9.06%,-9.06%,-11.15%,-9.06%,Bearish,-3.90%,-9.67%,-3.56%,$2.710,$2.980,$2.980,$3.050,$2.980,$2.820,$3.000,$2.810,$2.888,$2.389,$2.604,$2.308,1.645,946,1600,62455629.56,36.00%,Weak,45.66%,-9.66%,Monitor – Fall,14.80%,Stress-Drawdown,Drop Phase,Collapsed,-0.201,-0.255,Fading – Calm,1.647,-0.121,Scarce,2.291,Calm,0.07%,26.13%,42.60%,Caution,Fading,Calm - Downtrend,Downside,Unstable_Weak,28,Negative,Improved,Financials ,ETF
INR,Ioneer Ltd Ordinary,$0.155,0.00%,3.33%,3.33%,10.71%,3.33%,Neutral,19.23%,-16.22%,56.57%,$0.155,$0.150,$0.150,$0.140,$0.150,$0.130,$0.185,$0.099,$0.202,$0.151,$0.182,$0.133,2.517,211,902,575046300,67.90%,Positive,64.42%,3.48%,Positive – Better,52.80%,Trader Choice,Rising,Improved,0.161,0.050,Uptrend – Calm,4.348,0.118,Standard,2.518,Low,3.08%,19.60%,36.00%,Balanced,Rising,Low - Fading,Rising,Unstable_Weak,56,Positive,Improved,Materials,Ordinary
INV,Investsmart Group Limited Ordinary,$0.140,-6.67%,0.00%,0.00%,0.00%,64.71%,Bullish,-6.67%,12.00%,3.70%,$0.140,$0.140,$0.140,$0.140,$0.085,$0.150,$0.125,$0.135,$0.182,$0.137,$0.158,$0.128,1.186,846,2132,16350600,56.40%,Recheck,54.16%,2.24%,Monitor – Calm,39.50%,Stress-Drawdown,Stable,Inspect,0.399,-0.079,Uptrend – Better,1.721,0.099,Scarce,2.868,Low,2.96%,11.78%,45.10%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,52,Positive,Developing,Financials ,Ordinary
IOD,Iodm Limited Ordinary,$0.110,10.00%,-8.33%,-15.38%,-12.00%,-37.14%,Bearish,-38.89%,-35.29%,-35.29%,$0.110,$0.120,$0.130,$0.125,$0.175,$0.180,$0.170,$0.170,$0.114,$0.068,$0.077,$0.110,1.436,2457,1484,88852310,6.60%,Weak,12.18%,-5.58%,Weak – Ease,1.20%,Trader Choice,Drop Phase,Collapsed,-0.640,-0.225,Downtrend – Breaking,1.571,-0.135,Scarce,2.607,Low,1.05%,60.42%,58.60%,Exposed,Fading,Spiked - Sideways,Downside,Unstable_Weak,36,Negative,Weak,Information Technology,Ordinary
ION,Iondrive Limited Ordinary,$0.033,3.13%,37.50%,37.50%,32.00%,73.68%,Neutral,57.14%,-17.50%,-8.33%,$0.033,$0.024,$0.024,$0.025,$0.019,$0.021,$0.040,$0.036,$0.043,$0.032,$0.039,$0.029,1.512,191,1615,59607060,72.00%,Weak,52.32%,19.68%,Monitor – Active,66.10%,Trader Choice,Soaring,Active,0.566,0.562,Uptrend – Soft,3.576,0.711,Fair,2.923,Low,13.58%,17.96%,44.60%,Caution,Rising,Low - Fading,Neutral,Unstable_Weak,72,Positive,Improved,Materials,Ordinary
IOO,iShares Global 100 ETF,$195.580,0.77%,2.35%,2.35%,-0.08%,-1.63%,Bullish,13.52%,4.08%,18.48%,$195.580,$191.089,$191.090,$195.730,$198.821,$172.287,$187.913,$165.074,$254.254,$192.938,$226.467,$183.437,5.271,419,127,5710798434,68.80%,Positive,64.85%,3.95%,Positive – Better,39.30%,Trader Choice,Stable,Improved,0.118,0.055,Sideways – Better,1.995,0.083,Scarce,2.337,Low,7.42%,2.59%,21.80%,Assured,Neutral,Calm - Downtrend,Downside,Fragile_Weak,54,Positive,Developing,Financials ,ETF
IOV,Ion Video Ltd Ordinary,$0.630,9.57%,-2.33%,-2.33%,15.60%,46.51%,Bullish,207.32%,215.00%,530.00%,$0.630,$0.645,$0.645,$0.545,$0.430,$0.205,$0.200,$0.100,$0.819,$0.617,$0.699,$0.523,1.568,32,2094,18149720,66.10%,Positive,61.03%,5.07%,Positive – Better,54.30%,Stress-Drawdown,Rising,Improved,2.539,-0.014,Surged – Strong,2.174,0.192,Scarce,3.912,Spiked,37.05%,8.90%,54.00%,Exposed,Neutral,Spiked - Sideways,Downside,Unstable_Weak,64,Positive,Developing,Information Technology,Ordinary
IOZ,iShares Core S&P/ASX 200 ETF,$35.430,1.37%,0.25%,0.25%,-0.51%,-0.06%,Bullish,1.93%,0.71%,2.73%,$35.430,$35.342,$35.340,$35.610,$35.451,$34.759,$35.180,$34.488,$46.059,$35.051,$41.619,$33.244,7.230,487,78,9017667206,71.60%,Positive,66.66%,4.94%,Positive – Better,40.20%,Trader Choice,Stable,Inspect,0.040,0.000,Sideways – Calm,2.275,-0.008,Limited,1.623,Calm,1.31%,0.17%,12.90%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,52,Positive,Improved,Financials ,ETF
IPC,Imperial Pacific Limited Ordinary,$2.000,0.00%,14.29%,0.00%,0.00%,42.86%,Bullish,37.93%,193.88%,5.50%,$2.000,$1.750,$2.000,$2.000,$1.400,$1.450,$0.681,$1.896,$2.600,$1.955,$2.206,$1.797,1.588,141,2300,10874000,67.40%,Monitor,64.20%,3.20%,Positive – Better,44.70%,Stress-Drawdown,Climbing,Inspect,1.083,0.172,Surged – Better,1.239,0.001,Scarce,3.070,Low,43.84%,5.39%,51.00%,Exposed,Neutral,Calm - Downtrend,Downside,Unstable_Weak,81,Positive,Developing,Financials ,Ordinary
IPD,Impedimed Limited Ordinary,$0.006,0.00%,20.00%,20.00%,0.00%,-25.00%,Bearish,-60.00%,-83.33%,-84.62%,$0.006,$0.005,$0.005,$0.006,$0.008,$0.015,$0.036,$0.039,$0.006,$0.004,$0.004,$0.006,1.585,2646,1564,69302180,14.80%,Weak,17.11%,-2.31%,Weak – Drift,0.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.940,0.127,Downtrend – Breaking,3.739,-0.071,Fair,2.604,Low,2.39%,71.50%,55.20%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,46,Negative,Weak,Health Care,Ordinary
IPDO,Impedimed Limited $0.01 Option Expiring 31-Mar-2027,$0.002,0.00%,33.33%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.002,$0.002,$0.002,$0.002,2.600,1185,495,620531700,41.30%,Weak,37.24%,4.06%,Recheck – Better,19.20%,Stress-Drawdown,Fading,Inspect,-0.140,-0.025,Fading – Soft,1.555,0.003,Scarce,1.153,Calm,4.35%,0.89%,33.50%,Balanced,Neutral,Low - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
IPG,IPD Group Ltd Ordinary,$5.000,-4.40%,-13.19%,-13.19%,-20.00%,-18.96%,Neutral,5.49%,14.16%,58.23%,$5.000,$5.760,$5.760,$6.250,$6.170,$4.740,$4.380,$3.160,$5.436,$4.492,$5.013,$3.760,2.759,242,957,461097100,38.80%,Monitor,48.53%,-9.73%,Monitor – Fall,23.20%,Trader Choice,Fading,Collapsed,-0.052,-0.417,Sideways – Calm,3.094,0.278,Limited,3.521,Medium,2.72%,36.08%,42.70%,Caution,Fading,Medium - Surged,Neutral,Unstable_Weak,29,Negative,Lowest,Industrials,Ordinary
IPH,IPH Limited Ordinary,$3.870,2.93%,1.84%,1.84%,-7.64%,-0.51%,Bullish,17.63%,7.80%,-20.21%,$3.870,$3.800,$3.800,$4.190,$3.890,$3.290,$3.590,$4.850,$5.000,$3.736,$4.408,$3.447,4.189,142,372,980552500,57.90%,Monitor,62.55%,-4.65%,Positive – Ease,48.00%,Trader Choice,Climbing,Faded,0.142,-0.054,Uptrend – Calm,3.677,-0.058,Fair,2.767,Low,5.63%,20.59%,28.20%,Balanced,Neutral,Medium - Surged,Neutral,Unstable_Weak,48,Negative,Developing,Industrials,Ordinary
IPT,Impact Minerals Limited Ordinary,$0.041,2.50%,5.13%,5.13%,0.00%,-12.77%,Bearish,-24.07%,-24.07%,-31.67%,$0.041,$0.039,$0.039,$0.041,$0.047,$0.054,$0.054,$0.060,$0.043,$0.030,$0.035,$0.040,1.412,2357,1861,33208630,16.00%,Weak,18.32%,-2.32%,Weak – Drift,5.30%,Trader Choice,Drop Phase,Inspect,-0.458,0.059,Fading – Breaking,2.063,-0.132,Scarce,2.314,Low,0.87%,50.25%,53.10%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary
IPTOC,Impact Minerals Limited $0.15 Option Expiring 28-Sep-2027,$0.005,0.00%,0.00%,0.00%,0.00%,25.00%,Neutral,-50.00%,N/A,N/A,$0.005,$0.005,$0.005,$0.005,$0.004,$0.010,$0.000,$0.000,$0.005,$0.004,$0.005,$0.005,2.600,2128,495,620531700,26.20%,Weak,25.27%,0.93%,Recheck – Calm,10.30%,Stress-Drawdown,Drop Phase,Improved,-0.339,0.041,Fading – Weak,1.828,0.065,Scarce,2.189,Calm,1.93%,45.70%,49.80%,Exposed,Neutral,Low - Sideways,Downside,Fragile_Weak,42,Negative,Developing,Other,Option
IPX,Iperionx Limited Ordinary,$4.150,-0.95%,13.70%,13.70%,-4.82%,-29.90%,Bearish,9.50%,-28.32%,-9.59%,$4.150,$3.650,$3.650,$4.360,$5.920,$3.790,$5.790,$4.590,$4.356,$3.082,$3.658,$4.052,5.216,390,218,2246635000,30.80%,Recheck,34.02%,-3.22%,Recheck – Ease,11.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.415,0.129,Fading – Weak,3.638,-0.127,Fair,3.521,Medium,8.73%,52.43%,38.00%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Lowest,Materials,Ordinary
IR1,Iris Metals Limited Ordinary,$0.069,21.05%,25.45%,25.45%,4.55%,6.15%,Neutral,-31.00%,-63.68%,-48.89%,$0.069,$0.055,$0.055,$0.066,$0.065,$0.100,$0.190,$0.135,$0.073,$0.049,$0.058,$0.062,1.326,2487,1663,53355800,14.40%,Weak,13.93%,0.47%,Weak – Calm,7.30%,Trader Choice,Drop Phase,Improved,-0.515,0.274,Downtrend – Weak,2.944,0.005,Limited,3.053,Low,3.79%,53.94%,55.20%,Exposed,Neutral,Low - Fading,Fading,Moderate_Weak,56,Negative,Lowest,Materials,Ordinary
IRD,Iron Road Limited Ordinary,$0.014,16.67%,16.67%,16.67%,0.00%,-17.65%,Bearish,-33.33%,-72.00%,-72.00%,$0.014,$0.012,$0.012,$0.014,$0.017,$0.021,$0.050,$0.050,$0.015,$0.009,$0.011,$0.014,1.468,2575,2067,19972630,8.80%,Weak,11.10%,-2.30%,Weak – Drift,2.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.579,0.110,Downtrend – Weak,1.826,-0.100,Scarce,3.146,Medium,3.39%,61.01%,60.80%,Exposed,Neutral,Low - Fading,Downside,Fragile_Weak,51,Negative,Lowest,Materials,Ordinary
IRE,Iress Limited Ordinary,$6.340,0.00%,5.67%,5.67%,2.26%,6.38%,Neutral,-6.76%,-25.32%,-17.34%,$6.340,$6.000,$6.000,$6.200,$5.960,$6.800,$8.490,$7.670,$7.265,$5.748,$6.437,$5.608,4.661,187,279,1569032000,51.40%,Monitor,44.64%,6.76%,Monitor – Active,30.40%,Trader Choice,Stable,Improved,-0.134,0.128,Fading – Weak,3.772,0.066,Fair,2.627,Low,3.87%,32.08%,28.80%,Balanced,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,56,Positive,Developing,Information Technology,Ordinary
IRI,Integrated Research Limited Ordinary,$0.275,-5.17%,-1.79%,-1.79%,-1.79%,-5.17%,Bearish,-9.84%,-21.43%,-38.20%,$0.275,$0.280,$0.280,$0.280,$0.290,$0.305,$0.350,$0.445,$0.295,$0.228,$0.253,$0.255,1.326,1890,1616,59595290,25.30%,Recheck,25.38%,-0.08%,Recheck – Drift,10.40%,Trader Choice,Drop Phase,Inspect,-0.287,-0.039,Fading – Breaking,2.178,-0.031,Scarce,1.782,Calm,0.00%,34.36%,45.80%,Caution,Fading,Spiked - Sideways,Downside,Moderate_Weak,42,Negative,Improved,Information Technology,Ordinary
IS3,I Synergy Group Limited Ordinary,$0.255,0.00%,-1.92%,-1.92%,0.00%,13.33%,Neutral,2.00%,-15.00%,375.97%,$0.255,$0.260,$0.260,$0.255,$0.225,$0.250,$0.300,$0.054,$0.332,$0.249,$0.282,$0.221,1.036,675,1983,24299310,46.60%,Recheck,46.14%,0.46%,Monitor – Calm,39.30%,Stress-Drawdown,Stable,Inspect,0.455,-0.309,Uptrend – Calm,1.418,-0.132,Scarce,2.390,Low,2.73%,6.65%,42.20%,Caution,Neutral,Spiked - Sideways,Fading,Unstable_Weak,50,Positive,Improved,Information Technology,Ordinary
ISEC,iShares Enhanced Cash ETF,$100.430,0.02%,-0.16%,-0.16%,-0.09%,-0.23%,Bearish,-0.32%,-0.42%,-0.15%,$100.430,$100.591,$100.590,$100.520,$100.662,$100.752,$100.854,$100.581,$110.859,$96.311,$102.854,$93.859,3.470,992,436,744958170.9,56.50%,Monitor,57.03%,-0.53%,Monitor – Drift,27.40%,Trader Choice,Fading,Inspect,-0.015,-0.028,Sideways – Weak,2.871,0.082,Limited,1.501,Calm,0.01%,0.07%,18.50%,Assured,Neutral,Calm - Downtrend,Fading,Fragile_Weak,44,Negative,Improved,Financials ,ETF
ISLM,Hejaz Equities Fund Active ETF,$1.155,0.43%,-4.55%,-4.55%,-7.23%,-6.48%,Bearish,8.96%,1.32%,6.94%,$1.155,$1.210,$1.210,$1.245,$1.235,$1.060,$1.140,$1.080,$1.270,$1.076,$1.160,$1.040,1.486,1116,1649,55081979.91,31.50%,Weak,41.48%,-9.98%,Monitor – Fall,18.10%,Stress-Drawdown,Fading,Collapsed,-0.007,-0.136,Sideways – Better,1.506,-0.249,Scarce,2.077,Calm,0.89%,14.63%,41.70%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,39,Negative,Improved,Financials ,ETF
ISO,iShares S&P/ASX Small Ordinaries ETF,$5.130,1.18%,-2.10%,-2.10%,-5.52%,-4.82%,Bearish,0.00%,-11.70%,4.06%,$5.130,$5.240,$5.240,$5.430,$5.390,$5.130,$5.810,$4.930,$5.816,$4.770,$5.241,$4.548,1.738,1067,1346,130008322.5,50.00%,Monitor,48.08%,1.92%,Monitor – Calm,26.20%,Trader Choice,Fading,Inspect,-0.127,-0.087,Fading – Soft,3.516,0.825,Fair,2.338,Low,0.30%,17.63%,33.60%,Balanced,Fading,Calm - Downtrend,Fading,Unstable_Weak,40,Negative,Improved,Financials ,ETF
ITEK,iShares NASDAQ Top 30 ETF,$34.680,-1.73%,-4.30%,-4.30%,-6.97%,-6.09%,Neutral,22.59%,3.83%,16.22%,$34.680,$36.238,$36.240,$37.280,$36.929,$28.289,$33.401,$29.840,$45.084,$33.825,$39.334,$28.851,1.971,430,2333,9802114.59,59.90%,Monitor,59.64%,0.26%,Positive – Calm,46.60%,Trader Choice,Climbing,Inspect,0.066,-0.164,Sideways – Better,3.794,0.446,Fair,3.100,Low,5.31%,18.51%,37.60%,Caution,Fading,Calm - Downtrend,Fading,Unstable_Weak,40,Positive,Weak,Financials ,ETF
ITM,Itech Minerals Ltd Ordinary,$0.033,-5.71%,6.45%,6.45%,-2.94%,-8.33%,Bearish,3.12%,-34.00%,6.45%,$0.033,$0.031,$0.031,$0.034,$0.036,$0.032,$0.050,$0.031,$0.035,$0.026,$0.030,$0.032,1.298,2058,2227,13138700,21.90%,Weak,24.30%,-2.40%,Weak – Drift,10.40%,Trader Choice,Drop Phase,Inspect,-0.351,0.059,Fading – Weak,2.683,-0.003,Limited,2.699,Low,0.87%,43.44%,50.70%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,43,Negative,Weak,Materials,Ordinary
ITS,Infotrust Ltd Ordinary,$0.365,0.00%,10.61%,0.00%,1.39%,-9.88%,Bearish,-18.89%,-34.82%,-5.19%,$0.365,$0.330,$0.365,$0.360,$0.405,$0.450,$0.560,$0.385,$0.388,$0.275,$0.298,$0.365,1.481,2234,1396,112204000,0.00%,Weak,0.33%,-0.33%,Weak – Drift,6.10%,Failure,Drop Phase,Inspect,-0.369,0.045,Fading – Breaking,1.624,-0.109,Scarce,2.684,Low,1.13%,40.51%,53.20%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,49,Negative,Weak,Communication Services,Ordinary
IUSG,iShares U.S. Treasury Bond (AUD Hedged) ETF,$100.030,0.02%,-0.42%,-0.42%,0.05%,0.45%,Neutral,-0.73%,-1.29%,0.63%,$100.030,$100.452,$100.450,$99.980,$99.582,$100.766,$101.337,$99.404,$130.039,$99.163,$111.633,$95.458,1.995,1037,1998,23561825.36,46.70%,Recheck,47.59%,-0.89%,Monitor – Drift,29.60%,Stress-Drawdown,Stable,Inspect,0.009,-0.017,Sideways – Soft,1.567,-0.210,Scarce,1.627,Calm,0.00%,0.33%,29.60%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,52,Positive,Developing,Financials ,ETF
IVE,iShares MSCI Eafe ETF,$148.750,1.51%,-0.10%,-0.10%,0.31%,2.23%,Bullish,7.32%,4.43%,10.10%,$148.750,$148.899,$148.900,$148.290,$145.505,$138.604,$142.440,$135.104,$193.375,$147.488,$173.183,$139.179,3.270,646,888,619020754.9,68.00%,Positive,64.47%,3.53%,Positive – Better,40.70%,Trader Choice,Climbing,Improved,0.158,-0.014,Uptrend – Strong,2.012,0.189,Scarce,1.837,Calm,3.52%,0.02%,24.50%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,56,Positive,Improved,Financials ,ETF
IVG,Invert Graphite Limited Ordinary,$0.044,0.00%,4.76%,4.76%,-2.22%,57.14%,Bullish,46.67%,15.79%,10.00%,$0.044,$0.042,$0.042,$0.045,$0.028,$0.030,$0.038,$0.040,$0.057,$0.043,$0.051,$0.039,1.363,120,2279,11303080,67.00%,Weak,65.85%,1.15%,Positive – Calm,70.10%,Trader Choice,Peak,Inspect,0.873,-0.002,Surged – Better,3.224,-0.195,Fair,2.842,Low,12.65%,7.40%,41.30%,Caution,Rising,Low - Fading,Rising,Unstable_Weak,58,Positive,Strongest,Materials,Ordinary
IVR,Investigator Silver Limited Ordinary,$0.051,6.25%,10.87%,10.87%,2.00%,-10.53%,Bearish,-23.88%,-64.83%,121.74%,$0.051,$0.046,$0.046,$0.050,$0.057,$0.067,$0.145,$0.023,$0.054,$0.040,$0.046,$0.049,1.751,2175,1092,297211100,25.00%,Weak,25.93%,-0.93%,Recheck – Drift,11.90%,Trader Choice,Drop Phase,Inspect,-0.484,0.087,Downtrend – Weak,4.099,0.043,Fair,2.779,Low,4.36%,37.49%,46.10%,Caution,Fading,Low - Fading,Downside,Fragile_Weak,48,Negative,Weak,Materials,Ordinary
IVROB,Investigator Silver Limited $0.04 Option Expiring 24-Mar-2028,$0.033,0.00%,43.48%,37.50%,0.00%,-17.50%,Bearish,-34.00%,-34.00%,266.67%,$0.033,$0.023,$0.024,$0.033,$0.040,$0.050,$0.050,$0.009,$0.035,$0.026,$0.030,$0.033,2.600,1826,495,620531700,31.70%,Weak,27.54%,4.16%,Recheck – Better,8.10%,Trader Choice,Drop Phase,Improved,-0.409,0.242,Fading – Weak,1.745,0.200,Scarce,2.943,Low,9.54%,28.40%,50.00%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,51,Negative,Weak,Other,Option
