Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
IMA,0.017,0.016,0.086,-0.0556,-2.860%,-45.160%,-69.640%,-77.03%,Bearish,38,Negative,0.00%,-5.56%,-10.53%,-17.07%,-15.00%,-10.53%,-29.17%,-43.33%,-62.22%,-70.18%,-72.58%,-78.48%,$0.017,$0.018,$0.019,$0.021,$0.020,$0.030,$0.057,$0.079,-50.41%,0.00%,-0.660,-0.039,1.576,-0.047,2.377,49.84%,1271,2659,0.40%,59.00%,18956860,Trader Choice,11.80%,11.19%,0.608%,1,Downtrend – Breaking,Medium,Scarce,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.017,$0.025,$0.009,$0.014,$0.017,1.495,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Materials,Ordinary,Image Resources NL Ordinary
IMB,0.61,0.455,0.77,-0.0543,-3.940%,10.910%,12.960%,3.39%,Neutral,42,Negative,1.24%,-5.43%,-5.43%,-4.69%,-1.61%,1.67%,-3.17%,10.91%,10.91%,12.96%,5.17%,3.39%,$0.615,$0.645,$0.645,$0.640,$0.620,$0.550,$0.540,$0.590,-0.03%,2.19%,0.080,-0.094,1.840,-0.128,1.936,16.90%,531,389,22.60%,43.60%,251208800,Trader Choice,28.90%,30.43%,-1.526%,14,Sideways – Soft,Low,Limited,Neutral,Low - Fading,Fading,Unstable_Weak,$0.610,$0.671,$0.518,$0.604,$0.555,2.185,Recheck,Recheck – Drift,Fading,Faded,Fragile,Caution,Extreme Premium,Strongest,Industrials,Ordinary,Intelligent Monitoring Group Limited Ordinary
IMC,0.04,0.026,0.098,0.0811,14.290%,42.860%,2.560%,-38.46%,Neutral,55,Positive,32.73%,8.11%,17.65%,2.56%,25.00%,5.26%,-6.98%,-4.76%,29.03%,33.33%,-35.48%,-41.18%,$0.061,$0.037,$0.034,$0.039,$0.032,$0.042,$0.030,$0.068,2.13%,6.17%,0.103,0.140,2.897,0.908,2.739,15.00%,1409,917,37.90%,48.20%,12913920,Trader Choice,37.90%,31.90%,6.000%,1,Sideways – Calm,Volatile,Fair,Rising,Low - Surged,Downside,Unstable_Weak,$0.040,$0.058,$0.022,$0.044,$0.040,1.344,Weak,Weak – Better,Climbing,Active,Strong,Caution,NA,Improved,Health Care,Ordinary,Immuron Limited Ordinary
IMD,3.45,3.075,4.59,-0.0171,-11.540%,-11.760%,-15.650%,12.38%,Bearish,37,Negative,1.59%,-1.71%,-3.90%,-10.39%,-10.85%,-3.90%,-10.85%,-13.32%,-15.02%,-18.82%,4.86%,12.75%,$3.515,$3.510,$3.590,$3.850,$3.870,$3.980,$4.250,$3.060,-26.54%,1.45%,-0.255,-0.028,2.783,-0.511,1.935,28.62%,205,346,13.20%,26.60%,1794976000,Trader Choice,27.60%,30.57%,-2.972%,3,Fading – Weak,Low,Fair,Fading,Spiked - Fading,Fading,Unstable_Weak,$3.450,$3.795,$2.766,$3.199,$3.098,5.268,Recheck,Monitor – Drift,Drop Phase,Faded,Fragile,Assured,Caution Premium,Developing,Materials,Ordinary,Imdex Limited Ordinary
IME,0.355,0.22,0.47,0.0143,16.390%,-10.130%,42.000%,-1.39%,Bullish,58,Positive,-9.86%,1.43%,14.52%,14.52%,10.94%,16.39%,24.56%,1.43%,-7.79%,-11.25%,7.58%,42.00%,$0.320,$0.350,$0.310,$0.310,$0.320,$0.350,$0.400,$0.250,0.58%,4.88%,0.055,0.114,1.108,-0.045,2.203,10.80%,1260,816,28.90%,49.10%,19310480,Stress-Drawdown,31.00%,27.55%,3.453%,1,Sideways – Better,Medium,Scarce,Rising,Low - Surged,Fading,Unstable_Weak,$0.355,$0.413,$0.294,$0.379,$0.327,1.159,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,Exposed Premium,Improved,Health Care,Ordinary,Imexhs Limited Ordinary
IMI,0.007,0.005,0.017,-0.125,-12.500%,0.000%,-30.000%,-30.00%,Bearish,45,Positive,8.33%,-12.50%,-12.50%,0.00%,-12.50%,0.00%,0.00%,-6.67%,-12.50%,-22.22%,-36.36%,-22.22%,$0.007,$0.008,$0.008,$0.007,$0.008,$0.008,$0.009,$0.009,-5.11%,1.55%,-0.063,-0.119,1.466,-0.143,2.296,32.54%,1744,1963,9.40%,54.50%,3919290,Stress-Drawdown,18.10%,20.77%,-2.668%,1,Fading – Breaking,Medium,Scarce,Fading,Spiked - Fading,Neutral,Unstable_Weak,$0.007,$0.010,$0.004,$0.007,$0.006,1.419,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Materials,Ordinary,Infinity Mining Limited Ordinary
IMIO,0.001,0.001,0.01,0,-50.000%,-75.000%,-75.000%,N/A,Neutral,44,Negative,0.00%,-50.00%,0.00%,0.00%,-50.00%,0.00%,NA,-50.00%,-66.67%,-66.67%,-80.00%,-75.00%,$0.001,$0.002,$0.001,$0.001,$0.002,$0.002,$0.003,$0.004,-1.55%,0.00%,-0.420,-0.164,1.017,-0.017,2.632,54.13%,2288,2525,2.10%,64.40%,0,Trader Choice,11.00%,12.33%,-1.331%,1,Downtrend – Weak,Spiked,Scarce,Fading,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Other,Option,Infinity Mining Limited $0.02 Option Expiring 15-Nov-2028
IMLC,3.9,3.67,4.54,0.0052,-1.760%,-6.700%,-9.300%,-0.76%,Neutral,56,Negative,0.13%,0.26%,1.56%,1.56%,0.52%,6.27%,4.84%,4.00%,-1.76%,-5.11%,-6.70%,-13.14%,$3.900,$3.890,$3.840,$3.840,$3.880,$3.750,$4.110,$4.490,-7.30%,1.70%,0.014,0.016,1.344,-0.344,1.404,6.74%,1822,1407,22.90%,33.50%,1,Trader Choice,29.60%,28.76%,0.840%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$3.900,$4.290,$3.477,$3.963,$3.706,1.688,Weak,Recheck – Calm,Fading,Inspect,Fragile,Balanced,NA,Strongest,Financials ,ETF,IML Concentrated AUS Share Fund - Active ETF
IMM,0.048,0.028,0.47,-0.04,4.350%,2.130%,-87.030%,-80.41%,Bearish,44,Negative,0.05%,-4.00%,-9.43%,-7.69%,0.00%,0.00%,-5.88%,0.00%,-31.43%,-87.85%,-81.54%,-79.57%,$0.047,$0.050,$0.053,$0.052,$0.048,$0.048,$0.395,$0.235,-10.64%,0.00%,-0.309,-0.062,2.792,-0.431,2.135,40.84%,839,487,8.90%,49.30%,70738620,Trader Choice,13.70%,16.35%,-2.649%,4,Fading – Soft,Medium,Fair,Neutral,Low - Surged,Neutral,Unstable_Weak,$0.048,$0.068,$0.028,$0.045,$0.043,1.523,Weak,Weak – Drift,Drop Phase,Faded,Weak,Caution,NA,Developing,Health Care,Ordinary,Immutep Limited Ordinary
IMPQ,4.14,4.08,5.16,-0.0048,-6.760%,-3.500%,-8.810%,-17.20%,Bearish,38,Negative,-0.73%,-0.48%,-3.94%,-5.26%,-5.69%,-0.48%,-4.06%,-3.27%,-3.50%,-8.81%,-13.21%,-17.37%,$4.100,$4.160,$4.310,$4.370,$4.390,$4.280,$4.540,$5.010,-43.05%,0.00%,-0.139,-0.038,1.351,-0.351,1.565,16.94%,1822,1868,9.50%,37.90%,1,Trader Choice,22.10%,22.41%,-0.310%,2,Fading – Breaking,Calm,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$4.140,$4.554,$3.314,$3.867,$3.909,1.697,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Improved,Financials ,ETF,Perennial Better Future Active ETF
IMR,1.96,1.275,2.25,-0.0051,3.430%,13.950%,-1.750%,41.52%,Bullish,52,Positive,-1.41%,-0.51%,-2.49%,-3.92%,3.16%,2.08%,7.40%,12.64%,-2.49%,-2.00%,40.50%,43.59%,$1.915,$1.970,$2.010,$2.040,$1.900,$1.740,$2.000,$1.365,-14.48%,3.53%,0.129,-0.039,1.779,-0.058,1.798,10.21%,348,410,24.70%,31.20%,702743300,Trader Choice,34.30%,34.40%,-0.098%,2,Sideways – Weak,Low,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$1.960,$2.156,$1.726,$1.949,$1.878,3.850,Recheck,Recheck – Drift,Fading,Inspect,Moderate,Assured,NA,Strongest,Health Care,CDI,Imricor Medical Systems Inc. CDI 1:1 US Person Prohibited Excluding QIB
IMU,0.069,0.065,0.46,-0.0143,-17.860%,-25.810%,-71.250%,-74.44%,Bearish,31,Negative,-5.10%,-1.43%,-15.85%,-15.85%,-18.82%,-23.33%,-34.29%,-25.00%,-44.80%,-70.64%,-78.44%,-74.44%,$0.065,$0.070,$0.082,$0.082,$0.085,$0.092,$0.235,$0.270,-58.45%,0.00%,-0.711,-0.022,3.365,-0.151,2.731,53.24%,1035,2637,2.20%,55.60%,36783090,Trader Choice,12.30%,13.43%,-1.129%,2,Downtrend – Breaking,Spiked,Standard,Downside,Low - Surged,Downside,Unstable_Weak,$0.069,$0.089,$0.038,$0.057,$0.061,1.412,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Health Care,Ordinary,Imugene Limited Ordinary
IMUOF,0.001,0.001,0.047,-0.8333,-94.440%,N/A,N/A,N/A,Neutral,30,Negative,0.00%,-50.00%,-87.50%,-87.50%,-85.71%,-93.75%,NA,-93.33%,NA,NA,NA,NA,$0.001,$0.002,$0.008,$0.008,$0.007,$0.015,$0.000,$0.000,-12.76%,0.00%,-0.676,-0.073,1.015,-0.015,3.102,57.34%,2288,2273,0.40%,69.20%,0,Trader Choice,11.70%,12.72%,-1.019%,4,Downtrend – Weak,Volatile,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Other,Option,Imugene Limited $0.18 Option Expiring 30-Apr-2027
INA,3.65,3.49,5.875,-0.0108,-17.790%,-3.440%,-15.510%,-35.05%,Bearish,28,Negative,7.91%,-1.08%,-14.32%,-14.92%,-18.53%,-13.10%,-15.90%,-2.14%,-10.54%,-14.72%,-25.05%,-35.17%,$4.210,$3.690,$4.260,$4.290,$4.480,$3.730,$4.280,$5.630,-49.69%,4.92%,-0.314,-0.078,2.702,-0.382,2.148,47.63%,209,372,8.70%,35.60%,1736275072,Trader Choice,25.10%,26.78%,-1.679%,1,Fading – Weak,Medium,Fair,Downside,Medium - Fading,Downside,Unstable_Weak,$3.650,$4.015,$2.992,$3.457,$3.282,5.220,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Weak,Real Estate,Ordinary,Ingenia Communities Group Ordinary/Units Stapled Securities
INCM,20.32,18.39,20.75,0.0059,-0.780%,1.500%,7.400%,5.72%,Bullish,51,Positive,-0.64%,0.59%,0.44%,-1.17%,-1.12%,1.45%,1.09%,1.20%,6.11%,5.56%,2.32%,5.12%,$20.090,$20.200,$20.230,$20.560,$20.550,$20.080,$19.250,$19.330,12.46%,1.49%,0.030,0.008,1.372,-0.351,1.515,4.61%,1822,576,29.50%,33.40%,1,Trader Choice,34.10%,33.95%,0.152%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$20.320,$23.594,$18.078,$22.051,$19.349,1.905,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares S&P Global High Dividend Aristocrat ETF
IND,0.12,0.092,0.2,-0.0769,0.000%,-27.270%,-14.290%,-25.00%,Bearish,51,Positive,2.17%,-4.00%,4.35%,9.09%,22.45%,0.00%,-7.69%,-20.00%,23.71%,-33.33%,-22.58%,-35.14%,$0.120,$0.125,$0.115,$0.110,$0.098,$0.150,$0.180,$0.185,-8.50%,2.75%,-0.061,0.020,1.295,-0.052,2.422,22.98%,1309,1842,11.50%,53.80%,17530390,Stress-Drawdown,20.30%,20.63%,-0.326%,2,Fading – Weak,Spiked,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.120,$0.140,$0.090,$0.117,$0.116,1.191,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Industrial Minerals Ltd Ordinary
INDO,0.003,0.003,0.031,-0.7,N/A,N/A,N/A,N/A,Neutral,27,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-57.14%,NA,-57.14%,-57.14%,-70.00%,-70.00%,-88.46%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.007,$0.010,$0.026,-5.58%,0.00%,-0.395,0.089,1.019,-0.019,2.715,48.75%,2288,2121,3.40%,63.70%,0,Trader Choice,14.40%,14.20%,0.201%,4,Downtrend – Weak,Spiked,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Industrial Minerals Ltd $0.30 Option Expiring 11-Nov-2027
INES,3.25,3.01,4,-0.0181,1.560%,-0.610%,-4.690%,-15.58%,Neutral,48,Positive,-0.62%,-1.81%,-1.52%,-1.81%,-0.61%,7.97%,3.83%,-1.22%,-3.27%,-4.41%,-13.79%,-15.80%,$3.220,$3.310,$3.300,$3.310,$3.270,$3.290,$3.400,$3.860,-0.62%,0.92%,0.008,-0.044,1.420,-0.308,1.950,12.88%,1822,734,26.60%,40.00%,1,Trader Choice,31.10%,31.04%,0.063%,6,Sideways – Breaking,Low,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$3.250,$3.669,$2.868,$3.460,$3.025,1.664,Recheck,Recheck – Calm,Stable,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,Intelligent Investor ETH Share Fund - Active ETF
INF,0.008,0.006,0.025,0.1429,0.000%,-38.460%,-46.670%,-50.00%,Bearish,53,Negative,-5.56%,14.29%,14.29%,14.29%,0.00%,0.00%,-11.11%,-33.33%,-33.33%,-42.86%,-55.56%,-46.67%,$0.008,$0.007,$0.007,$0.007,$0.008,$0.012,$0.014,$0.015,-2.89%,2.49%,-0.384,0.166,2.416,-0.579,2.487,32.33%,1660,2344,7.10%,52.50%,5659710,Trader Choice,15.60%,15.81%,-0.213%,1,Downtrend – Weak,Spiked,Limited,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.008,$0.012,$0.004,$0.007,$0.007,1.448,Weak,Weak – Drift,Drop Phase,Improved,Strong,Caution,NA,Weak,Materials,Ordinary,Infinity Metals Limited Ordinary
ING,2.11,1.69,2.7,0.0096,-1.400%,3.430%,4.980%,-20.68%,Bearish,49,Negative,-1.19%,0.96%,2.43%,-4.95%,-0.94%,-4.95%,-0.47%,1.44%,6.57%,3.94%,-15.60%,-20.97%,$2.070,$2.090,$2.060,$2.220,$2.130,$2.080,$2.030,$2.670,-5.18%,1.43%,-0.047,0.013,3.692,-0.045,1.802,12.97%,335,151,27.60%,22.40%,784244000,Trader Choice,40.10%,39.83%,0.272%,2,Fading – Calm,Low,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$2.110,$2.327,$1.899,$2.127,$1.948,4.066,Monitor,Monitor – Calm,Stable,Inspect,Fragile,Assured,Neutral,Strongest,Consumer Staples,Ordinary,Inghams Group Limited Ordinary
INIF,2.78,2.6,3.12,-0.028,-1.770%,-6.710%,-5.760%,-6.71%,Bearish,42,Positive,0.36%,-3.47%,-2.80%,-2.80%,-2.80%,6.51%,3.35%,-6.71%,-7.02%,-5.76%,-7.33%,-6.71%,$2.790,$2.880,$2.860,$2.860,$2.860,$2.980,$2.950,$2.980,-0.97%,0.92%,-0.026,-0.065,1.362,-0.362,1.640,15.06%,1822,1154,14.10%,39.00%,1,Trader Choice,23.40%,26.25%,-2.848%,5,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$2.780,$3.058,$2.467,$2.799,$2.557,1.637,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Improved,Financials ,ETF,Intelligent Investor AUS EQ Inc Fund - Active ETF
INR,0.11,0.096,0.285,0,-8.330%,-21.430%,-8.330%,-24.14%,Bearish,45,Negative,-4.55%,0.00%,0.00%,4.76%,-8.33%,-4.35%,-24.14%,-26.67%,-18.52%,-21.43%,-38.89%,-24.14%,$0.105,$0.110,$0.110,$0.105,$0.120,$0.150,$0.140,$0.145,-10.38%,0.17%,-0.339,0.037,2.669,-0.134,2.094,28.43%,467,451,7.70%,44.70%,339640900,Trader Choice,22.00%,21.63%,0.368%,3,Fading – Calm,Medium,Fair,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.110,$0.130,$0.074,$0.102,$0.105,2.232,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Ioneer Ltd Ordinary
INV,0.135,0.08,0.175,0.125,-15.620%,17.390%,8.000%,-27.03%,Bullish,54,Negative,8.70%,17.39%,17.39%,12.50%,12.50%,22.73%,-3.57%,-15.63%,62.65%,22.73%,17.39%,-15.63%,$0.135,$0.115,$0.115,$0.120,$0.120,$0.160,$0.110,$0.160,-1.10%,10.16%,0.107,0.191,1.075,-0.031,2.252,12.89%,1265,1193,25.30%,51.80%,19188780,Stress-Drawdown,28.90%,25.19%,3.714%,1,Sideways – Better,Medium,Scarce,Rising,Volatile - Sideways,Downside,Unstable_Weak,$0.135,$0.156,$0.109,$0.141,$0.126,1.184,Weak,Weak – Better,Fading,Active,Very Strong,Caution,NA,Developing,Financials ,Ordinary,Investsmart Group Limited Ordinary
IOD,0.105,0.088,0.2,0,16.670%,-38.240%,-19.230%,-19.23%,Neutral,56,Positive,0.00%,0.00%,14.13%,15.38%,10.53%,16.67%,5.00%,-25.00%,-36.36%,-40.00%,-22.22%,5.00%,$0.105,$0.105,$0.092,$0.091,$0.095,$0.140,$0.175,$0.100,-10.42%,2.49%,-0.209,0.132,1.321,-0.072,2.245,27.19%,852,1946,10.10%,53.40%,66639230,Trader Choice,19.40%,18.30%,1.101%,1,Fading – Soft,Medium,Scarce,Rising,Low - Fading,Fading,Unstable_Weak,$0.105,$0.125,$0.072,$0.100,$0.098,1.434,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Information Technology,Ordinary,Iodm Limited Ordinary
ION,0.085,0.016,0.085,0.3077,60.380%,347.370%,304.760%,84.78%,Bullish,74,Positive,43.38%,30.77%,54.55%,57.41%,41.67%,112.50%,157.58%,347.37%,254.17%,226.92%,88.89%,97.67%,$0.138,$0.065,$0.055,$0.054,$0.060,$0.019,$0.026,$0.043,47.04%,35.62%,1.312,0.181,3.986,0.100,3.225,10.50%,728,19,72.80%,51.60%,110191300,Trader Choice,51.20%,50.09%,1.112%,5,Surged – Strong,Volatile,Available,Upside,Spiked - Fading,Rising,Unstable_Weak,$0.085,$0.122,$0.065,$0.104,$0.085,1.510,Positive,Weak – Calm,Peak,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Iondrive Limited Ordinary
IOO,198.81,167.48,204.22,0.0054,-2.040%,1.810%,16.220%,14.23%,Bullish,52,Negative,-0.14%,0.54%,0.56%,-1.99%,-2.14%,2.91%,1.38%,0.99%,8.20%,12.74%,4.77%,13.05%,$197.930,$197.750,$197.710,$202.850,$203.150,$196.870,$176.350,$175.860,20.60%,2.52%,0.055,0.002,1.344,-0.338,1.507,7.52%,1822,655,29.10%,34.90%,1,Trader Choice,33.60%,33.04%,0.563%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$198.810,$227.989,$176.860,$212.793,$189.273,1.995,Weak,Recheck – Calm,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,iShares Global 100 ETF
IOV,0.405,0.1,0.67,0.0125,-17.350%,-11.960%,62.000%,305.00%,Neutral,46,Negative,-6.17%,1.25%,-5.81%,-10.00%,-15.63%,-24.30%,-22.12%,-7.95%,58.82%,62.00%,20150.00%,NA,$0.380,$0.400,$0.430,$0.450,$0.480,$0.440,$0.250,$0.000,-9.53%,4.85%,-0.010,0.002,1.358,0.011,2.468,25.00%,910,652,13.90%,55.20%,54112090,Stress-Drawdown,25.20%,24.56%,0.635%,4,Sideways – Soft,Spiked,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.405,$0.446,$0.304,$0.389,$0.370,1.407,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Weak,Information Technology,Ordinary,Ion Video Ltd Ordinary
IOZ,36.46,33.51,37.24,-0.0046,-1.750%,5.070%,4.860%,1.70%,Bullish,52,Positive,-0.74%,-0.46%,0.28%,-0.14%,-1.73%,3.85%,3.34%,4.86%,3.29%,1.96%,5.07%,1.48%,$36.190,$36.630,$36.360,$36.510,$37.100,$34.770,$35.760,$35.930,-11.68%,2.12%,0.062,-0.013,1.343,-0.343,1.405,4.99%,1822,917,25.60%,32.90%,1,Trader Choice,32.50%,32.88%,-0.376%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$36.460,$41.203,$32.500,$38.279,$34.722,1.968,Weak,Recheck – Drift,Stable,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,iShares Core S&P/ASX 200 ETF
IPC,2,0.583,2.431,0.1429,42.860%,37.930%,193.880%,5.50%,Bullish,81,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.26%,14.29%,$2.000,$2.000,$2.000,$2.000,$2.000,$2.000,$2.000,$1.750,0.15%,0.00%,0.441,0.012,1.053,-0.023,1.592,1.58%,1517,214,37.20%,35.10%,9514000,Stress-Drawdown,42.20%,40.91%,1.295%,14,Uptrend – Calm,Calm,Scarce,Neutral,Volatile - Sideways,Downside,Unstable_Weak,$2.000,$2.385,$1.772,$2.256,$1.858,1.580,Recheck,Recheck – Calm,Climbing,Inspect,Weak,Balanced,Distressed Cheap,Strongest,Financials ,Ordinary,Imperial Pacific Limited Ordinary
IPD,0.005,0.003,0.055,0.1,10.000%,-21.430%,-67.650%,-85.90%,Neutral,53,Negative,0.00%,0.00%,0.00%,-16.67%,-16.67%,25.00%,-9.09%,-28.57%,-64.29%,-68.75%,-86.84%,-87.18%,$0.005,$0.005,$0.005,$0.006,$0.006,$0.007,$0.016,$0.039,-11.75%,0.94%,-0.400,0.050,2.326,-0.131,2.739,39.48%,1245,2568,4.90%,56.60%,20143720,Stress-Drawdown,13.40%,12.89%,0.507%,2,Downtrend – Weak,Volatile,Limited,Fading,Low - Surged,Downside,Unstable_Weak,$0.005,$0.007,$0.003,$0.004,$0.005,1.585,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Health Care,Ordinary,Impedimed Limited Ordinary
IPDO,0.002,0.001,0.002,0,N/A,N/A,N/A,N/A,Neutral,53,Negative,0.00%,0.00%,0.00%,100.00%,100.00%,0.00%,NA,NA,NA,NA,NA,NA,$0.002,$0.002,$0.002,$0.001,$0.001,$0.000,$0.000,$0.000,10.54%,4.84%,0.020,0.020,1.044,-0.044,2.896,9.37%,2288,855,29.00%,54.70%,0,Stress-Drawdown,28.60%,28.12%,0.478%,2,Sideways – Calm,Volatile,Scarce,Upside,Calm - Fading,Neutral,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Stable,Inspect,Very Strong,Exposed,NA,Improved,Other,Option,Impedimed Limited $0.01 Option Expiring 31-Mar-2027
IPG,5.23,3.24,6.51,-0.0386,8.280%,-13.410%,10.110%,29.46%,Bullish,45,Positive,2.19%,-3.86%,-7.60%,-8.25%,7.61%,10.11%,6.73%,-13.98%,-4.91%,5.66%,28.50%,26.02%,$5.375,$5.440,$5.660,$5.700,$4.860,$6.080,$4.950,$4.150,-13.98%,6.75%,0.102,-0.113,2.463,-0.400,1.990,24.18%,388,231,28.70%,36.20%,543816000,Trader Choice,31.80%,34.42%,-2.618%,1,Sideways – Soft,Low,Limited,Neutral,Low - Fading,Neutral,Unstable_Weak,$5.230,$5.827,$4.657,$5.412,$5.122,3.200,Recheck,Monitor – Drift,Stable,Faded,Weak,Balanced,Balanced Value,Improved,Industrials,Ordinary,IPD Group Ltd Ordinary
IPH,3.35,3.155,4.42,0.0152,-22.810%,-16.670%,1.210%,-23.52%,Bearish,28,Negative,-1.04%,1.52%,-6.94%,-19.08%,-22.45%,-16.46%,-16.04%,-17.08%,-5.90%,-2.62%,-3.46%,-24.04%,$3.315,$3.300,$3.600,$4.140,$4.320,$4.040,$3.440,$4.410,-6.64%,0.40%,-0.365,-0.041,3.493,-0.133,2.021,45.59%,312,316,8.50%,32.50%,859231700,Trader Choice,29.00%,29.42%,-0.415%,2,Downtrend – Soft,Low,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$3.350,$3.685,$2.813,$3.188,$3.070,4.191,Recheck,Recheck – Drift,Drop Phase,Inspect,Fragile,Balanced,Assured Value,Developing,Industrials,Ordinary,IPH Limited Ordinary
IPT,0.029,0.029,0.09,-0.0645,-27.500%,-36.960%,-53.970%,-67.78%,Bearish,31,Negative,1.72%,-6.45%,-6.45%,-29.27%,-29.27%,-27.50%,-32.56%,-39.58%,-39.58%,-57.97%,NA,262.50%,$0.030,$0.031,$0.031,$0.041,$0.041,$0.048,$0.069,$0.008,-11.38%,0.32%,-0.552,-0.082,1.928,-0.202,2.763,52.49%,1278,2453,0.60%,61.90%,18733410,Stress-Trailing Stop,10.40%,11.04%,-0.643%,2,Downtrend – Breaking,Volatile,Limited,Downside,Spiked - Fading,Downside,Unstable_Weak,$0.029,$0.042,$0.016,$0.025,$0.025,1.436,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Materials,Ordinary,Impact Minerals Limited Ordinary
IPTOC,0.001,0.001,0.03,-0.6667,-83.330%,-91.670%,-95.000%,N/A,Neutral,22,Negative,0.00%,0.00%,0.00%,-66.67%,-66.67%,-66.67%,NA,-80.00%,-75.00%,-91.67%,NA,-50.00%,$0.001,$0.001,$0.001,$0.003,$0.003,$0.005,$0.012,$0.002,-11.94%,0.00%,-0.886,0.026,1.007,-0.007,2.821,56.23%,2288,2483,0.00%,66.70%,0,Trader Choice,11.00%,11.04%,-0.042%,4,Downtrend – Weak,Volatile,Scarce,Downside,Calm - Fading,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Other,Option,Impact Minerals Limited $0.15 Option Expiring 28-Sep-2027
