Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
MFOA,$9.980,0.30%,$9.81,$11.80,1.32%,1.32%,0.91%,-11.13%,Bearish,-13.37%,-13.22%,-11.05%,$10.110,$9.850,$9.850,$9.890,$11.230,$11.520,$11.500,$11.220,$11.120,$8.560,$9.942,$9.345,1.825,1662,1997,20053692.48,26.40%,Recheck,31.35%,-4.95%,Recheck – Ease,15.30%,Trader Choice,Drop Phase,Inspect,-0.375,0.078,Fading – Weak,2.294,-0.014,Limited,2.781,Medium,0.48%,29.03%,43.80%,Caution,Fading,Calm - Surged,Fading,Fragile_Weak,29,Negative,Improved,Financials ,ETF,4,Milford Australian Absolute Growth Complex ETF
MGA,$0.094,0.00%,$0.05,$0.15,-10.48%,-10.48%,3.29%,3.30%,Neutral,-18.26%,3.30%,56.67%,$0.091,$0.105,$0.105,$0.091,$0.091,$0.115,$0.091,$0.060,$0.120,$0.091,$0.099,$0.090,1.201,903,2153,13782250,27.20%,Weak,29.21%,-2.01%,Recheck – Drift,30.50%,Stress-Drawdown,Stable,Inspect,0.038,-0.187,Uptrend – Calm,1.524,-0.498,Scarce,2.861,Medium,0.47%,23.19%,50.80%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,36,Positive,Improved,Materials,Ordinary,3,Metalsgrove Mining Ltd Ordinary
MGAO,$0.016,0.00%,$0.00,$0.04,0.00%,0.00%,-44.83%,0.00%,Neutral,-20.00%,128.57%,166.67%,$0.016,$0.016,$0.016,$0.029,$0.016,$0.020,$0.007,$0.006,$0.021,$0.015,$0.017,$0.014,2.886,768,439,678647900,27.70%,Weak,44.28%,-16.58%,Monitor – Fall,45.00%,Trader Choice,Climbing,Faded,0.525,-0.500,Surged – Soft,1.909,-0.172,Limited,2.736,Medium,8.17%,12.18%,43.10%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,10,Negative,Improved,Other,Option,8,Metalsgrove Mining Ltd $0.12 Option Expiring 28-May-2027
MGH,$5.320,-2.89%,$3.65,$5.96,-5.51%,-5.51%,-4.49%,0.57%,Bullish,13.19%,-3.27%,29.13%,$5.040,$5.630,$5.630,$5.570,$5.290,$4.700,$5.500,$4.120,$6.916,$5.227,$5.945,$4.659,5.475,68,228,1943973000,46.60%,Monitor,60.72%,-14.12%,Positive – Fall,58.80%,Trader Choice,Rising,Collapsed,0.140,-0.187,Uptrend – Better,3.643,-0.139,Standard,3.013,Medium,4.75%,13.25%,22.00%,Assured,Neutral,Medium - Sideways,Fading,Unstable_Weak,45,Positive,Improved,Industrials,Ordinary,2,Maas Group Holdings Limited Ordinary
MGL,$0.205,-6.98%,$0.19,$0.26,2.50%,2.50%,2.50%,7.89%,Bearish,0.00%,-10.87%,2.50%,$0.200,$0.200,$0.200,$0.200,$0.190,$0.205,$0.230,$0.200,$0.236,$0.190,$0.208,$0.188,1.000,1090,2201,12455980,31.90%,Weak,23.71%,8.19%,Recheck – Active,19.90%,Stress-Drawdown,Fading,Improved,-0.149,0.102,Sideways – Soft,1.602,0.164,Scarce,2.526,Low,0.77%,14.07%,45.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,48,Negative,Developing,Materials,Ordinary,1,Magontec Limited Ordinary
MGR,$1.695,3.42%,$1.61,$2.46,-2.59%,-2.59%,-0.59%,-4.24%,Bearish,-1.45%,-15.25%,-23.99%,$1.815,$1.740,$1.740,$1.705,$1.770,$1.720,$2.000,$2.230,$1.872,$1.581,$1.724,$1.517,6.810,199,99,6864327168,49.60%,Monitor,52.38%,-2.78%,Monitor – Drift,35.10%,Trader Choice,Stable,Inspect,-0.132,-0.046,Sideways – Weak,3.639,0.552,Standard,2.181,Low,1.90%,22.58%,20.30%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,45,Negative,Improved,Real Estate,Ordinary,7,Mirvac Group Ordinary/Units Stapled Securities
MGT,$0.018,-5.56%,$0.02,$0.29,0.00%,0.00%,-5.26%,-14.29%,Bearish,-40.00%,-70.00%,-77.78%,$0.017,$0.018,$0.018,$0.019,$0.021,$0.030,$0.060,$0.081,$0.019,$0.011,$0.012,$0.017,1.288,2576,2546,4122260,3.60%,Weak,3.44%,0.16%,Weak – Calm,0.50%,Stress-Drawdown,Drop Phase,Inspect,-0.815,0.130,Downtrend – Breaking,2.749,-0.377,Fair,2.810,Medium,0.00%,70.52%,58.20%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,42,Negative,Developing,Materials,Ordinary,1,Magnetite Mines Limited Ordinary
MGTOA,$0.001,0.00%,$0.00,$0.02,0.00%,0.00%,-50.00%,0.00%,Neutral,0.00%,-50.00%,-94.44%,$0.001,$0.001,$0.001,$0.002,$0.001,$0.001,$0.002,$0.018,$0.001,$0.001,$0.001,$0.001,2.886,2195,439,678647900,0.00%,Weak,10.94%,-10.94%,Weak – Fall,4.90%,Stress-Trailing Stop,Drop Phase,Improved,-0.746,0.373,Downtrend – Weak,1.939,-0.202,Limited,2.761,Medium,0.00%,54.75%,53.40%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,19,Negative,Developing,Other,Option,8,Magnetite Mines Limited $0.30 Option Expiring 02-Oct-2027
MGTOF,$0.002,0.00%,$0.00,$0.02,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,-75.00%,N/A,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.008,$0.000,$0.002,$0.002,$0.002,$0.002,2.886,2039,439,678647900,6.60%,Weak,13.80%,-7.20%,Weak – Ease,8.90%,Stress-Drawdown,Drop Phase,Improved,-0.547,0.264,Downtrend – Weak,1.948,0.005,Limited,2.373,Low,0.00%,48.85%,49.40%,Caution,Fading,Low - Uptrend,Fading,Unstable_Weak,39,Negative,Improved,Other,Option,5,Magnetite Mines Limited $0.12 Option Expiring 05-Mar-2028
MGTOG,$0.002,0.00%,$0.00,$0.01,-33.33%,-33.33%,-60.00%,-50.00%,Neutral,-60.00%,N/A,N/A,$0.002,$0.003,$0.003,$0.005,$0.004,$0.005,$0.000,$0.000,$0.002,$0.001,$0.002,$0.001,2.886,1757,439,678647900,3.50%,Weak,22.05%,-18.55%,Weak – Fall,6.30%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.591,-0.429,Downtrend – Soft,2.086,-0.074,Limited,2.692,Medium,0.00%,63.93%,54.70%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,30,Negative,Improved,Other,Option,2,Magnetite Mines Limited $0.08 Option Expiring 01-Oct-2028
MGU,$0.007,0.00%,$0.00,$0.01,8.33%,16.67%,7.70%,44.44%,Bullish,-7.14%,30.00%,-7.14%,$0.007,$0.006,$0.006,$0.006,$0.005,$0.008,$0.005,$0.008,$0.009,$0.007,$0.008,$0.006,1.585,589,1979,20884740,50.00%,Weak,42.43%,7.57%,Monitor – Active,64.10%,Trader Choice,Rising,Improved,0.364,0.168,Uptrend – Soft,3.707,0.059,Standard,2.987,Medium,4.97%,22.91%,43.30%,Caution,Rising,Medium - Downtrend,Fading,Fragile_Caution,62,Positive,Improved,Materials,Ordinary,1,Magnum Mining and Exploration Limited Ordinary
MGUOA,$0.002,0.00%,$0.00,$0.00,0.00%,0.00%,100.00%,100.00%,Neutral,0.00%,100.00%,N/A,$0.002,$0.002,$0.002,$0.001,$0.001,$0.002,$0.001,$0.000,$0.003,$0.002,$0.002,$0.002,2.886,202,439,678647900,39.70%,Weak,44.40%,-4.70%,Monitor – Ease,58.30%,Trader Choice,Rising,Inspect,0.576,0.255,Surged – Calm,2.064,-0.042,Limited,2.354,Low,12.52%,1.41%,36.70%,Balanced,Rising,Low - Uptrend,Rising,Fragile_Weak,73,Positive,Strongest,Other,Option,2,Magnum Mining and Exploration Limited $0.01 Option Expiring 15-Jan-2029
MGX,$0.335,0.00%,$0.32,$0.50,1.52%,1.52%,0.00%,-5.63%,Bearish,-16.25%,-30.21%,-11.84%,$0.345,$0.330,$0.330,$0.335,$0.355,$0.400,$0.480,$0.380,$0.364,$0.287,$0.317,$0.316,2.645,413,985,389541500,23.10%,Recheck,22.30%,0.80%,Weak – Calm,13.80%,Trader Choice,Drop Phase,Inspect,-0.294,0.010,Fading – Weak,2.240,-0.142,Limited,2.341,Low,0.22%,28.09%,43.10%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,46,Negative,Improved,Materials,Ordinary,3,MGX Resources Limited Ordinary
MHC,$0.023,0.00%,$0.02,$0.03,9.52%,9.52%,9.52%,4.55%,Neutral,0.00%,-11.54%,-4.17%,$0.023,$0.021,$0.021,$0.021,$0.022,$0.023,$0.026,$0.024,$0.027,$0.022,$0.024,$0.021,1.442,718,2091,15880360,35.10%,Weak,28.73%,6.37%,Recheck – Active,31.60%,Trader Choice,Stable,Active,-0.062,0.173,Sideways – Weak,3.052,-0.083,Fair,2.439,Low,2.16%,15.69%,39.70%,Balanced,Neutral,Medium - Downtrend,Downside,Unstable_Weak,55,Positive,Improved,Materials,Ordinary,1,Manhattan Gold Corporation Limited Ordinary
MHJ,$0.325,-1.47%,$0.30,$0.48,-4.41%,-4.41%,-7.15%,1.56%,Bearish,-16.67%,-12.16%,-19.75%,$0.335,$0.340,$0.340,$0.350,$0.320,$0.390,$0.370,$0.405,$0.355,$0.288,$0.325,$0.312,1.580,1557,1314,130846500,22.80%,Weak,28.24%,-5.44%,Recheck – Ease,15.90%,Stress-Drawdown,Drop Phase,Faded,-0.156,-0.094,Sideways – Weak,1.570,-0.062,Scarce,2.368,Low,0.07%,26.41%,48.60%,Caution,Neutral,Volatile - Surged,Fading,Fragile_Weak,46,Negative,Improved,Consumer Discretionary,Ordinary,5,Michael Hill International Limited Ordinary
MHK,$0.070,2.86%,$0.04,$0.39,-1.41%,-1.41%,42.86%,45.83%,Neutral,-24.73%,-48.15%,-81.58%,$0.072,$0.071,$0.071,$0.049,$0.048,$0.093,$0.135,$0.380,$0.091,$0.066,$0.073,$0.066,1.149,2220,2322,8637480,25.00%,Weak,17.35%,7.65%,Weak – Active,24.00%,Trader Choice,Fading,Improved,0.005,0.108,Sideways – Weak,2.009,0.073,Limited,3.236,Spiked,2.69%,41.39%,57.20%,Exposed,Neutral,Medium - Downtrend,Downside,Fragile_Weak,60,Positive,Developing,Materials,Ordinary,3,Metal Hawk Limited Ordinary
MHM,$0.120,-3.57%,$0.11,$0.35,0.00%,0.00%,9.09%,4.35%,Bearish,-17.24%,-45.45%,-27.27%,$0.135,$0.120,$0.120,$0.110,$0.115,$0.145,$0.220,$0.165,$0.132,$0.100,$0.112,$0.120,1.000,2123,2421,6196500,18.00%,Weak,14.34%,3.66%,Weak – Better,13.40%,Trader Choice,Drop Phase,Improved,-0.273,0.014,Fading – Weak,2.124,0.058,Limited,2.808,Medium,0.56%,47.36%,55.10%,Exposed,Neutral,Medium - Downtrend,Fading,Unstable_Weak,41,Positive,Weak,Materials,Ordinary,4,Mount Hope Mining Limited Ordinary
MHMO,$0.030,0.00%,$0.03,$0.12,0.00%,0.00%,-40.00%,-25.00%,Bearish,-48.28%,-64.71%,-11.76%,$0.030,$0.030,$0.030,$0.050,$0.040,$0.058,$0.085,$0.034,$0.031,$0.021,$0.023,$0.030,2.886,2381,439,678647900,0.00%,Weak,15.73%,-15.73%,Weak – Fall,3.90%,Failure,Drop Phase,Faded,-0.579,-0.310,Downtrend – Weak,1.786,-0.049,Scarce,2.453,Low,0.00%,71.77%,56.70%,Exposed,Fading,Low - Uptrend,Downside,Fragile_Weak,1,Negative,Improved,Other,Option,9,Mount Hope Mining Limited $0.25 Option Expiring 30-Jun-2028
MHOT,$120.570,1.83%,$119.08,$147.18,-2.88%,-2.88%,-1.74%,-12.91%,Bearish,-11.87%,-17.67%,-10.65%,$125.130,$124.145,$124.150,$122.702,$138.443,$136.809,$146.447,$134.941,$127.572,$100.447,$114.030,$107.074,1.995,1056,1821,30075027.98,30.40%,Recheck,37.77%,-7.37%,Monitor – Ease,19.30%,Trader Choice,Fading,Faded,-0.364,-0.057,Fading – Weak,3.108,-0.031,Fair,2.887,Medium,0.86%,38.57%,43.80%,Caution,Fading,Calm - Surged,Fading,Fragile_Weak,31,Negative,Improved,Financials ,ETF,4,Vaneck Morningstar Wide Moat (AUD Hedged) ETF
MI6,$0.625,0.79%,$0.10,$1.00,8.70%,8.70%,0.80%,-24.70%,Neutral,-17.22%,34.41%,443.48%,$0.640,$0.575,$0.575,$0.620,$0.830,$0.755,$0.465,$0.115,$0.676,$0.552,$0.605,$0.503,4.542,203,274,1509951000,35.10%,Monitor,36.15%,-1.05%,Monitor – Drift,32.10%,Stress-Drawdown,Stable,Improved,-0.029,0.049,Sideways – Calm,4.260,-0.111,Available,3.816,Volatile,18.04%,24.50%,38.50%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,41,Negative,Weak,Materials,Ordinary,3,Minerals 260 Limited Ordinary
MICH,$3.120,0.64%,$3.04,$3.54,-0.64%,-0.64%,0.00%,-10.86%,Bearish,-7.96%,-1.58%,0.97%,$3.140,$3.140,$3.140,$3.120,$3.500,$3.390,$3.170,$3.090,$3.476,$2.895,$3.180,$2.923,3.444,1397,915,517163978,33.10%,Monitor,42.91%,-9.81%,Monitor – Fall,21.00%,Trader Choice,Fading,Inspect,-0.208,0.003,Fading – Soft,2.140,-0.098,Limited,2.097,Low,0.23%,14.44%,29.30%,Assured,Fading,Calm - Surged,Fading,Fragile_Weak,40,Negative,Developing,Financials ,ETF,4,Magellan Infra Fund (Currency Hedged) - Active ETF
MIDS,$10.030,-0.10%,$8.63,$10.66,-1.47%,-1.47%,-4.48%,-2.72%,Neutral,4.70%,1.83%,N/A,$10.120,$10.180,$10.180,$10.500,$10.310,$9.580,$9.850,$0.000,$11.119,$9.574,$10.369,$8.902,1.828,619,1209,184834630.2,44.30%,Monitor,55.88%,-11.58%,Monitor – Fall,35.20%,Trader Choice,Stable,Faded,-0.004,-0.090,Sideways – Calm,3.620,0.065,Standard,2.330,Low,0.79%,6.17%,27.50%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,38,Negative,Improved,Financials ,ETF,1,Antipodes Global Smid Active ETF
MIN,$53.540,4.75%,$27.65,$74.94,-5.71%,-5.71%,-10.32%,-16.53%,Bearish,-9.27%,-14.06%,77.05%,$55.620,$56.782,$56.780,$59.699,$64.143,$59.010,$62.299,$30.240,$56.028,$42.704,$48.020,$53.540,7.285,229,61,10859990000,35.70%,Monitor,37.37%,-1.67%,Monitor – Drift,21.20%,Trader Choice,Fading,Faded,-0.405,-0.123,Fading – Soft,3.714,-0.021,Standard,3.731,Volatile,8.71%,47.30%,35.90%,Balanced,Fading,Medium - Downtrend,Downside,Moderate_Weak,33,Negative,Weak,Materials,Ordinary,5,Mineral Resources Limited Ordinary
MIO,$0.023,0.00%,$0.02,$0.08,21.05%,21.05%,15.00%,35.29%,Neutral,-25.81%,-20.69%,43.75%,$0.023,$0.019,$0.019,$0.020,$0.017,$0.031,$0.029,$0.016,$0.026,$0.020,$0.023,$0.021,1.366,1609,2330,8438070,23.20%,Weak,16.79%,6.41%,Weak – Active,26.30%,Trader Choice,Fading,Active,-0.204,0.341,Fading – Weak,3.234,-0.181,Standard,3.167,Spiked,4.50%,41.21%,51.80%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,55,Positive,Developing,Materials,Ordinary,1,Macarthur Minerals Limited Ordinary
MIR,$2.670,0.75%,$2.38,$3.49,1.91%,1.91%,4.71%,10.33%,Neutral,1.91%,-13.59%,-20.54%,$2.690,$2.620,$2.620,$2.550,$2.420,$2.620,$3.090,$3.360,$3.471,$2.623,$2.988,$2.491,3.684,847,875,597702900,44.60%,Monitor,48.02%,-3.42%,Monitor – Ease,40.10%,Trader Choice,Stable,Inspect,0.099,0.073,Uptrend – Soft,2.005,-0.149,Limited,2.523,Low,3.23%,14.86%,33.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Developing,Financials ,Ordinary,5,Mirrabooka Investments Limited Ordinary
MKAX,$2.860,2.10%,$2.71,$4.60,-10.63%,-10.63%,-4.51%,1.42%,Bearish,-1.38%,-19.66%,-34.70%,$2.920,$3.200,$3.200,$2.995,$2.820,$2.900,$3.560,$4.380,$3.268,$2.544,$2.897,$2.672,1.659,883,1525,65980000,26.40%,Weak,32.32%,-5.92%,Recheck – Ease,19.10%,Stress-Drawdown,Fading,Faded,-0.168,-0.139,Sideways – Weak,1.716,-0.062,Scarce,3.326,Spiked,0.73%,38.87%,52.80%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,39,Positive,Developing,Financials ,ETF,8,Montaka Global Extension Fund - Complex ETF
MKR,$0.081,3.90%,$0.03,$0.23,1.25%,1.25%,-8.99%,9.46%,Bearish,-14.74%,-61.43%,80.00%,$0.080,$0.080,$0.080,$0.089,$0.074,$0.095,$0.210,$0.045,$0.089,$0.069,$0.077,$0.080,1.530,2140,1319,128532200,16.40%,Weak,15.77%,0.63%,Weak – Calm,18.10%,Trader Choice,Fading,Inspect,-0.311,-0.016,Fading – Soft,3.003,-0.170,Fair,2.954,Medium,2.56%,31.89%,48.30%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Weak,Materials,Ordinary,2,Manuka Resources Ltd. Ordinary
ML8,$0.150,-3.57%,$0.15,$0.22,0.00%,0.00%,-6.25%,-3.23%,Neutral,-14.29%,-25.00%,N/A,$0.135,$0.150,$0.150,$0.160,$0.155,$0.175,$0.200,$0.000,$0.168,$0.133,$0.148,$0.141,1.000,1834,2356,7841170,23.70%,Weak,20.86%,2.84%,Weak – Calm,14.00%,Stress-Drawdown,Drop Phase,Inspect,-0.196,-0.028,Fading – Weak,1.688,0.117,Scarce,2.524,Low,0.00%,25.74%,48.70%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,36,Negative,Developing,Materials,Ordinary,2,Moonlight Resources Ltd Ordinary
MLG,$0.680,7.35%,$0.64,$1.12,3.03%,3.03%,-0.73%,-9.33%,Bearish,-6.21%,-29.17%,-10.53%,$0.730,$0.660,$0.660,$0.685,$0.750,$0.725,$0.960,$0.760,$0.734,$0.569,$0.629,$0.647,1.655,1923,1351,112236000,21.10%,Recheck,19.67%,1.43%,Weak – Calm,14.30%,Trader Choice,Drop Phase,Inspect,-0.311,0.069,Fading – Breaking,2.422,-0.036,Limited,2.828,Medium,2.05%,33.90%,50.00%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Improved,Materials,Ordinary,3,MLG OZ Limited Ordinary
MLS,$0.018,0.00%,$0.02,$0.04,-10.00%,-10.00%,-10.00%,-21.74%,Bearish,-10.00%,-30.77%,-14.29%,$0.018,$0.020,$0.020,$0.020,$0.023,$0.020,$0.026,$0.021,$0.020,$0.014,$0.016,$0.015,1.452,1810,2148,13950170,18.70%,Weak,17.73%,0.97%,Weak – Calm,8.90%,Stress-Trailing Stop,Drop Phase,Faded,-0.409,-0.149,Fading – Weak,2.004,0.077,Limited,2.745,Medium,0.00%,52.74%,56.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,38,Negative,Developing,Materials,Ordinary,3,Metals Australia Ltd Ordinary
MLX,$1.455,-3.76%,$0.55,$1.78,6.20%,6.20%,3.93%,7.38%,Neutral,3.56%,16.40%,138.52%,$1.535,$1.370,$1.370,$1.400,$1.355,$1.405,$1.250,$0.610,$1.892,$1.432,$1.615,$1.282,4.843,80,290,1391635000,53.70%,Positive,47.12%,6.58%,Monitor – Active,60.30%,Trader Choice,Rising,Improved,0.165,0.132,Uptrend – Calm,3.872,-0.051,Standard,3.321,Spiked,16.70%,7.37%,28.40%,Assured,Neutral,Medium - Downtrend,Downside,Fragile_Weak,52,Positive,Weak,Materials,Ordinary,1,Metals X Limited Ordinary
MM1,$0.740,0.65%,$0.28,$1.14,-3.27%,-3.27%,-12.94%,-17.32%,Neutral,-15.43%,-6.33%,120.90%,$0.775,$0.765,$0.765,$0.850,$0.895,$0.875,$0.790,$0.335,$0.784,$0.651,$0.701,$0.631,1.847,1173,1188,196201900,28.90%,Recheck,31.25%,-2.35%,Recheck – Drift,21.50%,Trader Choice,Fading,Inspect,-0.237,-0.164,Fading – Soft,2.981,0.115,Fair,3.152,Spiked,0.34%,30.08%,47.40%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Developing,Materials,Ordinary,3,Midas Minerals Ltd Ordinary
MM8,$0.400,1.20%,$0.22,$0.60,-3.61%,-3.61%,-8.05%,-2.44%,Bearish,-9.09%,-20.79%,60.00%,$0.420,$0.415,$0.415,$0.435,$0.410,$0.440,$0.505,$0.250,$0.437,$0.366,$0.396,$0.358,2.585,390,1010,343897800,27.70%,Recheck,27.50%,0.20%,Recheck – Calm,18.50%,Trader Choice,Fading,Inspect,-0.135,-0.123,Sideways – Soft,2.208,0.007,Limited,2.503,Low,0.39%,22.03%,42.50%,Caution,Fading,Medium - Downtrend,Fading,Fragile_Weak,44,Negative,Developing,Materials,Ordinary,1,Medallion Metals Limited Ordinary
MMA,$0.385,-1.30%,$0.23,$0.70,2.67%,2.67%,-10.46%,-11.49%,Bearish,24.19%,-36.89%,60.42%,$0.380,$0.375,$0.375,$0.430,$0.435,$0.310,$0.610,$0.240,$0.424,$0.343,$0.377,$0.359,1.610,1510,1340,117851100,21.80%,Recheck,23.33%,-1.53%,Recheck – Drift,20.00%,Trader Choice,Fading,Inspect,-0.076,-0.055,Sideways – Calm,2.239,-0.060,Limited,3.314,Spiked,3.12%,30.73%,53.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary,2,Maronan Metals Limited Ordinary
MME,$0.080,0.00%,$0.08,$0.16,-2.44%,-2.44%,-2.44%,-3.61%,Bearish,-4.76%,-38.46%,-41.82%,$0.080,$0.082,$0.082,$0.082,$0.083,$0.084,$0.130,$0.138,$0.090,$0.071,$0.081,$0.072,1.463,1447,1531,65034420,32.20%,Weak,37.47%,-5.27%,Monitor – Ease,22.90%,Trader Choice,Fading,Inspect,-0.233,-0.073,Fading – Breaking,3.090,0.035,Fair,2.095,Low,0.00%,33.60%,42.30%,Caution,Fading,Calm - Surged,Neutral,Fragile_Weak,44,Negative,Strongest,Financials ,Ordinary,1,Moneyme Limited Ordinary
MMI,$1.355,0.71%,$0.06,$1.83,1.12%,1.12%,-15.58%,-17.88%,Neutral,-3.21%,1808.45%,1835.71%,$1.420,$1.340,$1.340,$1.605,$1.650,$1.400,$0.071,$0.070,$1.762,$1.296,$1.515,$0.726,3.209,66,941,451466800,63.90%,Positive,51.94%,11.96%,Monitor – Active,64.10%,Trader Choice,Rising,Active,1.496,1.504,Surged – Calm,3.454,0.219,Standard,3.185,Spiked,15.47%,19.83%,40.00%,Balanced,Fading,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Improved,Materials,Ordinary,2,Metro Mining Limited Ordinary
MMKT,$50.180,0.02%,$50.01,$50.23,0.09%,0.09%,0.16%,-0.02%,Bullish,-0.02%,0.06%,0.04%,$50.200,$50.135,$50.135,$50.100,$50.190,$50.190,$50.150,$50.160,$65.234,$49.686,$59.335,$46.891,3.513,235,873,603133156,64.90%,Strong,63.03%,1.87%,Positive – Calm,52.40%,Trader Choice,Climbing,Improved,0.033,0.026,Uptrend – Calm,3.100,0.653,Fair,1.464,Calm,0.01%,0.00%,14.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,64,Positive,Strongest,Financials ,ETF,8,BetaShares Australian Cash Plus Active ETF
MML,$0.011,18.18%,$0.01,$0.05,0.00%,0.00%,0.00%,-8.33%,Bearish,-31.25%,-59.26%,-52.17%,$0.013,$0.011,$0.011,$0.011,$0.012,$0.016,$0.027,$0.023,$0.012,$0.008,$0.009,$0.010,1.408,2505,2460,5560070,9.20%,Weak,8.49%,0.71%,Weak – Calm,6.80%,Trader Choice,Drop Phase,Improved,-0.576,0.141,Downtrend – Breaking,2.958,-0.194,Fair,2.459,Low,1.05%,59.85%,52.90%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,43,Negative,Weak,Materials,Ordinary,14,McLaren Minerals Limited Ordinary
MMLO,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,-33.33%,-33.33%,Neutral,-33.33%,-66.67%,N/A,$0.002,$0.002,$0.002,$0.003,$0.003,$0.003,$0.006,$0.000,$0.002,$0.001,$0.002,$0.002,2.886,2458,439,678647900,4.30%,Weak,15.30%,-11.00%,Weak – Fall,5.00%,Trader Choice,Drop Phase,Inspect,-0.584,-0.037,Downtrend – Weak,2.053,0.265,Limited,2.567,Medium,0.00%,67.54%,55.10%,Exposed,Fading,Low - Uptrend,Fading,Unstable_Weak,35,Negative,Developing,Other,Option,3,McLaren Minerals Limited $0.04 Option Expiring 05-Feb-2028
MMR,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,33.33%,0.00%,Bearish,-60.00%,-60.00%,-60.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.005,$0.005,$0.005,$0.002,$0.001,$0.001,$0.002,1.544,2622,2574,3743980,10.30%,Weak,16.10%,-5.80%,Weak – Ease,3.50%,Trader Choice,Drop Phase,Improved,-0.858,0.244,Downtrend – Weak,2.842,-0.090,Fair,2.613,Medium,0.86%,61.43%,54.70%,Exposed,Fading,Calm - Uptrend,Fading,Unstable_Weak,38,Negative,Weak,Energy,Ordinary,3,MEC Resources Limited Ordinary
MMROA,$0.003,0.00%,$0.00,$0.00,0.00%,0.00%,50.00%,0.00%,Neutral,50.00%,N/A,N/A,$0.003,$0.003,$0.003,$0.002,$0.003,$0.002,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,2.886,423,439,678647900,28.30%,Weak,42.66%,-14.36%,Monitor – Fall,49.20%,Trader Choice,Climbing,Inspect,0.328,0.043,Uptrend – Calm,1.936,-0.199,Limited,2.527,Low,15.16%,2.95%,39.70%,Balanced,Rising,Low - Uptrend,Rising,Unstable_Weak,74,Positive,Developing,Other,Option,6,MEC Resources Limited $0.03 Option Expiring 10-Feb-2027
MMS,$19.440,-1.00%,$13.53,$20.14,-2.16%,-2.16%,0.57%,0.15%,Bullish,23.98%,12.31%,10.27%,$19.850,$19.869,$19.870,$19.331,$19.411,$15.680,$17.309,$17.629,$25.272,$19.180,$21.916,$17.420,4.116,42,292,1388682000,52.90%,Monitor,62.68%,-9.78%,Positive – Fall,62.20%,Trader Choice,Rising,Faded,0.270,-0.089,Uptrend – Better,3.266,-0.011,Standard,2.654,Medium,11.66%,4.89%,24.60%,Assured,Neutral,Medium - Sideways,Neutral,Fragile_Weak,51,Positive,Improved,Industrials,Ordinary,5,McMillan Shakespeare Limited Ordinary
