Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,RR Week 2,RR Week 3,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
MMI,$1.585,-3.85%,$1.16,$1.90,12.41%,12.41%,16.98%,0.32%,Bullish,12.81%,16.54%,13.21%,$1.500,$1.410,$1.410,0.169741697,0.124113475,$1.355,$1.580,$1.405,$1.360,$1.400,$2.061,$1.391,$1.784,$1.371,3.302,126,402,496151200,67.70%,Monitor,62.11%,5.59%,Recheck – Better,58.20%,Trader Choice,Rising,Inspect,1.882,1.118,Surged – Better,2.962,-0.445,Fair,3.304,Spiked,20.18%,13.75%,41.80%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,60,Negative,Improved,Moderate,Materials,Ordinary,1,Metro Mining Limited Ordinary
MMKT,$50.080,-0.02%,$50.01,$50.23,-0.28%,-0.28%,-0.20%,-0.02%,Bearish,-0.02%,0.06%,0.04%,$50.090,$50.221,$50.220,-0.001992826,-0.001097038,$50.180,$50.090,$50.090,$50.050,$50.060,$59.652,$42.112,$51.205,$46.830,1.995,1116,1834,1,42.90%,Monitor,50.47%,-7.57%,Positive – Fall,34.10%,Trader Choice,Stable,Faded,-0.002,-0.060,Fading – Soft,3.918,0.108,Standard,1.513,Calm,0.00%,0.07%,18.60%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,43,Negative,Improved,Moderate,Financials ,ETF,10,BetaShares Australian Cash Plus Active ETF
MML,$0.013,16.67%,$0.01,$0.04,8.33%,8.33%,18.18%,18.18%,Neutral,-18.75%,-51.85%,-25.71%,$0.014,$0.012,$0.012,0.181818182,0.181818182,$0.011,$0.011,$0.016,$0.027,$0.017,$0.015,$0.009,$0.012,$0.013,1.408,2079,1641,6065530,26.70%,Weak,19.57%,7.13%,Weak – Active,15.10%,Trader Choice,Drop Phase,Improved,-0.244,0.228,Fading – Weak,2.745,0.069,Fair,2.481,Low,6.72%,40.44%,51.40%,Caution,Rising,Spiked - Uptrend,Neutral,Fragile_Weak,53,Positive,Developing,Very Strong,Materials,Ordinary,2,McLaren Minerals Limited Ordinary
MMLO,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,-33.33%,Neutral,-50.00%,-66.67%,N/A,$0.002,$0.002,$0.002,0,0,$0.002,$0.003,$0.004,$0.006,$0.000,$0.002,$0.001,$0.002,$0.002,1.000,2373,2287,0,10.50%,Weak,9.33%,1.17%,Weak – Calm,3.00%,Failure,Drop Phase,Inspect,-0.508,0.081,Downtrend – Weak,1.253,-0.110,Scarce,2.263,Low,0.00%,37.65%,53.50%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,45,Negative,Improved,Strong,Other,Option,5,McLaren Minerals Limited $0.04 Option Expiring 05-Feb-2028
MMR,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,-50.00%,-60.00%,-50.00%,$0.002,$0.002,$0.002,0,0,$0.002,$0.002,$0.004,$0.005,$0.004,$0.002,$0.001,$0.002,$0.002,1.544,2629,1768,3743980,9.00%,Weak,9.52%,-0.52%,Weak – Drift,1.40%,Trader Choice,Drop Phase,Inspect,-0.852,0.009,Downtrend – Weak,2.672,-0.056,Fair,2.470,Low,2.15%,63.63%,56.60%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,38,Negative,Developing,Strong,Energy,Ordinary,5,MEC Resources Limited Ordinary
MMROA,$0.003,0.00%,$0.00,$0.00,50.00%,0.00%,50.00%,50.00%,Neutral,N/A,N/A,N/A,$0.003,$0.002,$0.003,0,0,$0.002,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,1.000,595,2287,0,37.40%,Weak,37.24%,0.16%,Weak – Calm,35.80%,Trader Choice,Stable,Inspect,0.168,-0.075,Sideways – Calm,1.381,-0.051,Scarce,2.517,Medium,6.72%,3.10%,45.00%,Caution,Neutral,Spiked - Surged,Neutral,Fragile_Weak,59,Positive,Improved,Moderate,Other,Option,8,MEC Resources Limited $0.03 Option Expiring 10-Feb-2027
MMS,$20.280,-1.77%,$13.53,$20.45,4.00%,4.00%,4.32%,4.21%,Bullish,10.76%,18.39%,10.40%,$20.500,$19.500,$19.500,0.043209877,0.04,$19.440,$19.461,$18.310,$17.130,$18.370,$26.364,$18.338,$23.191,$18.401,4.103,68,242,1430468000,59.70%,Monitor,59.63%,0.07%,Strong – Calm,55.30%,Trader Choice,Rising,Inspect,0.299,0.055,Uptrend – Strong,3.337,0.062,Standard,2.595,Medium,17.24%,3.17%,25.40%,Assured,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,62,Positive,Improved,Moderate,Industrials,Ordinary,7,McMillan Shakespeare Limited Ordinary
MNB,$0.017,0.00%,$0.01,$0.07,-19.05%,-19.05%,0.00%,-26.09%,Bearish,-32.00%,-26.09%,-68.52%,$0.017,$0.021,$0.021,0,-0.260869565,$0.017,$0.023,$0.025,$0.023,$0.054,$0.018,$0.012,$0.014,$0.015,1.513,1905,1188,22713930,24.00%,Weak,22.35%,1.65%,Weak – Calm,6.50%,Trader Choice,Drop Phase,Faded,-0.578,-0.185,Downtrend – Breaking,3.967,-0.022,Standard,2.870,Medium,0.00%,58.42%,50.70%,Caution,Downside,Spiked - Uptrend,Downside,Unstable_Weak,38,Negative,Improved,Strong,Materials,Ordinary,1,Minbos Resources Limited Ordinary
MNBO,$0.001,0.00%,$0.00,$0.01,-75.00%,0.00%,-75.00%,-91.67%,Neutral,N/A,N/A,N/A,$0.001,$0.004,$0.001,0,0,$0.004,$0.012,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1847,2287,0,13.80%,Weak,11.56%,2.24%,Weak – Calm,7.40%,Failure,Drop Phase,Inspect,-0.327,0.099,Downtrend – Weak,1.159,-0.083,Scarce,2.356,Low,0.00%,47.20%,56.70%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,37,Negative,Improved,Strong,Other,Option,10,Minbos Resources Limited $0.10 Option Expiring 20-Dec-2026
MNBOC,$0.010,0.00%,$0.01,$0.02,-9.09%,25.00%,-9.09%,0.00%,Neutral,N/A,N/A,N/A,$0.010,$0.011,$0.008,0.25,0.428571429,$0.011,$0.010,$0.000,$0.000,$0.000,$0.013,$0.008,$0.011,$0.010,1.000,1561,2287,0,22.30%,Weak,18.66%,3.64%,Weak – Better,25.20%,Trader Choice,Fading,Improved,0.044,0.242,Sideways – Soft,1.200,-0.164,Scarce,2.744,Medium,9.67%,16.02%,52.50%,Caution,Rising,Spiked - Surged,Downside,Unstable_Weak,53,Negative,Developing,Very Strong,Other,Option,6,Minbos Resources Limited $0.04 Option Expiring 15-Dec-2028
MNBOD,$0.009,0.00%,$0.01,$0.02,-40.00%,0.00%,-25.00%,N/A,Neutral,N/A,N/A,N/A,$0.009,$0.015,$0.009,0,0,$0.012,$0.000,$0.000,$0.000,$0.000,$0.010,$0.006,$0.008,$0.009,1.000,1614,2287,0,15.90%,Weak,15.25%,0.65%,Weak – Calm,7.30%,Failure,Drop Phase,Faded,-0.380,-0.099,Downtrend – Soft,1.204,-0.106,Scarce,2.208,Low,0.00%,38.53%,53.40%,Exposed,Fading,Spiked - Surged,Downside,Fragile_Weak,,Negative,Improved,Strong,Other,Option,5,Minbos Resources Limited $0.04 Option Expiring 16-Mar-2029
MNC,$0.080,6.25%,$0.08,$1.50,-15.79%,0.00%,-11.11%,-60.00%,Bearish,-33.33%,-46.67%,N/A,$0.085,$0.095,$0.080,0,-0.069767442,$0.090,$0.200,$0.120,$0.150,$0.000,$0.085,$0.056,$0.065,$0.080,1.000,2542,1726,4258130,4.40%,Weak,5.30%,-0.90%,Weak – Drift,0.30%,Failure,Drop Phase,Inspect,-0.715,0.027,Downtrend – Breaking,1.341,0.002,Scarce,2.804,Medium,1.60%,67.89%,65.30%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,36,Negative,Lowest,Moderate,Consumer Discretionary,Ordinary,6,Merino & Co. Limited Ordinary
MND,$29.950,0.67%,$19.58,$36.88,2.32%,2.32%,2.92%,7.19%,Bullish,1.84%,1.29%,51.72%,$31.770,$29.271,$29.270,0.029209622,0.023231978,$29.101,$27.941,$29.409,$29.569,$19.740,$38.935,$26.517,$33.798,$28.860,5.171,167,150,3083029000,50.40%,Recheck,49.65%,0.75%,Positive – Calm,42.20%,Trader Choice,Climbing,Inspect,0.106,0.075,Sideways – Calm,3.082,-0.074,Fair,2.422,Low,7.88%,8.20%,21.80%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,55,Positive,Improved,Strong,Industrials,Ordinary,7,Monadelphous Group Limited Ordinary
MNE,$0.160,9.09%,$0.12,$0.26,14.29%,14.29%,6.66%,3.23%,Neutral,-5.88%,N/A,N/A,$0.180,$0.140,$0.140,0.142857143,0,$0.150,$0.155,$0.170,$0.000,$0.000,$0.196,$0.119,$0.156,$0.160,1.017,1537,1400,12785710,33.30%,Weak,28.99%,4.31%,Weak – Better,19.50%,Trader Choice,Fading,Improved,-0.031,0.121,Fading – Soft,1.977,0.317,Limited,2.750,Medium,6.46%,20.68%,50.20%,Caution,Rising,Low - Sideways,Neutral,Unstable_Weak,53,Negative,Weak,Very Strong,Energy,Ordinary,4,Macallum New Energy Limited Ordinary
MNRS,$13.810,1.52%,$10.06,$21.65,11.10%,11.10%,12.28%,14.23%,Neutral,-16.45%,-20.40%,34.34%,$14.720,$12.430,$12.430,0.122764228,0.171331637,$12.300,$12.090,$16.529,$17.349,$10.280,$17.719,$10.522,$14.217,$13.151,1.857,1088,1834,1,32.60%,Weak,30.23%,2.37%,Recheck – Calm,30.80%,Trader Choice,Stable,Improved,-0.086,0.276,Fading – Soft,3.899,0.155,Standard,3.194,Spiked,11.11%,29.07%,43.00%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,61,Positive,Weak,Very Strong,Financials ,ETF,2,BetaShares Global Gold Miners Currency Hedged ETF
MNV,$1.105,0.00%,$1.08,$1.16,1.38%,0.45%,-1.34%,N/A,Neutral,N/A,N/A,N/A,$1.100,$1.090,$1.100,-0.013392857,0,$1.120,$0.000,$0.000,$0.000,$0.000,$1.267,$0.808,$1.004,$1.105,1.471,1475,872,58866000,30.90%,Weak,25.76%,5.14%,Recheck – Better,13.70%,Failure,Drop Phase,Inspect,-0.224,-0.100,Fading – Soft,1.316,0.233,Scarce,1.061,Calm,0.01%,2.81%,35.40%,Balanced,Neutral,Spiked - Surged,Fading,Unstable_Weak,,Negative,Strongest,Strong,Other,Ordinary,4,Monvia Limited Ordinary
MOAT,$119.900,-0.02%,$113.50,$135.49,2.03%,2.03%,5.57%,4.00%,Neutral,2.13%,-5.04%,-2.07%,$121.800,$117.514,$117.520,0.055643599,0.028301887,$113.579,$115.288,$117.399,$126.264,$122.434,$149.736,$98.891,$125.934,$112.285,1.995,834,1834,1,40.60%,Recheck,42.72%,-2.12%,Monitor – Drift,33.00%,Trader Choice,Stable,Inspect,-0.009,0.094,Fading – Weak,3.685,0.086,Standard,2.193,Low,2.70%,7.97%,28.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Strong,Financials ,ETF,2,Vaneck Morningstar Wide Moat ETF
MOGL,$4.240,1.18%,$3.60,$5.17,5.74%,5.74%,7.34%,7.89%,Neutral,6.53%,-6.61%,-12.58%,$4.280,$4.010,$4.010,0.112860892,0.062656642,$3.950,$3.930,$3.980,$4.540,$4.850,$5.512,$3.724,$4.761,$3.872,1.701,726,1834,1,49.50%,Recheck,47.92%,1.58%,Monitor – Calm,46.00%,Trader Choice,Climbing,Improved,0.138,0.201,Sideways – Weak,3.749,0.346,Standard,2.652,Medium,9.17%,10.80%,34.00%,Balanced,Rising,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Improved,Strong,Financials ,ETF,6,Montaka Global Fund - Active ETF
MOH,$0.006,-16.67%,$0.00,$0.02,0.00%,0.00%,0.00%,-33.33%,Bearish,-33.33%,-40.00%,-14.29%,$0.005,$0.006,$0.006,0,-0.25,$0.006,$0.009,$0.009,$0.010,$0.007,$0.006,$0.004,$0.005,$0.006,1.491,2439,1635,6318550,9.70%,Weak,10.27%,-0.57%,Weak – Drift,1.00%,Trader Choice,Drop Phase,Faded,-0.704,-0.098,Downtrend – Weak,2.152,-0.223,Limited,2.504,Medium,0.00%,50.23%,54.60%,Exposed,Downside,Spiked - Uptrend,Fading,Unstable_Weak,38,Negative,Weak,Moderate,Materials,Ordinary,4,Moho Resources Limited Ordinary
MOM,$0.002,50.00%,$0.00,$0.00,-25.00%,0.00%,-50.00%,-25.00%,Bearish,-25.00%,-25.00%,-50.00%,$0.002,$0.003,$0.002,-0.25,-0.25,$0.004,$0.003,$0.003,$0.003,$0.004,$0.002,$0.001,$0.002,$0.002,1.551,1580,1814,2015700,23.50%,Weak,27.22%,-3.72%,Weak – Ease,12.20%,Trader Choice,Drop Phase,Collapsed,-0.101,-0.194,Fading – Soft,2.175,-0.168,Limited,2.844,Medium,1.80%,44.44%,55.60%,Exposed,Fading,Spiked - Uptrend,Neutral,Unstable_Weak,46,Positive,Improved,Strong,Materials,Ordinary,1,Moab Minerals Limited Ordinary
MONY,$50.110,0.04%,$50.03,$50.24,-0.22%,-0.22%,-0.14%,0.08%,Neutral,-0.12%,N/A,N/A,$50.150,$50.220,$50.220,-0.002190362,-0.000598325,$50.180,$50.070,$50.170,$0.000,$0.000,$59.839,$42.348,$51.473,$47.168,1.995,802,1834,1,46.20%,Recheck,46.51%,-0.31%,Monitor – Drift,34.40%,Trader Choice,Stable,Inspect,-0.003,-0.035,Fading – Soft,3.686,0.160,Standard,1.369,Calm,0.02%,0.06%,19.10%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,46,Negative,Strongest,Strong,Other,ETF,10,Vaneck Cash Plus Active ETF
MOON,$35.890,0.26%,$31.50,$56.90,8.86%,8.86%,4.60%,-11.38%,Neutral,N/A,N/A,N/A,$37.900,$32.969,$32.970,0.046050714,0.06847276,$34.312,$40.499,$0.000,$0.000,$0.000,$41.714,$25.123,$32.191,$35.478,1.965,1507,1834,1,26.10%,Weak,25.86%,0.24%,Monitor – Calm,23.00%,Trader Choice,Fading,Inspect,-0.123,0.087,Fading – Soft,3.741,0.028,Standard,2.783,Medium,4.36%,36.65%,41.60%,Balanced,Fading,Spiked - Surged,Fading,Unstable_Weak,47,Negative,Weak,Strong,Other,ETF,3,Global X Space Tech ETF
MOT,$1.635,-1.23%,$1.57,$2.09,2.19%,2.19%,1.55%,-1.80%,Bearish,-6.30%,-14.62%,-20.63%,$1.610,$1.600,$1.600,0.01552795,0,$1.610,$1.665,$1.745,$1.915,$2.060,$1.944,$1.173,$1.523,$1.556,3.527,1360,390,542571008,32.00%,Weak,34.78%,-2.78%,Monitor – Drift,20.80%,Stress-Drawdown,Fading,Inspect,-0.170,0.070,Fading – Breaking,3.077,-0.175,Fair,2.069,Low,0.40%,16.90%,29.20%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Negative,Improved,Strong,Financials ,Ordinary,1,Metrics Income Opportunities Trust Ordinary Units
MOV,$0.150,0.00%,$0.14,$1.28,3.45%,0.00%,3.45%,-41.18%,Bearish,-28.57%,-74.58%,N/A,$0.150,$0.145,$0.150,0,0.034482759,$0.145,$0.255,$0.210,$0.590,$0.000,$0.172,$0.105,$0.132,$0.145,1.158,2373,1134,26798940,9.70%,Weak,10.56%,-0.86%,Weak – Drift,7.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.482,0.084,Downtrend – Weak,2.371,-0.187,Limited,2.586,Medium,0.59%,50.59%,54.50%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,41,Negative,Weak,Strong,Industrials,Ordinary,2,Move Logistics Group Limited Ordinary Foreign Exempt NZX
MP1,$20.180,3.71%,$6.18,$22.22,11.49%,11.49%,9.26%,0.20%,Bullish,127.83%,92.56%,37.63%,$20.660,$18.100,$18.100,0.092582566,0.114917127,$18.469,$20.140,$8.857,$10.480,$14.663,$26.234,$17.828,$22.401,$16.527,6.409,17,121,4702412000,74.60%,Extended,69.87%,4.73%,Positive – Better,66.00%,Trader Choice,Soaring,Inspect,0.940,0.199,Surged – Better,3.864,-0.004,Standard,3.467,Spiked,88.16%,7.19%,36.80%,Balanced,Neutral,Volatile - Surged,Fading,Moderate_Weak,59,Positive,Developing,Strong,Information Technology,Ordinary,2,Megaport Limited Ordinary
MPK,$0.840,-0.29%,$0.64,$1.38,0.60%,0.60%,3.71%,-1.18%,Bearish,-16.83%,-5.08%,19.57%,$0.848,$0.835,$0.835,0.037037037,0.05,$0.810,$0.850,$1.010,$0.885,$0.703,$0.969,$0.601,$0.758,$0.793,1.735,1537,663,141690500,28.80%,Weak,25.18%,3.62%,Weak – Better,15.80%,Trader Choice,Drop Phase,Inspect,-0.085,0.084,Fading – Soft,1.816,-0.098,Scarce,2.479,Low,1.19%,21.59%,47.20%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,52,Negative,Developing,Strong,Materials,Ordinary,3,Many Peaks Minerals Ltd Ordinary
MPL,$5.280,-1.54%,$4.06,$5.31,2.13%,2.13%,3.13%,4.76%,Bullish,15.54%,15.03%,5.60%,$5.130,$5.170,$5.170,0.03125,0.021276596,$5.120,$5.040,$4.570,$4.590,$5.000,$6.864,$4.823,$6.102,$4.685,8.155,28,49,14320820000,70.50%,Positive,75.61%,-5.11%,Strong – Ease,61.00%,Trader Choice,Rising,Faded,0.290,0.046,Uptrend – Strong,3.691,-0.023,Standard,2.127,Low,18.35%,1.08%,14.30%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Caution,71,Positive,Strongest,Moderate,Financials ,Ordinary,8,Medibank Private Limited Ordinary
MPP,$0.985,-0.51%,$0.78,$14.84,-2.96%,-5.74%,4.23%,4.79%,Bearish,-54.03%,-75.10%,-83.40%,$0.980,$1.015,$1.045,-0.057416268,-0.061904762,$0.945,$0.940,$2.143,$3.956,$5.934,$1.281,$0.765,$1.035,$0.965,1.454,2137,1212,21517530,31.50%,Weak,29.01%,2.49%,Weak – Calm,26.50%,Trader Choice,Fading,Improved,1.664,1.336,Surged – Weak,1.591,0.027,Scarce,3.388,Spiked,4.83%,44.36%,61.10%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,47,Negative,Improved,Very Strong,Industrials,Ordinary,10,Metro Performance Glass Limited Ordinary Foreign Exempt NZX
MPR,$0.005,0.00%,$0.01,$0.02,-16.67%,0.00%,-16.67%,-16.67%,Bearish,-37.50%,-58.33%,-73.68%,$0.005,$0.006,$0.005,0,0,$0.006,$0.006,$0.008,$0.012,$0.019,$0.006,$0.004,$0.004,$0.005,1.356,2379,1821,1718520,14.10%,Weak,14.66%,-0.56%,Weak – Drift,6.60%,Stress-Trailing Stop,Drop Phase,Inspect,-0.464,0.113,Downtrend – Breaking,2.473,-0.060,Limited,2.118,Low,0.00%,43.98%,49.20%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,34,Negative,Improved,Strong,Financials ,Ordinary,10,MPR Australia Limited Ordinary
MPW,$1.970,-8.62%,$1.29,$4.97,7.65%,7.65%,7.36%,-3.90%,Neutral,-25.94%,-21.20%,0.00%,$1.855,$1.830,$1.830,0.073569482,0.076502732,$1.835,$2.050,$2.660,$2.500,$1.970,$2.203,$1.379,$1.695,$1.873,2.104,475,533,245000200,15.90%,Weak,15.42%,0.48%,Monitor – Calm,9.90%,Stress-Drawdown,Drop Phase,Faded,-0.283,0.155,Fading – Weak,2.458,-0.121,Limited,3.007,Medium,3.17%,38.54%,50.40%,Caution,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,51,Negative,Developing,Moderate,Industrials,Ordinary,1,Metal Powder Works Limited Ordinary
MPX,$0.100,0.00%,$0.10,$0.35,-23.08%,0.00%,-23.08%,-16.67%,Bearish,-66.10%,-58.28%,-52.59%,$0.100,$0.130,$0.100,0,0,$0.130,$0.120,$0.295,$0.240,$0.211,$0.105,$0.070,$0.081,$0.100,1.194,2214,1351,14683510,12.80%,Weak,11.35%,1.45%,Weak – Calm,0.60%,Trader Choice,Drop Phase,Improved,-0.832,0.110,Downtrend – Breaking,1.416,0.080,Scarce,2.569,Medium,0.00%,59.88%,60.80%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,22,Negative,Improved,Strong,Real Estate,Ordinary,13,Mustera Property Group Limited Ordinary
MQAE,$12.500,-0.24%,$11.19,$12.54,3.31%,3.31%,5.66%,5.84%,Bullish,6.02%,3.48%,4.69%,$12.440,$12.100,$12.100,0.056635672,0.053074979,$11.830,$11.810,$11.790,$12.080,$11.940,$16.250,$11.337,$14.322,$11.477,1.850,436,1834,1,52.70%,Recheck,54.89%,-2.19%,Positive – Drift,51.80%,Trader Choice,Rising,Inspect,0.169,0.114,Sideways – Calm,3.851,0.042,Standard,1.913,Calm,6.15%,0.11%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,73,Positive,Strongest,Strong,Financials ,ETF,10,Macquarie Core Australian Equity Active ETF
MQDB,$10.580,0.09%,$10.52,$10.94,-0.19%,-0.19%,0.47%,-0.38%,Bearish,-0.38%,-1.49%,-1.12%,$10.610,$10.600,$10.600,0.004748338,-0.002827521,$10.530,$10.620,$10.620,$10.740,$10.700,$13.280,$8.640,$11.107,$9.869,1.830,1050,1834,1,45.40%,Recheck,46.73%,-1.33%,Recheck – Drift,32.40%,Trader Choice,Stable,Inspect,-0.052,-0.004,Fading – Weak,4.047,0.312,Available,1.726,Calm,0.05%,1.50%,20.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Very Strong,Financials ,ETF,10,Macquarie Dynamic Bond Active ETF
MQEG,$14.250,-0.35%,$12.17,$14.30,2.37%,2.37%,3.26%,2.44%,Bullish,7.39%,9.20%,14.09%,$14.280,$13.920,$13.920,0.032608696,0.031114327,$13.800,$13.911,$13.269,$13.049,$12.490,$18.525,$12.993,$16.394,$13.188,1.864,285,1834,1,54.80%,Monitor,57.70%,-2.90%,Strong – Drift,53.00%,Trader Choice,Rising,Inspect,0.168,0.077,Sideways – Better,3.724,0.044,Standard,1.877,Calm,5.40%,0.01%,23.70%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,66,Positive,Strongest,Weak,Financials ,ETF,10,Macquarie Core Global Equity Active ETF
MQG,$264.450,-0.68%,$187.31,$267.91,4.49%,4.49%,3.69%,4.86%,Bullish,10.49%,24.21%,23.88%,$261.660,$253.086,$253.090,0.036896173,0.044885219,$255.028,$252.193,$239.343,$212.906,$213.473,$343.785,$235.673,$299.819,$238.094,8.644,57,9,1.01305E+11,61.50%,Monitor,67.11%,-5.61%,Strong – Ease,50.30%,Trader Choice,Climbing,Faded,0.309,0.094,Uptrend – Strong,2.835,-0.119,Fair,2.543,Medium,32.27%,2.95%,24.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,63,Positive,Improved,Strong,Financials ,Ordinary,10,Macquarie Group Limited Ordinary
MQGPD,$102.240,0.00%,$99.96,$104.58,0.05%,0.05%,0.09%,1.11%,Bullish,0.61%,-0.31%,-1.26%,$102.240,$102.189,$102.190,0.000871259,0.011876485,$102.149,$101.118,$101.620,$102.558,$103.545,$132.912,$90.037,$114.742,$98.699,1.995,962,2287,0,39.50%,Weak,38.71%,0.79%,Recheck – Calm,31.70%,Trader Choice,Stable,Inspect,0.094,-0.003,Sideways – Soft,1.162,-0.010,Scarce,1.461,Calm,0.85%,0.08%,30.50%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,66,Positive,Strongest,Moderate,Other,Other,15,Macquarie Group Limited Cap Note 3-Bbsw+4.15% Perp non-CUM Red T-09-26
MQGPE,$102.350,0.00%,$100.40,$104.00,-0.32%,-0.32%,0.24%,0.05%,Bullish,0.44%,-0.35%,-0.59%,$102.350,$102.679,$102.680,0.002350406,0.007183625,$102.108,$102.299,$101.902,$102.709,$102.957,$133.055,$90.442,$115.025,$99.414,1.995,1136,2287,0,37.50%,Weak,37.22%,0.28%,Recheck – Calm,29.60%,Trader Choice,Stable,Inspect,0.053,-0.009,Sideways – Soft,1.078,-0.061,Scarce,1.342,Calm,0.22%,0.06%,29.90%,Assured,Neutral,Spiked - Surged,Fading,Unstable_Weak,57,Positive,Strongest,Moderate,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-27
MQGPF,$106.390,0.00%,$104.46,$108.75,-0.57%,-0.57%,-0.01%,-0.69%,Bullish,1.17%,-0.80%,-0.43%,$106.390,$107.000,$107.000,-9.3985E-05,-0.009311854,$106.404,$107.129,$105.160,$107.248,$106.849,$138.307,$93.874,$119.544,$103.679,1.995,933,2287,0,39.60%,Weak,39.06%,0.54%,Recheck – Calm,31.10%,Trader Choice,Stable,Inspect,0.013,-0.038,Sideways – Soft,1.059,-0.007,Scarce,1.358,Calm,0.16%,0.73%,30.40%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,47,Positive,Strongest,Strong,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+3.70% Perp non-CUM Red T-09-29
MQGPG,$104.500,0.00%,$101.21,$105.98,-1.23%,-1.23%,0.00%,0.46%,Bullish,1.56%,0.19%,1.11%,$104.500,$105.801,$105.800,0,0.001053741,$104.504,$104.022,$102.895,$104.302,$103.353,$135.850,$92.420,$117.583,$102.235,1.995,905,2287,0,39.90%,Weak,39.62%,0.28%,Monitor – Calm,31.50%,Trader Choice,Stable,Inspect,0.065,-0.044,Sideways – Calm,1.078,-0.023,Scarce,1.442,Calm,0.47%,0.37%,30.50%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,50,Positive,Strongest,Weak,Other,Other,10,Macquarie Group Limited Cap Note 3-Bbsw+2.65% Perp non-CUM Red T-12-31
MQHG,$11.370,0.00%,$9.46,$11.47,2.52%,2.52%,3.55%,2.71%,Neutral,6.86%,9.64%,N/A,$11.490,$11.091,$11.090,0.035519126,0.035519126,$10.980,$11.070,$10.640,$10.370,$0.000,$14.781,$10.377,$13.072,$10.571,1.838,535,1834,1,52.60%,Recheck,54.45%,-1.85%,Positive – Drift,52.00%,Trader Choice,Rising,Inspect,0.133,0.061,Sideways – Better,3.884,0.117,Standard,1.964,Low,5.61%,0.35%,23.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,62,Positive,Improved,Strong,Financials ,ETF,10,Macquarie Core Global Equity (Hedged) Active ETF
