Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
HBRD,10.04,10.03,10.17,-0.003,-0.200%,-0.200%,-0.300%,-0.79%,Bearish,38,Negative,-0.02%,-0.30%,-0.30%,-0.30%,-0.30%,-0.59%,-0.30%,-0.20%,-0.40%,-0.40%,-0.59%,-0.84%,$10.040,$10.070,$10.070,$10.070,$10.070,$10.060,$10.080,$10.125,-9.03%,0.00%,-0.038,-0.019,1.336,-0.336,1.152,2.02%,1822,1340,12.60%,30.30%,1,Trader Choice,25.40%,26.41%,-1.011%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$10.040,$11.044,$8.280,$9.519,$9.540,1.818,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares Australian Credit Income Active ETF
HCF,0.03,0.015,0.96,0.1538,0.000%,-16.670%,11.110%,-96.79%,Neutral,54,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,20.00%,-14.29%,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.030,$0.035,-0.02%,0.00%,-0.117,-0.005,2.472,-0.114,2.395,11.37%,1817,2040,15.30%,43.70%,582190,Trader Choice,22.30%,22.05%,0.249%,14,Fading – Soft,Spiked,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.030,$0.044,$0.017,$0.029,$0.027,1.000,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Improved,Financials ,Ordinary,H&G High Conviction Limited Ordinary
HCH,1.645,0.76,2.19,-0.038,1.230%,-14.550%,2.810%,113.64%,Bullish,50,Positive,0.77%,-3.80%,-2.37%,0.92%,-0.30%,14.63%,1.86%,-17.75%,11.53%,2.81%,41.81%,84.83%,$1.645,$1.710,$1.685,$1.630,$1.650,$2.000,$1.600,$0.890,0.74%,3.15%,0.095,-0.044,2.546,-0.108,2.058,17.82%,470,361,27.90%,38.20%,328700700,Trader Choice,30.00%,31.49%,-1.486%,1,Sideways – Soft,Medium,Fair,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,$1.645,$1.882,$1.464,$1.755,$1.505,2.713,Recheck,Weak – Drift,Stable,Faded,Weak,Balanced,NA,Improved,Materials,Ordinary,HOT Chili Limited Ordinary
HCL,0.125,0.091,0.385,0.0417,8.700%,-24.240%,-34.210%,-61.54%,Neutral,57,Positive,0.00%,4.17%,30.21%,19.05%,13.64%,4.17%,8.70%,-24.24%,-27.54%,-34.21%,-53.70%,-60.94%,$0.125,$0.120,$0.096,$0.105,$0.110,$0.165,$0.190,$0.320,-10.00%,3.16%,-0.199,0.174,3.208,0.015,2.305,26.96%,1296,1970,15.80%,46.30%,17706900,Trader Choice,23.90%,21.62%,2.278%,1,Fading – Soft,Medium,Fair,Rising,Spiked - Downtrend,Fading,Fragile_Weak,$0.125,$0.145,$0.105,$0.120,$0.113,1.183,Weak,Weak – Calm,Fading,Active,Very Strong,Caution,NA,Developing,Industrials,Ordinary,Highcom Limited Ordinary
HCRD,25.32,25.14,25.66,-0.0016,0.000%,0.480%,-0.310%,-0.90%,Bearish,45,Negative,0.00%,-0.16%,-0.39%,-0.12%,0.12%,-0.12%,0.00%,0.48%,0.12%,-0.39%,-0.63%,-0.86%,$25.320,$25.360,$25.420,$25.350,$25.290,$25.200,$25.420,$25.540,-0.05%,0.12%,-0.005,-0.019,1.455,-0.276,1.621,3.56%,1822,1093,15.00%,33.00%,1,Trader Choice,26.90%,29.42%,-2.517%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$25.320,$27.852,$21.868,$24.853,$23.967,1.928,Recheck,Recheck – Drift,Drop Phase,Collapsed,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares Interest Rate Hedged AUS Corp Bond ETF
HCT,0.046,0.035,0.11,0,-42.500%,-29.230%,-48.890%,15.00%,Bearish,33,Negative,-1.06%,-6.12%,0.00%,-4.17%,-31.34%,-42.50%,-42.50%,-37.84%,-9.80%,-29.23%,-48.89%,-56.19%,$0.046,$0.049,$0.046,$0.048,$0.067,$0.074,$0.065,$0.105,-32.43%,0.00%,-0.643,-0.005,1.194,-0.064,2.462,43.65%,1307,2392,0.60%,59.80%,17288220,Trader Choice,12.50%,11.84%,0.658%,4,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.046,$0.066,$0.026,$0.041,$0.046,1.364,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Consumer Staples,Ordinary,Holista Colltech Limited Ordinary
HCW,0.745,0.6,0.845,0.0347,0.000%,11.190%,16.410%,2.05%,Bullish,58,Positive,1.03%,3.47%,3.47%,3.47%,1.36%,3.47%,7.97%,9.56%,13.74%,14.62%,-7.45%,0.68%,$0.745,$0.720,$0.720,$0.720,$0.735,$0.680,$0.650,$0.740,8.35%,4.25%,0.099,0.072,2.495,0.049,1.769,2.70%,435,302,33.60%,31.00%,404437024,Trader Choice,40.40%,37.05%,3.349%,5,Sideways – Calm,Low,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.745,$0.882,$0.666,$0.818,$0.685,2.931,Monitor,Weak – Better,Stable,Improved,Strong,Balanced,NA,Strongest,Real Estate,Ordinary,Healthco Healthcare and Wellness Reit Ordinary Units
HDN,1.12,1.09,1.415,0.0182,-13.180%,-9.310%,-8.570%,-17.65%,Bearish,33,Negative,0.91%,1.82%,-3.03%,-3.03%,-13.18%,-10.40%,-12.16%,-7.82%,-10.40%,-9.68%,-16.73%,-17.65%,$1.120,$1.100,$1.155,$1.155,$1.290,$1.215,$1.240,$1.360,-3.00%,0.45%,-0.294,0.024,2.691,0.087,1.743,24.95%,172,306,10.50%,27.20%,2419945984,Trader Choice,36.20%,33.33%,2.874%,4,Fading – Soft,Low,Fair,Fading,Medium - Downtrend,Downside,Unstable_Weak,$1.120,$1.232,$0.891,$1.029,$1.050,5.392,Recheck,Weak – Calm,Drop Phase,Inspect,Moderate,Assured,NA,Improved,Real Estate,Ordinary,Homeco Daily Needs Reit Ordinary Units
HE8,0.002,0.001,0.024,-0.25,0.000%,-81.250%,-83.330%,-92.11%,Bearish,44,Negative,-12.50%,0.00%,0.00%,0.00%,33.33%,33.33%,33.33%,0.00%,-75.00%,-80.00%,-77.78%,-86.67%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.010,$0.015,-1.83%,3.23%,-0.304,-0.071,2.158,-0.017,2.799,50.12%,1651,2620,8.20%,61.80%,5826460,Trader Choice,14.30%,14.66%,-0.363%,4,Fading – Weak,Volatile,Limited,Rising,Low - Sideways,Neutral,Fragile_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Energy,Ordinary,Helios Energy Ltd Ordinary
HETH,17.4,14.13,17.72,-0.0114,0.060%,6.160%,17.330%,14.55%,Bullish,53,Positive,0.23%,-1.14%,0.35%,-1.75%,0.40%,3.33%,2.53%,5.65%,10.48%,12.69%,10.97%,14.40%,$17.400,$17.600,$17.340,$17.710,$17.330,$16.470,$15.440,$15.210,5.91%,3.09%,0.130,-0.032,1.341,-0.341,1.492,6.64%,1822,625,30.00%,34.80%,1,Trader Choice,32.00%,33.84%,-1.837%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$17.400,$20.273,$15.481,$18.954,$16.536,1.887,Weak,Recheck – Drift,Stable,Faded,Weak,Balanced,NA,Strongest,Financials ,ETF,BetaShares Global Sustainability Leaders CH ETF
HEUR,18.46,15.96,20.09,-0.0112,-0.970%,-0.650%,11.470%,15.88%,Neutral,44,Negative,0.08%,-1.12%,-0.59%,-2.64%,-1.28%,2.33%,1.21%,-1.07%,4.35%,5.55%,7.39%,15.38%,$18.460,$18.670,$18.570,$18.960,$18.700,$18.660,$17.490,$16.000,5.68%,1.07%,0.021,-0.032,1.388,-0.388,1.628,9.36%,1822,1093,23.90%,36.20%,1,Trader Choice,27.30%,29.25%,-1.950%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$18.460,$20.686,$16.386,$19.310,$17.333,1.895,Weak,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Strongest,Financials ,ETF,BetaShares Europe Currency Hedged ETF
HFR,0.02,0.015,0.265,0.1111,25.000%,-44.440%,-39.390%,-84.62%,Neutral,53,Negative,2.63%,0.00%,11.11%,17.65%,11.11%,5.26%,-13.04%,-47.37%,-41.18%,-37.50%,-56.52%,-82.61%,$0.020,$0.020,$0.018,$0.017,$0.018,$0.038,$0.032,$0.115,-1.94%,1.57%,-0.352,0.132,1.378,-0.106,2.606,39.33%,1529,2590,5.70%,59.80%,9007460,Trader Choice,12.40%,11.45%,0.946%,2,Downtrend – Soft,Spiked,Scarce,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,$0.020,$0.029,$0.011,$0.019,$0.019,1.398,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Highfield Resources Limited Ordinary
HFY,0.011,0.007,0.03,-0.1538,-8.330%,-8.330%,10.000%,10.00%,Bearish,43,Negative,0.00%,0.00%,-8.33%,-15.38%,0.00%,0.00%,-8.33%,0.00%,-26.67%,-31.25%,22.22%,22.22%,$0.011,$0.011,$0.012,$0.013,$0.011,$0.011,$0.016,$0.009,-5.37%,0.00%,-0.053,-0.076,1.625,0.013,2.446,23.46%,1657,1827,11.20%,51.80%,5687980,Stress-Drawdown,22.10%,23.22%,-1.124%,1,Fading – Soft,Spiked,Scarce,Fading,Spiked - Fading,Downside,Fragile_Weak,$0.011,$0.016,$0.006,$0.011,$0.010,1.410,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Improved,Communication Services,Ordinary,Hubify Limited Ordinary
HGBL,87.49,72.4,88.24,0.0025,0.490%,4.370%,16.300%,19.77%,Bullish,58,Positive,0.50%,0.25%,1.25%,-0.74%,0.68%,4.34%,3.06%,3.06%,8.74%,11.92%,12.80%,19.49%,$87.490,$87.270,$86.410,$88.140,$86.900,$84.890,$78.170,$73.220,35.26%,3.57%,0.129,0.003,1.365,-0.328,1.605,4.21%,1822,428,34.70%,34.60%,1,Trader Choice,35.80%,36.04%,-0.236%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$87.490,$106.236,$77.682,$100.253,$83.138,1.995,Recheck,Recheck – Drift,Stable,Faded,Strong,Balanced,NA,Strongest,Financials ,ETF,BetaShares Global Shares Currency Hedged ETF
HGCQ,5.51,4.69,5.55,0.0092,10.420%,4.750%,N/A,N/A,Neutral,63,Positive,-0.27%,-0.54%,2.42%,0.92%,5.76%,9.33%,9.11%,10.64%,5.35%,2.99%,NA,NA,$5.510,$5.540,$5.380,$5.460,$5.210,$4.980,$5.350,$0.000,-3.25%,4.67%,0.159,0.004,1.355,-0.349,1.738,4.84%,1822,851,29.10%,36.70%,1,Trader Choice,32.00%,33.04%,-1.038%,3,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.510,$6.342,$4.879,$5.969,$5.217,1.740,Weak,Recheck – Drift,Stable,Faded,Weak,Balanced,NA,Improved,Financials ,ETF,GCQ Global Equities Hedged Complex ETF
HGEN,9.78,5.7,13.33,-0.0191,0.310%,-15.980%,21.640%,68.91%,Neutral,49,Negative,0.99%,-1.91%,2.62%,-3.55%,2.09%,0.93%,-8.00%,-20.23%,-10.44%,9.76%,23.02%,70.98%,$9.780,$9.970,$9.530,$10.140,$9.580,$12.260,$8.910,$5.720,0.70%,1.56%,-0.055,0.009,1.343,-0.343,2.012,25.31%,1822,1268,12.80%,45.50%,1,Stress-Drawdown,19.80%,20.74%,-0.940%,2,Fading – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$9.780,$10.758,$8.166,$9.470,$9.378,1.816,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,ETF,Global X Hydrogen ETF
HGH,1.035,0.735,1.11,0,3.500%,6.150%,-1.430%,35.29%,Bullish,52,Positive,0.24%,-1.90%,-2.36%,2.48%,2.99%,1.72%,4.55%,0.24%,10.11%,-3.27%,6.70%,23.21%,$1.035,$1.055,$1.060,$1.010,$1.005,$1.033,$1.070,$0.840,-8.74%,2.37%,0.113,-0.048,1.763,-0.030,1.784,8.27%,263,634,30.40%,29.60%,1186235000,Trader Choice,38.30%,38.05%,0.251%,14,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.035,$1.172,$0.919,$1.095,$0.988,4.432,Monitor,Recheck – Calm,Stable,Inspect,Moderate,Assured,Balanced Value,Strongest,Financials ,Ordinary,Heartland Group Holdings Limited Ordinary Foreign Exempt NZX
HIO,0.01,0.01,0.039,0,-8.700%,-25.000%,-38.240%,-44.74%,Bearish,42,Negative,2.50%,-4.76%,-9.09%,-4.76%,-9.09%,-23.08%,-28.57%,-25.93%,-37.50%,-33.33%,-62.26%,-52.38%,$0.011,$0.011,$0.011,$0.011,$0.011,$0.014,$0.015,$0.021,-33.45%,0.00%,-0.459,-0.025,1.658,-0.032,2.240,36.67%,1368,2522,3.00%,53.90%,14470420,Trader Choice,15.20%,14.90%,0.302%,3,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,$0.010,$0.015,$0.006,$0.009,$0.010,1.516,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Materials,Ordinary,Hawsons Iron Ltd Ordinary
HIQ,0.006,0.004,0.04,0.2,-33.330%,-40.000%,-66.670%,-57.14%,Bearish,48,Negative,10.00%,20.00%,0.00%,0.00%,-25.00%,-25.00%,-25.00%,-50.00%,-53.85%,-66.67%,-76.00%,-70.00%,$0.006,$0.005,$0.006,$0.006,$0.008,$0.012,$0.018,$0.020,-16.12%,1.71%,-0.601,0.087,1.781,-0.110,2.661,45.06%,1658,2628,1.00%,60.30%,5673350,Trader Choice,10.70%,9.51%,1.188%,1,Downtrend – Breaking,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.006,$0.009,$0.003,$0.005,$0.006,1.497,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Lowest,Health Care,Ordinary,Hitiq Limited Ordinary
HIQOA,0.001,0.001,0.014,-0.5,-83.330%,N/A,N/A,N/A,Neutral,37,Negative,0.00%,-66.67%,-66.67%,-66.67%,-66.67%,-66.67%,NA,-75.00%,-75.00%,-75.00%,-85.71%,-83.33%,$0.001,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.006,-12.81%,0.00%,-0.348,-0.267,1.009,-0.009,2.332,49.13%,2288,2188,2.40%,60.60%,0,Trader Choice,16.00%,18.40%,-2.397%,1,Downtrend – Weak,Medium,Scarce,Downside,Medium - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,NA,Weak,Other,Option,Hitiq Limited $0.02 Option Expiring 30-Dec-2028
HIT,1.21,0.8,2.02,-0.1037,1.680%,24.740%,-28.190%,-27.54%,Neutral,48,Positive,-3.28%,-3.20%,-3.20%,-6.92%,-7.28%,-3.97%,30.11%,24.10%,18.63%,-21.43%,-24.38%,-33.88%,$1.210,$1.250,$1.250,$1.300,$1.305,$0.975,$1.540,$1.830,-17.32%,3.82%,0.126,-0.114,1.178,-0.041,2.205,20.41%,898,1599,19.10%,50.50%,54778500,Stress-Drawdown,25.50%,26.35%,-0.852%,2,Sideways – Weak,Medium,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$1.210,$1.331,$1.060,$1.245,$1.090,1.487,Weak,Weak – Drift,Fading,Faded,Moderate,Caution,Assured Value,Developing,Industrials,Ordinary,Hitech Group Australia Limited Ordinary
HJHI,1.1,1.02,1.145,0.0092,1.380%,0.920%,0.920%,2.80%,Bullish,59,Positive,0.46%,0.92%,0.92%,1.85%,1.38%,2.33%,3.29%,0.92%,0.00%,1.38%,-2.22%,3.29%,$1.100,$1.090,$1.090,$1.080,$1.085,$1.090,$1.085,$1.065,8.36%,1.00%,0.039,0.030,1.362,-0.362,1.555,1.26%,1822,524,30.70%,35.70%,1,Trader Choice,32.90%,33.09%,-0.187%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.100,$1.288,$0.978,$1.208,$1.041,1.463,Weak,Recheck – Drift,Stable,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,Hejaz High Income Active ETF
HJPN,30.6,22.5,33.7,-0.017,0.620%,-1.350%,15.650%,35.46%,Neutral,47,Positive,-0.23%,-1.70%,0.16%,-3.80%,0.36%,1.69%,-0.03%,-3.26%,5.70%,8.90%,21.72%,36.79%,$30.600,$31.130,$30.550,$31.810,$30.490,$31.630,$28.100,$22.370,-0.45%,1.42%,0.042,-0.032,1.363,-0.363,1.767,13.88%,1822,648,25.50%,39.30%,1,Trader Choice,28.40%,30.53%,-2.132%,6,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$30.600,$34.279,$27.081,$32.137,$28.862,1.952,Weak,Recheck – Drift,Fading,Faded,Fragile,Balanced,NA,Improved,Financials ,ETF,BetaShares Japan Currency Hedged ETF
HLI,5.2,4.143,5.801,0.0338,6.220%,11.190%,6.220%,6.77%,Bullish,53,Positive,0.88%,3.38%,-0.38%,-8.61%,2.16%,6.12%,-7.80%,11.11%,-1.70%,-12.90%,-7.80%,-9.88%,$5.200,$5.030,$5.220,$5.690,$5.090,$4.680,$5.970,$5.770,-0.35%,4.83%,-0.009,0.032,3.411,-0.075,1.923,21.88%,237,145,26.80%,24.20%,1401142000,Trader Choice,39.30%,38.21%,1.086%,1,Sideways – Soft,Low,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.200,$5.720,$4.677,$5.207,$4.851,4.880,Monitor,Recheck – Calm,Stable,Improved,Strong,Assured,Assured Value,Improved,Financials ,Ordinary,Helia Group Limited Ordinary
HLO,1.51,1.34,2.1,-0.0503,-2.580%,11.440%,-3.510%,-12.72%,Bearish,44,Positive,-0.97%,-5.03%,-0.66%,-3.82%,-3.21%,3.42%,-0.33%,9.42%,0.33%,-6.50%,-13.71%,-12.21%,$1.510,$1.590,$1.520,$1.570,$1.560,$1.380,$1.615,$1.720,-0.62%,0.98%,-0.010,-0.061,2.218,-0.001,1.748,20.50%,526,335,15.20%,39.40%,252067500,Trader Choice,28.30%,29.56%,-1.257%,3,Sideways – Soft,Low,Limited,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$1.510,$1.661,$1.299,$1.472,$1.394,2.218,Recheck,Weak – Drift,Fading,Faded,Fragile,Balanced,Extreme Premium,Improved,Consumer Discretionary,Ordinary,Helloworld Travel Limited Ordinary
HLS,0.455,0.3,1.07,0.046,9.640%,44.440%,-25.410%,-44.85%,Neutral,60,Positive,-0.54%,4.60%,0.00%,13.75%,8.33%,30.00%,18.18%,40.00%,-14.15%,-27.78%,-53.57%,-44.85%,$0.455,$0.435,$0.455,$0.400,$0.420,$0.325,$0.630,$0.825,-3.57%,6.78%,0.125,0.029,3.818,-0.079,2.366,22.89%,468,341,38.60%,41.60%,334042200,Trader Choice,33.60%,33.53%,0.073%,4,Sideways – Soft,Medium,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.455,$0.531,$0.409,$0.494,$0.398,2.468,Recheck,Recheck – Calm,Climbing,Improved,Moderate,Caution,NA,Developing,Health Care,Ordinary,Healius Limited Ordinary
HLTH,11.97,10.5,13,-0.0017,1.530%,8.520%,6.680%,3.64%,Bullish,52,Positive,-0.13%,-0.17%,-1.07%,0.00%,0.67%,4.09%,2.40%,9.32%,8.03%,4.00%,-3.08%,3.46%,$11.970,$11.990,$12.100,$11.970,$11.890,$10.950,$11.510,$11.570,-1.21%,2.66%,0.091,-0.023,1.353,-0.353,1.513,4.91%,1822,890,26.90%,34.10%,1,Trader Choice,32.10%,33.16%,-1.062%,9,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$11.970,$13.671,$10.646,$12.758,$11.404,1.842,Weak,Recheck – Drift,Stable,Faded,Weak,Balanced,NA,Strongest,Financials ,ETF,Vaneck Global Healthcare Leaders ETF
HLX,0.026,0.024,0.146,0.0833,-16.130%,-45.830%,-73.260%,-69.44%,Bearish,38,Negative,0.00%,8.33%,-13.33%,0.00%,-16.13%,-31.58%,-35.00%,NA,766.67%,766.67%,766.67%,1200.00%,$0.026,$0.024,$0.030,$0.026,$0.031,$0.000,$0.003,$0.002,-6.49%,1.99%,0.024,-0.181,2.158,0.043,2.961,44.38%,1695,2581,15.30%,61.30%,5003560,Trader Choice,19.30%,19.65%,-0.353%,4,Sideways – Soft,Volatile,Limited,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.026,$0.038,$0.014,$0.026,$0.026,1.253,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,NA,Lowest,Materials,Ordinary,Helix Resources Limited Ordinary
HLXO,0.001,0.001,0.07,-0.5,-97.140%,-98.570%,N/A,N/A,Neutral,25,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,NA,NA,0.00%,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.000,$0.001,$0.001,-0.30%,0.00%,-0.578,0.014,1.015,-0.015,2.030,45.37%,2288,2362,2.10%,56.90%,0,Trader Choice,16.60%,15.67%,0.929%,1,Downtrend – Soft,Low,Scarce,Fading,Medium - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,Helix Resources Limited $0.21 Option Expiring 21-May-2027
HLXOA,0.002,0.002,0.035,-0.5,-60.000%,N/A,N/A,N/A,Neutral,16,Negative,0.00%,0.00%,0.00%,-33.33%,-33.33%,-50.00%,NA,NA,100.00%,100.00%,100.00%,NA,$0.002,$0.002,$0.002,$0.003,$0.003,$0.000,$0.001,$0.000,-13.05%,1.15%,-0.037,-0.031,1.002,-0.002,2.667,49.16%,2288,2082,7.90%,64.10%,0,Stress-Trailing Stop,18.50%,18.11%,0.393%,4,Fading – Soft,Spiked,Scarce,Downside,Medium - Sideways,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Helix Resources Limited $0.07 Option Expiring 10-Sep-2027
HM1,3.09,2.65,3.51,-0.0159,3.340%,9.570%,15.300%,-10.17%,Bullish,59,Positive,0.49%,-1.59%,3.69%,0.98%,4.04%,5.10%,3.34%,8.04%,11.96%,12.36%,-2.83%,-10.43%,$3.090,$3.140,$2.980,$3.060,$2.970,$2.860,$2.750,$3.450,-1.32%,4.92%,0.148,0.004,1.799,-0.040,1.588,7.52%,344,715,31.80%,26.60%,700685400,Trader Choice,38.90%,38.05%,0.849%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$3.090,$3.594,$2.756,$3.346,$2.945,3.857,Monitor,Recheck – Calm,Stable,Inspect,Strong,Assured,Balanced Value,Strongest,Financials ,Ordinary,Hearts and Minds Investments Limited Ordinary
HMC,3.36,2.16,4.62,0.006,6.670%,10.530%,38.840%,-9.43%,Bullish,64,Positive,4.19%,0.60%,14.29%,10.89%,9.09%,21.30%,13.90%,15.07%,40.00%,32.81%,-6.41%,-10.40%,$3.360,$3.340,$2.940,$3.030,$3.080,$2.920,$2.530,$3.750,3.42%,19.33%,0.315,0.114,3.794,0.018,2.309,8.02%,250,71,53.10%,24.80%,1279109000,Trader Choice,50.60%,48.87%,1.733%,2,Uptrend – Soft,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Fragile_Weak,$3.360,$4.014,$3.010,$3.716,$2.927,4.832,Positive,Monitor – Calm,Rising,Improved,Moderate,Assured,NA,Improved,Financials ,Ordinary,HMC Capital Limited Ordinary
HMD,0.037,0.025,0.055,0.0571,8.820%,-5.130%,5.710%,37.04%,Bearish,50,Negative,1.39%,5.71%,-2.63%,-2.63%,8.82%,0.00%,-5.13%,-11.90%,-24.49%,-9.76%,2.78%,2.78%,$0.037,$0.035,$0.038,$0.038,$0.034,$0.042,$0.041,$0.036,-2.74%,1.32%,-0.108,0.034,1.620,-0.016,1.978,15.33%,991,1682,13.80%,45.60%,41710920,Stress-Drawdown,24.20%,23.77%,0.426%,1,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.037,$0.054,$0.020,$0.036,$0.035,1.499,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Heramed Limited Ordinary
HMG,0.26,0.05,0.3,0.0612,36.840%,126.090%,73.330%,282.35%,Bullish,64,Positive,6.52%,6.12%,0.00%,40.54%,33.33%,79.31%,165.31%,147.62%,136.36%,57.58%,319.35%,233.33%,$0.260,$0.245,$0.260,$0.185,$0.195,$0.105,$0.165,$0.078,21.06%,24.81%,1.254,-0.072,3.292,-0.034,3.248,10.64%,885,27,64.90%,52.40%,57012280,Trader Choice,46.10%,46.41%,-0.310%,4,Surged – Strong,Volatile,Standard,Upside,Spiked - Uptrend,Rising,Unstable_Weak,$0.260,$0.319,$0.234,$0.309,$0.212,1.328,Positive,Positive – Drift,Peak,Inspect,Very Strong,Exposed,Distressed Cheap,Developing,Materials,Ordinary,Hamelin Gold Limited Ordinary
HMI,0.039,0.02,0.06,0.0833,50.000%,-4.880%,-18.750%,-29.09%,Neutral,61,Positive,0.00%,0.00%,0.00%,0.00%,39.29%,44.44%,44.44%,44.44%,0.00%,2.63%,-9.30%,-22.00%,$0.039,$0.039,$0.039,$0.039,$0.028,$0.027,$0.038,$0.050,1.21%,8.57%,0.356,-0.025,1.233,-0.102,2.502,10.05%,1570,1069,31.70%,52.10%,8223590,Stress-Drawdown,30.50%,30.59%,-0.095%,4,Uptrend – Soft,Spiked,Scarce,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.039,$0.057,$0.021,$0.044,$0.036,1.271,Weak,Weak – Drift,Stable,Inspect,Moderate,Exposed,NA,Developing,Industrials,Ordinary,Hiremii Limited Ordinary
