Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
IEQ,$0.040,0.00%,$0.04,$0.04,0.00%,0.00%,14.29%,0.00%,Neutral,0.00%,0.00%,0.00%,$0.040,$0.040,$0.040,$0.035,$0.040,$0.040,$0.040,$0.040,$0.047,$0.038,$0.042,$0.038,1.159,892,2496,4796200,36.50%,Weak,32.85%,3.65%,Recheck – Better,23.40%,Stress-Drawdown,Fading,Improved,-0.026,0.203,Sideways – Soft,1.349,-0.146,Scarce,2.438,Low,0.60%,1.62%,41.00%,Caution,Neutral,Medium - Sideways,Fading,Unstable_Weak,100,Positive,Improved,Real Estate,Ordinary,International Equities Corporation Limited Ordinary
IESG,$30.520,1.51%,$28.63,$33.93,-1.42%,-1.42%,-1.55%,-2.09%,Neutral,-0.65%,-5.36%,-6.38%,$30.980,$30.960,$30.960,$31.000,$31.170,$30.720,$32.250,$32.600,$35.551,$28.979,$32.056,$28.282,3.291,946,910,503051596.4,42.30%,Monitor,50.83%,-8.53%,Monitor – Fall,25.20%,Trader Choice,Fading,Faded,-0.038,-0.027,Sideways – Weak,2.119,-0.268,Limited,1.914,Calm,0.80%,6.61%,26.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Strongest,Financials ,ETF,iShares Core MSCI Australia ESG ETF
IEU,$96.720,1.70%,$91.37,$107.00,-0.54%,-0.54%,-1.47%,-7.67%,Bearish,-2.07%,-5.37%,-0.19%,$98.360,$97.250,$97.250,$98.163,$104.750,$98.760,$102.210,$96.900,$104.786,$90.160,$98.312,$87.029,4.177,734,319,1194868746,53.80%,Monitor,56.35%,-2.55%,Monitor – Drift,29.20%,Trader Choice,Fading,Inspect,-0.173,-0.009,Fading – Soft,3.050,0.033,Fair,2.652,Medium,1.07%,13.45%,25.70%,Assured,Fading,Calm - Surged,Neutral,Moderate_Weak,37,Negative,Improved,Financials ,ETF,iShares Europe ETF
IFG,$0.006,-16.67%,$0.01,$0.04,0.00%,0.00%,-14.29%,-14.29%,Bearish,-45.45%,-53.85%,-62.50%,$0.005,$0.006,$0.006,$0.007,$0.007,$0.011,$0.013,$0.016,$0.006,$0.004,$0.004,$0.006,1.408,2628,2592,3030170,0.90%,Weak,4.73%,-3.83%,Weak – Ease,2.00%,Failure,Drop Phase,Inspect,-0.695,0.016,Downtrend – Breaking,1.969,0.111,Limited,2.812,Medium,0.00%,69.99%,61.50%,Exposed,Fading,Spiked - Sideways,Downside,Fragile_Weak,30,Negative,Developing,Information Technology,Ordinary,Infocus Group Holdings Limited Ordinary
IFN,$0.460,-1.09%,$0.31,$1.30,15.00%,15.00%,19.49%,9.52%,Bearish,24.32%,-33.33%,-61.67%,$0.455,$0.400,$0.400,$0.385,$0.420,$0.370,$0.690,$1.200,$0.502,$0.394,$0.447,$0.412,1.450,1888,1537,62163970,25.70%,Recheck,27.56%,-1.86%,Recheck – Drift,18.50%,Trader Choice,Fading,Improved,-0.026,0.173,Sideways – Soft,2.368,0.087,Limited,3.471,Spiked,6.63%,43.42%,58.50%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,50,Negative,Weak,Industrials,Ordinary,Infragreen Group Limited Ordinary
IFRA,$26.130,0.50%,$22.32,$27.00,0.89%,0.89%,1.51%,-0.23%,Bullish,3.28%,10.72%,14.56%,$26.260,$25.900,$25.900,$25.740,$26.190,$25.300,$23.600,$22.810,$33.969,$25.933,$31.340,$24.172,4.512,470,215,2068528846,73.00%,Strong,70.11%,2.89%,Positive – Calm,51.30%,Trader Choice,Climbing,Improved,0.134,0.008,Uptrend – Strong,2.592,0.302,Fair,2.138,Low,3.10%,0.27%,18.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Improved,Financials ,ETF,Vaneck FTSE Global Infrastructure (AUD Hedged) ETF
IFT,$12.900,-0.27%,$8.78,$13.34,0.39%,0.39%,-0.15%,4.28%,Bullish,27.85%,38.12%,22.04%,$12.865,$12.850,$12.850,$12.920,$12.370,$10.090,$9.340,$10.570,$16.770,$12.735,$15.213,$11.589,8.343,12,43,15562670000,82.60%,Strong,80.79%,1.81%,Strong – Calm,60.70%,Trader Choice,Rising,Improved,0.428,0.006,Uptrend – Better,2.342,0.084,Limited,2.804,Medium,26.44%,3.18%,26.10%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,62,Positive,Improved,Financials ,Ordinary,Infratil Limited Ordinary Foreign Exempt NZX
IG6,$0.041,0.00%,$0.04,$0.13,-4.65%,-4.65%,-2.38%,-2.38%,Bearish,-14.58%,-48.75%,-43.06%,$0.041,$0.043,$0.043,$0.042,$0.042,$0.048,$0.080,$0.072,$0.043,$0.031,$0.036,$0.037,1.308,2347,2249,10523000,22.30%,Weak,23.45%,-1.15%,Weak – Drift,11.00%,Trader Choice,Drop Phase,Inspect,-0.437,-0.030,Fading – Breaking,2.870,0.028,Fair,2.493,Low,0.00%,53.53%,51.30%,Caution,Fading,Low - Fading,Fading,Moderate_Weak,44,Negative,Developing,Industrials,Ordinary,International Graphite Limited Ordinary
IGB,$96.140,0.51%,$95.32,$100.14,-0.78%,-0.78%,-1.12%,-2.12%,Neutral,-0.08%,-0.57%,-2.68%,$96.630,$96.900,$96.900,$97.231,$98.220,$96.220,$96.690,$98.790,$107.626,$91.258,$100.277,$89.857,3.148,414,945,427635162.7,54.80%,Monitor,56.37%,-1.57%,Monitor – Drift,27.80%,Trader Choice,Fading,Inspect,-0.046,-0.018,Sideways – Weak,2.256,-0.030,Limited,1.715,Calm,0.25%,2.76%,23.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Strongest,Financials ,ETF,iShares Treasury ETF
IGL,$2.690,3.16%,$2.42,$3.22,-3.24%,-3.24%,-3.24%,-6.60%,Neutral,1.13%,-11.22%,-10.33%,$2.775,$2.780,$2.780,$2.780,$2.880,$2.660,$3.030,$3.000,$3.497,$2.638,$2.856,$2.454,3.081,214,960,410050800,26.70%,Weak,32.52%,-5.82%,Recheck – Ease,33.80%,Trader Choice,Stable,Faded,0.011,-0.083,Sideways – Soft,1.961,-0.051,Limited,2.371,Low,1.25%,14.09%,34.20%,Balanced,Neutral,Low - Downtrend,Fading,Fragile_Weak,55,Positive,Improved,Communication Services,Ordinary,IVE Group Limited Ordinary
IGN,$0.740,-1.35%,$0.59,$1.65,-3.90%,-3.90%,4.22%,4.23%,Neutral,24.37%,-2.63%,-50.83%,$0.730,$0.770,$0.770,$0.710,$0.710,$0.595,$0.760,$1.505,$0.962,$0.711,$0.815,$0.700,1.392,195,2195,12239750,42.60%,Monitor,38.87%,3.73%,Monitor – Better,39.60%,Trader Choice,Stable,Improved,0.093,0.153,Uptrend – Soft,2.095,0.072,Limited,3.387,Spiked,2.82%,33.87%,54.80%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,66,Positive,Developing,Industrials,Ordinary,Ignite Limited Ordinary
IGO,$6.560,2.90%,$4.10,$10.05,-1.35%,-1.35%,-4.79%,-10.26%,Bearish,-6.42%,-29.54%,22.39%,$6.750,$6.650,$6.650,$6.890,$7.310,$7.010,$9.310,$5.360,$6.823,$5.172,$5.919,$6.499,6.827,331,130,4967677000,27.20%,Recheck,28.38%,-1.18%,Recheck – Drift,16.30%,Trader Choice,Drop Phase,Inspect,-0.501,0.056,Downtrend – Weak,3.851,-0.002,Standard,3.483,Spiked,2.59%,42.46%,30.60%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,32,Negative,Weak,Materials,Ordinary,IGO Limited Ordinary
IGRO,$35.620,0.84%,$32.53,$37.19,-0.95%,-0.95%,-2.01%,-1.93%,Bullish,1.95%,-0.92%,2.95%,$35.920,$35.960,$35.960,$36.349,$36.320,$34.940,$35.950,$34.600,$41.692,$34.179,$37.608,$32.971,1.973,829,1860,26588156.61,41.90%,Monitor,54.21%,-12.31%,Monitor – Fall,27.90%,Trader Choice,Fading,Faded,-0.005,-0.017,Sideways – Calm,2.418,-1.106,Limited,1.940,Calm,0.64%,2.77%,28.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Positive,Improved,Financials ,ETF,iShares High Growth ESG ETF
IHCB,$90.540,0.39%,$89.00,$95.22,-0.85%,-0.85%,-0.84%,-1.75%,Neutral,-0.44%,-2.70%,-1.72%,$90.890,$91.320,$91.320,$91.311,$92.150,$90.940,$93.050,$92.120,$104.708,$86.482,$95.431,$85.639,2.883,918,1003,342456649.4,46.10%,Recheck,49.80%,-3.70%,Monitor – Ease,24.50%,Trader Choice,Fading,Faded,-0.048,-0.028,Sideways – Weak,1.864,-0.162,Scarce,1.464,Calm,0.18%,2.98%,25.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Positive,Improved,Financials ,ETF,iShares Core Global Corporate Bond(AUD Hedged) ETF
IHD,$17.100,1.17%,$14.95,$17.99,0.29%,0.29%,0.41%,-0.58%,Neutral,1.24%,4.27%,12.43%,$17.300,$17.050,$17.050,$17.030,$17.200,$16.890,$16.400,$15.210,$19.194,$16.339,$17.814,$16.219,2.903,829,970,398671856.7,48.40%,Monitor,52.35%,-3.95%,Monitor – Ease,26.70%,Trader Choice,Fading,Inspect,-0.001,0.018,Sideways – Better,2.183,-0.168,Limited,1.654,Calm,1.09%,0.23%,23.10%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,44,Negative,Strongest,Financials ,ETF,iShares S&P/ASX DIV Opportunities ESG Screened ETF
IHEB,$75.910,0.46%,$73.72,$80.69,-0.94%,-0.94%,-1.54%,-3.02%,Bearish,-2.13%,-4.47%,0.70%,$76.260,$76.630,$76.630,$77.100,$78.270,$77.560,$79.460,$75.380,$87.970,$72.751,$80.446,$69.990,1.995,1285,1619,50589288.47,48.90%,Monitor,47.38%,1.52%,Monitor – Calm,27.30%,Trader Choice,Fading,Inspect,-0.122,-0.022,Sideways – Weak,2.623,0.889,Fair,2.090,Low,0.18%,6.25%,30.20%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,40,Negative,Improved,Financials ,ETF,iShares J.P. Morgan USD Emerging Markets (AUD Hedged) ETF
IHHY,$92.410,0.17%,$90.61,$96.39,-0.11%,-0.11%,-0.43%,-1.82%,Bearish,-1.10%,-3.37%,-2.53%,$92.570,$92.510,$92.510,$92.807,$94.120,$93.440,$95.630,$94.810,$103.293,$88.896,$96.551,$86.008,2.393,1193,1103,242156753,50.60%,Monitor,53.59%,-2.99%,Monitor – Drift,31.10%,Trader Choice,Stable,Inspect,-0.066,-0.007,Sideways – Weak,3.160,-0.001,Fair,1.704,Calm,0.07%,2.65%,22.20%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,46,Negative,Improved,Financials ,ETF,iShares Global High Yield Bond (AUD Hedged) ETF
IHOO,$237.190,1.04%,$196.28,$259.00,-0.53%,-0.53%,-0.89%,-1.12%,Neutral,-0.22%,3.52%,17.77%,$239.660,$238.450,$238.450,$239.312,$239.870,$237.720,$229.120,$201.400,$261.467,$227.622,$247.395,$215.069,3.818,952,409,794183696.3,59.70%,Monitor,57.75%,1.95%,Monitor – Calm,31.80%,Trader Choice,Stable,Improved,-0.055,-0.009,Sideways – Calm,2.972,0.421,Fair,2.380,Low,1.03%,4.46%,22.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,40,Negative,Strongest,Financials ,ETF,iShares Global 100 AUD Hedged ETF
IHVV,$64.740,0.87%,$56.69,$69.59,-0.77%,-0.77%,-1.61%,-2.44%,Neutral,0.11%,2.44%,11.52%,$65.300,$65.240,$65.240,$65.799,$66.360,$64.670,$63.200,$58.050,$71.592,$62.160,$67.686,$57.734,5.140,869,149,4104970380,60.10%,Monitor,63.62%,-3.52%,Positive – Ease,36.90%,Trader Choice,Stable,Inspect,-0.051,-0.019,Sideways – Calm,3.619,0.065,Standard,2.383,Low,0.86%,5.07%,14.90%,Assured,Fading,Calm - Surged,Neutral,Fragile_Weak,43,Negative,Improved,Financials ,ETF,iShares S&P 500 AUD Hedged ETF
IHWL,$62.660,1.13%,$55.30,$67.45,-1.43%,-1.43%,-2.00%,-4.53%,Neutral,-0.54%,-0.22%,10.41%,$63.370,$63.570,$63.570,$63.941,$65.630,$63.000,$62.800,$56.750,$68.552,$60.030,$64.410,$56.595,4.064,900,349,1061605064,44.10%,Monitor,52.63%,-8.53%,Monitor – Fall,30.30%,Trader Choice,Stable,Faded,-0.101,-0.037,Sideways – Calm,2.751,-0.387,Fair,2.457,Low,0.73%,7.86%,24.00%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,39,Negative,Improved,Financials ,ETF,iShares Core MSCI World EX AUS ESG (AUD HED) ETF
IIGF,$2.730,1.83%,$2.81,$3.25,-4.21%,-4.21%,-3.20%,-8.70%,Bearish,-8.70%,-14.95%,-11.65%,$2.780,$2.850,$2.850,$2.820,$2.990,$2.990,$3.210,$3.090,$2.921,$2.372,$2.664,$2.451,1.645,1603,1435,82787909.96,37.20%,Monitor,39.68%,-2.48%,Monitor – Drift,15.40%,Trader Choice,Drop Phase,Faded,-0.276,-0.078,Fading – Weak,2.095,0.134,Limited,2.699,Medium,0.51%,24.70%,43.30%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,34,Negative,Developing,Financials ,ETF,Intelligent Investor EQ Growth Fund Active ETF
IIND,$9.830,1.02%,$9.19,$12.27,0.00%,0.00%,-1.11%,-1.80%,Neutral,1.87%,-9.40%,-15.48%,$9.930,$9.830,$9.830,$9.940,$10.010,$9.650,$10.850,$11.630,$11.391,$9.263,$10.304,$9.189,1.824,1257,1213,176656334,44.90%,Monitor,44.94%,-0.04%,Monitor – Drift,24.00%,Trader Choice,Fading,Inspect,-0.045,0.023,Sideways – Weak,2.292,0.023,Limited,2.092,Low,0.54%,11.82%,34.10%,Balanced,Neutral,Calm - Surged,Neutral,Moderate_Weak,53,Positive,Improved,Financials ,ETF,BetaShares India Quality ETF. ETF
IIQ,$0.200,-1.25%,$0.21,$0.57,-4.76%,-4.76%,-9.10%,-63.30%,Bearish,-39.39%,-47.37%,-45.95%,$0.198,$0.210,$0.210,$0.220,$0.545,$0.330,$0.380,$0.370,$0.203,$0.120,$0.127,$0.200,1.182,2225,1838,28155090,0.00%,Weak,9.05%,-9.05%,Weak – Fall,0.70%,Trader Choice,Drop Phase,Faded,-0.916,-0.178,Downtrend – Breaking,3.422,-0.015,Standard,3.155,Spiked,0.00%,73.27%,57.80%,Exposed,Downside,Spiked - Uptrend,Downside,Moderate_Weak,35,Negative,Developing,Health Care,Ordinary,Inoviq Ltd Ordinary
IISV,$2.930,2.05%,$2.99,$3.80,-4.56%,-4.56%,-4.56%,-10.40%,Bearish,-12.01%,-17.70%,-18.61%,$2.990,$3.070,$3.070,$3.070,$3.270,$3.330,$3.560,$3.600,$3.112,$2.439,$2.786,$2.553,1.658,1692,1552,59330000,37.00%,Recheck,40.09%,-3.09%,Monitor – Ease,15.30%,Trader Choice,Drop Phase,Faded,-0.331,-0.082,Fading – Breaking,2.745,0.178,Fair,2.815,Medium,0.59%,33.38%,43.40%,Caution,Fading,Calm - Surged,Fading,Unstable_Weak,36,Negative,Developing,Financials ,ETF,Intell Investor Select Value SHR Fund - Active ETF
IJH,$53.930,1.02%,$46.92,$55.90,-0.02%,-0.02%,-0.39%,-2.62%,Bullish,6.06%,4.96%,11.04%,$54.480,$53.940,$53.940,$54.140,$55.380,$50.850,$51.380,$48.570,$70.109,$53.332,$63.363,$49.391,3.383,560,904,519897850.1,64.60%,Positive,64.64%,-0.04%,Positive – Drift,48.20%,Trader Choice,Climbing,Inspect,0.107,-0.013,Uptrend – Better,2.545,0.074,Limited,2.417,Low,2.75%,3.21%,26.20%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,52,Positive,Strongest,Financials ,ETF,iShares S&P MID-Cap ETF
IJP,$128.260,1.21%,$109.21,$138.17,1.93%,1.93%,-3.49%,-4.14%,Bullish,5.10%,4.17%,11.08%,$129.810,$125.830,$125.830,$132.900,$133.800,$122.040,$123.130,$115.470,$166.738,$126.203,$148.432,$117.407,4.400,526,262,1562917569,59.70%,Monitor,60.60%,-0.90%,Positive – Drift,45.80%,Trader Choice,Climbing,Inspect,0.007,0.067,Sideways – Better,2.965,-0.103,Fair,2.828,Medium,4.12%,7.36%,25.00%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,51,Positive,Improved,Financials ,ETF,iShares MSCI Japan ETF
IJR,$207.980,0.50%,$167.68,$216.85,-1.00%,-1.00%,-0.51%,-2.17%,Bullish,9.46%,8.88%,21.26%,$209.030,$210.090,$210.090,$209.045,$212.600,$190.000,$191.020,$171.510,$270.374,$205.710,$247.707,$184.650,3.936,373,378,915859142.9,71.60%,Positive,71.36%,0.24%,Positive – Calm,57.00%,Trader Choice,Rising,Inspect,0.207,-0.058,Uptrend – Better,3.056,0.288,Fair,2.762,Medium,4.63%,5.19%,25.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Strongest,Financials ,ETF,iShares S&P Small-Cap ETF
IKE,$0.970,0.00%,$0.71,$1.15,-3.00%,-3.00%,-3.00%,-6.73%,Neutral,3.19%,6.59%,0.00%,$0.970,$1.000,$1.000,$1.000,$1.040,$0.940,$0.910,$0.970,$1.232,$0.946,$1.029,$0.970,2.082,575,1127,225117400,27.80%,Weak,33.52%,-5.72%,Recheck – Ease,34.80%,Trader Choice,Stable,Faded,0.031,-0.095,Sideways – Calm,1.721,-0.080,Scarce,2.336,Low,0.70%,9.93%,41.00%,Caution,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,44,Negative,Strongest,Information Technology,Ordinary,Ikegps Group Limited Ordinary Foreign Exempt NZX
IKO,$238.840,-0.34%,$111.01,$329.88,4.85%,4.85%,-9.23%,-18.52%,Neutral,6.67%,37.03%,110.43%,$238.030,$227.800,$227.800,$263.140,$293.140,$223.900,$174.300,$113.500,$288.605,$227.024,$253.248,$208.578,2.175,346,1152,209648088.1,43.90%,Monitor,47.00%,-3.10%,Monitor – Ease,45.40%,Stress-Drawdown,Climbing,Improved,0.023,0.071,Sideways – Calm,3.782,-0.015,Standard,3.960,Volatile,14.48%,24.16%,45.70%,Caution,Fading,Calm - Sideways,Downside,Moderate_Weak,43,Negative,Weak,Other,ETF,iShares MSCI South Korea ETF
ILA,$0.400,3.75%,$0.14,$0.63,-3.61%,-3.61%,-11.11%,8.11%,Bullish,6.67%,-6.98%,166.67%,$0.415,$0.415,$0.415,$0.450,$0.370,$0.375,$0.430,$0.150,$0.520,$0.392,$0.426,$0.389,1.625,285,1328,118366700,29.40%,Recheck,34.72%,-5.32%,Recheck – Ease,58.40%,Trader Choice,Rising,Faded,0.282,-0.019,Uptrend – Calm,2.973,-0.028,Fair,3.322,Spiked,4.94%,13.11%,45.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Moderate_Weak,63,Positive,Developing,Health Care,Ordinary,Island Pharmaceuticals Limited Ordinary
ILB,$125.660,0.37%,$118.51,$138.61,-0.77%,-0.77%,-1.14%,-1.83%,Bullish,-0.66%,0.15%,0.50%,$126.120,$126.630,$126.630,$127.113,$128.000,$126.490,$125.470,$125.030,$146.061,$121.134,$134.652,$117.487,4.296,785,292,1351332966,54.90%,Monitor,58.34%,-3.44%,Monitor – Ease,30.90%,Trader Choice,Stable,Faded,-0.029,-0.016,Sideways – Soft,2.618,-0.105,Fair,1.477,Calm,0.20%,3.48%,16.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,49,Positive,Strongest,Financials ,ETF,iShares Government Inflation ETF
ILC,$34.670,1.24%,$31.11,$35.92,0.52%,0.52%,0.64%,0.67%,Bullish,0.87%,6.97%,6.51%,$35.100,$34.490,$34.490,$34.449,$34.440,$34.370,$32.410,$32.550,$45.071,$34.282,$40.260,$32.516,3.742,575,414,775263003.1,59.10%,Monitor,63.54%,-4.44%,Positive – Ease,46.50%,Trader Choice,Climbing,Faded,0.068,0.028,Uptrend – Better,2.495,-0.212,Limited,1.881,Calm,1.78%,0.02%,19.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Strongest,Financials ,ETF,iShares S&P/ASX 20 ETF
ILT,$0.410,-3.66%,$0.17,$0.73,1.23%,1.23%,2.50%,0.00%,Bearish,-2.38%,-41.43%,78.26%,$0.395,$0.405,$0.405,$0.400,$0.410,$0.420,$0.700,$0.230,$0.465,$0.367,$0.414,$0.386,1.221,1835,1776,32687000,20.60%,Weak,19.46%,1.14%,Weak – Calm,16.60%,Stress-Drawdown,Drop Phase,Improved,-0.213,0.008,Fading – Soft,2.020,0.220,Limited,2.622,Medium,0.40%,23.47%,47.20%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Developing,Materials,Ordinary,Iltani Resources Limited Ordinary
ILU,$5.890,-1.36%,$4.60,$9.48,-3.60%,-3.60%,-11.96%,-14.64%,Bearish,-22.70%,-15.37%,9.07%,$5.810,$6.110,$6.110,$6.690,$6.900,$7.620,$6.960,$5.400,$6.118,$4.481,$5.180,$5.112,5.863,306,191,2539739000,24.90%,Recheck,27.88%,-2.98%,Recheck – Drift,14.80%,Stress-Drawdown,Drop Phase,Faded,-0.480,-0.067,Fading – Soft,3.633,-0.083,Standard,3.310,Spiked,0.00%,50.43%,32.40%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,39,Negative,Developing,Materials,Ordinary,Iluka Resources Limited Ordinary
IMA,$0.019,0.00%,$0.02,$0.09,-13.64%,-13.64%,-20.83%,-13.64%,Bearish,-57.78%,-66.67%,-77.11%,$0.019,$0.022,$0.022,$0.024,$0.022,$0.045,$0.057,$0.083,$0.019,$0.011,$0.013,$0.019,1.496,2475,1967,21182490,5.80%,Weak,4.45%,1.35%,Weak – Calm,0.40%,Trader Choice,Drop Phase,Inspect,-0.984,-0.063,Downtrend – Breaking,2.364,0.147,Limited,3.092,Medium,0.00%,80.83%,64.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Developing,Materials,Ordinary,Image Resources NL Ordinary
IMB,$0.600,1.67%,$0.46,$0.77,-3.23%,-3.23%,-4.76%,5.26%,Bullish,9.09%,-16.67%,-6.25%,$0.610,$0.620,$0.620,$0.630,$0.570,$0.550,$0.720,$0.640,$0.780,$0.585,$0.667,$0.567,2.303,303,1096,247090600,44.10%,Monitor,46.95%,-2.85%,Monitor – Drift,39.40%,Trader Choice,Stable,Inspect,0.159,-0.080,Uptrend – Calm,2.643,0.104,Fair,3.029,Medium,2.05%,15.41%,43.10%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,61,Positive,Improved,Industrials,Ordinary,Intelligent Monitoring Group Limited Ordinary
IMC,$0.038,8.57%,$0.03,$0.10,-11.63%,-11.63%,5.55%,11.76%,Neutral,22.58%,0.00%,-51.28%,$0.038,$0.043,$0.043,$0.036,$0.034,$0.031,$0.038,$0.078,$0.049,$0.036,$0.039,$0.038,1.345,1079,2193,12268230,15.50%,Weak,23.12%,-7.62%,Weak – Ease,37.30%,Trader Choice,Stable,Faded,0.396,-0.091,Uptrend – Calm,1.445,-0.254,Scarce,3.016,Medium,3.70%,31.65%,55.90%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,66,Positive,Developing,Health Care,Ordinary,Immuron Limited Ordinary
IMD,$3.590,3.76%,$2.62,$4.59,-0.55%,-0.55%,-7.24%,-12.65%,Neutral,-11.58%,-4.77%,23.37%,$3.725,$3.610,$3.610,$3.870,$4.110,$4.060,$3.770,$2.910,$3.862,$3.204,$3.569,$3.268,5.411,232,236,1837512000,33.30%,Recheck,36.52%,-3.22%,Recheck – Ease,24.60%,Trader Choice,Fading,Inspect,-0.239,-0.021,Fading – Soft,3.183,-0.022,Fair,2.892,Medium,2.61%,24.64%,26.60%,Assured,Fading,Medium - Downtrend,Fading,Fragile_Weak,41,Negative,Developing,Materials,Ordinary,Imdex Limited Ordinary
IME,$0.305,-1.61%,$0.22,$0.47,-1.61%,-1.61%,-6.16%,0.00%,Bearish,-20.78%,-23.75%,19.61%,$0.305,$0.310,$0.310,$0.325,$0.305,$0.385,$0.400,$0.255,$0.319,$0.245,$0.258,$0.305,1.120,2190,2068,16590690,1.70%,Weak,6.85%,-5.15%,Weak – Ease,8.70%,Failure,Drop Phase,Inspect,-0.410,-0.054,Fading – Weak,1.610,0.044,Scarce,3.172,Spiked,0.00%,40.16%,57.20%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,26,Negative,Weak,Health Care,Ordinary,Imexhs Limited Ordinary
IMI,$0.007,14.29%,$0.01,$0.02,0.00%,0.00%,-12.50%,16.67%,Bearish,-12.50%,-30.00%,-22.22%,$0.008,$0.007,$0.007,$0.008,$0.006,$0.008,$0.010,$0.009,$0.008,$0.006,$0.007,$0.007,1.420,1785,2552,3919290,12.30%,Weak,14.42%,-2.12%,Weak – Drift,17.00%,Trader Choice,Drop Phase,Faded,-0.157,0.025,Sideways – Weak,2.348,-0.201,Limited,3.048,Medium,2.11%,40.75%,54.20%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,50,Positive,Improved,Materials,Ordinary,Infinity Mining Limited Ordinary
IMIO,$0.001,0.00%,$0.00,$0.01,0.00%,0.00%,-50.00%,0.00%,Bearish,-66.67%,-75.00%,-75.00%,$0.001,$0.001,$0.001,$0.002,$0.001,$0.003,$0.004,$0.004,$0.001,$0.001,$0.001,$0.001,2.893,2262,441,678647900,26.80%,Weak,23.09%,3.71%,Weak – Better,1.70%,Trader Choice,Drop Phase,Improved,-1.097,0.096,Downtrend – Weak,1.962,0.218,Limited,2.899,Medium,0.00%,72.08%,58.70%,Exposed,Fading,Calm - Sideways,Downside,Unstable_Weak,38,Negative,Improved,Other,Option,Infinity Mining Limited $0.02 Option Expiring 15-Nov-2028
IMLC,$3.670,0.27%,$3.70,$4.54,-1.08%,-1.08%,-0.81%,-7.79%,Bearish,-7.56%,-11.14%,-17.71%,$3.680,$3.710,$3.710,$3.700,$3.980,$3.970,$4.130,$4.460,$3.923,$3.254,$3.626,$3.295,1.689,1383,2630,2069415.39,48.00%,Monitor,42.29%,5.71%,Monitor – Better,23.00%,Trader Choice,Fading,Improved,-0.276,-0.007,Fading – Breaking,3.314,1.046,Standard,2.717,Medium,0.07%,23.10%,36.70%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,33,Negative,Improved,Financials ,ETF,IML Concentrated AUS Share Fund - Active ETF
