Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
JPEQ,$58.550,$55.52,$68.38,-3.65%,-2.42%,-2.27%,1.16%,-3.86%,Bearish,39,Negative,-0.998%,-3.653%,-2.107%,-1.198%,-1.580%,-4.797%,-4.173%,-2.156%,1.105%,0.532%,-4.967%,-3.669%,$58.55,$60.77,$59.81,$59.26,$59.49,$59.84,$58.24,$60.78,-0.41%,0.05%,-0.066,-0.091,3.780,-0.040,1.754,11.88%,1833,1261,19.40%,26.10%,1,Trader Choice,24.00%,27.14%,-3.14%,2,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$58.550,$62.462,$55.623,$58.994,$55.661,1.995,Weak,Monitor – Ease,Fading,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,JP Morgan NASDAQ Equity Premium Income Complex ETF
JPHQ,$55.230,$52.82,$64.67,-2.47%,-1.00%,-10.33%,-7.25%,-3.29%,Bearish,44,Negative,-0.612%,-2.472%,-0.522%,0.436%,0.950%,-2.213%,-9.902%,-11.306%,-7.518%,-7.781%,-4.545%,-3.224%,$55.23,$56.63,$55.52,$54.99,$54.71,$62.27,$59.89,$57.07,-10.43%,0.05%,-0.145,-0.033,3.860,0.019,2.074,19.20%,1833,1420,16.20%,30.20%,1,Trader Choice,21.70%,23.02%,-1.32%,1,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$55.230,$58.334,$52.393,$54.212,$53.419,1.995,Weak,Recheck – Drift,Fading,Inspect,Moderate,Balanced,NA,Developing,Financials ,ETF,JP Morgan NASDAQ Eqty Prem Inc (Hedged) Complex ETF
JPR,$0.025,$0.02,$0.04,0.00%,-10.71%,-21.88%,-16.67%,31.58%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-10.714%,13.636%,-16.667%,-16.667%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,-0.04%,0.23%,-0.087,0.011,1.584,-0.013,1.491,15.59%,1077,1964,10.50%,41.60%,32038800,Stress-Drawdown,27.90%,26.90%,1.00%,1,Fading – Soft,Calm,Scarce,Neutral,Low - Uptrend,Downside,Moderate_Weak,$0.025,$0.033,$0.018,$0.025,$0.024,1.507,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Energy,Ordinary,Jupiter Energy Limited Ordinary
JREG,$86.650,$76.96,$89.72,-2.97%,0.64%,0.48%,5.74%,6.18%,Neutral,43,Positive,-0.847%,-2.968%,-2.256%,0.104%,1.191%,-0.253%,-1.635%,1.097%,7.068%,5.247%,3.984%,6.176%,$86.65,$89.30,$88.65,$86.56,$85.63,$85.71,$82.33,$81.61,12.03%,1.00%,0.073,-0.103,3.940,0.058,1.952,2.99%,1833,684,42.00%,23.30%,1,Trader Choice,34.40%,36.83%,-2.43%,3,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$86.650,$106.329,$82.318,$96.310,$83.829,1.995,Recheck,Positive – Drift,Climbing,Faded,Weak,Assured,NA,Developing,Financials ,ETF,JP Morgan Global Research EN Index Eqty Active ETF
JRHG,$75.160,$67.00,$81.20,-2.11%,1.75%,-4.80%,2.15%,11.45%,Neutral,48,Positive,-0.608%,-2.110%,-0.674%,1.829%,2.832%,1.967%,-3.875%,-4.801%,1.733%,0.818%,8.300%,11.134%,$75.16,$76.78,$75.67,$73.81,$73.09,$78.95,$74.55,$67.63,11.09%,0.83%,0.033,-0.051,3.732,0.047,1.854,5.58%,1833,891,39.50%,24.80%,1,Trader Choice,32.60%,34.35%,-1.75%,3,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$75.160,$89.781,$71.402,$82.199,$73.661,1.995,Recheck,Positive – Drift,Climbing,Inspect,Weak,Assured,NA,Developing,Financials ,ETF,JP Morgan Global Research EN IN Eqty (H) Active ETF
JYC,$6.260,$4.41,$6.75,0.97%,4.68%,3.47%,17.01%,41.78%,Bullish,52,Positive,1.295%,0.805%,-3.692%,-2.188%,4.333%,6.102%,3.471%,13.612%,0.000%,20.154%,25.200%,27.755%,$6.26,$6.21,$6.50,$6.40,$6.00,$5.51,$5.21,$4.90,16.05%,5.50%,0.199,-0.046,1.742,-0.279,2.385,5.67%,609,165,35.20%,39.40%,182738100,Stress-Drawdown,34.50%,35.64%,-1.14%,11,Sideways – Better,Medium,Scarce,Neutral,Volatile - Fading,Neutral,Unstable_Weak,$6.260,$7.737,$5.947,$7.010,$6.260,1.762,Recheck,Positive – Drift,Stable,Faded,Weak,Balanced,Neutral,Strongest,Consumer Discretionary,Ordinary,Joyce Corporation Ltd Ordinary
KAL,$0.023,$0.02,$0.09,6.98%,-20.69%,-20.69%,-51.06%,-36.11%,Bearish,41,Negative,0.000%,6.977%,-17.857%,-17.857%,-23.333%,-36.111%,-4.167%,-20.690%,-37.838%,-50.000%,-58.929%,-37.838%,$0.02,$0.02,$0.03,$0.03,$0.03,$0.03,$0.05,$0.04,-7.07%,0.66%,-0.660,0.006,2.989,0.049,2.873,67.38%,1478,2458,0.60%,58.80%,10485010,Stress-Trailing Stop,9.30%,8.82%,0.48%,1,Downtrend – Breaking,Spiked,Fair,Downside,Spiked - Surged,Fading,Fragile_Weak,$0.023,$0.030,$0.016,$0.023,$0.022,1.392,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Kalgoorlie Gold Mining Limited Ordinary
KAM,$0.050,$0.03,$0.10,-7.41%,-3.85%,-33.33%,-29.58%,11.11%,Bearish,37,Negative,0.000%,0.000%,-7.407%,-10.714%,-12.281%,-16.667%,-5.660%,-13.793%,-33.333%,-35.897%,-31.507%,-29.577%,$0.05,$0.05,$0.05,$0.06,$0.06,$0.06,$0.08,$0.07,-37.07%,0.00%,-0.462,-0.014,1.477,-0.110,2.341,38.07%,1429,2264,0.90%,54.30%,12054260,Failure,4.50%,5.35%,-0.85%,1,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Fading,Fragile_Weak,$0.050,$0.065,$0.035,$0.046,$0.050,1.297,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Developing,Financials ,Ordinary,K2 Asset Management Holdings Ltd Ordinary
KAO,$0.790,$0.33,$0.79,17.91%,58.00%,68.09%,N/A,N/A,Neutral,81,Positive,4.636%,17.910%,37.391%,56.436%,51.923%,36.207%,79.545%,68.085%,0.000%,0.000%,0.000%,0.000%,$0.79,$0.67,$0.58,$0.51,$0.52,$0.47,$0.79,$0.79,36.25%,40.44%,0.632,0.174,3.422,-0.102,3.199,6.35%,1157,195,61.20%,48.80%,25412670,Trader Choice,40.40%,41.15%,-0.75%,1,Uptrend – Better,Spiked,Standard,Upside,Volatile - Uptrend,Fading,Fragile_Caution,$0.790,$1.027,$0.737,$0.881,$0.690,1.386,Recheck,Recheck – Drift,Rising,Inspect,Strong,Caution,NA,Weak,Other,Ordinary,Kaoko Metals Limited Ordinary
KAR,$1.820,$1.26,$2.26,4.00%,12.69%,-8.54%,8.01%,-1.09%,Bullish,63,Positive,1.393%,4.000%,9.970%,4.598%,1.676%,28.622%,44.444%,-13.744%,-8.543%,4.899%,20.132%,-1.887%,$1.82,$1.75,$1.66,$1.74,$1.79,$2.11,$1.74,$1.86,11.31%,15.93%,0.232,0.067,3.909,0.008,2.702,14.44%,259,115,51.30%,28.40%,1263692000,Trader Choice,65.20%,61.83%,3.37%,1,Uptrend – Calm,Medium,Available,Rising,Low - Uptrend,Neutral,Unstable_Weak,$1.820,$2.261,$1.729,$2.017,$1.567,4.728,Positive,Monitor – Better,Climbing,Improved,Moderate,Assured,Assured Value,Developing,Energy,Ordinary,Karoon Energy Ltd Ordinary
KAT,$1.380,$1.15,$1.44,0.00%,-0.36%,0.36%,9.96%,18.45%,Bullish,50,Positive,0.730%,-2.128%,-0.361%,0.730%,0.730%,0.730%,-0.361%,2.985%,0.000%,0.730%,1.471%,7.393%,$1.38,$1.41,$1.39,$1.37,$1.37,$1.34,$1.37,$1.29,8.50%,0.50%,0.068,-0.035,1.461,-0.068,1.761,0.99%,967,874,27.10%,36.20%,43262090,Trader Choice,25.50%,27.07%,-1.57%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.380,$1.634,$1.311,$1.496,$1.368,1.525,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,Distressed Cheap,Improved,Financials ,Ordinary,Katana Capital Limited Ordinary
KAU,$0.240,$0.17,$0.42,11.63%,26.32%,4.35%,-36.00%,23.08%,Neutral,66,Positive,2.128%,11.628%,20.000%,33.333%,29.730%,23.077%,20.000%,4.348%,-11.111%,-28.358%,-5.882%,26.316%,$0.24,$0.22,$0.20,$0.18,$0.19,$0.23,$0.34,$0.19,-11.05%,8.38%,0.100,0.229,3.562,-0.008,2.600,21.77%,677,930,41.40%,43.70%,133170900,Trader Choice,36.80%,33.60%,3.20%,1,Sideways – Calm,Medium,Standard,Rising,Spiked - Surged,Neutral,Moderate_Caution,$0.240,$0.275,$0.220,$0.242,$0.214,1.448,Recheck,Recheck – Better,Climbing,Improved,Moderate,Caution,Exposed Premium,Improved,Materials,Ordinary,Kaiser Reef Limited Ordinary
KBC,$0.047,$0.04,$0.10,-20.34%,-7.84%,-14.55%,-33.80%,-46.59%,Bearish,43,Positive,-27.692%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,0.00%,0.00%,-0.150,0.036,1.306,-0.008,1.902,24.65%,1517,1532,7.60%,48.30%,9204380,Trader Choice,14.90%,14.65%,0.25%,1,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.047,$0.061,$0.033,$0.047,$0.046,1.267,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Distressed Cheap,Strongest,Financials ,Ordinary,Keybridge Capital Limited Ordinary
KCC,$0.890,$0.60,$1.48,2.89%,-1.11%,-4.30%,-23.28%,32.84%,Neutral,54,Positive,4.706%,3.790%,1.136%,0.565%,9.877%,4.706%,27.143%,-2.466%,4.094%,-27.049%,-19.091%,1248.485%,$0.89,$0.86,$0.88,$0.89,$0.81,$0.91,$1.22,$0.07,-0.47%,5.05%,0.264,0.031,1.823,-0.005,2.734,20.45%,983,1414,28.00%,50.60%,41504560,Trader Choice,30.20%,29.14%,1.06%,7,Uptrend – Calm,Medium,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.890,$1.054,$0.846,$0.946,$0.821,1.431,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Developing,Materials,CDI,Kincora Copper Limited CDI 1:1
KCCO,$0.100,$0.08,$0.18,11.11%,-28.57%,N/A,N/A,N/A,Neutral,38,Negative,0.000%,0.000%,0.000%,1.010%,1.010%,0.000%,-13.043%,-13.043%,0.000%,0.000%,0.000%,0.000%,$0.10,$0.10,$0.10,$0.10,$0.10,$0.12,$0.10,$0.10,10.03%,0.03%,-0.088,0.014,1.079,-0.033,2.080,21.61%,2293,1697,10.70%,48.60%,0,Stress-Drawdown,17.30%,15.90%,1.40%,1,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.100,$0.120,$0.080,$0.102,$0.096,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Kincora Copper Limited $1.35 Option Expiring 26-Mar-2029
KCN,$5.330,$2.77,$7.34,11.51%,21.69%,-14.58%,-15.80%,77.08%,Neutral,66,Positive,1.524%,11.506%,18.973%,31.931%,30.637%,6.814%,-1.113%,-10.720%,2.107%,-8.419%,35.623%,83.162%,$5.33,$4.78,$4.48,$4.04,$4.08,$5.97,$5.82,$2.91,6.59%,31.61%,0.150,0.260,3.749,-0.062,3.168,15.08%,256,191,43.80%,33.00%,1292994000,Trader Choice,43.40%,38.82%,4.58%,1,Sideways – Calm,Spiked,Standard,Rising,Spiked - Surged,Fading,Unstable_Weak,$5.330,$6.319,$4.996,$5.604,$4.542,4.773,Recheck,Weak – Better,Climbing,Improved,Strong,Balanced,Assured Value,Weak,Materials,Ordinary,Kingsgate Consolidated Limited Ordinary
KEY,$0.095,$0.03,$0.34,-3.06%,-2.06%,-29.63%,35.71%,-5.00%,Bullish,49,Positive,2.041%,-5.000%,-4.040%,-5.000%,-29.630%,39.706%,17.284%,-17.391%,0.000%,61.017%,35.714%,75.926%,$0.10,$0.10,$0.10,$0.10,$0.14,$0.12,$0.06,$0.05,-10.25%,7.12%,0.336,-0.153,2.725,-0.239,3.028,14.66%,1752,1328,31.40%,47.60%,3853010,Trader Choice,33.20%,36.28%,-3.08%,2,Uptrend – Calm,Spiked,Fair,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.095,$0.115,$0.075,$0.093,$0.079,1.000,Recheck,Weak – Ease,Stable,Faded,Weak,Caution,NA,Developing,Energy,Ordinary,Key Petroleum Limited Ordinary
KFM,$0.090,$0.04,$0.13,30.43%,18.42%,7.14%,-8.16%,116.90%,Bullish,70,Positive,0.000%,23.288%,25.000%,16.883%,18.421%,18.421%,15.385%,18.421%,12.500%,12.500%,12.500%,63.636%,$0.09,$0.07,$0.07,$0.08,$0.08,$0.08,$0.08,$0.06,14.83%,13.37%,0.133,0.375,1.976,0.204,2.483,4.96%,1535,269,39.20%,45.60%,8742090,Trader Choice,45.90%,35.91%,9.99%,2,Sideways – Strong,Medium,Limited,Rising,Spiked - Surged,Downside,Unstable_Weak,$0.090,$0.110,$0.070,$0.092,$0.082,1.092,Recheck,Weak – Active,Stable,Improved,Strong,Caution,NA,Strongest,Materials,Ordinary,Kingfisher Mining Ltd Ordinary
KGL,$0.170,$0.09,$0.34,0.00%,-17.07%,-32.96%,-23.58%,101.11%,Bearish,42,Negative,-5.556%,0.000%,-5.556%,-2.857%,-19.048%,-12.821%,-36.449%,-43.333%,-37.037%,-30.612%,21.429%,61.905%,$0.17,$0.17,$0.18,$0.18,$0.21,$0.30,$0.25,$0.11,-4.55%,0.00%,-0.551,0.052,2.863,0.026,2.813,39.87%,445,1852,3.50%,49.50%,386136400,Trader Choice,18.50%,17.70%,0.80%,1,Downtrend – Weak,Spiked,Fair,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.170,$0.190,$0.150,$0.168,$0.153,2.294,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,KGL Resources Limited Ordinary
KGN,$4.510,$2.88,$4.80,-1.31%,11.91%,31.10%,38.34%,8.15%,Bullish,53,Positive,-1.743%,-1.313%,-3.219%,5.621%,11.911%,6.118%,6.118%,28.490%,12.750%,45.955%,49.834%,11.911%,$4.51,$4.57,$4.66,$4.27,$4.03,$3.51,$3.09,$4.03,-26.52%,13.70%,0.385,-0.056,3.295,-0.120,2.724,6.34%,427,222,43.30%,32.80%,427523900,Trader Choice,37.30%,40.37%,-3.07%,1,Uptrend – Soft,Medium,Standard,Neutral,Volatile - Fading,Fading,Unstable_Weak,$4.510,$5.520,$4.285,$4.642,$4.391,2.782,Recheck,Positive – Ease,Climbing,Faded,Moderate,Balanced,NA,Improved,Consumer Discretionary,Ordinary,Kogan.Com Ltd Ordinary
KIT,$1.850,$1.78,$1.98,0.54%,-1.86%,-2.63%,N/A,N/A,Neutral,49,Negative,0.544%,0.543%,-2.375%,-2.632%,-0.538%,-3.896%,-1.333%,-3.896%,-5.128%,0.000%,0.000%,0.000%,$1.85,$1.84,$1.90,$1.90,$1.86,$1.93,$1.85,$1.85,-5.00%,0.21%,-0.065,0.007,1.962,-0.223,1.660,5.64%,611,1578,11.30%,34.50%,179150000,Trader Choice,16.10%,18.68%,-2.58%,1,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.850,$1.955,$1.758,$1.838,$1.804,1.682,Weak,Monitor – Drift,Drop Phase,Faded,Moderate,Balanced,NA,Strongest,Financials ,Ordinary,Kapstream Investment Trust Ordinary Units
KKC,$2.160,$1.95,$2.41,1.41%,1.89%,4.35%,-3.14%,-9.24%,Bullish,68,Positive,0.000%,1.408%,1.887%,2.370%,2.370%,4.348%,6.931%,3.846%,6.404%,-4.000%,-5.263%,-9.244%,$2.16,$2.13,$2.12,$2.11,$2.11,$2.08,$2.25,$2.38,-1.08%,2.87%,0.108,0.026,2.729,0.123,1.514,4.35%,346,657,39.20%,21.70%,693448000,Trader Choice,38.30%,38.39%,-0.09%,11,Sideways – Better,Calm,Fair,Neutral,Volatile - Downtrend,Neutral,Fragile_Weak,$2.160,$2.608,$2.052,$2.320,$2.094,3.864,Recheck,Monitor – Drift,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,Ordinary,KKR Credit Income Fund Ordinary Units
KKO,$0.044,$0.03,$0.11,15.79%,25.71%,-18.52%,-37.14%,-29.03%,Neutral,63,Positive,0.000%,15.789%,12.821%,10.000%,25.714%,25.714%,41.935%,-4.348%,0.000%,-20.000%,-26.667%,-44.304%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.08,-10.74%,7.54%,0.022,0.223,1.761,-0.155,2.413,24.19%,835,2041,20.60%,51.70%,68205200,Trader Choice,28.70%,23.94%,4.76%,1,Sideways – Soft,Medium,Scarce,Rising,Low - Uptrend,Neutral,Fragile_Weak,$0.044,$0.057,$0.031,$0.043,$0.041,1.528,Weak,Weak – Better,Fading,Improved,Strong,Caution,NA,Developing,Energy,Ordinary,Kinetiko Energy Ltd Ordinary
KLI,$0.295,$0.02,$0.30,11.32%,63.89%,73.53%,555.56%,514.58%,Bullish,68,Positive,5.357%,11.321%,20.408%,43.902%,68.571%,59.459%,47.500%,25.532%,68.571%,502.041%,555.556%,586.047%,$0.30,$0.27,$0.25,$0.21,$0.18,$0.24,$0.05,$0.04,35.30%,32.71%,2.047,0.158,3.332,0.023,3.705,7.53%,857,7,70.90%,52.00%,62218550,Trader Choice,57.50%,57.22%,0.28%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Surged,Neutral,Fragile_Weak,$0.295,$0.384,$0.275,$0.333,$0.186,1.420,Positive,Positive – Calm,Peak,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,Killi Resources Limited Ordinary
KLR,$0.097,$0.01,$3.18,16.87%,34.72%,-3.00%,-39.37%,506.25%,Neutral,63,Positive,-3.000%,16.867%,16.867%,18.293%,-3.000%,34.722%,36.620%,7.778%,0.000%,-30.714%,-46.111%,-88.171%,$0.10,$0.08,$0.08,$0.08,$0.10,$0.09,$0.14,$0.82,-7.00%,14.17%,0.088,0.130,1.743,0.120,3.116,13.73%,1363,1050,27.60%,54.20%,14297840,Stress-Drawdown,40.20%,34.16%,6.04%,1,Sideways – Soft,Spiked,Scarce,Rising,Low - Uptrend,Fading,Unstable_Weak,$0.097,$0.117,$0.077,$0.096,$0.076,1.193,Recheck,Weak – Active,Fading,Improved,Moderate,Exposed,NA,Weak,Energy,Ordinary,Kaili Resources Limited 125c Ordinary
KLS,$4.680,$3.68,$5.22,-1.06%,9.35%,14.71%,20.93%,16.13%,Bullish,62,Positive,1.080%,-1.057%,0.429%,5.643%,9.602%,7.834%,9.091%,12.771%,17.000%,19.693%,5.169%,18.182%,$4.68,$4.73,$4.66,$4.43,$4.27,$4.15,$3.91,$3.96,7.77%,11.47%,0.341,-0.054,2.144,0.011,2.294,5.66%,264,179,39.20%,27.40%,1233321000,Trader Choice,38.30%,39.03%,-0.73%,1,Uptrend – Calm,Medium,Limited,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$4.680,$5.883,$4.446,$5.173,$4.545,4.704,Recheck,Monitor – Drift,Stable,Faded,Moderate,Assured,Balanced Value,Improved,Industrials,Ordinary,Kelsian Group Limited Ordinary
KLV,$0.078,$0.00,$0.11,-14.29%,50.00%,36.84%,136.36%,333.33%,Bullish,57,Positive,-10.345%,-14.286%,62.500%,62.500%,50.000%,69.565%,1.299%,36.842%,0.000%,143.750%,766.667%,0.000%,$0.08,$0.09,$0.05,$0.05,$0.05,$0.06,$0.03,$0.08,-6.87%,20.49%,1.240,-0.080,2.413,-0.022,3.662,9.85%,705,118,54.80%,54.40%,115872400,Trader Choice,36.10%,38.05%,-1.95%,1,Surged – Better,Volatile,Limited,Upside,Volatile - Downtrend,Fading,Moderate_Weak,$0.078,$0.098,$0.058,$0.077,$0.075,1.526,Weak,Weak – Drift,Rising,Inspect,Strong,Exposed,Extreme Premium,Improved,Industrials,Ordinary,Klevo Rewards Limited Ordinary
KM1,$0.100,$0.07,$0.23,8.70%,33.33%,-36.51%,-44.44%,-41.18%,Neutral,60,Positive,-4.762%,8.696%,33.333%,40.845%,20.482%,21.951%,33.333%,-33.333%,-33.333%,-41.176%,-47.368%,-37.500%,$0.10,$0.09,$0.08,$0.07,$0.08,$0.15,$0.17,$0.16,-13.61%,6.93%,-0.257,0.286,1.653,0.272,3.254,39.99%,1246,2132,8.80%,62.00%,19946690,Trader Choice,17.30%,11.41%,5.89%,1,Fading – Soft,Spiked,Scarce,Rising,Spiked - Surged,Downside,Unstable_Weak,$0.100,$0.120,$0.080,$0.097,$0.092,1.259,Weak,Weak – Better,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Materials,Ordinary,Kali Metals Limited Ordinary
KMD,$1.450,$1.23,$4.57,0.35%,3.57%,11.54%,-54.63%,-57.66%,Bearish,48,Negative,2.837%,0.346%,-3.333%,-4.918%,1.754%,3.571%,2400.000%,2635.849%,2400.000%,574.419%,504.167%,544.444%,$1.45,$1.45,$1.50,$1.53,$1.43,$0.05,$0.22,$0.23,-13.47%,12.69%,2.713,0.287,2.203,0.324,3.425,40.06%,697,2075,33.20%,60.00%,122360200,Stress-Drawdown,32.40%,30.67%,1.73%,1,Surged – Calm,Volatile,Limited,Upside,Volatile - Fading,Downside,Unstable_Weak,$1.450,$1.784,$1.368,$1.526,$1.400,1.532,Weak,Weak – Calm,Stable,Improved,Very Strong,Exposed,NA,Weak,Consumer Discretionary,Ordinary,KMD Brands Limited Ordinary Foreign Exempt NZX
KME,$0.720,$0.41,$0.73,0.00%,50.00%,29.73%,24.14%,26.32%,Bullish,73,Positive,0.000%,0.000%,0.699%,2.857%,50.000%,46.939%,53.191%,26.316%,32.110%,34.579%,33.333%,20.000%,$0.72,$0.72,$0.72,$0.70,$0.48,$0.57,$0.54,$0.60,29.40%,18.74%,0.826,-0.107,3.376,-0.007,2.779,4.44%,1014,156,67.60%,41.20%,37793380,Trader Choice,47.40%,49.17%,-1.77%,1,Surged – Strong,Spiked,Standard,Upside,Volatile - Fading,Neutral,Fragile_Caution,$0.720,$0.936,$0.684,$0.831,$0.677,1.383,Monitor,Positive – Drift,Peak,Faded,Weak,Caution,Assured Value,Strongest,Consumer Discretionary,Ordinary,Kip McGrath Education Centres Limited Ordinary
KNB,$0.025,$0.02,$0.06,4.17%,19.05%,4.17%,-16.67%,-34.21%,Neutral,60,Positive,4.167%,4.167%,4.167%,13.636%,13.636%,25.000%,19.048%,-16.667%,0.000%,-10.714%,-37.500%,-34.211%,$0.03,$0.02,$0.02,$0.02,$0.02,$0.03,$0.03,$0.04,-11.08%,4.80%,0.045,0.066,2.332,-0.051,2.233,30.48%,1127,1478,28.30%,49.00%,27120770,Trader Choice,29.60%,26.05%,3.55%,1,Sideways – Soft,Low,Limited,Rising,Spiked - Surged,Neutral,Moderate_Weak,$0.025,$0.033,$0.018,$0.024,$0.023,1.503,Weak,Weak – Better,Stable,Inspect,Very Strong,Caution,NA,Improved,Materials,Ordinary,Koonenberry Gold Limited Ordinary
KNG,$0.061,$0.04,$0.19,-6.15%,35.56%,-21.79%,-41.90%,-22.78%,Bearish,50,Positive,-1.613%,-1.613%,-11.594%,-10.294%,-11.594%,19.608%,29.787%,-14.085%,-21.795%,-20.779%,-49.167%,-65.143%,$0.06,$0.06,$0.07,$0.07,$0.07,$0.07,$0.08,$0.18,-13.14%,1.99%,-0.118,-0.077,1.217,-0.017,2.573,39.44%,1654,2251,6.20%,57.90%,5618430,Stress-Drawdown,11.00%,10.62%,0.38%,5,Fading – Breaking,Medium,Scarce,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.061,$0.079,$0.043,$0.059,$0.057,1.040,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Kingsland Minerals Ltd Ordinary
KNGO,$0.002,$0.00,$0.23,-60.00%,-90.00%,-95.24%,-97.78%,N/A,Neutral,35,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,100.000%,-60.000%,0.000%,-77.778%,-95.000%,-90.476%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.02,-2.34%,1.60%,-0.655,0.117,1.244,-0.043,3.041,38.63%,2293,2383,1.90%,60.40%,0,Trader Choice,5.10%,4.30%,0.80%,1,Downtrend – Soft,Spiked,Scarce,Rising,Volatile - Uptrend,Downside,Moderate_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Kingsland Minerals Ltd $0.25 Option Expiring 31-Oct-2026
KNI,$0.022,$0.02,$0.10,0.00%,-8.33%,-38.89%,-68.12%,-75.56%,Bearish,45,Negative,4.762%,0.000%,-18.519%,-15.385%,-12.000%,-24.138%,-8.333%,-35.294%,-51.111%,-63.934%,-66.667%,-72.152%,$0.02,$0.02,$0.03,$0.03,$0.03,$0.03,$0.06,$0.08,-1.95%,1.07%,-0.672,0.010,4.043,-0.015,3.075,69.73%,1667,2468,1.40%,55.80%,5371110,Stress-Drawdown,8.60%,9.23%,-0.63%,1,Downtrend – Breaking,Spiked,Available,Fading,Spiked - Surged,Fading,Fragile_Weak,$0.022,$0.029,$0.015,$0.022,$0.019,1.306,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Kuniko Limited Ordinary
