Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
HXL,Hexima Limited Ordinary,$0.028,0.00%,-23.53%,0.00%,-23.53%,-31.58%,Bearish,18.18%,-40.91%,-31.58%,$0.013,$0.037,$0.028,$0.037,$0.041,$0.024,$0.047,$0.041,$0.030,$0.022,$0.025,$0.026,1.000,1924,2633,2178950,22.10%,Weak,21.66%,0.44%,Weak – Calm,8.80%,Stress-Trailing Stop,Drop Phase,Inspect,-0.488,-0.014,Fading – Weak,1.976,0.041,Limited,3.310,Spiked,1.42%,44.63%,58.00%,Exposed,Fading,Spiked - Surged,Downside,Moderate_Weak,32,Negative,Lowest,Health Care,Ordinary
HYD,Hydrix Limited Ordinary,$0.004,0.00%,33.33%,0.00%,0.00%,0.00%,Bearish,15.96%,6.29%,-29.14%,$0.004,$0.003,$0.004,$0.004,$0.004,$0.003,$0.004,$0.006,$0.004,$0.004,$0.004,$0.004,1.522,1753,2452,5799000,29.70%,Weak,25.77%,3.93%,Recheck – Better,26.00%,Trader Choice,Fading,Improved,-0.200,0.144,Fading – Weak,3.351,-0.160,Standard,2.753,Medium,2.82%,35.98%,46.50%,Caution,Neutral,Medium - Uptrend,Downside,Unstable_Weak,49,Negative,Weak,Information Technology,Ordinary
HYDOC,Hydrix Limited $0.01 Option Expiring 30-Jun-2029,$0.001,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.000,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.880,1129,444,678647900,48.00%,Weak,44.82%,3.18%,Monitor – Better,23.60%,Stress-Drawdown,Fading,Inspect,-0.149,0.009,Sideways – Soft,1.714,0.023,Scarce,1.000,Calm,0.00%,0.97%,29.50%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,,Negative,Improved,Other,Option
HYGG,Hyperion Global Growth Companies Fund - Active ETF,$5.880,-3.29%,-3.45%,-3.45%,-4.70%,-14.04%,Bearish,-4.55%,-12.50%,-17.18%,$5.880,$6.090,$6.090,$6.170,$6.840,$6.160,$6.720,$7.100,$6.310,$4.992,$5.637,$5.223,6.391,1214,162,3667074870,49.10%,Recheck,49.47%,-0.37%,Monitor – Drift,16.00%,Stress-Drawdown,Drop Phase,Inspect,-0.299,-0.097,Fading – Weak,1.789,0.000,Scarce,3.017,Medium,0.00%,33.85%,33.40%,Balanced,Fading,Calm - Surged,Downside,Unstable_Weak,34,Negative,Developing,Financials ,ETF
HYLD,BetaShares S&P Australian Shares High Yield ETF,$33.490,-0.12%,0.42%,0.42%,0.84%,-0.36%,Bullish,0.48%,5.65%,N/A,$33.490,$33.350,$33.350,$33.211,$33.611,$33.330,$31.699,$0.000,$43.537,$33.168,$39.355,$30.801,1.965,477,1398,95553343,64.20%,Positive,62.62%,1.58%,Positive – Calm,54.00%,Trader Choice,Rising,Inspect,0.067,0.012,Uptrend – Better,3.504,-0.018,Standard,1.883,Calm,0.55%,0.03%,21.70%,Assured,Neutral,Calm - Sideways,Neutral,Moderate_Weak,56,Positive,Strongest,Other,ETF
HYT,Hyterra Ltd Ordinary,$0.013,0.00%,-3.70%,-7.14%,-16.43%,-18.75%,Bearish,-17.48%,-39.98%,-37.13%,$0.013,$0.013,$0.014,$0.016,$0.016,$0.016,$0.022,$0.021,$0.014,$0.010,$0.011,$0.011,1.556,1869,1851,27610410,36.30%,Weak,34.67%,1.63%,Recheck – Calm,10.00%,Trader Choice,Drop Phase,Inspect,-0.486,-0.136,Fading – Weak,3.221,0.136,Standard,2.648,Medium,0.00%,53.37%,50.20%,Caution,Fading,Medium - Fading,Neutral,Unstable_Weak,40,Negative,Improved,Energy,Ordinary
HZN,Horizon Oil Limited Ordinary,$0.215,-4.44%,2.38%,2.38%,2.38%,2.38%,Bearish,-8.51%,4.88%,7.50%,$0.215,$0.210,$0.210,$0.210,$0.210,$0.235,$0.205,$0.200,$0.250,$0.205,$0.225,$0.200,2.342,259,976,399257700,53.40%,Monitor,46.30%,7.10%,Monitor – Active,26.60%,Trader Choice,Fading,Inspect,-0.073,0.083,Sideways – Soft,2.462,-0.035,Limited,1.933,Calm,0.60%,12.25%,35.80%,Balanced,Neutral,Medium - Fading,Neutral,Moderate_Weak,52,Positive,Improved,Energy,Ordinary
HZR,Hazer Group Limited Ordinary,$0.325,-0.76%,8.33%,8.33%,8.33%,1.56%,Bearish,-24.42%,-30.85%,-12.16%,$0.325,$0.300,$0.300,$0.300,$0.320,$0.430,$0.470,$0.370,$0.355,$0.265,$0.307,$0.315,1.484,2018,1420,87720170,11.40%,Weak,11.73%,-0.33%,Weak – Drift,11.30%,Stress-Drawdown,Drop Phase,Improved,-0.307,0.116,Fading – Breaking,1.805,-0.418,Scarce,2.572,Low,1.71%,37.49%,52.60%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,56,Negative,Improved,Materials,Ordinary
I88,Infini Resources Limited Ordinary,$0.115,-4.17%,-8.00%,0.00%,4.55%,-17.86%,Bearish,-14.81%,-59.65%,28.42%,$0.115,$0.125,$0.115,$0.110,$0.140,$0.135,$0.285,$0.090,$0.120,$0.080,$0.091,$0.115,1.110,2293,2187,12984870,4.20%,Weak,5.82%,-1.62%,Weak – Drift,5.50%,Trader Choice,Drop Phase,Inspect,-0.525,-0.009,Fading – Weak,1.874,-0.091,Limited,3.273,Spiked,0.13%,55.01%,60.60%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,44,Negative,Weak,Materials,Ordinary
I88OA,Infini Resources Limited $0.27 Option Expiring 30-Sep-2028,$0.050,0.00%,25.00%,0.00%,25.00%,11.11%,Neutral,-48.45%,N/A,N/A,$0.050,$0.040,$0.050,$0.040,$0.045,$0.097,$0.000,$0.000,$0.054,$0.042,$0.048,$0.046,2.880,2054,444,678647900,30.20%,Weak,27.91%,2.29%,Recheck – Calm,15.00%,Trader Choice,Drop Phase,Improved,-0.265,0.097,Fading – Soft,1.943,-0.014,Limited,3.031,Medium,3.90%,40.98%,52.50%,Exposed,Neutral,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Weak,Other,Option
IAA,iShares Asia 50 ETF,$184.420,-6.06%,-9.18%,-9.18%,-8.98%,-14.30%,Neutral,10.27%,15.23%,46.47%,$184.420,$203.061,$203.060,$202.614,$215.193,$167.244,$160.045,$125.910,$238.143,$176.236,$208.195,$143.961,4.511,297,242,1799143022,65.20%,Positive,68.32%,-3.12%,Positive – Ease,47.10%,Trader Choice,Climbing,Faded,0.057,-0.316,Sideways – Better,3.220,0.176,Standard,3.616,Spiked,8.01%,29.20%,36.30%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Developing,Financials ,ETF
IACT,iShares U.S. Factor Rotation Active ETF,$29.850,-2.03%,-1.78%,-1.78%,-1.78%,-0.93%,Neutral,7.76%,6.00%,N/A,$29.850,$30.391,$30.390,$30.390,$30.130,$27.700,$28.160,$0.000,$38.805,$29.499,$34.562,$26.899,2.708,362,1036,313880175.8,64.90%,Positive,65.79%,-0.89%,Positive – Drift,47.00%,Trader Choice,Climbing,Faded,0.078,-0.099,Uptrend – Better,2.618,-0.052,Fair,2.546,Low,2.61%,4.35%,29.60%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,43,Positive,Strongest,Financials ,ETF
IAF,iShares Core Composite Bond ETF,$101.320,-0.08%,-0.16%,-0.16%,-0.32%,-0.79%,Bearish,0.81%,-0.36%,-1.78%,$101.320,$101.482,$101.480,$101.643,$102.127,$100.506,$101.686,$103.156,$114.235,$96.917,$105.570,$95.545,5.085,679,160,3734582627,64.90%,Positive,65.81%,-0.91%,Positive – Drift,29.70%,Trader Choice,Stable,Inspect,-0.017,-0.020,Sideways – Soft,2.408,0.031,Limited,1.375,Calm,0.00%,0.29%,12.70%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,44,Negative,Strongest,Financials ,ETF
IAG,Insurance Australia Group Limited Ordinary,$8.320,0.85%,1.59%,1.59%,2.46%,3.87%,Bullish,11.53%,9.19%,-0.83%,$8.320,$8.190,$8.190,$8.120,$8.010,$7.460,$7.620,$8.390,$10.816,$8.231,$10.109,$7.346,8.683,15,37,19288110000,94.70%,Strong,90.40%,4.30%,Extended – Better,68.20%,Trader Choice,Peak,Inspect,0.230,0.034,Uptrend – Better,3.591,0.010,Standard,2.333,Low,11.22%,2.46%,13.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Improved,Financials ,Ordinary
IAGPE,Insurance Australia Group Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-06-29,$105.010,0.00%,0.18%,0.18%,-0.28%,-0.37%,Neutral,0.36%,-0.28%,0.49%,$105.010,$104.821,$104.820,$105.304,$105.400,$104.633,$105.305,$104.498,$136.513,$104.251,$122.147,$100.225,3.626,698,444,678647900,59.10%,Recheck,56.60%,2.50%,Monitor – Calm,36.30%,Stress-Drawdown,Stable,Inspect,0.008,-0.007,Sideways – Soft,1.449,0.044,Scarce,1.640,Calm,0.01%,0.06%,22.60%,Assured,Neutral,Calm - Sideways,Fading,Moderate_Weak,50,Positive,Improved,Other,Other
IAGPF,Insurance Australia Group Limited Cap Note 3-Bbsw+3.20% Perp non-CUM Red T-12-30,$106.000,0.00%,0.43%,0.43%,0.67%,1.15%,Bullish,1.81%,-0.38%,1.63%,$106.000,$105.546,$105.550,$105.297,$104.795,$104.116,$106.404,$104.300,$137.800,$105.235,$124.054,$100.800,3.626,601,444,678647900,61.90%,Recheck,57.67%,4.23%,Monitor – Better,39.60%,Stress-Drawdown,Stable,Inspect,0.069,0.015,Uptrend – Calm,1.454,0.076,Scarce,1.718,Calm,0.45%,0.02%,23.20%,Assured,Neutral,Calm - Sideways,Fading,Fragile_Weak,60,Positive,Improved,Other,Other
IAM,Income Asset Management Group Limited Ordinary,$0.020,17.65%,25.00%,11.11%,17.64%,5.26%,Neutral,-20.00%,-45.95%,-37.50%,$0.020,$0.016,$0.018,$0.017,$0.019,$0.025,$0.037,$0.032,$0.022,$0.016,$0.019,$0.018,1.477,1801,2089,15824800,30.60%,Weak,27.29%,3.31%,Recheck – Better,14.90%,Trader Choice,Drop Phase,Improved,-0.314,0.214,Fading – Weak,2.076,-0.582,Limited,3.216,Spiked,4.17%,42.32%,57.30%,Exposed,Neutral,Calm - Surged,Fading,Unstable_Weak,55,Negative,Improved,Financials ,Ordinary
IBAL,iShares Balanced ESG ETF,$30.530,-0.97%,-0.33%,-0.55%,-0.78%,-1.26%,Bullish,5.49%,0.86%,3.70%,$30.530,$30.631,$30.700,$30.771,$30.920,$28.941,$30.270,$29.441,$39.689,$30.209,$35.874,$27.907,1.956,662,1895,25537864.45,70.70%,Positive,65.84%,4.86%,Positive – Better,47.70%,Trader Choice,Climbing,Improved,0.026,-0.035,Sideways – Calm,3.231,0.395,Standard,1.967,Calm,0.99%,0.88%,24.30%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,45,Positive,Improved,Financials ,ETF
IBC,Ironbark Balanced Income Limited Ordinary,$0.430,0.00%,0.00%,0.00%,2.38%,0.00%,Bearish,-1.71%,-1.15%,-4.44%,$0.430,$0.430,$0.430,$0.420,$0.430,$0.437,$0.435,$0.450,$0.498,$0.407,$0.446,$0.408,1.341,1201,1672,43212760,46.00%,Recheck,45.15%,0.85%,Monitor – Calm,21.40%,Stress-Drawdown,Fading,Inspect,-0.018,0.014,Sideways – Weak,1.737,-0.090,Scarce,1.764,Calm,0.07%,1.15%,34.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Negative,Strongest,Financials ,Ordinary
IBIT,iShares Bitcoin ETF,$17.090,-2.84%,-2.34%,-2.34%,1.37%,-0.98%,Neutral,-13.25%,-36.70%,N/A,$17.090,$17.499,$17.500,$16.859,$17.259,$19.700,$26.998,$0.000,$18.320,$14.840,$16.338,$15.383,1.893,1753,1865,26670237.55,32.00%,Recheck,34.37%,-2.37%,Recheck – Drift,23.50%,Trader Choice,Fading,Inspect,-0.245,-0.040,Fading – Weak,3.496,-0.236,Standard,3.225,Spiked,0.07%,42.89%,44.50%,Caution,Neutral,Calm - Surged,Downside,Unstable_Weak,45,Negative,Weak,Financials ,ETF
IBR,Iron Bear Resources Ltd Ordinary,$0.072,-2.70%,-6.49%,-6.49%,-1.37%,5.88%,Bullish,38.46%,28.57%,14.29%,$0.072,$0.077,$0.077,$0.073,$0.068,$0.052,$0.056,$0.063,$0.094,$0.071,$0.080,$0.072,1.495,178,1443,81862740,45.90%,Weak,47.90%,-2.00%,Monitor – Drift,61.30%,Trader Choice,Rising,Faded,0.608,-0.199,Surged – Better,2.321,-0.133,Limited,2.779,Medium,8.56%,7.27%,43.50%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,52,Positive,Improved,Materials,Ordinary
IBRO,Iron Bear Resources Ltd $0.03 Option Expiring 30-Nov-2028,$0.039,0.00%,2.63%,-13.33%,0.00%,18.18%,Neutral,56.00%,44.44%,N/A,$0.039,$0.038,$0.045,$0.039,$0.033,$0.025,$0.027,$0.000,$0.051,$0.038,$0.044,$0.039,2.880,174,444,678647900,65.10%,Weak,62.96%,2.14%,Positive – Calm,55.30%,Trader Choice,Rising,Inspect,0.655,-0.097,Surged – Better,2.001,0.001,Limited,3.034,Medium,23.37%,7.01%,45.90%,Caution,Neutral,Calm - Sideways,Fading,Moderate_Weak,53,Positive,Developing,Other,Option
IBX,Imagion Biosystems Limited Ordinary,$0.012,0.00%,0.00%,0.00%,9.09%,-20.00%,Bearish,-45.45%,-60.00%,-29.41%,$0.012,$0.012,$0.012,$0.011,$0.015,$0.022,$0.030,$0.017,$0.013,$0.008,$0.009,$0.012,1.415,2596,2412,6479240,16.60%,Weak,17.83%,-1.23%,Weak – Drift,7.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.661,0.084,Downtrend – Weak,3.797,-0.130,Standard,2.800,Medium,0.32%,67.27%,52.40%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,45,Negative,Weak,Health Care,Ordinary
IBXO,Imagion Biosystems Limited $0.04 Option Expiring 13-Dec-2027,$0.002,0.00%,0.00%,-33.33%,-33.33%,-60.00%,Bearish,-66.67%,-60.00%,N/A,$0.002,$0.002,$0.003,$0.003,$0.005,$0.006,$0.005,$0.000,$0.002,$0.001,$0.002,$0.002,2.880,2369,444,678647900,23.60%,Weak,24.53%,-0.93%,Recheck – Drift,1.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.837,-0.338,Downtrend – Weak,2.186,0.055,Limited,2.885,Medium,0.00%,78.03%,58.90%,Exposed,Fading,Calm - Sideways,Fading,Moderate_Weak,41,Negative,Improved,Other,Option
ICE,Icetana Limited Ordinary,$0.033,0.00%,-2.94%,-2.94%,10.00%,3.12%,Bearish,6.45%,-35.29%,106.25%,$0.033,$0.034,$0.034,$0.030,$0.032,$0.031,$0.051,$0.016,$0.037,$0.030,$0.033,$0.031,1.440,1563,1965,21922760,32.60%,Weak,28.21%,4.39%,Recheck – Better,19.50%,Trader Choice,Fading,Improved,-0.187,0.072,Fading – Soft,1.812,0.059,Scarce,2.877,Medium,2.29%,15.28%,47.60%,Caution,Neutral,Medium - Uptrend,Fading,Fragile_Weak,44,Negative,Developing,Information Technology,Ordinary
ICL,Iceni Gold Limited Ordinary,$0.021,-16.00%,-27.59%,-25.00%,-12.50%,-4.55%,Bearish,-48.78%,-69.12%,-68.18%,$0.021,$0.029,$0.028,$0.024,$0.022,$0.041,$0.068,$0.066,$0.022,$0.013,$0.016,$0.021,1.374,2482,2337,8305180,0.00%,Weak,4.48%,-4.48%,Weak – Ease,4.00%,Failure,Drop Phase,Faded,-0.547,-0.346,Downtrend – Weak,1.674,-0.179,Scarce,3.148,Spiked,0.00%,75.61%,66.10%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,40,Positive,Weak,Materials,Ordinary
ICME,iShares Credit Income Active ETF,$100.100,0.18%,0.39%,0.18%,0.52%,0.16%,Neutral,-0.09%,N/A,N/A,$100.100,$99.711,$99.920,$99.581,$99.940,$100.190,$0.000,$0.000,$130.130,$99.445,$116.027,$94.416,1.995,368,1370,104443384.4,62.90%,Positive,59.24%,3.66%,Monitor – Better,44.70%,Trader Choice,Climbing,Inspect,0.025,0.018,Sideways – Soft,2.442,-0.231,Limited,1.495,Calm,0.08%,0.01%,24.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Strongest,Financials ,ETF
ICOR,iShares Core Corporate Bond ETF,$94.290,0.11%,-0.15%,-0.15%,-0.01%,-0.84%,Bearish,0.54%,-0.67%,-2.18%,$94.290,$94.432,$94.430,$94.298,$95.089,$93.784,$94.926,$96.391,$111.107,$90.579,$100.939,$88.555,3.346,1070,912,507705786.1,61.80%,Monitor,60.21%,1.59%,Monitor – Calm,28.70%,Trader Choice,Stable,Inspect,-0.026,-0.011,Sideways – Soft,2.518,0.232,Limited,1.597,Calm,0.03%,0.38%,18.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Improved,Financials ,ETF
ICR,Intelicare Holdings Limited Ordinary,$0.020,-4.76%,-4.76%,-4.76%,5.27%,-14.89%,Bearish,-13.04%,-13.04%,185.71%,$0.020,$0.021,$0.021,$0.019,$0.023,$0.023,$0.023,$0.007,$0.022,$0.018,$0.020,$0.019,1.449,1129,2119,14985690,29.20%,Weak,34.94%,-5.74%,Recheck – Ease,20.40%,Stress-Trailing Stop,Fading,Faded,-0.088,-0.149,Sideways – Soft,1.789,-0.185,Scarce,2.970,Medium,0.56%,18.23%,48.50%,Caution,Fading,Spiked - Surged,Neutral,Unstable_Weak,42,Negative,Developing,Health Care,Ordinary
ICU,Investor Centre Limited Ordinary,$0.001,0.00%,-50.00%,0.00%,-50.00%,-50.00%,Bearish,-60.00%,-75.00%,-98.00%,$0.001,$0.002,$0.001,$0.002,$0.002,$0.003,$0.004,$0.050,$0.001,$0.001,$0.001,$0.001,1.335,2574,2664,304510,23.70%,Weak,22.24%,1.46%,Weak – Calm,0.50%,Stress-Trailing Stop,Drop Phase,Inspect,-1.366,-0.043,Downtrend – Breaking,2.842,0.067,Fair,2.636,Medium,0.00%,81.58%,59.30%,Exposed,Downside,Calm - Surged,Fading,Fragile_Weak,38,Negative,Improved,Financials ,Ordinary
ID8,Identitii Limited Ordinary,$0.004,0.00%,0.00%,33.33%,33.33%,33.33%,Bearish,-50.00%,-46.67%,-50.00%,$0.004,$0.004,$0.003,$0.003,$0.003,$0.008,$0.008,$0.008,$0.004,$0.003,$0.003,$0.004,1.476,2558,2571,3696610,19.90%,Weak,17.75%,2.15%,Weak – Calm,9.90%,Trader Choice,Drop Phase,Active,-0.580,0.370,Downtrend – Breaking,3.064,0.032,Fair,2.779,Medium,3.18%,54.54%,53.30%,Exposed,Neutral,Medium - Uptrend,Fading,Moderate_Weak,52,Negative,Weak,Information Technology,Ordinary
IDA,Indiana Resources Limited Ordinary,$0.022,0.00%,0.00%,-8.33%,0.00%,0.00%,Bearish,-33.33%,-43.59%,-39.59%,$0.022,$0.022,$0.024,$0.022,$0.022,$0.033,$0.039,$0.036,$0.023,$0.016,$0.019,$0.021,1.436,2192,2153,14173110,9.20%,Weak,11.35%,-2.15%,Weak – Drift,9.10%,Stress-Trailing Stop,Drop Phase,Inspect,-0.473,0.011,Fading – Breaking,2.681,-0.158,Fair,2.519,Low,0.00%,53.61%,52.10%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Improved,Materials,Ordinary
IDT,IDT Australia Limited Ordinary,$0.032,0.00%,0.00%,0.00%,3.23%,-8.57%,Bearish,-27.27%,-37.25%,-64.44%,$0.032,$0.032,$0.032,$0.031,$0.035,$0.044,$0.051,$0.090,$0.035,$0.024,$0.028,$0.031,1.384,2352,2165,13677620,21.60%,Weak,19.62%,1.98%,Weak – Calm,8.00%,Trader Choice,Drop Phase,Improved,-0.479,0.072,Fading – Breaking,2.062,0.000,Limited,2.537,Low,0.09%,56.13%,55.80%,Exposed,Fading,Spiked - Surged,Fading,Moderate_Weak,44,Negative,Developing,Health Care,Ordinary
IDX,Integral Diagnostics Limited Ordinary,$2.100,-1.87%,1.94%,1.94%,3.96%,3.45%,Neutral,-8.70%,-19.54%,-21.64%,$2.100,$2.060,$2.060,$2.020,$2.030,$2.300,$2.610,$2.680,$2.403,$1.957,$2.145,$1.904,4.169,302,410,798362400,44.60%,Monitor,42.19%,2.41%,Monitor – Calm,29.10%,Trader Choice,Stable,Inspect,-0.124,0.058,Sideways – Weak,3.149,-0.039,Fair,2.435,Low,1.30%,24.36%,29.20%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,55,Positive,Developing,Health Care,Ordinary
IEL,IDP Education Limited Ordinary,$2.200,-2.22%,-4.35%,-4.35%,-3.09%,-8.33%,Bearish,-41.02%,-63.03%,-39.73%,$2.200,$2.300,$2.300,$2.270,$2.400,$3.730,$5.951,$3.650,$2.278,$1.339,$1.739,$1.840,3.775,401,860,626256500,30.20%,Recheck,30.36%,-0.16%,Recheck – Drift,9.00%,Stress-Drawdown,Drop Phase,Faded,-0.662,-0.079,Downtrend – Breaking,3.862,-0.063,Available,3.443,Spiked,0.00%,75.75%,46.70%,Caution,Fading,Spiked - Surged,Downside,Fragile_Weak,43,Negative,Weak,Consumer Discretionary,Ordinary
IEM,iShares MSCI Emerging Markets ETF,$90.240,-4.00%,-6.91%,-6.91%,-7.67%,-10.81%,Neutral,1.93%,3.00%,18.85%,$90.240,$96.938,$96.940,$97.741,$101.177,$88.531,$87.612,$75.928,$101.700,$84.695,$92.881,$73.869,4.516,542,240,1809663469,61.20%,Monitor,65.27%,-4.07%,Positive – Ease,32.90%,Trader Choice,Stable,Faded,-0.065,-0.253,Sideways – Better,3.146,0.307,Fair,3.194,Spiked,0.51%,24.91%,30.50%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,35,Negative,Improved,Financials ,ETF
IEQ,International Equities Corporation Limited Ordinary,$0.040,0.00%,14.29%,0.00%,14.29%,0.00%,Bearish,42.86%,-97.50%,-97.18%,$0.040,$0.035,$0.040,$0.035,$0.040,$0.028,$1.600,$1.418,$0.045,$0.035,$0.040,$0.035,1.160,1825,2505,4769500,30.20%,Weak,29.55%,0.65%,Recheck – Calm,13.10%,Stress-Drawdown,Drop Phase,Inspect,-0.230,-0.020,Fading – Soft,1.496,-0.031,Scarce,3.042,Medium,15.43%,21.94%,55.70%,Exposed,Neutral,Spiked - Sideways,Fading,Moderate_Weak,50,Negative,Improved,Real Estate,Ordinary
IESG,iShares Core MSCI Australia ESG ETF,$30.960,-0.48%,-0.13%,-0.13%,-0.61%,-1.12%,Neutral,-1.96%,-3.37%,-5.12%,$30.960,$31.000,$31.000,$31.150,$31.311,$31.579,$32.040,$32.631,$37.756,$29.528,$33.797,$28.872,3.274,805,913,503051596.4,63.20%,Positive,60.71%,2.49%,Monitor – Calm,27.40%,Trader Choice,Fading,Inspect,-0.009,-0.038,Sideways – Weak,2.281,0.407,Limited,1.904,Calm,0.00%,3.53%,23.70%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Positive,Strongest,Financials ,ETF
IEU,iShares Europe ETF,$97.250,-0.87%,-0.93%,-0.93%,-2.48%,-6.34%,Bearish,-2.94%,-6.65%,1.09%,$97.250,$98.163,$98.160,$99.726,$103.833,$100.196,$104.178,$96.201,$110.792,$92.307,$101.506,$86.550,4.169,641,324,1194868746,63.80%,Positive,61.86%,1.94%,Positive – Calm,32.80%,Trader Choice,Stable,Inspect,-0.164,-0.049,Sideways – Soft,3.205,0.340,Standard,2.653,Medium,0.00%,13.78%,24.30%,Assured,Fading,Calm - Surged,Neutral,Unstable_Weak,36,Negative,Improved,Financials ,ETF
IFG,Infocus Group Holdings Limited Ordinary,$0.006,0.00%,-14.29%,-14.29%,-14.29%,-25.00%,Bearish,-25.00%,-45.45%,-14.29%,$0.006,$0.007,$0.007,$0.007,$0.008,$0.008,$0.011,$0.007,$0.006,$0.004,$0.005,$0.005,1.408,2522,2599,3030170,14.20%,Weak,15.25%,-1.05%,Weak – Drift,2.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.711,-0.215,Downtrend – Breaking,1.809,-0.042,Scarce,2.697,Medium,0.00%,62.72%,59.50%,Exposed,Fading,Medium - Uptrend,Downside,Unstable_Weak,24,Negative,Weak,Information Technology,Ordinary
IFN,Infragreen Group Limited Ordinary,$0.400,-3.61%,3.90%,-2.44%,3.89%,-6.98%,Bearish,12.68%,-48.39%,N/A,$0.400,$0.385,$0.410,$0.385,$0.430,$0.355,$0.775,$0.000,$0.448,$0.347,$0.401,$0.376,1.432,1933,1580,56082710,36.40%,Recheck,33.21%,3.19%,Recheck – Better,17.20%,Trader Choice,Fading,Inspect,-0.204,-0.006,Fading – Soft,2.202,0.098,Limited,3.344,Spiked,1.48%,43.98%,57.00%,Exposed,Neutral,Low - Sideways,Downside,Unstable_Weak,48,Negative,Weak,Industrials,Ordinary
IFRA,Vaneck FTSE Global Infrastructure (AUD Hedged) ETF,$25.900,1.17%,0.62%,0.62%,0.12%,2.17%,Bullish,3.19%,9.70%,14.00%,$25.900,$25.740,$25.740,$25.869,$25.350,$25.099,$23.610,$22.719,$33.670,$25.661,$30.502,$23.902,4.504,370,220,2068528846,72.80%,Positive,69.58%,3.22%,Positive – Better,49.80%,Trader Choice,Climbing,Inspect,0.128,0.018,Uptrend – Better,2.361,-0.033,Limited,2.164,Low,3.33%,0.26%,19.60%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,54,Positive,Improved,Financials ,ETF
IFT,Infratil Limited Ordinary Foreign Exempt NZX,$12.850,0.00%,-0.54%,-0.54%,2.88%,3.71%,Bullish,27.61%,32.34%,22.38%,$12.850,$12.920,$12.920,$12.490,$12.390,$10.070,$9.710,$10.500,$16.705,$12.667,$14.783,$11.632,8.336,27,47,15292100000,82.50%,Strong,80.52%,1.98%,Strong – Calm,56.90%,Trader Choice,Rising,Inspect,0.424,-0.022,Uptrend – Better,2.253,-0.147,Limited,2.729,Medium,32.42%,3.07%,27.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Positive,Improved,Financials ,Ordinary
IG6,International Graphite Limited Ordinary,$0.043,-2.27%,2.38%,2.38%,4.88%,-12.24%,Bearish,-18.10%,-36.76%,-10.42%,$0.043,$0.042,$0.042,$0.041,$0.049,$0.053,$0.068,$0.048,$0.046,$0.034,$0.040,$0.041,1.308,2230,2220,11292970,26.20%,Weak,27.00%,-0.80%,Recheck – Drift,12.30%,Trader Choice,Drop Phase,Inspect,-0.409,0.040,Fading – Breaking,2.761,-0.372,Fair,2.596,Medium,0.38%,49.16%,51.10%,Exposed,Fading,Low - Sideways,Fading,Unstable_Weak,48,Negative,Developing,Industrials,Ordinary
