Code,Company,Close Price,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Sector,TYPE
IBR,Iron Bear Resources Ltd Ordinary,$0.072,$0.073,$0.072,$0.073,$0.057,$0.064,$0.041,$0.058,$0.055,$0.094,$0.071,$0.081,$0.064,1.496,194,1656,56404460,57.00%,Weak,57.18%,-0.18%,Monitor – Drift,69.60%,Peak,Improved,0.657,0.102,Surged – Better,3.502,-0.011,Standard,2.704,Medium,9.55%,6.51%,38.10%,Balanced,Rising,Low - Fading,Rising,Moderate_Caution,59,Positive,Materials,Ordinary
IBRO,Iron Bear Resources Ltd $0.03 Option Expiring 30-Nov-2028,$0.039,$0.039,$0.038,$0.038,$0.030,$0.035,$0.025,$0.031,$0.000,$0.051,$0.038,$0.043,$0.035,2.601,188,488,620531700,56.90%,Weak,50.75%,6.15%,Monitor – Active,51.80%,Rising,Active,0.589,0.059,Uptrend – Better,1.963,0.302,Limited,3.010,Medium,17.23%,6.95%,45.90%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,56,Positive,Other,Option
IBX,Imagion Biosystems Limited Ordinary,$0.012,$0.012,$0.015,$0.015,$0.016,$0.013,$0.018,$0.020,$0.012,$0.013,$0.008,$0.011,$0.010,1.405,2038,2187,14717710,28.10%,Weak,27.84%,0.26%,Recheck – Calm,9.90%,Drop Phase,Faded,-0.497,-0.224,Downtrend – Weak,3.933,0.106,Available,2.913,Medium,0.00%,69.16%,53.30%,Exposed,Fading,Medium - Sideways,Neutral,Unstable_Weak,35,Negative,Health Care,Ordinary
IBXO,Imagion Biosystems Limited $0.04 Option Expiring 13-Dec-2027,$0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.007,$0.007,$0.000,$0.003,$0.002,$0.002,$0.003,2.601,2248,488,620531700,23.60%,Weak,20.55%,3.05%,Weak – Better,4.90%,Drop Phase,Improved,-0.513,-0.091,Downtrend – Weak,1.922,0.396,Limited,2.906,Medium,0.00%,61.39%,57.30%,Exposed,Fading,Low - Sideways,Neutral,Unstable_Weak,46,Negative,Other,Option
ICE,Icetana Limited Ordinary,$0.033,$0.033,$0.039,$0.037,$0.038,$0.031,$0.039,$0.070,$0.015,$0.035,$0.027,$0.030,$0.033,1.441,1933,1964,26591300,7.10%,Weak,9.76%,-2.66%,Weak – Drift,10.50%,Drop Phase,Faded,-0.295,-0.139,Fading – Soft,1.849,-0.007,Scarce,2.941,Medium,0.70%,35.90%,53.90%,Exposed,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,42,Negative,Information Technology,Ordinary
ICL,Iceni Gold Limited Ordinary,$0.024,$0.024,$0.026,$0.026,$0.024,$0.021,$0.048,$0.063,$0.075,$0.025,$0.016,$0.019,$0.024,1.374,2630,1976,25792600,14.90%,Weak,13.68%,1.22%,Weak – Calm,5.20%,Drop Phase,Inspect,-0.457,-0.035,Fading – Weak,1.813,0.031,Scarce,2.804,Medium,1.85%,62.87%,61.20%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,48,Negative,Materials,Ordinary
ICME,iShares Credit Income Active ETF,$99.910,$99.910,$99.960,$99.910,$99.710,$99.482,$0.000,$0.000,$0.000,$127.431,$99.001,$110.919,$92.254,1.995,1110,1466,95704647.84,57.50%,Monitor,52.93%,4.57%,Monitor – Better,40.30%,Climbing,Active,0.008,0.003,Sideways – Soft,3.470,0.650,Standard,1.755,Calm,0.08%,0.01%,21.40%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,53,Negative,Financials ,ETF
ICOR,iShares Core Corporate Bond ETF,$95.490,$95.490,$94.987,$94.990,$94.940,$94.545,$94.190,$95.490,$97.320,$124.137,$94.732,$109.233,$90.047,3.199,234,918,587818140.4,64.20%,Monitor,56.79%,7.41%,Monitor – Active,39.90%,Climbing,Improved,0.080,0.022,Sideways – Soft,1.835,0.285,Scarce,1.733,Calm,0.34%,0.07%,23.40%,Assured,Neutral,Calm - Downtrend,Downside,Unstable_Weak,73,Positive,Financials ,ETF
ICR,Intelicare Holdings Limited Ordinary,$0.022,$0.022,$0.021,$0.021,$0.023,$0.025,$0.017,$0.025,$0.008,$0.025,$0.020,$0.023,$0.021,1.450,881,2222,13644130,36.20%,Weak,37.70%,-1.50%,Monitor – Drift,22.20%,Fading,Inspect,-0.008,0.044,Sideways – Soft,1.930,-0.084,Limited,2.787,Medium,7.66%,11.11%,46.80%,Caution,Fading,Medium - Sideways,Fading,Moderate_Weak,44,Negative,Health Care,Ordinary
ICU,Investor Centre Limited Ordinary,$0.001,$0.001,$0.002,$0.001,$0.001,$0.002,$0.003,$0.004,$0.050,$0.001,$0.001,$0.001,$0.001,1.335,2614,2674,304510,14.70%,Weak,15.96%,-1.26%,Weak – Drift,0.40%,Drop Phase,Faded,-0.875,-0.220,Downtrend – Breaking,2.529,-0.081,Limited,2.238,Low,0.00%,75.20%,57.20%,Exposed,Fading,Calm - Downtrend,Downside,Unstable_Weak,38,Negative,Financials ,Ordinary
ID8,Identitii Limited Ordinary,$0.003,$0.003,$0.003,$0.003,$0.004,$0.006,$0.006,$0.008,$0.008,$0.003,$0.002,$0.002,$0.003,1.477,2657,2416,8082730,0.00%,Weak,2.15%,-2.15%,Weak – Drift,0.10%,Drop Phase,Inspect,-0.960,0.020,Downtrend – Breaking,2.177,-0.108,Limited,2.825,Medium,0.00%,78.00%,62.80%,Exposed,Fading,Volatile - Uptrend,Downside,Unstable_Weak,38,Negative,Information Technology,Ordinary
IDA,Indiana Resources Limited Ordinary,$0.021,$0.021,$0.023,$0.023,$0.028,$0.027,$0.034,$0.037,$0.032,$0.022,$0.013,$0.017,$0.017,1.437,1971,1967,26413530,23.00%,Weak,23.60%,-0.60%,Recheck – Drift,3.80%,Drop Phase,Inspect,-0.665,-0.138,Downtrend – Breaking,3.454,0.103,Standard,2.870,Medium,0.90%,70.49%,56.00%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,37,Negative,Materials,Ordinary
IDT,IDT Australia Limited Ordinary,$0.033,$0.033,$0.034,$0.034,$0.034,$0.036,$0.045,$0.054,$0.105,$0.035,$0.023,$0.027,$0.030,1.385,2267,2049,21798700,22.30%,Weak,21.61%,0.69%,Weak – Calm,5.90%,Drop Phase,Improved,-0.493,-0.023,Downtrend – Breaking,2.356,-0.036,Limited,2.465,Low,0.00%,56.42%,54.40%,Exposed,Fading,Medium - Sideways,Fading,Moderate_Weak,42,Negative,Health Care,Ordinary
IDX,Integral Diagnostics Limited Ordinary,$2.000,$2.000,$1.980,$1.980,$2.040,$2.080,$2.410,$2.480,$2.540,$2.138,$1.674,$2.046,$1.808,4.111,350,370,984526400,46.90%,Monitor,44.64%,2.26%,Monitor – Calm,18.60%,Fading,Inspect,-0.313,0.030,Fading – Breaking,3.877,0.107,Standard,2.285,Low,0.18%,33.24%,28.00%,Balanced,Fading,Medium - Sideways,Fading,Unstable_Weak,43,Negative,Health Care,Ordinary
IEL,IDP Education Limited Ordinary,$2.150,$2.150,$2.560,$2.560,$2.130,$2.650,$3.880,$6.021,$3.670,$2.175,$1.290,$1.655,$2.150,4.588,438,268,1667234000,21.10%,Weak,20.60%,0.50%,Weak – Calm,3.00%,Drop Phase,Faded,-0.727,-0.174,Downtrend – Weak,3.830,0.110,Standard,3.583,Spiked,0.24%,87.14%,48.10%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,40,Negative,Consumer Discretionary,Ordinary
IEM,iShares MSCI Emerging Markets ETF,$97.160,$97.160,$101.145,$101.140,$96.380,$96.456,$82.507,$82.500,$74.561,$126.308,$95.564,$109.627,$86.457,4.347,299,255,1797192983,61.50%,Positive,57.75%,3.75%,Positive – Better,50.80%,Climbing,Improved,0.251,-0.127,Uptrend – Better,2.983,0.703,Fair,3.200,Spiked,9.02%,10.28%,29.70%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,50,Positive,Financials ,ETF
IEQ,International Equities Corporation Limited Ordinary,$0.040,$0.040,$0.035,$0.040,$0.040,$0.040,$0.028,$1.600,$1.418,$0.044,$0.035,$0.039,$0.036,1.159,1767,2552,5128940,22.40%,Weak,20.74%,1.66%,Weak – Calm,12.00%,Drop Phase,Inspect,-0.149,-0.088,Fading – Soft,1.380,0.102,Scarce,2.324,Low,12.57%,17.53%,50.20%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,50,Negative,Real Estate,Ordinary
IESG,iShares Core MSCI Australia ESG ETF,$31.170,$31.170,$31.120,$31.120,$30.870,$30.250,$29.799,$32.200,$32.499,$40.521,$30.754,$34.728,$29.381,2.856,745,974,468886792.5,51.50%,Recheck,46.67%,4.83%,Monitor – Better,33.10%,Stable,Improved,0.065,0.002,Sideways – Soft,1.678,0.034,Scarce,1.953,Calm,1.34%,3.04%,29.00%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,56,Positive,Financials ,ETF
IEU,iShares Europe ETF,$104.750,$104.750,$103.253,$103.250,$103.000,$101.788,$95.592,$102.656,$97.998,$136.175,$103.871,$120.219,$96.445,3.906,324,345,1120808477,69.70%,Strong,60.26%,9.44%,Positive – Active,49.80%,Climbing,Improved,0.185,0.027,Uptrend – Strong,2.553,0.573,Limited,2.150,Low,4.10%,1.02%,21.80%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,67,Positive,Financials ,ETF
IFG,Infocus Group Holdings Limited Ordinary,$0.007,$0.007,$0.007,$0.007,$0.007,$0.009,$0.011,$0.011,$0.006,$0.008,$0.005,$0.005,$0.007,1.408,2536,2397,8794230,2.00%,Weak,2.07%,-0.07%,Weak – Drift,4.40%,Drop Phase,Improved,-0.560,0.038,Downtrend – Weak,1.970,0.092,Limited,2.773,Medium,0.00%,52.89%,56.90%,Exposed,Fading,Volatile - Uptrend,Fading,Fragile_Weak,34,Negative,Information Technology,Ordinary
IFN,Infragreen Group Limited Ordinary,$0.420,$0.420,$0.435,$0.435,$0.445,$0.470,$0.330,$0.745,$0.000,$0.481,$0.378,$0.436,$0.370,1.440,1483,1454,101354300,32.20%,Recheck,30.70%,1.50%,Recheck – Calm,18.60%,Fading,Inspect,-0.043,-0.091,Sideways – Soft,2.025,0.068,Limited,3.045,Medium,3.01%,43.83%,56.80%,Exposed,Neutral,Medium - Surged,Neutral,Fragile_Weak,49,Positive,Industrials,Ordinary
IFRA,Vaneck FTSE Global Infrastructure (AUD Hedged) ETF,$26.190,$26.190,$25.309,$25.310,$25.500,$25.601,$24.940,$23.189,$22.580,$34.047,$25.943,$29.913,$24.326,4.365,466,231,2110461034,66.50%,Positive,58.66%,7.84%,Positive – Active,43.10%,Climbing,Improved,0.173,0.109,Uptrend – Better,2.080,0.293,Limited,2.115,Low,7.50%,0.87%,22.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,66,Positive,Financials ,ETF
IFT,Infratil Limited Ordinary Foreign Exempt NZX,$12.370,$12.370,$12.340,$12.340,$12.300,$13.140,$9.600,$9.800,$9.790,$16.081,$12.125,$13.251,$11.161,7.940,60,65,11172310000,70.00%,Strong,68.09%,1.91%,Positive – Calm,49.70%,Climbing,Improved,0.305,-0.025,Uptrend – Better,2.665,0.045,Fair,2.574,Medium,19.04%,7.02%,23.50%,Assured,Neutral,Calm - Downtrend,Fading,Moderate_Weak,52,Positive,Financials ,Ordinary
IG6,International Graphite Limited Ordinary,$0.042,$0.042,$0.045,$0.045,$0.047,$0.040,$0.050,$0.063,$0.057,$0.045,$0.032,$0.039,$0.040,1.266,1876,2245,12789970,27.50%,Weak,23.48%,4.02%,Recheck – Better,10.10%,Drop Phase,Inspect,-0.348,-0.093,Fading – Breaking,2.382,0.041,Limited,2.904,Medium,0.25%,53.81%,56.20%,Exposed,Fading,Medium - Surged,Fading,Fragile_Weak,41,Negative,Industrials,Ordinary
IGB,iShares Treasury ETF,$98.220,$98.220,$97.751,$97.750,$97.760,$97.248,$96.153,$97.276,$100.378,$127.686,$97.499,$112.481,$91.659,3.042,234,951,522312870.3,66.90%,Positive,57.26%,9.64%,Monitor – Active,46.30%,Climbing,Improved,0.080,0.016,Sideways – Calm,2.706,0.680,Fair,1.667,Calm,0.40%,0.09%,19.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,67,Positive,Financials ,ETF
IGL,IVE Group Limited Ordinary,$2.880,$2.880,$2.650,$2.650,$2.490,$2.630,$2.590,$3.070,$2.880,$3.744,$2.842,$2.992,$2.710,2.837,191,986,450508100,27.00%,Recheck,20.55%,6.45%,Weak – Active,37.30%,Stable,Improved,0.163,0.211,Uptrend – Soft,2.009,-0.010,Limited,2.542,Low,8.43%,6.93%,35.10%,Balanced,Neutral,Low - Downtrend,Fading,Unstable_Weak,71,Positive,Communication Services,Ordinary
IGN,Ignite Limited Ordinary,$0.710,$0.710,$0.700,$0.705,$0.700,$0.670,$1.540,$1.070,$0.550,$0.763,$0.587,$0.665,$0.653,1.370,2197,2256,12405150,20.10%,Weak,22.51%,-2.41%,Weak – Drift,9.40%,Drop Phase,Inspect,-0.227,-0.121,Fading – Soft,1.589,-0.113,Scarce,3.013,Medium,0.99%,37.04%,55.30%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,54,Negative,Industrials,Ordinary
IGO,IGO Limited Ordinary,$7.310,$7.310,$8.170,$8.170,$8.860,$9.250,$7.630,$7.920,$4.170,$7.729,$6.243,$6.686,$5.490,7.095,257,106,6929000000,41.30%,Monitor,48.10%,-6.80%,Monitor – Ease,23.90%,Fading,Faded,-0.229,-0.317,Fading – Soft,3.863,0.041,Standard,3.548,Spiked,0.00%,40.00%,29.30%,Balanced,Fading,Low - Fading,Downside,Moderate_Weak,34,Negative,Materials,Ordinary
IGRO,iShares High Growth ESG ETF,$36.320,$36.320,$36.550,$36.550,$36.120,$35.911,$33.300,$35.928,$34.498,$47.216,$36.040,$41.498,$33.362,1.976,677,1973,25999179.71,62.60%,Positive,57.89%,4.71%,Positive – Better,48.40%,Climbing,Improved,0.109,-0.032,Sideways – Better,3.321,0.782,Standard,2.057,Low,1.79%,0.98%,25.30%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,53,Positive,Financials ,ETF
IHCB,iShares Core Global Corporate Bond(AUD Hedged) ETF,$92.150,$92.150,$91.628,$91.630,$91.530,$91.247,$92.150,$92.678,$92.464,$119.795,$91.385,$103.254,$87.788,2.425,986,1065,337536641.8,54.40%,Recheck,48.46%,5.94%,Monitor – Better,32.80%,Stable,Active,0.043,0.024,Sideways – Soft,1.717,0.210,Scarce,1.441,Calm,0.25%,0.13%,26.10%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,63,Positive,Financials ,ETF
IHD,iShares S&P/ASX DIV Opportunities ESG Screened ETF,$17.200,$17.200,$17.320,$17.320,$17.430,$17.320,$16.701,$16.689,$14.940,$22.360,$17.019,$19.461,$16.097,2.561,626,1016,396635197,56.00%,Recheck,51.81%,4.19%,Monitor – Better,35.30%,Stable,Improved,0.046,-0.042,Sideways – Better,1.797,0.157,Scarce,1.800,Calm,0.61%,1.41%,27.80%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,47,Positive,Financials ,ETF
IHEB,iShares J.P. Morgan USD Emerging Markets (AUD Hedged) ETF,$78.270,$78.270,$78.247,$78.250,$77.980,$77.418,$77.687,$79.253,$76.368,$100.628,$77.293,$88.521,$73.321,1.995,335,1708,49368592.34,60.20%,Positive,54.34%,5.86%,Monitor – Better,38.60%,Stable,Active,0.031,0.000,Sideways – Soft,2.319,0.366,Limited,1.748,Calm,0.08%,0.14%,26.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,54,Positive,Financials ,ETF
IHHY,iShares Global High Yield Bond (AUD Hedged) ETF,$94.120,$94.120,$93.848,$93.850,$93.370,$93.336,$93.951,$94.214,$94.507,$121.454,$92.993,$104.715,$88.510,1.995,324,1165,249468625.5,60.60%,Positive,53.55%,7.05%,Monitor – Active,38.70%,Stable,Active,0.035,0.018,Sideways – Soft,2.327,0.350,Limited,1.612,Calm,0.29%,0.07%,25.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,57,Positive,Financials ,ETF
IHOO,iShares Global 100 AUD Hedged ETF,$239.870,$239.870,$249.787,$249.780,$247.410,$254.747,$219.099,$227.408,$194.905,$261.251,$225.758,$255.043,$213.550,3.553,891,417,806787545.9,46.60%,Monitor,48.60%,-2.00%,Monitor – Drift,24.20%,Fading,Inspect,-0.009,-0.130,Sideways – Calm,2.275,0.335,Limited,2.558,Low,3.10%,13.10%,31.60%,Balanced,Fading,Calm - Downtrend,Fading,Unstable_Weak,33,Negative,Financials ,ETF
IHVV,iShares S&P 500 AUD Hedged ETF,$66.360,$66.360,$67.867,$67.870,$67.210,$68.419,$60.049,$62.681,$56.932,$86.191,$65.504,$75.476,$59.546,5.026,359,153,4041951232,62.00%,Positive,57.50%,4.50%,Positive – Better,43.60%,Climbing,Improved,0.060,-0.086,Sideways – Calm,2.945,0.576,Fair,2.375,Low,3.99%,6.48%,19.90%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,41,Positive,Financials ,ETF
IHWL,iShares Core MSCI World EX AUS ESG (AUD HED) ETF,$65.630,$65.630,$66.643,$66.640,$65.880,$66.629,$58.698,$61.898,$55.482,$85.319,$64.913,$74.468,$60.590,3.841,452,360,1035068524,59.10%,Positive,55.70%,3.40%,Monitor – Better,40.10%,Climbing,Improved,0.103,-0.062,Sideways – Better,2.250,0.319,Limited,2.141,Low,4.00%,2.75%,24.20%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,46,Positive,Financials ,ETF
IIGF,Intelligent Investor EQ Growth Fund Active ETF,$2.990,$2.990,$3.030,$3.030,$3.040,$2.970,$2.900,$3.160,$2.940,$3.887,$2.957,$3.340,$2.817,1.657,995,1504,88142450.52,49.80%,Monitor,45.97%,3.83%,Monitor – Better,32.90%,Stable,Improved,0.008,-0.052,Sideways – Calm,2.022,0.298,Limited,2.063,Low,0.26%,4.96%,32.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,48,Positive,Financials ,ETF
IIND,BetaShares India Quality ETF. ETF,$10.010,$10.010,$10.040,$10.040,$9.700,$9.650,$9.560,$11.630,$12.160,$13.013,$9.847,$10.878,$9.333,1.826,1163,1254,178295541,50.80%,Monitor,44.86%,5.94%,Monitor – Better,33.40%,Stable,Active,0.041,0.002,Sideways – Soft,2.212,0.444,Limited,2.201,Low,1.44%,12.96%,36.00%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,58,Positive,Financials ,ETF
IIQ,Inoviq Ltd Ordinary,$0.545,$0.545,$0.420,$0.420,$0.315,$0.330,$0.330,$0.350,$0.380,$0.709,$0.537,$0.605,$0.468,1.496,33,1673,54198550,79.00%,Strong,64.14%,14.86%,Positive – Active,74.80%,Peak,Active,1.035,0.665,Surged – Soft,3.580,0.517,Standard,3.174,Spiked,26.28%,5.93%,43.70%,Caution,Rising,Medium - Sideways,Neutral,Unstable_Weak,71,Positive,Health Care,Ordinary
IIQO,Inoviq Ltd $1.00 Option Expiring 08-Jul-2026,$0.010,$0.010,$0.001,$0.030,$0.001,$0.130,$0.140,$0.000,$0.000,$0.013,$0.009,$0.010,$0.010,2.601,1406,488,620531700,47.80%,Weak,38.88%,8.92%,Monitor – Active,35.20%,Stable,Active,1.038,0.113,Surged – Soft,1.797,0.383,Scarce,2.970,Medium,9.98%,29.07%,52.30%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,35,Negative,Other,Option
IISV,Intell Investor Select Value SHR Fund - Active ETF,$3.270,$3.270,$3.280,$3.280,$3.320,$3.320,$3.240,$3.650,$3.510,$3.705,$3.077,$3.335,$3.041,1.671,1263,1599,65820000,46.60%,Monitor,41.76%,4.84%,Monitor – Better,22.80%,Fading,Improved,-0.095,-0.020,Sideways – Weak,2.629,0.444,Fair,1.894,Calm,0.00%,9.14%,30.30%,Balanced,Fading,Calm - Downtrend,Fading,Unstable_Weak,45,Negative,Financials ,ETF
IJH,iShares S&P MID-Cap ETF,$55.380,$55.380,$53.929,$53.930,$53.560,$52.240,$48.979,$50.742,$47.729,$71.994,$54.816,$63.255,$50.482,2.930,315,969,477393876.1,67.50%,Positive,60.50%,7.00%,Positive – Active,51.70%,Rising,Improved,0.314,0.054,Uptrend – Strong,2.476,0.429,Limited,2.537,Low,7.67%,2.72%,30.30%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,78,Positive,Financials ,ETF
IJP,iShares MSCI Japan ETF,$133.800,$133.800,$135.398,$135.400,$129.290,$128.555,$119.925,$125.610,$115.494,$173.940,$132.384,$152.697,$120.792,4.186,425,288,1505558277,64.50%,Positive,58.97%,5.53%,Positive – Better,53.40%,Rising,Improved,0.204,-0.032,Uptrend – Better,3.376,0.935,Standard,2.651,Medium,5.94%,4.15%,22.00%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Financials ,ETF
IJR,iShares S&P Small-Cap ETF,$212.600,$212.600,$204.227,$204.220,$202.780,$195.963,$180.093,$186.067,$169.119,$276.380,$210.129,$241.812,$188.814,3.563,253,413,814097233.5,70.80%,Strong,62.48%,8.32%,Positive – Active,59.50%,Rising,Active,0.409,0.080,Uptrend – Strong,3.056,0.535,Fair,2.914,Medium,14.20%,4.37%,29.60%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,80,Positive,Financials ,ETF
IKE,Ikegps Group Limited Ordinary Foreign Exempt NZX,$1.040,$1.040,$1.045,$1.045,$0.990,$0.960,$0.715,$0.965,$0.855,$1.352,$1.027,$1.109,$0.986,1.833,452,1203,212083900,25.80%,Weak,30.00%,-4.20%,Recheck – Ease,42.00%,Climbing,Inspect,0.349,0.040,Uptrend – Better,1.562,-0.310,Scarce,2.384,Low,8.32%,4.51%,42.40%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,59,Positive,Information Technology,Ordinary
IKO,iShares MSCI South Korea ETF,$293.140,$293.140,$321.708,$321.700,$285.700,$292.672,$190.499,$143.619,$113.230,$381.082,$283.939,$314.356,$249.515,1.995,49,1222,196408126,55.60%,Monitor,55.97%,-0.37%,Monitor – Drift,63.40%,Soaring,Inspect,0.830,-0.248,Surged – Better,3.238,0.849,Fair,4.037,Volatile,43.84%,14.75%,52.20%,Exposed,Neutral,Low - Sideways,Fading,Unstable_Weak,50,Positive,Other,ETF
ILA,Island Pharmaceuticals Limited Ordinary,$0.370,$0.370,$0.355,$0.355,$0.380,$0.395,$0.370,$0.460,$0.150,$0.420,$0.345,$0.369,$0.349,1.569,1234,1396,115692500,38.40%,Monitor,34.24%,4.16%,Recheck – Better,21.40%,Fading,Improved,-0.099,0.048,Sideways – Soft,2.043,0.081,Limited,2.835,Medium,1.51%,12.21%,45.20%,Caution,Neutral,Medium - Sideways,Neutral,Moderate_Weak,49,Negative,Health Care,Ordinary
ILB,iShares Government Inflation ETF,$128.000,$128.000,$127.313,$127.310,$127.600,$126.984,$124.635,$125.000,$126.071,$166.400,$127.054,$146.291,$118.345,4.035,525,312,1293949392,67.10%,Positive,57.95%,9.15%,Positive – Active,49.20%,Climbing,Improved,0.074,0.022,Sideways – Calm,3.277,0.851,Standard,1.671,Calm,0.84%,2.09%,14.80%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,62,Positive,Financials ,ETF
ILC,iShares S&P/ASX 20 ETF,$34.440,$34.440,$34.481,$34.480,$34.490,$34.059,$33.541,$32.831,$32.530,$44.772,$34.149,$38.962,$32.458,3.450,837,430,763324275.1,59.90%,Positive,52.41%,7.49%,Monitor – Active,37.70%,Stable,Active,0.070,-0.009,Sideways – Better,2.109,0.258,Limited,1.687,Calm,1.07%,0.46%,21.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,52,Positive,Financials ,ETF
ILT,Iltani Resources Limited Ordinary,$0.410,$0.410,$0.415,$0.415,$0.450,$0.430,$0.390,$0.540,$0.235,$0.449,$0.372,$0.412,$0.372,1.218,1513,1738,45632660,26.20%,Weak,27.90%,-1.70%,Recheck – Drift,16.40%,Drop Phase,Inspect,-0.144,-0.038,Fading – Soft,1.792,-0.078,Scarce,2.750,Medium,1.64%,19.69%,48.40%,Caution,Fading,Low - Fading,Downside,Moderate_Weak,44,Negative,Materials,Ordinary
ILU,Iluka Resources Limited Ordinary,$6.900,$6.900,$7.820,$7.820,$7.330,$7.960,$6.460,$5.770,$3.800,$7.708,$6.297,$6.794,$5.404,5.890,179,186,2870422000,43.00%,Monitor,50.03%,-7.03%,Monitor – Ease,32.40%,Stable,Faded,-0.022,-0.222,Sideways – Calm,3.956,0.152,Available,3.613,Spiked,6.48%,31.12%,29.30%,Balanced,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Materials,Ordinary
IMA,Image Resources NL Ordinary,$0.022,$0.022,$0.028,$0.028,$0.026,$0.031,$0.045,$0.060,$0.069,$0.022,$0.013,$0.016,$0.017,1.496,2558,1596,66413270,12.80%,Weak,12.73%,0.07%,Weak – Calm,0.20%,Drop Phase,Inspect,-1.001,-0.139,Downtrend – Breaking,2.141,-0.052,Limited,2.831,Medium,0.00%,82.93%,64.30%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,22,Negative,Materials,Ordinary
IMB,Intelligent Monitoring Group Limited Ordinary,$0.570,$0.570,$0.550,$0.550,$0.575,$0.610,$0.510,$0.645,$0.500,$0.713,$0.554,$0.602,$0.553,2.053,390,1100,304745000,45.90%,Recheck,39.32%,6.58%,Monitor – Active,22.60%,Fading,Improved,0.013,0.025,Sideways – Calm,1.403,-0.110,Scarce,2.293,Low,2.49%,15.10%,45.60%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,53,Negative,Industrials,Ordinary
IMC,Immuron Limited Ordinary,$0.034,$0.034,$0.030,$0.030,$0.034,$0.032,$0.030,$0.064,$0.067,$0.038,$0.030,$0.034,$0.031,1.347,1898,2278,11759530,25.00%,Weak,27.25%,-2.25%,Recheck – Drift,15.70%,Drop Phase,Improved,-0.085,0.049,Sideways – Weak,2.053,-0.360,Limited,2.964,Medium,2.98%,40.08%,55.20%,Exposed,Neutral,Medium - Sideways,Neutral,Unstable_Weak,49,Positive,Health Care,Ordinary
IMD,Imdex Limited Ordinary,$4.110,$4.110,$4.190,$4.190,$4.020,$4.100,$3.760,$3.600,$2.720,$5.343,$4.049,$4.197,$3.682,5.351,147,240,2021775000,59.30%,Positive,59.85%,-0.55%,Positive – Drift,51.40%,Climbing,Inspect,0.183,-0.038,Uptrend – Better,3.612,0.076,Standard,2.581,Medium,5.80%,6.48%,17.70%,Assured,Neutral,Low - Fading,Neutral,Moderate_Weak,50,Positive,Materials,Ordinary
