Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
IRE,5.41,10.38,Bearish,34,Negative,-1.41%,-2.30%,-2.82%,-4.01%,-12.95%,-24.62%,-12.82%,-11.13%,-15.75%,-19.68%,-35.78%,-41.01%,5.51,$5.510,$5.640,$5.670,$5.740,$6.330,$6.200,$6.860,$9.340,-47.21%,0.00%,-0.413,-0.013,3.717,-0.018,2.060,53.81%,283,282,14.20%,31.90%,10.00%,14.28%,-3.76%,1029210145,Trader Choice,29.90%,27.91%,1.993%,4,Fading – Weak,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$5.510,$6.06,$4.72,$5.303,$4.858,4.361,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Assured Value,Balanced,Neutral,Information Technology,Ordinary,XASX,Iress Limited Ordinary
IRI,0.27,0.39,Bearish,45,Negative,0.00%,0.00%,-1.72%,-16.18%,-3.39%,-5.00%,-3.39%,1.79%,-6.56%,-8.06%,-13.64%,-26.92%,0.285,$0.285,$0.285,$0.290,$0.340,$0.295,$0.280,$0.310,$0.390,-20.63%,0.09%,-0.070,-0.076,1.285,-0.094,1.852,24.63%,922,1538,11.10%,47.40%,10.95%,25.50%,-4.27%,51468663,Stress-Trailing Stop,18.90%,19.61%,-0.712%,2,Sideways – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.285,$0.32,$0.21,$0.273,$0.270,1.343,Weak,Weak – Drift,Drop Phase,Faded,Weak,Neutral,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Integrated Research Limited Ordinary
IS3,0.006,0.285,Neutral,41,Negative,0.00%,0.00%,0.00%,-3.23%,-6.25%,-11.76%,-23.08%,-41.18%,1400.00%,1263.64%,689.47%,1400.00%,0.15,$0.150,$0.150,$0.150,$0.155,$0.160,$0.255,$0.011,$0.010,-20.23%,4.48%,0.020,0.071,1.120,0.014,3.109,30.65%,1464,365,24.70%,61.30%,13.33%,23.39%,-0.85%,10452280.5,Stress-Drawdown,27.60%,22.11%,5.490%,4,Sideways – Soft,Volatile,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.150,$0.17,$0.11,$0.149,$0.106,1.000,Weak,Weak – Better,Fading,Inspect,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,I Synergy Group Limited Ordinary
ISEC,100.3,100.9,Bearish,53,Negative,0.02%,0.09%,0.17%,-0.08%,-0.03%,0.16%,-0.12%,0.05%,0.23%,-0.05%,-0.11%,-0.09%,100.57,$100.570,$100.480,$100.400,$100.650,$100.600,$100.520,$100.620,$100.660,-6.62%,0.15%,-0.006,0.018,1.078,-0.051,1.354,0.44%,1741,697,17.10%,30.40%,10.00%,13.83%,-2.15%,0,Stress-Drawdown,33.80%,32.21%,1.587%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$100.570,$110.63,$86.66,$98.410,$95.987,1.995,Weak,Weak – Calm,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares Enhanced Cash ETF
ISLM,1.05,1.4,Neutral,49,Negative,0.44%,0.00%,-0.86%,-1.71%,0.00%,-0.43%,0.88%,-7.63%,-2.95%,4.55%,1.32%,2.68%,1.15,$1.150,$1.150,$1.160,$1.170,$1.150,$1.245,$1.100,$1.120,-2.98%,0.34%,-0.013,-0.009,1.042,-0.042,1.536,7.62%,1741,1318,14.10%,38.50%,10.00%,13.58%,-1.77%,0,Stress-Drawdown,28.00%,27.93%,0.068%,8,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.150,$1.27,$0.99,$1.130,$1.094,1.479,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Hejaz Equities Fund Active ETF
ISMD,48.31,52,Neutral,38,Negative,0.14%,0.27%,-0.85%,-2.26%,-2.50%,-3.33%,-3.54%,NA,NA,NA,NA,NA,48.84,$48.840,$48.710,$49.260,$49.970,$50.090,$0.000,$0.000,$0.000,-14.77%,0.18%,-0.065,0.005,1.109,-0.101,1.884,12.53%,1741,1270,13.70%,39.30%,10.00%,20.45%,-6.22%,0,Stress-Drawdown,21.10%,20.00%,1.104%,3,Sideways – Soft,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$48.840,$53.72,$38.85,$45.804,$46.533,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Other,ETF,XASX,Global X MSCI International Small and Mid Cap ETF
ISO,4.83,6.11,Bearish,46,Negative,0.50%,1.40%,-1.74%,-2.69%,-3.24%,-2.69%,4.54%,-6.63%,-5.06%,0.60%,-10.90%,-8.98%,5.07,$5.070,$5.000,$5.160,$5.210,$5.240,$5.430,$5.040,$5.570,-14.48%,0.96%,-0.080,0.000,1.063,-0.063,1.797,11.57%,1741,1505,12.60%,38.80%,10.00%,17.73%,-4.41%,0,Stress-Drawdown,27.20%,25.68%,1.521%,7,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.070,$5.58,$4.17,$4.847,$4.871,1.732,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,iShares S&P/ASX Small Ordinaries ETF
ITEK,28.29,38.29,Bullish,61,Negative,0.61%,2.13%,2.16%,2.57%,2.97%,-0.32%,2.13%,-8.85%,-1.51%,13.34%,2.20%,5.01%,33.98,$33.980,$33.270,$33.260,$33.130,$33.000,$37.280,$29.980,$32.360,21.07%,3.59%,0.027,0.066,1.051,-0.037,1.551,13.01%,1741,836,30.20%,38.40%,13.54%,11.22%,6.17%,0,Stress-Drawdown,38.00%,33.84%,4.159%,2,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$33.980,$38.58,$30.17,$36.076,$32.240,1.961,Weak,Weak – Better,Stable,Improved,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,iShares NASDAQ Top 30 ETF
ITM,0.029,0.079,Bullish,55,Positive,-0.89%,-3.51%,5.77%,0.00%,1.85%,3.77%,61.76%,61.76%,34.15%,57.14%,25.00%,3.77%,0.055,$0.055,$0.057,$0.052,$0.055,$0.054,$0.034,$0.035,$0.053,-0.11%,6.82%,0.576,-0.080,1.825,-0.182,2.331,11.23%,1385,299,48.00%,46.60%,44.75%,36.36%,24.86%,13138697,Trader Choice,39.00%,39.44%,-0.443%,3,Surged – Strong,Medium,Limited,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.055,$0.08,$0.04,$0.069,$0.052,1.295,Recheck,Recheck – Drift,Rising,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Itech Minerals Ltd Ordinary
ITS,0.2,0.63,Neutral,63,Positive,5.56%,13.21%,11.11%,33.33%,42.86%,13.21%,-3.23%,-16.67%,-28.57%,-34.07%,-47.37%,NA,0.3,$0.300,$0.265,$0.270,$0.225,$0.210,$0.360,$0.455,$0.000,-1.97%,8.77%,-0.091,0.239,1.175,-0.020,2.703,23.01%,881,1091,15.40%,56.70%,10.00%,31.07%,-5.59%,58029660,Stress-Drawdown,22.00%,18.12%,3.885%,2,Sideways – Soft,Spiked,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.300,$0.33,$0.21,$0.283,$0.278,1.352,Weak,Weak – Better,Drop Phase,Active,Strong,NA,Exposed,Neutral,Communication Services,Ordinary,XASX,Infotrust Ltd Ordinary
IUSG,94.58,103.22,Bearish,41,Negative,0.17%,-0.51%,-0.79%,-1.11%,-0.90%,-0.92%,-0.38%,-1.38%,-1.21%,-3.01%,-2.95%,-4.03%,98.6,$98.600,$99.110,$99.390,$99.710,$99.500,$99.980,$101.660,$102.740,-29.60%,0.14%,-0.051,-0.020,1.169,0.019,1.747,6.82%,1741,1362,13.10%,35.70%,10.00%,17.70%,-4.54%,0,Stress-Drawdown,30.20%,29.12%,1.079%,14,Sideways – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$98.600,$108.46,$81.15,$94.120,$92.920,1.995,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares U.S. Treasury Bond (AUD Hedged) ETF
IVE,131.22,151.57,Neutral,42,Negative,0.03%,0.44%,-0.76%,-1.05%,-1.44%,-2.66%,0.96%,-1.52%,3.28%,8.39%,1.18%,4.61%,146.04,$146.040,$145.400,$147.160,$147.590,$148.180,$148.290,$134.740,$139.610,-7.98%,0.91%,-0.039,0.002,1.050,-0.050,1.410,8.02%,1741,1110,15.30%,34.30%,10.00%,15.14%,-3.14%,0,Stress-Drawdown,30.80%,29.81%,0.986%,1,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$146.040,$160.64,$123.93,$141.460,$139.861,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares MSCI Eafe ETF
IVG,0.019,0.055,Bullish,51,Positive,0.00%,2.86%,2.86%,9.09%,5.88%,5.88%,-2.70%,-20.00%,44.00%,56.52%,24.14%,20.00%,0.036,$0.036,$0.035,$0.035,$0.033,$0.034,$0.045,$0.023,$0.030,7.14%,3.72%,0.097,0.089,3.576,0.297,2.491,15.54%,1294,338,48.50%,41.30%,45.00%,45.00%,13.93%,17195652,Trader Choice,43.50%,39.46%,4.036%,3,Uptrend – Better,Medium,Standard,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,$0.036,$0.05,$0.02,$0.041,$0.032,1.399,Weak,Weak – Better,Rising,Improved,Very Strong,NA,Caution,Breakout,Materials,Ordinary,XASX,Invert Graphite Limited Ordinary
IVR,0.038,0.165,Neutral,57,Positive,6.00%,7.69%,0.00%,1.82%,3.70%,16.67%,43.59%,12.00%,-13.85%,-12.50%,-34.88%,60.00%,0.056,$0.056,$0.052,$0.056,$0.055,$0.054,$0.050,$0.064,$0.035,-5.67%,5.71%,0.125,0.063,4.367,0.010,2.173,13.90%,651,752,48.70%,35.60%,39.27%,35.71%,13.67%,146880048,Trader Choice,38.10%,36.03%,2.068%,6,Uptrend – Calm,Low,Available,Rising,Spiked - Downtrend,Neutral,Unstable_Weak,$0.056,$0.08,$0.04,$0.064,$0.050,1.571,Recheck,Weak – Calm,Rising,Inspect,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,XASX,Investigator Silver Limited Ordinary
IVV,61.39,73.59,Neutral,54,Negative,0.32%,1.16%,-0.03%,0.24%,0.41%,-1.88%,1.40%,0.79%,5.56%,15.17%,4.68%,6.69%,71.59,$71.590,$70.770,$71.610,$71.420,$71.300,$71.030,$62.160,$67.100,25.30%,2.23%,0.033,0.028,1.042,-0.042,1.397,5.64%,1741,611,32.50%,33.80%,18.11%,11.00%,10.53%,0,Stress-Drawdown,40.70%,38.39%,2.305%,14,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$71.590,$84.56,$63.72,$79.131,$68.093,1.995,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares S&P 500 ETF
IVX,0.032,0.12,Bearish,45,Positive,-6.67%,-13.33%,-2.50%,5.41%,5.41%,2.63%,-13.33%,-9.30%,-32.76%,-48.68%,-51.85%,-67.50%,0.039,$0.039,$0.045,$0.040,$0.037,$0.037,$0.043,$0.076,$0.120,-4.08%,0.77%,-0.153,-0.085,1.314,0.002,2.346,32.05%,1672,1748,10.80%,53.70%,45.00%,45.00%,-5.01%,4258823.4,Stress-Trailing Stop,19.30%,18.91%,0.387%,1,Fading – Breaking,Medium,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.039,$0.06,$0.02,$0.037,$0.038,1.109,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Invion Limited Ordinary
IVZ,0.042,0.23,Neutral,54,Positive,1.54%,11.67%,8.06%,1.52%,8.06%,3.08%,1.52%,19.64%,17.54%,48.89%,-33.00%,-70.22%,0.067,$0.067,$0.060,$0.062,$0.066,$0.062,$0.056,$0.045,$0.225,-0.98%,4.95%,0.081,0.138,2.988,0.027,2.521,14.08%,701,730,40.60%,43.80%,29.85%,29.85%,8.87%,119684579,Trader Choice,38.40%,34.82%,3.583%,1,Uptrend – Better,Medium,Fair,Neutral,Calm - Sideways,Downside,Unstable_Weak,$0.067,$0.09,$0.05,$0.073,$0.060,1.538,Recheck,Weak – Better,Climbing,Improved,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,Invictus Energy Ltd Ordinary
IWLD,60.43,73,Neutral,47,Negative,0.30%,0.95%,-0.85%,-1.21%,-0.79%,-2.73%,1.96%,0.10%,4.51%,14.47%,2.90%,6.36%,70.25,$70.250,$69.590,$70.850,$71.110,$70.810,$70.180,$61.370,$66.050,-0.93%,1.79%,-0.001,0.008,1.051,-0.051,1.459,8.34%,1741,930,15.50%,35.20%,10.00%,13.35%,-1.71%,0,Stress-Drawdown,31.80%,30.80%,1.003%,1,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$70.250,$77.28,$60.87,$69.046,$67.516,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares Core MSCI World EX Australia ESG ETF
IXC,0.09,0.18,Bullish,51,Positive,0.00%,0.00%,9.52%,-11.54%,-4.17%,0.00%,-4.17%,-11.54%,-11.54%,15.00%,0.00%,9.52%,0.115,$0.115,$0.115,$0.105,$0.130,$0.120,$0.130,$0.100,$0.105,-2.13%,0.71%,0.005,-0.027,1.087,-0.028,2.316,19.23%,1522,921,25.30%,50.40%,23.99%,19.36%,11.04%,8642692.75,Stress-Trailing Stop,30.20%,29.79%,0.410%,2,Sideways – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.115,$0.14,$0.09,$0.128,$0.115,1.000,Weak,Weak – Calm,Fading,Inspect,Strong,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,Invex Therapeutics Ltd Ordinary
IXI,91.3,103.75,Bearish,42,Negative,-0.03%,0.60%,-0.68%,-0.80%,-1.94%,-3.86%,-2.39%,-2.22%,-0.28%,-0.06%,-5.09%,-3.85%,93.74,$93.740,$93.180,$94.380,$94.500,$95.590,$95.870,$93.800,$97.490,-29.02%,0.16%,-0.110,0.021,1.090,-0.033,1.575,13.11%,1741,1417,12.40%,37.20%,10.00%,19.61%,-6.19%,0,Stress-Drawdown,28.80%,26.61%,2.187%,4,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$93.740,$103.11,$75.36,$87.941,$89.741,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,iShares Global Consumer Staples ETF
IXJ,124.74,153.2,Bullish,50,Negative,0.14%,2.26%,-1.42%,-1.20%,-2.65%,0.70%,1.11%,8.10%,12.85%,10.42%,-1.38%,8.38%,142.69,$142.690,$139.530,$144.740,$144.430,$146.580,$132.000,$129.220,$131.660,7.02%,3.75%,0.027,0.020,1.054,-0.054,1.572,9.82%,1741,829,28.70%,37.30%,15.16%,11.25%,7.97%,0,Stress-Drawdown,37.90%,36.06%,1.837%,1,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$142.690,$164.33,$126.64,$154.060,$138.391,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,iShares Global Healthcare ETF
IXR,0.013,0.58,Bullish,76,Positive,12.34%,24.68%,28.00%,57.38%,74.55%,77.78%,54.84%,24.68%,65.52%,71.43%,33.33%,2900.00%,0.48,$0.480,$0.385,$0.375,$0.305,$0.275,$0.385,$0.280,$0.016,37.08%,40.18%,0.700,0.343,3.609,0.077,2.943,8.42%,695,31,67.20%,50.00%,34.97%,14.08%,21.94%,123582528,Trader Choice,49.40%,44.96%,4.441%,2,Surged – Strong,Spiked,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.480,$0.65,$0.41,$0.585,$0.240,1.612,Monitor,Recheck – Better,Peak,Improved,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Ionic Rare Earths Limited Ordinary
IYLD,98.68,103,Bearish,44,Negative,0.07%,0.12%,0.01%,-0.36%,-0.41%,-0.27%,-0.36%,-0.52%,0.04%,0.01%,-0.68%,-1.43%,99.02,$99.020,$98.900,$99.010,$99.380,$99.430,$99.540,$99.010,$100.460,-4.47%,0.09%,-0.044,0.014,1.181,0.007,1.793,4.17%,1741,953,16.60%,34.90%,10.00%,15.71%,-3.03%,0,Stress-Drawdown,30.80%,29.94%,0.860%,14,Sideways – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$99.020,$108.92,$83.47,$96.015,$93.821,1.995,Weak,Weak – Calm,Fading,Faded,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,iShares Yield Plus ETF
IZZ,44.8,63.14,Bearish,45,Negative,0.55%,0.23%,-2.62%,-1.23%,-3.52%,-5.03%,-1.84%,0.78%,-6.76%,-4.91%,-17.24%,-22.19%,48,$48.000,$47.890,$49.290,$48.600,$49.750,$47.630,$50.480,$61.690,-10.39%,0.67%,-0.111,-0.010,1.053,-0.053,1.541,17.06%,1741,1377,12.30%,38.50%,10.00%,16.88%,-4.22%,0,Stress-Drawdown,27.60%,25.98%,1.616%,2,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$48.000,$52.80,$39.90,$45.973,$45.768,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,iShares China Large-Cap ETF
J100,47,57.01,Bullish,51,Positive,-0.76%,-0.25%,-0.02%,1.00%,2.08%,-0.27%,4.17%,1.15%,6.86%,12.77%,10.92%,NA,55.45,$55.450,$55.590,$55.460,$54.900,$54.320,$54.820,$49.170,$0.000,23.22%,2.61%,0.078,-0.007,1.103,-0.087,1.896,4.23%,1741,556,33.10%,37.00%,19.51%,11.73%,14.05%,0,Stress-Drawdown,39.30%,38.64%,0.656%,5,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.450,$66.27,$48.94,$63.238,$52.330,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,Global X Japan Topix 100 ETF
JAL,0.033,0.12,Bearish,31,Negative,0.00%,0.00%,-20.45%,-16.67%,-22.22%,-22.22%,-22.22%,-7.89%,-16.67%,-50.00%,-52.70%,-70.83%,0.035,$0.035,$0.035,$0.044,$0.042,$0.045,$0.038,$0.070,$0.120,-11.85%,0.00%,-0.470,-0.073,1.967,0.085,2.947,47.04%,1014,1902,3.30%,59.60%,45.00%,45.00%,-12.57%,38107475,Stress-Trailing Stop,16.80%,15.49%,1.310%,2,Downtrend – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.035,$0.05,$0.02,$0.031,$0.032,1.492,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Jameson Resources Limited Ordinary
JAN,0.085,0.295,Neutral,48,Positive,-1.02%,-7.69%,-17.24%,0.00%,9.09%,33.33%,22.45%,20.00%,0.00%,-4.00%,-57.89%,-50.00%,0.12,$0.120,$0.130,$0.145,$0.120,$0.110,$0.100,$0.125,$0.240,-2.66%,3.96%,0.246,-0.132,1.324,-0.042,2.480,32.15%,1086,1282,26.90%,55.90%,25.22%,19.45%,12.20%,31186584,Stress-Trailing Stop,26.00%,25.42%,0.577%,1,Uptrend – Soft,Medium,Scarce,Rising,Medium - Downtrend,Neutral,Unstable_Weak,$0.120,$0.15,$0.10,$0.135,$0.120,1.309,Weak,Weak – Calm,Stable,Faded,Moderate,NA,Exposed,Neutral,Information Technology,Ordinary,XASX,Janison Education Group Limited Ordinary
JAT,0.091,0.25,Bearish,24,Negative,0.00%,-3.19%,-20.87%,-17.27%,-30.00%,-30.00%,-30.00%,-24.17%,-35.00%,-37.24%,-35.00%,-63.60%,0.091,$0.091,$0.094,$0.115,$0.110,$0.130,$0.120,$0.145,$0.250,-26.91%,0.00%,-0.600,-0.093,1.102,0.023,2.728,47.29%,1476,2017,0.80%,61.60%,21.98%,45.00%,-15.11%,10224441.5,Trader Choice,14.30%,13.06%,1.245%,2,Downtrend – Breaking,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.091,$0.11,$0.05,$0.077,$0.091,1.120,Weak,Weak – Calm,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,XASX,Jatcorp Limited Ordinary
JAV,0.002,0.16,Neutral,65,Positive,0.00%,13.41%,10.71%,24.00%,27.40%,36.76%,20.78%,16.25%,-5.10%,-5.10%,27.40%,3000.00%,0.093,$0.093,$0.082,$0.084,$0.075,$0.073,$0.080,$0.098,$0.003,9.68%,17.21%,0.297,0.205,3.544,0.247,3.030,11.77%,1135,14,59.60%,47.70%,39.42%,21.51%,19.60%,26873596.2,Trader Choice,49.00%,43.00%,5.997%,1,Uptrend – Better,Volatile,Standard,Upside,Spiked - Downtrend,Fading,Unstable_Weak,$0.093,$0.13,$0.07,$0.111,$0.047,1.325,Monitor,Recheck – Better,Peak,Improved,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Javelin Minerals Limited Ordinary
JBH,64.18,120,Bearish,34,Negative,-0.78%,0.52%,-3.09%,-2.77%,-5.75%,-22.69%,-14.21%,-16.34%,-11.01%,-9.04%,-31.33%,-45.17%,65.22,$65.220,$64.880,$67.300,$67.080,$69.200,$77.960,$71.700,$118.940,-4.05%,0.22%,-0.405,0.037,3.694,-0.005,1.833,62.53%,87,231,11.70%,28.30%,10.00%,14.55%,-4.42%,7130763480,Trader Choice,35.60%,33.26%,2.335%,4,Fading – Soft,Low,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$65.220,$71.74,$55.73,$62.340,$59.449,6.072,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,Balanced Value,Balanced,Neutral,Consumer Discretionary,Ordinary,XASX,JB HI-FI Limited Ordinary
JCS,0.028,0.057,Bearish,23,Negative,-1.52%,-5.88%,-5.88%,-5.88%,-8.57%,-8.57%,-15.79%,-11.11%,-8.57%,-23.81%,-13.51%,-28.89%,0.032,$0.032,$0.034,$0.034,$0.034,$0.035,$0.036,$0.042,$0.045,-24.46%,0.00%,-0.263,-0.089,1.306,-0.021,2.004,19.16%,1437,1760,8.10%,46.70%,45.00%,45.00%,-12.60%,11338988.8,Stress-Drawdown,18.80%,17.99%,0.806%,4,Fading – Breaking,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.032,$0.05,$0.02,$0.028,$0.028,1.359,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced Value,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,Jcurve Solutions Ltd Ordinary
JDO,0.82,2.07,Bearish,43,Negative,-1.76%,-3.52%,-9.00%,-5.42%,-2.04%,-5.88%,5.49%,-35.35%,-34.92%,-37.46%,-44.51%,-44.99%,0.96,$0.960,$0.995,$1.055,$1.015,$0.980,$1.485,$1.535,$1.745,-4.36%,0.43%,-0.251,-0.091,4.019,0.001,2.000,32.74%,276,336,17.90%,28.30%,10.00%,12.34%,-2.05%,1077459840,Trader Choice,37.20%,36.29%,0.908%,1,Fading – Soft,Low,Available,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.960,$1.06,$0.84,$0.940,$0.840,4.377,Recheck,Weak – Calm,Fading,Faded,Weak,Assured Value,Balanced,Breakout Tilt,Financials ,Ordinary,XASX,Judo Capital Holdings Limited Ordinary
JEGA,43.54,51.63,Bearish,40,Negative,-0.21%,0.45%,-1.77%,-2.00%,-2.00%,-3.10%,-0.93%,1.65%,1.83%,-3.35%,-10.53%,-10.54%,44.97,$44.970,$44.770,$45.780,$45.890,$45.890,$44.240,$46.530,$50.270,-10.87%,0.54%,-0.092,-0.002,1.075,-0.067,1.616,11.54%,1741,1362,12.60%,37.10%,10.00%,17.39%,-4.47%,0,Stress-Drawdown,27.90%,27.25%,0.650%,2,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$44.970,$49.47,$37.15,$42.958,$42.935,1.993,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,JPM Global Equity Premium Income Complex ETF
JEME,68.54,89.47,Bullish,54,Positive,0.76%,0.04%,0.14%,0.76%,0.34%,2.39%,3.16%,-4.86%,3.17%,18.04%,21.52%,NA,83.57,$83.570,$83.540,$83.450,$82.940,$83.290,$87.840,$70.800,$0.000,29.67%,3.06%,0.082,0.007,1.068,-0.046,1.659,8.77%,1741,289,36.10%,37.30%,19.71%,11.38%,13.23%,0,Stress-Drawdown,42.80%,40.70%,2.099%,8,Uptrend – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$83.570,$100.04,$74.06,$94.628,$78.963,1.995,Recheck,Weak – Calm,Stable,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,JP Morgan EM Research Enhanced IDX Eqty Active ETF
JEPI,46.5,54,Bearish,35,Negative,-0.08%,0.06%,-1.15%,-1.37%,-2.17%,-4.80%,-3.01%,-1.56%,0.23%,-2.13%,-9.83%,-8.98%,47.35,$47.350,$47.320,$47.900,$48.010,$48.400,$48.100,$48.380,$52.020,-22.33%,0.04%,-0.133,0.006,1.080,-0.037,1.575,15.86%,1741,1450,11.80%,38.10%,10.00%,19.52%,-6.12%,0,Stress-Drawdown,27.10%,25.86%,1.236%,4,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$47.350,$52.09,$38.11,$44.452,$45.094,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,XASX,JP Morgan Equity Premium Income Complex ETF
