Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
LKY,$0.066,$0.05,$0.69,17.86%,22.22%,-51.11%,-60.00%,-62.29%,Bearish,56,Negative,-7.79%,17.86%,20.00%,22.22%,8%,$0.071,$0.056,$0.055,$0.054,$0.054,$0.135,$0.165,$0.175,-8.06%,5.57%,-0.713,0.291,4.050,0.035,2.857,57.10%,1122,2200,7.70%,51.90%,27000230,Trader Choice,18.20%,14.20%,4.00%,1,Downtrend – Weak,Medium,Available,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.074,$0.046,$0.060,$0.063,1.367,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Developing,Materials,Ordinary,Locksley Resources Limited Ordinary
LLC,$3.160,$2.40,$5.95,4.29%,3.27%,0.64%,-30.24%,-44.46%,Neutral,62,Positive,2.22%,4.29%,12.46%,4.29%,3%,$3.230,$3.030,$2.810,$2.950,$3.060,$3.140,$4.530,$5.690,-5.40%,9.72%,-0.078,0.170,3.670,0.266,2.893,29.82%,188,243,27.10%,28.90%,2084076928,Trader Choice,42.00%,39.48%,2.52%,2,Fading – Soft,Medium,Standard,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,$3.887,$2.430,$3.128,$2.848,5.455,Recheck,Monitor – Calm,Fading,Improved,Moderate,Assured,Weak,Real Estate,Ordinary,Lendlease Group Ordinary/Units Stapled Securities
LLM,$0.440,$0.20,$0.45,1.15%,2.33%,3.53%,54.39%,137.84%,Bullish,64,Positive,0.00%,1.15%,1.15%,0.00%,1%,$0.440,$0.435,$0.435,$0.440,$0.430,$0.425,$0.285,$0.185,21.52%,6.92%,0.344,0.017,3.142,-0.145,2.289,1.87%,836,152,54.80%,35.20%,66994630,Trader Choice,57.60%,55.40%,2.20%,10,Uptrend – Strong,Low,Fair,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.572,$0.400,$0.501,$0.394,1.490,Monitor,Monitor – Calm,Rising,Inspect,Fragile,Balanced,Strongest,Materials,Ordinary,Loyal Metals Ltd Ordinary
LM1,$0.190,$0.08,$0.31,2.70%,-13.64%,35.71%,-2.56%,93.88%,Neutral,52,Negative,2.78%,2.70%,8.57%,8.57%,-10%,$0.185,$0.185,$0.175,$0.175,$0.220,$0.140,$0.195,$0.098,10.05%,8.29%,0.146,0.035,1.990,-0.153,2.482,9.97%,1183,893,32.00%,45.40%,23372740,Trader Choice,37.40%,35.24%,2.16%,2,Sideways – Better,Medium,Limited,Neutral,Spiked - Sideways,Neutral,Fragile_Weak,$0.247,$0.159,$0.205,$0.189,1.163,Weak,Recheck – Calm,Stable,Inspect,Fragile,Caution,Developing,Materials,Ordinary,Leeuwin Metals Ltd Ordinary
LM8,$0.290,$0.24,$0.51,-3.33%,-4.92%,-22.67%,-24.68%,24.73%,Bearish,43,Negative,-1.61%,0.00%,-7.94%,-4.92%,-5%,$0.305,$0.300,$0.315,$0.305,$0.305,$0.375,$0.385,$0.233,-3.38%,0.00%,-0.342,0.006,2.092,0.437,2.566,36.70%,833,2001,6.60%,51.40%,68118380,Stress-Drawdown,21.10%,17.80%,3.30%,2,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.336,$0.203,$0.268,$0.270,1.400,Weak,Weak – Better,Drop Phase,Improved,Moderate,Caution,Weak,Materials,Ordinary,Lunnon Metals Limited Ordinary
LMG,$0.010,$0.01,$0.04,-9.09%,-25.93%,-44.44%,-54.55%,-37.05%,Bearish,39,Negative,-10.00%,-9.09%,-13.04%,-16.67%,-26%,$0.009,$0.011,$0.012,$0.012,$0.014,$0.018,$0.022,$0.016,-65.62%,0.00%,-0.875,-0.132,3.781,0.000,2.829,75.97%,1087,2236,1.90%,55.90%,30733660,Stress-Trailing Stop,15.80%,13.74%,2.06%,2,Downtrend – Breaking,Medium,Standard,Downside,Spiked - Sideways,Downside,Fragile_Weak,$0.010,$0.007,$0.008,$0.008,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Improved,Materials,Ordinary,Latrobe Magnesium Limited Ordinary
LML,$0.007,$0.01,$0.02,-36.36%,-30.00%,-39.13%,-56.25%,-12.50%,Bearish,35,Negative,6.67%,-36.36%,-50.00%,-44.00%,-36%,$0.008,$0.011,$0.014,$0.013,$0.010,$0.011,$0.016,$0.008,-5.86%,1.81%,-0.615,-0.634,3.149,0.567,3.318,76.97%,1186,2013,1.30%,62.60%,23227550,Stress-Trailing Stop,15.70%,22.06%,-6.36%,1,Downtrend – Breaking,Spiked,Fair,Downside,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.005,$0.006,$0.004,1.582,Weak,Weak – Fall,Drop Phase,Collapsed,Moderate,Exposed,Developing,Materials,Ordinary,Lincoln Minerals Limited Ordinary
LMLO,$0.003,$0.00,$0.01,-40.00%,-40.00%,-66.67%,0.00%,N/A,Neutral,38,Negative,0.00%,-40.00%,-40.00%,-40.00%,0%,$0.003,$0.005,$0.005,$0.005,$0.005,$0.009,$0.003,$0.000,-3.58%,0.00%,-0.240,-0.413,1.309,-0.144,2.884,55.25%,2286,2228,3.20%,61.90%,0,Failure,3.50%,11.39%,-7.89%,2,Fading – Weak,Medium,Scarce,Downside,Spiked - Surged,Fading,Unstable_Weak,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Fall,Drop Phase,Collapsed,Weak,Exposed,Weak,Other,Option,Lincoln Minerals Limited $0.01 Option Expiring 31-Dec-2027
LMS,$0.210,$0.10,$1.16,5.00%,2.44%,-59.62%,-68.66%,90.91%,Bearish,46,Negative,20.51%,5.00%,0.00%,-2.33%,-9%,$0.235,$0.200,$0.210,$0.215,$0.205,$0.520,$0.670,$0.110,-19.82%,2.33%,-0.731,0.116,2.449,-0.262,2.807,43.86%,1375,2536,1.20%,54.20%,13763620,Trader Choice,7.20%,6.21%,0.99%,6,Downtrend – Weak,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.224,$0.147,$0.177,$0.202,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Lowest,Materials,Ordinary,Litchfield Minerals Limited Ordinary
LNAS,$11.990,$9.95,$19.33,7.92%,-0.91%,-31.01%,-5.52%,1.78%,Bearish,46,Negative,2.03%,7.92%,7.92%,6.20%,-3%,$12.580,$11.110,$11.110,$11.290,$12.100,$17.379,$12.691,$11.780,-7.62%,5.62%,-0.430,0.146,3.943,0.006,3.074,55.13%,1833,1898,11.30%,48.10%,1,Stress-Drawdown,17.90%,20.16%,-2.26%,2,Downtrend – Soft,Spiked,Standard,Fading,Calm - Surged,Downside,Moderate_Weak,$13.246,$8.393,$10.628,$11.371,1.842,Weak,Recheck – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Financials ,ETF,Global X Ultra Long Nasdaq-100 Complex ETF
LNQ,$0.395,$0.14,$0.76,16.18%,41.07%,0.00%,-16.84%,163.33%,Bullish,74,Positive,1.47%,16.18%,46.30%,43.64%,34%,$0.345,$0.340,$0.270,$0.275,$0.280,$0.395,$0.475,$0.150,-3.06%,24.20%,0.393,0.433,2.805,0.854,3.237,7.67%,1072,705,47.90%,48.80%,32317100,Trader Choice,54.40%,40.59%,13.81%,2,Uptrend – Better,Spiked,Fair,Upside,Spiked - Sideways,Fading,Unstable_Weak,$0.514,$0.346,$0.420,$0.300,1.240,Recheck,Weak – Active,Climbing,Active,Moderate,Caution,Developing,Materials,Ordinary,Linq Minerals Limited Ordinary
LNW,$124.300,$96.79,$193.00,8.77%,15.38%,8.37%,-22.55%,1.02%,Neutral,65,Positive,3.90%,8.77%,17.23%,8.77%,16%,$135.770,$114.278,$106.030,$112.420,$107.731,$114.700,$160.491,$123.045,-2.61%,32.94%,0.118,0.279,3.544,0.195,3.383,24.55%,73,131,47.60%,35.10%,9830705000,Trader Choice,59.20%,51.40%,7.80%,2,Sideways – Calm,Spiked,Standard,Rising,Volatile - Surged,Fading,Unstable_Weak,$161.590,$107.296,$130.667,$116.172,5.689,Monitor,Monitor – Active,Climbing,Active,Strong,Balanced,Weak,Consumer Discretionary,CDI,Light & Wonder Inc. CDI 1:1
LNYN,$1.940,$1.40,$2.00,4.02%,-0.77%,4.86%,24.36%,N/A,Bullish,59,Negative,-0.51%,2.65%,4.30%,2.11%,2%,$1.955,$1.865,$1.860,$1.900,$1.955,$1.850,$1.560,$0.000,-0.95%,1.78%,0.063,0.060,3.973,0.183,2.215,1.93%,1833,366,48.00%,26.80%,1,Trader Choice,52.20%,52.49%,-0.29%,2,Sideways – Better,Low,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$2.522,$1.745,$2.126,$1.781,1.578,Recheck,Recheck – Drift,Climbing,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,Lanyon Investment Fund Active ETF
LOT,$0.230,$0.22,$2.20,-4.17%,-43.45%,-72.94%,-83.33%,-84.62%,Bearish,34,Negative,0.00%,-4.17%,-65.15%,-4.17%,-65%,$0.230,$0.240,$0.660,$0.660,$0.407,$0.850,$1.380,$1.495,-2.98%,0.00%,-1.436,-0.310,4.141,0.038,3.365,85.22%,632,481,1.50%,59.60%,168544000,Stress-Trailing Stop,12.60%,13.69%,-1.09%,1,Downtrend – Weak,Spiked,Available,Downside,Low - Sideways,Downside,Unstable_Weak,$0.236,$0.161,$0.197,$0.189,1.454,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Exposed,Weak,Energy,Ordinary,Lotus Resources Limited Ordinary
LOV,$27.100,$19.30,$43.68,13.58%,16.81%,18.19%,-15.55%,-22.53%,Bullish,71,Positive,0.61%,13.58%,31.17%,13.58%,18%,$24.710,$23.860,$20.660,$23.350,$23.200,$22.929,$32.090,$34.981,-1.04%,45.39%,0.330,0.388,3.307,-0.062,3.333,22.58%,158,106,50.00%,38.90%,2769570000,Trader Choice,57.70%,52.15%,5.55%,2,Uptrend – Calm,Spiked,Fair,Rising,Volatile - Surged,Fading,Moderate_Caution,$35.230,$23.339,$28.262,$21.263,5.230,Monitor,Monitor – Better,Climbing,Improved,Very Strong,Balanced,Improved,Consumer Discretionary,Ordinary,Lovisa Holdings Limited Ordinary
LPE,$0.096,$0.07,$0.18,33.33%,35.21%,-8.57%,-20.00%,-34.92%,Neutral,63,Positive,11.11%,20.00%,14.29%,33.33%,20%,$0.100,$0.072,$0.084,$0.072,$0.071,$0.105,$0.120,$0.148,-0.87%,10.92%,0.133,0.351,1.790,-0.081,3.154,23.41%,1310,1161,29.60%,55.40%,16436200,Stress-Drawdown,35.50%,30.22%,5.28%,3,Sideways – Soft,Spiked,Scarce,Rising,Medium - Sideways,Fading,Unstable_Weak,$0.125,$0.081,$0.102,$0.092,1.244,Weak,Weak – Better,Stable,Improved,Very Strong,Exposed,Improved,Utilities,Ordinary,Locality Planning Energy Holdings Limited Ordinary
LPGD,$5.760,$4.91,$6.46,2.31%,-2.04%,-3.03%,12.50%,7.66%,Neutral,49,Negative,0.68%,2.31%,1.95%,3.04%,-2%,$5.920,$5.630,$5.650,$5.590,$5.880,$5.940,$5.120,$5.350,4.42%,2.56%,-0.046,0.063,3.616,0.147,2.073,9.44%,1833,1095,26.40%,29.00%,1,Trader Choice,38.70%,42.50%,-3.80%,1,Fading – Calm,Low,Standard,Neutral,Calm - Surged,Fading,Unstable_Weak,$6.828,$4.645,$5.785,$5.478,1.748,Recheck,Monitor – Ease,Fading,Inspect,Moderate,Assured,Strongest,Financials ,ETF,Loftus Peak Global Disruption Active ETF
LPHD,$10.310,$8.54,$11.30,5.20%,-0.58%,0.68%,10.98%,N/A,Neutral,51,Negative,0.95%,2.28%,2.49%,1.88%,-1%,$10.620,$9.800,$10.060,$10.120,$10.370,$10.240,$9.290,$0.000,4.61%,3.33%,-0.011,0.062,4.037,0.285,2.566,8.65%,1833,676,33.10%,29.80%,1,Trader Choice,44.40%,44.55%,-0.15%,1,Fading – Calm,Medium,Available,Neutral,Calm - Surged,Fading,Unstable_Weak,$12.925,$8.594,$10.839,$9.566,1.825,Recheck,Monitor – Drift,Stable,Inspect,Strong,Assured,Improved,Financials ,ETF,Loftus Peak Global Disruption Hedged Active ETF
LPM,$0.105,$0.05,$0.20,-4.55%,5.00%,-16.00%,-43.24%,75.00%,Bearish,45,Negative,8.00%,-4.55%,-12.50%,-12.50%,-9%,$0.135,$0.110,$0.120,$0.120,$0.100,$0.125,$0.185,$0.060,-8.02%,3.85%,-0.119,-0.094,2.039,-0.033,2.683,25.03%,1301,1715,10.70%,50.20%,16977400,Trader Choice,21.50%,23.21%,-1.71%,2,Fading – Weak,Medium,Limited,Fading,Spiked - Sideways,Neutral,Moderate_Weak,$0.123,$0.074,$0.097,$0.092,1.207,Weak,Monitor – Drift,Drop Phase,Faded,Weak,Caution,Improved,Materials,Ordinary,Lithium Plus Minerals Ltd. Ordinary
LRD,$0.014,$0.01,$0.06,0.00%,-9.68%,-12.50%,-50.00%,-31.71%,Bearish,43,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.014,$0.014,$0.014,$0.014,$0.016,$0.016,$0.028,$0.021,-15.43%,0.46%,-0.399,0.051,3.358,0.364,2.453,48.87%,1801,2078,10.30%,48.80%,2480830,Trader Choice,27.80%,22.39%,5.41%,1,Downtrend – Weak,Low,Standard,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.016,$0.010,$0.013,$0.013,1.238,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,Improved,Materials,Ordinary,Lord Resources Limited Ordinary
LRDO,$0.001,$0.00,$0.19,-87.50%,-90.91%,-96.55%,-99.09%,N/A,Neutral,33,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.001,$0.008,$0.001,$0.001,$0.011,$0.029,$0.110,$0.000,-0.24%,0.00%,-0.936,0.279,1.215,-0.075,2.409,48.68%,2286,2409,0.90%,57.50%,0,Failure,6.70%,6.26%,0.44%,10,Downtrend – Weak,Low,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,Developing,Other,Option,Lord Resources Limited $0.25 Option Expiring 31-Jan-2027
LRK,$0.890,$0.56,$0.95,-2.20%,1.14%,2.30%,41.27%,5.01%,Bullish,51,Positive,0.00%,-2.20%,2.30%,0.00%,2%,$0.890,$0.910,$0.870,$0.890,$0.880,$0.870,$0.630,$0.848,-7.84%,3.10%,0.238,-0.056,1.762,-0.110,2.456,4.09%,751,919,32.10%,41.40%,94500850,Stress-Drawdown,43.70%,47.30%,-3.60%,10,Uptrend – Better,Low,Scarce,Neutral,Low - Surged,Neutral,Unstable_Weak,$1.157,$0.774,$0.951,$0.843,1.582,Recheck,Monitor – Ease,Stable,Inspect,Moderate,Caution,Improved,Consumer Staples,Ordinary,Lark Distilling Co. Ltd Ordinary
LRM,$0.018,$0.02,$0.07,-5.26%,-21.74%,-18.18%,-28.00%,-70.97%,Bearish,38,Negative,18.75%,-5.26%,-5.26%,-16.28%,-22%,$0.019,$0.019,$0.019,$0.022,$0.023,$0.022,$0.025,$0.062,-47.78%,1.81%,-0.547,-0.087,2.219,-0.037,2.549,65.68%,862,2208,2.20%,59.50%,62286590,Stress-Trailing Stop,12.20%,12.05%,0.15%,6,Downtrend – Breaking,Medium,Limited,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.020,$0.013,$0.014,$0.016,1.585,Weak,Weak – Calm,Drop Phase,Faded,Weak,Exposed,Developing,Materials,Ordinary,Lion Rock Minerals Ltd Ordinary
LRT,$2.330,$1.46,$3.10,14.78%,6.39%,-7.54%,-11.41%,60.14%,Bullish,61,Negative,0.00%,14.78%,17.09%,12.02%,7%,$2.300,$2.030,$1.990,$2.080,$2.190,$2.520,$2.630,$1.455,-1.63%,9.30%,-0.068,0.272,1.681,-0.382,3.010,16.17%,740,1182,15.40%,48.70%,98490000,Trader Choice,20.80%,23.04%,-2.24%,2,Fading – Calm,Medium,Scarce,Neutral,Calm - Surged,Fading,Unstable_Weak,$2.729,$1.740,$2.230,$2.156,1.601,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Developing,Financials ,Ordinary,Lowell Resources Fund Ordinary Units
LRV,$1.295,$0.62,$1.67,15.62%,7.92%,0.00%,-5.82%,77.40%,Bullish,60,Positive,-4.12%,15.63%,14.60%,15.63%,3%,$1.165,$1.120,$1.130,$1.020,$1.200,$1.295,$1.375,$0.730,0.58%,20.67%,0.057,0.321,3.734,0.220,3.360,10.23%,354,218,45.30%,36.30%,656966200,Trader Choice,53.80%,43.70%,10.10%,1,Sideways – Soft,Spiked,Standard,Rising,Spiked - Sideways,Downside,Unstable_Weak,$1.684,$1.142,$1.390,$1.012,3.764,Recheck,Recheck – Active,Climbing,Improved,Moderate,Balanced,Developing,Materials,Ordinary,Larvotto Resources Limited Ordinary
LSA,$0.100,$0.04,$0.23,6.38%,-16.67%,-50.00%,14.94%,21.95%,Bearish,42,Negative,0.00%,6.38%,0.00%,-4.76%,-17%,$0.155,$0.094,$0.100,$0.105,$0.120,$0.200,$0.087,$0.082,-5.32%,1.25%,-0.452,0.003,1.896,0.229,2.812,35.70%,923,2050,5.10%,53.90%,50160130,Stress-Trailing Stop,20.70%,17.18%,3.52%,10,Downtrend – Soft,Medium,Scarce,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.112,$0.070,$0.090,$0.098,1.366,Weak,Weak – Better,Drop Phase,Improved,Moderate,Exposed,Weak,Materials,Ordinary,Lachlan Star Limited Ordinary
LSF,$4.690,$3.07,$4.90,2.18%,2.63%,6.35%,11.67%,50.32%,Bullish,60,Positive,0.65%,2.18%,6.59%,6.83%,0%,$4.650,$4.590,$4.400,$4.390,$4.570,$4.410,$4.200,$3.120,39.11%,12.71%,0.235,0.070,2.062,-0.058,2.592,3.85%,156,175,45.30%,24.60%,2906786000,Trader Choice,55.40%,56.78%,-1.38%,10,Uptrend – Strong,Medium,Limited,Neutral,Calm - Surged,Neutral,Unstable_Weak,$6.097,$4.171,$5.423,$4.316,6.010,Monitor,Positive – Drift,Climbing,Inspect,Weak,Assured,Strongest,Financials ,Ordinary,L1 Long Short Fund Limited Ordinary
LSGE,$1.965,$1.85,$2.61,4.52%,0.00%,-9.45%,-7.31%,-16.74%,Bearish,52,Negative,1.54%,4.52%,6.22%,1.81%,1%,$1.980,$1.880,$1.850,$1.930,$1.965,$2.170,$2.120,$2.360,-3.80%,2.02%,-0.230,0.130,3.534,0.220,2.317,22.09%,1833,1237,18.90%,37.10%,1,Stress-Drawdown,34.90%,33.35%,1.55%,1,Fading – Weak,Low,Standard,Neutral,Calm - Surged,Fading,Unstable_Weak,$2.268,$1.432,$1.830,$1.830,1.579,Weak,Weak – Calm,Fading,Improved,Very Strong,Balanced,Strongest,Financials ,ETF,Loomis Sayles Global Equity Fund - Active ETF
LSR,$0.009,$0.01,$0.06,0.00%,-10.00%,-57.14%,-40.00%,-46.00%,Bearish,45,Negative,-5.26%,0.00%,0.00%,0.00%,0%,$0.009,$0.009,$0.009,$0.009,$0.010,$0.021,$0.015,$0.017,-21.09%,0.00%,-0.580,0.055,4.270,0.152,2.555,59.46%,1395,2485,6.60%,47.90%,13110120,Trader Choice,18.80%,16.35%,2.45%,2,Downtrend – Breaking,Medium,Available,Fading,Spiked - Sideways,Fading,Fragile_Weak,$0.010,$0.006,$0.008,$0.008,1.523,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Developing,Materials,Ordinary,Lodestar Minerals Limited Ordinary
LSRO,$0.006,$0.00,$0.04,20.00%,0.00%,-45.45%,0.00%,N/A,Bearish,52,Negative,0.00%,20.00%,0.00%,20.00%,0%,$0.006,$0.005,$0.006,$0.005,$0.006,$0.011,$0.006,$0.000,-5.45%,3.20%,-0.398,0.137,1.206,-0.206,2.760,44.64%,2286,2276,5.10%,59.60%,0,Failure,6.30%,6.33%,-0.03%,1,Downtrend – Weak,Medium,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.007,$0.004,$0.005,$0.006,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Weak,Other,Option,Lodestar Minerals Limited $0.01 Option Expiring 31-Aug-2029
LSX,$0.850,$0.75,$1.12,0.00%,1.19%,-2.86%,-15.00%,1.18%,Bearish,49,Negative,-0.56%,0.00%,0.00%,-1.73%,-1%,$0.885,$0.850,$0.850,$0.865,$0.840,$0.875,$1.000,$0.840,-3.01%,0.35%,-0.088,0.019,2.203,0.347,2.029,14.01%,690,1388,15.30%,40.00%,127488900,Trader Choice,30.60%,31.53%,-0.93%,5,Fading – Weak,Low,Limited,Neutral,Calm - Surged,Neutral,Unstable_Weak,$1.038,$0.633,$0.830,$0.805,1.685,Weak,Monitor – Drift,Drop Phase,Inspect,Strong,Balanced,Improved,Financials ,Ordinary,Lion Selection Group Limited Ordinary
LTP,$0.475,$0.32,$0.81,2.15%,-5.00%,13.10%,-6.86%,43.94%,Bearish,47,Negative,-5.77%,2.15%,-3.06%,-6.86%,-9%,$0.490,$0.465,$0.490,$0.510,$0.500,$0.420,$0.510,$0.330,-6.23%,1.43%,-0.112,-0.026,2.151,-0.111,2.656,27.38%,750,1619,12.80%,49.30%,94524340,Trader Choice,22.40%,22.98%,-0.58%,1,Fading – Soft,Medium,Limited,Fading,Low - Surged,Fading,Unstable_Weak,$0.540,$0.333,$0.431,$0.448,1.567,Weak,Monitor – Drift,Drop Phase,Inspect,Moderate,Caution,Weak,Health Care,Ordinary,LTR Pharma Limited Ordinary
LTR,$1.180,$0.76,$2.65,22.28%,-20.00%,-52.03%,-29.97%,18.00%,Bearish,41,Negative,3.66%,22.28%,-0.42%,22.28%,-21%,$1.275,$0.965,$1.185,$1.330,$1.475,$2.460,$1.685,$1.000,-15.03%,9.57%,-0.959,0.171,4.285,-0.035,3.670,73.43%,134,401,5.50%,45.10%,3957993000,Failure,25.80%,23.50%,2.30%,1,Downtrend – Weak,Volatile,Available,Downside,Spiked - Sideways,Downside,Unstable_Weak,$1.242,$0.826,$1.012,$1.180,5.858,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Lowest,Materials,Ordinary,Liontown Limited Ordinary
LU7,$0.005,$0.00,$0.02,-16.67%,-16.67%,-44.44%,-58.33%,-23.08%,Bearish,42,Negative,0.00%,0.00%,-9.09%,-16.67%,0%,$0.006,$0.006,$0.006,$0.006,$0.006,$0.009,$0.012,$0.007,-37.92%,0.00%,-0.758,0.021,2.652,0.237,2.973,68.63%,1505,2625,0.10%,59.90%,9696660,Stress-Trailing Stop,9.20%,6.81%,2.39%,4,Downtrend – Breaking,Medium,Fair,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.005,$0.004,$0.004,$0.005,1.531,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,Lowest,Materials,Ordinary,Lithium Universe Limited Ordinary
LU7OB,$0.003,$0.00,$0.01,-40.00%,-50.00%,-50.00%,N/A,N/A,Neutral,37,Negative,0.00%,0.00%,0.00%,0.00%,0%,$0.003,$0.005,$0.003,$0.003,$0.006,$0.006,$0.000,$0.000,-3.56%,0.00%,-0.582,0.049,1.195,0.025,2.530,58.76%,2286,2250,1.80%,60.90%,0,Failure,7.60%,6.74%,0.86%,14,Downtrend – Weak,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Weak,Other,Option,Lithium Universe Limited $0.01 Option Expiring 07-Aug-2028
LUX,$0.320,$0.27,$0.35,-1.54%,N/A,N/A,N/A,N/A,Neutral,53,Negative,0.00%,-1.54%,6.67%,1.59%,0%,$0.320,$0.325,$0.300,$0.315,$0.000,$0.000,$0.000,$0.000,-6.41%,0.41%,-0.052,0.066,1.290,0.101,1.459,3.18%,995,1495,14.40%,37.40%,40593000,Trader Choice,27.80%,25.18%,2.62%,5,Fading – Calm,Calm,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.376,$0.250,$0.308,$0.315,1.304,Weak,Recheck – Calm,Drop Phase,Inspect,Moderate,Balanced,Strongest,Other,Ordinary,LUX Copper Corp. Ltd Ordinary
LVE,$0.095,$0.03,$0.13,-17.39%,6.74%,-2.29%,23.91%,42.50%,Neutral,44,Negative,5.56%,0.00%,5.56%,-9.52%,-10%,$0.095,$0.115,$0.090,$0.105,$0.089,$0.097,$0.077,$0.067,-0.93%,3.78%,-0.143,-0.107,1.861,-0.187,2.959,19.25%,1755,1222,11.20%,50.60%,3850750,Trader Choice,19.90%,22.57%,-2.67%,1,Fading – Soft,Medium,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$0.112,$0.067,$0.089,$0.091,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,Weak,Communication Services,Ordinary,Love Group Global Ltd Ordinary
LYC,$16.250,$12.15,$22.37,15.33%,-3.62%,-17.43%,9.65%,28.76%,Bearish,55,Negative,-1.62%,15.33%,9.87%,15.33%,-2%,$16.360,$14.090,$14.790,$15.890,$16.860,$19.680,$14.820,$12.620,-0.55%,14.66%,-0.283,0.263,3.790,-0.163,3.347,35.19%,39,284,21.50%,32.00%,17030020000,Trader Choice,42.30%,39.20%,3.10%,5,Fading – Soft,Spiked,Standard,Fading,Spiked - Sideways,Downside,Unstable_Weak,$18.585,$11.375,$15.150,$14.450,8.417,Recheck,Recheck – Better,Fading,Inspect,Weak,Balanced,Developing,Materials,Ordinary,Lynas Rare Earths Limited Ordinary
LYL,$18.950,$11.46,$19.77,6.46%,1.88%,45.66%,19.86%,56.35%,Bullish,58,Positive,0.42%,6.46%,1.50%,6.46%,0%,$18.980,$17.800,$18.670,$18.410,$18.600,$13.010,$15.810,$12.120,10.88%,32.23%,0.491,0.073,2.222,0.050,3.352,7.15%,331,97,46.40%,41.80%,766191600,Trader Choice,51.60%,50.41%,1.19%,6,Uptrend – Calm,Spiked,Limited,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$24.635,$16.704,$20.414,$17.168,3.526,Recheck,Strong – Calm,Climbing,Improved,Strong,Caution,Weak,Industrials,Ordinary,Lycopodium Limited Ordinary
M24,$0.018,$0.01,$0.04,5.88%,-5.26%,-10.00%,12.50%,28.57%,Bearish,51,Negative,-13.51%,5.88%,0.00%,0.00%,-5%,$0.016,$0.017,$0.018,$0.018,$0.019,$0.020,$0.016,$0.014,0.00%,5.13%,-0.106,0.055,1.892,-0.030,2.824,18.28%,1578,1645,14.10%,49.80%,7800510,Trader Choice,22.70%,19.75%,2.95%,6,Fading – Soft,Medium,Scarce,Neutral,Spiked - Sideways,Neutral,Moderate_Weak,$0.021,$0.013,$0.017,$0.017,1.404,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,Weak,Materials,Ordinary,Mamba Exploration Limited Ordinary
