Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
MPX,$0.100,0.00%,$0.10,$0.35,-23.08%,0.00%,-23.08%,-16.67%,Bearish,-66.10%,-58.28%,-52.59%,$0.100,$0.130,$0.100,$0.130,$0.120,$0.295,$0.240,$0.211,$0.104,$0.070,$0.084,$0.100,1.195,2193,1355,14683510,9.10%,Weak,8.94%,0.16%,Weak – Calm,0.20%,Failure,Drop Phase,Inspect,-1.068,-0.126,Downtrend – Breaking,1.417,0.080,Scarce,2.892,Medium,0.00%,78.65%,66.50%,Exposed,Fading,Spiked - Uptrend,Downside,Unstable_Weak,22,Negative,Developing,Real Estate,Ordinary,12,Mustera Property Group Limited Ordinary
MQAE,$12.500,0.00%,$11.19,$12.54,3.31%,3.31%,5.66%,5.84%,Bullish,6.02%,3.48%,4.69%,$12.500,$12.100,$12.100,$11.830,$11.810,$11.790,$12.080,$11.940,$16.250,$11.373,$14.691,$11.314,1.850,430,1834,1,62.70%,Positive,61.39%,1.31%,Positive – Calm,54.10%,Trader Choice,Rising,Inspect,0.165,0.109,Sideways – Calm,3.851,0.042,Standard,1.907,Calm,5.33%,0.22%,23.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,73,Positive,Strongest,Financials ,ETF,9,Macquarie Core Australian Equity Active ETF
MQDB,$10.580,-0.47%,$10.52,$10.94,-0.19%,-0.19%,0.47%,-0.38%,Bearish,-0.38%,-1.49%,-1.12%,$10.580,$10.600,$10.600,$10.530,$10.620,$10.620,$10.740,$10.700,$13.292,$8.689,$11.245,$9.698,1.830,1050,1834,1,54.10%,Monitor,52.39%,1.71%,Monitor – Calm,33.10%,Trader Choice,Stable,Inspect,-0.049,-0.002,Fading – Breaking,4.047,0.312,Available,1.721,Calm,0.00%,0.87%,20.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Improved,Financials ,ETF,9,Macquarie Dynamic Bond Active ETF
MQEG,$14.250,-0.21%,$12.17,$14.30,2.37%,2.37%,3.26%,2.44%,Bullish,7.39%,9.20%,14.09%,$14.250,$13.920,$13.920,$13.800,$13.911,$13.269,$13.049,$12.490,$18.525,$13.020,$16.827,$12.914,1.864,293,1834,1,64.90%,Positive,64.26%,0.64%,Positive – Calm,54.50%,Trader Choice,Rising,Inspect,0.167,0.076,Sideways – Better,3.724,0.044,Standard,1.872,Calm,5.31%,0.07%,23.60%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,66,Positive,Strongest,Financials ,ETF,9,Macquarie Core Global Equity Active ETF
MQG,$264.450,-1.05%,$187.31,$267.91,4.49%,4.49%,3.69%,4.86%,Bullish,10.49%,24.21%,23.88%,$264.450,$253.086,$253.090,$255.028,$252.193,$239.343,$212.906,$213.473,$343.785,$236.579,$306.949,$234.795,8.647,47,9,1.01451E+11,76.00%,Extended,76.54%,-0.54%,Extended – Drift,52.90%,Trader Choice,Rising,Inspect,0.310,0.095,Uptrend – Strong,2.973,0.019,Fair,2.535,Medium,32.81%,2.95%,23.40%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,63,Positive,Improved,Financials ,Ordinary,9,Macquarie Group Limited Ordinary
MQGPD,$102.240,0.00%,$99.96,$104.58,0.05%,0.05%,0.09%,1.11%,Bullish,0.61%,-0.31%,-1.26%,$102.240,$102.189,$102.190,$102.149,$101.118,$101.620,$102.558,$103.545,$132.912,$89.997,$114.671,$98.993,1.995,965,2285,0,37.40%,Weak,37.34%,0.06%,Weak – Calm,31.50%,Trader Choice,Stable,Inspect,0.081,-0.015,Sideways – Soft,1.162,-0.010,Scarce,1.419,Calm,0.22%,0.09%,29.60%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,66,Positive,Strongest,Other,Other,14,Macquarie Group Limited Cap Note 3-Bbsw+4.15% Perp non-CUM Red T-09-26
MQGPE,$102.350,0.00%,$100.40,$104.00,-0.32%,-0.32%,0.24%,0.05%,Bullish,0.44%,-0.35%,-0.59%,$102.350,$102.679,$102.680,$102.108,$102.299,$101.902,$102.709,$102.957,$133.055,$90.395,$114.938,$99.600,1.995,1141,2285,0,35.10%,Weak,35.66%,-0.56%,Weak – Drift,29.40%,Trader Choice,Stable,Inspect,0.042,-0.020,Sideways – Soft,1.078,-0.061,Scarce,1.320,Calm,0.00%,0.10%,29.50%,Balanced,Neutral,Medium - Surged,Fading,Unstable_Weak,57,Positive,Strongest,Other,Other,9,Macquarie Group Limited Cap Note 3-Bbsw+2.90% Perp non-CUM Red T-09-27
MQGPF,$106.390,0.00%,$104.46,$108.75,-0.57%,-0.57%,-0.01%,-0.69%,Bullish,1.17%,-0.80%,-0.43%,$106.390,$107.000,$107.000,$106.404,$107.129,$105.160,$107.248,$106.849,$138.307,$93.924,$119.524,$103.898,1.995,940,2285,0,37.40%,Weak,37.63%,-0.23%,Weak – Drift,30.80%,Trader Choice,Stable,Inspect,0.010,-0.041,Sideways – Soft,1.059,-0.007,Scarce,1.363,Calm,0.02%,0.53%,30.00%,Balanced,Neutral,Medium - Surged,Fading,Moderate_Weak,47,Positive,Strongest,Other,Other,9,Macquarie Group Limited Cap Note 3-Bbsw+3.70% Perp non-CUM Red T-09-29
MQGPG,$104.500,0.00%,$101.21,$105.98,-1.23%,-1.23%,0.00%,0.46%,Bullish,1.56%,0.19%,1.11%,$104.500,$105.801,$105.800,$104.504,$104.022,$102.895,$104.302,$103.353,$135.850,$92.246,$117.406,$102.461,1.995,905,2285,0,37.40%,Weak,38.00%,-0.60%,Recheck – Drift,31.30%,Trader Choice,Stable,Faded,0.056,-0.054,Sideways – Calm,1.078,-0.023,Scarce,1.456,Calm,0.19%,0.88%,30.70%,Balanced,Neutral,Medium - Surged,Fading,Fragile_Weak,50,Positive,Strongest,Other,Other,9,Macquarie Group Limited Cap Note 3-Bbsw+2.65% Perp non-CUM Red T-12-31
MQHG,$11.370,-0.44%,$9.46,$11.47,2.52%,2.52%,3.55%,2.71%,Neutral,6.86%,9.64%,N/A,$11.370,$11.091,$11.090,$10.980,$11.070,$10.640,$10.370,$0.000,$14.781,$10.393,$13.399,$10.253,1.838,537,1834,1,62.60%,Positive,60.95%,1.65%,Positive – Calm,53.30%,Trader Choice,Rising,Inspect,0.131,0.059,Sideways – Better,3.884,0.117,Standard,1.969,Low,5.27%,0.50%,23.80%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,62,Positive,Improved,Financials ,ETF,9,Macquarie Core Global Equity (Hedged) Active ETF
MQIO,$10.610,-0.19%,$10.53,$11.00,-0.09%,-0.09%,0.00%,-0.09%,Bearish,0.09%,-0.47%,-0.66%,$10.610,$10.620,$10.620,$10.610,$10.620,$10.600,$10.660,$10.680,$12.691,$8.800,$10.831,$9.862,1.830,652,1834,1,53.90%,Monitor,53.82%,0.08%,Monitor – Calm,34.10%,Trader Choice,Stable,Inspect,-0.016,-0.010,Fading – Weak,3.723,0.103,Standard,1.293,Calm,0.00%,0.60%,19.30%,Assured,Neutral,Calm - Surged,Neutral,Fragile_Weak,48,Negative,Strongest,Financials ,ETF,9,Macquarie Income Opportunities Active ETF
MQR,$0.005,11.11%,$0.00,$0.02,25.00%,25.00%,25.00%,0.00%,Bearish,-37.50%,-37.50%,-41.18%,$0.005,$0.004,$0.004,$0.004,$0.005,$0.008,$0.008,$0.009,$0.006,$0.004,$0.004,$0.005,1.489,2455,1680,5156480,9.50%,Weak,6.68%,2.82%,Weak – Calm,3.70%,Trader Choice,Drop Phase,Improved,-0.583,0.287,Downtrend – Breaking,2.281,0.081,Limited,2.993,Spiked,7.10%,57.90%,60.60%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,51,Negative,Lowest,Materials,Ordinary,3,Marquee Resources Limited Ordinary
MQSD,$50.280,-0.04%,$50.04,$50.60,-0.38%,-0.38%,-0.26%,0.00%,Bearish,0.08%,-0.34%,0.44%,$50.280,$50.472,$50.470,$50.410,$50.280,$50.240,$50.452,$50.060,$65.364,$45.354,$58.875,$45.878,1.995,930,1834,1,61.30%,Positive,61.52%,-0.22%,Positive – Drift,46.80%,Trader Choice,Climbing,Inspect,0.007,-0.066,Sideways – Soft,4.121,0.236,Available,1.593,Calm,0.00%,0.14%,18.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Improved,Financials ,ETF,9,Macquarie Subordinated Debt Active ETF
MQWS,$8.290,0.12%,$7.81,$9.48,2.60%,2.60%,5.61%,2.22%,Bearish,-2.59%,-12.00%,-8.70%,$8.290,$8.080,$8.080,$7.850,$8.110,$8.510,$9.420,$9.080,$10.060,$6.389,$8.212,$7.460,1.798,1116,1834,1,43.80%,Recheck,41.46%,2.34%,Recheck – Calm,29.30%,Trader Choice,Stable,Improved,-0.114,0.119,Fading – Weak,3.814,0.098,Standard,2.414,Low,1.78%,13.14%,31.00%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,57,Negative,Improved,Financials ,ETF,5,Macquarie Walter Scott Global Equity Active ETF
MQXS,$31.270,-0.86%,$29.94,$31.62,1.23%,0.97%,1.42%,-0.10%,Neutral,N/A,N/A,N/A,$31.270,$30.890,$30.970,$30.831,$31.301,$0.000,$0.000,$0.000,$40.651,$28.574,$35.926,$29.119,1.955,549,1834,1,51.20%,Monitor,48.43%,2.77%,Monitor – Calm,50.70%,Trader Choice,Climbing,Improved,0.022,0.016,Sideways – Calm,3.900,0.110,Standard,1.812,Calm,0.37%,0.02%,20.70%,Assured,Neutral,Medium - Surged,Neutral,Unstable_Weak,58,Positive,Strongest,Other,ETF,9,Macquarie Global Small Companies Active ETF
MQYM,$49.480,-0.24%,$48.83,$50.78,-0.42%,-0.42%,-0.18%,-0.42%,Bearish,-0.10%,-1.59%,-1.24%,$49.480,$49.689,$49.690,$49.571,$49.689,$49.530,$50.279,$50.101,$62.197,$40.988,$52.933,$45.041,1.995,905,1834,1,55.90%,Monitor,54.34%,1.56%,Monitor – Calm,34.70%,Trader Choice,Stable,Inspect,-0.040,-0.031,Fading – Weak,4.100,0.257,Available,1.708,Calm,0.00%,0.62%,19.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Negative,Strongest,Financials ,ETF,9,Macquarie Global Yield Maximiser Active ETF
MRD,$0.025,0.00%,$0.00,$0.09,0.00%,0.00%,-7.41%,8.70%,Neutral,-10.71%,-13.79%,1042.86%,$0.025,$0.025,$0.025,$0.027,$0.023,$0.028,$0.029,$0.002,$0.033,$0.021,$0.028,$0.020,1.513,627,1061,33208960,49.30%,Weak,45.49%,3.81%,Weak – Better,48.00%,Trader Choice,Climbing,Inspect,0.354,-0.029,Uptrend – Soft,2.947,-0.035,Fair,2.537,Medium,1.61%,10.62%,39.20%,Balanced,Neutral,Spiked - Fading,Fading,Unstable_Weak,52,Positive,Strongest,Materials,Ordinary,1,Mount Ridley Mines Limited Ordinary
MRE,$1.850,-0.27%,$1.77,$2.03,-2.12%,-2.12%,-3.64%,-2.89%,Bearish,-4.15%,-6.57%,-7.50%,$1.850,$1.890,$1.890,$1.920,$1.905,$1.930,$1.980,$2.000,$2.174,$1.344,$1.713,$1.731,2.428,1400,494,280842976,22.10%,Recheck,24.78%,-2.68%,Recheck – Drift,17.20%,Trader Choice,Fading,Collapsed,-0.100,-0.096,Fading – Weak,2.026,-0.174,Limited,1.869,Calm,0.00%,10.34%,33.70%,Balanced,Neutral,Medium - Surged,Neutral,Unstable_Weak,43,Negative,Improved,Other,Other,5,Metrics Real Estate Multi-Strategy Fund Units Stapled Securities
MRQ,$0.003,0.00%,$0.00,$0.01,0.00%,-25.00%,-25.00%,-14.29%,Bearish,-14.29%,-25.00%,0.00%,$0.003,$0.003,$0.004,$0.004,$0.004,$0.004,$0.004,$0.003,$0.003,$0.002,$0.003,$0.003,1.584,2038,1522,8956200,24.00%,Weak,25.13%,-1.13%,Weak – Drift,11.70%,Trader Choice,Drop Phase,Faded,-0.226,-0.231,Fading – Weak,2.761,0.334,Fair,2.709,Medium,0.00%,51.54%,52.90%,Exposed,Fading,Spiked - Fading,Fading,Unstable_Weak,47,Negative,Developing,Materials,Ordinary,5,MRG Metals Limited Ordinary
MRQOD,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2216,2285,0,9.70%,Weak,9.98%,-0.28%,Weak – Drift,6.30%,Failure,Drop Phase,Faded,-0.403,-0.064,Downtrend – Soft,1.376,-0.048,Scarce,1.895,Calm,0.00%,48.58%,53.20%,Exposed,Neutral,Medium - Surged,Fading,Fragile_Weak,23,Negative,Developing,Other,Option,3,MRG Metals Limited $0.00 Option Expiring 19-Aug-2027
MRR,$0.014,7.69%,$0.01,$0.03,-12.50%,-12.50%,-12.50%,-22.22%,Bearish,-26.32%,-39.13%,75.00%,$0.014,$0.016,$0.016,$0.016,$0.018,$0.019,$0.023,$0.008,$0.016,$0.010,$0.012,$0.011,1.557,2038,1086,30004150,15.80%,Weak,18.23%,-2.43%,Weak – Drift,9.10%,Trader Choice,Drop Phase,Collapsed,-0.313,-0.269,Fading – Soft,2.349,0.074,Limited,2.911,Medium,2.19%,43.17%,54.30%,Exposed,Fading,Spiked - Fading,Fading,Unstable_Weak,41,Negative,Lowest,Materials,Ordinary,5,Minrex Resources Limited Ordinary
MRRO,$0.008,0.00%,$0.00,$0.01,14.29%,0.00%,14.29%,-20.00%,Neutral,166.67%,N/A,N/A,$0.008,$0.007,$0.008,$0.007,$0.010,$0.003,$0.000,$0.000,$0.010,$0.007,$0.009,$0.008,1.000,274,2285,0,40.60%,Weak,40.11%,0.49%,Weak – Calm,42.50%,Trader Choice,Climbing,Inspect,0.535,0.046,Uptrend – Calm,1.282,-0.103,Scarce,2.886,Medium,13.19%,9.33%,50.70%,Exposed,Neutral,Medium - Surged,Fading,Fragile_Weak,53,Positive,Improved,Other,Option,9,Minrex Resources Limited $0.02 Option Expiring 20-Jan-2030
MRT,$0.715,2.88%,$0.58,$1.56,16.26%,16.26%,13.49%,13.49%,Neutral,-7.14%,-42.57%,-4.67%,$0.715,$0.615,$0.615,$0.630,$0.630,$0.770,$1.245,$0.750,$0.887,$0.501,$0.683,$0.655,2.226,352,503,265905900,27.60%,Recheck,22.14%,5.46%,Weak – Better,18.30%,Stress-Drawdown,Fading,Improved,-0.166,0.229,Fading – Weak,2.805,0.198,Fair,3.053,Spiked,9.25%,39.42%,52.30%,Exposed,Neutral,Medium - Surged,Fading,Unstable_Weak,62,Positive,Weak,Other,Ordinary,14,Maritana Minerals Limited Ordinary
MRZ,$0.095,1.06%,$0.09,$0.40,-1.04%,-1.04%,-9.52%,-26.92%,Bearish,-48.65%,-59.57%,-62.09%,$0.095,$0.096,$0.096,$0.105,$0.130,$0.185,$0.235,$0.251,$0.102,$0.067,$0.078,$0.087,1.251,2603,1276,17930710,11.40%,Weak,8.56%,2.84%,Weak – Calm,0.30%,Stress-Trailing Stop,Drop Phase,Improved,-1.040,-0.021,Downtrend – Breaking,2.759,0.259,Fair,2.639,Medium,0.24%,74.83%,58.80%,Exposed,Fading,Spiked - Fading,Downside,Unstable_Weak,33,Negative,Weak,Materials,Ordinary,8,Mont Royal Resources Limited Ordinary
MSB,$2.230,0.00%,$1.88,$3.31,8.78%,8.78%,0.45%,6.19%,Neutral,11.50%,-5.91%,-2.62%,$2.230,$2.050,$2.050,$2.220,$2.100,$2.000,$2.370,$2.290,$2.871,$1.915,$2.452,$1.972,5.850,285,155,2896208000,48.10%,Recheck,44.45%,3.65%,Recheck – Better,37.70%,Trader Choice,Stable,Improved,0.015,0.149,Sideways – Soft,3.372,-0.068,Standard,2.818,Medium,11.01%,18.69%,27.00%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Negative,Improved,Health Care,Ordinary,2,Mesoblast Limited Ordinary
MSG,$0.004,0.00%,$0.00,$0.02,33.33%,0.00%,33.33%,-33.33%,Bearish,-55.56%,-20.00%,-80.00%,$0.004,$0.003,$0.004,$0.003,$0.006,$0.009,$0.005,$0.020,$0.005,$0.003,$0.004,$0.004,1.260,2081,1829,792400,21.70%,Weak,18.32%,3.38%,Weak – Better,9.10%,Trader Choice,Drop Phase,Inspect,-0.556,-0.005,Downtrend – Weak,3.754,0.496,Standard,3.416,Spiked,7.79%,40.96%,52.40%,Exposed,Neutral,Spiked - Uptrend,Downside,Unstable_Weak,49,Negative,Developing,Industrials,Ordinary,1,MCS Services Limited Ordinary
MSI,$0.003,0.00%,$0.00,$0.16,0.00%,0.00%,0.00%,-40.00%,Bearish,-50.00%,-94.55%,-96.91%,$0.003,$0.003,$0.003,$0.003,$0.005,$0.006,$0.055,$0.097,$0.003,$0.002,$0.002,$0.003,1.176,2569,1832,408910,5.80%,Weak,5.59%,0.21%,Weak – Calm,0.10%,Failure,Drop Phase,Faded,-0.899,-0.110,Downtrend – Breaking,1.551,0.054,Scarce,2.300,Low,0.00%,74.26%,61.60%,Exposed,Fading,Spiked - Uptrend,Downside,Moderate_Weak,39,Negative,Improved,Industrials,Ordinary,9,Multistack International Limited Ordinary
MSTR,$8.770,-0.23%,$8.22,$10.52,2.45%,2.45%,4.78%,6.30%,Bearish,-12.12%,-10.78%,-2.88%,$8.770,$8.560,$8.560,$8.370,$8.250,$9.980,$9.830,$9.030,$10.526,$6.430,$8.419,$7.837,1.805,853,1834,1,43.40%,Recheck,41.81%,1.59%,Recheck – Calm,28.20%,Trader Choice,Stable,Improved,-0.176,0.107,Fading – Weak,3.857,0.080,Standard,2.581,Medium,2.53%,21.27%,34.80%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Negative,Improved,Financials ,ETF,1,Morningstar International Shares Active ETF
MSV,$0.515,0.98%,$0.23,$0.58,6.19%,6.19%,-3.74%,3.00%,Bullish,-0.96%,37.33%,106.00%,$0.515,$0.485,$0.485,$0.535,$0.500,$0.520,$0.375,$0.250,$0.670,$0.459,$0.583,$0.471,1.630,253,720,109412000,50.20%,Monitor,49.17%,1.03%,Monitor – Calm,50.30%,Trader Choice,Climbing,Inspect,0.261,0.045,Uptrend – Better,3.162,-0.042,Fair,2.840,Medium,8.31%,6.07%,40.00%,Caution,Neutral,Spiked - Fading,Downside,Unstable_Weak,50,Positive,Strongest,Materials,Ordinary,6,Mitchell Services Limited Ordinary
MTC,$0.185,0.00%,$0.13,$0.38,2.78%,2.78%,12.12%,8.82%,Bearish,-28.85%,-28.85%,32.14%,$0.185,$0.180,$0.180,$0.165,$0.170,$0.260,$0.260,$0.140,$0.209,$0.130,$0.160,$0.174,1.321,2134,914,51348800,14.30%,Weak,11.71%,2.59%,Weak – Calm,8.50%,Trader Choice,Drop Phase,Inspect,-0.281,0.076,Fading – Soft,1.524,0.011,Scarce,2.663,Medium,1.71%,35.81%,54.00%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,54,Negative,Weak,Materials,Ordinary,3,Metalstech Limited Ordinary
MTH,$0.230,6.98%,$0.19,$0.73,0.00%,0.00%,4.55%,0.00%,Bearish,-28.12%,-41.03%,-55.34%,$0.230,$0.230,$0.230,$0.220,$0.230,$0.320,$0.390,$0.515,$0.259,$0.161,$0.199,$0.213,1.250,2455,962,43122180,14.30%,Weak,10.90%,3.40%,Weak – Better,5.90%,Trader Choice,Drop Phase,Improved,-0.455,0.127,Downtrend – Weak,2.338,0.191,Limited,2.651,Medium,1.86%,54.32%,55.90%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,50,Negative,Weak,Materials,Ordinary,10,Mithril Silver and Gold Limited Ordinary
MTHO,$0.043,0.00%,$0.03,$0.50,-68.15%,0.00%,-68.15%,-85.42%,Bearish,-89.51%,-76.11%,N/A,$0.043,$0.135,$0.043,$0.135,$0.295,$0.410,$0.180,$0.000,$0.045,$0.030,$0.034,$0.043,1.000,2450,2285,0,0.00%,Weak,2.55%,-2.55%,Weak – Drift,0.10%,Failure,Drop Phase,Collapsed,-1.520,-0.227,Downtrend – Weak,1.156,-0.133,Scarce,2.759,Medium,0.00%,70.42%,64.80%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,25,Negative,Developing,Other,Option,1,Mithril Silver and Gold Limited $0.20 Option Expiring 14-May-2027
MTL,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,1697,1596,7233110,34.80%,Weak,34.12%,0.68%,Weak – Calm,22.00%,Trader Choice,Fading,Inspect,-0.028,-0.045,Fading – Weak,2.739,0.223,Fair,1.759,Calm,0.00%,25.33%,40.00%,Caution,Neutral,Spiked - Fading,Fading,Unstable_Weak,48,Negative,Improved,Materials,Ordinary,3,Mantle Minerals Limited Ordinary
MTM,$0.285,-1.72%,$0.26,$1.49,1.79%,-1.72%,-19.72%,-29.63%,Bearish,-51.69%,-66.67%,-62.25%,$0.285,$0.280,$0.290,$0.355,$0.405,$0.590,$0.855,$0.755,$0.305,$0.200,$0.234,$0.255,1.712,480,564,210401200,13.70%,Weak,12.39%,1.31%,Weak – Calm,1.90%,Stress-Trailing Stop,Drop Phase,Faded,-1.066,-0.061,Downtrend – Breaking,4.089,0.038,Available,2.933,Medium,0.13%,79.08%,56.00%,Exposed,Downside,Spiked - Fading,Downside,Unstable_Weak,35,Negative,Weak,Materials,Ordinary,3,Metallium Limited Ordinary
MTO,$2.730,4.60%,$2.01,$4.00,7.48%,7.48%,12.81%,12.35%,Neutral,17.17%,5.41%,-20.18%,$2.730,$2.540,$2.540,$2.420,$2.430,$2.330,$2.590,$3.420,$3.549,$2.365,$3.035,$2.512,1.654,785,584,201646000,46.70%,Weak,39.70%,7.00%,Weak – Active,36.70%,Trader Choice,Stable,Improved,0.211,0.211,Uptrend – Soft,1.816,0.203,Limited,2.886,Medium,12.78%,17.03%,47.00%,Caution,Neutral,Volatile - Surged,Fading,Unstable_Weak,66,Positive,Developing,Consumer Discretionary,Ordinary,8,Motorcycle Holdings Limited Ordinary
MTS,$3.150,0.96%,$2.63,$4.26,3.62%,3.62%,6.06%,3.28%,Neutral,7.88%,-3.67%,-21.45%,$3.150,$3.040,$3.040,$2.970,$3.050,$2.920,$3.270,$4.010,$4.095,$2.779,$3.634,$2.785,6.201,118,143,3464137000,67.10%,Positive,64.75%,2.35%,Positive – Calm,48.40%,Trader Choice,Climbing,Inspect,0.079,0.084,Sideways – Soft,3.733,-0.047,Standard,2.321,Low,7.74%,14.77%,18.30%,Assured,Neutral,Low - Surged,Fading,Unstable_Weak,63,Positive,Improved,Consumer Staples,Ordinary,1,Metcash Limited Ordinary
MTUM,$28.450,0.89%,$25.51,$32.00,5.57%,5.57%,7.52%,7.81%,Bullish,0.42%,-1.08%,-0.28%,$28.450,$26.949,$26.950,$26.460,$26.389,$28.331,$28.761,$28.530,$36.985,$25.527,$32.913,$25.554,1.943,620,1834,1,55.20%,Monitor,51.37%,3.83%,Monitor – Better,47.20%,Trader Choice,Climbing,Improved,0.085,0.169,Sideways – Weak,3.710,0.074,Standard,2.330,Low,6.16%,6.07%,29.50%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,66,Positive,Strongest,Financials ,ETF,1,BetaShares Australian Momentum ETF
MVA,$24.090,0.33%,$21.57,$28.00,1.09%,1.09%,4.47%,5.06%,Neutral,7.79%,-2.43%,-6.37%,$24.090,$23.830,$23.830,$23.060,$22.930,$22.349,$24.690,$25.729,$31.317,$21.605,$27.333,$22.305,1.926,847,1834,1,44.40%,Monitor,43.51%,0.89%,Monitor – Calm,46.20%,Trader Choice,Climbing,Improved,0.094,0.062,Sideways – Soft,3.647,0.098,Standard,2.131,Low,4.58%,7.46%,28.80%,Balanced,Neutral,Medium - Surged,Neutral,Unstable_Weak,58,Positive,Developing,Other,ETF,9,Vaneck Australian Property ETF
MVB,$45.550,-1.17%,$40.00,$47.17,0.13%,0.13%,2.26%,4.69%,Bullish,4.35%,4.69%,12.14%,$45.550,$45.491,$45.490,$44.541,$43.509,$43.651,$43.509,$40.619,$59.215,$41.599,$53.714,$40.743,1.995,398,1834,1,61.10%,Positive,61.91%,-0.81%,Positive – Drift,56.00%,Trader Choice,Rising,Inspect,0.201,-0.025,Uptrend – Better,3.805,0.017,Standard,2.239,Low,3.64%,2.12%,25.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Financials ,ETF,9,Vaneck Australian Banks ETF
MVE,$45.580,1.45%,$39.46,$47.44,5.80%,5.80%,8.73%,6.57%,Bullish,6.55%,2.06%,2.43%,$45.580,$43.081,$43.080,$41.919,$42.770,$42.778,$44.660,$44.499,$59.254,$41.415,$53.358,$40.470,1.993,436,1834,1,65.50%,Positive,59.24%,6.26%,Monitor – Active,53.50%,Trader Choice,Rising,Improved,0.156,0.192,Sideways – Soft,3.758,0.370,Standard,2.514,Medium,10.02%,3.52%,30.00%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Improved,Financials ,ETF,9,Vaneck S&P/ASX Midcap ETF
MVF,$0.685,-2.14%,$0.58,$0.90,-2.14%,-2.14%,4.58%,-2.14%,Bearish,-8.05%,-1.44%,-15.43%,$0.685,$0.700,$0.700,$0.655,$0.700,$0.745,$0.695,$0.810,$0.798,$0.484,$0.620,$0.649,2.337,374,502,266899900,31.40%,Weak,30.10%,1.30%,Weak – Calm,16.10%,Trader Choice,Fading,Faded,-0.124,-0.009,Fading – Breaking,2.451,0.126,Limited,2.066,Low,0.29%,16.67%,38.00%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,47,Negative,Developing,Health Care,Ordinary,1,Monash IVF Group Limited Ordinary
MVL,$0.013,8.33%,$0.01,$0.02,18.18%,18.18%,13.04%,-7.14%,Bearish,-18.75%,-23.53%,0.00%,$0.013,$0.011,$0.011,$0.012,$0.014,$0.016,$0.017,$0.013,$0.015,$0.009,$0.011,$0.013,1.520,1972,1263,18488520,14.60%,Weak,12.35%,2.25%,Weak – Calm,8.50%,Trader Choice,Drop Phase,Inspect,-0.327,0.194,Downtrend – Weak,1.868,-0.145,Limited,2.689,Medium,5.97%,34.99%,53.80%,Exposed,Neutral,Spiked - Fading,Downside,Unstable_Weak,55,Negative,Developing,Materials,Ordinary,5,Marvel Gold Limited Ordinary
