Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
IFN,0.41,0.31,1.25,0.025,-8.89%,9.33%,-21.15%,-65.83%,Bearish,48,Negative,0.118637415,0.025,-0.012048193,-0.062857143,-0.108695652,0,-0.023809524,0.037974684,0.093333333,-0.088888889,-0.539325843,-0.646551724,0.485,0.4,0.415,0.4375,0.46,0.395,0.45,1.16,-0.099269358,0.007618321,-0.120079728,0.034207545,2.789647339,0.668352661,2.696312683,0.255479034,867,1975,0.128,0.483,62163970,Trader Choice,0.258,0.198791803,0.059208197,2,Fading – Weak,Spiked,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,0.41,0.451,0.336730314,0.389509112,0.380598902,1.434716725,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Improved,Industrials,Ordinary,Infragreen Group Limited Ordinary
IFRA,25.53,22.73,27,0.0024,-1.96%,-0.58%,-0.55%,8.41%,Neutral,49,Negative,-0.006663612,0.002355713,0.008293839,-0.006228104,-0.022962113,-0.008158508,-0.025200458,-0.000782779,-0.007387247,-0.001954652,0.088235294,0.090093937,25.34,25.47,25.32,25.69,26.13,25.55,25.58,23.42,0.104552701,0.001623533,-0.019335132,0.005817729,3.79092627,0.01107373,1.568274563,0.039406152,1833,1115,0.241,0.199,1,Trader Choice,0.281,0.296462548,-0.015462548,12,Fading – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,25.53,28.21147452,22.78663275,24.96690195,24.46742965,1.933527753,Recheck,Monitor – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,Vaneck FTSE Global Infrastructure (AUD Hedged) ETF
IFT,12.51,8.78,13.34,-0.0032,-4.14%,-4.21%,34.81%,14.98%,Neutral,48,Negative,-0.014542333,-0.003187251,0.0008,0.00562701,-0.030232558,-0.031733746,0.011317704,-0.043577982,0.246015936,0.349514563,0.248502994,0.150873965,12.02,12.55,12.5,12.44,12.9,13.08,9.27,10.87,0.170514868,0.076442443,0.111721202,-0.039430859,1.961957886,-0.072957886,2.003075524,0.088252092,45,185,0.293,0.226,14781030000,Trader Choice,0.34,0.371534346,-0.031534346,14,Sideways – Calm,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,12.51,14.36306418,11.11571876,13.43349077,11.97961651,8.193917925,Monitor,Positive – Ease,Stable,Faded,Strong,Assured,Caution Premium,Improved,Financials ,Ordinary,Infratil Limited Ordinary Foreign Exempt NZX
IG6,0.037,0.036,0.13,-0.075,-9.76%,-9.76%,-41.27%,-38.33%,Bearish,41,Negative,0.069717581,-0.075,-0.051282051,-0.026315789,-0.097560976,-0.119047619,-0.119047619,-0.119047619,-0.288461538,-0.383333333,-0.447761194,-0.314814815,0.043,0.04,0.039,0.038,0.041,0.042,0.06,0.054,-0.102788835,0,-0.390981278,0.023890813,2.578323547,-0.037323547,2.14983019,0.379960584,1373,2335,0.041,0.476,13880890,Trader Choice,0.162,0.129504396,0.032495604,11,Downtrend – Breaking,Medium,Fair,Fading,Volatile - Downtrend,Downside,Unstable_Weak,0.037,0.05365,0.02035,0.033673006,0.033512701,1.322926289,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Industrials,Ordinary,International Graphite Limited Ordinary
IGB,96.8,95.32,100.14,-0.0027,0.29%,-0.42%,-0.59%,-2.54%,Bearish,47,Negative,-0.001911822,-0.002678755,-0.000413052,-0.002267574,0.006864989,-0.004422503,-0.014457341,-0.002370401,0.006341616,-0.004934211,-0.017159102,-0.023504489,96.55,97.06,96.84,97.02,96.14,97.03,97.28,99.13,-0.120433417,0.001967018,-0.017355994,-0.009023397,3.735417847,0.052582153,1.258800463,0.027134075,1833,1240,0.219,0.194,1,Trader Choice,0.28,0.291137162,-0.011137162,12,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,96.8,106.9096862,82.34984288,90.79274917,92.38696149,1.995262189,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Improved,Financials ,ETF,iShares Treasury ETF
IGL,2.9,2.42,3.19,-0.0136,7.81%,9.43%,-5.23%,-5.54%,Bullish,54,Positive,-0.046848948,-0.013605442,0.003460208,0.035714286,0.078066914,0.043165468,0.006944444,0.106870229,0.066176471,-0.067524116,-0.02027027,-0.046052632,2.65,2.94,2.89,2.8,2.69,2.62,3.11,3.04,0.072706077,0.039868827,0.145202249,-0.06280153,1.948643188,0.022356812,1.980727476,0.077871649,436,287,0.273,0.319,414623900,Trader Choice,0.388,0.396687709,-0.008687709,1,Sideways – Calm,Low,Limited,Neutral,Calm - Uptrend,Neutral,Unstable_Weak,2.9,3.37561769,2.577592941,3.16115263,2.734239766,3.022489116,Monitor,Recheck – Drift,Fading,Faded,Fragile,Balanced,Assured Value,Improved,Communication Services,Ordinary,IVE Group Limited Ordinary
IGN,0.71,0.33,1.65,-0.0274,20.34%,-25.26%,-27.92%,42.00%,Neutral,49,Negative,0.084507021,0.075757576,0.075757576,-0.02739726,-0.040540541,-0.053333333,0,0.193277311,0,0.059701493,-0.256544503,-0.55625,0.77,0.66,0.66,0.73,0.74,0.595,0.67,1.6,-0.001444316,0.039961406,-0.099867116,0.123711833,1.341598145,-0.068598145,2.572838485,0.153819518,1423,1549,0.088,0.515,12735960,Stress-Trailing Stop,0.195,0.157614308,0.037385692,2,Fading – Soft,Spiked,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,0.71,0.781,0.5705917,0.678166276,0.70940249,1.370071417,Weak,Weak – Better,Drop Phase,Improved,Moderate,Caution,Assured Value,Developing,Industrials,Ordinary,Ignite Limited Ordinary
IGO,8.36,4.1,10.05,0.0596,20.98%,-9.33%,3.98%,57.44%,Bullish,67,Positive,0.017435447,0.059569075,0.122147651,0.216885007,0.274390244,0.213352685,0.143638851,-0.092290988,0.025766871,0.058227848,0.292117465,0.6328125,8.47,7.89,7.45,6.87,6.56,9.21,7.9,5.12,0.196569024,0.356987238,0.23793211,0.129362346,3.612423584,-0.065423584,2.58915007,0.178989116,103,163,0.48,0.288,6202023000,Trader Choice,0.455,0.445918522,0.009081478,2,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Unstable_Weak,8.36,10.03857867,7.48348915,9.306018583,7.321181829,7.05112013,Monitor,Recheck – Calm,Climbing,Inspect,Strong,Assured,NA,Developing,Materials,Ordinary,IGO Limited Ordinary
IGRO,36.73,32.53,37.51,-0.0161,2.08%,2.11%,4.05%,4.38%,Bullish,48,Positive,0.003401656,-0.016072864,-0.016336369,0.015763274,0.031162268,0.01045392,0.011288546,0.025691148,0.063096961,0.040509915,0.051230681,0.043762433,36.96,37.33,37.34,36.16,35.62,35.81,35.3,35.19,-0.166416708,0.023262043,0.099343278,-0.066384778,4.142315918,0.204684082,2.200802681,0.093331395,1833,793,0.384,0.263,1,Trader Choice,0.325,0.351499487,-0.026499487,12,Sideways – Better,Medium,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,36.73,42.70803762,33.057,38.7457174,34.79627671,1.972959888,Recheck,Monitor – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares High Growth ESG ETF
IHCB,90.74,89,95.22,-0.0058,0.01%,-0.54%,-3.49%,-2.28%,Bearish,46,Negative,0.004073342,-0.005806946,-0.002528306,-0.002308961,0.002208968,-0.006242471,-0.015301139,-0.001650347,-0.003295255,-0.03416711,-0.018071637,-0.020297992,91.31,91.27,90.97,90.95,90.54,90.89,93.95,92.62,-0.186799872,0.000482259,-0.029107197,-0.011664356,3.851042847,0.044957153,1.445443006,0.042396105,1833,755,0.236,0.194,1,Trader Choice,0.297,0.311885859,-0.014885859,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,90.74,100.3289447,79.00472847,86.7044099,86.41598866,1.995262189,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,iShares Core Global Corporate Bond(AUD Hedged) ETF
IHD,17.03,15.89,17.99,-0.0145,-0.58%,-1.67%,-1.73%,4.86%,Neutral,38,Negative,0.000594201,-0.014467593,-0.039481105,-0.025743707,-0.004093567,0,-0.009883721,-0.014467593,-0.012180974,-0.02013809,0.071069182,0.04864532,17,17.28,17.73,17.48,17.1,17.28,17.38,16.24,-0.001435776,0,-0.012946657,-0.083100481,3.821521118,-0.000521118,1.654293553,0.111915467,1833,1071,0.233,0.227,1,Trader Choice,0.277,0.327533608,-0.050533608,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,17.03,18.81803508,14.8832692,16.3446957,16.09879011,1.889605695,Recheck,Monitor – Ease,Fading,Faded,Weak,Assured,NA,Improved,Financials ,ETF,iShares S&P/ASX DIV Opportunities ESG Screened ETF
IHEB,76.41,74.6,80.69,-0.0074,-0.37%,-1.29%,-4.83%,-0.73%,Bearish,43,Negative,0.006078188,-0.007404521,-0.004559666,0.002098361,0.006586747,-0.008949416,-0.023763894,-0.006888485,-0.008820859,-0.04998135,-0.022264875,-0.005207655,77.01,76.98,76.76,76.25,75.91,76.94,80.43,76.81,-0.067990998,0.001459844,-0.04802403,-0.013139077,3.839949951,0.040050049,1.575255728,0.058509784,1833,741,0.233,0.202,1,Trader Choice,0.296,0.302307855,-0.006307855,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,76.41,84.47556169,66.57205739,73.06891118,73.11008515,1.995262189,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,iShares J.P. Morgan USD Emerging Markets (AUD Hedged) ETF
IHHY,92.7,90.61,96.39,-0.005,0.32%,-0.96%,-3.23%,-2.68%,Bearish,47,Positive,0.000595561,-0.005044542,0.000863744,0.001620746,0.003138189,-0.001185217,-0.015087123,-0.001077586,0.013668671,-0.032359081,-0.010672359,-0.026465028,92.93,93.17,92.62,92.55,92.41,92.8,95.8,95.22,-0.133434757,0.00216595,-0.014686633,-0.009375789,3.779529419,-0.026529419,1.307751531,0.03815264,1833,947,0.245,0.197,1,Trader Choice,0.285,0.299402949,-0.014402949,12,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,92.7,102.4251999,82.42224982,90.35937721,88.45326801,1.995262189,Recheck,Positive – Drift,Fading,Faded,Weak,Assured,NA,Improved,Financials ,ETF,iShares Global High Yield Bond (AUD Hedged) ETF
IHOO,246.47,205.23,259,-0.0198,2.90%,-3.72%,7.50%,19.84%,Bullish,50,Positive,0.006239648,-0.01980513,-0.014671784,0.021933825,0.039124752,0.02996239,0.027514904,-0.031171384,0.080440119,0.076241212,0.124868787,0.212763864,248.5,251.45,250.14,241.18,237.19,254.4,229.01,203.23,0.109325976,0.03016001,0.123914762,-0.068320034,3.796332397,0.025667603,1.923635652,0.088182248,1833,652,0.402,0.254,1,Trader Choice,0.323,0.348004196,-0.025004196,4,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,246.47,296.1956352,221.823,267.5135094,236.7394895,1.995262189,Recheck,Positive – Drift,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares Global 100 AUD Hedged ETF
IHVV,66.92,57.48,69.59,-0.0193,2.26%,-2.39%,6.87%,13.64%,Bullish,50,Positive,0.006117465,-0.019343494,-0.007416197,0.022459893,0.033673154,0.017021277,0.008438819,-0.013997348,0.077443246,0.065944568,0.119250711,0.153793103,67.52,68.24,67.42,65.45,64.74,67.87,62.78,58,0.100914662,0.023192099,0.107949444,-0.056863239,3.7921875,-0.0411875,1.757533872,0.07531985,1833,579,0.395,0.232,1,Trader Choice,0.322,0.352537134,-0.030537134,4,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,66.92,79.81956683,60.228,71.80673447,64.53662539,1.995262189,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares S&P 500 AUD Hedged ETF
IHWL,65.54,56.18,67.45,-0.0181,3.15%,-2.09%,5.68%,13.57%,Bullish,52,Positive,0.005410068,-0.018127341,-0.007120133,0.026146861,0.045962336,0.025023459,-0.001371324,-0.009221466,0.078137852,0.056074766,0.113300493,0.15022815,66.13,66.75,66.01,63.87,62.66,66.15,62.06,56.98,0.039550306,0.025437767,0.115721328,-0.054473827,3.75180603,-0.00180603,1.757931781,0.071408182,1833,764,0.377,0.233,1,Trader Choice,0.32,0.350831028,-0.030831028,4,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,65.54,77.40930899,58.986,69.74738059,63.15679141,1.995262189,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares Core MSCI World EX AUS ESG (AUD HED) ETF
IIGF,3.01,2.72,3.25,0.0067,7.89%,2.03%,-0.33%,-5.05%,Neutral,63,Positive,-0.00166113,0.006688963,0.010067114,0.052447552,0.102564103,0.067375887,0.006688963,0.023809524,0.030821918,0,-0.022727273,-0.038338658,3,2.99,2.98,2.86,2.73,2.94,3.01,3.13,-0.054152914,0.027103128,0.089843298,0.020924732,3.760829346,0.011170654,1.727081657,0.013049833,1833,777,0.387,0.209,1,Trader Choice,0.323,0.336559847,-0.013559847,4,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,3.01,3.588417731,2.709,3.22726116,2.84207382,1.657288456,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Assured,NA,Strongest,Financials ,ETF,Intelligent Investor EQ Growth Fund Active ETF
IIND,9.88,9.19,12.27,-0.0237,1.13%,1.86%,-6.70%,-16.09%,Bearish,41,Negative,-0.009099083,-0.023715415,-0.029469548,-0.027559055,0.00508647,-0.006036217,-0.012987013,0.04109589,-0.011011011,-0.059047619,-0.1875,-0.159148936,9.8,10.12,10.18,10.16,9.83,9.49,10.5,11.75,-0.081392399,0.006810758,-0.018771963,-0.085404214,3.752687744,-0.022687744,1.636092014,0.105351425,1833,1442,0.205,0.23,1,Trader Choice,0.257,0.286990953,-0.029990953,12,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,9.88,10.9134496,8.436500662,9.29476379,9.438618459,1.823670236,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Improved,Financials ,ETF,BetaShares India Quality ETF. ETF
IIQ,0.185,0.185,0.565,-0.0513,-13.95%,-43.94%,-42.19%,-54.88%,Bearish,39,Negative,-0.027027027,-0.051282051,-0.097560976,-0.051282051,-0.075,-0.159090909,-0.660550459,-0.430769231,-0.478873239,-0.447761194,-0.430769231,-0.5375,0.175,0.195,0.205,0.195,0.2,0.325,0.335,0.4,-0.396154897,0,-0.742244611,0.077346364,1.755602722,-0.019602722,2.431113049,0.648687445,1196,2646,0.01,0.621,23227950,Trader Choice,0.121,0.082819445,0.038180555,4,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,0.185,0.205,0.146953396,0.167856641,0.185,1.181044471,Weak,Weak – Better,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Health Care,Ordinary,Inoviq Ltd Ordinary
IISV,3.2,2.93,3.73,0.0095,7.74%,-4.48%,-4.19%,-12.81%,Neutral,59,Positive,-0.0015625,0.009463722,0.012658228,0.038961039,0.092150171,0.042345277,-0.021406728,-0.039039039,-0.015384615,-0.036144578,-0.098591549,-0.1184573,3.19,3.17,3.16,3.08,2.93,3.33,3.32,3.63,-0.208018896,0.018328267,0.001761759,0.038049637,3.894508423,0.107491577,1.957122949,0.084341604,1833,959,0.381,0.25,1,Trader Choice,0.316,0.305819456,0.010180544,3,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,3.2,3.771871761,2.88,3.409554665,3.002812006,1.668117328,Recheck,Weak – Calm,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Intell Investor Select Value SHR Fund - Active ETF
IJH,53.4,46.92,55.9,-0.0344,-0.78%,3.13%,5.68%,6.40%,Neutral,37,Positive,-0.004968419,-0.034358047,-0.018743109,-0.004474273,-0.009827554,-0.013668267,-0.035752979,0.044805322,0.071428571,0.046033301,0.101712399,0.07900586,53.03,55.3,54.42,53.64,53.93,51.11,51.05,49.49,-0.003574413,0.017203687,0.053466458,-0.109469945,3.722167725,0.029832275,1.718823304,0.122832665,1833,741,0.336,0.248,1,Trader Choice,0.305,0.338733846,-0.033733846,12,Sideways – Soft,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,53.4,61.21550573,48.06,55.29070584,50.3861525,1.995262189,Recheck,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares S&P MID-Cap ETF
IJP,130.95,113.6,138.17,-0.0472,0.48%,0.96%,2.11%,6.91%,Neutral,46,Positive,0.005148291,-0.047220605,-0.023999404,0.005837622,0.020973024,-0.014672686,-0.021300448,0.022727273,0.063769293,0.021052632,0.049110719,0.068979592,131.87,137.44,134.17,130.19,128.26,128.04,128.25,122.5,0.181200812,0.015801477,0.102775448,-0.125289461,3.82982373,0.07217627,2.080277489,0.181784635,1833,418,0.403,0.296,1,Trader Choice,0.32,0.35338109,-0.03338109,4,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,130.95,157.5693271,117.855,142.8920753,125.3417626,1.995262189,Recheck,Monitor – Ease,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares MSCI Japan ETF
IJR,205.52,170.82,216.85,-0.0313,-1.12%,5.74%,11.25%,12.24%,Neutral,38,Positive,-0.002283281,-0.031342791,-0.021799143,-0.011780545,-0.01182806,-0.016885912,-0.033301976,0.070974466,0.11151974,0.100508701,0.174467112,0.152987377,204.37,212.17,210.1,207.97,207.98,191.9,186.75,178.25,0.071250295,0.028258294,0.0837302,-0.113925419,3.839383057,-0.063383057,1.978811996,0.131500719,1833,634,0.361,0.273,1,Trader Choice,0.293,0.331416442,-0.038416442,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,205.52,238.9981808,184.968,216.5527523,190.9695637,1.995262189,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares S&P Small-Cap ETF
IKE,0.925,0.705,1.15,-0.0054,-4.64%,-9.31%,9.47%,-3.65%,Bearish,43,Negative,0.011226419,-0.005376344,0.016483516,-0.093137255,-0.046391753,-0.065656566,-0.110576923,-0.056122449,0.141975309,0.185897436,-0.07960199,0.075581395,0.96,0.93,0.91,1.02,0.97,0.98,0.78,0.86,-0.015748999,0.011714184,-0.113875537,0.025985283,1.536907288,0.204092712,2.306534124,0.180249469,583,1680,0.102,0.481,209613900,Stress-Drawdown,0.263,0.240061546,0.022938454,3,Fading – Soft,Medium,Scarce,Fading,Spiked - Uptrend,Downside,Unstable_Weak,0.925,1.0175,0.767657852,0.894354368,0.880933494,1.885638314,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Information Technology,Ordinary,Ikegps Group Limited Ordinary Foreign Exempt NZX
IKO,253.35,111.31,329.88,-0.0073,1.64%,-7.14%,23.11%,119.26%,Neutral,54,Positive,-0.004405658,-0.007327012,0.094384449,0.065749621,0.060751968,-0.03716794,-0.13573719,-0.079396802,0.240573891,0.238814728,0.830034672,1.203043478,251.73,255.22,231.5,237.72,238.84,275.2,204.51,115,-0.100943905,0.100481778,0.153812435,0.008539847,3.812532471,-0.015532471,2.874152791,0.259641046,1833,466,0.377,0.422,1,Trader Choice,0.326,0.311735855,0.014264145,2,Sideways – Calm,Spiked,Standard,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,253.35,287.3880718,225.9696168,266.8600067,220.6921935,1.995262189,Recheck,Monitor – Calm,Stable,Inspect,Moderate,Balanced,NA,Developing,Other,ETF,iShares MSCI South Korea ETF
ILA,0.49,0.175,0.63,0.1136,16.67%,12.64%,32.43%,164.86%,Bullish,65,Positive,-0.045918367,0.113636364,0.088888889,0.256410256,0.225,0.088888889,0.324324324,0.126436782,0.324324324,0.324324324,-0.057692308,1.227272727,0.445,0.44,0.45,0.39,0.4,0.435,0.37,0.22,-0.02237202,0.171138072,0.409687747,0.0519356,1.749143433,-0.138143433,2.584335407,0.065232281,682,307,0.395,0.504,136204500,Trader Choice,0.376,0.391360415,-0.015360415,2,Uptrend – Strong,Spiked,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,0.49,0.580247207,0.428909872,0.564290348,0.407723167,1.683545497,Monitor,Weak – Drift,Stable,Inspect,Fragile,Caution,NA,Improved,Health Care,Ordinary,Island Pharmaceuticals Limited Ordinary
ILB,126.45,118.51,138.61,-0.0005,0.21%,-0.57%,0.27%,-0.26%,Neutral,50,Negative,-0.001503148,-0.000474271,0.003969829,-0.001657982,0.006286806,-0.005192353,-0.012109375,-0.002838893,0.00476758,0.001266925,-0.002445566,-0.001027018,126.16,126.51,125.95,126.66,125.66,126.81,126.29,126.58,-0.023762136,0.002392805,-0.016236894,0.012602892,3.857002075,-0.011002075,1.378524981,0.024104927,1833,1279,0.232,0.186,1,Trader Choice,0.278,0.301245033,-0.023245033,12,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,126.45,139.8206525,109.7956343,120.5165577,120.3235628,1.995262189,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,iShares Government Inflation ETF
ILC,34.93,31.11,36.51,-0.008,0.37%,2.58%,0.43%,3.25%,Neutral,43,Positive,0.000859287,-0.007952286,-0.035082873,-0.016056338,0.007499279,0.013933237,0.014227642,0.033126294,-0.011601585,-0.004275941,0.117045091,0.029775943,34.95,35.21,36.2,35.5,34.67,33.81,35.08,33.92,0.032264776,0.012574393,0.052602887,-0.080655678,3.758835815,-0.009835815,1.667362312,0.102735123,1833,634,0.357,0.233,1,Trader Choice,0.317,0.360344292,-0.043344292,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,34.93,40.56475588,31.437,36.53085284,33.36842018,1.96730535,Recheck,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,iShares S&P/ASX 20 ETF
ILT,0.535,0.195,0.73,0.1031,28.92%,11.46%,13.83%,174.36%,Bullish,71,Positive,-0.004538294,0.103092784,0.258823529,0.371794872,0.304878049,0.3375,0.304878049,0.126315789,0.202247191,0.138297872,0.289156627,1.609756098,0.525,0.485,0.425,0.39,0.41,0.475,0.47,0.205,0.266551381,0.213984537,0.413246837,0.178346489,1.999109741,-0.167109741,2.634039451,0.068598106,994,215,0.461,0.505,41855300,Trader Choice,0.382,0.37354509,0.00845491,1,Uptrend – Strong,Spiked,Limited,Upside,Spiked - Surged,Neutral,Unstable_Weak,0.535,0.634352758,0.469228425,0.613874625,0.472655655,1.296309236,Monitor,Weak – Calm,Climbing,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Iltani Resources Limited Ordinary
ILU,7.01,4.92,9.48,-0.0113,13.80%,-12.27%,32.26%,9.87%,Bullish,54,Positive,0.0007145,-0.011283498,-0.009887006,0.158677686,0.190152801,0.047832586,0.015942029,-0.127023661,-0.056527591,0.274545455,0.116242038,0.152960526,7.01,7.09,7.08,6.05,5.89,8.03,5.5,6.08,0.012323412,0.094823137,0.124041586,-0.006266564,3.802266541,0.009733459,2.428142542,0.206740852,152,190,0.438,0.218,3083044000,Trader Choice,0.443,0.446328783,-0.003328783,2,Sideways – Soft,Medium,Standard,Rising,Spiked - Surged,Rising,Unstable_Weak,7.01,8.340103301,6.309,7.654468766,6.203350309,6.000974144,Monitor,Recheck – Drift,Climbing,Inspect,Moderate,Assured,NA,Developing,Materials,Ordinary,Iluka Resources Limited Ordinary
IMA,0.019,0.017,0.086,-0.0732,-5.00%,-51.28%,-64.81%,-75.64%,Bearish,40,Negative,-0.026315789,-0.073170732,-0.05,0.055555556,0,-0.208333333,-0.136363636,-0.441176471,-0.577777778,-0.654545455,-0.71641791,-0.759493671,0.018,0.0205,0.02,0.018,0.019,0.034,0.055,0.079,-0.208087925,0.001601891,-0.689728288,0.125887308,1.924003113,-0.057003113,2.59320093,0.569021559,1252,2664,0.014,0.607,20071970,Stress-Drawdown,0.116,0.081175347,0.034824653,12,Downtrend – Breaking,Spiked,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,0.019,0.02755,0.01045,0.017391783,0.01861538,1.49426186,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Image Resources NL Ordinary
IMB,0.645,0.455,0.77,0.0078,5.74%,9.32%,2.38%,-4.44%,Bullish,56,Positive,-0.019440407,0.0078125,0.040322581,0.032,0.075,0.023809524,0.131578947,0.093220339,0.316326531,0.023809524,0.12173913,-0.030075188,0.63,0.64,0.62,0.625,0.6,0.59,0.63,0.665,0.058067776,0.047062983,0.209489184,-0.01053085,2.545995728,-0.146995728,2.127835052,0.038309403,509,348,0.308,0.357,284154200,Trader Choice,0.318,0.322512612,-0.004512612,12,Sideways – Soft,Low,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,0.645,0.758363169,0.575624309,0.705840493,0.587548369,2.295677935,Recheck,Weak – Drift,Stable,Inspect,Moderate,Balanced,NA,Improved,Industrials,Ordinary,Intelligent Monitoring Group Limited Ordinary
