Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
FSCF,$100.400,$100.04,$100.50,0.25%,0.34%,N/A,N/A,N/A,Neutral,61,Negative,0.080%,0.000%,0.000%,0.000%,0.050%,0.220%,-0.040%,0.170%,0.000%,0.000%,0.000%,0.000%,$100.48,$100.40,$100.40,$100.40,$100.35,$100.23,$100.40,$100.40,25.88%,0.35%,0.029,-0.003,3.955,-0.067,1.408,0.38%,1833,829,40.80%,16.70%,1,Trader Choice,39.70%,41.70%,-2.00%,12,Sideways – Calm,Calm,Available,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$100.400,$121.595,$90.360,$108.532,$92.575,1.995,Monitor,Positive – Drift,Climbing,Faded,Fragile,Assured,NA,Strongest,Other,ETF,First Sentier Active Cash Fund Active ETF
FSI,$1.280,$1.17,$2.27,-7.25%,3.23%,-15.51%,-39.62%,-36.00%,Bearish,47,Positive,0.000%,-1.538%,-5.535%,1.587%,0.000%,-1.158%,8.475%,-2.290%,0.000%,-24.706%,-32.275%,-41.553%,$1.28,$1.30,$1.36,$1.26,$1.28,$1.31,$1.70,$2.19,-21.19%,0.91%,-0.120,-0.005,2.459,0.326,2.565,34.02%,1067,2032,9.70%,49.40%,33097300,Trader Choice,17.90%,16.12%,1.78%,8,Fading – Weak,Medium,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.280,$1.408,$1.056,$1.225,$1.238,1.512,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,Ordinary,Flagship Investments Limited Ordinary
FSIGA,$2.640,$2.46,$3.00,-1.12%,-1.49%,-2.94%,2.33%,N/A,Bearish,41,Negative,0.000%,-1.493%,-2.583%,-0.752%,-0.752%,-2.222%,-2.222%,-3.297%,0.000%,-0.752%,-2.583%,-2.222%,$2.64,$2.68,$2.71,$2.66,$2.66,$2.73,$2.66,$2.70,-18.99%,0.00%,-0.068,-0.052,1.330,0.182,1.870,12.71%,2293,1148,10.80%,38.50%,0,Stress-Drawdown,29.00%,27.93%,1.07%,12,Fading – Breaking,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$2.640,$2.904,$2.186,$2.527,$2.492,1.636,Weak,Weak – Calm,Drop Phase,Faded,Strong,Balanced,NA,Strongest,Other,Bond,Flagship Investments Limited Convert Bond 6.50% 01-10-26 QLY Red
FSML,$2.110,$1.95,$2.43,0.48%,4.46%,-1.40%,-4.52%,3.94%,Neutral,60,Positive,0.472%,0.476%,-0.472%,6.835%,6.297%,5.500%,-0.939%,-0.472%,-1.860%,-4.091%,0.000%,6.030%,$2.13,$2.10,$2.12,$1.98,$1.99,$2.12,$2.20,$1.99,-1.70%,2.46%,0.041,0.022,3.764,-0.012,1.772,8.01%,1833,1022,35.20%,25.30%,1,Trader Choice,30.10%,30.68%,-0.58%,3,Sideways – Soft,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$2.110,$2.455,$1.899,$2.212,$2.029,1.600,Recheck,Recheck – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,Firetrail Aust Small Companies Fund - Active ETF
FSUB,$24.860,$24.63,$28.50,-0.28%,-0.24%,0.00%,-1.97%,N/A,Neutral,45,Negative,-0.040%,-0.281%,-0.121%,-0.719%,0.161%,-0.719%,-1.388%,-0.080%,0.242%,-1.778%,0.000%,0.000%,$24.88,$24.93,$24.89,$25.04,$24.82,$24.88,$25.31,$24.86,-0.78%,0.18%,-0.037,-0.014,3.859,-0.092,1.372,6.28%,1833,1199,21.50%,20.40%,1,Trader Choice,26.80%,28.47%,-1.67%,12,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$24.860,$27.495,$21.447,$23.546,$23.779,1.931,Weak,Recheck – Drift,Fading,Faded,Strong,Assured,NA,Improved,Financials ,ETF,Vaneck Australian Fixed Rate Subordinated Debt ETF
FTI,$0.645,$0.11,$1.26,-15.13%,21.70%,-6.52%,40.22%,330.00%,Neutral,47,Negative,-0.800%,-15.132%,0.781%,16.216%,31.633%,-22.754%,-41.096%,2.381%,16.216%,40.217%,248.649%,437.500%,$0.62,$0.76,$0.64,$0.56,$0.49,$0.63,$0.46,$0.12,5.90%,10.95%,0.279,-0.200,3.332,-0.210,3.535,50.84%,553,347,37.90%,59.90%,222204800,Stress-Drawdown,33.20%,34.55%,-1.35%,1,Uptrend – Calm,Volatile,Standard,Neutral,Medium - Fading,Neutral,Unstable_Weak,$0.645,$0.725,$0.568,$0.685,$0.605,2.015,Recheck,Recheck – Drift,Stable,Faded,Weak,Exposed,Balanced Value,Weak,Communication Services,Ordinary,Fortifai Ltd Ordinary
FUEL,$8.940,$6.35,$9.17,2.76%,4.56%,0.90%,13.74%,37.75%,Bullish,68,Positive,-0.449%,2.759%,6.555%,5.549%,4.196%,13.021%,10.370%,1.017%,3.114%,11.750%,33.433%,39.470%,$8.86,$8.70,$8.39,$8.47,$8.58,$8.85,$8.00,$6.41,22.01%,10.54%,0.267,0.057,3.858,-0.041,2.264,3.83%,1833,317,50.60%,28.00%,1,Trader Choice,34.20%,34.80%,-0.60%,1,Uptrend – Strong,Medium,Available,Rising,Volatile - Downtrend,Fading,Unstable_Weak,$8.940,$11.246,$8.046,$10.215,$8.314,1.808,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Global Energy Comp Currency Hedged ETF
FUL,$0.083,$0.04,$0.20,10.67%,-2.35%,-20.95%,16.90%,N/A,Bearish,50,Negative,-7.778%,-7.778%,-7.778%,10.667%,15.278%,27.692%,15.278%,-15.306%,-20.952%,-20.952%,9.211%,10.667%,$0.08,$0.09,$0.09,$0.08,$0.07,$0.10,$0.11,$0.08,-0.31%,4.88%,-0.053,-0.058,1.416,-0.039,2.928,31.43%,1636,1709,10.90%,60.30%,6266500,Stress-Drawdown,18.30%,19.13%,-0.83%,1,Fading – Soft,Spiked,Scarce,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.083,$0.103,$0.063,$0.081,$0.082,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Materials,Ordinary,Fulcrum Lithium Ltd Ordinary
FUN,$0.094,$0.04,$0.22,2.17%,-5.05%,-18.26%,-2.08%,154.05%,Bearish,48,Negative,-1.020%,2.174%,5.618%,6.818%,3.297%,-10.476%,-3.093%,-26.275%,1.075%,4.444%,-18.261%,74.074%,$0.10,$0.09,$0.09,$0.09,$0.09,$0.13,$0.09,$0.05,-1.27%,2.56%,-0.136,0.024,1.772,-0.039,2.312,32.95%,1011,1636,10.50%,52.60%,39640950,Stress-Drawdown,21.00%,20.40%,0.60%,1,Fading – Soft,Medium,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.094,$0.114,$0.074,$0.091,$0.090,1.381,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Fortuna Metals Ltd Ordinary
FUTR,$36.650,$34.46,$40.70,-1.24%,2.49%,4.06%,-7.71%,1.38%,Bearish,50,Positive,0.027%,-1.240%,-0.299%,1.580%,3.780%,2.203%,-9.818%,-4.258%,0.000%,-1.531%,-3.451%,-5.150%,$36.66,$37.11,$36.76,$36.08,$35.32,$38.28,$37.22,$38.64,-6.40%,2.08%,-0.031,-0.016,3.884,0.010,1.993,21.38%,1833,1047,21.40%,29.20%,1,Trader Choice,25.60%,26.29%,-0.69%,3,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$36.650,$40.332,$32.343,$35.695,$35.208,1.973,Weak,Monitor – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,Janus Henderson Global Sustainable EQ Active ETF
FWD,$2.410,$1.33,$3.26,2.99%,10.55%,47.85%,-9.40%,-15.44%,Bullish,66,Positive,2.092%,2.991%,3.433%,2.119%,11.574%,25.521%,38.506%,47.401%,43.452%,-10.075%,-10.075%,-16.028%,$2.44,$2.34,$2.33,$2.36,$2.16,$1.64,$2.68,$2.87,-0.58%,20.14%,0.528,-0.031,3.076,-0.289,2.590,18.48%,563,125,48.30%,44.50%,217095400,Trader Choice,34.20%,36.94%,-2.74%,8,Uptrend – Calm,Medium,Fair,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$2.410,$2.986,$2.146,$2.804,$2.174,1.756,Recheck,Monitor – Drift,Climbing,Faded,Moderate,Caution,Assured Value,Developing,Consumer Discretionary,Ordinary,Fleetwood Limited Ordinary
FXG,$0.265,$0.16,$0.79,6.00%,8.16%,-32.91%,-20.90%,65.62%,Neutral,53,Positive,-7.692%,6.000%,8.163%,15.217%,1.923%,3.922%,0.000%,-32.051%,-13.115%,-19.697%,-36.145%,51.429%,$0.24,$0.25,$0.25,$0.23,$0.26,$0.39,$0.33,$0.18,-14.00%,2.52%,-0.209,0.108,3.236,0.556,2.939,41.55%,677,1199,18.20%,53.00%,136832000,Trader Choice,30.20%,25.73%,4.47%,3,Fading – Soft,Spiked,Standard,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.265,$0.292,$0.236,$0.262,$0.229,1.489,Weak,Weak – Better,Fading,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Felix Gold Limited Ordinary
FZR,$0.270,$0.09,$0.27,3.85%,22.73%,63.64%,68.75%,77.14%,Bullish,64,Positive,-3.774%,3.846%,8.000%,20.000%,20.000%,28.571%,31.707%,50.000%,0.000%,63.636%,58.824%,68.750%,$0.26,$0.26,$0.25,$0.23,$0.23,$0.18,$0.17,$0.16,56.14%,17.46%,0.816,-0.120,1.944,0.009,2.795,7.29%,1109,46,55.70%,51.40%,29147650,Trader Choice,51.40%,56.63%,-5.23%,3,Surged – Strong,Spiked,Limited,Rising,Low - Surged,Neutral,Unstable_Weak,$0.270,$0.351,$0.241,$0.338,$0.231,1.181,Positive,Monitor – Ease,Rising,Faded,Moderate,Caution,NA,Improved,Energy,Ordinary,Fitzroy River Corporation Ltd Ordinary
G11,$0.190,$0.14,$0.40,0.00%,-13.64%,-44.12%,-50.00%,18.75%,Bearish,42,Negative,-5.000%,0.000%,-3.797%,-7.317%,-11.628%,-9.524%,-17.391%,-32.143%,0.000%,-34.483%,603.704%,1166.667%,$0.19,$0.19,$0.20,$0.21,$0.22,$0.28,$0.29,$0.02,-21.51%,0.00%,-0.327,-0.018,1.596,0.134,2.847,46.89%,1132,2485,3.40%,61.50%,27546650,Trader Choice,14.80%,11.73%,3.07%,1,Fading – Weak,Spiked,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.190,$0.210,$0.153,$0.177,$0.190,1.188,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,G11 Resources Limited Ordinary
G1C,$0.055,$0.01,$0.27,0.00%,-9.84%,-43.88%,-8.33%,207.44%,Bearish,43,Negative,0.000%,-8.333%,0.000%,12.245%,10.000%,10.000%,1.852%,-26.667%,0.000%,-43.878%,-14.063%,0.000%,$0.06,$0.06,$0.06,$0.05,$0.05,$0.08,$0.10,$0.06,-2.88%,3.96%,-0.296,0.045,1.347,-0.126,2.574,39.80%,1260,1793,5.50%,59.20%,19397670,Trader Choice,15.00%,13.29%,1.71%,2,Fading – Soft,Medium,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.055,$0.075,$0.035,$0.052,$0.052,1.358,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,Exposed Premium,Weak,Real Estate,Ordinary,Group One Capital Limited Ordinary
G200,$32.180,$28.07,$33.43,-0.68%,3.81%,5.92%,1.07%,1.29%,Bullish,52,Positive,0.987%,-0.679%,-3.247%,1.259%,5.198%,4.481%,5.026%,6.698%,1.450%,0.187%,11.080%,1.227%,$32.75,$32.40,$33.26,$31.78,$30.59,$30.16,$32.12,$31.79,-18.21%,6.19%,0.166,-0.059,3.798,-0.021,1.981,16.02%,1833,963,36.60%,29.10%,1,Trader Choice,30.20%,32.88%,-2.68%,2,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$32.180,$37.169,$28.962,$33.665,$31.516,1.959,Recheck,Monitor – Drift,Stable,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,BetaShares Wealthbuilder Aus200 Geared Complex ETF
G50,$0.505,$0.25,$1.01,9.78%,-15.13%,-44.81%,-44.51%,68.33%,Bearish,49,Negative,0.000%,9.783%,3.061%,-6.481%,-23.485%,-6.481%,-19.841%,-40.588%,-30.345%,-47.668%,-11.404%,90.566%,$0.56,$0.46,$0.49,$0.54,$0.66,$0.85,$0.97,$0.27,-20.03%,2.33%,-0.566,0.136,3.286,0.075,3.007,52.94%,699,2157,4.00%,56.30%,125854000,Stress-Trailing Stop,17.10%,14.82%,2.28%,1,Downtrend – Weak,Spiked,Standard,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.505,$0.556,$0.386,$0.461,$0.489,1.665,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,G50 Corp Limited Ordinary
G6M,$3.730,$0.08,$12.00,9.71%,55.42%,26.44%,-28.27%,-59.46%,Neutral,64,Positive,-5.507%,9.706%,21.104%,35.145%,14820.000%,14820.000%,14820.000%,14820.000%,0.000%,14820.000%,14820.000%,14820.000%,$3.26,$3.40,$3.08,$2.76,$0.03,$0.03,$0.03,$0.03,50.92%,79.89%,1.701,-0.895,1.365,-0.010,3.282,12.02%,306,207,39.00%,57.70%,923743000,Trader Choice,43.90%,45.27%,-1.37%,2,Surged – Better,Volatile,Scarce,Upside,Spiked - Surged,Neutral,Unstable_Weak,$3.730,$4.531,$3.208,$4.398,$1.700,4.257,Monitor,Strong – Drift,Stable,Inspect,Moderate,Exposed,Distressed Cheap,Developing,Materials,Ordinary,Group 6 Metals Limited Ordinary
G88,$0.009,$0.01,$0.01,28.57%,28.57%,28.57%,28.57%,-25.00%,Bullish,72,Positive,0.000%,28.571%,28.571%,28.571%,28.571%,12.500%,12.500%,80.000%,50.000%,28.571%,28.571%,28.571%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,4.93%,15.22%,0.325,0.371,3.483,0.623,2.669,6.78%,1623,369,55.00%,41.20%,6714470,Trader Choice,46.60%,38.84%,7.76%,1,Uptrend – Strong,Spiked,Standard,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.009,$0.013,$0.005,$0.011,$0.007,1.452,Weak,Weak – Active,Rising,Active,Very Strong,Balanced,NA,Improved,Materials,Ordinary,Golden Mile Resources Ltd Ordinary
GA8,$0.061,$0.01,$0.10,0.00%,7.02%,-19.74%,-17.57%,306.67%,Neutral,54,Positive,3.226%,0.000%,5.172%,8.929%,10.909%,-4.688%,5.172%,-12.857%,5.172%,-15.278%,8.929%,0.000%,$0.06,$0.06,$0.06,$0.06,$0.06,$0.07,$0.07,$0.06,-1.01%,3.99%,-0.004,0.025,2.202,-0.140,2.345,21.29%,981,864,18.00%,47.40%,42798210,Trader Choice,25.70%,26.32%,-0.62%,3,Fading – Calm,Medium,Limited,Neutral,Spiked - Surged,Neutral,Unstable_Weak,$0.061,$0.081,$0.041,$0.061,$0.056,1.446,Weak,Weak – Drift,Fading,Inspect,Very Strong,Caution,NA,Developing,Materials,Ordinary,Goldarc Resources Limited Ordinary
GA8OC,$0.028,$0.00,$0.05,12.00%,-15.15%,-24.32%,154.55%,N/A,Neutral,46,Negative,0.000%,-3.448%,40.000%,40.000%,-6.667%,0.000%,-6.667%,-22.222%,0.000%,-24.324%,40.000%,0.000%,$0.03,$0.03,$0.02,$0.02,$0.03,$0.04,$0.04,$0.03,-1.13%,4.90%,-0.187,0.064,1.067,-0.036,2.598,32.73%,2293,1270,10.10%,57.60%,0,Trader Choice,20.10%,17.52%,2.58%,1,Fading – Soft,Medium,Scarce,Rising,Volatile - Uptrend,Fading,Unstable_Weak,$0.028,$0.041,$0.015,$0.027,$0.027,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,Goldarc Resources Limited $0.04 Option Expiring 30-Jun-2028
GAL,$0.125,$0.10,$0.31,8.70%,8.70%,-3.85%,-47.92%,-21.87%,Neutral,56,Positive,-3.704%,8.696%,4.167%,0.000%,4.167%,0.000%,25.000%,-3.846%,-21.875%,-47.917%,-21.875%,-26.471%,$0.13,$0.12,$0.12,$0.13,$0.12,$0.13,$0.24,$0.17,-6.10%,2.46%,-0.160,0.106,1.733,-0.161,2.527,42.19%,1169,2105,8.30%,57.50%,24703120,Trader Choice,17.00%,14.02%,2.98%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.125,$0.145,$0.105,$0.122,$0.121,1.257,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Materials,Ordinary,Galileo Mining Ltd Ordinary
GAME,$15.440,$13.23,$21.37,-0.58%,14.20%,12.37%,3.97%,-22.99%,Neutral,59,Positive,-0.129%,-0.580%,1.713%,5.106%,14.710%,8.579%,16.178%,10.365%,9.040%,3.278%,-19.917%,-22.099%,$15.44,$15.53,$15.18,$14.69,$13.46,$13.99,$14.95,$19.82,0.50%,10.41%,0.259,-0.012,3.920,-0.162,2.501,13.31%,1833,879,42.90%,33.60%,1,Trader Choice,28.10%,29.95%,-1.85%,2,Uptrend – Calm,Medium,Available,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$15.440,$18.429,$13.896,$16.880,$14.508,1.877,Monitor,Monitor – Drift,Climbing,Inspect,Moderate,Balanced,NA,Developing,Financials ,ETF,BetaShares Video Games and Esports ETF
GAP,$0.100,$0.07,$0.11,-9.09%,17.65%,25.00%,8.70%,1.01%,Bullish,55,Positive,10.000%,-9.091%,0.000%,7.527%,21.951%,23.457%,25.000%,25.000%,0.000%,14.943%,5.263%,2.041%,$0.11,$0.11,$0.10,$0.09,$0.08,$0.08,$0.09,$0.10,20.79%,6.80%,0.526,-0.178,1.558,-0.150,2.580,27.73%,1120,691,35.40%,55.90%,28463760,Stress-Drawdown,27.90%,32.58%,-4.68%,1,Uptrend – Better,Medium,Scarce,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.100,$0.120,$0.080,$0.115,$0.100,1.323,Recheck,Weak – Ease,Stable,Faded,Fragile,Exposed,NA,Developing,Consumer Discretionary,Ordinary,Gale Pacific Limited Ordinary
GARP,$12.450,$11.65,$13.74,-2.12%,2.13%,-1.74%,0.81%,-2.05%,Bearish,44,Positive,0.643%,-2.123%,-1.891%,1.467%,2.638%,-0.400%,-3.113%,-1.190%,1.966%,0.000%,-2.582%,-1.814%,$12.53,$12.72,$12.69,$12.27,$12.13,$12.60,$12.45,$12.68,-4.87%,1.20%,0.009,-0.059,3.850,-0.034,1.734,11.89%,1833,999,34.90%,23.60%,1,Trader Choice,30.00%,32.27%,-2.27%,3,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$12.450,$14.449,$11.205,$12.999,$12.119,1.854,Recheck,Recheck – Drift,Stable,Faded,Weak,Assured,NA,Improved,Financials ,ETF,Global X S&P World EX Australia Garp ETF
GAS,$0.012,$0.01,$0.05,0.00%,-25.00%,-47.83%,-53.85%,-52.00%,Bearish,38,Negative,9.091%,0.000%,-7.692%,-20.000%,-14.286%,-14.286%,-14.286%,-45.455%,-53.846%,-52.000%,-65.714%,-50.000%,$0.01,$0.01,$0.01,$0.02,$0.01,$0.02,$0.03,$0.02,-34.75%,0.00%,-0.712,0.078,2.919,-0.597,2.693,61.80%,1633,2646,0.70%,56.90%,6319060,Trader Choice,9.80%,10.32%,-0.52%,1,Downtrend – Breaking,Spiked,Fair,Fading,Low - Surged,Downside,Unstable_Weak,$0.012,$0.017,$0.007,$0.011,$0.011,1.411,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Energy,Ordinary,State Gas Limited Ordinary
GBE,$0.064,$0.02,$0.15,-5.88%,-18.99%,-41.82%,33.33%,113.33%,Bearish,44,Positive,3.077%,-14.667%,4.918%,-4.478%,-8.571%,-8.571%,1.587%,-28.889%,-48.800%,6.667%,42.222%,-11.111%,$0.07,$0.08,$0.06,$0.07,$0.07,$0.09,$0.06,$0.07,-0.55%,1.23%,-0.201,-0.077,2.090,0.324,3.383,47.68%,863,530,12.40%,63.70%,61504840,Stress-Drawdown,25.00%,23.54%,1.46%,1,Fading – Soft,Volatile,Limited,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.064,$0.084,$0.044,$0.062,$0.059,1.479,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Materials,Ordinary,Globe Metals & Mining Limited Ordinary
GBL,$0.016,$0.00,$0.03,-5.88%,-5.88%,433.33%,433.33%,100.00%,Bullish,50,Positive,0.000%,-5.882%,0.000%,6.667%,-5.882%,-15.789%,-5.882%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,3.19%,0.60%,0.651,-0.392,3.304,0.377,2.630,27.03%,1597,114,51.30%,44.70%,7499970,Trader Choice,43.90%,47.80%,-3.90%,1,Uptrend – Calm,Spiked,Standard,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$0.016,$0.023,$0.009,$0.018,$0.012,1.396,Weak,Weak – Ease,Climbing,Faded,Strong,Caution,NA,Strongest,Other,Ordinary,Great Bear Exploration Ltd Ordinary
GBM,$0.023,$0.01,$0.07,21.05%,27.78%,-4.17%,-37.84%,-23.33%,Neutral,68,Positive,4.348%,21.053%,15.000%,35.294%,27.778%,35.294%,35.294%,-4.167%,-14.815%,-32.353%,0.000%,0.000%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.02,-0.11%,9.95%,0.060,0.223,3.816,-0.154,2.705,31.41%,713,1623,37.40%,46.80%,112893200,Trader Choice,28.50%,24.59%,3.91%,2,Sideways – Calm,Spiked,Available,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.023,$0.033,$0.013,$0.025,$0.021,1.585,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Weak,Materials,Ordinary,GBM Resources Limited Ordinary
GBND,$20.100,$20.04,$20.96,-0.64%,0.20%,-1.66%,-3.41%,-2.85%,Bearish,43,Negative,-0.100%,-0.643%,-0.347%,-0.495%,0.100%,-0.790%,-2.899%,-1.325%,-0.839%,-3.365%,-3.179%,-2.663%,$20.08,$20.23,$20.17,$20.20,$20.08,$20.37,$20.80,$20.65,-19.15%,0.07%,-0.070,-0.031,4.137,0.211,1.971,10.31%,1833,1148,20.80%,23.10%,1,Trader Choice,28.60%,31.15%,-2.55%,12,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$20.100,$22.183,$17.241,$19.017,$19.042,1.908,Recheck,Recheck – Drift,Fading,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,BetaShares Global Green Bond Currency Hedged ETF
GBR,$0.090,$0.06,$0.16,23.29%,32.35%,-18.18%,-35.71%,50.00%,Neutral,69,Positive,5.435%,23.288%,28.571%,40.625%,38.462%,23.288%,28.571%,-10.000%,-18.182%,-35.714%,28.571%,60.714%,$0.10,$0.07,$0.07,$0.06,$0.07,$0.10,$0.14,$0.06,3.51%,10.31%,0.032,0.310,3.597,0.010,2.631,31.52%,624,1139,41.40%,47.40%,177401900,Trader Choice,32.70%,28.36%,4.34%,1,Sideways – Calm,Spiked,Standard,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.090,$0.110,$0.070,$0.099,$0.086,1.547,Weak,Weak – Better,Climbing,Improved,Very Strong,Caution,NA,Developing,Materials,Ordinary,Great Boulder Resources Limited Ordinary
GC1,$0.430,$0.37,$0.57,2.38%,3.61%,11.69%,-8.51%,-14.00%,Neutral,60,Positive,-1.163%,-2.273%,4.878%,4.878%,11.688%,2.381%,13.158%,10.256%,1.176%,-5.495%,-7.527%,-20.370%,$0.43,$0.44,$0.41,$0.41,$0.39,$0.39,$0.46,$0.54,-0.66%,3.61%,0.163,-0.006,1.669,-0.034,2.079,13.23%,1241,1260,24.30%,44.80%,20938970,Trader Choice,23.80%,23.60%,0.20%,1,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.430,$0.484,$0.382,$0.456,$0.425,1.247,Weak,Weak – Calm,Fading,Inspect,Strong,Caution,NA,Improved,Financials ,Ordinary,Glennon Small Companies Limited Ordinary
GC1PA,$10.000,$8.50,$11.45,4.17%,-1.96%,0.00%,N/A,N/A,Neutral,51,Negative,0.000%,3.093%,3.093%,1.523%,1.523%,3.093%,4.167%,4.167%,0.000%,-2.913%,-7.834%,-2.439%,$10.00,$9.70,$9.70,$9.85,$9.85,$9.60,$10.30,$10.25,-2.08%,4.93%,0.017,0.061,1.104,-0.061,1.718,6.03%,2293,1510,22.30%,35.30%,0,Stress-Drawdown,30.50%,27.12%,3.38%,8,Fading – Calm,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$10.000,$11.305,$8.894,$10.537,$9.538,1.822,Weak,Weak – Better,Fading,Inspect,Strong,Balanced,NA,Improved,Other,Other,Glennon Small Companies Limited Cnv Pref 6.80% 30-9-30 Semi CUM EXC Red Res T-3-21
GCAP,$8.880,$8.67,$8.95,-0.22%,-0.34%,0.45%,-0.22%,-0.22%,Bullish,48,Positive,-0.336%,-0.225%,-0.225%,0.113%,-0.448%,0.226%,0.452%,0.452%,1.486%,-0.225%,0.113%,0.452%,$8.89,$8.90,$8.90,$8.87,$8.92,$8.84,$8.90,$8.84,1.03%,0.74%,0.013,-0.016,3.875,0.010,1.418,2.20%,1833,609,38.10%,18.70%,1,Trader Choice,33.20%,36.40%,-3.20%,12,Fading – Calm,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$8.880,$10.415,$7.992,$9.345,$8.475,1.809,Recheck,Monitor – Ease,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Vaneck Bentham Global Capital SEC Active ETF
