Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
MSV,$0.515,0.00%,$0.23,$0.58,6.19%,6.19%,-3.74%,3.00%,Bullish,-0.96%,37.33%,106.00%,$0.525,$0.485,$0.485,$0.535,$0.500,$0.520,$0.375,$0.250,$0.670,$0.459,$0.584,$0.471,1.630,260,719,109412000,53.40%,Recheck,51.25%,2.15%,Monitor – Calm,49.60%,Trader Choice,Climbing,Inspect,0.259,0.044,Uptrend – Better,3.106,-0.099,Fair,2.818,Medium,7.76%,5.90%,40.00%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,50,Positive,Strongest,Materials,Ordinary,7,Mitchell Services Limited Ordinary
MTC,$0.185,2.70%,$0.13,$0.38,2.78%,2.78%,12.12%,8.82%,Bearish,-28.85%,-28.85%,32.14%,$0.190,$0.180,$0.180,$0.165,$0.170,$0.260,$0.260,$0.140,$0.209,$0.130,$0.161,$0.178,1.321,2132,913,51348800,17.50%,Weak,13.79%,3.71%,Weak – Better,8.60%,Trader Choice,Drop Phase,Inspect,-0.278,0.079,Fading – Soft,1.524,0.011,Scarce,2.717,Medium,2.36%,35.95%,54.70%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,54,Negative,Weak,Materials,Ordinary,4,Metalstech Limited Ordinary
MTH,$0.230,-6.25%,$0.19,$0.73,0.00%,0.00%,4.55%,0.00%,Bearish,-28.12%,-41.03%,-55.34%,$0.225,$0.230,$0.230,$0.220,$0.230,$0.320,$0.390,$0.515,$0.258,$0.161,$0.198,$0.213,1.250,2456,961,43122180,18.60%,Weak,13.69%,4.91%,Weak – Better,5.40%,Trader Choice,Drop Phase,Improved,-0.464,0.118,Downtrend – Breaking,2.404,0.257,Limited,2.651,Medium,0.17%,54.33%,55.00%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,50,Negative,Weak,Materials,Ordinary,1,Mithril Silver and Gold Limited Ordinary
MTHO,$0.043,0.00%,$0.03,$0.50,-68.15%,0.00%,-68.15%,-85.42%,Bearish,-89.51%,-76.11%,N/A,$0.043,$0.135,$0.043,$0.135,$0.295,$0.410,$0.180,$0.000,$0.045,$0.030,$0.034,$0.043,1.000,2448,2284,0,1.70%,Weak,3.65%,-1.95%,Weak – Drift,0.00%,Failure,Drop Phase,Faded,-1.520,-0.227,Downtrend – Weak,1.156,-0.133,Scarce,2.759,Medium,0.00%,70.35%,64.80%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,25,Negative,Developing,Other,Option,2,Mithril Silver and Gold Limited $0.20 Option Expiring 14-May-2027
MTL,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,1.585,1696,1595,7233110,36.70%,Weak,35.35%,1.35%,Weak – Calm,21.70%,Trader Choice,Fading,Inspect,-0.028,-0.045,Fading – Weak,2.690,0.175,Fair,1.759,Calm,0.00%,25.31%,40.20%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,48,Negative,Improved,Materials,Ordinary,4,Mantle Minerals Limited Ordinary
MTM,$0.285,0.00%,$0.26,$1.49,1.79%,-1.72%,-19.72%,-29.63%,Bearish,-51.69%,-66.67%,-62.25%,$0.330,$0.280,$0.290,$0.355,$0.405,$0.590,$0.855,$0.755,$0.305,$0.200,$0.235,$0.254,1.712,480,563,210401200,17.30%,Weak,14.73%,2.57%,Weak – Calm,2.30%,Stress-Trailing Stop,Drop Phase,Faded,-1.063,-0.059,Downtrend – Breaking,4.089,0.038,Available,2.895,Medium,0.13%,78.85%,55.80%,Exposed,Downside,Spiked - Uptrend,Downside,Unstable_Weak,35,Negative,Weak,Materials,Ordinary,4,Metallium Limited Ordinary
MTO,$2.730,-0.73%,$2.01,$4.00,7.48%,7.48%,12.81%,12.35%,Neutral,17.17%,5.41%,-20.18%,$2.730,$2.540,$2.540,$2.420,$2.430,$2.330,$2.590,$3.420,$3.549,$2.367,$3.036,$2.517,1.654,784,583,201646000,44.60%,Recheck,38.33%,6.27%,Weak – Active,36.20%,Trader Choice,Stable,Improved,0.199,0.200,Uptrend – Soft,1.830,0.217,Limited,2.801,Medium,10.24%,16.60%,45.80%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,66,Positive,Developing,Consumer Discretionary,Ordinary,9,Motorcycle Holdings Limited Ordinary
MTS,$3.150,-1.11%,$2.63,$4.26,3.62%,3.62%,6.06%,3.28%,Neutral,7.88%,-3.67%,-21.45%,$3.125,$3.040,$3.040,$2.970,$3.050,$2.920,$3.270,$4.010,$4.095,$2.775,$3.636,$2.758,6.201,115,142,3464137000,70.50%,Positive,66.96%,3.54%,Positive – Better,47.20%,Trader Choice,Climbing,Inspect,0.074,0.079,Sideways – Soft,3.740,-0.040,Standard,2.322,Low,6.88%,14.69%,18.00%,Assured,Neutral,Low - Surged,Neutral,Unstable_Weak,63,Positive,Improved,Consumer Staples,Ordinary,2,Metcash Limited Ordinary
MTUM,$28.450,0.63%,$25.51,$32.00,5.57%,5.57%,7.52%,7.81%,Bullish,0.42%,-1.08%,-0.28%,$28.780,$26.949,$26.950,$26.460,$26.389,$28.331,$28.761,$28.530,$36.985,$25.523,$32.317,$25.996,1.943,615,1833,1,48.50%,Recheck,47.01%,1.49%,Monitor – Calm,46.90%,Trader Choice,Climbing,Improved,0.084,0.168,Sideways – Weak,3.710,0.074,Standard,2.323,Low,5.94%,5.96%,29.40%,Balanced,Neutral,Calm - Surged,Neutral,Moderate_Weak,66,Positive,Strongest,Financials ,ETF,2,BetaShares Australian Momentum ETF
MVA,$24.090,-0.87%,$21.57,$28.00,1.09%,1.09%,4.47%,5.06%,Neutral,7.79%,-2.43%,-6.37%,$23.840,$23.830,$23.830,$23.060,$22.930,$22.349,$24.690,$25.729,$31.317,$21.598,$27.321,$21.868,1.926,843,1833,1,43.10%,Recheck,42.66%,0.44%,Monitor – Calm,46.30%,Trader Choice,Climbing,Inspect,0.090,0.058,Sideways – Soft,3.647,0.098,Standard,2.141,Low,4.38%,7.41%,28.80%,Assured,Neutral,Spiked - Surged,Neutral,Unstable_Weak,58,Positive,Developing,Other,ETF,10,Vaneck Australian Property ETF
MVB,$45.550,-0.58%,$40.00,$47.17,0.13%,0.13%,2.26%,4.69%,Bullish,4.35%,4.69%,12.14%,$44.270,$45.491,$45.490,$44.541,$43.509,$43.651,$43.509,$40.619,$59.215,$41.613,$52.471,$40.941,1.995,387,1833,1,54.10%,Monitor,57.36%,-3.26%,Positive – Ease,55.90%,Trader Choice,Rising,Inspect,0.203,-0.023,Uptrend – Better,3.805,0.017,Standard,2.224,Low,3.64%,1.97%,25.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Financials ,ETF,10,Vaneck Australian Banks ETF
MVE,$45.580,0.07%,$39.46,$47.44,5.80%,5.80%,8.73%,6.57%,Bullish,6.55%,2.06%,2.43%,$45.890,$43.081,$43.080,$41.919,$42.770,$42.778,$44.660,$44.499,$59.254,$41.417,$52.245,$41.045,1.993,436,1833,1,57.70%,Monitor,54.17%,3.53%,Monitor – Better,52.90%,Trader Choice,Rising,Improved,0.151,0.187,Sideways – Soft,3.758,0.370,Standard,2.483,Medium,8.83%,3.31%,29.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Improved,Financials ,ETF,10,Vaneck S&P/ASX Midcap ETF
MVF,$0.685,1.46%,$0.58,$0.90,-2.14%,-2.14%,4.58%,-2.14%,Bearish,-8.05%,-1.44%,-15.43%,$0.695,$0.700,$0.700,$0.655,$0.700,$0.745,$0.695,$0.810,$0.800,$0.486,$0.623,$0.650,2.337,371,501,266899900,30.30%,Weak,29.39%,0.91%,Weak – Calm,16.10%,Trader Choice,Fading,Faded,-0.119,-0.003,Fading – Weak,2.406,0.081,Limited,2.045,Low,0.85%,16.44%,38.20%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Developing,Health Care,Ordinary,1,Monash IVF Group Limited Ordinary
MVL,$0.013,0.00%,$0.01,$0.02,18.18%,18.18%,13.04%,-7.14%,Bearish,-18.75%,-23.53%,0.00%,$0.013,$0.011,$0.011,$0.012,$0.014,$0.016,$0.017,$0.013,$0.015,$0.009,$0.011,$0.013,1.520,1971,1262,18488520,19.60%,Weak,15.60%,4.00%,Weak – Better,8.50%,Trader Choice,Drop Phase,Improved,-0.334,0.187,Downtrend – Breaking,1.911,-0.102,Limited,2.569,Medium,4.19%,34.46%,52.40%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,55,Negative,Developing,Materials,Ordinary,1,Marvel Gold Limited Ordinary
MVOL,$36.530,0.44%,$33.50,$37.25,1.33%,1.14%,2.99%,3.05%,Bullish,3.48%,3.19%,5.85%,$36.690,$36.051,$36.120,$35.471,$35.449,$35.302,$35.401,$34.511,$47.489,$33.393,$42.099,$33.478,1.970,623,1833,1,57.30%,Monitor,57.36%,-0.06%,Positive – Drift,52.20%,Trader Choice,Rising,Inspect,0.132,0.047,Sideways – Better,3.734,0.233,Standard,1.868,Calm,3.06%,0.02%,22.70%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,65,Positive,Improved,Financials ,ETF,10,iShares Edge MSCI Australia Minimum Volatility ETF
MVP,$0.490,0.00%,$0.37,$0.77,6.52%,6.52%,-2.00%,20.99%,Bullish,12.64%,3.16%,-30.99%,$0.485,$0.460,$0.460,$0.500,$0.405,$0.435,$0.475,$0.710,$0.637,$0.420,$0.542,$0.450,1.421,599,893,55202580,41.90%,Recheck,41.45%,0.45%,Recheck – Calm,47.20%,Trader Choice,Climbing,Inspect,0.271,0.075,Uptrend – Soft,3.012,-0.349,Fair,2.686,Medium,5.60%,19.15%,43.90%,Caution,Rising,Calm - Surged,Rising,Unstable_Weak,60,Positive,Strongest,Health Care,Ordinary,3,Medical Developments International Limited Ordinary
MVR,$48.140,1.34%,$36.11,$51.15,7.67%,7.67%,8.60%,9.63%,Bullish,-0.58%,4.04%,33.91%,$48.990,$44.711,$44.710,$44.329,$43.911,$48.421,$46.271,$35.950,$62.582,$43.276,$54.683,$43.601,1.995,560,1833,1,47.20%,Recheck,45.70%,1.50%,Monitor – Calm,49.00%,Trader Choice,Climbing,Improved,0.131,0.228,Sideways – Soft,3.678,0.102,Standard,2.761,Medium,11.28%,5.21%,32.90%,Balanced,Neutral,Calm - Surged,Neutral,Fragile_Weak,67,Positive,Developing,Financials ,ETF,2,Vaneck Australian Resources ETF
MVS,$21.880,0.23%,$19.04,$24.52,6.84%,6.84%,8.53%,7.18%,Bullish,5.19%,-2.89%,2.10%,$22.010,$20.479,$20.480,$20.159,$20.414,$20.800,$22.531,$21.430,$28.444,$19.663,$24.881,$19.870,1.912,765,1833,1,51.00%,Recheck,48.16%,2.84%,Monitor – Calm,47.00%,Trader Choice,Climbing,Improved,0.095,0.197,Sideways – Soft,3.640,0.262,Standard,2.348,Low,7.68%,6.36%,30.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Developing,Financials ,ETF,2,Vaneck Small Companies Masters ETF
MVW,$39.910,-0.22%,$35.80,$40.77,3.50%,3.50%,6.32%,5.00%,Bullish,5.83%,5.64%,1.01%,$39.980,$38.560,$38.560,$37.539,$38.010,$37.711,$37.779,$39.511,$51.883,$36.227,$45.763,$36.407,1.979,436,1833,1,55.30%,Monitor,56.00%,-0.70%,Positive – Drift,50.40%,Trader Choice,Climbing,Inspect,0.150,0.133,Sideways – Soft,3.625,0.140,Standard,1.996,Low,6.58%,0.54%,25.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,70,Positive,Strongest,Financials ,ETF,2,Vaneck Australian Equal Weight ETF
MX1,$0.028,0.00%,$0.03,$0.12,3.70%,3.70%,-6.67%,-17.65%,Bearish,-47.17%,-67.82%,-63.64%,$0.028,$0.027,$0.027,$0.030,$0.034,$0.053,$0.087,$0.077,$0.031,$0.020,$0.024,$0.027,1.455,2635,1225,20944920,10.60%,Weak,7.57%,3.03%,Weak – Better,0.60%,Stress-Trailing Stop,Drop Phase,Improved,-0.915,0.022,Downtrend – Breaking,2.515,0.178,Fair,2.876,Medium,0.48%,73.71%,61.00%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Weak,Health Care,Ordinary,10,Micro-X Limited Ordinary
MXI,$1.495,2.34%,$1.31,$2.60,-4.78%,-4.78%,-0.33%,8.33%,Neutral,-12.06%,-31.11%,-34.72%,$1.530,$1.570,$1.570,$1.500,$1.380,$1.700,$2.170,$2.290,$1.796,$1.047,$1.382,$1.447,1.537,1847,775,83071110,14.90%,Weak,18.49%,-3.59%,Weak – Ease,14.40%,Trader Choice,Drop Phase,Faded,-0.148,-0.052,Fading – Weak,2.379,-0.205,Limited,2.942,Medium,2.25%,41.42%,52.00%,Exposed,Neutral,Spiked - Surged,Neutral,Unstable_Weak,53,Positive,Improved,Industrials,Ordinary,10,Maxiparts Limited Ordinary
MXO,$0.048,-4.00%,$0.03,$0.06,-2.04%,-5.88%,-4.00%,-11.11%,Bearish,0.00%,-11.11%,23.08%,$0.048,$0.049,$0.051,$0.050,$0.054,$0.048,$0.054,$0.039,$0.055,$0.035,$0.044,$0.044,1.342,1346,1339,15197860,29.60%,Weak,34.80%,-5.20%,Weak – Ease,16.00%,Trader Choice,Fading,Collapsed,-0.034,-0.155,Fading – Soft,1.739,-0.049,Limited,2.135,Low,0.00%,16.59%,43.40%,Caution,Fading,Volatile - Sideways,Neutral,Unstable_Weak,45,Negative,Improved,Communication Services,Ordinary,1,Motio Ltd Ordinary
MXT,$1.915,0.79%,$1.87,$2.06,-0.78%,-0.78%,-0.78%,-1.29%,Bearish,-0.26%,-4.73%,-6.13%,$1.910,$1.930,$1.930,$1.930,$1.940,$1.920,$2.010,$2.040,$2.240,$1.462,$1.823,$1.809,5.608,999,174,2350597888,37.20%,Recheck,42.86%,-5.66%,Monitor – Ease,21.10%,Trader Choice,Fading,Collapsed,-0.054,-0.048,Fading – Weak,2.034,-0.561,Limited,1.360,Calm,0.56%,4.57%,17.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Strongest,Financials ,Ordinary,10,Metrics Master Income Trust Ordinary Units
MYE,$0.530,0.00%,$0.12,$0.59,32.50%,32.50%,17.78%,51.43%,Bullish,178.95%,265.52%,221.21%,$0.600,$0.400,$0.400,$0.450,$0.350,$0.190,$0.145,$0.165,$0.689,$0.484,$0.608,$0.467,1.680,5,630,163590700,75.10%,Strong,68.82%,6.28%,Positive – Active,72.30%,Stress-Drawdown,Peak,Improved,2.322,0.526,Surged – Strong,3.445,0.170,Standard,3.983,Volatile,41.66%,7.70%,53.20%,Exposed,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,74,Positive,Improved,Materials,Ordinary,3,Mastermyne Group Limited Ordinary
MYG,$2.080,-0.95%,$1.12,$3.53,2.46%,2.46%,-8.77%,-18.75%,Bearish,-24.36%,-24.36%,60.62%,$2.080,$2.030,$2.030,$2.280,$2.560,$2.750,$2.750,$1.295,$2.277,$1.456,$1.758,$2.080,2.168,389,525,243976600,24.40%,Weak,22.42%,1.98%,Weak – Calm,7.80%,Trader Choice,Drop Phase,Inspect,-0.573,-0.002,Downtrend – Soft,3.759,0.186,Standard,3.611,Volatile,0.75%,51.27%,50.20%,Caution,Fading,Spiked - Surged,Downside,Unstable_Weak,37,Negative,Weak,Industrials,Ordinary,5,Mayfield Group Holdings Limited Ordinary
MYR,$0.220,2.33%,$0.21,$0.70,4.76%,4.76%,-12.00%,-24.14%,Bearish,-16.98%,-45.68%,-64.52%,$0.220,$0.210,$0.210,$0.250,$0.290,$0.265,$0.405,$0.620,$0.234,$0.154,$0.181,$0.202,2.263,423,445,380764200,19.80%,Weak,22.18%,-2.38%,Weak – Drift,3.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.699,-0.027,Downtrend – Breaking,4.289,0.038,Available,2.734,Medium,1.44%,67.10%,50.20%,Caution,Downside,Volatile - Surged,Downside,Unstable_Weak,31,Negative,Weak,Consumer Discretionary,Ordinary,2,Myer Holdings Limited Ordinary
MYS,$4.920,-1.23%,$4.05,$4.96,0.82%,0.82%,2.29%,2.71%,Bullish,4.24%,6.26%,10.56%,$4.810,$4.880,$4.880,$4.810,$4.790,$4.720,$4.630,$4.450,$6.396,$4.384,$5.584,$4.549,4.090,249,314,838461400,51.20%,Monitor,54.59%,-3.39%,Positive – Ease,37.10%,Trader Choice,Stable,Faded,0.188,-0.011,Sideways – Strong,2.126,-0.024,Limited,1.893,Calm,3.67%,0.10%,21.00%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Financials ,Ordinary,9,Mystate Limited Ordinary
MYX,$3.150,-0.62%,$2.04,$6.50,18.42%,18.42%,16.23%,10.92%,Bullish,25.50%,11.70%,-37.99%,$3.230,$2.660,$2.660,$2.710,$2.840,$2.510,$2.820,$5.080,$4.095,$2.740,$3.515,$2.745,1.982,172,514,255924400,56.00%,Recheck,48.22%,7.78%,Recheck – Active,53.80%,Trader Choice,Rising,Improved,0.312,0.325,Uptrend – Soft,3.829,0.397,Standard,3.237,Spiked,19.31%,24.82%,44.00%,Caution,Rising,Calm - Surged,Fading,Unstable_Weak,71,Positive,Developing,Health Care,Ordinary,1,Mayne Pharma Group Limited Ordinary
N1H,$0.135,8.00%,$0.08,$0.32,12.50%,12.50%,46.73%,28.57%,Neutral,17.39%,-20.59%,8.00%,$0.135,$0.120,$0.120,$0.092,$0.105,$0.115,$0.170,$0.125,$0.176,$0.114,$0.148,$0.124,1.032,1066,1433,11887500,39.00%,Weak,31.21%,7.79%,Weak – Active,29.60%,Stress-Drawdown,Stable,Improved,0.131,0.317,Sideways – Soft,1.664,0.327,Scarce,3.110,Spiked,9.79%,24.14%,54.80%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,66,Positive,Developing,Financials ,Ordinary,2,N1 Holdings Limited Ordinary
NAB,$42.230,-0.46%,$35.48,$49.45,2.18%,2.18%,4.56%,7.51%,Bullish,10.49%,-4.00%,8.78%,$41.030,$41.329,$41.330,$40.389,$39.280,$38.221,$43.990,$38.821,$54.899,$37.862,$48.218,$36.885,9.954,39,4,1.31647E+11,67.60%,Strong,70.64%,-3.04%,Extended – Ease,53.50%,Trader Choice,Rising,Inspect,0.224,0.038,Uptrend – Calm,3.222,0.004,Standard,2.431,Low,17.66%,8.70%,21.10%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,66,Positive,Improved,Financials ,Ordinary,8,National Australia Bank Limited Ordinary
NABPH,$103.810,0.00%,$101.32,$105.11,0.30%,0.30%,0.72%,0.35%,Bullish,0.40%,-0.62%,-0.76%,$103.810,$103.500,$103.500,$103.067,$103.448,$103.396,$104.458,$104.605,$134.953,$91.559,$116.525,$100.280,1.995,856,2284,0,37.40%,Weak,36.52%,0.88%,Weak – Calm,31.20%,Stress-Drawdown,Stable,Inspect,0.033,0.017,Sideways – Soft,1.149,-0.037,Scarce,1.345,Calm,0.01%,0.05%,29.20%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,60,Positive,Strongest,Other,Other,10,National Australia Bank Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-12-27
NABPI,$105.800,0.00%,$103.14,$106.33,0.00%,0.00%,0.19%,0.12%,Bullish,1.53%,-0.16%,-0.15%,$105.800,$105.800,$105.800,$105.599,$105.673,$104.206,$105.970,$105.959,$137.540,$93.734,$119.057,$102.288,1.995,1026,2284,0,36.80%,Weak,36.96%,-0.16%,Weak – Drift,31.10%,Stress-Drawdown,Stable,Inspect,0.039,-0.010,Sideways – Calm,1.121,-0.001,Scarce,1.302,Calm,0.16%,0.01%,29.40%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,54,Positive,Improved,Other,Other,15,National Australia Bank Limited Cap Note 3-Bbsw+3.15% Perp non-CUM Red T-12-29
NABPJ,$105.000,0.00%,$102.72,$105.97,-0.04%,-0.04%,-0.36%,-0.26%,Bullish,1.64%,-0.28%,0.62%,$105.000,$105.042,$105.040,$105.377,$105.274,$103.306,$105.295,$104.353,$136.500,$92.949,$118.113,$101.365,1.995,968,2284,0,36.80%,Weak,37.18%,-0.38%,Weak – Drift,31.30%,Stress-Drawdown,Stable,Inspect,0.009,-0.021,Sideways – Calm,1.127,-0.021,Scarce,1.371,Calm,0.21%,0.08%,29.50%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,48,Positive,Improved,Other,Other,10,National Australia Bank Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-09-30
NABPK,$105.300,0.00%,$102.81,$108.53,-0.45%,-0.45%,-1.31%,-0.21%,Neutral,1.32%,-0.83%,1.35%,$105.300,$105.776,$105.780,$106.698,$105.522,$103.928,$106.181,$103.897,$129.906,$83.493,$107.163,$101.052,1.995,1198,2284,0,30.30%,Weak,32.85%,-2.55%,Weak – Drift,19.00%,Stress-Drawdown,Fading,Faded,-0.018,-0.049,Fading – Calm,1.239,0.039,Scarce,1.634,Calm,0.08%,0.89%,31.00%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,44,Negative,Improved,Other,Other,14,National Australia Bank Limited Cap Note 3-Bbsw+2.60% Perp non-CUM Red T-03-32
NAC,$0.565,-0.89%,$0.49,$0.70,7.62%,7.62%,6.61%,10.78%,Neutral,-4.24%,-19.29%,11.88%,$0.560,$0.525,$0.525,$0.530,$0.510,$0.590,$0.700,$0.505,$0.719,$0.431,$0.578,$0.521,1.307,1308,1137,25874020,31.60%,Weak,29.60%,2.00%,Weak – Calm,21.00%,Trader Choice,Fading,Inspect,-0.049,0.101,Fading – Soft,2.053,0.207,Limited,2.585,Medium,3.18%,15.92%,45.40%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Developing,Financials ,Ordinary,4,Naos Ex-50 Opportunities Company Limited Ordinary
NACGA,$97.600,0.00%,$88.00,$108.11,0.10%,0.00%,0.36%,-0.76%,Bullish,10.66%,1.99%,-10.05%,$97.600,$97.502,$97.600,$97.250,$98.347,$88.198,$95.696,$108.505,$126.880,$84.584,$108.595,$93.181,1.995,480,2284,0,39.10%,Weak,39.22%,-0.12%,Recheck – Drift,34.30%,Stress-Drawdown,Stable,Inspect,0.129,-0.023,Sideways – Calm,1.320,-0.024,Scarce,2.112,Low,3.83%,5.65%,37.10%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,58,Positive,Strongest,Other,Bond,10,Naos Ex-50 Opportunities Company Limited Convert Bond 6.50% 30-09-27 Semi Red Step T-09-26
NACO,$0.004,0.00%,$0.00,$0.05,-20.00%,0.00%,0.00%,-55.56%,Neutral,300.00%,-91.11%,N/A,$0.004,$0.005,$0.004,$0.004,$0.009,$0.001,$0.045,$0.000,$0.005,$0.003,$0.004,$0.004,1.000,1293,2284,0,22.80%,Weak,19.41%,3.39%,Weak – Better,23.70%,Stress-Trailing Stop,Fading,Faded,0.132,-0.011,Sideways – Soft,1.169,-0.169,Scarce,2.663,Medium,8.64%,25.40%,54.40%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,45,Negative,Improved,Other,Option,6,Naos Ex-50 Opportunities Company Limited $0.90 Option Expiring 31-Dec-2026
NAE,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,-33.33%,-50.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.002,$0.001,$0.002,$0.002,1.585,1929,1530,8684520,24.90%,Weak,26.86%,-1.96%,Weak – Drift,19.40%,Trader Choice,Fading,Inspect,-0.118,-0.044,Fading – Weak,3.109,0.044,Fair,2.561,Medium,0.00%,25.10%,43.00%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,48,Negative,Developing,Energy,Ordinary,3,New AGE Exploration Limited Ordinary
NAEO,$0.001,0.00%,$0.00,$0.00,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.000,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1308,2284,0,24.80%,Weak,24.28%,0.52%,Weak – Calm,14.90%,Trader Choice,Drop Phase,Faded,-0.205,-0.088,Fading – Soft,1.098,-0.088,Scarce,1.000,Calm,0.00%,1.39%,35.60%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,,Negative,Strongest,Other,Option,10,New AGE Exploration Limited $0.01 Option Expiring 21-Dec-2026
NAG,$0.008,0.00%,$0.01,$0.02,33.33%,33.33%,-11.11%,-11.11%,Bearish,-33.33%,-27.27%,-46.67%,$0.008,$0.006,$0.006,$0.009,$0.009,$0.012,$0.011,$0.015,$0.009,$0.006,$0.007,$0.008,1.508,2407,1478,10114360,16.10%,Weak,14.79%,1.31%,Weak – Calm,3.50%,Trader Choice,Drop Phase,Improved,-0.575,0.168,Downtrend – Breaking,3.099,0.101,Fair,2.936,Medium,3.92%,55.33%,55.40%,Exposed,Fading,Spiked - Uptrend,Downside,Fragile_Weak,49,Negative,Weak,Materials,Ordinary,2,Nagambie Resources Limited Ordinary
NAN,$3.570,0.28%,$2.94,$4.77,13.69%,13.69%,19.80%,6.57%,Neutral,7.85%,-5.80%,-10.75%,$3.610,$3.140,$3.140,$2.980,$3.350,$3.310,$3.790,$4.000,$4.641,$3.071,$3.952,$3.270,4.482,225,286,1067112000,44.70%,Recheck,38.71%,5.99%,Weak – Better,33.20%,Trader Choice,Stable,Improved,0.064,0.329,Sideways – Weak,2.378,-0.023,Limited,2.866,Medium,15.91%,16.38%,34.20%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,72,Positive,Developing,Health Care,Ordinary,1,Nanosonics Limited Ordinary
NC1,$0.112,0.00%,$0.09,$0.40,2.27%,1.82%,-2.61%,-10.00%,Bearish,-46.43%,-54.08%,-2.17%,$0.110,$0.110,$0.110,$0.115,$0.124,$0.209,$0.244,$0.114,$0.120,$0.078,$0.091,$0.112,1.177,2592,1333,15389360,6.70%,Weak,4.92%,1.78%,Weak – Calm,0.60%,Trader Choice,Drop Phase,Inspect,-0.708,0.001,Downtrend – Weak,1.746,-0.097,Limited,2.498,Medium,0.22%,59.09%,58.10%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,6,Nico Resources Limited Ordinary
