Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
JHLO,61.22,46,62.52,-0.0143,-1.370%,4.600%,N/A,N/A,Neutral,52,Positive,0.78%,-0.89%,-0.15%,-1.91%,-1.72%,2.07%,2.86%,-1.10%,1.21%,2.89%,3.59%,6.54%,$61.700,$61.770,$61.310,$62.410,$62.290,$61.900,$59.500,$57.460,-6.47%,1.68%,0.040,-0.020,1.370,-0.344,1.604,7.78%,1822,936,26.60%,35.30%,1,Stress-Drawdown,12.10%,19.10%,-7.000%,5,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$61.220,$67.997,$54.388,$63.322,$58.902,1.995,Weak,Recheck – Fall,Stable,Faded,Moderate,Balanced,NA,,Financials ,ETF,JP Morgan Global Select Equity (Hedged) Active ETF
JHPI,46.15,45.16,53.13,-0.0004,-0.260%,-7.610%,-11.470%,-9.62%,Bearish,46,Negative,-0.87%,-0.04%,-0.32%,-1.24%,-0.80%,1.36%,1.43%,-7.35%,-9.92%,-11.57%,-10.13%,-8.90%,$45.610,$46.170,$46.300,$46.730,$46.520,$49.810,$52.190,$50.660,-26.21%,0.39%,-0.109,0.004,1.392,-0.355,1.673,18.46%,1822,1881,9.30%,39.20%,1,Stress-Drawdown,14.40%,17.49%,-3.091%,5,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$46.150,$50.765,$35.872,$42.392,$44.453,1.994,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Balanced,NA,,Financials ,ETF,JP Morgan Eqty Premium Income (Hedged) Complex ETF
JHX,41.29,24.41,44.12,-0.0031,1.150%,31.830%,40.060%,33.54%,Bullish,52,Positive,-3.01%,-0.31%,-3.62%,-5.82%,-4.38%,11.84%,17.80%,28.67%,33.71%,30.66%,38.93%,37.96%,$39.750,$41.420,$42.840,$43.840,$43.180,$32.090,$31.600,$29.930,-20.40%,33.30%,0.339,-0.102,2.414,0.041,2.107,21.68%,28,56,42.40%,33.00%,24540350000,Trader Choice,46.50%,48.14%,-1.637%,1,Uptrend – Soft,Medium,Limited,Neutral,Spiked - Fading,Rising,Unstable_Weak,$41.290,$45.419,$36.318,$41.024,$37.386,9.776,Positive,Positive – Drift,Climbing,Inspect,Moderate,Balanced,Extreme Premium,Breakout Tilt,Materials,CDI,James Hardie Industries PLC CDI 1:1
JIN,6.93,5.85,13.135,-0.0597,-6.730%,-5.200%,-19.420%,-37.90%,Bearish,37,Negative,-3.49%,-5.97%,-6.73%,-8.58%,-6.85%,1.32%,-4.41%,-4.55%,-10.35%,-21.69%,-37.00%,-38.56%,$6.510,$7.370,$7.430,$7.580,$7.440,$7.260,$8.850,$11.280,-30.08%,0.16%,-0.160,-0.131,3.604,0.072,1.949,33.52%,425,344,14.50%,33.60%,426359200,Trader Choice,16.90%,22.40%,-5.499%,1,Fading – Weak,Low,Standard,Fading,Medium - Downtrend,Fading,Unstable_Weak,$6.930,$7.623,$5.885,$6.628,$5.932,2.762,Weak,Recheck – Ease,Drop Phase,Collapsed,Weak,Balanced,Assured Value,Neutral,Consumer Discretionary,Ordinary,Jumbo Interactive Limited Ordinary
JLL,0.335,0.31,1.006,0,6.350%,-9.460%,-40.500%,-20.90%,Bearish,47,Negative,0.00%,0.00%,-2.19%,-1.47%,4.69%,1.52%,-4.29%,-18.29%,-39.09%,-38.53%,-34.31%,-16.25%,$0.335,$0.335,$0.343,$0.340,$0.320,$0.410,$0.545,$0.400,-1.75%,0.29%,-0.243,0.011,1.518,-0.088,1.978,32.20%,994,2375,6.40%,50.80%,42289890,Trader Choice,13.90%,14.66%,-0.764%,3,Fading – Breaking,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.335,$0.370,$0.229,$0.310,$0.322,1.312,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,,Materials,Ordinary,Jindalee Lithium Limited Ordinary
JLLO,0.11,0.1,0.305,-0.1538,-45.000%,-42.110%,N/A,N/A,Neutral,38,Negative,0.00%,0.00%,10.00%,-15.38%,-8.33%,-31.25%,NA,-26.67%,-45.00%,-50.00%,NA,NA,$0.110,$0.110,$0.100,$0.130,$0.120,$0.150,$0.220,$0.000,-0.69%,0.35%,-0.441,0.052,1.012,-0.012,2.582,39.63%,2288,2285,2.40%,60.10%,0,Failure,0.10%,4.50%,-4.403%,1,Downtrend – Weak,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.110,$0.130,$0.061,$0.096,$0.110,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,NA,,Other,Option,Jindalee Lithium Limited $0.82 Option Expiring 30-Nov-2028
JLLOA,0.095,0.04,0.35,-0.4722,-62.000%,N/A,N/A,N/A,Neutral,33,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,5.56%,NA,5.56%,-55.81%,-42.42%,-62.00%,-40.63%,$0.095,$0.095,$0.095,$0.095,$0.095,$0.090,$0.165,$0.160,-2.44%,0.61%,-0.409,0.002,1.005,-0.005,1.830,29.69%,2288,1850,6.40%,50.60%,0,Failure,1.30%,7.72%,-6.419%,4,Downtrend – Soft,Low,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.095,$0.115,$0.054,$0.084,$0.095,1.000,Weak,Weak – Fall,Drop Phase,Inspect,Moderate,Caution,NA,,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2027
JLLOB,0.1,0.09,0.14,-0.0909,-20.000%,N/A,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,0.00%,-16.67%,-16.67%,-23.08%,NA,NA,NA,NA,NA,NA,$0.100,$0.100,$0.100,$0.120,$0.120,$0.000,$0.000,$0.000,-9.58%,0.00%,-0.083,0.026,1.005,-0.005,1.646,21.07%,2288,1692,9.60%,46.00%,0,Trader Choice,5.50%,11.46%,-5.962%,1,Fading – Soft,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.100,$0.120,$0.062,$0.091,$0.100,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,NA,,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2029
JMS,0.245,0.21,0.31,-0.0577,-7.550%,-5.770%,-9.260%,2.08%,Bearish,28,Negative,3.10%,-5.77%,-7.55%,-9.26%,-7.55%,-7.55%,-9.26%,-5.77%,-10.91%,-14.04%,-12.50%,2.08%,$0.250,$0.260,$0.265,$0.270,$0.265,$0.260,$0.285,$0.240,-27.09%,0.91%,-0.178,-0.099,2.177,-0.075,1.698,16.01%,416,394,11.50%,38.00%,461974900,Trader Choice,23.20%,25.71%,-2.510%,1,Fading – Soft,Calm,Limited,Fading,Spiked - Fading,Neutral,Unstable_Weak,$0.245,$0.277,$0.182,$0.234,$0.216,2.544,Recheck,Recheck – Drift,Drop Phase,Collapsed,Fragile,Balanced,Balanced Value,Breakout Tilt,Materials,Ordinary,Jupiter Mines Limited Ordinary
JNDQ,20.62,17.5,22.75,-0.0223,-4.090%,-5.970%,11.820%,13.23%,Neutral,40,Negative,-1.58%,-2.64%,-1.86%,-5.41%,-2.83%,0.05%,-4.05%,-5.97%,5.15%,11.82%,6.73%,12.31%,$20.150,$21.180,$21.010,$21.800,$21.220,$21.930,$18.440,$18.360,6.73%,0.95%,-0.024,-0.066,1.347,-0.347,1.559,16.49%,1822,1040,14.40%,38.10%,1,Stress-Drawdown,4.80%,13.84%,-9.035%,1,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$20.620,$22.682,$18.093,$20.442,$19.546,1.908,Weak,Recheck – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,BetaShares NASDAQ Next GEN 100 ETF
JNO,0.026,0.02,0.053,-0.0714,-10.340%,0.000%,-18.750%,8.33%,Bearish,48,Negative,0.00%,0.00%,-13.33%,0.00%,0.00%,0.00%,4.00%,-13.33%,4.00%,-23.53%,-27.78%,4.00%,$0.026,$0.026,$0.030,$0.026,$0.026,$0.030,$0.034,$0.025,-1.49%,0.21%,-0.062,-0.059,1.246,-0.150,2.375,27.67%,1669,1968,9.50%,54.00%,5440160,Stress-Trailing Stop,13.90%,16.85%,-2.951%,2,Fading – Weak,Medium,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.026,$0.038,$0.014,$0.025,$0.024,1.269,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,,Materials,Ordinary,Juno Minerals Limited Ordinary
JNS,0.65,0.051,0.67,0.3978,106.350%,306.250%,490.910%,271.43%,Bullish,80,Positive,0.93%,39.78%,62.50%,85.71%,109.68%,140.74%,348.28%,306.25%,251.35%,490.91%,563.27%,420.00%,$0.685,$0.465,$0.400,$0.350,$0.310,$0.160,$0.110,$0.125,43.99%,44.19%,1.692,0.173,3.702,-0.003,3.297,10.53%,736,14,70.90%,54.00%,106672500,Trader Choice,62.10%,57.35%,4.748%,4,Surged – Strong,Volatile,Standard,Upside,Medium - Sideways,Rising,Unstable_Weak,$0.650,$0.858,$0.561,$0.803,$0.446,1.581,Positive,Positive – Better,Peak,Active,Very Strong,Exposed,NA,,Utilities,Ordinary,Janus Electric Holdings Limited Ordinary
JPEQ,58.74,55.52,68.38,0.002,-1.340%,-2.550%,3.510%,-3.01%,Bearish,45,Negative,0.04%,0.20%,0.32%,-3.34%,-1.79%,-1.26%,-4.49%,-2.34%,0.31%,0.93%,-6.91%,-3.61%,$58.710,$58.620,$58.550,$60.770,$59.810,$60.150,$58.200,$60.940,-9.04%,0.19%,-0.083,0.009,1.404,-0.368,1.724,14.83%,1822,1401,11.80%,38.20%,1,Stress-Drawdown,5.50%,12.57%,-7.070%,2,Fading – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$58.740,$64.614,$47.350,$55.267,$56.797,1.995,Weak,Recheck – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,JP Morgan NASDAQ Equity Premium Income Complex ETF
JPHQ,55.91,52.82,64.67,0.0054,0.940%,-11.630%,-6.190%,-1.71%,Neutral,53,Negative,-0.26%,0.54%,1.23%,-1.27%,0.70%,2.19%,-1.01%,-10.37%,-8.45%,-6.29%,-8.22%,-3.40%,$55.880,$55.610,$55.230,$56.630,$55.520,$62.380,$59.660,$57.880,-23.01%,0.84%,-0.077,0.032,1.412,-0.379,1.898,19.02%,1822,1509,11.60%,41.50%,1,Stress-Drawdown,7.80%,13.28%,-5.480%,4,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.910,$61.501,$44.482,$52.391,$54.400,1.995,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,NA,,Financials ,ETF,JP Morgan NASDAQ Eqty Prem Inc (Hedged) Complex ETF
JPR,0.025,0.016,0.042,0,-10.710%,-21.880%,-16.670%,31.58%,Bearish,46,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-7.41%,-3.85%,-3.85%,-16.67%,$0.025,$0.025,$0.025,$0.025,$0.025,$0.025,$0.026,$0.030,-0.20%,0.00%,-0.082,-0.002,1.496,-0.011,1.309,5.50%,1083,1979,12.70%,36.30%,32059640,Stress-Drawdown,24.10%,24.55%,-0.451%,4,Fading – Weak,Calm,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.025,$0.036,$0.014,$0.024,$0.024,1.509,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Balanced,NA,,Energy,Ordinary,Jupiter Energy Limited Ordinary
JREG,86.53,76.96,89.72,-0.0021,-2.170%,0.670%,10.410%,6.60%,Neutral,44,Negative,-1.03%,-0.21%,-0.14%,-3.10%,-2.39%,1.05%,-0.39%,0.27%,5.20%,7.14%,1.93%,6.60%,$85.220,$86.710,$86.650,$89.300,$88.650,$86.300,$80.760,$81.170,4.26%,1.07%,-0.010,-0.015,1.428,-0.321,1.763,12.39%,1822,1031,15.50%,38.00%,1,Stress-Drawdown,8.10%,16.33%,-8.232%,6,Sideways – Calm,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$86.530,$95.183,$76.672,$86.554,$83.158,1.995,Weak,Recheck – Fall,Fading,Faded,Weak,Balanced,NA,,Financials ,ETF,JP Morgan Global Research EN Index Eqty Active ETF
JRHG,76.02,67.1,81.2,0.0033,0.110%,-4.230%,2.410%,11.66%,Bullish,55,Positive,-0.89%,0.33%,1.14%,-0.99%,0.46%,4.01%,3.13%,-4.23%,0.01%,3.61%,4.77%,11.04%,$74.930,$75.770,$75.160,$76.780,$75.670,$79.380,$73.370,$68.460,23.14%,1.67%,0.032,0.012,1.356,-0.356,1.541,7.20%,1822,735,32.20%,34.60%,1,Stress-Drawdown,17.10%,22.80%,-5.704%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$76.020,$88.548,$67.611,$82.837,$74.047,1.995,Weak,Recheck – Ease,Stable,Faded,Strong,Balanced,NA,,Financials ,ETF,JP Morgan Global Research EN IN Eqty (H) Active ETF
JYC,6.5,4.455,6.75,0.0236,1.880%,10.920%,19.710%,43.67%,Bullish,57,Positive,-0.62%,2.36%,3.83%,4.67%,0.00%,8.33%,10.17%,7.62%,10.36%,11.30%,19.05%,23.81%,$6.450,$6.350,$6.260,$6.210,$6.500,$6.040,$5.840,$5.250,44.43%,5.97%,0.180,0.026,1.403,0.040,1.668,1.80%,604,276,40.50%,34.50%,192200300,Stress-Drawdown,38.80%,37.30%,1.501%,14,Uptrend – Strong,Calm,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$6.500,$7.832,$5.769,$7.390,$6.136,1.759,Monitor,Recheck – Calm,Climbing,Improved,Moderate,Balanced,Balanced Value,,Consumer Discretionary,Ordinary,Joyce Corporation Ltd Ordinary
KAL,0.024,0.021,0.085,-0.04,-7.690%,-14.290%,-31.430%,-50.00%,Bearish,47,Negative,-2.08%,-4.00%,4.35%,11.63%,-14.29%,-20.00%,-33.33%,-17.24%,-40.00%,-41.46%,-61.29%,-50.00%,$0.023,$0.025,$0.023,$0.022,$0.028,$0.029,$0.041,$0.048,-0.89%,0.50%,-0.442,0.006,2.611,-0.378,2.533,38.15%,1499,2094,4.70%,53.00%,10029140,Trader Choice,12.90%,14.94%,-2.036%,2,Downtrend – Breaking,Spiked,Fair,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.024,$0.035,$0.013,$0.021,$0.024,1.393,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,,Materials,Ordinary,Kalgoorlie Gold Mining Limited Ordinary
KAM,0.05,0.03,0.095,0,-16.670%,-36.710%,-35.060%,-7.41%,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,-7.41%,-12.28%,-16.67%,-10.71%,-31.51%,-32.43%,-32.43%,-44.44%,$0.050,$0.050,$0.050,$0.050,$0.054,$0.056,$0.074,$0.090,-17.14%,0.00%,-0.358,0.026,1.662,0.198,1.944,22.01%,1429,2344,4.80%,46.50%,12054260,Failure,9.40%,11.30%,-1.902%,4,Downtrend – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.050,$0.070,$0.028,$0.042,$0.050,1.298,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,,Financials ,Ordinary,K2 Asset Management Holdings Ltd Ordinary
KAN,1.18,0.45,1.18,0.1132,19.190%,57.330%,87.300%,101.71%,Bullish,70,Positive,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$1.180,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,14.36%,0.00%,0.146,0.146,1.045,0.024,1.212,0.00%,551,118,36.40%,33.60%,230052992,Trader Choice,28.30%,18.40%,9.905%,1,Sideways – Calm,Calm,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$1.180,$1.336,$1.050,$1.243,$1.144,1.042,Weak,Weak – Active,Stable,Improved,Strong,Balanced,NA,,Other,Ordinary,Kantra Copper Ltd Ordinary
KAO,2.5,0.33,2.62,2.2895,338.600%,420.830%,N/A,N/A,Neutral,96,Positive,13.41%,233.33%,216.46%,273.13%,334.78%,380.77%,331.03%,426.32%,NA,NA,NA,NA,$2.880,$0.750,$0.790,$0.670,$0.575,$0.475,$0.000,$0.000,27.20%,55.76%,1.159,0.590,3.702,0.086,3.119,10.55%,777,31,66.40%,52.80%,85901990,Trader Choice,38.00%,39.56%,-1.563%,4,Surged – Better,Volatile,Standard,Upside,Low - Downtrend,Rising,Unstable_Weak,$2.500,$3.079,$2.204,$2.964,$2.483,1.498,Monitor,Monitor – Drift,Peak,Improved,Strong,Exposed,NA,,Other,Ordinary,Kaoko Metals Limited Ordinary
KAR,1.735,1.255,2.26,-0.0057,3.270%,-11.250%,-13.250%,6.77%,Neutral,51,Positive,3.57%,-0.57%,-4.67%,-0.86%,4.83%,-3.07%,22.61%,-10.80%,-22.54%,-4.41%,7.43%,5.47%,$1.825,$1.745,$1.820,$1.750,$1.655,$1.945,$1.815,$1.645,-1.53%,6.01%,0.089,-0.073,3.891,-0.005,1.999,20.10%,261,186,40.10%,25.60%,1238974000,Trader Choice,41.90%,43.37%,-1.474%,1,Sideways – Soft,Low,Standard,Neutral,Low - Uptrend,Rising,Unstable_Weak,$1.735,$1.909,$1.437,$1.625,$1.616,4.682,Positive,Positive – Drift,Climbing,Inspect,Strong,Assured,Balanced Value,Breakout Tilt,Energy,Ordinary,Karoon Energy Ltd Ordinary
KAT,1.385,1.15,1.435,0.0073,-1.420%,1.090%,9.490%,19.91%,Bullish,52,Positive,0.36%,0.36%,0.36%,-1.77%,0.00%,1.09%,1.09%,1.09%,0.00%,1.09%,2.59%,7.36%,$1.390,$1.380,$1.380,$1.410,$1.385,$1.370,$1.370,$1.290,11.30%,0.50%,0.036,0.001,1.162,-0.034,1.630,4.91%,981,520,32.60%,38.10%,43690040,Trader Choice,33.70%,32.57%,1.135%,14,Sideways – Strong,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.385,$1.589,$1.227,$1.492,$1.357,1.514,Weak,Weak – Calm,Stable,Inspect,Strong,Balanced,Balanced Value,,Financials ,Ordinary,Katana Capital Limited Ordinary
KAU,0.24,0.17,0.415,0,20.000%,11.630%,-29.410%,4.35%,Neutral,60,Positive,-2.09%,0.00%,0.00%,11.63%,20.00%,29.73%,23.08%,6.67%,-5.88%,-33.33%,-8.57%,6.67%,$0.233,$0.240,$0.240,$0.215,$0.200,$0.225,$0.360,$0.225,-9.80%,3.81%,0.181,-0.001,3.061,-0.110,2.068,18.20%,676,978,39.90%,42.00%,139224200,Trader Choice,30.20%,31.38%,-1.182%,4,Uptrend – Calm,Medium,Fair,Rising,Spiked - Fading,Rising,Unstable_Weak,$0.240,$0.315,$0.200,$0.268,$0.219,1.433,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Caution,Caution Premium,,Materials,Ordinary,Kaiser Reef Limited Ordinary
KCC,0.945,0.66,1.48,0.0678,13.860%,7.390%,-17.470%,41.04%,Bullish,60,Positive,7.82%,6.78%,6.18%,10.20%,7.39%,16.67%,11.18%,7.39%,13.17%,-21.25%,0.53%,NA,$1.073,$0.885,$0.890,$0.858,$0.880,$0.880,$1.200,$0.000,1.46%,8.40%,0.159,0.073,1.690,0.088,2.117,17.26%,909,800,34.20%,48.10%,52819120,Stress-Trailing Stop,31.80%,29.97%,1.835%,1,Sideways – Strong,Medium,Scarce,Rising,Spiked - Fading,Fading,Unstable_Weak,$0.945,$1.092,$0.827,$1.028,$0.945,1.428,Recheck,Weak – Calm,Stable,Improved,Strong,Caution,NA,,Materials,CDI,Kincora Copper Limited CDI 1:1
KCCO,0.11,0.076,0.18,0.4103,-21.430%,N/A,N/A,N/A,Neutral,43,Negative,0.00%,0.00%,10.00%,10.00%,10.00%,11.11%,NA,-4.35%,-24.14%,NA,NA,NA,$0.110,$0.110,$0.100,$0.100,$0.100,$0.115,$0.000,$0.000,13.29%,1.97%,-0.017,0.007,1.013,-0.013,1.771,12.79%,2288,1520,14.30%,45.10%,0,Trader Choice,6.60%,12.57%,-5.971%,2,Sideways – Calm,Low,Scarce,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.110,$0.130,$0.078,$0.105,$0.107,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Strong,Caution,NA,,Other,Option,Kincora Copper Limited $1.35 Option Expiring 26-Mar-2029
KCN,5.53,2.77,7.34,0.0414,28.010%,12.860%,-11.940%,81.31%,Bullish,62,Positive,-0.63%,4.14%,3.75%,15.69%,23.44%,35.54%,10.82%,10.38%,-9.05%,-17.46%,19.44%,83.72%,$5.430,$5.310,$5.330,$4.780,$4.480,$5.010,$6.700,$3.010,8.03%,24.19%,0.272,0.059,3.742,0.020,2.226,20.27%,231,73,53.70%,29.30%,1457944000,Trader Choice,44.50%,44.11%,0.391%,4,Uptrend – Calm,Medium,Standard,Rising,Spiked - Fading,Rising,Unstable_Weak,$5.530,$6.589,$4.961,$6.081,$4.780,4.898,Positive,Positive – Calm,Rising,Inspect,Strong,Assured,Distressed Cheap,Breakout Tilt,Materials,Ordinary,Kingsgate Consolidated Limited Ordinary
KEY,0.094,0.032,0.34,0.0444,-4.080%,0.000%,62.070%,34.29%,Bullish,50,Negative,11.83%,4.44%,-1.05%,-6.00%,-5.05%,-30.37%,38.24%,14.63%,-43.03%,80.77%,32.39%,67.86%,$0.120,$0.090,$0.095,$0.100,$0.099,$0.082,$0.052,$0.056,-9.41%,7.40%,0.148,-0.002,3.115,0.517,2.793,26.63%,1761,1088,32.50%,51.90%,3658410,Trader Choice,35.70%,32.41%,3.289%,2,Sideways – Calm,Volatile,Fair,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.094,$0.114,$0.074,$0.098,$0.084,1.000,Recheck,Weak – Better,Stable,Improved,Moderate,Exposed,NA,,Energy,Ordinary,Key Petroleum Limited Ordinary
KFM,0.081,0.038,0.13,-0.0122,5.190%,-4.710%,-7.950%,99.28%,Neutral,49,Positive,-1.85%,-1.22%,-10.00%,10.96%,12.50%,6.58%,6.58%,-6.90%,-10.00%,2.53%,8.00%,37.29%,$0.078,$0.082,$0.090,$0.073,$0.072,$0.087,$0.079,$0.059,-1.65%,2.38%,0.107,-0.068,1.513,-0.076,2.237,18.06%,1572,1088,27.60%,49.40%,8117660,Stress-Drawdown,26.30%,27.47%,-1.172%,3,Sideways – Calm,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.081,$0.101,$0.061,$0.089,$0.081,1.092,Recheck,Recheck – Drift,Stable,Inspect,Weak,Caution,NA,,Materials,Ordinary,Kingfisher Mining Ltd Ordinary
KGL,0.175,0.098,0.338,0,2.940%,-34.440%,-10.600%,87.31%,Bearish,48,Negative,0.29%,0.00%,2.94%,2.94%,-2.78%,-16.67%,-10.26%,-38.60%,-43.55%,-23.91%,12.90%,40.00%,$0.185,$0.175,$0.170,$0.170,$0.180,$0.285,$0.230,$0.125,-2.74%,0.43%,-0.318,0.054,3.469,0.590,2.219,25.79%,443,1759,13.30%,41.20%,397493400,Trader Choice,25.60%,23.74%,1.858%,3,Fading – Soft,Medium,Standard,Fading,Spiked - Fading,Fading,Unstable_Weak,$0.175,$0.198,$0.115,$0.159,$0.163,2.325,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,NA,,Materials,Ordinary,KGL Resources Limited Ordinary
KGN,3.4,2.88,4.8,-0.0761,-28.120%,-15.840%,-14.790%,-12.14%,Bearish,27,Negative,-5.06%,-7.61%,-24.61%,-25.60%,-27.04%,-15.63%,-20.00%,-16.67%,-10.99%,-16.87%,1.80%,-13.27%,$3.170,$3.680,$4.510,$4.570,$4.660,$4.080,$4.090,$3.920,-23.59%,0.00%,-0.311,-0.254,3.709,-0.021,2.512,67.32%,481,461,6.80%,48.70%,318510000,Stress-Trailing Stop,2.90%,11.29%,-8.389%,1,Fading – Weak,Spiked,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$3.400,$3.740,$2.825,$3.240,$2.823,2.449,Weak,Weak – Fall,Drop Phase,Collapsed,Fragile,Caution,Caution Premium,Breakdown Tilt,Consumer Discretionary,Ordinary,Kogan.Com Ltd Ordinary
KIT,1.755,1.755,1.98,-0.0223,-6.150%,-7.140%,N/A,N/A,Neutral,39,Negative,0.99%,-2.23%,-5.14%,-4.62%,-7.39%,-5.65%,-8.83%,-8.83%,-9.77%,NA,NA,NA,$1.780,$1.795,$1.850,$1.840,$1.895,$1.925,$0.000,$0.000,-4.35%,0.32%,-0.123,-0.033,1.749,-0.427,1.513,15.76%,619,1566,11.20%,38.00%,179150000,Stress-Drawdown,2.00%,10.78%,-8.781%,2,Fading – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.755,$1.931,$1.397,$1.622,$1.656,1.682,Weak,Weak – Fall,Drop Phase,Faded,Fragile,Balanced,NA,,Financials ,Ordinary,Kapstream Investment Trust Ordinary Units
KKC,2.15,1.95,2.4,0,1.420%,4.880%,4.880%,-8.51%,Bullish,59,Positive,-0.47%,0.00%,-0.46%,0.94%,1.42%,1.90%,3.86%,4.37%,2.87%,3.37%,-4.44%,-8.90%,$2.130,$2.150,$2.160,$2.130,$2.120,$2.060,$2.080,$2.360,0.00%,1.91%,0.083,-0.013,1.713,-0.256,1.393,1.69%,347,690,34.00%,23.10%,693448000,Stress-Drawdown,23.40%,28.64%,-5.244%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.150,$2.491,$1.924,$2.306,$2.080,3.871,Recheck,Monitor – Ease,Stable,Faded,Weak,Assured,NA,,Financials ,Ordinary,KKR Credit Income Fund Ordinary Units
KKO,0.041,0.027,0.11,-0.0465,2.500%,-10.870%,-31.670%,-47.44%,Neutral,50,Positive,-6.16%,-8.89%,-6.82%,7.89%,5.13%,17.14%,17.14%,0.00%,-28.07%,-24.07%,-28.07%,-50.60%,$0.038,$0.045,$0.044,$0.038,$0.039,$0.041,$0.054,$0.083,-3.97%,1.84%,0.050,-0.093,1.594,0.000,2.157,24.37%,861,2061,21.10%,50.30%,65032860,Trader Choice,23.40%,24.81%,-1.411%,4,Sideways – Weak,Medium,Scarce,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.041,$0.059,$0.023,$0.044,$0.041,1.529,Weak,Weak – Drift,Fading,Faded,Weak,Caution,NA,,Energy,Ordinary,Kinetiko Energy Ltd Ordinary
