Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
GBR,0.094,0.06,0.155,-0.0408,42.420%,13.250%,-24.800%,42.42%,Bullish,59,Positive,1.06%,-4.08%,4.44%,28.77%,34.29%,44.62%,28.77%,8.05%,-6.00%,-24.80%,30.56%,42.42%,$0.095,$0.098,$0.090,$0.073,$0.070,$0.087,$0.125,$0.066,4.06%,7.48%,0.341,0.033,3.034,-0.414,2.463,16.94%,589,846,45.40%,46.30%,197113200,Trader Choice,32.10%,33.67%,-1.566%,2,Uptrend – Better,Spiked,Fair,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.094,$0.130,$0.074,$0.111,$0.087,1.551,Recheck,Weak – Drift,Climbing,Inspect,Strong,Caution,NA,Developing,Materials,Ordinary,Great Boulder Resources Limited Ordinary
GC1,0.395,0.37,0.57,-0.0706,-3.660%,-1.250%,-17.710%,-16.84%,Bearish,41,Negative,3.16%,-7.06%,-8.14%,-10.23%,-3.66%,2.60%,-5.95%,3.95%,0.00%,-9.20%,-15.96%,-24.76%,$0.420,$0.425,$0.430,$0.440,$0.410,$0.380,$0.435,$0.525,-21.14%,1.25%,-0.023,-0.116,1.555,-0.071,1.963,23.45%,1245,1989,10.60%,48.30%,20208540,Trader Choice,23.10%,24.94%,-1.845%,1,Sideways – Weak,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.395,$0.435,$0.316,$0.386,$0.395,1.209,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Caution,NA,Improved,Financials ,Ordinary,Glennon Small Companies Limited Ordinary
GC1PA,9.5,8.5,11.45,-0.0355,-8.650%,6.620%,N/A,N/A,Neutral,44,Negative,0.00%,0.00%,-5.00%,-2.06%,-2.06%,-3.55%,-2.06%,-1.04%,-5.00%,-7.77%,-12.44%,-12.44%,$9.500,$9.500,$10.000,$9.700,$9.700,$9.600,$10.300,$10.850,-1.44%,0.00%,-0.084,-0.036,1.087,0.004,2.188,22.23%,2288,1508,10.60%,46.20%,0,Stress-Drawdown,25.00%,25.96%,-0.957%,1,Fading – Breaking,Medium,Scarce,Fading,Calm - Fading,Fading,Unstable_Weak,$9.500,$10.450,$8.087,$9.345,$8.917,1.811,Weak,Weak – Drift,Drop Phase,Faded,Strong,Caution,NA,Strongest,Other,Other,Glennon Small Companies Limited Cnv Pref 6.80% 30-9-30 Semi CUM EXC Red Res T-3-21
GCAP,8.84,8.67,8.95,-0.0045,-0.230%,0.000%,0.340%,0.00%,Bearish,43,Negative,0.51%,-0.45%,-0.45%,-0.67%,-0.67%,-0.90%,-0.23%,0.11%,0.23%,0.34%,0.11%,0.34%,$8.890,$8.880,$8.880,$8.900,$8.900,$8.830,$8.810,$8.810,-5.49%,0.34%,-0.019,-0.018,1.396,-0.384,1.659,4.27%,1822,1088,15.10%,33.90%,1,Stress-Drawdown,29.30%,30.13%,-0.830%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$8.840,$9.724,$7.654,$8.699,$8.369,1.803,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Balanced,NA,Improved,Financials ,ETF,Vaneck Bentham Global Capital SEC Active ETF
GCI,2.07,1.97,2.1,0.0049,0.490%,0.490%,2.990%,0.49%,Bullish,52,Negative,-0.48%,0.49%,-0.48%,0.00%,0.00%,0.49%,-0.48%,0.98%,0.98%,1.47%,0.49%,0.49%,$2.050,$2.060,$2.080,$2.070,$2.070,$2.050,$2.040,$2.060,12.07%,0.54%,0.010,0.004,2.059,-0.154,1.303,1.40%,252,689,31.90%,17.70%,1303699000,Trader Choice,44.40%,43.02%,1.384%,14,Sideways – Calm,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$2.070,$2.413,$1.859,$2.222,$1.970,4.795,Monitor,Recheck – Calm,Stable,Inspect,Moderate,Assured,Balanced Value,Strongest,Financials ,Ordinary,Gryphon Capital Income Trust Ordinary Units
GCM,0.105,0.097,0.435,0,-16.000%,-12.500%,-41.670%,-72.00%,Bearish,43,Negative,2.38%,0.00%,-8.70%,-16.00%,-16.00%,0.00%,NA,950.00%,740.00%,600.00%,556.25%,337.50%,$0.110,$0.105,$0.115,$0.125,$0.125,$0.010,$0.015,$0.024,-13.79%,3.47%,0.278,-0.215,1.814,0.015,2.550,36.67%,1261,2375,21.40%,57.20%,19317510,Trader Choice,23.90%,24.18%,-0.278%,1,Uptrend – Soft,Spiked,Limited,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.105,$0.125,$0.085,$0.113,$0.096,1.253,Weak,Weak – Drift,Fading,Faded,Strong,Exposed,NA,Weak,Materials,Ordinary,GCM Corporation Limited Ordinary
GCQF,4.41,3.72,5.4,-0.02,3.760%,10.530%,2.080%,-17.11%,Bullish,52,Positive,-3.43%,-2.00%,-1.12%,-1.78%,3.04%,9.98%,7.04%,10.80%,5.00%,1.61%,-9.82%,-17.42%,$4.200,$4.500,$4.460,$4.490,$4.280,$3.980,$4.340,$5.340,-1.18%,3.20%,0.130,-0.064,1.339,-0.339,1.669,9.96%,1822,1088,25.30%,37.70%,1,Stress-Drawdown,32.70%,32.84%,-0.145%,2,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$4.410,$5.033,$3.910,$4.719,$4.268,1.708,Weak,Recheck – Drift,Fading,Inspect,Weak,Balanced,NA,Strongest,Financials ,ETF,GCQ Global Equities Complex ETF
GCR,0.002,0.001,0.01,-0.5,-50.000%,0.000%,-33.330%,-81.82%,Bearish,40,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,0.00%,0.00%,-0.245,-0.005,3.304,-0.273,2.370,12.99%,1797,2078,14.90%,40.40%,2207310,Trader Choice,21.70%,22.72%,-1.016%,3,Fading – Soft,Medium,Standard,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.494,Weak,Weak – Drift,Fading,Inspect,Strong,Balanced,NA,Improved,Materials,Ordinary,Golden Cross Resources Ltd Ordinary
GDF,1.02,0.99,1.255,-0.0239,-6.850%,0.000%,-13.560%,-19.05%,Bearish,35,Negative,-0.49%,-2.39%,-4.23%,-5.12%,-6.85%,-1.69%,-0.49%,0.00%,-5.56%,-13.56%,-16.73%,-18.40%,$1.020,$1.045,$1.065,$1.075,$1.095,$1.020,$1.180,$1.250,-39.94%,0.00%,-0.114,-0.062,1.282,-0.030,1.921,16.60%,543,386,10.40%,44.30%,237154992,Stress-Drawdown,25.40%,25.11%,0.291%,1,Fading – Weak,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$1.020,$1.122,$0.791,$0.949,$0.932,2.125,Weak,Weak – Calm,Drop Phase,Faded,Strong,Caution,NA,Strongest,Real Estate,Ordinary,Garda Property Group Ordinary/Units Stapled Securities
GDG,3.17,2.95,7.77,-0.0094,-23.240%,-21.530%,-25.410%,-48.03%,Bearish,32,Negative,-2.05%,-0.94%,-16.80%,-16.36%,-23.06%,-26.96%,-16.36%,-19.75%,-12.19%,-28.12%,-48.12%,-48.71%,$3.200,$3.200,$3.810,$3.790,$4.120,$3.950,$4.410,$6.180,-23.34%,0.00%,-0.459,-0.093,3.772,0.003,2.174,56.11%,246,432,5.70%,33.30%,1348237000,Stress-Trailing Stop,28.60%,27.64%,0.965%,2,Downtrend – Soft,Medium,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$3.170,$3.487,$2.686,$3.038,$2.832,4.788,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Exposed Premium,Weak,Financials ,Ordinary,Generation Development Group Limited Ordinary
GDI,0.64,0.575,0.7,-0.0303,0.000%,5.790%,4.920%,-5.88%,Bullish,48,Positive,-1.17%,-3.03%,2.40%,0.00%,0.00%,4.07%,3.23%,4.07%,7.56%,3.23%,-1.54%,-5.19%,$0.630,$0.660,$0.625,$0.640,$0.640,$0.615,$0.620,$0.675,-1.08%,1.47%,0.070,-0.030,2.736,0.578,1.747,9.91%,465,260,30.70%,33.20%,342786976,Trader Choice,39.10%,37.29%,1.814%,14,Sideways – Soft,Low,Fair,Neutral,Low - Fading,Downside,Unstable_Weak,$0.640,$0.762,$0.563,$0.687,$0.602,2.679,Monitor,Recheck – Calm,Stable,Inspect,Strong,Balanced,NA,Strongest,Real Estate,Ordinary,GDI Property Group Ordinary/Units Stapled Securities
GDM,0.35,0.275,0.46,0.0606,14.750%,-4.760%,-15.660%,-14.63%,Bullish,61,Positive,-1.39%,4.48%,6.06%,4.48%,7.69%,4.48%,2.94%,0.00%,-4.11%,-4.11%,12.90%,-9.09%,$0.335,$0.335,$0.330,$0.335,$0.325,$0.350,$0.365,$0.385,0.57%,1.97%,0.034,0.080,1.173,-0.052,1.620,4.13%,1177,1166,25.60%,40.10%,23963350,Stress-Drawdown,32.30%,28.90%,3.397%,5,Sideways – Calm,Calm,Scarce,Neutral,Spiked - Sideways,Fading,Unstable_Weak,$0.350,$0.414,$0.295,$0.371,$0.317,1.147,Weak,Weak – Better,Stable,Improved,Moderate,Balanced,NA,Strongest,Materials,Ordinary,Great Divide Mining Ltd Ordinary
GDR,0.185,0.145,0.235,-0.0263,8.820%,19.350%,-11.900%,N/A,Neutral,52,Positive,-8.11%,-5.13%,2.78%,0.00%,0.00%,8.82%,8.82%,27.59%,15.63%,5.71%,-7.50%,NA,$0.170,$0.195,$0.180,$0.185,$0.185,$0.145,$0.175,$0.000,-1.63%,2.19%,0.171,-0.043,2.779,0.465,1.972,12.95%,1571,903,33.70%,40.10%,8126120,Trader Choice,37.70%,36.91%,0.786%,1,Sideways – Calm,Low,Fair,Neutral,Spiked - Sideways,Neutral,Unstable_Weak,$0.185,$0.242,$0.154,$0.206,$0.174,1.000,Monitor,Monitor – Calm,Stable,Improved,Strong,Balanced,NA,Improved,Materials,Ordinary,Golden Dragon Mining Ltd Ordinary
GDX,120.97,87.13,175,-0.0197,16.650%,4.600%,-16.060%,20.19%,Neutral,61,Positive,-0.33%,-1.97%,-1.33%,12.11%,15.26%,31.95%,28.38%,-1.22%,-8.91%,-18.81%,-2.58%,21.22%,$119.510,$123.400,$122.600,$107.900,$104.950,$122.470,$149.000,$99.790,-6.11%,11.95%,0.278,-0.052,1.333,-0.333,2.075,26.53%,1822,714,31.30%,49.10%,1,Stress-Drawdown,33.20%,32.49%,0.708%,1,Uptrend – Soft,Medium,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$120.970,$140.134,$106.402,$133.843,$115.785,1.995,Weak,Recheck – Calm,Stable,Inspect,Weak,Caution,NA,Improved,Financials ,ETF,Vaneck Gold Miners ETF
GEAR,37.57,31.38,39.55,-0.01,-4.330%,10.210%,9.790%,1.98%,Bullish,50,Positive,-0.88%,-1.00%,0.08%,-0.90%,-4.23%,7.31%,6.19%,9.50%,5.12%,3.04%,8.12%,1.40%,$36.860,$37.950,$37.540,$37.910,$39.230,$34.310,$36.460,$37.050,-9.88%,3.80%,0.086,-0.025,1.368,-0.368,1.694,12.72%,1822,765,26.40%,38.90%,1,Stress-Drawdown,33.10%,33.08%,0.020%,3,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$37.570,$42.445,$33.307,$39.748,$35.660,1.971,Recheck,Monitor – Calm,Stable,Inspect,Weak,Balanced,NA,Improved,Financials ,ETF,BetaShares Geared Australian Equities Complex ETF
GED,0.066,0.027,0.087,0.1579,53.490%,73.680%,29.410%,144.44%,Bullish,68,Positive,-9.23%,15.79%,10.00%,40.43%,53.49%,53.49%,46.67%,65.00%,22.22%,8.20%,13.79%,20.00%,$0.055,$0.057,$0.060,$0.047,$0.043,$0.040,$0.061,$0.055,13.63%,18.80%,0.641,0.131,3.500,-0.121,3.173,10.75%,1415,45,67.10%,50.20%,12540390,Trader Choice,46.60%,44.99%,1.612%,3,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.066,$0.092,$0.046,$0.081,$0.051,1.286,Positive,Monitor – Calm,Peak,Improved,Strong,Caution,NA,Strongest,Materials,Ordinary,Golden Deeps Limited Ordinary
GEDO,0.018,0.001,0.028,0.5,125.000%,50.000%,-25.000%,N/A,Neutral,62,Positive,0.00%,50.00%,38.46%,63.64%,100.00%,100.00%,NA,157.14%,38.46%,20.00%,63.64%,20.00%,$0.018,$0.012,$0.013,$0.011,$0.009,$0.007,$0.015,$0.015,14.16%,23.06%,0.564,0.257,1.018,-0.018,2.852,9.47%,2288,175,43.80%,58.70%,0,Stress-Drawdown,39.90%,35.96%,3.940%,4,Uptrend – Better,Volatile,Scarce,Upside,Calm - Fading,Neutral,Unstable_Weak,$0.018,$0.026,$0.010,$0.021,$0.014,1.000,Weak,Weak – Better,Climbing,Active,Very Strong,Exposed,NA,Improved,Other,Option,Golden Deeps Limited $0.10 Option Expiring 31-Oct-2029
GEM,0.13,0.115,0.87,0,-13.330%,-7.140%,-53.570%,-83.85%,Bearish,42,Negative,-5.85%,0.00%,-3.70%,-13.33%,-10.34%,-3.70%,-13.33%,-3.70%,-45.83%,-57.38%,-81.56%,-84.05%,$0.120,$0.130,$0.135,$0.150,$0.145,$0.135,$0.305,$0.815,-30.21%,0.00%,-0.446,-0.013,3.827,0.076,2.413,43.38%,747,456,6.30%,48.10%,100302600,Trader Choice,20.70%,20.02%,0.677%,2,Downtrend – Weak,Spiked,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.130,$0.150,$0.080,$0.116,$0.115,1.457,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Consumer Discretionary,Ordinary,G8 Education Limited Ordinary
GEN,0.007,0.005,0.034,0,-12.500%,16.670%,0.000%,-69.57%,Bearish,41,Negative,0.00%,0.00%,-12.50%,-12.50%,-22.22%,-12.50%,-12.50%,-22.22%,16.67%,-12.50%,-36.36%,-66.67%,$0.007,$0.007,$0.008,$0.008,$0.009,$0.009,$0.008,$0.021,-10.92%,0.29%,-0.241,-0.085,2.340,-0.068,2.332,34.50%,1172,2101,8.20%,51.20%,24216750,Trader Choice,19.50%,20.50%,-0.996%,3,Fading – Weak,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.006,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Genmin Limited Ordinary
GENO,0.001,0.001,0.006,-0.5,-50.000%,N/A,N/A,N/A,Neutral,38,Negative,0.00%,-50.00%,-50.00%,-50.00%,-50.00%,-50.00%,NA,-66.67%,-50.00%,-66.67%,NA,NA,$0.001,$0.002,$0.002,$0.002,$0.002,$0.003,$0.003,$0.000,-3.57%,0.00%,-0.232,-0.201,1.018,-0.018,2.162,46.33%,2288,2186,3.80%,58.20%,0,Trader Choice,15.80%,18.32%,-2.522%,1,Fading – Weak,Medium,Scarce,Downside,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,Exposed,NA,Weak,Other,Option,Genmin Limited $0.01 Option Expiring 18-Dec-2027
GES,0.012,0.004,0.03,-0.0769,100.000%,9.090%,140.000%,140.00%,Bullish,57,Positive,8.33%,-7.69%,-7.69%,140.00%,100.00%,140.00%,140.00%,100.00%,50.00%,33.33%,100.00%,100.00%,$0.013,$0.013,$0.013,$0.005,$0.006,$0.006,$0.009,$0.006,-5.37%,22.19%,0.897,0.030,2.051,-0.744,3.163,24.16%,1517,320,47.70%,61.60%,9394100,Trader Choice,34.50%,38.25%,-3.754%,2,Surged – Strong,Volatile,Limited,Upside,Spiked - Sideways,Rising,Unstable_Weak,$0.012,$0.017,$0.007,$0.014,$0.011,1.458,Weak,Weak – Ease,Rising,Inspect,Very Strong,Exposed,NA,Developing,Materials,Ordinary,Genesis Resources Limited Ordinary
GFL,2.87,2.76,3.9,-0.0035,-0.690%,-1.030%,-22.220%,-23.06%,Neutral,47,Positive,1.56%,-1.03%,-0.35%,-1.71%,-1.03%,-0.35%,-0.35%,1.77%,-0.69%,-10.59%,-21.58%,-23.47%,$2.930,$2.900,$2.880,$2.920,$2.900,$2.820,$3.210,$3.750,-5.43%,0.90%,-0.054,-0.016,1.351,-0.032,1.769,15.65%,1072,1611,11.60%,40.20%,32724900,Trader Choice,27.40%,25.73%,1.671%,11,Fading – Breaking,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$2.870,$3.157,$2.440,$2.798,$2.780,1.641,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Balanced,NA,Improved,Financials ,Ordinary,Global Masters Fund Limited Ordinary
GFLGA,3.1,2.9,3.8,0,-17.330%,-8.550%,N/A,N/A,Neutral,34,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-15.53%,-15.53%,-15.53%,-17.33%,$3.100,$3.100,$3.100,$3.100,$3.100,$3.100,$3.670,$3.750,-0.96%,0.00%,-0.116,0.000,1.041,-0.041,1.936,19.26%,2288,1536,11.10%,43.10%,0,Stress-Drawdown,25.20%,24.98%,0.218%,4,Fading – Weak,Low,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$3.100,$3.410,$2.605,$3.015,$2.927,1.653,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Bond,Global Masters Fund Limited Convert Bond 5.5% 24-11-26 QLY Red Step T-11-24
GFXD,29.73,29.73,30.17,-0.0023,N/A,N/A,N/A,N/A,Neutral,30,Negative,0.02%,-0.73%,-0.47%,-0.47%,-0.57%,-0.27%,-0.83%,NA,NA,NA,NA,NA,$29.750,$29.950,$29.870,$29.870,$29.900,$0.000,$0.000,$0.000,-7.50%,0.00%,-0.113,0.038,1.382,-0.380,1.450,5.08%,1822,1352,13.60%,32.30%,1,Trader Choice,26.60%,28.23%,-1.627%,11,Fading – Weak,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$29.730,$32.703,$24.976,$28.575,$28.157,1.948,Weak,Monitor – Drift,Drop Phase,Inspect,Strong,Assured,NA,Strongest,Other,ETF,Coolabah Active Global Bond Complex ETF
GG1,0.14,0.12,0.39,-0.0667,-17.650%,7.690%,-22.220%,N/A,Neutral,44,Negative,-19.25%,-6.67%,0.00%,-3.45%,-6.67%,-20.00%,-15.15%,0.00%,3.70%,-26.32%,-15.15%,NA,$0.096,$0.150,$0.140,$0.145,$0.150,$0.140,$0.190,$0.000,-17.09%,0.06%,-0.178,-0.038,1.996,0.377,1.980,25.44%,1589,2126,9.40%,46.70%,7618150,Trader Choice,23.40%,22.06%,1.336%,3,Fading – Weak,Low,Limited,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.140,$0.160,$0.090,$0.128,$0.130,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,NA,Developing,Materials,Ordinary,Green & Gold Minerals Limited Ordinary
GG8,0.32,0.275,0.575,-0.0857,1.590%,-8.570%,-17.950%,-26.44%,Neutral,46,Positive,0.00%,-8.57%,-9.86%,-3.03%,0.00%,8.47%,0.00%,-12.33%,-9.86%,-23.81%,-28.89%,-25.58%,$0.320,$0.350,$0.355,$0.330,$0.320,$0.365,$0.420,$0.430,-6.93%,0.36%,-0.028,-0.103,2.658,-0.030,2.054,26.36%,548,443,15.40%,45.00%,234449000,Trader Choice,25.30%,27.23%,-1.934%,1,Fading – Soft,Medium,Fair,Neutral,Spiked - Sideways,Rising,Unstable_Weak,$0.320,$0.368,$0.270,$0.328,$0.291,1.853,Weak,Recheck – Drift,Fading,Faded,Moderate,Caution,NA,Improved,Materials,Ordinary,Gorilla Gold Mines Ltd Ordinary
GGAB,18.51,18.2,22.46,-0.0159,-2.580%,-0.590%,-6.750%,-15.60%,Bearish,38,Negative,-0.86%,-1.59%,-2.37%,-2.83%,-3.69%,-1.17%,-4.29%,-4.44%,-1.70%,-4.44%,-5.95%,-11.69%,$18.370,$18.810,$18.960,$19.050,$19.220,$19.370,$19.370,$20.960,-36.85%,0.00%,-0.131,-0.032,1.393,-0.349,1.687,14.70%,1822,1801,9.60%,38.00%,1,Stress-Drawdown,23.20%,23.57%,-0.369%,1,Fading – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$18.510,$20.361,$14.787,$17.311,$17.330,1.895,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares Geared Long AUS GOV Bond Complex ETF
GGBL,27.45,21.95,28.73,0.0022,-2.690%,3.620%,20.080%,N/A,Neutral,48,Negative,-1.13%,0.22%,0.37%,-3.79%,-2.66%,2.27%,-0.69%,2.62%,11.22%,14.14%,4.85%,NA,$27.020,$27.390,$27.350,$28.530,$28.200,$26.750,$24.050,$0.000,27.64%,2.48%,0.032,-0.009,1.349,-0.349,1.625,12.75%,1822,811,26.70%,38.00%,1,Trader Choice,31.50%,32.36%,-0.865%,14,Sideways – Calm,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$27.450,$31.532,$24.364,$29.547,$26.039,1.938,Weak,Monitor – Drift,Stable,Inspect,Weak,Balanced,NA,Improved,Other,ETF,BetaShares Wealthbuilder Global Geared Complex ETF
GGE,0.002,0.001,0.004,0,-25.000%,-50.000%,-25.000%,-40.00%,Bearish,52,Negative,-12.50%,100.00%,33.33%,100.00%,100.00%,33.33%,0.00%,33.33%,-33.33%,-33.33%,0.00%,0.00%,$0.002,$0.001,$0.002,$0.001,$0.001,$0.002,$0.003,$0.002,-0.22%,9.01%,-0.280,0.294,2.163,0.038,2.887,28.77%,1705,2339,12.10%,57.80%,4680640,Stress-Drawdown,17.50%,16.15%,1.351%,1,Fading – Soft,Volatile,Limited,Upside,Low - Uptrend,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.001,1.585,Weak,Weak – Calm,Drop Phase,Active,Strong,Exposed,NA,Lowest,Energy,Ordinary,Grand Gulf Energy Limited Ordinary
GGEOA,0.001,0.001,0.005,0,-66.670%,N/A,N/A,N/A,Neutral,43,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,0.00%,-50.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,-0.13%,0.00%,-0.038,0.007,1.008,-0.008,1.332,11.47%,2288,2016,11.80%,40.30%,0,Stress-Drawdown,24.30%,23.97%,0.327%,4,Fading – Soft,Calm,Scarce,Neutral,Calm - Fading,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,Grand Gulf Energy Limited $0.03 Option Expiring 13-Oct-2026
GGFD,18.29,17.46,21.57,-0.023,-2.820%,-11.390%,-9.230%,2.01%,Bearish,41,Negative,-0.66%,-1.88%,-1.03%,-1.40%,-1.40%,-3.13%,-3.69%,-3.07%,-7.67%,-11.43%,-11.86%,-7.86%,$18.170,$18.640,$18.480,$18.550,$18.550,$18.870,$20.650,$19.850,-34.09%,0.00%,-0.144,-0.017,1.354,-0.354,1.481,16.25%,1822,1049,10.90%,36.90%,1,Stress-Drawdown,27.10%,26.42%,0.679%,2,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$18.290,$20.119,$14.464,$16.912,$17.284,1.894,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Financials ,ETF,BetaShares Geared Long US TR Bond CH Complex ETF
GGM,0.25,0.145,0.38,0.3514,38.890%,-3.850%,13.640%,38.89%,Bullish,71,Positive,6.00%,35.14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,$0.265,$0.185,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,28.73%,4.61%,0.145,0.146,1.786,0.396,1.466,0.97%,840,297,37.50%,35.40%,69390260,Stress-Drawdown,45.50%,35.76%,9.737%,1,Sideways – Calm,Calm,Scarce,Rising,Calm - Fading,Fading,Unstable_Weak,$0.250,$0.332,$0.209,$0.282,$0.249,1.323,Monitor,Recheck – Active,Climbing,Active,Strong,Balanced,NA,Strongest,Other,Ordinary,Global Gold Mining Limited Ordinary
GGOV,12.52,12.32,13.84,-0.0071,-0.630%,-2.570%,-5.510%,-6.08%,Bearish,48,Negative,0.36%,-0.71%,0.40%,0.32%,0.40%,-0.32%,-1.73%,-3.40%,-3.84%,-6.57%,-6.57%,-4.94%,$12.560,$12.610,$12.470,$12.480,$12.470,$12.960,$13.400,$13.170,-20.27%,0.34%,-0.061,0.006,1.409,-0.385,1.821,11.79%,1822,886,13.70%,38.30%,1,Stress-Drawdown,28.70%,28.48%,0.222%,3,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.520,$13.772,$10.207,$11.892,$11.914,1.849,Recheck,Recheck – Calm,Drop Phase,Inspect,Strong,Balanced,NA,Improved,Financials ,ETF,BetaShares US Treasury Bond 20+ YR CCY Hedged ETF
GGP,11.67,5.96,15.425,-0.0782,1.210%,-6.270%,-2.020%,84.07%,Neutral,46,Positive,-0.64%,-7.82%,-13.49%,-3.15%,-1.60%,16.35%,4.66%,-11.32%,-15.98%,-5.96%,39.26%,87.32%,$11.500,$12.660,$13.490,$12.050,$11.860,$13.160,$12.410,$6.230,-0.19%,5.99%,0.094,-0.183,2.883,-0.206,2.093,43.04%,83,167,32.20%,31.30%,7751928000,Trader Choice,40.60%,42.74%,-2.136%,1,Sideways – Soft,Medium,Fair,Neutral,Spiked - Sideways,Rising,Unstable_Weak,$11.670,$12.837,$9.192,$10.726,$10.251,7.353,Monitor,Positive – Drift,Stable,Faded,Weak,Assured,Assured Value,Developing,Materials,Ordinary,Greatland Resources Limited Ordinary
GGR,0.15,0.11,0.325,0,-10.450%,-38.780%,11.110%,N/A,Neutral,41,Negative,0.00%,11.11%,0.00%,-6.25%,-16.67%,-14.29%,3.45%,-34.78%,-46.43%,-50.00%,11.11%,NA,$0.150,$0.135,$0.150,$0.160,$0.180,$0.230,$0.300,$0.000,-7.36%,1.18%,-0.429,0.057,1.060,-0.025,2.315,32.47%,1313,2163,3.70%,56.10%,16767810,Trader Choice,16.90%,15.76%,1.136%,1,Downtrend – Soft,Medium,Scarce,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.150,$0.170,$0.083,$0.134,$0.150,1.118,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Materials,Ordinary,Golden Globe Resources Ltd. Ordinary
