Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
HGEN,9.53,5.6,13.33,-6.020%,-4.410%,-27.250%,9.290%,63.46%,Bearish,44,Negative,3.185%,-6.016%,-0.522%,3.587%,-1.651%,-10.348%,-15.589%,-25.663%,1.816%,6.600%,32.545%,68.375%,$10.080,$10.140,$9.580,$9.200,$9.690,$12.820,$8.940,$5.660,3.49%,0.82%,-0.117,-0.034,3.809,-0.013,2.792,38.94%,1833,1375,18.00%,42.80%,1,Trader Choice,19.60%,19.35%,0.249%,1,Fading – Soft,Spiked,Standard,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$9.530,$10.483,$7.983,$9.114,$9.090,1.822,Weak,Weak – Calm,Fading,Inspect,Moderate,Balanced,NA,Weak,Financials ,ETF,Global X Hydrogen ETF
HGH,1.06,0.725,1.11,4.950%,4.950%,16.480%,-1.850%,38.56%,Bullish,62,Positive,-1.179%,4.950%,5.473%,1.679%,4.177%,7.071%,7.614%,19.774%,9.278%,0.952%,14.595%,34.177%,$1.035,$1.010,$1.005,$1.043,$1.018,$0.885,$1.050,$0.790,10.66%,8.91%,0.151,0.060,2.071,-0.108,2.128,3.29%,265,393,35.10%,29.80%,1219317000,Trader Choice,32.10%,35.07%,-2.969%,12,Sideways – Strong,Low,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.060,$1.251,$0.941,$1.178,$0.993,4.434,Recheck,Recheck – Drift,Stable,Inspect,Moderate,Assured,Balanced Value,Improved,Financials ,Ordinary,Heartland Group Holdings Limited Ordinary Foreign Exempt NZX
HIO,0.011,0.01,0.039,4.760%,-15.380%,-21.430%,-26.670%,-40.54%,Bearish,43,Negative,-4.545%,4.762%,0.000%,0.000%,-15.385%,-21.429%,-12.000%,-21.429%,-31.250%,-26.667%,-56.000%,-38.889%,$0.011,$0.011,$0.011,$0.011,$0.013,$0.014,$0.015,$0.018,-12.84%,0.38%,-0.544,0.172,2.048,-0.184,2.413,39.34%,1367,2493,2.40%,53.60%,14470420,Trader Choice,14.30%,10.42%,3.884%,1,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.011,1.510,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,Hawsons Iron Ltd Ordinary
HIQ,0.006,0.004,0.04,0.000%,-33.330%,-50.000%,-66.670%,-60.00%,Bearish,44,Negative,-16.667%,0.000%,-25.000%,0.000%,-25.000%,-25.000%,-25.000%,-40.000%,0.000%,-57.143%,-71.429%,-66.667%,$0.005,$0.006,$0.008,$0.006,$0.008,$0.010,$0.014,$0.018,-20.72%,0.00%,-0.663,0.126,2.990,-0.394,2.834,61.44%,1668,2627,2.00%,58.40%,5617540,Trader Choice,9.20%,9.37%,-0.173%,2,Downtrend – Breaking,Spiked,Fair,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.006,$0.009,$0.003,$0.005,$0.005,1.476,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Lowest,Health Care,Ordinary,Hitiq Limited Ordinary
HIQOA,0.003,0.001,0.014,-25.000%,-57.140%,N/A,N/A,N/A,Neutral,44,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,50.000%,-25.000%,0.000%,-25.000%,-57.143%,-57.143%,$0.003,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.007,-0.36%,2.55%,-0.078,0.029,1.068,0.007,2.286,27.01%,2293,1626,10.80%,52.70%,0,Stress-Drawdown,21.00%,18.75%,2.254%,2,Fading – Soft,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Other,Option,Hitiq Limited $0.02 Option Expiring 30-Dec-2028
HIT,1.25,0.8,2.02,-3.850%,25.000%,18.480%,-25.600%,-24.24%,Neutral,57,Positive,-3.704%,-3.846%,-4.215%,0.806%,-0.794%,34.409%,35.870%,44.509%,-0.398%,-26.471%,-24.925%,-35.567%,$1.250,$1.300,$1.305,$1.240,$1.260,$0.865,$1.700,$1.940,-10.18%,8.63%,0.402,-0.188,1.386,-0.130,2.547,24.86%,916,1555,23.10%,54.70%,52875000,Stress-Drawdown,24.90%,24.08%,0.820%,1,Uptrend – Soft,Medium,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$1.250,$1.399,$1.091,$1.344,$1.174,1.509,Weak,Weak – Calm,Fading,Faded,Moderate,Caution,Assured Value,Developing,Industrials,Ordinary,Hitech Group Australia Limited Ordinary
HJHI,1.09,1.02,1.145,0.930%,0.460%,0.460%,-2.240%,6.34%,Neutral,54,Positive,0.688%,0.926%,0.461%,0.926%,1.395%,2.347%,0.000%,0.926%,0.000%,-3.111%,-1.802%,3.318%,$1.105,$1.080,$1.085,$1.080,$1.075,$1.080,$1.125,$1.055,-3.99%,0.61%,0.000,0.026,3.988,-0.088,1.682,2.89%,1833,301,29.40%,22.70%,1,Trader Choice,30.40%,32.62%,-2.217%,12,Fading – Calm,Calm,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$1.090,$1.206,$0.981,$1.089,$1.047,1.473,Recheck,Recheck – Drift,Stable,Faded,Moderate,Assured,NA,Strongest,Financials ,ETF,Hejaz High Income Active ETF
HJPN,30.55,21.84,33.7,-3.960%,0.130%,-2.490%,5.340%,36.69%,Neutral,48,Positive,0.556%,-3.961%,0.197%,1.901%,1.529%,-0.196%,-4.501%,-0.972%,4.875%,5.418%,25.720%,37.551%,$30.890,$31.810,$30.490,$29.980,$30.090,$30.850,$28.980,$22.210,3.69%,1.31%,0.101,-0.088,3.811,-0.053,2.128,16.09%,1833,466,37.50%,29.50%,1,Trader Choice,29.70%,32.02%,-2.320%,4,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$30.550,$35.358,$27.495,$32.180,$29.125,1.956,Recheck,Monitor – Drift,Stable,Faded,Strong,Assured,NA,Improved,Financials ,ETF,BetaShares Japan Currency Hedged ETF
HLI,5.22,4.143,5.801,-3.680%,12.080%,11.390%,7.930%,9.65%,Bullish,52,Positive,-0.275%,-8.260%,2.554%,3.984%,6.531%,-7.447%,-6.619%,5.668%,-4.044%,-10.155%,-7.937%,-8.901%,$5.140,$5.690,$5.090,$5.020,$4.900,$4.940,$5.810,$5.730,-3.99%,3.48%,0.059,-0.057,3.868,-0.169,2.359,26.74%,242,116,38.10%,23.80%,1412110000,Trader Choice,31.80%,36.89%,-5.086%,1,Sideways – Soft,Medium,Available,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$5.220,$5.948,$4.698,$5.443,$5.134,4.954,Monitor,Recheck – Ease,Stable,Faded,Moderate,Assured,Assured Value,Developing,Financials ,Ordinary,Helia Group Limited Ordinary
HLO,1.52,1.34,2.1,-3.180%,2.700%,4.830%,-17.390%,-15.56%,Neutral,49,Positive,1.816%,-3.185%,-2.564%,-2.564%,4.110%,0.330%,5.556%,6.294%,-5.000%,-17.838%,-12.894%,-10.850%,$1.580,$1.570,$1.560,$1.560,$1.460,$1.430,$1.850,$1.705,-1.69%,1.53%,0.045,-0.076,2.059,0.100,2.132,18.40%,528,385,21.40%,41.70%,258614700,Trader Choice,29.50%,29.54%,-0.042%,1,Sideways – Soft,Low,Limited,Neutral,Volatile - Downtrend,Rising,Unstable_Weak,$1.520,$1.715,$1.348,$1.604,$1.465,2.202,Recheck,Weak – Drift,Fading,Faded,Fragile,Balanced,Extreme Premium,Improved,Consumer Discretionary,Ordinary,Helloworld Travel Limited Ordinary
HLS,0.455,0.3,1.07,13.750%,30.000%,30.000%,-33.580%,-45.51%,Neutral,61,Positive,-2.198%,13.750%,8.333%,21.333%,30.000%,18.182%,24.658%,26.389%,-9.000%,-34.058%,-48.876%,-45.181%,$0.435,$0.400,$0.420,$0.375,$0.350,$0.360,$0.690,$0.830,-3.02%,9.52%,0.047,0.184,3.985,0.256,2.750,30.84%,491,316,40.70%,44.60%,308616200,Trader Choice,38.60%,34.78%,3.818%,2,Sideways – Soft,Spiked,Available,Rising,Spiked - Surged,Neutral,Unstable_Weak,$0.455,$0.536,$0.408,$0.496,$0.372,2.373,Recheck,Weak – Better,Climbing,Improved,Strong,Caution,NA,Developing,Health Care,Ordinary,Healius Limited Ordinary
HLTH,12.1,10.5,13,1.090%,6.330%,9.210%,2.370%,4.67%,Bullish,59,Positive,-0.165%,1.086%,1.766%,3.596%,5.217%,3.507%,5.401%,9.403%,6.514%,1.340%,-2.811%,5.126%,$12.060,$11.970,$11.890,$11.680,$11.500,$11.060,$11.940,$11.510,18.39%,4.42%,0.158,-0.012,3.950,-0.151,1.883,1.72%,1833,228,47.10%,21.80%,1,Trader Choice,35.30%,39.17%,-3.867%,7,Sideways – Strong,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$12.100,$15.058,$10.890,$13.506,$11.334,1.849,Monitor,Monitor – Ease,Climbing,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck Global Healthcare Leaders ETF
HLX,0.03,0.025,0.146,15.380%,-21.050%,-69.140%,-75.310%,-69.14%,Bearish,42,Negative,-6.667%,15.385%,-3.226%,-6.250%,-21.053%,-25.000%,-23.077%,900.000%,0.000%,900.000%,900.000%,2900.000%,$0.028,$0.026,$0.031,$0.032,$0.038,$0.003,$0.003,$0.001,-16.96%,4.66%,1.097,-1.153,1.793,-0.070,3.197,47.74%,1662,2561,20.30%,66.20%,5773340,Stress-Trailing Stop,24.20%,21.05%,3.151%,2,Surged – Weak,Volatile,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.030,1.252,Weak,Weak – Better,Fading,Inspect,Strong,Exposed,NA,Weak,Materials,Ordinary,Helix Resources Limited Ordinary
HLXO,0.001,0.001,0.07,-50.000%,-97.140%,-98.570%,N/A,N/A,Neutral,25,Negative,0.000%,0.000%,0.000%,-50.000%,-50.000%,0.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.001,$0.001,$0.001,$0.002,$0.002,$0.001,$0.001,$0.001,-0.56%,0.00%,-0.665,0.099,1.140,-0.031,2.368,63.79%,2293,2390,1.30%,62.80%,0,Trader Choice,12.50%,9.28%,3.221%,2,Downtrend – Weak,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Other,Option,Helix Resources Limited $0.21 Option Expiring 21-May-2027
HLXOA,0.002,0.002,0.035,-50.000%,-60.000%,N/A,N/A,N/A,Neutral,16,Negative,0.000%,-33.333%,-33.333%,-33.333%,-50.000%,0.000%,-50.000%,100.000%,0.000%,100.000%,100.000%,0.000%,$0.002,$0.003,$0.003,$0.003,$0.004,$0.001,$0.001,$0.002,-15.84%,3.20%,0.077,-0.205,1.037,-0.037,2.868,62.58%,2293,2016,11.80%,68.50%,0,Stress-Trailing Stop,17.50%,17.58%,-0.076%,2,Sideways – Soft,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,Exposed,NA,Weak,Other,Option,Helix Resources Limited $0.07 Option Expiring 10-Sep-2027
HM1,2.98,2.65,3.53,-2.610%,0.000%,4.560%,2.410%,-11.83%,Bullish,51,Positive,2.667%,-2.614%,0.337%,3.472%,1.361%,-0.334%,4.196%,6.429%,2.759%,0.000%,-2.295%,-9.970%,$3.100,$3.060,$2.970,$2.880,$2.940,$2.800,$2.980,$3.310,-0.10%,2.22%,0.097,-0.044,2.180,-0.107,1.705,8.42%,357,1083,27.40%,24.40%,693816000,Trader Choice,28.50%,31.00%,-2.501%,12,Sideways – Calm,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$2.980,$3.403,$2.672,$3.139,$2.964,3.808,Recheck,Recheck – Drift,Fading,Faded,Weak,Assured,Exposed Premium,Strongest,Financials ,Ordinary,Hearts and Minds Investments Limited Ordinary
HMC,2.94,2.16,4.62,-2.970%,2.440%,4.630%,-0.680%,-24.81%,Bearish,45,Positive,9.073%,-2.970%,-4.545%,2.083%,6.137%,-0.339%,0.000%,6.137%,26.724%,-3.922%,-8.696%,-22.222%,$3.430,$3.030,$3.080,$2.880,$2.770,$2.770,$3.060,$3.780,-7.79%,4.06%,0.055,-0.030,3.157,0.206,2.136,15.13%,249,220,31.70%,23.00%,1345127000,Trader Choice,33.20%,33.03%,0.167%,4,Sideways – Soft,Low,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$2.940,$3.277,$2.643,$3.011,$2.919,4.774,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Assured,NA,Improved,Financials ,Ordinary,HMC Capital Limited Ordinary
HMD,0.038,0.016,0.055,0.000%,0.000%,-7.320%,-5.000%,216.67%,Neutral,53,Negative,-5.263%,0.000%,11.765%,2.703%,2.703%,-2.564%,0.000%,-5.000%,-13.636%,8.571%,2.703%,26.667%,$0.036,$0.038,$0.034,$0.037,$0.037,$0.040,$0.035,$0.030,-2.62%,1.68%,-0.080,0.077,1.754,0.099,2.209,14.04%,977,1431,14.00%,45.80%,44028190,Stress-Drawdown,26.60%,25.82%,0.781%,2,Fading – Calm,Medium,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$0.038,$0.055,$0.021,$0.037,$0.035,1.498,Weak,Weak – Calm,Drop Phase,Inspect,Very Strong,Caution,NA,Improved,Health Care,Ordinary,Heramed Limited Ordinary
HMG,0.26,0.05,0.3,40.540%,108.000%,85.710%,246.670%,326.23%,Bullish,71,Positive,-1.923%,40.541%,33.333%,52.941%,79.310%,165.306%,160.000%,108.000%,126.087%,126.087%,271.429%,288.060%,$0.250,$0.185,$0.195,$0.170,$0.145,$0.125,$0.115,$0.067,29.75%,32.29%,1.553,-0.132,3.305,0.449,3.699,10.64%,874,9,69.50%,53.20%,60730470,Stress-Drawdown,54.60%,54.56%,0.040%,2,Surged – Strong,Volatile,Standard,Upside,Spiked - Surged,Rising,Unstable_Weak,$0.260,$0.332,$0.234,$0.320,$0.198,1.320,Positive,Weak – Calm,Peak,Improved,Strong,Caution,Distressed Cheap,Improved,Materials,Ordinary,Hamelin Gold Limited Ordinary
HMI,0.039,0.02,0.06,39.290%,44.440%,-2.500%,-17.020%,-20.41%,Neutral,61,Positive,10.938%,0.000%,39.286%,56.000%,44.444%,44.444%,77.273%,11.429%,0.000%,11.429%,-2.500%,-15.217%,$0.039,$0.039,$0.028,$0.025,$0.027,$0.035,$0.035,$0.046,2.50%,12.40%,0.356,0.085,1.895,0.122,3.005,11.72%,1576,777,36.50%,54.70%,8223590,Trader Choice,32.20%,27.01%,5.190%,2,Uptrend – Calm,Volatile,Scarce,Upside,Volatile - Downtrend,Neutral,Unstable_Weak,$0.039,$0.057,$0.021,$0.044,$0.035,1.270,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Developing,Industrials,Ordinary,Hiremii Limited Ordinary
HMND,43.12,39.15,58.16,-6.650%,0.870%,-23.710%,N/A,N/A,Neutral,42,Negative,0.458%,-6.646%,-4.007%,1.650%,3.529%,-15.567%,-10.204%,-22.557%,0.000%,0.000%,0.000%,0.000%,$43.080,$46.190,$44.920,$42.420,$41.650,$55.680,$43.120,$43.120,1.18%,0.72%,-0.140,-0.028,3.975,-0.145,2.528,38.46%,1833,1516,19.30%,39.00%,1,Trader Choice,23.50%,24.70%,-1.204%,1,Fading – Soft,Medium,Available,Fading,Volatile - Uptrend,Neutral,Unstable_Weak,$43.120,$47.432,$36.867,$41.493,$39.941,1.993,Weak,Weak – Drift,Fading,Faded,Strong,Balanced,NA,Developing,Other,ETF,Global X Humanoid Robotics ETF
HMX,0.08,0.022,0.089,5.260%,23.080%,142.420%,86.050%,207.69%,Bullish,60,Positive,1.250%,5.263%,-6.977%,21.212%,26.984%,26.984%,50.943%,135.294%,135.294%,70.213%,247.826%,233.333%,$0.081,$0.076,$0.086,$0.066,$0.063,$0.034,$0.047,$0.024,33.50%,19.56%,1.181,-0.334,3.896,-0.114,3.304,23.32%,818,34,70.60%,51.70%,73206210,Trader Choice,45.10%,49.30%,-4.200%,1,Surged – Strong,Volatile,Available,Rising,Spiked - Surged,Rising,Unstable_Weak,$0.080,$0.100,$0.060,$0.096,$0.069,1.471,Positive,Weak – Ease,Peak,Faded,Weak,Caution,NA,Developing,Materials,Ordinary,Hammer Metals Limited Ordinary
HMY,0.8,0.63,1,4.580%,6.310%,8.110%,-6.980%,23.08%,Neutral,57,Positive,-4.375%,4.575%,8.108%,8.844%,4.575%,5.263%,1.266%,1.911%,2.564%,-9.091%,0.629%,-5.325%,$0.765,$0.765,$0.740,$0.735,$0.765,$0.785,$0.880,$0.845,-5.84%,2.74%,0.003,0.085,1.874,0.350,2.445,12.03%,786,695,31.50%,46.30%,82404890,Stress-Drawdown,30.60%,24.81%,5.786%,3,Fading – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.800,$0.922,$0.703,$0.880,$0.728,1.528,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,Assured Value,Improved,Financials ,Ordinary,Harmoney Corp Limited Ordinary
HNDQ,56.08,44.77,59.99,-2.550%,1.210%,-3.960%,14.920%,20.91%,Neutral,49,Positive,0.801%,-2.554%,-0.532%,2.880%,3.297%,-1.215%,-0.884%,-2.470%,13.891%,14.683%,18.237%,22.929%,$56.630,$57.550,$56.380,$54.510,$54.290,$57.500,$48.900,$45.620,11.56%,2.82%,0.109,-0.056,3.802,-0.070,2.011,11.33%,1833,514,39.00%,27.10%,1,Trader Choice,30.20%,32.81%,-2.608%,4,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$56.080,$66.339,$50.472,$60.124,$54.070,1.995,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Nasdaq-100 Currency Hedged ETF
HOR,0.038,0.018,0.05,35.710%,100.000%,46.150%,-17.390%,52.00%,Bullish,78,Positive,-10.836%,35.714%,90.000%,80.952%,90.000%,80.952%,58.333%,31.034%,15.152%,-17.391%,26.667%,22.581%,$0.032,$0.028,$0.020,$0.021,$0.020,$0.029,$0.046,$0.031,8.66%,20.46%,0.386,0.393,1.759,-0.162,2.959,19.22%,1164,355,40.40%,59.40%,25500310,Trader Choice,33.60%,27.87%,5.725%,2,Uptrend – Better,Spiked,Scarce,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.038,$0.055,$0.021,$0.042,$0.029,1.453,Weak,Weak – Better,Climbing,Improved,Strong,Exposed,NA,Developing,Materials,Ordinary,Horseshoe Metals Limited Ordinary
HPC,0.005,0.003,0.021,25.000%,25.000%,0.000%,-50.000%,-66.67%,Neutral,69,Positive,-32.500%,0.000%,25.000%,25.000%,25.000%,25.000%,25.000%,66.667%,0.000%,0.000%,-16.667%,-54.545%,$0.003,$0.005,$0.004,$0.004,$0.004,$0.003,$0.005,$0.011,1.76%,7.51%,0.315,-0.013,1.529,-0.060,2.707,16.15%,1808,1763,24.90%,54.20%,2151950,Stress-Drawdown,26.60%,23.97%,2.626%,1,Uptrend – Soft,Spiked,Scarce,Rising,Medium - Downtrend,Fading,Unstable_Weak,$0.005,$0.007,$0.003,$0.006,$0.005,1.413,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,NA,Developing,Consumer Staples,Ordinary,The Hydration Pharmaceuticals Company Limited Ordinary
HPG,0.815,0.68,1.5,1.240%,11.640%,10.880%,-15.540%,-23.83%,Neutral,63,Positive,9.689%,1.242%,8.667%,11.644%,6.536%,12.414%,11.644%,10.135%,10.135%,-17.259%,-33.197%,-36.822%,$0.960,$0.805,$0.750,$0.730,$0.765,$0.740,$0.985,$1.290,-5.78%,4.54%,0.128,0.060,1.651,-0.001,2.343,20.64%,697,1494,24.70%,50.00%,129054800,Stress-Trailing Stop,29.90%,27.08%,2.815%,2,Sideways – Calm,Medium,Scarce,Rising,Calm - Uptrend,Neutral,Unstable_Weak,$0.815,$0.928,$0.716,$0.884,$0.815,1.658,Weak,Weak – Calm,Fading,Inspect,Very Strong,Caution,Distressed Cheap,Developing,Communication Services,Ordinary,Hipages Group Holdings Ltd Ordinary
HPR,0.095,0.041,0.096,5.560%,6.740%,55.740%,50.790%,62.39%,Bullish,69,Positive,-3.158%,0.000%,2.151%,5.556%,5.556%,10.465%,4.396%,18.750%,0.000%,75.926%,63.793%,48.438%,$0.092,$0.095,$0.093,$0.090,$0.090,$0.080,$0.054,$0.064,27.41%,5.77%,0.512,-0.106,1.427,-0.064,2.316,4.50%,1256,156,39.80%,46.00%,19813170,Stress-Drawdown,39.80%,46.11%,-6.311%,7,Uptrend – Strong,Medium,Scarce,Neutral,Low - Uptrend,Fading,Unstable_Weak,$0.095,$0.117,$0.075,$0.113,$0.088,1.268,Positive,Weak – Fall,Stable,Faded,Strong,Caution,Balanced Value,Improved,Energy,Ordinary,High Peak Royalties Limited Ordinary
HQLT,35.4,30.46,36.11,-1.670%,4.420%,1.640%,5.770%,13.75%,Bullish,56,Positive,0.832%,-1.667%,0.454%,2.787%,5.483%,2.817%,1.578%,3.057%,7.697%,5.735%,13.135%,15.010%,$35.800,$36.000,$35.240,$34.440,$33.560,$34.350,$33.480,$30.780,5.21%,3.57%,0.159,-0.052,3.798,-0.027,1.884,7.39%,1833,721,40.50%,24.80%,1,Trader Choice,32.00%,34.85%,-2.847%,4,Sideways – Strong,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$35.400,$42.366,$31.860,$38.232,$33.944,1.969,Recheck,Monitor – Drift,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares Global Quality Leaders Currency Hedged ETF
HQUS,51.69,43.72,52.32,-0.980%,3.670%,4.760%,6.840%,13.85%,Bullish,56,Positive,-0.182%,-0.977%,1.095%,1.993%,4.361%,3.380%,2.255%,5.727%,9.536%,6.775%,17.960%,16.210%,$51.790,$52.200,$51.130,$50.680,$49.530,$48.890,$48.410,$44.480,16.91%,4.51%,0.174,-0.049,3.986,0.115,2.164,7.09%,1833,567,45.60%,26.50%,1,Trader Choice,34.00%,36.79%,-2.789%,12,Sideways – Strong,Medium,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$51.690,$64.479,$46.521,$58.351,$48.725,1.995,Monitor,Positive – Drift,Climbing,Faded,Very Strong,Assured,NA,Strongest,Financials ,ETF,BetaShares S&P 500 Equal Weight Currency Hedged ETF
HRE,0.055,0.017,0.064,51.320%,43.750%,112.970%,-4.160%,10.58%,Bullish,76,Positive,-5.051%,44.737%,41.026%,66.667%,71.875%,44.737%,129.167%,103.704%,57.143%,37.500%,44.737%,27.907%,$0.047,$0.038,$0.039,$0.033,$0.032,$0.027,$0.040,$0.043,15.94%,28.69%,0.801,0.292,2.940,0.823,3.344,10.65%,1498,151,62.50%,54.40%,9829600,Trader Choice,48.80%,43.61%,5.188%,1,Surged – Strong,Volatile,Fair,Upside,Spiked - Surged,Neutral,Unstable_Weak,$0.055,$0.075,$0.035,$0.066,$0.040,1.279,Monitor,Weak – Better,Soaring,Active,Strong,Caution,NA,Improved,Materials,Ordinary,Heavy Rare Earths Limited Ordinary
HRN,1.08,0.477,1.63,10.770%,18.680%,8.000%,1.480%,123.89%,Bullish,58,Positive,3.024%,10.769%,3.349%,13.684%,14.894%,-1.818%,5.366%,5.882%,-10.744%,-6.087%,45.946%,116.000%,$1.150,$0.975,$1.045,$0.950,$0.940,$1.020,$1.150,$0.500,5.33%,7.46%,0.059,0.128,1.690,-0.041,2.639,15.81%,558,236,31.60%,51.30%,225959300,Stress-Drawdown,33.30%,30.13%,3.165%,14,Sideways – Better,Spiked,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$1.080,$1.224,$0.944,$1.179,$1.052,1.900,Recheck,Weak – Better,Stable,Improved,Moderate,Caution,NA,Developing,Materials,Ordinary,Horizon Gold Limited Ordinary
HSN,3.26,3.01,6.5,-25.230%,-20.490%,-30.190%,-37.190%,-40.73%,Bearish,23,Negative,5.301%,-25.229%,-26.906%,-22.931%,-18.090%,-22.381%,-24.186%,-31.368%,-28.976%,-36.576%,-43.501%,-41.786%,$3.530,$4.360,$4.460,$4.230,$3.980,$4.750,$5.140,$5.600,-39.57%,0.00%,-0.404,-0.337,3.795,0.455,2.823,74.21%,348,405,8.20%,44.30%,715840600,Stress-Drawdown,27.70%,31.44%,-3.742%,1,Downtrend – Weak,Spiked,Standard,Downside,Spiked - Uptrend,Fading,Unstable_Weak,$3.260,$3.586,$2.463,$2.913,$2.315,3.845,Recheck,Weak – Ease,Drop Phase,Collapsed,Fragile,Caution,Assured Value,Developing,Information Technology,Ordinary,Hansen Technologies Limited Ordinary
HT8,0.021,0.009,0.029,-4.550%,5.000%,110.000%,90.910%,90.91%,Bullish,48,Positive,0.000%,-8.696%,-4.545%,-8.696%,-4.545%,-4.545%,-8.696%,75.000%,110.000%,110.000%,110.000%,61.538%,$0.021,$0.023,$0.022,$0.023,$0.022,$0.012,$0.010,$0.013,-3.47%,8.42%,0.748,-0.299,1.503,-0.100,2.456,23.99%,1582,262,35.90%,54.80%,7850550,Stress-Drawdown,35.30%,39.46%,-4.157%,1,Surged – Calm,Medium,Scarce,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.021,$0.030,$0.012,$0.024,$0.018,1.365,Weak,Weak – Ease,Stable,Collapsed,Fragile,Caution,NA,Improved,Consumer Discretionary,Ordinary,Harris Technology Group Limited Ordinary
HTM,0.25,0.123,0.355,8.700%,-3.850%,0.000%,-10.710%,58.60%,Neutral,53,Negative,-6.000%,2.041%,6.383%,2.041%,0.000%,2.041%,4.167%,-1.961%,-3.846%,-12.281%,-19.355%,-10.714%,$0.235,$0.245,$0.235,$0.245,$0.250,$0.255,$0.285,$0.280,-3.44%,1.19%,-0.088,0.065,1.498,-0.196,1.985,10.83%,1149,1568,12.20%,43.70%,26319960,Stress-Drawdown,23.30%,20.83%,2.469%,1,Fading – Soft,Low,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.250,$0.275,$0.217,$0.242,$0.235,1.140,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Improved,Materials,Ordinary,High-Tech Metals Ltd Ordinary
