Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Confidence State,Sector,TYPE,Micro Regime Period,Company
MVB,$45.550,-0.27%,$40.00,$47.17,0.13%,0.13%,2.26%,4.69%,Bullish,4.35%,4.69%,12.14%,$44.410,$45.491,$45.490,$44.541,$43.509,$43.651,$43.509,$40.619,$59.215,$41.627,$52.480,$40.957,1.995,388,1833,1,54.10%,Monitor,57.36%,-3.26%,Positive – Ease,56.00%,Trader Choice,Rising,Inspect,0.204,-0.022,Uptrend – Better,3.805,0.017,Standard,2.219,Low,3.64%,1.98%,25.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Strongest,Moderate,Financials ,ETF,10,Vaneck Australian Banks ETF
MVE,$45.580,0.46%,$39.46,$47.44,5.80%,5.80%,8.73%,6.57%,Bullish,6.55%,2.06%,2.43%,$46.070,$43.081,$43.080,$41.919,$42.770,$42.778,$44.660,$44.499,$59.254,$41.414,$52.225,$41.215,1.993,436,1833,1,56.40%,Monitor,53.33%,3.07%,Monitor – Better,53.00%,Trader Choice,Rising,Improved,0.153,0.189,Sideways – Soft,3.758,0.370,Standard,2.494,Medium,9.17%,3.37%,29.60%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,68,Positive,Improved,Moderate,Financials ,ETF,10,Vaneck S&P/ASX Midcap ETF
MVF,$0.685,2.19%,$0.58,$0.90,-2.14%,-2.14%,4.58%,-2.14%,Bearish,-8.05%,-1.44%,-15.43%,$0.700,$0.700,$0.700,$0.655,$0.700,$0.745,$0.695,$0.810,$0.800,$0.486,$0.623,$0.650,2.337,371,501,266899900,29.20%,Weak,28.67%,0.53%,Weak – Calm,16.20%,Trader Choice,Fading,Faded,-0.117,-0.001,Fading – Weak,2.406,0.081,Limited,2.075,Low,1.28%,16.63%,38.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Developing,Weak,Health Care,Ordinary,1,Monash IVF Group Limited Ordinary
MVL,$0.013,0.00%,$0.01,$0.02,18.18%,18.18%,13.04%,-7.14%,Bearish,-18.75%,-23.53%,0.00%,$0.013,$0.011,$0.011,$0.012,$0.014,$0.016,$0.017,$0.013,$0.015,$0.009,$0.011,$0.013,1.520,1970,1262,18488520,18.80%,Weak,15.08%,3.72%,Weak – Better,8.60%,Trader Choice,Drop Phase,Improved,-0.334,0.187,Downtrend – Breaking,1.911,-0.102,Limited,2.569,Medium,4.19%,34.48%,52.30%,Exposed,Neutral,Spiked - Uptrend,Fading,Unstable_Weak,55,Negative,Developing,Very Strong,Materials,Ordinary,1,Marvel Gold Limited Ordinary
MVOL,$36.530,0.03%,$33.50,$37.25,1.33%,1.14%,2.99%,3.05%,Bullish,3.48%,3.19%,5.85%,$36.700,$36.051,$36.120,$35.471,$35.449,$35.302,$35.401,$34.511,$47.489,$33.398,$42.090,$33.527,1.970,622,1833,1,55.90%,Monitor,56.45%,-0.55%,Positive – Drift,52.10%,Trader Choice,Rising,Inspect,0.130,0.045,Sideways – Better,3.734,0.233,Standard,1.860,Calm,2.78%,0.02%,22.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,65,Positive,Improved,Moderate,Financials ,ETF,10,iShares Edge MSCI Australia Minimum Volatility ETF
MVP,$0.490,1.03%,$0.37,$0.77,6.52%,6.52%,-2.00%,20.99%,Bullish,12.64%,3.16%,-30.99%,$0.490,$0.460,$0.460,$0.500,$0.405,$0.435,$0.475,$0.710,$0.637,$0.420,$0.542,$0.450,1.421,600,893,55202580,42.40%,Recheck,41.78%,0.62%,Recheck – Calm,47.40%,Trader Choice,Climbing,Inspect,0.272,0.077,Uptrend – Soft,3.012,-0.349,Fair,2.712,Medium,5.93%,19.27%,44.10%,Caution,Rising,Calm - Surged,Rising,Unstable_Weak,60,Positive,Strongest,Moderate,Health Care,Ordinary,3,Medical Developments International Limited Ordinary
MVR,$48.140,1.72%,$36.11,$51.15,7.67%,7.67%,8.60%,9.63%,Bullish,-0.58%,4.04%,33.91%,$49.170,$44.711,$44.710,$44.329,$43.911,$48.421,$46.271,$35.950,$62.582,$43.265,$54.661,$43.746,1.995,553,1833,1,46.30%,Recheck,45.11%,1.19%,Monitor – Calm,49.10%,Trader Choice,Climbing,Improved,0.133,0.229,Sideways – Soft,3.678,0.102,Standard,2.779,Medium,11.87%,5.29%,33.00%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Developing,Strong,Financials ,ETF,2,Vaneck Australian Resources ETF
MVS,$21.880,0.27%,$19.04,$24.52,6.84%,6.84%,8.53%,7.18%,Bullish,5.19%,-2.89%,2.10%,$22.020,$20.479,$20.480,$20.159,$20.414,$20.800,$22.531,$21.430,$28.444,$19.662,$24.871,$19.892,1.912,769,1833,1,49.30%,Recheck,47.06%,2.24%,Monitor – Calm,47.00%,Trader Choice,Climbing,Improved,0.096,0.198,Sideways – Soft,3.640,0.262,Standard,2.350,Low,7.73%,6.40%,30.50%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,67,Positive,Developing,Moderate,Financials ,ETF,2,Vaneck Small Companies Masters ETF
MVW,$39.910,0.07%,$35.80,$40.77,3.50%,3.50%,6.32%,5.00%,Bullish,5.83%,5.64%,1.01%,$40.100,$38.560,$38.560,$37.539,$38.010,$37.711,$37.779,$39.511,$51.883,$36.240,$45.766,$36.540,1.979,436,1833,1,54.70%,Monitor,55.61%,-0.91%,Positive – Drift,50.60%,Trader Choice,Climbing,Inspect,0.152,0.134,Sideways – Soft,3.625,0.140,Standard,1.994,Low,6.62%,0.56%,25.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,70,Positive,Strongest,Moderate,Financials ,ETF,2,Vaneck Australian Equal Weight ETF
MX1,$0.028,1.79%,$0.03,$0.12,3.70%,3.70%,-6.67%,-17.65%,Bearish,-47.17%,-67.82%,-63.64%,$0.029,$0.027,$0.027,$0.030,$0.034,$0.053,$0.087,$0.077,$0.031,$0.020,$0.024,$0.027,1.455,2634,1225,20944920,7.80%,Weak,5.75%,2.05%,Weak – Calm,0.60%,Stress-Trailing Stop,Drop Phase,Improved,-0.912,0.024,Downtrend – Breaking,2.515,0.178,Fair,2.921,Medium,0.97%,73.90%,61.40%,Exposed,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Weak,Very Strong,Health Care,Ordinary,10,Micro-X Limited Ordinary
MXI,$1.495,-1.96%,$1.31,$2.60,-4.78%,-4.78%,-0.33%,8.33%,Neutral,-12.06%,-31.11%,-34.72%,$1.500,$1.570,$1.570,$1.500,$1.380,$1.700,$2.170,$2.290,$1.790,$1.047,$1.378,$1.447,1.537,1852,775,83071110,14.80%,Weak,18.43%,-3.63%,Weak – Ease,14.10%,Trader Choice,Drop Phase,Faded,-0.156,-0.060,Fading – Weak,2.379,-0.205,Limited,2.947,Medium,1.28%,41.52%,51.50%,Exposed,Neutral,Spiked - Surged,Neutral,Unstable_Weak,53,Positive,Improved,Fragile,Industrials,Ordinary,10,Maxiparts Limited Ordinary
MXO,$0.048,-4.00%,$0.03,$0.06,-2.04%,-5.88%,-4.00%,-11.11%,Bearish,0.00%,-11.11%,23.08%,$0.048,$0.049,$0.051,$0.050,$0.054,$0.048,$0.054,$0.039,$0.055,$0.035,$0.044,$0.044,1.342,1349,1339,15197860,29.10%,Weak,34.47%,-5.37%,Weak – Ease,16.00%,Trader Choice,Fading,Collapsed,-0.034,-0.156,Fading – Soft,1.739,-0.049,Limited,2.161,Low,0.00%,16.78%,43.50%,Caution,Fading,Volatile - Sideways,Neutral,Fragile_Weak,45,Negative,Improved,Moderate,Communication Services,Ordinary,1,Motio Ltd Ordinary
MXT,$1.915,1.32%,$1.87,$2.06,-0.78%,-0.78%,-0.78%,-1.29%,Bearish,-0.26%,-4.73%,-6.13%,$1.920,$1.930,$1.930,$1.930,$1.940,$1.920,$2.010,$2.040,$2.248,$1.475,$1.839,$1.801,5.608,962,174,2350597888,40.40%,Recheck,44.94%,-4.54%,Monitor – Ease,23.10%,Trader Choice,Fading,Collapsed,-0.053,-0.047,Fading – Weak,2.335,-0.260,Limited,1.382,Calm,1.12%,4.60%,16.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Strongest,Fragile,Financials ,Ordinary,10,Metrics Master Income Trust Ordinary Units
MYE,$0.530,-5.83%,$0.12,$0.59,32.50%,32.50%,17.78%,51.43%,Bullish,178.95%,265.52%,221.21%,$0.565,$0.400,$0.400,$0.450,$0.350,$0.190,$0.145,$0.165,$0.689,$0.483,$0.607,$0.437,1.680,5,630,163590700,74.40%,Strong,68.37%,6.03%,Positive – Active,72.00%,Stress-Drawdown,Peak,Improved,2.314,0.517,Surged – Strong,3.445,0.170,Standard,4.093,Volatile,41.66%,7.70%,53.50%,Exposed,Rising,Spiked - Uptrend,Neutral,Unstable_Weak,74,Positive,Improved,Moderate,Materials,Ordinary,3,Mastermyne Group Limited Ordinary
MYG,$2.080,0.48%,$1.12,$3.53,2.46%,2.46%,-8.77%,-18.75%,Bearish,-24.36%,-24.36%,60.62%,$2.110,$2.030,$2.030,$2.280,$2.560,$2.750,$2.750,$1.295,$2.280,$1.456,$1.759,$2.080,2.168,389,525,243976600,22.40%,Weak,21.12%,1.28%,Weak – Calm,8.00%,Trader Choice,Drop Phase,Inspect,-0.570,0.001,Downtrend – Soft,3.759,0.186,Standard,3.605,Volatile,1.05%,51.19%,50.10%,Caution,Fading,Spiked - Surged,Downside,Unstable_Weak,37,Negative,Developing,Weak,Industrials,Ordinary,5,Mayfield Group Holdings Limited Ordinary
MYR,$0.220,1.16%,$0.21,$0.70,4.76%,4.76%,-12.00%,-24.14%,Bearish,-16.98%,-45.68%,-64.52%,$0.218,$0.210,$0.210,$0.250,$0.290,$0.265,$0.405,$0.620,$0.234,$0.154,$0.181,$0.202,2.263,422,445,380764200,18.80%,Weak,21.53%,-2.73%,Weak – Drift,3.60%,Stress-Trailing Stop,Drop Phase,Faded,-0.700,-0.028,Downtrend – Breaking,4.289,0.038,Available,2.718,Medium,1.13%,67.02%,49.80%,Caution,Downside,Volatile - Surged,Downside,Unstable_Weak,31,Negative,Weak,Fragile,Consumer Discretionary,Ordinary,2,Myer Holdings Limited Ordinary
MYS,$4.920,-0.51%,$4.05,$4.96,0.82%,0.82%,2.29%,2.71%,Bullish,4.24%,6.26%,10.56%,$4.845,$4.880,$4.880,$4.810,$4.790,$4.720,$4.630,$4.450,$6.396,$4.386,$5.585,$4.552,4.090,252,314,838461400,51.20%,Monitor,54.59%,-3.39%,Positive – Ease,37.10%,Trader Choice,Stable,Faded,0.189,-0.009,Uptrend – Strong,2.126,-0.024,Limited,1.881,Calm,3.67%,0.09%,20.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,59,Positive,Strongest,Weak,Financials ,Ordinary,9,Mystate Limited Ordinary
MYX,$3.150,-2.31%,$2.04,$6.50,18.42%,18.42%,16.23%,10.92%,Bullish,25.50%,11.70%,-37.99%,$3.175,$2.660,$2.660,$2.710,$2.840,$2.510,$2.820,$5.080,$4.095,$2.733,$3.509,$2.694,1.982,174,514,255924400,54.60%,Recheck,47.31%,7.29%,Recheck – Active,53.30%,Trader Choice,Rising,Improved,0.308,0.321,Uptrend – Soft,3.829,0.397,Standard,3.282,Spiked,19.31%,24.99%,44.10%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,71,Positive,Developing,Strong,Health Care,Ordinary,1,Mayne Pharma Group Limited Ordinary
N1H,$0.135,8.00%,$0.08,$0.32,12.50%,12.50%,46.73%,28.57%,Neutral,17.39%,-20.59%,8.00%,$0.135,$0.120,$0.120,$0.092,$0.105,$0.115,$0.170,$0.125,$0.176,$0.114,$0.148,$0.124,1.032,1066,1433,11887500,36.40%,Weak,29.52%,6.88%,Weak – Active,29.60%,Stress-Drawdown,Stable,Improved,0.132,0.318,Sideways – Soft,1.664,0.327,Scarce,3.110,Spiked,9.79%,24.12%,54.60%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,66,Positive,Developing,Very Strong,Financials ,Ordinary,2,N1 Holdings Limited Ordinary
NAB,$42.230,-0.41%,$35.48,$49.45,2.18%,2.18%,4.56%,7.51%,Bullish,10.49%,-4.00%,8.78%,$41.050,$41.329,$41.330,$40.389,$39.280,$38.221,$43.990,$38.821,$54.899,$37.862,$48.222,$36.878,9.954,40,4,1.31647E+11,68.10%,Monitor,70.97%,-2.87%,Extended – Drift,53.50%,Trader Choice,Rising,Inspect,0.224,0.038,Uptrend – Calm,3.222,0.004,Standard,2.432,Low,17.66%,8.72%,21.00%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,66,Positive,Improved,Moderate,Financials ,Ordinary,8,National Australia Bank Limited Ordinary
NABPH,$103.810,0.00%,$101.32,$105.11,0.30%,0.30%,0.72%,0.35%,Bullish,0.40%,-0.62%,-0.76%,$103.810,$103.500,$103.500,$103.067,$103.448,$103.396,$104.458,$104.605,$134.953,$91.548,$116.508,$100.313,1.995,858,2284,0,37.00%,Weak,36.26%,0.74%,Weak – Calm,31.10%,Stress-Drawdown,Stable,Inspect,0.033,0.017,Sideways – Soft,1.149,-0.037,Scarce,1.345,Calm,0.01%,0.05%,29.20%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,60,Positive,Strongest,Moderate,Other,Other,10,National Australia Bank Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-12-27
NABPI,$105.800,0.00%,$103.14,$106.33,0.00%,0.00%,0.19%,0.12%,Bullish,1.53%,-0.16%,-0.15%,$105.800,$105.800,$105.800,$105.599,$105.673,$104.206,$105.970,$105.959,$137.540,$93.718,$119.028,$102.327,1.995,1028,2284,0,36.10%,Weak,36.50%,-0.40%,Weak – Drift,31.00%,Stress-Drawdown,Stable,Inspect,0.039,-0.010,Sideways – Calm,1.121,-0.001,Scarce,1.302,Calm,0.16%,0.01%,29.40%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,54,Positive,Improved,Moderate,Other,Other,15,National Australia Bank Limited Cap Note 3-Bbsw+3.15% Perp non-CUM Red T-12-29
NABPJ,$105.000,0.00%,$102.72,$105.97,-0.04%,-0.04%,-0.36%,-0.26%,Bullish,1.64%,-0.28%,0.62%,$105.000,$105.042,$105.040,$105.377,$105.274,$103.306,$105.295,$104.353,$136.500,$92.928,$118.086,$101.399,1.995,973,2284,0,36.30%,Weak,36.85%,-0.55%,Weak – Drift,31.10%,Stress-Drawdown,Stable,Inspect,0.009,-0.021,Sideways – Calm,1.127,-0.021,Scarce,1.371,Calm,0.21%,0.08%,29.50%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,48,Positive,Improved,Moderate,Other,Other,10,National Australia Bank Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-09-30
NABPK,$105.300,0.00%,$102.81,$108.53,-0.45%,-0.45%,-1.31%,-0.21%,Neutral,1.32%,-0.83%,1.35%,$105.300,$105.776,$105.780,$106.698,$105.522,$103.928,$106.181,$103.897,$129.900,$83.535,$107.184,$101.085,1.995,1199,2284,0,29.40%,Weak,32.26%,-2.86%,Weak – Drift,19.00%,Stress-Drawdown,Fading,Faded,-0.018,-0.049,Fading – Calm,1.239,0.039,Scarce,1.634,Calm,0.08%,0.89%,30.90%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,44,Negative,Improved,Moderate,Other,Other,14,National Australia Bank Limited Cap Note 3-Bbsw+2.60% Perp non-CUM Red T-03-32
NAC,$0.565,3.57%,$0.49,$0.70,7.62%,7.62%,6.61%,10.78%,Neutral,-4.24%,-19.29%,11.88%,$0.580,$0.525,$0.525,$0.530,$0.510,$0.590,$0.700,$0.505,$0.721,$0.433,$0.581,$0.539,1.307,1303,1137,25874020,29.40%,Weak,28.17%,1.23%,Weak – Calm,21.30%,Trader Choice,Fading,Inspect,-0.042,0.108,Fading – Soft,2.053,0.207,Limited,2.659,Medium,4.51%,16.24%,46.20%,Caution,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Developing,Moderate,Financials ,Ordinary,4,Naos Ex-50 Opportunities Company Limited Ordinary
NACGA,$97.600,0.00%,$88.00,$108.11,0.10%,0.00%,0.36%,-0.76%,Bullish,10.66%,1.99%,-10.05%,$97.600,$97.502,$97.600,$97.250,$98.347,$88.198,$95.696,$108.505,$126.880,$84.577,$108.584,$93.189,1.995,481,2284,0,38.80%,Weak,39.03%,-0.23%,Recheck – Drift,34.20%,Stress-Drawdown,Stable,Inspect,0.129,-0.023,Sideways – Calm,1.320,-0.024,Scarce,2.112,Low,3.83%,5.68%,37.00%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,58,Positive,Strongest,Weak,Other,Bond,10,Naos Ex-50 Opportunities Company Limited Convert Bond 6.50% 30-09-27 Semi Red Step T-09-26
NACO,$0.004,0.00%,$0.00,$0.05,-20.00%,0.00%,0.00%,-55.56%,Neutral,300.00%,-91.11%,N/A,$0.004,$0.005,$0.004,$0.004,$0.009,$0.001,$0.045,$0.000,$0.005,$0.003,$0.004,$0.004,1.000,1292,2284,0,22.70%,Weak,19.34%,3.36%,Weak – Better,23.70%,Stress-Trailing Stop,Fading,Faded,0.132,-0.011,Sideways – Soft,1.169,-0.169,Scarce,2.663,Medium,8.64%,25.41%,54.30%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,45,Negative,Improved,Strong,Other,Option,6,Naos Ex-50 Opportunities Company Limited $0.90 Option Expiring 31-Dec-2026
NAE,$0.002,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,0.00%,Bearish,0.00%,-33.33%,-50.00%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.004,$0.002,$0.001,$0.002,$0.002,1.585,1929,1530,8684520,23.80%,Weak,26.15%,-2.35%,Weak – Drift,19.50%,Trader Choice,Fading,Inspect,-0.118,-0.044,Fading – Weak,3.109,0.044,Fair,2.561,Medium,0.00%,25.15%,42.90%,Caution,Neutral,Low - Sideways,Neutral,Unstable_Weak,48,Negative,Developing,Strong,Energy,Ordinary,3,New AGE Exploration Limited Ordinary
NAEO,$0.001,0.00%,$0.00,$0.00,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.000,$0.001,$0.000,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1308,2284,0,24.20%,Weak,23.89%,0.31%,Weak – Calm,14.90%,Trader Choice,Drop Phase,Faded,-0.205,-0.088,Fading – Soft,1.098,-0.088,Scarce,1.000,Calm,0.00%,1.42%,35.60%,Balanced,Neutral,Spiked - Surged,Fading,Fragile_Weak,,Negative,Strongest,Strong,Other,Option,10,New AGE Exploration Limited $0.01 Option Expiring 21-Dec-2026
NAG,$0.008,0.00%,$0.01,$0.02,33.33%,33.33%,-11.11%,-11.11%,Bearish,-33.33%,-27.27%,-46.67%,$0.008,$0.006,$0.006,$0.009,$0.009,$0.012,$0.011,$0.015,$0.009,$0.006,$0.007,$0.008,1.508,2406,1478,10114360,14.30%,Weak,13.62%,0.68%,Weak – Calm,3.60%,Trader Choice,Drop Phase,Improved,-0.575,0.168,Downtrend – Breaking,3.099,0.101,Fair,2.936,Medium,3.92%,55.31%,55.20%,Exposed,Fading,Spiked - Uptrend,Downside,Moderate_Weak,49,Negative,Weak,Strong,Materials,Ordinary,2,Nagambie Resources Limited Ordinary
NAN,$3.570,0.69%,$2.94,$4.77,13.69%,13.69%,19.80%,6.57%,Neutral,7.85%,-5.80%,-10.75%,$3.625,$3.140,$3.140,$2.980,$3.350,$3.310,$3.790,$4.000,$4.641,$3.070,$3.951,$3.282,4.482,226,286,1067112000,44.50%,Recheck,38.58%,5.92%,Weak – Better,33.20%,Trader Choice,Stable,Improved,0.065,0.330,Sideways – Weak,2.378,-0.023,Limited,2.878,Medium,16.28%,16.43%,34.20%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,72,Positive,Developing,Strong,Health Care,Ordinary,1,Nanosonics Limited Ordinary
NC1,$0.112,-4.55%,$0.09,$0.40,2.27%,1.82%,-2.61%,-10.00%,Bearish,-46.43%,-54.08%,-2.17%,$0.105,$0.110,$0.110,$0.115,$0.124,$0.209,$0.244,$0.114,$0.119,$0.078,$0.091,$0.112,1.177,2595,1333,15389360,5.10%,Weak,3.88%,1.22%,Weak – Calm,0.50%,Trader Choice,Drop Phase,Inspect,-0.713,-0.005,Downtrend – Weak,1.746,-0.097,Limited,2.618,Medium,0.22%,59.62%,58.80%,Exposed,Fading,Spiked - Uptrend,Fading,Unstable_Weak,42,Negative,Weak,Moderate,Materials,Ordinary,6,Nico Resources Limited Ordinary
NC6,$0.072,1.45%,$0.04,$0.09,2.86%,2.86%,-4.00%,44.00%,Bullish,-11.11%,22.03%,9.09%,$0.070,$0.070,$0.070,$0.075,$0.050,$0.081,$0.059,$0.066,$0.094,$0.062,$0.080,$0.070,1.379,649,1091,29444710,40.90%,Weak,40.51%,0.39%,Weak – Calm,36.40%,Stress-Drawdown,Stable,Inspect,0.324,-0.029,Uptrend – Calm,1.412,-0.028,Scarce,2.510,Medium,6.87%,8.81%,46.30%,Caution,Neutral,Calm - Surged,Fading,Unstable_Weak,53,Positive,Improved,Very Strong,Health Care,Ordinary,6,Nanollose Limited Ordinary
NC6OB,$0.011,0.00%,$0.00,$0.03,-31.25%,10.00%,-31.25%,10.00%,Neutral,83.33%,N/A,N/A,$0.011,$0.016,$0.010,$0.016,$0.010,$0.006,$0.000,$0.000,$0.014,$0.009,$0.012,$0.011,1.000,501,2284,0,31.60%,Weak,27.15%,4.45%,Weak – Better,31.40%,Stress-Trailing Stop,Stable,Inspect,0.141,0.232,Sideways – Soft,1.139,-0.076,Scarce,2.784,Medium,11.31%,10.85%,50.80%,Exposed,Fading,Spiked - Surged,Downside,Unstable_Weak,50,Positive,Improved,Very Strong,Other,Option,7,Nanollose Limited $0.05 Option Expiring 06-Feb-2027
NCC,$0.470,0.00%,$0.29,$0.47,4.44%,4.44%,5.61%,22.08%,Bullish,17.50%,10.59%,59.32%,$0.470,$0.450,$0.450,$0.445,$0.385,$0.400,$0.425,$0.295,$0.611,$0.421,$0.534,$0.432,1.254,271,1042,34685810,51.20%,Recheck,50.91%,0.29%,Monitor – Calm,51.10%,Trader Choice,Climbing,Inspect,0.390,0.097,Uptrend – Better,2.145,0.128,Limited,2.497,Medium,9.51%,3.12%,41.30%,Caution,Rising,Calm - Surged,Rising,Unstable_Weak,64,Positive,Strongest,Moderate,Financials ,Ordinary,3,Naos Emerging Opportunities Company Limited Ordinary
NCCGA,$91.000,0.00%,$78.00,$91.00,3.41%,0.00%,3.41%,5.81%,Bullish,7.12%,10.30%,1.22%,$91.000,$87.999,$91.000,$87.999,$86.003,$84.951,$82.502,$89.903,$118.300,$80.231,$102.209,$86.456,1.995,321,2284,0,42.00%,Weak,41.61%,0.39%,Recheck – Calm,39.30%,Stress-Drawdown,Stable,Inspect,0.227,0.013,Uptrend – Better,1.155,-0.001,Scarce,2.317,Low,7.72%,1.93%,38.20%,Balanced,Neutral,Spiked - Surged,Fading,Moderate_Weak,65,Positive,Strongest,Weak,Other,Bond,14,Naos Emerging Opportunities Company Limited Convert Bond 4.50% 30-09-28 Semi non-CUM Red Step
NCCO,$0.002,0.00%,$0.00,$0.05,100.00%,100.00%,100.00%,100.00%,Bearish,0.00%,-75.00%,-96.00%,$0.002,$0.001,$0.001,$0.001,$0.001,$0.002,$0.008,$0.050,$0.002,$0.001,$0.002,$0.002,1.000,2303,2284,0,8.30%,Weak,8.14%,0.16%,Weak – Calm,8.30%,Trader Choice,Drop Phase,Inspect,-0.289,0.461,Fading – Weak,1.270,-0.270,Scarce,2.309,Low,7.35%,35.17%,54.60%,Exposed,Neutral,Spiked - Surged,Downside,Unstable_Weak,48,Negative,Developing,Very Strong,Other,Option,1,Naos Emerging Opportunities Company Limited $0.67 Option Expiring 31-Dec-2026
NCK,$17.110,0.50%,$12.82,$26.08,7.75%,7.75%,13.68%,5.36%,Neutral,16.79%,-29.03%,-16.58%,$17.105,$15.879,$15.880,$15.051,$16.240,$14.650,$24.109,$20.511,$22.243,$14.719,$18.973,$14.664,4.154,145,238,1463430000,49.70%,Recheck,46.04%,3.66%,Recheck – Better,47.70%,Trader Choice,Climbing,Inspect,0.076,0.200,Sideways – Soft,3.877,0.102,Standard,3.216,Spiked,17.24%,28.99%,35.30%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,67,Positive,Weak,Strong,Consumer Discretionary,Ordinary,2,Nick Scali Limited Ordinary
NDIA,$58.490,0.58%,$57.01,$76.99,-3.83%,-3.83%,-0.05%,-3.45%,Bearish,-1.71%,-14.63%,-19.51%,$61.050,$60.819,$60.820,$58.520,$60.580,$59.508,$68.514,$72.667,$70.131,$40.943,$54.156,$52.419,1.995,1554,1833,1,30.20%,Weak,33.12%,-2.92%,Recheck – Drift,21.10%,Trader Choice,Fading,Faded,-0.210,-0.094,Fading – Breaking,3.898,0.430,Standard,2.707,Medium,0.45%,29.28%,36.70%,Balanced,Fading,Calm - Surged,Neutral,Unstable_Weak,37,Negative,Weak,Weak,Financials ,ETF,1,Global X India Nifty 50 ETF
NDO,$0.365,-4.05%,$0.23,$0.77,-3.95%,-3.95%,2.81%,-5.19%,Neutral,1.39%,-25.51%,-43.85%,$0.355,$0.380,$0.380,$0.355,$0.385,$0.360,$0.490,$0.650,$0.438,$0.257,$0.338,$0.349,1.534,1716,777,82829040,20.60%,Weak,21.24%,-0.64%,Weak – Drift,14.60%,Trader Choice,Drop Phase,Faded,-0.076,-0.071,Fading – Soft,1.800,-0.006,Limited,2.621,Medium,0.16%,29.54%,50.10%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,52,Positive,Developing,Weak,Consumer Discretionary,Ordinary,4,Nido Education Limited Ordinary
NDQ,$60.850,-0.15%,$49.14,$64.23,3.42%,3.42%,2.93%,-1.15%,Neutral,2.23%,15.55%,14.06%,$61.220,$58.838,$58.840,$59.118,$61.558,$59.523,$52.661,$53.349,$79.105,$54.048,$68.773,$55.365,1.995,716,1833,1,45.60%,Recheck,47.92%,-2.32%,Monitor – Drift,43.90%,Trader Choice,Climbing,Inspect,0.066,0.096,Sideways – Calm,3.725,0.130,Standard,2.410,Low,5.35%,4.08%,28.50%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,53,Negative,Developing,Moderate,Financials ,ETF,1,BetaShares Nasdaq-100 ETF
