Code,Company,Close Price,1 Week,1 Month,3 Month,6 Month,1 Year,RSI (14),MACD,1 Day,2 Week,3 Week,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Final Score,CFS Smooth,CFS Move,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Overall Risk Class,Sector,TYPE
GNP,Genusplus Group Ltd Ordinary,$10.060,-7.11%,0.60%,40.50%,60.70%,143.00%,47,Positive,-1.66%,-7.11%,0.60%,$10.060,$10.830,$10.830,$10.000,$10.000,$7.160,$6.260,$4.140,45.74%,0.579,-0.152,3.473,-0.015,3.331,12.85%,328,26,62.10%,35.60%,1187178000,68.80%,71.39%,-2.59%,Uptrend – Better,Medium,Fair,Neutral,Medium - Surged,Neutral,Fragile_Weak,$13.078,$9.732,$11.070,$8.484,4.590,Positive,Strong – Drift,Rising,Faded,Balanced,Industrials,Ordinary
GOAT,Vaneck Morningstar International Wide Moat ETF,$25.660,-5.35%,-3.93%,-1.91%,-11.79%,-6.14%,40,Negative,1.26%,-5.35%,-5.38%,$25.660,$27.110,$27.110,$27.120,$26.710,$26.160,$29.090,$27.339,0.42%,-0.134,-0.178,3.896,0.407,2.543,23.78%,1613,654,29.00%,35.30%,59643697.79,54.30%,55.15%,-0.85%,Fading – Soft,Low,Fair,Fading,Calm - Downtrend,Fading,Unstable_Weak,$28.903,$23.517,$27.578,$21.932,1.940,Monitor,Monitor – Drift,Stable,Faded,Balanced,Financials ,ETF
GOLD,Global X Physical Gold,$55.100,3.57%,-3.43%,-11.33%,-8.14%,17.81%,49,Negative,0.00%,3.57%,2.00%,$55.100,$53.201,$53.200,$54.020,$57.057,$62.141,$59.983,$46.770,1.67%,-0.190,0.127,1.422,0.257,2.763,25.20%,495,1394,14.10%,38.90%,620531700,44.00%,37.48%,6.52%,Fading – Weak,Low,Scarce,Neutral,Low - Sideways,Downside,Unstable_Weak,$62.075,$48.375,$53.079,$53.180,3.327,Recheck,Recheck – Active,Drop Phase,Inspect,Caution,Other,Other
GOOD,Janus Henderson Sustainable Credit Active ETF,$50.610,0.40%,0.18%,-1.29%,0.50%,N/A,56,Positive,-0.14%,-0.14%,0.34%,$50.610,$50.408,$50.680,$50.440,$50.519,$51.271,$50.358,$0.000,0.03%,0.028,-0.004,3.230,0.511,1.739,0.21%,2558,867,41.70%,24.80%,4564367.85,64.90%,58.25%,6.65%,Sideways – Calm,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$65.157,$50.036,$57.210,$46.810,1.995,Positive,Monitor – Active,Climbing,Improved,Assured,Financials ,ETF
GOVT,State Street SPDR S&P/ASX iBoxx AUS Government Bond ETF,$24.260,-0.86%,0.37%,1.80%,0.75%,-1.98%,50,Positive,0.25%,-0.86%,-0.33%,$24.260,$24.470,$24.470,$24.340,$24.171,$23.831,$24.079,$24.750,0.21%,0.043,-0.042,1.999,0.186,1.705,0.75%,1537,623,36.00%,29.00%,75364523.55,63.20%,59.36%,3.84%,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$31.538,$24.048,$27.891,$22.892,1.930,Positive,Positive – Better,Stable,Inspect,Balanced,Financials ,ETF
GOW,Gowing Bros Limited Ordinary,$2.250,1.35%,5.14%,-1.32%,1.81%,0.45%,58,Positive,3.21%,5.63%,1.81%,$2.250,$2.220,$2.130,$2.210,$2.140,$2.280,$2.210,$2.240,1.93%,0.044,0.109,1.358,-0.018,2.125,2.80%,1366,451,33.10%,35.90%,122884000,55.10%,46.31%,8.79%,Sideways – Soft,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Fragile_Weak,$2.925,$2.225,$2.427,$2.123,1.603,Recheck,Monitor – Active,Stable,Improved,Balanced,Financials ,Ordinary
GOZ,Growthpoint Properties Australia Ordinary/Units Stapled Securities,$2.120,-8.23%,0.47%,0.00%,-12.40%,-12.76%,39,Negative,0.47%,-8.23%,-9.01%,$2.120,$2.310,$2.310,$2.330,$2.110,$2.120,$2.420,$2.430,0.15%,-0.075,-0.195,1.993,-0.101,2.287,23.07%,265,273,19.40%,29.30%,1689917952,40.20%,45.91%,-5.71%,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$2.344,$1.934,$2.047,$1.977,5.068,Monitor,Monitor – Ease,Fading,Collapsed,Balanced,Real Estate,Ordinary
GPEQ,Vaneck Global Listed Private Equity ETF,$18.370,0.00%,-2.44%,1.49%,-21.53%,-24.90%,43,Negative,0.66%,0.00%,-2.55%,$18.370,$18.370,$18.370,$18.850,$18.829,$18.100,$23.410,$24.461,0.27%,-0.163,-0.009,2.111,-0.181,2.328,26.49%,1636,1657,15.40%,40.80%,56929560.16,30.60%,33.58%,-2.98%,Fading – Weak,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$19.703,$16.175,$18.078,$17.118,1.900,Recheck,Recheck – Drift,Drop Phase,Faded,Caution,Financials ,ETF
GPR,Geopacific Resources Ltd Ordinary,$0.029,0.00%,-32.56%,-45.28%,-19.44%,16.00%,37,Negative,0.00%,0.00%,-12.12%,$0.029,$0.029,$0.029,$0.033,$0.043,$0.053,$0.036,$0.025,0.00%,-0.653,-0.021,1.951,-0.012,2.584,57.73%,1217,2315,1.90%,56.10%,189141900,14.80%,18.68%,-3.88%,Downtrend – Weak,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$0.030,$0.019,$0.023,$0.027,1.585,Weak,Weak – Ease,Drop Phase,Inspect,Exposed,Materials,Ordinary
GPT,GPT Group Ordinary/Units Stapled Securities,$4.810,-6.60%,3.22%,8.09%,-11.90%,-6.05%,43,Positive,0.21%,-6.60%,-3.41%,$4.810,$5.150,$5.150,$4.980,$4.660,$4.450,$5.460,$5.120,2.99%,0.013,-0.149,3.771,-0.028,2.463,17.45%,75,113,49.40%,19.30%,9436867584,65.50%,66.24%,-0.74%,Sideways – Calm,Low,Fair,Neutral,Volatile - Uptrend,Rising,Fragile_Weak,$6.253,$4.701,$5.329,$4.400,7.583,Positive,Positive – Drift,Climbing,Faded,Assured,Real Estate,Ordinary
GQG,GQG Partners Inc. CDI 1:1 US Person Prohibited Excluding QIB,$1.470,0.68%,5.38%,-17.65%,-16.48%,-34.67%,48,Negative,0.34%,0.68%,0.00%,$1.470,$1.460,$1.460,$1.470,$1.395,$1.785,$1.760,$2.250,1.21%,-0.212,0.036,3.438,-0.023,2.139,30.26%,134,172,24.10%,25.50%,4851122000,64.90%,59.03%,5.87%,Fading – Weak,Calm,Fair,Neutral,Calm - Downtrend,Downside,Moderate_Weak,$1.600,$1.279,$1.543,$1.324,6.256,Positive,Monitor – Better,Fading,Inspect,Assured,Financials ,CDI
GR8,Great Dirt Resources Ltd Ordinary,$0.565,-8.87%,-20.42%,-19.29%,465.00%,N/A,33,Negative,-1.74%,-8.87%,-5.83%,$0.565,$0.620,$0.620,$0.600,$0.710,$0.700,$0.100,$0.000,8.11%,0.684,0.023,1.307,0.064,3.008,27.02%,2443,705,35.80%,53.20%,7297880,47.90%,49.31%,-1.41%,Surged – Soft,Low,Scarce,Fading,Low - Fading,Fading,Fragile_Weak,$0.735,$0.518,$0.621,$0.470,1.327,Recheck,Monitor – Drift,Stable,Inspect,Exposed,Materials,Ordinary
GRE,Greentech Metals Limited Ordinary,$0.060,-9.09%,-27.71%,-10.45%,-50.00%,39.53%,35,Negative,0.00%,-9.09%,-15.49%,$0.060,$0.066,$0.066,$0.071,$0.083,$0.067,$0.120,$0.043,0.00%,-0.467,-0.233,3.064,-0.064,2.430,55.26%,1994,2208,7.10%,51.40%,23764150,17.00%,24.74%,-7.74%,Downtrend – Weak,Low,Limited,Downside,Low - Fading,Fading,Fragile_Weak,$0.063,$0.044,$0.055,$0.050,1.358,Weak,Weak – Ease,Drop Phase,Collapsed,Exposed,Materials,Ordinary
GREO,Greentech Metals Limited $0.12 Option Expiring 09-Jan-2028,$0.025,0.00%,-61.54%,150.00%,N/A,N/A,39,Negative,0.00%,-3.85%,0.00%,$0.025,$0.025,$0.026,$0.025,$0.065,$0.010,$0.000,$0.000,9.91%,-0.208,0.143,1.686,0.086,2.159,15.20%,495,1137,14.80%,43.00%,620531700,38.20%,35.18%,3.02%,Fading – Soft,Calm,Scarce,Fading,Low - Sideways,Downside,Fragile_Weak,$0.027,$0.022,$0.024,$0.023,2.600,Weak,Recheck – Better,Drop Phase,Improved,Caution,Other,Option
GRIN,Vaneck India Growth Leaders ETF,$19.450,-0.31%,7.22%,15.09%,-2.21%,-9.41%,57,Positive,-1.02%,-0.31%,-1.07%,$19.450,$19.510,$19.510,$19.660,$18.140,$16.900,$19.890,$21.470,3.99%,0.164,-0.028,2.744,-0.005,2.491,6.72%,2150,823,41.80%,33.90%,15741534,58.00%,56.08%,1.92%,Uptrend – Soft,Low,Limited,Neutral,Calm - Downtrend,Fading,Moderate_Weak,$25.285,$19.091,$21.996,$17.877,1.906,Monitor,Monitor – Calm,Climbing,Inspect,Balanced,Financials ,ETF
GRL,Godolphin Resources Limited Ordinary,$0.017,0.00%,-15.00%,-26.09%,-26.09%,88.89%,44,Negative,0.00%,0.00%,6.25%,$0.017,$0.017,$0.017,$0.016,$0.020,$0.023,$0.023,$0.009,0.29%,-0.253,-0.045,3.763,-0.007,2.633,38.17%,2156,2110,16.70%,45.40%,15407110,24.60%,28.47%,-3.87%,Fading – Soft,Low,Fair,Fading,Low - Fading,Fading,Unstable_Weak,$0.018,$0.014,$0.016,$0.016,1.469,Weak,Recheck – Ease,Fading,Inspect,Caution,Materials,Ordinary
GRNV,Vaneck MSCI Australian Sustainable Equity ETF,$31.480,-0.66%,2.44%,5.25%,-4.58%,-6.28%,53,Positive,1.58%,-0.66%,-0.88%,$31.480,$31.689,$31.690,$31.760,$30.730,$29.910,$32.991,$33.589,1.73%,0.051,-0.029,3.395,0.669,2.240,7.51%,1154,877,43.60%,30.50%,238169408.4,63.80%,57.79%,6.01%,Sideways – Soft,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$40.924,$31.118,$35.968,$28.752,1.959,Positive,Monitor – Active,Climbing,Improved,Balanced,Financials ,ETF
GROW,Schroder Real Return Active ETF,$4.030,-0.49%,-0.74%,1.51%,1.00%,6.05%,45,Negative,-0.25%,-0.49%,-0.49%,$4.030,$4.050,$4.050,$4.050,$4.060,$3.970,$3.990,$3.800,0.06%,-0.003,-0.024,2.249,-0.258,1.520,0.40%,1523,1038,24.10%,27.20%,80955690.94,42.30%,48.17%,-5.87%,Sideways – Calm,Calm,Limited,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$4.454,$3.874,$4.340,$3.787,1.699,Monitor,Monitor – Ease,Fading,Faded,Balanced,Financials ,ETF
GRPA,Global X S&P Australia Garp ETF,$25.560,-0.27%,4.75%,5.53%,N/A,N/A,49,Positive,-1.65%,-1.65%,-3.69%,$25.560,$25.629,$25.990,$26.540,$24.401,$24.221,$0.000,$0.000,1.67%,0.055,-0.058,3.742,0.331,2.246,4.09%,2638,385,47.70%,28.00%,2102390.14,71.00%,67.64%,3.36%,Sideways – Calm,Calm,Fair,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$33.018,$25.163,$29.677,$23.783,1.937,Positive,Positive – Better,Climbing,Improved,Balanced,Financials ,ETF
GRR,Grange Resources Limited Ordinary,$0.145,0.00%,-9.38%,-23.68%,-47.27%,-23.68%,42,Negative,0.00%,0.00%,-3.33%,$0.145,$0.145,$0.145,$0.150,$0.160,$0.190,$0.275,$0.190,0.00%,-0.455,0.024,2.744,0.094,2.163,48.56%,1073,472,6.20%,49.50%,312481400,20.20%,23.58%,-3.38%,Fading – Breaking,Calm,Limited,Fading,Low - Fading,Fading,Fragile_Weak,$0.153,$0.107,$0.144,$0.134,1.730,Weak,Weak – Ease,Drop Phase,Faded,Exposed,Materials,Ordinary
GRV,Greenvale Energy Ltd Ordinary,$0.038,-5.00%,8.57%,0.00%,-5.00%,0.00%,52,Positive,-2.56%,-5.00%,0.00%,$0.038,$0.040,$0.040,$0.038,$0.035,$0.038,$0.040,$0.038,0.50%,0.078,-0.064,2.203,-0.103,2.307,22.00%,1986,1525,28.90%,44.10%,24117660,24.30%,27.17%,-2.87%,Sideways – Soft,Calm,Limited,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$0.048,$0.037,$0.040,$0.037,1.428,Weak,Recheck – Drift,Stable,Inspect,Caution,Energy,Ordinary
GRX,Greenx Metals Limited Ordinary,$0.910,-1.09%,-4.21%,4.00%,3.41%,15.92%,47,Negative,-2.67%,-1.09%,-6.19%,$0.910,$0.920,$0.920,$0.970,$0.950,$0.875,$0.880,$0.785,0.54%,0.040,-0.086,1.588,0.045,2.144,8.88%,1095,480,20.60%,39.30%,293369300,35.60%,37.89%,-2.29%,Sideways – Calm,Calm,Scarce,Neutral,Low - Fading,Fading,Fragile_Weak,$1.148,$0.891,$1.016,$0.843,2.118,Weak,Monitor – Drift,Fading,Faded,Caution,Materials,Ordinary
GSBE36,Commonwealth of Australia. Treasury Bond 4.25% 21-03-36 Semi,$97.150,-0.44%,1.24%,3.09%,0.33%,-4.20%,57,Positive,0.00%,-0.44%,0.22%,$97.150,$97.579,$97.580,$96.940,$95.960,$94.238,$96.830,$101.409,0.66%,0.076,-0.021,1.557,0.149,1.884,0.52%,495,882,33.10%,25.50%,620531700,57.80%,54.25%,3.55%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$126.295,$96.274,$110.532,$92.072,3.274,Recheck,Monitor – Better,Stable,Inspect,Assured,Other,Bond
GSBE47,Commonwealth of Australia. Treasury Bond 3.00% 21-03-47 Semi,$73.261,0.36%,4.66%,-0.04%,-4.86%,-2.19%,58,Positive,0.00%,-1.02%,0.72%,$73.261,$72.998,$74.015,$72.735,$69.999,$73.290,$77.003,$74.901,1.07%,0.076,-0.029,1.533,0.174,2.158,4.04%,495,936,32.90%,28.60%,620531700,56.00%,52.26%,3.74%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$95.239,$72.334,$82.853,$69.493,3.274,Recheck,Monitor – Better,Stable,Inspect,Balanced,Other,Bond
GSBG27,Commonwealth of Australia. Treasury Bond 4.75% 21-04-27 Semi,$101.250,0.09%,0.57%,-1.11%,-0.76%,-2.24%,63,Positive,0.00%,0.09%,0.25%,$101.250,$101.159,$101.160,$101.000,$100.676,$102.386,$102.025,$103.570,0.00%,0.027,0.011,1.411,-0.035,1.521,0.33%,495,947,31.10%,24.10%,620531700,52.50%,49.95%,2.55%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Moderate_Weak,$131.625,$100.326,$113.323,$96.557,3.274,Recheck,Monitor – Calm,Stable,Inspect,Assured,Other,Bond
GSBG29,Commonwealth of Australia. Treasury Bond 3.25% 21-04-29 Semi,$97.872,-0.06%,0.76%,0.28%,-0.09%,-2.44%,60,Positive,0.00%,-0.06%,0.22%,$97.872,$97.931,$97.932,$97.658,$97.134,$97.599,$97.960,$100.320,0.01%,0.053,-0.005,1.334,0.082,1.432,0.17%,495,1023,30.00%,24.20%,620531700,54.70%,52.08%,2.62%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$127.234,$96.562,$110.825,$93.597,3.274,Recheck,Monitor – Calm,Stable,Inspect,Assured,Other,Bond
GSBG33,Commonwealth of Australia. Treasury Bond 4.50% 21-04-33 Semi,$100.460,-0.24%,1.24%,0.51%,0.03%,-4.19%,60,Positive,0.00%,-0.24%,0.34%,$100.460,$100.702,$100.700,$100.120,$99.230,$99.950,$100.430,$104.853,0.14%,0.061,-0.011,1.346,0.087,1.563,1.07%,495,973,31.60%,25.00%,620531700,55.80%,52.66%,3.14%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$130.598,$99.516,$113.893,$95.951,3.274,Recheck,Monitor – Better,Stable,Inspect,Assured,Other,Bond
GSBG37,Commonwealth of Australia. Treasury Bond 3.75% 21-04-37 Semi,$91.468,-0.53%,0.42%,0.70%,-0.59%,-4.55%,50,Positive,0.00%,-0.53%,-0.75%,$91.468,$91.955,$91.956,$92.163,$91.085,$90.832,$92.011,$95.828,0.00%,0.020,-0.033,1.542,-0.040,1.852,1.47%,495,1086,29.00%,25.60%,620531700,50.00%,49.76%,0.24%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$116.714,$90.000,$102.470,$86.866,3.274,Recheck,Monitor – Calm,Stable,Inspect,Assured,Other,Bond
GSBI28,Commonwealth of Australia. Treasury Bond 2.25% 21-05-28 Semi,$96.510,0.03%,1.06%,0.23%,-1.52%,2.00%,63,Positive,0.00%,0.03%,0.23%,$96.510,$96.481,$96.480,$96.290,$95.498,$96.289,$98.000,$94.618,0.09%,0.046,0.007,1.422,0.106,1.551,0.12%,495,924,31.10%,24.00%,620531700,56.00%,52.13%,3.87%,Sideways – Calm,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$125.463,$95.277,$108.477,$91.925,3.274,Recheck,Monitor – Better,Stable,Inspect,Assured,Other,Bond
GSBI30,Commonwealth of Australia. Treasury Bond 2.50% 21-05-30 Semi,$93.792,0.27%,0.61%,-2.65%,1.49%,-8.91%,52,Negative,0.00%,-0.11%,1.93%,$93.792,$93.539,$93.893,$92.013,$93.223,$96.345,$92.415,$102.966,0.24%,-0.012,0.027,1.284,0.027,1.677,9.70%,495,1454,17.40%,29.50%,620531700,41.00%,40.09%,0.91%,Sideways – Weak,Calm,Scarce,Neutral,Low - Sideways,Fading,Moderate_Weak,$104.348,$87.616,$94.991,$89.546,3.274,Recheck,Monitor – Calm,Fading,Inspect,Balanced,Other,Bond
GSBI32,Commonwealth of Australia. Treasury Bond 1.25% 21-05-32 Semi,$83.320,1.90%,0.25%,-2.13%,0.42%,3.63%,60,Negative,0.00%,0.00%,0.00%,$83.320,$81.766,$83.320,$83.320,$83.112,$85.133,$82.972,$80.401,0.45%,0.053,-0.009,1.515,-0.021,1.906,0.73%,495,522,32.30%,25.70%,620531700,56.90%,54.48%,2.42%,Sideways – Calm,Calm,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$106.427,$81.892,$92.964,$78.600,3.274,Recheck,Monitor – Calm,Stable,Inspect,Assured,Other,Bond
GSBI34,Commonwealth of Australia. Treasury Bond 3.75% 21-05-34 Semi,$94.530,-0.32%,1.35%,0.19%,0.28%,-4.05%,57,Positive,0.00%,-0.32%,0.27%,$94.530,$94.833,$94.830,$94.280,$93.271,$94.351,$94.266,$98.520,0.16%,0.049,-0.013,1.376,-0.061,1.637,0.53%,495,947,31.10%,24.90%,620531700,52.30%,50.69%,1.61%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$122.889,$93.694,$106.801,$90.244,3.274,Recheck,Monitor – Calm,Stable,Inspect,Assured,Other,Bond
GSBI41,Commonwealth of Australia. Treasury Bond 2.75% 21-05-41 Semi,$75.900,-0.32%,0.21%,0.09%,-4.34%,-7.45%,51,Positive,0.00%,-0.91%,-0.32%,$75.900,$76.144,$76.600,$76.140,$75.741,$75.832,$79.344,$82.010,0.00%,0.003,-0.042,1.448,-0.107,1.857,4.57%,495,1143,26.90%,27.40%,620531700,47.30%,50.12%,-2.82%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$96.035,$74.670,$84.170,$71.988,3.274,Recheck,Monitor – Drift,Fading,Inspect,Balanced,Other,Bond
GSBK31,Commonwealth of Australia. Treasury Bond 1.50% 21-06-31 Semi,$87.150,1.57%,4.21%,-2.93%,-16.04%,N/A,54,Positive,0.00%,0.00%,0.28%,$87.150,$85.803,$87.150,$86.910,$83.629,$89.781,$103.799,$0.000,1.21%,0.012,-0.011,1.292,0.019,2.033,13.46%,495,947,28.60%,32.70%,620531700,50.50%,48.46%,2.04%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Moderate_Weak,$113.295,$85.658,$97.034,$82.343,3.274,Recheck,Monitor – Calm,Stable,Inspect,Balanced,Other,Bond
GSBK35,Commonwealth of Australia. Treasury Bond 2.75% 21-06-35 Semi,$85.660,-0.42%,-0.41%,1.19%,0.66%,-3.73%,51,Positive,0.00%,-0.43%,0.22%,$85.660,$86.021,$86.030,$85.470,$86.013,$84.653,$85.098,$88.979,0.03%,0.021,-0.015,1.263,-0.030,1.492,0.73%,495,1038,29.00%,24.80%,620531700,51.30%,49.98%,1.32%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$110.044,$84.658,$95.420,$82.054,3.274,Recheck,Monitor – Calm,Stable,Inspect,Assured,Other,Bond
GSBK39,Commonwealth of Australia. Treasury Bond 3.25% 21-06-39 Semi,$84.468,-0.90%,1.74%,0.59%,-4.95%,-1.63%,51,Positive,0.00%,0.15%,0.95%,$84.468,$85.235,$84.338,$83.670,$83.023,$83.973,$88.867,$85.868,0.33%,-0.005,0.011,1.377,0.041,1.783,2.56%,495,1008,21.00%,26.60%,620531700,46.20%,44.39%,1.81%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Moderate_Weak,$101.863,$80.825,$89.533,$81.018,3.274,Recheck,Monitor – Calm,Fading,Inspect,Balanced,Other,Bond
GSBK51,Commonwealth of Australia. Treasury Bond 1.75% 21-06-51 Semi,$51.394,-0.65%,4.46%,-0.59%,-6.59%,-4.27%,53,Positive,0.00%,-0.33%,0.74%,$51.394,$51.730,$51.564,$51.017,$49.200,$51.699,$55.020,$53.686,1.00%,0.012,-0.006,1.568,0.023,2.177,5.74%,495,1038,30.00%,29.30%,620531700,50.20%,48.19%,2.01%,Sideways – Weak,Calm,Scarce,Neutral,Low - Sideways,Fading,Moderate_Weak,$66.812,$50.735,$56.847,$48.588,3.274,Recheck,Monitor – Calm,Stable,Inspect,Balanced,Other,Bond
GSBK54,Commonwealth of Australia. Treasury Bond 4.75% 21-06-54 Semi,$92.150,-0.70%,-1.54%,-0.34%,-1.13%,-7.27%,47,Negative,0.00%,-0.70%,-0.38%,$92.150,$92.800,$92.800,$92.500,$93.591,$92.464,$93.203,$99.375,0.00%,-0.041,-0.029,1.356,-0.184,1.669,4.01%,495,1107,19.10%,26.80%,620531700,40.70%,42.16%,-1.46%,Sideways – Weak,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$102.228,$87.245,$94.769,$87.515,3.274,Recheck,Monitor – Drift,Fading,Inspect,Balanced,Other,Bond
GSBQ26,Commonwealth of Australia. Treasury Bond 0.50% 21-09-26 Semi,$99.088,0.36%,1.30%,5.40%,9.81%,N/A,71,Positive,0.00%,0.00%,0.19%,$99.088,$98.733,$99.088,$98.902,$97.816,$94.011,$90.236,$0.000,2.69%,0.132,0.008,1.656,0.051,2.117,0.98%,495,543,38.20%,27.10%,620531700,58.90%,55.99%,2.91%,Uptrend – Better,Calm,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$128.814,$98.197,$112.957,$92.797,3.274,Recheck,Monitor – Calm,Stable,Inspect,Balanced,Other,Bond
GSBS36,Commonwealth of Australia. Treasury Bond 4.25% 21-10-36 Semi,$95.678,1.93%,-0.86%,-5.01%,N/A,N/A,50,Negative,0.00%,0.00%,0.00%,$95.678,$93.866,$95.678,$95.678,$96.508,$100.724,$0.000,$0.000,0.42%,-0.012,-0.006,1.290,-0.024,1.725,2.96%,495,1038,20.30%,26.90%,620531700,46.50%,45.18%,1.32%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Fragile_Weak,$109.055,$90.991,$99.690,$91.925,3.274,Recheck,Monitor – Calm,Fading,Inspect,Balanced,Other,Bond
GSBS37,Commonwealth of Australia. Treasury Bond 4.75% 21-10-37 Semi,$100.050,-0.57%,1.36%,0.58%,N/A,N/A,54,Positive,0.00%,-0.57%,0.31%,$100.050,$100.624,$100.620,$99.740,$98.708,$99.473,$0.000,$0.000,0.17%,0.047,-0.017,1.186,-0.049,1.442,0.39%,495,947,31.10%,24.80%,620531700,52.00%,52.52%,-0.52%,Sideways – Calm,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$130.065,$99.181,$113.445,$96.308,3.274,Recheck,Monitor – Drift,Stable,Inspect,Assured,Other,Bond
GSBU27,Commonwealth of Australia. Treasury Bond 2.75% 21-11-27 Semi,$98.040,0.33%,-0.49%,-0.23%,-1.47%,0.38%,54,Positive,0.00%,0.15%,0.10%,$98.040,$97.718,$97.890,$97.940,$98.523,$98.266,$99.503,$97.669,0.02%,0.002,0.005,1.465,-0.107,1.614,0.15%,495,985,29.00%,24.10%,620531700,49.40%,47.75%,1.65%,Sideways – Weak,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$125.397,$96.852,$106.748,$93.647,3.274,Recheck,Monitor – Calm,Stable,Inspect,Assured,Other,Bond
GSBU28,Commonwealth of Australia. Treasury Bond 2.75% 21-11-28 Semi,$96.810,-0.01%,1.49%,-0.50%,-2.56%,0.10%,57,Positive,0.00%,-0.01%,0.57%,$96.810,$96.820,$96.817,$96.263,$95.389,$97.296,$99.353,$96.713,0.22%,0.022,0.006,1.579,0.131,1.779,0.63%,495,947,31.60%,24.90%,620531700,57.20%,52.10%,5.10%,Sideways – Soft,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$125.853,$95.931,$108.164,$91.614,3.274,Recheck,Monitor – Better,Stable,Inspect,Assured,Other,Bond
GSBU29,Commonwealth of Australia. Treasury Bond 2.75% 21-11-29 Semi,$95.300,0.08%,0.34%,-0.07%,-2.43%,0.24%,53,Positive,0.00%,0.17%,0.52%,$95.300,$95.224,$95.140,$94.810,$94.977,$95.367,$97.673,$95.072,0.02%,0.007,0.005,1.549,0.160,1.730,0.45%,495,849,32.10%,24.50%,620531700,57.20%,51.36%,5.84%,Sideways – Weak,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$123.890,$94.500,$105.593,$90.310,3.274,Recheck,Monitor – Better,Stable,Improved,Assured,Other,Bond
GSBU31,Commonwealth of Australia. Treasury Bond 1.00% 21-11-31 Semi,$84.000,1.74%,1.41%,1.74%,-0.59%,4.96%,63,Positive,0.00%,-0.07%,1.13%,$84.000,$82.563,$84.060,$83.060,$82.832,$82.563,$84.499,$80.030,0.85%,0.094,0.011,1.462,0.233,1.875,0.12%,495,732,35.10%,25.50%,620531700,63.30%,55.65%,7.65%,Sideways – Calm,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$109.200,$83.261,$95.682,$79.407,3.274,Monitor,Monitor – Active,Stable,Improved,Assured,Other,Bond
GSBU32,Commonwealth of Australia. Treasury Bond 1.75% 21-11-32 Semi,$84.830,-0.26%,1.18%,1.10%,0.78%,-2.30%,60,Positive,0.00%,-0.26%,0.45%,$84.830,$85.051,$85.050,$84.450,$83.841,$83.907,$84.173,$86.827,0.14%,0.070,-0.010,1.531,0.177,1.750,0.15%,495,882,33.20%,24.50%,620531700,58.90%,55.75%,3.15%,Sideways – Calm,Calm,Scarce,Neutral,Low - Sideways,Fading,Unstable_Weak,$110.279,$84.118,$96.864,$80.469,3.274,Recheck,Monitor – Better,Stable,Inspect,Assured,Other,Bond
