Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
IJH,$53.640,-0.76%,$46.92,$55.90,-0.54%,-0.54%,-0.56%,-2.81%,Neutral,6.20%,9.60%,11.56%,$54.640,$53.931,$53.930,$53.941,$55.191,$50.508,$48.942,$48.082,$69.732,$53.161,$62.134,$48.277,1.995,433,1837,1,57.90%,Positive,60.00%,-2.10%,Positive – Drift,51.80%,Trader Choice,Rising,Inspect,0.063,-0.029,Sideways – Better,3.511,0.394,Standard,2.181,Low,3.75%,2.97%,26.50%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,45,Positive,Improved,Financials ,ETF,9,iShares S&P MID-Cap ETF
IJP,$130.190,-0.16%,$113.60,$138.17,1.50%,1.50%,3.46%,-1.69%,Neutral,5.77%,6.53%,13.69%,$133.310,$128.266,$128.260,$125.831,$132.428,$123.088,$122.210,$114.513,$168.765,$128.557,$148.110,$118.943,1.995,704,1837,1,51.80%,Monitor,53.15%,-1.35%,Monitor – Drift,49.60%,Trader Choice,Climbing,Improved,0.048,0.079,Sideways – Better,3.626,0.215,Standard,2.625,Medium,4.38%,4.48%,29.50%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Developing,Financials ,ETF,1,iShares MSCI Japan ETF
IJR,$207.970,-0.65%,$170.40,$216.85,0.00%,0.00%,-1.00%,-2.90%,Bullish,8.70%,14.69%,23.53%,$212.150,$207.970,$207.980,$210.081,$214.181,$191.325,$181.332,$168.356,$270.361,$205.903,$242.874,$182.717,1.995,245,1837,1,62.80%,Positive,64.03%,-1.23%,Positive – Drift,60.50%,Trader Choice,Rising,Inspect,0.149,-0.034,Uptrend – Better,3.889,0.471,Available,2.673,Medium,6.14%,5.10%,29.40%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Strongest,Financials ,ETF,9,iShares S&P Small-Cap ETF
IKE,$1.020,0.00%,$0.71,$1.15,5.15%,5.15%,2.00%,-1.92%,Bullish,8.51%,6.25%,19.30%,$0.950,$0.970,$0.970,$1.000,$1.040,$0.940,$0.960,$0.855,$1.326,$1.005,$1.117,$0.978,2.059,417,547,220244700,39.60%,Weak,37.76%,1.84%,Monitor – Calm,38.30%,Stress-Drawdown,Stable,Inspect,0.097,0.094,Uptrend – Better,1.491,-0.306,Scarce,2.293,Low,5.24%,4.29%,40.40%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,57,Negative,Strongest,Information Technology,Ordinary,9,Ikegps Group Limited Ordinary Foreign Exempt NZX
IKO,$237.720,-4.11%,$111.31,$329.88,-0.47%,-0.47%,4.36%,-9.61%,Neutral,-1.57%,33.32%,109.69%,$232.730,$238.843,$238.840,$227.792,$262.994,$241.512,$178.308,$113.367,$308.369,$230.062,$253.315,$226.043,1.995,233,1837,1,28.10%,Weak,34.15%,-6.05%,Recheck – Ease,51.10%,Trader Choice,Climbing,Improved,0.045,0.039,Sideways – Calm,3.946,0.163,Available,3.798,Volatile,11.39%,18.51%,42.00%,Caution,Fading,Medium - Surged,Downside,Unstable_Weak,47,Negative,Developing,Other,ETF,5,iShares MSCI South Korea ETF
ILA,$0.390,1.12%,$0.15,$0.63,-2.50%,-2.50%,-6.02%,4.00%,Bearish,5.41%,-9.30%,129.41%,$0.450,$0.400,$0.400,$0.415,$0.375,$0.370,$0.430,$0.170,$0.500,$0.381,$0.427,$0.366,1.603,334,683,122805400,37.90%,Recheck,37.49%,0.41%,Monitor – Calm,40.90%,Trader Choice,Climbing,Inspect,0.084,-0.072,Uptrend – Calm,2.261,-0.324,Limited,2.743,Medium,2.88%,8.28%,42.20%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Health Care,Ordinary,3,Island Pharmaceuticals Limited Ordinary
ILB,$126.660,-0.24%,$118.51,$138.61,0.80%,0.80%,0.02%,-0.30%,Neutral,-0.24%,0.96%,0.43%,$126.480,$125.655,$125.660,$126.635,$127.041,$126.965,$125.456,$126.118,$144.022,$123.366,$134.040,$118.431,1.995,1012,1837,1,48.70%,Monitor,52.80%,-4.10%,Monitor – Ease,35.40%,Trader Choice,Stable,Inspect,-0.026,0.042,Sideways – Soft,3.506,0.276,Standard,1.405,Calm,0.32%,2.12%,20.60%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Improved,Financials ,ETF,9,iShares Government Inflation ETF
ILC,$35.500,0.14%,$31.11,$35.96,2.39%,2.39%,2.93%,4.47%,Bullish,4.57%,8.60%,8.63%,$36.300,$34.671,$34.670,$34.491,$33.981,$33.949,$32.689,$32.680,$46.150,$35.229,$41.524,$32.887,1.970,375,1837,1,63.10%,Positive,65.02%,-1.92%,Positive – Drift,59.90%,Trader Choice,Rising,Inspect,0.165,0.095,Uptrend – Strong,3.583,0.205,Standard,2.048,Low,6.28%,0.35%,24.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,63,Positive,Improved,Financials ,ETF,9,iShares S&P/ASX 20 ETF
ILT,$0.390,2.50%,$0.17,$0.73,-4.88%,-4.88%,-3.71%,-1.27%,Bearish,-6.02%,-35.00%,105.26%,$0.410,$0.410,$0.410,$0.405,$0.395,$0.415,$0.600,$0.190,$0.426,$0.348,$0.380,$0.359,1.208,1593,1087,29896640,24.40%,Weak,21.20%,3.20%,Weak – Better,15.10%,Stress-Drawdown,Drop Phase,Inspect,-0.210,-0.049,Fading – Soft,1.594,-0.098,Scarce,2.437,Low,1.39%,19.02%,46.70%,Caution,Neutral,Medium - Fading,Downside,Fragile_Weak,46,Negative,Developing,Materials,Ordinary,2,Iltani Resources Limited Ordinary
ILU,$6.050,0.89%,$4.92,$9.48,2.72%,2.72%,-0.98%,-13.57%,Bearish,-26.93%,19.57%,13.72%,$6.770,$5.890,$5.890,$6.110,$7.000,$8.280,$5.060,$5.320,$6.677,$4.926,$5.734,$5.361,5.889,253,154,2815703000,44.00%,Monitor,36.66%,7.34%,Monitor – Active,22.10%,Trader Choice,Fading,Improved,-0.360,0.140,Fading – Soft,3.902,0.142,Available,3.266,Spiked,7.29%,42.54%,31.20%,Balanced,Fading,Medium - Fading,Downside,Unstable_Weak,41,Negative,Lowest,Materials,Ordinary,6,Iluka Resources Limited Ordinary
IMA,$0.018,0.00%,$0.02,$0.09,-5.26%,-5.26%,-18.19%,-35.71%,Bearish,-57.14%,-67.27%,-78.05%,$0.020,$0.019,$0.019,$0.022,$0.028,$0.042,$0.055,$0.082,$0.018,$0.011,$0.012,$0.016,1.496,2629,1236,19514420,5.40%,Weak,3.47%,1.93%,Weak – Calm,0.10%,Stress-Trailing Stop,Drop Phase,Inspect,-1.081,-0.078,Downtrend – Breaking,2.108,0.004,Limited,2.761,Medium,0.00%,81.29%,63.30%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,34,Negative,Weak,Materials,Ordinary,9,Image Resources NL Ordinary
IMB,$0.625,0.00%,$0.46,$0.77,4.17%,4.17%,0.80%,3.31%,Bullish,16.82%,-8.09%,-2.34%,$0.610,$0.600,$0.600,$0.620,$0.605,$0.535,$0.680,$0.640,$0.813,$0.616,$0.668,$0.573,2.266,287,510,251208800,27.30%,Weak,34.25%,-6.95%,Recheck – Ease,40.60%,Trader Choice,Climbing,Inspect,0.150,0.031,Uptrend – Calm,2.500,0.115,Fair,2.582,Medium,5.54%,9.49%,39.70%,Balanced,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,55,Positive,Strongest,Industrials,Ordinary,9,Intelligent Monitoring Group Limited Ordinary
IMC,$0.036,0.00%,$0.03,$0.10,-10.00%,-5.26%,-16.28%,20.00%,Neutral,33.33%,0.00%,-46.27%,$0.032,$0.040,$0.038,$0.043,$0.030,$0.027,$0.036,$0.067,$0.047,$0.034,$0.038,$0.036,1.345,1436,1433,11622530,27.10%,Weak,28.81%,-1.71%,Recheck – Drift,27.80%,Stress-Drawdown,Fading,Faded,0.179,-0.106,Uptrend – Soft,1.591,-0.132,Scarce,3.119,Spiked,5.62%,36.71%,57.60%,Exposed,Neutral,Volatile - Surged,Downside,Fragile_Weak,48,Positive,Weak,Health Care,Ordinary,8,Immuron Limited Ordinary
IMD,$3.690,1.16%,$2.87,$4.59,2.79%,2.79%,2.22%,-8.66%,Bearish,-13.99%,0.00%,22.19%,$3.915,$3.590,$3.590,$3.610,$4.040,$4.290,$3.690,$3.020,$4.020,$3.382,$3.663,$3.395,5.418,268,195,1929644000,47.40%,Monitor,43.28%,4.12%,Monitor – Better,26.00%,Trader Choice,Fading,Improved,-0.190,0.080,Fading – Soft,3.224,0.000,Standard,2.632,Medium,3.64%,20.77%,24.00%,Assured,Fading,Medium - Fading,Downside,Fragile_Weak,44,Negative,Developing,Materials,Ordinary,3,Imdex Limited Ordinary
IME,$0.350,-11.59%,$0.22,$0.47,12.90%,14.75%,12.91%,-5.41%,Neutral,-12.50%,37.25%,1.45%,$0.305,$0.310,$0.305,$0.310,$0.370,$0.400,$0.255,$0.345,$0.402,$0.320,$0.357,$0.340,1.134,1098,1296,16590690,27.30%,Weak,19.75%,7.55%,Weak – Active,21.60%,Trader Choice,Fading,Improved,-0.109,0.257,Sideways – Soft,1.812,0.140,Limited,3.355,Spiked,8.82%,18.96%,53.30%,Exposed,Neutral,Volatile - Surged,Downside,Unstable_Weak,52,Negative,Weak,Health Care,Ordinary,1,Imexhs Limited Ordinary
IMI,$0.008,0.00%,$0.01,$0.02,14.29%,14.29%,14.29%,45.45%,Neutral,0.00%,-11.11%,-11.11%,$0.008,$0.007,$0.007,$0.007,$0.006,$0.008,$0.009,$0.009,$0.010,$0.008,$0.009,$0.007,1.420,887,1713,4479180,47.80%,Weak,32.21%,15.59%,Recheck – Active,43.20%,Trader Choice,Climbing,Active,0.083,0.230,Uptrend – Weak,2.631,0.213,Fair,2.845,Medium,7.81%,20.65%,47.20%,Caution,Rising,Medium - Fading,Fading,Unstable_Weak,58,Positive,Improved,Materials,Ordinary,1,Infinity Mining Limited Ordinary
IMIO,$0.001,0.00%,$0.00,$0.01,-50.00%,0.00%,0.00%,-75.00%,Neutral,-66.67%,-75.00%,N/A,$0.001,$0.002,$0.001,$0.001,$0.004,$0.003,$0.004,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2452,2286,0,0.00%,Weak,4.84%,-4.84%,Weak – Ease,0.40%,Failure,Drop Phase,Inspect,-1.078,0.107,Downtrend – Weak,1.272,-0.105,Scarce,2.645,Medium,0.00%,70.02%,63.30%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,42,Negative,Developing,Other,Option,9,Infinity Mining Limited $0.02 Option Expiring 15-Nov-2028
IMLC,$3.790,-0.79%,$3.67,$4.54,1.34%,3.27%,2.15%,1.07%,Bearish,-11.66%,-4.29%,N/A,$3.790,$3.740,$3.670,$3.710,$3.750,$4.290,$3.960,$0.000,$4.380,$3.547,$3.962,$3.413,1.688,1393,1837,1,44.90%,Monitor,40.57%,4.33%,Monitor – Better,30.10%,Trader Choice,Stable,Improved,-0.176,0.095,Fading – Weak,3.691,0.652,Standard,2.542,Medium,1.09%,16.27%,32.30%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Improved,Financials ,ETF,1,IML Concentrated AUS Share Fund - Active ETF
IMM,$0.046,-1.06%,$0.03,$0.47,-4.17%,-4.17%,-8.00%,-17.86%,Bearish,-28.13%,-89.55%,-82.96%,$0.047,$0.048,$0.048,$0.050,$0.056,$0.064,$0.440,$0.270,$0.047,$0.030,$0.035,$0.039,1.524,490,823,69264900,10.90%,Weak,11.69%,-0.79%,Weak – Drift,3.10%,Trader Choice,Drop Phase,Faded,-0.789,-0.121,Downtrend – Breaking,4.221,-0.135,Available,2.648,Medium,0.00%,56.44%,47.10%,Caution,Fading,Volatile - Surged,Fading,Unstable_Weak,36,Negative,Weak,Health Care,Ordinary,3,Immutep Limited Ordinary
IMPQ,$4.220,0.68%,$4.08,$5.16,1.44%,1.44%,-0.94%,-2.31%,Bearish,-0.94%,-13.35%,-15.26%,$4.420,$4.160,$4.160,$4.260,$4.320,$4.260,$4.870,$4.980,$4.869,$3.959,$4.411,$3.870,1.705,1403,1837,1,44.40%,Monitor,40.94%,3.46%,Monitor – Better,30.70%,Trader Choice,Stable,Improved,-0.164,0.036,Fading – Weak,3.770,0.571,Standard,2.374,Low,0.86%,15.96%,30.80%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,44,Negative,Weak,Financials ,ETF,3,Perennial Better Future Active ETF
IMR,$1.860,-0.52%,$1.18,$2.25,-3.12%,-3.12%,13.76%,-8.37%,Bullish,-3.12%,-9.27%,51.84%,$1.900,$1.920,$1.920,$1.635,$2.030,$1.920,$2.050,$1.225,$2.418,$1.815,$2.055,$1.812,3.931,380,336,691987000,40.10%,Recheck,36.65%,3.45%,Monitor – Better,33.40%,Trader Choice,Stable,Inspect,0.047,-0.032,Sideways – Calm,2.574,0.184,Fair,3.175,Spiked,3.30%,16.79%,35.60%,Balanced,Neutral,Volatile - Surged,Fading,Unstable_Weak,52,Positive,Developing,Health Care,CDI,2,Imricor Medical Systems Inc. CDI 1:1 US Person Prohibited Excluding QIB
IMU,$0.085,-2.33%,$0.08,$0.46,-5.56%,-5.56%,-8.61%,-26.09%,Bearish,-26.09%,-73.44%,-69.64%,$0.084,$0.090,$0.090,$0.093,$0.115,$0.115,$0.320,$0.280,$0.088,$0.051,$0.062,$0.072,1.405,2175,974,41136470,12.90%,Weak,12.93%,-0.03%,Weak – Drift,2.50%,Stress-Trailing Stop,Drop Phase,Faded,-0.792,-0.092,Downtrend – Breaking,4.006,-0.022,Available,2.877,Medium,0.00%,74.29%,54.00%,Exposed,Downside,Volatile - Surged,Fading,Unstable_Weak,39,Negative,Developing,Health Care,Ordinary,1,Imugene Limited Ordinary
IMUOE,$0.001,0.00%,$0.00,$0.92,0.00%,0.00%,0.00%,-85.71%,Bearish,-95.00%,-99.58%,-99.87%,$0.001,$0.001,$0.001,$0.001,$0.007,$0.020,$0.238,$0.769,$0.001,$0.001,$0.001,$0.001,1.000,2592,2286,0,0.00%,Weak,5.96%,-5.96%,Weak – Ease,0.50%,Failure,Drop Phase,Collapsed,-1.170,-0.258,Downtrend – Breaking,1.287,-0.179,Scarce,1.888,Calm,0.00%,71.85%,59.40%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,32,Negative,Improved,Other,Option,9,Imugene Limited $4.01 Option Expiring 31-Aug-2026
IMUOF,$0.012,0.00%,$0.01,$0.05,-33.33%,-25.00%,-29.41%,-14.29%,Neutral,N/A,N/A,N/A,$0.012,$0.018,$0.016,$0.017,$0.014,$0.000,$0.000,$0.000,$0.013,$0.011,$0.012,$0.012,1.000,1307,2286,0,2.60%,Weak,17.03%,-14.43%,Weak – Fall,14.80%,Trader Choice,Drop Phase,Collapsed,-0.123,-0.118,Sideways – Soft,1.309,-0.309,Scarce,2.543,Medium,0.00%,42.64%,55.20%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,42,Negative,Improved,Other,Option,1,Imugene Limited $0.18 Option Expiring 30-Apr-2027
INA,$4.370,0.78%,$3.64,$6.24,4.05%,4.05%,1.86%,-0.91%,Neutral,10.08%,-7.81%,-18.16%,$4.515,$4.200,$4.200,$4.290,$4.410,$3.970,$4.740,$5.340,$5.681,$4.285,$4.876,$4.090,5.317,192,208,1744369024,48.80%,Monitor,48.75%,0.05%,Monitor – Calm,39.60%,Trader Choice,Stable,Inspect,0.044,0.086,Sideways – Soft,2.530,-0.145,Fair,2.640,Medium,8.08%,17.42%,27.50%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,57,Positive,Developing,Real Estate,Ordinary,4,Ingenia Communities Group Ordinary/Units Stapled Securities
INCM,$20.250,0.05%,$18.39,$20.75,1.10%,1.10%,1.40%,2.02%,Bullish,5.58%,5.91%,8.87%,$20.510,$20.030,$20.030,$19.970,$19.849,$19.180,$19.120,$18.600,$26.325,$20.128,$23.928,$18.640,1.910,400,1837,1,65.70%,Strong,62.67%,3.03%,Positive – Better,58.90%,Trader Choice,Rising,Improved,0.103,0.050,Uptrend – Better,3.650,0.423,Standard,1.971,Low,3.55%,0.02%,23.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,55,Positive,Improved,Financials ,ETF,9,BetaShares S&P Global High Dividend Aristocrat ETF
IND,$0.096,1.02%,$0.09,$0.21,-12.73%,-20.00%,-20.00%,-33.79%,Bearish,-12.73%,-31.43%,-50.77%,$0.099,$0.110,$0.120,$0.120,$0.145,$0.110,$0.140,$0.195,$0.100,$0.065,$0.071,$0.096,1.081,2189,1483,9831600,6.30%,Weak,11.70%,-5.40%,Weak – Ease,3.80%,Trader Choice,Drop Phase,Collapsed,-0.517,-0.300,Downtrend – Weak,1.793,-0.278,Limited,2.759,Medium,0.25%,62.79%,60.00%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,35,Negative,Weak,Materials,Ordinary,3,Industrial Minerals Ltd Ordinary
INDO,$0.007,0.00%,$0.01,$0.03,-77.42%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.007,$0.031,$0.007,$0.007,$0.000,$0.000,$0.000,$0.000,$0.008,$0.006,$0.007,$0.007,1.000,1597,2286,0,5.00%,Weak,13.03%,-8.03%,Weak – Fall,14.90%,Trader Choice,Drop Phase,Inspect,-0.194,0.076,Fading – Soft,1.292,-0.193,Scarce,2.178,Low,0.00%,26.88%,48.50%,Caution,Fading,Medium - Surged,Downside,Unstable_Weak,30,Negative,Improved,Other,Option,5,Industrial Minerals Ltd $0.30 Option Expiring 11-Nov-2027
INES,$3.170,0.31%,$3.01,$4.00,5.32%,5.32%,0.00%,1.60%,Bearish,-5.09%,-12.43%,-17.02%,$3.270,$3.010,$3.010,$3.170,$3.120,$3.340,$3.620,$3.820,$3.659,$2.930,$3.283,$2.941,1.660,1420,1837,1,40.20%,Recheck,35.25%,4.95%,Monitor – Better,28.00%,Trader Choice,Fading,Active,-0.188,0.139,Fading – Weak,3.451,0.716,Standard,2.805,Medium,2.76%,19.62%,36.60%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,50,Negative,Weak,Financials ,ETF,1,Intelligent Investor ETH Share Fund - Active ETF
INF,$0.008,14.29%,$0.01,$0.03,0.00%,0.00%,0.00%,0.00%,Bearish,-33.33%,-52.94%,-50.00%,$0.008,$0.008,$0.008,$0.008,$0.008,$0.012,$0.017,$0.016,$0.009,$0.006,$0.007,$0.007,1.426,2491,1695,4739710,18.30%,Weak,10.71%,7.59%,Weak – Active,6.00%,Trader Choice,Drop Phase,Active,-0.563,0.126,Downtrend – Breaking,2.706,0.453,Fair,2.535,Medium,1.75%,60.69%,54.90%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,42,Negative,Weak,Materials,Ordinary,2,Infinity Metals Limited Ordinary
ING,$2.250,2.38%,$1.69,$3.56,1.35%,1.35%,3.21%,8.70%,Bullish,29.31%,-11.42%,-33.82%,$2.150,$2.220,$2.220,$2.180,$2.070,$1.740,$2.540,$3.400,$2.925,$2.196,$2.589,$1.927,4.243,76,323,806544700,64.10%,Positive,64.95%,-0.85%,Positive – Drift,60.10%,Trader Choice,Rising,Inspect,0.211,0.052,Uptrend – Soft,3.675,-0.010,Standard,2.779,Medium,14.78%,20.92%,31.10%,Balanced,Rising,Low - Surged,Rising,Moderate_Weak,61,Positive,Developing,Consumer Staples,Ordinary,2,Inghams Group Limited Ordinary
INIF,$2.730,1.06%,$2.60,$3.12,4.60%,4.60%,0.74%,0.00%,Bearish,-9.60%,-11.07%,-1.80%,$2.860,$2.610,$2.610,$2.710,$2.730,$3.020,$3.070,$2.780,$3.142,$2.539,$2.832,$2.550,1.634,1377,1837,1,40.90%,Recheck,37.96%,2.94%,Monitor – Calm,30.00%,Trader Choice,Stable,Improved,-0.221,0.134,Fading – Weak,3.844,0.456,Available,2.769,Medium,2.52%,16.36%,34.10%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Weak,Financials ,ETF,5,Intelligent Investor AUS EQ Inc Fund - Active ETF
INR,$0.115,2.08%,$0.10,$0.29,0.00%,0.00%,-4.17%,-25.81%,Bearish,-11.54%,-25.81%,0.00%,$0.123,$0.115,$0.115,$0.120,$0.155,$0.130,$0.155,$0.115,$0.122,$0.091,$0.102,$0.103,2.335,391,450,355079100,25.50%,Weak,24.82%,0.68%,Recheck – Calm,12.90%,Trader Choice,Drop Phase,Inspect,-0.423,0.048,Fading – Weak,3.591,-0.172,Standard,2.479,Low,0.70%,46.63%,44.80%,Caution,Fading,Medium - Fading,Downside,Unstable_Weak,40,Negative,Weak,Materials,Ordinary,1,Ioneer Ltd Ordinary
INV,$0.110,0.00%,$0.08,$0.19,-21.43%,0.00%,-18.52%,-18.52%,Bearish,-18.52%,-15.38%,-18.52%,$0.120,$0.140,$0.110,$0.135,$0.135,$0.135,$0.130,$0.135,$0.123,$0.093,$0.109,$0.102,1.186,1503,1287,17056700,18.80%,Weak,27.45%,-8.65%,Recheck – Fall,12.90%,Stress-Trailing Stop,Drop Phase,Faded,-0.227,-0.185,Fading – Soft,1.554,-0.154,Scarce,2.974,Medium,0.00%,39.31%,55.70%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,40,Positive,Developing,Financials ,Ordinary,1,Investsmart Group Limited Ordinary
IOD,$0.095,-1.11%,$0.09,$0.20,5.56%,5.56%,-5.00%,-20.83%,Bearish,-42.42%,-32.14%,-47.22%,$0.089,$0.090,$0.090,$0.100,$0.120,$0.165,$0.140,$0.180,$0.100,$0.059,$0.068,$0.095,1.435,2481,879,57119340,3.00%,Weak,4.95%,-1.95%,Weak – Drift,1.20%,Trader Choice,Drop Phase,Inspect,-0.749,0.028,Downtrend – Breaking,1.634,-0.031,Scarce,2.655,Medium,1.25%,60.27%,59.90%,Exposed,Fading,Volatile - Uptrend,Downside,Fragile_Weak,37,Negative,Weak,Information Technology,Ordinary,14,Iodm Limited Ordinary
ION,$0.048,-5.45%,$0.02,$0.07,20.00%,20.00%,77.78%,50.00%,Bullish,77.78%,-11.11%,26.32%,$0.052,$0.040,$0.040,$0.027,$0.032,$0.027,$0.054,$0.038,$0.062,$0.047,$0.054,$0.043,1.510,67,802,73880230,67.30%,Weak,59.78%,7.52%,Positive – Active,77.40%,Trader Choice,Peak,Improved,1.063,0.354,Surged – Calm,3.962,-0.061,Available,3.252,Spiked,25.65%,7.80%,43.30%,Caution,Rising,Medium - Fading,Fading,Moderate_Caution,75,Positive,Improved,Materials,Ordinary,2,Iondrive Limited Ordinary
IOO,$196.030,-0.25%,$167.48,$199.99,1.47%,1.47%,0.61%,1.00%,Bullish,5.02%,8.07%,16.72%,$203.080,$193.190,$193.190,$194.846,$194.089,$186.660,$181.392,$167.949,$254.839,$194.048,$227.377,$180.440,1.995,515,1837,1,58.90%,Positive,62.42%,-3.52%,Positive – Ease,52.30%,Trader Choice,Rising,Inspect,0.091,0.049,Uptrend – Better,3.494,0.274,Standard,2.080,Low,4.19%,0.51%,24.80%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Negative,Improved,Financials ,ETF,9,iShares Global 100 ETF
IOV,$0.450,4.26%,$0.10,$0.67,-15.89%,-15.89%,13.92%,-21.74%,Neutral,50.00%,15.38%,350.00%,$0.490,$0.535,$0.535,$0.395,$0.575,$0.300,$0.390,$0.100,$0.585,$0.419,$0.485,$0.420,1.484,130,860,60866060,45.70%,Monitor,50.02%,-4.32%,Monitor – Ease,57.30%,Stress-Drawdown,Rising,Faded,1.205,-0.839,Surged – Better,2.636,-0.058,Fair,4.075,Volatile,19.24%,21.52%,56.90%,Exposed,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,48,Negative,Developing,Information Technology,Ordinary,9,Ion Video Ltd Ordinary
IOZ,$35.960,0.41%,$33.51,$37.04,2.42%,2.42%,2.04%,2.89%,Bullish,2.92%,2.13%,3.39%,$37.090,$35.110,$35.110,$35.240,$34.950,$34.940,$35.210,$34.781,$46.748,$35.727,$42.011,$34.135,1.972,520,1837,1,61.00%,Positive,61.19%,-0.19%,Positive – Drift,51.30%,Trader Choice,Climbing,Improved,0.074,0.106,Sideways – Soft,3.403,0.336,Standard,1.676,Calm,3.66%,0.02%,22.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,60,Positive,Improved,Financials ,ETF,9,iShares Core S&P/ASX 200 ETF
IPC,$2.000,0.00%,$0.58,$2.43,14.29%,0.00%,0.00%,42.86%,Bullish,37.93%,193.88%,5.50%,$2.000,$1.750,$2.000,$2.000,$1.400,$1.450,$0.681,$1.896,$2.600,$1.955,$2.188,$1.809,1.588,97,1669,5219000,55.40%,Recheck,56.23%,-0.83%,Positive – Drift,45.30%,Stress-Drawdown,Climbing,Inspect,1.032,0.229,Surged – Better,1.212,-0.024,Scarce,3.103,Spiked,46.39%,5.42%,54.30%,Exposed,Neutral,Calm - Surged,Downside,Unstable_Weak,81,Positive,Developing,Financials ,Ordinary,9,Imperial Pacific Limited Ordinary
IPD,$0.004,10.00%,$0.00,$0.06,12.50%,0.00%,-33.33%,-25.00%,Bearish,-50.00%,-79.55%,-90.43%,$0.006,$0.004,$0.004,$0.006,$0.005,$0.008,$0.020,$0.042,$0.004,$0.002,$0.003,$0.004,1.585,2651,1346,14649970,7.20%,Weak,7.19%,0.01%,Weak – Calm,1.50%,Stress-Trailing Stop,Drop Phase,Inspect,-1.031,0.067,Downtrend – Breaking,3.806,0.023,Available,3.171,Spiked,4.08%,69.69%,56.90%,Exposed,Fading,Volatile - Surged,Downside,Moderate_Weak,40,Negative,Lowest,Health Care,Ordinary,3,Impedimed Limited Ordinary
IPDO,$0.001,0.00%,$0.00,$0.00,0.00%,-50.00%,-50.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.002,$0.002,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1614,2286,0,5.70%,Weak,21.16%,-15.46%,Weak – Fall,15.10%,Trader Choice,Drop Phase,Collapsed,-0.164,-0.139,Fading – Soft,1.444,-0.208,Scarce,1.905,Calm,0.00%,29.44%,47.10%,Caution,Neutral,Medium - Surged,Fading,Unstable_Weak,,Negative,Improved,Other,Option,7,Impedimed Limited $0.01 Option Expiring 31-Mar-2027
IPG,$4.830,-2.24%,$3.24,$6.51,1.68%,1.68%,-0.82%,-7.65%,Neutral,-17.44%,10.78%,40.41%,$4.790,$4.750,$4.750,$4.870,$5.230,$5.850,$4.360,$3.440,$5.206,$4.382,$4.814,$4.406,3.172,259,389,502224000,29.80%,Recheck,37.98%,-8.18%,Monitor – Fall,25.60%,Trader Choice,Fading,Inspect,-0.221,0.069,Fading – Calm,3.452,-0.033,Standard,2.916,Medium,2.70%,25.93%,33.90%,Balanced,Fading,Spiked - Uptrend,Fading,Fragile_Weak,42,Negative,Improved,Industrials,Ordinary,5,IPD Group Ltd Ordinary
