Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
MX1,$0.028,$0.03,$0.12,0.00%,-20.00%,-34.88%,-65.43%,-66.27%,Bearish,43,Negative,0.000%,0.000%,3.704%,-6.667%,-15.152%,-22.222%,-26.316%,-39.130%,-45.098%,-65.432%,-69.231%,-67.059%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.05,$0.08,$0.09,-15.11%,0.15%,-0.820,0.095,2.337,-0.146,2.797,72.08%,1255,2637,0.00%,61.40%,19560470,Stress-Trailing Stop,1.20%,2.97%,-1.77%,11,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.028,$0.036,$0.020,$0.027,$0.027,1.454,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Micro-X Limited Ordinary
MXI,$1.645,$1.31,$2.60,8.58%,16.67%,4.44%,-24.89%,-28.17%,Neutral,69,Positive,-0.617%,10.033%,4.777%,9.667%,16.667%,18.773%,20.513%,7.869%,-15.641%,-24.194%,-30.882%,-27.212%,$1.61,$1.50,$1.57,$1.50,$1.41,$1.53,$2.17,$2.26,-5.20%,10.96%,0.105,0.189,2.086,-0.362,2.894,25.02%,764,806,29.50%,51.00%,88905530,Trader Choice,21.20%,20.53%,0.67%,1,Sideways – Soft,Medium,Limited,Rising,Volatile - Fading,Fading,Unstable_Weak,$1.645,$1.885,$1.563,$1.700,$1.515,1.543,Weak,Weak – Calm,Stable,Improved,Strong,Caution,Assured Value,Improved,Industrials,Ordinary,Maxiparts Limited Ordinary
MXO,$0.053,$0.03,$0.06,10.42%,1.92%,20.45%,-3.64%,35.90%,Bullish,55,Positive,9.615%,10.417%,3.922%,6.000%,0.000%,0.000%,12.766%,10.417%,10.417%,12.766%,0.000%,-1.852%,$0.06,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,7.52%,6.98%,0.098,0.114,1.577,-0.079,2.208,5.58%,1300,743,30.30%,43.60%,17097600,Stress-Drawdown,29.90%,30.89%,-0.99%,1,Sideways – Better,Low,Scarce,Neutral,Volatile - Fading,Downside,Unstable_Weak,$0.053,$0.069,$0.037,$0.054,$0.053,1.341,Weak,Weak – Drift,Stable,Inspect,Moderate,Caution,Assured Value,Improved,Communication Services,Ordinary,Motio Ltd Ordinary
MXT,$1.925,$1.87,$2.06,0.52%,-1.79%,0.52%,-3.51%,-6.10%,Neutral,50,Negative,-0.387%,0.522%,-0.259%,-0.259%,-0.773%,-0.259%,1.316%,0.785%,0.522%,-3.266%,-1.282%,-6.098%,$1.93,$1.92,$1.93,$1.93,$1.94,$1.91,$1.99,$2.05,-0.43%,0.31%,-0.026,0.020,2.063,-0.323,1.317,2.16%,174,1096,17.90%,16.30%,2360413184,Trader Choice,27.30%,33.09%,-5.79%,11,Fading – Weak,Calm,Limited,Neutral,Volatile - Downtrend,Neutral,Unstable_Weak,$1.925,$2.069,$1.829,$1.947,$1.877,5.601,Recheck,Monitor – Ease,Fading,Faded,Weak,Assured,NA,Strongest,Financials ,Ordinary,Metrics Master Income Trust Ordinary Units
MYE,$0.595,$0.12,$0.63,12.26%,75.00%,190.24%,296.67%,271.88%,Bullish,72,Positive,1.852%,12.264%,48.750%,32.222%,72.464%,98.333%,98.333%,190.244%,221.622%,296.667%,376.000%,296.667%,$0.55,$0.53,$0.40,$0.45,$0.35,$0.21,$0.15,$0.15,25.21%,46.49%,2.666,0.334,3.338,-0.154,4.216,7.58%,632,4,67.40%,54.80%,166677300,Stress-Drawdown,53.10%,57.65%,-4.55%,1,Surged – Strong,Volatile,Standard,Upside,Spiked - Sideways,Neutral,Moderate_Weak,$0.595,$0.774,$0.549,$0.647,$0.423,1.762,Positive,Strong – Ease,Peak,Improved,Strong,Exposed,Exposed Premium,Improved,Materials,Ordinary,Mastermyne Group Limited Ordinary
MYG,$2.170,$1.12,$3.53,4.33%,-22.22%,-24.91%,-9.21%,69.53%,Bearish,42,Negative,-6.522%,4.327%,6.897%,-4.825%,-14.229%,-22.776%,-33.639%,-27.907%,-1.364%,-14.567%,-5.240%,80.833%,$2.15,$2.08,$2.03,$2.28,$2.53,$3.01,$2.54,$1.20,-4.39%,2.75%,-0.547,0.073,3.675,-0.103,3.418,47.78%,510,411,4.30%,49.10%,270954800,Trader Choice,9.10%,13.24%,-4.14%,6,Downtrend – Calm,Spiked,Standard,Fading,Volatile - Fading,Downside,Unstable_Weak,$2.170,$2.279,$1.937,$2.083,$2.170,2.191,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Balanced Value,Weak,Industrials,Ordinary,Mayfield Group Holdings Limited Ordinary
MYR,$0.215,$0.21,$0.70,-2.27%,-18.87%,-10.42%,-40.28%,-66.92%,Bearish,31,Negative,1.191%,-2.273%,2.381%,-14.000%,-18.868%,-28.333%,-25.862%,-14.000%,-27.119%,-41.892%,-46.250%,-67.669%,$0.21,$0.22,$0.21,$0.25,$0.27,$0.25,$0.37,$0.67,-29.68%,0.45%,-0.723,0.014,3.995,-0.167,2.582,66.58%,450,437,3.00%,50.10%,363456700,Stress-Trailing Stop,10.10%,14.19%,-4.09%,3,Downtrend – Weak,Medium,Available,Downside,Volatile - Uptrend,Downside,Fragile_Weak,$0.215,$0.235,$0.188,$0.199,$0.196,2.228,Weak,Weak – Ease,Drop Phase,Faded,Weak,Caution,NA,Developing,Consumer Discretionary,Ordinary,Myer Holdings Limited Ordinary
MYS,$4.860,$4.05,$4.96,-1.22%,0.00%,6.81%,6.11%,6.58%,Bullish,53,Positive,-0.745%,-1.220%,-0.410%,1.040%,1.040%,5.652%,4.292%,7.761%,9.213%,4.292%,11.982%,4.516%,$4.67,$4.92,$4.88,$4.81,$4.81,$4.51,$4.66,$4.65,14.83%,4.58%,0.176,-0.041,2.056,0.006,1.887,0.71%,327,275,32.30%,22.80%,800969200,Trader Choice,37.50%,43.03%,-5.53%,10,Sideways – Calm,Low,Limited,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$4.860,$5.954,$4.617,$5.411,$4.713,4.026,Monitor,Positive – Ease,Stable,Faded,Strong,Assured,Assured Value,Strongest,Financials ,Ordinary,Mystate Limited Ordinary
MYX,$3.200,$2.04,$6.50,1.59%,9.59%,37.93%,18.08%,-36.38%,Bullish,68,Positive,3.715%,1.587%,20.301%,18.081%,11.111%,15.942%,36.752%,38.528%,37.339%,22.137%,-34.021%,-37.500%,$3.35,$3.15,$2.66,$2.71,$2.88,$2.31,$2.62,$5.12,7.48%,23.29%,0.516,0.188,3.662,-0.167,3.318,23.15%,519,232,53.30%,45.30%,262424000,Trader Choice,52.00%,51.93%,0.07%,2,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Fragile_Weak,$3.200,$4.081,$3.004,$3.555,$2.830,2.021,Monitor,Monitor – Calm,Rising,Inspect,Moderate,Caution,NA,Improved,Health Care,Ordinary,Mayne Pharma Group Limited Ordinary
N1H,$0.130,$0.08,$0.32,4.00%,30.00%,23.81%,-23.53%,4.00%,Neutral,61,Positive,15.385%,-3.704%,8.333%,62.500%,62.500%,42.857%,44.444%,8.333%,30.000%,23.810%,4.000%,18.182%,$0.15,$0.14,$0.12,$0.08,$0.08,$0.12,$0.11,$0.11,6.12%,10.29%,0.565,0.156,1.559,-0.125,3.080,24.18%,1402,1248,33.30%,56.20%,13208340,Trader Choice,23.10%,26.87%,-3.77%,1,Uptrend – Better,Spiked,Scarce,Upside,Volatile - Downtrend,Fading,Moderate_Weak,$0.130,$0.154,$0.110,$0.133,$0.130,1.028,Weak,Weak – Ease,Stable,Inspect,Very Strong,Exposed,Assured Value,Developing,Financials ,Ordinary,N1 Holdings Limited Ordinary
NAB,$41.370,$35.48,$49.45,-2.04%,4.05%,13.90%,-9.16%,2.83%,Neutral,56,Positive,-1.593%,-2.036%,0.097%,2.426%,3.814%,7.260%,9.618%,13.280%,-1.029%,-10.085%,-0.265%,5.563%,$38.30,$42.23,$41.33,$40.39,$39.85,$36.52,$46.01,$39.19,-6.74%,15.64%,0.193,-0.064,3.135,0.000,2.333,10.44%,5,56,45.70%,21.50%,122201100000,Trader Choice,51.90%,58.05%,-6.15%,1,Sideways – Calm,Low,Fair,Rising,Volatile - Downtrend,Neutral,Moderate_Weak,$41.370,$49.252,$39.302,$43.352,$39.606,9.951,Positive,Extended – Fall,Climbing,Inspect,Strong,Assured,Assured Value,Improved,Financials ,Ordinary,National Australia Bank Limited Ordinary
NABPH,$103.500,$101.32,$105.11,-0.30%,0.39%,-0.38%,-1.08%,-1.36%,Neutral,52,Positive,0.000%,-0.299%,0.000%,0.417%,0.232%,0.291%,0.769%,-0.039%,0.652%,-1.174%,-0.710%,-1.014%,$103.50,$103.81,$103.50,$103.07,$103.26,$103.54,$104.73,$104.56,-2.40%,0.04%,0.026,-0.013,1.081,-0.068,1.269,0.21%,2297,1126,27.90%,30.00%,0,Stress-Drawdown,28.90%,32.43%,-3.53%,11,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$103.500,$122.270,$98.325,$109.798,$100.463,1.995,Recheck,Weak – Ease,Stable,Inspect,Weak,Balanced,NA,Improved,Other,Other,National Australia Bank Limited Cap Note 3-Bbsw+3.50% Perp non-CUM Red T-12-27
NABPI,$105.510,$103.14,$106.49,-0.27%,0.12%,0.58%,-0.33%,-0.31%,Bullish,49,Positive,0.000%,-0.274%,-0.274%,-0.085%,0.076%,-0.161%,0.514%,0.697%,1.257%,-0.462%,0.152%,0.257%,$105.51,$105.80,$105.80,$105.60,$105.43,$104.78,$106.00,$105.24,3.30%,0.03%,0.022,-0.024,1.071,-0.050,1.242,0.19%,2297,1024,28.30%,29.90%,0,Stress-Drawdown,30.20%,33.52%,-3.32%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$105.510,$125.152,$100.235,$113.411,$102.217,1.995,Recheck,Weak – Ease,Stable,Inspect,Weak,Assured,NA,Strongest,Other,Other,National Australia Bank Limited Cap Note 3-Bbsw+3.15% Perp non-CUM Red T-12-29
NABPJ,$105.540,$102.72,$105.97,0.51%,0.17%,1.19%,0.42%,0.88%,Bullish,56,Positive,0.000%,0.514%,0.476%,0.153%,0.038%,0.285%,1.102%,1.374%,1.823%,0.228%,0.562%,0.966%,$105.54,$105.00,$105.04,$105.38,$105.50,$104.11,$105.30,$104.53,-16.77%,0.45%,0.032,0.023,1.104,-0.022,1.334,0.01%,2297,1111,28.20%,30.00%,0,Stress-Drawdown,30.40%,32.73%,-2.33%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$105.540,$126.479,$100.263,$109.811,$102.010,1.995,Weak,Weak – Drift,Stable,Inspect,Fragile,Balanced,NA,Improved,Other,Other,National Australia Bank Limited Cap Note 3-Bbsw+2.80% Perp non-CUM Red T-09-30
NABPK,$105.150,$102.81,$108.53,-0.14%,-1.36%,1.15%,-0.33%,0.42%,Neutral,44,Negative,0.000%,-0.142%,-0.596%,-1.453%,-1.573%,-1.738%,0.019%,1.106%,1.106%,-0.567%,0.863%,0.622%,$105.15,$105.30,$105.78,$106.70,$106.83,$104.00,$105.75,$104.50,-14.50%,0.06%,-0.040,-0.020,1.174,-0.065,1.515,1.63%,2297,1423,13.30%,31.80%,0,Stress-Drawdown,20.90%,24.92%,-4.02%,14,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,$105.150,$112.209,$99.893,$103.003,$101.298,1.995,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Balanced,NA,Strongest,Other,Other,National Australia Bank Limited Cap Note 3-Bbsw+2.60% Perp non-CUM Red T-03-32
NAC,$0.600,$0.49,$0.70,6.19%,13.21%,0.84%,-12.41%,22.45%,Neutral,63,Positive,0.000%,6.195%,14.286%,5.263%,9.091%,17.647%,7.143%,2.564%,-3.226%,-11.765%,-9.091%,11.111%,$0.60,$0.57,$0.53,$0.57,$0.55,$0.59,$0.68,$0.54,-1.51%,5.86%,0.106,0.145,1.990,-0.180,2.423,8.57%,1118,1087,31.60%,43.50%,27705810,Trader Choice,22.80%,25.30%,-2.50%,1,Sideways – Calm,Medium,Limited,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.600,$0.709,$0.570,$0.635,$0.571,1.329,Weak,Weak – Drift,Stable,Improved,Very Strong,Caution,Assured Value,Developing,Financials ,Ordinary,Naos Ex-50 Opportunities Company Limited Ordinary
NACGA,$97.600,$88.00,$108.11,0.10%,-0.76%,10.66%,1.99%,-10.05%,Bullish,58,Positive,0.000%,0.000%,0.000%,-0.510%,0.103%,0.360%,1.667%,1.140%,-0.408%,2.199%,3.280%,3.280%,$97.60,$97.60,$97.60,$98.10,$97.50,$96.50,$95.50,$94.50,4.69%,0.30%,0.088,-0.024,1.249,-0.071,1.728,2.99%,2297,601,30.90%,33.80%,0,Stress-Drawdown,32.60%,35.76%,-3.16%,11,Sideways – Better,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$97.600,$117.573,$92.720,$106.075,$93.550,1.995,Recheck,Weak – Ease,Stable,Inspect,Weak,Balanced,NA,Strongest,Other,Bond,Naos Ex-50 Opportunities Company Limited Convert Bond 6.50% 30-09-27 Semi Red Step T-09-26
NACO,$0.004,$0.00,$0.05,-20.00%,-55.56%,300.00%,-91.11%,N/A,Neutral,45,Negative,0.000%,0.000%,0.000%,300.000%,300.000%,300.000%,-20.000%,-33.333%,0.000%,-55.556%,-55.556%,-42.857%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.01,$0.01,-9.77%,10.24%,0.432,0.314,1.084,-0.084,2.764,22.88%,2297,1153,30.90%,55.40%,0,Stress-Drawdown,22.10%,21.41%,0.69%,1,Uptrend – Soft,Medium,Scarce,Upside,Volatile - Uptrend,Downside,Moderate_Weak,$0.004,$0.005,$0.003,$0.004,$0.004,1.000,Weak,Weak – Calm,Stable,Improved,Very Strong,Exposed,NA,Improved,Other,Option,Naos Ex-50 Opportunities Company Limited $0.90 Option Expiring 31-Dec-2026
NAE,$0.003,$0.00,$0.01,25.00%,25.00%,25.00%,-37.50%,-16.67%,Neutral,55,Positive,0.000%,25.000%,25.000%,25.000%,-16.667%,-16.667%,25.000%,25.000%,0.000%,-16.667%,-28.571%,-16.667%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-3.22%,12.41%,0.095,0.158,3.057,-0.242,2.815,14.58%,1473,1257,33.50%,45.30%,10855660,Trader Choice,34.10%,32.04%,2.06%,1,Sideways – Soft,Medium,Fair,Rising,Low - Uptrend,Neutral,Unstable_Weak,$0.003,$0.003,$0.002,$0.002,$0.003,1.585,Weak,Weak – Calm,Stable,Improved,Moderate,Caution,NA,Developing,Energy,Ordinary,New AGE Exploration Limited Ordinary
NAEO,$0.001,$0.00,$0.00,,N/A,N/A,N/A,N/A,Neutral,,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,2.14%,0.00%,-0.209,-0.004,1.054,-0.044,1.000,1.22%,2297,1393,11.40%,35.90%,0,Trader Choice,18.40%,20.71%,-2.31%,11,Fading – Soft,Calm,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced,NA,Strongest,Other,Option,New AGE Exploration Limited $0.01 Option Expiring 21-Dec-2026
NAG,$0.008,$0.01,$0.02,14.29%,-20.00%,-33.33%,-20.00%,-50.00%,Bearish,49,Negative,0.000%,0.000%,33.333%,-11.111%,-20.000%,-11.111%,-11.111%,-27.273%,-33.333%,-50.000%,-38.462%,-42.857%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-6.54%,1.42%,-0.555,0.107,2.204,-0.347,2.890,53.56%,1458,2458,1.70%,58.20%,11378650,Trader Choice,0.00%,2.51%,-2.51%,3,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.008,$0.010,$0.006,$0.008,$0.008,1.507,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Materials,Ordinary,Nagambie Resources Limited Ordinary
NAN,$3.550,$2.94,$4.77,-0.56%,8.56%,6.61%,-0.84%,-11.91%,Neutral,65,Positive,-1.923%,-0.560%,13.057%,19.128%,12.698%,5.970%,7.251%,2.305%,-4.054%,-0.560%,-11.471%,-11.692%,$3.57,$3.57,$3.14,$2.98,$3.15,$3.47,$3.57,$4.02,-0.63%,10.42%,0.160,0.105,2.708,0.190,2.601,14.30%,284,249,37.60%,29.60%,1085047000,Trader Choice,59.50%,54.02%,5.48%,1,Sideways – Soft,Medium,Fair,Rising,Spiked - Surged,Neutral,Unstable_Weak,$3.550,$4.265,$3.373,$3.836,$3.204,4.509,Positive,Recheck – Better,Stable,Improved,Strong,Assured,Balanced Value,Improved,Health Care,Ordinary,Nanosonics Limited Ordinary
NC1,$0.105,$0.09,$0.40,-6.67%,-16.00%,-54.35%,-62.50%,5.00%,Bearish,39,Negative,0.000%,-6.667%,-4.545%,-8.696%,-8.696%,-16.000%,-19.231%,-50.000%,-41.667%,-62.500%,-12.500%,5.000%,$0.11,$0.11,$0.11,$0.12,$0.12,$0.21,$0.28,$0.10,-19.08%,0.00%,-0.706,-0.028,2.260,0.499,2.601,64.47%,1370,2591,0.00%,58.60%,14363400,Trader Choice,4.20%,4.00%,0.20%,7,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Sideways,Downside,Unstable_Weak,$0.105,$0.125,$0.085,$0.101,$0.093,1.174,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Materials,Ordinary,Nico Resources Limited Ordinary
NC6,$0.078,$0.04,$0.09,5.41%,6.85%,-2.50%,20.00%,20.00%,Bullish,61,Positive,2.597%,8.333%,11.429%,2.632%,8.333%,16.418%,52.941%,0.000%,5.405%,18.182%,90.244%,-6.024%,$0.08,$0.07,$0.07,$0.08,$0.07,$0.08,$0.07,$0.08,11.16%,10.74%,0.414,0.080,1.782,0.289,2.893,5.61%,1080,346,44.70%,47.60%,31489490,Stress-Drawdown,59.50%,53.79%,5.71%,1,Uptrend – Strong,Medium,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.078,$0.098,$0.058,$0.080,$0.072,1.378,Positive,Weak – Better,Climbing,Improved,Strong,Caution,NA,Improved,Health Care,Ordinary,Nanollose Limited Ordinary
NC6OB,$0.011,$0.00,$0.03,-31.25%,10.00%,83.33%,N/A,N/A,Neutral,50,Positive,0.000%,0.000%,10.000%,10.000%,10.000%,10.000%,10.000%,-63.333%,0.000%,-21.429%,-21.429%,-31.250%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.03,$0.01,$0.02,-9.72%,5.04%,-0.061,0.080,1.070,-0.070,2.533,12.80%,2297,517,15.30%,49.30%,0,Stress-Drawdown,18.70%,19.91%,-1.21%,1,Fading – Calm,Medium,Scarce,Neutral,Volatile - Uptrend,Downside,Moderate_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,NA,Strongest,Other,Option,Nanollose Limited $0.05 Option Expiring 06-Feb-2027
NCC,$0.465,$0.29,$0.48,-1.06%,6.90%,16.25%,10.71%,57.63%,Bullish,61,Positive,-1.064%,-1.064%,3.333%,4.494%,6.897%,20.779%,19.231%,16.250%,12.048%,10.714%,16.250%,40.909%,$0.47,$0.47,$0.45,$0.45,$0.44,$0.40,$0.42,$0.33,23.62%,7.72%,0.399,-0.004,2.171,-0.065,2.286,2.23%,1056,555,44.00%,39.90%,34316810,Trader Choice,33.40%,40.14%,-6.74%,4,Uptrend – Strong,Low,Limited,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.465,$0.605,$0.442,$0.540,$0.448,1.264,Recheck,Monitor – Fall,Climbing,Inspect,Moderate,Balanced,Assured Value,Improved,Financials ,Ordinary,Naos Emerging Opportunities Company Limited Ordinary
NCCGA,$92.500,$78.00,$92.50,3.35%,7.55%,16.72%,6.32%,2.78%,Bullish,70,Positive,0.000%,1.648%,1.648%,3.933%,3.933%,3.933%,3.352%,5.714%,5.714%,4.520%,4.049%,5.233%,$92.50,$91.00,$91.00,$89.00,$89.00,$87.50,$88.50,$87.90,32.18%,5.27%,0.227,0.030,1.124,-0.031,2.017,0.73%,2297,329,38.80%,35.90%,0,Stress-Drawdown,37.50%,39.85%,-2.35%,14,Sideways – Strong,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$92.500,$120.250,$87.875,$109.515,$88.206,1.995,Weak,Weak – Drift,Stable,Inspect,Moderate,Balanced,NA,Strongest,Other,Bond,Naos Emerging Opportunities Company Limited Convert Bond 4.50% 30-09-28 Semi non-CUM Red Step
NCCO,$0.002,$0.00,$0.05,100.00%,100.00%,0.00%,-75.00%,-95.24%,Bearish,48,Negative,0.000%,0.000%,100.000%,100.000%,100.000%,100.000%,100.000%,100.000%,0.000%,0.000%,-75.000%,100.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,4.85%,10.44%,0.307,0.209,1.135,-0.135,2.803,24.62%,2297,2199,23.20%,56.20%,0,Stress-Drawdown,14.10%,14.49%,-0.39%,1,Uptrend – Calm,Medium,Scarce,Upside,Volatile - Uptrend,Fading,Unstable_Weak,$0.002,$0.003,$0.001,$0.002,$0.002,1.000,Weak,Weak – Drift,Fading,Inspect,Strong,Exposed,NA,Developing,Other,Option,Naos Emerging Opportunities Company Limited $0.67 Option Expiring 31-Dec-2026
NCK,$16.470,$12.82,$26.08,-3.74%,5.31%,19.78%,-10.63%,-25.54%,Neutral,53,Positive,1.412%,-3.741%,3.715%,9.435%,6.395%,2.937%,0.243%,18.575%,5.985%,-10.877%,-28.978%,-26.440%,$15.80,$17.11,$15.88,$15.05,$15.48,$13.89,$18.48,$22.39,-0.03%,10.33%,0.108,0.007,3.814,-0.062,2.911,23.69%,249,143,44.90%,30.90%,1375334000,Trader Choice,41.60%,44.47%,-2.87%,1,Sideways – Soft,Medium,Standard,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$16.470,$19.529,$15.647,$17.472,$14.864,4.110,Monitor,Recheck – Drift,Climbing,Inspect,Strong,Balanced,Assured Value,Developing,Consumer Discretionary,Ordinary,Nick Scali Limited Ordinary
NDIA,$60.130,$57.01,$76.99,2.80%,0.60%,2.73%,-10.65%,-19.31%,Bearish,48,Negative,0.017%,2.804%,-1.134%,2.751%,-0.232%,-3.157%,-2.545%,1.502%,0.167%,-10.441%,-19.698%,-18.101%,$60.00,$58.49,$60.82,$58.52,$60.27,$59.24,$67.14,$73.42,-7.65%,1.62%,-0.134,0.081,3.852,-0.046,2.393,17.19%,1837,1568,20.90%,31.90%,1,Trader Choice,20.50%,24.44%,-3.94%,1,Fading – Weak,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$60.130,$64.204,$57.124,$59.750,$57.381,1.995,Weak,Recheck – Ease,Fading,Improved,Strong,Balanced,NA,Developing,Financials ,ETF,Global X India Nifty 50 ETF
NDO,$0.350,$0.23,$0.77,-4.11%,-10.26%,1.45%,-26.32%,-48.15%,Neutral,47,Negative,5.882%,-4.110%,-7.895%,1.449%,-4.110%,0.000%,16.667%,1.449%,-12.500%,-26.316%,-41.667%,-46.970%,$0.36,$0.37,$0.38,$0.35,$0.37,$0.35,$0.48,$0.66,-21.71%,3.14%,-0.084,-0.050,1.875,0.043,2.489,29.11%,790,2015,10.10%,51.00%,78290470,Trader Choice,12.30%,16.04%,-3.74%,5,Fading – Weak,Medium,Scarce,Neutral,Volatile - Uptrend,Fading,Moderate_Weak,$0.350,$0.370,$0.330,$0.335,$0.331,1.524,Weak,Weak – Ease,Drop Phase,Inspect,Weak,Caution,Assured Value,Developing,Consumer Discretionary,Ordinary,Nido Education Limited Ordinary
NDQ,$61.850,$49.14,$64.23,1.64%,0.90%,3.48%,20.17%,15.24%,Bullish,58,Positive,0.149%,1.643%,5.116%,4.618%,4.055%,-0.354%,-2.614%,2.809%,22.088%,20.424%,9.975%,14.537%,$60.44,$60.85,$58.84,$59.12,$59.44,$60.16,$51.36,$54.00,7.23%,6.58%,0.143,0.085,3.794,0.069,2.334,2.95%,1837,459,45.80%,27.80%,1,Trader Choice,38.20%,41.03%,-2.83%,2,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Neutral,Moderate_Weak,$61.850,$75.721,$58.758,$67.766,$57.154,1.995,Recheck,Monitor – Drift,Climbing,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,BetaShares Nasdaq-100 ETF
NEC,$0.970,$0.84,$1.35,-3.48%,-1.52%,3.19%,-10.60%,-17.15%,Neutral,49,Positive,0.255%,-3.483%,1.042%,3.191%,0.000%,6.011%,6.011%,2.105%,0.518%,-11.416%,-11.818%,-41.390%,$0.98,$1.01,$0.96,$0.94,$0.97,$0.95,$1.10,$1.66,-5.27%,2.40%,0.050,-0.041,3.477,-0.006,2.014,15.46%,231,191,38.50%,23.80%,1546118000,Trader Choice,46.50%,49.98%,-3.48%,7,Sideways – Calm,Low,Standard,Neutral,Volatile - Fading,Neutral,Moderate_Weak,$0.970,$1.122,$0.922,$1.010,$0.905,4.837,Monitor,Positive – Ease,Stable,Faded,Weak,Assured,Assured Value,Improved,Communication Services,Ordinary,Nine Entertainment Co. Holdings Limited Ordinary
NEM,$161.410,$104.51,$190.91,5.62%,19.81%,7.04%,-7.03%,51.25%,Bullish,69,Positive,7.162%,5.621%,19.590%,19.776%,24.248%,13.533%,12.504%,2.522%,1.305%,-4.559%,16.879%,52.130%,$177.46,$152.82,$134.97,$134.76,$129.91,$157.44,$169.12,$106.10,23.83%,75.24%,0.392,0.241,3.957,-0.012,3.119,10.12%,4,17,58.10%,33.50%,122207200000,Trader Choice,60.70%,59.73%,0.97%,1,Uptrend – Calm,Spiked,Available,Upside,Spiked - Sideways,Neutral,Moderate_Caution,$161.410,$196.654,$144.518,$165.592,$150.238,9.403,Positive,Positive – Calm,Rising,Inspect,Weak,Balanced,NA,Developing,Materials,CDI,Newmont Corporation CDI 1:1 Foreign Exempt NYSE
