Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
HIQOA,0.001,0.014,-0.5,-83.330%,N/A,N/A,N/A,Neutral,37,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-25.89%,0.00%,-0.557,-0.209,1.003,-0.003,2.524,49.85%,2288,2211,1.50%,61.20%,10.00%,45.00%,-18.25%,0,Failure,0.10%,2.89%,-2.787%,1,Downtrend – Breaking,Spiked,Scarce,Downside,Low - Fading,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Hitiq Limited $0.02 Option Expiring 30-Dec-2028
HIT,0.8,2.02,-0.1037,1.680%,24.740%,-28.190%,-27.54%,Neutral,48,Positive,-1.32%,-8.26%,-11.20%,-11.20%,-14.62%,-10.48%,24.72%,18.09%,22.65%,-24.49%,-31.06%,-40.32%,1.11,$1.110,$1.210,$1.250,$1.250,$1.300,$0.940,$1.470,$1.860,-24.41%,3.22%,0.032,-0.098,1.088,-0.028,2.134,31.06%,956,1612,18.70%,52.60%,10.00%,12.34%,0.79%,47587500,Stress-Drawdown,22.30%,23.29%,-0.986%,2,Sideways – Weak,Low,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$1.110,$1.22,$0.97,$1.119,$0.954,1.476,Weak,Weak – Drift,Fading,Faded,Moderate,Assured Value,Caution,Breakout Tilt,Industrials,Ordinary,Hitech Group Australia Limited Ordinary
HJHI,1.02,1.145,0.0092,1.380%,0.920%,0.920%,2.80%,Bullish,59,Positive,-0.68%,-1.82%,-0.92%,-0.92%,0.00%,0.00%,0.93%,-2.26%,-0.46%,-0.46%,-2.70%,2.37%,1.08,$1.080,$1.100,$1.090,$1.090,$1.080,$1.105,$1.085,$1.055,-9.28%,0.06%,0.027,-0.008,1.127,-0.127,1.498,6.99%,1822,577,30.40%,38.20%,13.09%,11.38%,5.38%,1,Trader Choice,21.90%,23.72%,-1.822%,14,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.080,$1.22,$0.96,$1.138,$1.034,1.463,Weak,Recheck – Drift,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Hejaz High Income Active ETF
HJPN,22.5,33.7,-0.017,0.620%,-1.350%,15.650%,35.46%,Neutral,47,Positive,-0.17%,-2.91%,-4.56%,-2.75%,-6.60%,-0.90%,1.64%,-3.57%,1.75%,7.68%,16.15%,30.08%,29.71,$29.710,$30.600,$31.130,$30.550,$31.810,$30.810,$27.590,$22.840,-4.54%,0.83%,-0.002,-0.042,1.127,-0.127,1.700,20.09%,1822,652,17.10%,41.20%,10.00%,13.49%,-1.44%,1,Stress-Drawdown,13.30%,17.06%,-3.756%,6,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$29.710,$32.68,$25.70,$29.282,$27.560,1.951,Weak,Recheck – Ease,Fading,Faded,Weak,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares Japan Currency Hedged ETF
HLI,4.143,5.801,0.0338,6.220%,11.190%,6.220%,6.77%,Bullish,53,Positive,0.58%,1.15%,4.57%,0.77%,-7.56%,4.78%,-5.40%,6.69%,-2.05%,16.89%,-9.15%,-8.20%,5.26,$5.260,$5.200,$5.030,$5.220,$5.690,$4.930,$4.500,$5.730,-7.60%,4.84%,0.029,0.040,3.324,-0.031,1.867,18.66%,234,124,42.90%,22.30%,10.00%,16.14%,-5.20%,1406626000,Trader Choice,37.40%,35.86%,1.535%,1,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.260,$5.79,$4.41,$4.986,$5.044,4.914,Monitor,Recheck – Calm,Climbing,Improved,Strong,Assured Value,Assured,Breakout,Financials ,Ordinary,Helia Group Limited Ordinary
HLO,1.34,2.1,-0.0503,-2.580%,11.440%,-3.510%,-12.72%,Bearish,44,Positive,-0.69%,-5.30%,-10.06%,-5.92%,-8.92%,-8.33%,-2.05%,-0.35%,-1.38%,-2.05%,-20.11%,-13.60%,1.43,$1.430,$1.510,$1.590,$1.520,$1.570,$1.435,$1.460,$1.655,-8.78%,0.00%,-0.083,-0.072,1.833,-0.055,1.656,27.60%,538,361,12.80%,42.00%,10.00%,17.72%,-5.29%,240609800,Trader Choice,6.10%,9.46%,-3.364%,3,Sideways – Soft,Calm,Limited,Fading,Medium - Downtrend,Fading,Unstable_Weak,$1.430,$1.57,$1.18,$1.354,$1.280,2.184,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Extreme Premium,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,Helloworld Travel Limited Ordinary
HLS,0.3,1.07,0.046,9.640%,44.440%,-25.410%,-44.85%,Neutral,60,Positive,0.00%,-5.49%,-1.15%,-5.49%,7.50%,14.67%,14.67%,19.44%,-13.13%,-27.73%,-55.90%,-45.22%,0.43,$0.430,$0.455,$0.435,$0.455,$0.400,$0.360,$0.595,$0.785,-6.00%,3.44%,0.083,-0.041,3.803,-0.025,2.192,21.65%,477,351,38.50%,38.00%,11.59%,15.00%,-1.28%,319518700,Trader Choice,31.00%,31.11%,-0.111%,4,Sideways – Soft,Medium,Standard,Neutral,Low - Uptrend,Rising,Unstable_Weak,$0.430,$0.48,$0.37,$0.425,$0.407,2.488,Recheck,Recheck – Drift,Stable,Inspect,Weak,NA,Balanced,Breakout Tilt,Health Care,Ordinary,Healius Limited Ordinary
HLTH,10.5,13,-0.0017,1.530%,8.520%,6.680%,3.64%,Bullish,52,Positive,-0.22%,-4.26%,-4.42%,-5.29%,-4.26%,-1.88%,-0.43%,2.23%,5.33%,2.69%,-6.30%,-0.17%,11.46,$11.460,$11.970,$11.990,$12.100,$11.970,$11.210,$11.160,$11.480,-8.67%,0.79%,0.029,-0.059,1.124,-0.124,1.503,21.65%,1822,955,25.00%,40.20%,10.68%,11.20%,3.07%,1,Trader Choice,20.60%,23.13%,-2.531%,9,Sideways – Soft,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$11.460,$12.68,$10.18,$11.812,$10.496,1.841,Weak,Recheck – Drift,Fading,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck Global Healthcare Leaders ETF
HLX,0.024,0.146,0.0833,-16.130%,-45.830%,-73.260%,-69.44%,Bearish,38,Negative,1.35%,46.15%,58.33%,26.67%,46.15%,18.75%,-7.32%,-7.32%,1166.67%,1166.67%,1166.67%,3700.00%,0.038,$0.038,$0.026,$0.024,$0.030,$0.026,$0.041,$0.003,$0.001,1.42%,5.94%,0.094,0.061,3.231,0.157,2.945,28.98%,1609,2461,30.20%,51.70%,45.00%,45.00%,5.20%,6735570,Stress-Drawdown,15.90%,15.17%,0.734%,4,Sideways – Calm,Volatile,Fair,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.038,$0.06,$0.02,$0.040,$0.036,1.253,Weak,Weak – Calm,Stable,Active,Very Strong,NA,Caution,Breakdown Tilt,Materials,Ordinary,Helix Resources Limited Ordinary
HLXO,0.001,0.07,-0.5,-97.140%,-98.570%,N/A,N/A,Neutral,25,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-17.19%,0.00%,-0.924,-0.346,1.005,-0.005,2.363,54.13%,2288,2413,0.10%,61.10%,10.07%,45.00%,-17.81%,0,Failure,0.10%,1.80%,-1.696%,1,Downtrend – Breaking,Medium,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Helix Resources Limited $0.21 Option Expiring 21-May-2027
HLXOA,0.002,0.035,-0.5,-60.000%,N/A,N/A,N/A,Neutral,16,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-26.44%,0.00%,-0.400,-0.363,1.001,-0.001,2.672,50.60%,2288,2211,3.00%,62.60%,10.00%,45.00%,-15.17%,0,Failure,0.10%,2.22%,-2.117%,4,Fading – Weak,Spiked,Scarce,Downside,Low - Fading,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Helix Resources Limited $0.07 Option Expiring 10-Sep-2027
HM1,2.65,3.51,-0.0159,3.340%,9.570%,15.300%,-10.17%,Bullish,59,Positive,0.53%,-7.12%,-8.60%,-3.69%,-6.21%,-0.35%,-2.38%,2.87%,-2.05%,5.90%,-10.31%,-15.59%,2.87,$2.870,$3.090,$3.140,$2.980,$3.060,$2.790,$2.710,$3.400,-7.15%,0.69%,0.065,-0.077,1.844,-0.009,1.652,27.97%,351,707,30.40%,32.60%,11.91%,10.83%,3.81%,668627900,Trader Choice,27.30%,29.24%,-1.943%,14,Sideways – Soft,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$2.870,$3.21,$2.56,$2.979,$2.613,3.810,Recheck,Recheck – Drift,Stable,Faded,Fragile,Balanced Value,Balanced,Breakout,Financials ,Ordinary,Hearts and Minds Investments Limited Ordinary
HMC,2.16,4.62,0.006,6.670%,10.530%,38.840%,-9.43%,Bullish,64,Positive,-2.90%,-3.27%,-2.69%,10.54%,7.26%,12.85%,12.46%,12.85%,30.00%,38.30%,-10.96%,-15.14%,3.25,$3.250,$3.360,$3.340,$2.940,$3.030,$2.880,$2.350,$3.830,-0.66%,14.30%,0.296,0.001,3.523,-0.037,2.206,18.19%,232,72,53.40%,26.30%,14.20%,10.30%,5.27%,1427650000,Trader Choice,36.60%,37.78%,-1.177%,2,Uptrend – Soft,Medium,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$3.250,$3.71,$2.92,$3.421,$3.021,4.953,Monitor,Monitor – Drift,Rising,Inspect,Moderate,NA,Assured,Breakout Tilt,Financials ,Ordinary,HMC Capital Limited Ordinary
HMD,0.025,0.055,0.0571,8.820%,-5.130%,5.710%,37.04%,Bearish,50,Negative,-1.47%,-10.81%,-5.71%,-13.16%,-13.16%,-10.81%,-13.16%,-13.16%,-32.65%,-25.00%,0.00%,-5.71%,0.033,$0.033,$0.037,$0.035,$0.038,$0.038,$0.038,$0.044,$0.035,-13.86%,0.00%,-0.179,-0.064,1.568,-0.017,2.056,26.59%,1007,1700,11.20%,48.80%,45.00%,45.00%,-9.57%,39972960,Stress-Drawdown,18.50%,19.37%,-0.868%,1,Fading – Weak,Low,Scarce,Fading,Low - Uptrend,Downside,Unstable_Weak,$0.033,$0.05,$0.02,$0.030,$0.029,1.499,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Neutral,Health Care,Ordinary,Heramed Limited Ordinary
HMG,0.05,0.3,0.0612,36.840%,126.090%,73.330%,282.35%,Bullish,64,Positive,-3.13%,-13.46%,-8.16%,-13.46%,21.62%,32.35%,125.00%,114.29%,136.84%,66.67%,262.90%,192.21%,0.225,$0.225,$0.260,$0.245,$0.260,$0.185,$0.105,$0.135,$0.077,-5.07%,18.17%,1.150,-0.089,2.037,-0.188,3.148,34.50%,875,34,49.90%,62.90%,31.43%,20.32%,19.64%,60730470,Stress-Drawdown,28.50%,31.63%,-3.129%,4,Surged – Better,Volatile,Limited,Upside,Volatile - Downtrend,Rising,Unstable_Weak,$0.225,$0.30,$0.18,$0.269,$0.225,1.318,Recheck,Positive – Ease,Climbing,Collapsed,Weak,Distressed Cheap,Exposed,Neutral,Materials,Ordinary,Hamelin Gold Limited Ordinary
HMI,0.02,0.06,0.0833,50.000%,-4.880%,-18.750%,-29.09%,Neutral,61,Positive,0.00%,0.00%,0.00%,0.00%,0.00%,56.00%,44.44%,56.00%,11.43%,2.63%,-2.50%,-22.00%,0.039,$0.039,$0.039,$0.039,$0.039,$0.039,$0.025,$0.038,$0.050,1.05%,7.22%,0.335,-0.021,1.328,-0.014,2.253,7.92%,1560,976,35.80%,47.40%,45.00%,45.00%,16.15%,8223590,Stress-Drawdown,29.70%,29.42%,0.278%,4,Uptrend – Soft,Medium,Scarce,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.039,$0.06,$0.02,$0.045,$0.036,1.271,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Industrials,Ordinary,Hiremii Limited Ordinary
HMND,39.15,58.16,-0.0184,-7.810%,-21.940%,N/A,N/A,Neutral,42,Negative,-0.55%,-2.37%,-4.17%,-4.64%,-10.98%,-3.06%,-4.39%,-20.16%,-21.42%,NA,NA,NA,41.12,$41.120,$42.120,$42.910,$43.120,$46.190,$51.500,$0.000,$0.000,-5.83%,0.00%,-0.195,-0.011,1.148,-0.122,1.932,37.61%,1822,1722,8.60%,47.90%,10.00%,23.54%,-8.22%,1,Trader Choice,0.10%,2.92%,-2.822%,3,Fading – Breaking,Low,Scarce,Fading,Low - Fading,Downside,Unstable_Weak,$41.120,$45.23,$31.44,$37.738,$41.120,1.984,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Caution,Breakout Tilt,Other,ETF,Global X Humanoid Robotics ETF
HMX,0.022,0.091,0.0988,7.230%,97.780%,85.420%,128.21%,Bullish,69,Positive,-2.84%,-6.74%,2.47%,3.75%,9.21%,25.76%,29.69%,56.60%,151.52%,88.64%,176.67%,159.38%,0.083,$0.083,$0.089,$0.081,$0.080,$0.076,$0.053,$0.044,$0.032,30.63%,14.93%,0.876,-0.042,3.674,0.007,2.729,20.54%,803,26,67.70%,47.80%,45.00%,24.10%,24.29%,79455520,Trader Choice,37.80%,39.03%,-1.231%,3,Surged – Strong,Spiked,Standard,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.083,$0.12,$0.06,$0.103,$0.082,1.472,Monitor,Weak – Drift,Peak,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Hammer Metals Limited Ordinary
HMY,0.63,1,0,2.680%,-4.380%,-13.070%,-6.71%,Bearish,48,Positive,-1.33%,-4.58%,-4.58%,-8.75%,-4.58%,-0.68%,0.69%,-10.43%,-7.59%,-12.05%,-16.09%,-13.61%,0.73,$0.730,$0.765,$0.765,$0.800,$0.765,$0.815,$0.830,$0.845,-17.74%,0.04%,-0.082,-0.054,1.763,0.010,1.765,16.88%,813,1227,15.10%,41.90%,10.00%,21.09%,-5.84%,77254590,Stress-Drawdown,12.10%,14.05%,-1.946%,5,Sideways – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.730,$0.80,$0.58,$0.687,$0.660,1.499,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Assured Value,Caution,Breakout Tilt,Financials ,Ordinary,Harmoney Corp Limited Ordinary
HNDQ,44.77,59.99,0.003,0.620%,-1.720%,19.380%,21.24%,Bullish,54,Positive,-0.38%,-1.37%,-1.08%,-0.23%,-2.78%,2.64%,2.29%,-2.48%,4.15%,15.62%,10.77%,18.06%,55.95,$55.950,$56.730,$56.560,$56.080,$57.550,$57.370,$48.390,$47.390,11.10%,2.06%,0.067,-0.013,1.119,-0.119,1.551,10.12%,1822,532,32.50%,37.10%,14.74%,11.27%,7.56%,1,Stress-Drawdown,23.20%,24.59%,-1.390%,6,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.950,$64.19,$49.64,$60.180,$53.304,1.995,Weak,Recheck – Drift,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Nasdaq-100 Currency Hedged ETF
HOR,0.018,0.05,-0.0968,33.330%,16.670%,-40.430%,-6.67%,Neutral,51,Positive,0.00%,7.14%,-3.23%,-21.05%,7.14%,42.86%,57.89%,20.00%,15.38%,-23.08%,0.00%,-4.76%,0.03,$0.030,$0.028,$0.031,$0.038,$0.028,$0.025,$0.039,$0.032,-0.89%,6.30%,0.257,-0.052,1.708,0.039,2.582,28.35%,1199,1346,31.00%,55.10%,45.00%,45.00%,10.90%,22500270,Trader Choice,18.10%,19.08%,-0.979%,1,Uptrend – Calm,Spiked,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$0.030,$0.04,$0.02,$0.033,$0.030,1.454,Weak,Weak – Drift,Stable,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Horseshoe Metals Limited Ordinary
HPC,0.003,0.021,-0.4,-25.000%,-40.000%,-66.670%,-82.35%,Bearish,37,Negative,0.00%,0.00%,0.00%,-40.00%,-40.00%,-25.00%,-25.00%,-25.00%,-25.00%,-40.00%,-40.00%,-70.00%,0.003,$0.003,$0.003,$0.003,$0.005,$0.005,$0.004,$0.005,$0.010,-6.44%,0.00%,-0.488,-0.102,1.409,-0.006,3.004,56.94%,1807,2576,1.80%,65.60%,45.00%,45.00%,-13.76%,1613970,Failure,0.10%,2.29%,-2.185%,1,Downtrend – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.414,Weak,Weak – Drift,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,The Hydration Pharmaceuticals Company Limited Ordinary
HPG,0.68,1.5,-0.0365,25.850%,26.710%,9.470%,-23.24%,Bullish,67,Positive,0.14%,-1.89%,-5.47%,11.35%,12.73%,24.32%,24.32%,18.63%,17.10%,8.04%,-25.00%,-31.77%,0.9075,$0.908,$0.925,$0.960,$0.815,$0.805,$0.765,$0.840,$1.330,0.00%,6.74%,0.362,-0.032,1.149,-0.048,2.319,17.77%,701,877,34.90%,51.10%,14.90%,13.15%,9.61%,122909300,Trader Choice,13.90%,16.07%,-2.165%,4,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.908,$1.04,$0.79,$0.995,$0.908,1.678,Weak,Recheck – Drift,Stable,Inspect,Moderate,Distressed Cheap,Caution,Breakout Tilt,Communication Services,Ordinary,Hipages Group Holdings Ltd Ordinary
HPR,0.041,0.096,-0.0316,1.100%,53.330%,31.430%,41.54%,Bullish,60,Positive,0.00%,1.09%,1.09%,-2.11%,-2.11%,3.33%,1.09%,2.20%,16.25%,86.00%,66.07%,55.00%,0.093,$0.093,$0.092,$0.092,$0.095,$0.095,$0.091,$0.050,$0.060,11.12%,2.99%,0.375,-0.012,1.165,-0.006,2.490,8.75%,1259,239,41.60%,49.00%,37.48%,21.51%,23.41%,19396050,Stress-Drawdown,34.40%,34.82%,-0.417%,9,Uptrend – Strong,Medium,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.093,$0.13,$0.07,$0.115,$0.087,1.268,Weak,Monitor – Drift,Climbing,Inspect,Moderate,Balanced Value,Caution,Breakout,Energy,Ordinary,High Peak Royalties Limited Ordinary
HQLT,30.46,36.11,-0.0142,0.600%,1.780%,11.240%,13.23%,Bullish,52,Positive,-0.28%,-3.19%,-4.56%,-3.08%,-4.69%,-0.38%,1.36%,-2.08%,2.11%,6.26%,3.31%,8.27%,34.31,$34.310,$35.440,$35.950,$35.400,$36.000,$35.040,$32.290,$31.690,-6.24%,0.72%,0.037,-0.060,1.121,-0.121,1.566,19.72%,1822,788,26.70%,40.00%,11.06%,11.30%,3.63%,1,Trader Choice,19.70%,22.22%,-2.524%,6,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$34.310,$38.11,$30.43,$35.557,$31.792,1.965,Weak,Recheck – Drift,Fading,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Global Quality Leaders Currency Hedged ETF
HQUS,43.72,52.32,-0.0091,-0.580%,3.860%,10.950%,13.85%,Bullish,50,Positive,-0.33%,-2.43%,-3.32%,-3.04%,-3.98%,-1.10%,-0.46%,0.14%,3.70%,8.51%,7.23%,10.23%,50.12,$50.120,$51.370,$51.840,$51.690,$52.200,$50.050,$46.190,$45.470,-2.83%,0.86%,0.038,-0.052,1.135,-0.133,1.625,16.58%,1822,707,28.00%,39.50%,11.77%,11.38%,4.53%,1,Trader Choice,18.90%,21.24%,-2.339%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.120,$56.02,$44.42,$52.393,$46.710,1.995,Weak,Positive – Drift,Stable,Faded,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares S&P 500 Equal Weight Currency Hedged ETF
HRE,0.017,0.064,-0.0217,17.620%,74.250%,6.920%,6.92%,Bullish,56,Positive,1.14%,0.00%,-2.17%,-18.18%,18.42%,36.36%,9.76%,87.50%,66.67%,15.38%,0.00%,-18.18%,0.045,$0.045,$0.045,$0.046,$0.055,$0.038,$0.024,$0.039,$0.055,-6.89%,11.39%,0.559,-0.080,1.394,-0.212,2.910,26.40%,1439,375,40.00%,59.70%,44.44%,44.44%,16.02%,11661680,Trader Choice,22.50%,24.49%,-1.988%,1,Uptrend – Better,Volatile,Scarce,Rising,Volatile - Downtrend,Rising,Unstable_Weak,$0.045,$0.07,$0.03,$0.052,$0.045,1.312,Weak,Weak – Drift,Climbing,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,Heavy Rare Earths Limited Ordinary
HRN,0.497,1.63,0.0306,21.030%,11.320%,-8.740%,132.63%,Bullish,64,Positive,-0.77%,-4.87%,-1.97%,3.94%,15.13%,18.16%,18.16%,8.98%,-2.39%,-26.63%,37.73%,88.66%,1.1225,$1.123,$1.180,$1.145,$1.080,$0.975,$1.030,$1.530,$0.595,7.84%,8.02%,0.259,-0.010,1.194,-0.036,2.215,20.77%,561,70,38.80%,50.70%,16.65%,12.36%,12.04%,220567500,Trader Choice,32.50%,33.00%,-0.500%,2,Uptrend – Calm,Medium,Scarce,Rising,Volatile - Downtrend,Neutral,Unstable_Weak,$1.123,$1.31,$0.98,$1.258,$1.123,2.052,Weak,Recheck – Drift,Climbing,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Horizon Gold Limited Ordinary
HSN,3.01,6.5,0.0087,-21.220%,-23.800%,-32.230%,-39.72%,Bearish,39,Negative,0.30%,-5.16%,-4.34%,1.53%,-24.08%,-21.75%,-20.05%,-27.41%,-33.13%,-34.97%,-38.01%,-42.83%,3.31,$3.310,$3.490,$3.460,$3.260,$4.360,$4.560,$5.090,$5.790,-9.16%,0.15%,-0.504,0.001,3.724,-0.019,2.334,57.09%,348,409,7.40%,38.00%,10.00%,30.03%,-15.88%,681071200,Stress-Trailing Stop,11.70%,13.09%,-1.387%,3,Downtrend – Soft,Medium,Standard,Downside,Medium - Fading,Downside,Unstable_Weak,$3.310,$3.64,$2.32,$2.784,$3.076,3.815,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Assured Value,Balanced,Breakdown Tilt,Information Technology,Ordinary,Hansen Technologies Limited Ordinary
HT8,0.009,0.029,0,-8.700%,110.000%,110.000%,90.91%,Bullish,48,Positive,6.67%,-19.05%,-19.05%,-19.05%,-26.09%,-26.09%,-22.73%,13.33%,54.55%,54.55%,54.55%,70.00%,0.017,$0.017,$0.021,$0.021,$0.021,$0.023,$0.015,$0.011,$0.010,-8.09%,3.62%,0.283,-0.131,1.932,0.088,2.443,35.17%,1644,211,34.10%,54.40%,45.00%,45.00%,7.50%,5981370,Trader Choice,24.50%,26.67%,-2.169%,3,Uptrend – Calm,Medium,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.017,$0.02,$0.01,$0.018,$0.013,1.366,Weak,Weak – Drift,Stable,Faded,Fragile,NA,Exposed,Breakout Tilt,Consumer Discretionary,Ordinary,Harris Technology Group Limited Ordinary
HTM,0.143,0.355,-0.04,-5.880%,-4.000%,-29.410%,68.00%,Bearish,47,Negative,0.52%,1.04%,3.19%,-3.00%,-1.02%,-1.02%,-3.00%,-3.00%,-4.90%,-11.82%,-13.39%,-13.39%,0.2425,$0.243,$0.240,$0.235,$0.250,$0.245,$0.250,$0.275,$0.280,-17.58%,0.35%,-0.117,0.009,1.244,0.002,1.931,9.98%,1155,1560,12.50%,43.80%,11.21%,36.20%,-8.22%,25267160,Trader Choice,28.40%,27.34%,1.060%,3,Fading – Weak,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.243,$0.27,$0.15,$0.223,$0.241,1.103,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,High-Tech Metals Ltd Ordinary
HUB,68.7,122.03,-0.0358,-18.520%,-11.000%,-16.570%,-27.81%,Bearish,32,Negative,-0.38%,-4.01%,-7.45%,-7.03%,-18.66%,-16.85%,-14.87%,-11.66%,-14.34%,-11.18%,-28.51%,-31.48%,70.85,$70.850,$73.810,$76.550,$76.210,$87.100,$80.200,$79.770,$103.400,-18.30%,0.00%,-0.388,-0.039,3.290,-0.052,2.006,60.50%,102,319,11.00%,32.60%,10.00%,14.66%,-3.66%,5997289000,Trader Choice,13.20%,15.14%,-1.943%,3,Fading – Soft,Low,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$70.850,$77.94,$60.47,$68.255,$62.579,5.367,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed Premium,Balanced,Neutral,Financials ,Ordinary,Hub24 Limited Ordinary
HUGE,10.93,13.69,0.0247,-0.540%,-2.430%,11.460%,6.56%,Bullish,56,Negative,0.20%,0.23%,2.71%,2.47%,-0.54%,3.79%,1.98%,-0.39%,3.21%,10.66%,-0.08%,27.55%,12.87,$12.870,$12.840,$12.530,$12.560,$12.940,$12.920,$11.630,$10.090,-1.45%,2.29%,0.047,0.035,1.129,-0.129,1.522,2.59%,1822,1107,29.10%,33.70%,10.00%,11.22%,2.22%,1,Stress-Drawdown,23.20%,22.89%,0.308%,5,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.870,$14.16,$11.43,$13.155,$12.374,1.853,Weak,Recheck – Calm,Stable,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,ETFS Magnificent 7+ ETF
