Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
MCCL,16.23,22.92,Bearish,37,Negative,0.42%,-0.78%,-2.07%,-2.82%,-4.72%,-6.49%,-7.79%,-25.66%,-20.18%,-11.49%,-5.69%,-1.13%,16.57,$16.640,$16.700,$16.920,$17.050,$17.390,$22.290,$18.720,$16.760,-52.36%,0.00%,-0.275,0.007,1.232,0.061,1.614,34.15%,1741,1914,7.60%,43.60%,10.00%,22.65%,-8.54%,0,Stress-Drawdown,29.30%,25.21%,4.091%,12,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$16.570,$18.23,$12.82,$15.155,$15.604,1.883,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Munro Climate Change Leaders Fund Active ETF
MCGG,13.41,17.59,Bearish,39,Negative,1.09%,0.59%,-0.72%,-2.49%,-4.19%,-7.30%,-6.28%,-20.37%,-14.14%,-2.07%,-9.38%,-9.86%,13.72,$13.870,$13.640,$13.820,$14.070,$14.320,$17.230,$14.010,$15.220,-20.13%,0.12%,-0.238,0.029,1.248,0.064,1.675,27.65%,1741,1732,8.80%,42.20%,10.00%,21.07%,-7.24%,0,Stress-Drawdown,31.20%,26.45%,4.752%,5,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$13.720,$15.09,$10.83,$12.726,$13.079,1.860,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Munro Concentrated Global Growth Active ETF
MCM,0.11,0.37,Neutral,46,Negative,-1.85%,-1.82%,-1.82%,1.89%,-5.26%,-1.82%,-1.82%,-8.47%,-8.47%,-14.29%,25.58%,125.00%,0.27,$0.265,$0.275,$0.275,$0.265,$0.285,$0.295,$0.315,$0.120,-0.18%,0.13%,-0.037,-0.045,1.346,-0.003,2.041,10.47%,553,919,15.80%,43.80%,11.03%,17.64%,0.12%,223905178,Stress-Drawdown,29.80%,31.98%,-2.177%,9,Sideways – Soft,Low,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.270,$0.30,$0.22,$0.270,$0.255,1.758,Weak,Weak – Drift,Fading,Faded,Moderate,NA,Caution,Breakout Tilt,Energy,Ordinary,XASX,MC Mining Limited Ordinary
MCO,0.01,0.042,Bullish,53,Positive,0.00%,4.76%,0.00%,0.00%,0.00%,0.00%,10.00%,37.50%,120.00%,57.14%,69.23%,37.50%,0.022,$0.022,$0.021,$0.022,$0.022,$0.022,$0.016,$0.014,$0.016,5.93%,4.95%,0.304,-0.021,1.226,-0.008,2.031,3.79%,1382,390,38.60%,43.20%,45.00%,45.00%,20.62%,13279420,Stress-Drawdown,45.00%,41.00%,4.000%,3,Uptrend – Strong,Low,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.022,$0.03,$0.01,$0.027,$0.020,1.427,Weak,Weak – Better,Climbing,Inspect,Strong,NA,Caution,Breakout,Materials,Ordinary,XASX,Myeco Group Ltd Ordinary
MCP,0.115,0.275,Bearish,48,Negative,0.00%,4.08%,2.00%,-1.92%,-5.56%,-20.31%,-15.00%,-12.07%,-7.27%,-29.17%,-47.96%,-50.96%,0.1275,$0.128,$0.123,$0.125,$0.130,$0.135,$0.145,$0.180,$0.260,-28.71%,0.45%,-0.324,0.037,2.110,-0.374,1.990,27.31%,1272,2021,8.00%,46.10%,15.69%,45.00%,-14.65%,18353510.25,Trader Choice,16.90%,11.84%,5.064%,1,Fading – Breaking,Low,Limited,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.128,$0.15,$0.07,$0.109,$0.124,1.187,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Caution,Neutral,Consumer Staples,Ordinary,XASX,McPherson's Limited Ordinary
MCY,4.96,5.99,Bullish,54,Negative,-1.79%,4.28%,2.94%,-2.27%,-5.56%,0.90%,0.72%,-1.58%,1.45%,3.32%,2.56%,-1.58%,5.6,$5.500,$5.370,$5.440,$5.730,$5.930,$5.690,$5.420,$5.690,-4.44%,3.80%,-0.019,0.045,1.637,-0.005,1.651,14.11%,81,672,20.30%,22.30%,10.00%,14.53%,-2.76%,7837725500,Stress-Drawdown,45.40%,43.90%,1.499%,1,Sideways – Calm,Calm,Scarce,Neutral,Calm - Sideways,Downside,Unstable_Weak,$5.600,$6.16,$4.79,$5.445,$5.483,7.335,Monitor,Monitor – Calm,Fading,Inspect,Strong,Caution Premium,Assured,Breakout,Utilities,Ordinary,XASX,Mercury NZ Limited Ordinary Foreign Exempt NZX
MDI,0.01,0.065,Bearish,50,Negative,7.14%,0.00%,7.69%,0.00%,-6.67%,-6.67%,0.00%,0.00%,-33.33%,-56.25%,-53.33%,-67.44%,0.014,$0.015,$0.014,$0.013,$0.014,$0.015,$0.014,$0.032,$0.043,-8.37%,0.45%,-0.313,0.095,2.668,-0.252,2.837,30.81%,1347,1838,11.20%,51.40%,45.00%,45.00%,-9.82%,14899827,Trader Choice,20.30%,18.20%,2.101%,4,Fading – Weak,Spiked,Fair,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.014,$0.02,$0.01,$0.013,$0.014,1.483,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Middle Island Resources Limited Ordinary
MDX,0.017,0.06,Bullish,45,Positive,0.00%,-7.89%,-12.50%,-14.63%,-20.45%,45.83%,94.44%,75.00%,94.44%,12.90%,-16.67%,-44.44%,0.035,$0.035,$0.038,$0.040,$0.041,$0.044,$0.020,$0.031,$0.063,-3.98%,9.25%,0.477,-0.146,1.892,-0.009,2.954,29.23%,790,529,37.50%,57.70%,45.00%,45.00%,14.26%,82712665,Trader Choice,40.70%,38.11%,2.590%,1,Uptrend – Calm,Spiked,Limited,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.035,$0.05,$0.02,$0.040,$0.029,1.563,Weak,Weak – Calm,Climbing,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Mindax Limited Ordinary
MEC,1.09,1.39,Bearish,42,Negative,-2.53%,0.42%,2.16%,-0.84%,-5.95%,-1.66%,-6.69%,-10.23%,-3.27%,4.87%,8.72%,3.95%,1.185,$1.155,$1.180,$1.160,$1.195,$1.260,$1.320,$1.130,$1.140,0.00%,0.36%,-0.135,0.024,1.294,0.085,1.904,14.41%,1048,1327,12.80%,43.00%,10.00%,17.19%,-4.03%,34666412.55,Stress-Drawdown,30.20%,27.59%,2.608%,4,Fading – Weak,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$1.185,$1.30,$0.98,$1.137,$1.141,1.483,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Financials ,Ordinary,XASX,Morphic Ethical Equities Fund Limited Ordinary
MEG,0.013,0.041,Bearish,17,Negative,-7.69%,0.00%,-23.53%,-23.53%,-23.53%,-27.78%,-31.58%,-23.53%,-31.58%,-38.10%,-59.38%,-45.83%,0.013,$0.012,$0.013,$0.017,$0.017,$0.017,$0.017,$0.021,$0.024,-21.55%,0.00%,-0.583,-0.116,2.183,0.410,2.644,47.76%,1518,2156,1.50%,56.60%,45.00%,45.00%,-15.35%,8648199.6,Stress-Trailing Stop,20.80%,17.51%,3.293%,2,Downtrend – Breaking,Spiked,Limited,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.013,$0.02,$0.01,$0.011,$0.012,1.449,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown,Materials,Ordinary,XASX,Megado Minerals Ltd Ordinary
MEI,0.115,0.26,Bearish,42,Negative,2.78%,-5.26%,-10.00%,-16.28%,-14.29%,-10.00%,0.00%,16.13%,-12.20%,9.09%,28.57%,28.57%,0.18,$0.185,$0.190,$0.200,$0.215,$0.210,$0.155,$0.165,$0.140,-2.78%,1.06%,-0.013,-0.129,3.348,-0.098,2.090,23.96%,386,362,22.40%,37.70%,13.78%,26.90%,-5.75%,537724515,Trader Choice,32.90%,33.36%,-0.461%,1,Sideways – Soft,Low,Standard,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.180,$0.20,$0.13,$0.170,$0.153,2.670,Weak,Recheck – Drift,Fading,Collapsed,Moderate,NA,Balanced,Breakout Tilt,Materials,Ordinary,XASX,Meteoric Resources Limited Ordinary
MEK,0.083,0.305,Neutral,50,Positive,16.67%,-7.69%,-4.00%,-7.69%,-7.69%,14.29%,31.87%,14.29%,-14.29%,-25.00%,-54.72%,-40.00%,0.12,$0.140,$0.130,$0.125,$0.130,$0.130,$0.105,$0.160,$0.200,-5.12%,2.89%,0.105,-0.094,4.482,0.250,2.395,21.74%,418,173,46.90%,36.50%,16.67%,19.42%,-2.32%,434272020,Trader Choice,47.00%,43.34%,3.660%,1,Uptrend – Soft,Medium,Available,Neutral,Low - Downtrend,Neutral,Unstable_Weak,$0.120,$0.14,$0.10,$0.117,$0.100,2.414,Monitor,Recheck – Better,Rising,Inspect,Strong,Balanced Value,Balanced,Breakout Tilt,Materials,Ordinary,XASX,Meeka Metals Limited Ordinary
MEL,0.001,0.036,Bullish,66,Positive,0.00%,-5.00%,58.33%,72.73%,111.11%,46.15%,58.33%,46.15%,35.71%,5.56%,-32.14%,850.00%,0.019,$0.019,$0.020,$0.012,$0.011,$0.009,$0.013,$0.018,$0.002,2.31%,20.54%,0.541,0.276,3.053,0.143,3.086,17.87%,1737,224,54.90%,53.00%,45.00%,45.00%,19.22%,698103.32,Trader Choice,44.70%,39.51%,5.191%,2,Surged – Better,Volatile,Fair,Upside,Calm - Sideways,Rising,Unstable_Weak,$0.019,$0.03,$0.01,$0.023,$0.013,1.000,Weak,Weak – Better,Soaring,Active,Very Strong,NA,Exposed,Neutral,Energy,Ordinary,XASX,Metgasco Ltd Ordinary
MEM,0.003,0.009,Neutral,50,Negative,-16.67%,20.00%,0.00%,20.00%,0.00%,0.00%,-14.29%,0.00%,20.00%,20.00%,20.00%,33.33%,0.006,$0.005,$0.005,$0.006,$0.005,$0.006,$0.006,$0.005,$0.005,1.41%,4.54%,-0.141,0.137,2.408,-0.231,2.572,15.78%,1328,877,19.80%,47.00%,45.00%,45.00%,-4.58%,15436170,Trader Choice,28.00%,25.07%,2.927%,1,Fading – Calm,Medium,Limited,Neutral,Volatile - Uptrend,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.006,$0.005,1.585,Weak,Weak – Calm,Fading,Improved,Very Strong,NA,Caution,Neutral,Health Care,Ordinary,XASX,Memphasys Limited Ordinary
MEU,0.05,0.185,Bearish,26,Negative,-5.48%,-10.98%,-23.96%,-24.74%,-25.51%,-23.96%,-7.59%,-15.12%,-36.52%,-27.00%,-33.64%,43.14%,0.073,$0.069,$0.082,$0.096,$0.097,$0.098,$0.086,$0.100,$0.051,-26.41%,0.00%,-0.360,-0.232,3.551,0.381,2.533,42.11%,768,1813,9.70%,48.50%,27.40%,37.22%,-10.23%,89383773,Trader Choice,25.30%,26.22%,-0.915%,1,Fading – Breaking,Medium,Standard,Downside,Calm - Sideways,Fading,Unstable_Weak,$0.073,$0.09,$0.05,$0.066,$0.058,1.509,Weak,Recheck – Drift,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Energy,Ordinary,XASX,Marmota Limited Ordinary
MEX,0.037,0.29,Bearish,43,Negative,3.70%,-8.47%,-6.90%,-8.47%,-14.29%,-5.26%,5.88%,-12.90%,-38.64%,-50.91%,-66.25%,NA,0.054,$0.056,$0.059,$0.058,$0.059,$0.063,$0.062,$0.110,$0.000,-5.16%,0.19%,-0.275,-0.090,1.199,-0.038,2.204,28.06%,1463,2007,6.20%,51.60%,37.04%,39.45%,-9.02%,10749676,Stress-Drawdown,19.40%,17.78%,1.616%,1,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.054,$0.07,$0.03,$0.049,$0.047,1.252,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Minerals Exploration Limited Ordinary
MEZ,4.2,5.3,Bearish,44,Negative,3.95%,0.70%,-1.38%,-2.05%,-8.32%,-7.92%,-8.70%,-10.97%,-11.16%,-4.87%,-10.42%,-13.48%,4.3,$4.470,$4.270,$4.360,$4.390,$4.690,$4.830,$4.520,$4.970,-11.94%,0.26%,-0.205,0.013,2.191,-0.007,1.720,22.77%,51,1004,15.60%,22.20%,10.00%,19.10%,-6.73%,11839228590,Trader Choice,42.00%,41.55%,0.452%,4,Fading – Breaking,Calm,Limited,Fading,Calm - Sideways,Fading,Unstable_Weak,$4.300,$4.73,$3.48,$4.011,$4.036,7.765,Recheck,Monitor – Calm,Fading,Inspect,Strong,Extreme Premium,Assured,Breakout Tilt,Utilities,Ordinary,XASX,Meridian Energy Limited Ordinary Foreign Exempt NZX
MFD,0.096,0.55,Bearish,35,Negative,16.16%,-1.00%,-1.00%,-13.91%,-5.71%,-23.85%,-26.67%,-61.92%,-68.57%,-72.11%,-79.38%,-71.30%,0.099,$0.115,$0.100,$0.100,$0.115,$0.105,$0.260,$0.355,$0.345,-39.08%,0.00%,-0.797,0.082,1.339,0.130,3.136,49.49%,1413,2194,0.40%,64.30%,20.20%,45.00%,-16.08%,12143356,Trader Choice,14.70%,12.03%,2.671%,6,Downtrend – Breaking,Volatile,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.099,$0.12,$0.05,$0.083,$0.099,1.097,Weak,Weak – Calm,Drop Phase,Inspect,Weak,NA,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,XASX,Mayfield Childcare Limited Ordinary
MFF,4.4,5.48,Bullish,55,Positive,0.93%,1.70%,-0.74%,-0.19%,1.13%,0.00%,4.05%,5.69%,12.06%,22.50%,7.80%,11.36%,5.39,$5.440,$5.300,$5.430,$5.400,$5.330,$5.100,$4.400,$4.840,17.01%,5.29%,0.120,0.004,1.508,-0.014,1.467,3.09%,143,309,39.10%,17.50%,21.24%,10.74%,13.09%,3226353568,Stress-Drawdown,56.40%,52.84%,3.560%,14,Uptrend – Strong,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$5.390,$6.53,$4.81,$6.095,$5.120,6.105,Monitor,Monitor – Better,Climbing,Inspect,Moderate,Neutral,Assured,Breakout,Financials ,Ordinary,XASX,MFF Capital Investments Limited Ordinary
MFG,7.96,11.55,Bearish,37,Negative,-0.24%,-2.54%,-3.32%,-6.63%,-19.29%,-17.56%,-12.71%,-16.50%,-5.06%,-15.75%,-10.86%,-14.47%,8.45,$8.430,$8.670,$8.740,$9.050,$10.470,$10.120,$10.030,$9.880,-52.08%,0.00%,-0.336,-0.044,3.529,-0.133,1.993,50.62%,173,267,13.40%,27.30%,10.00%,25.18%,-12.90%,2466684597,Trader Choice,41.10%,39.02%,2.082%,3,Fading – Weak,Low,Standard,Downside,Calm - Downtrend,Downside,Unstable_Weak,$8.450,$9.30,$6.32,$7.360,$7.440,5.668,Recheck,Recheck – Calm,Drop Phase,Faded,Weak,Balanced Value,Assured,Breakout Tilt,Financials ,Ordinary,XASX,Magellan Financial Group Limited Ordinary
MFOA,9.81,11.8,Bearish,43,Negative,0.00%,0.00%,-0.88%,-0.88%,-0.49%,-1.66%,1.20%,-11.01%,-11.94%,-10.06%,-10.62%,-11.01%,10.1,$10.100,$10.100,$10.190,$10.190,$10.150,$11.350,$11.230,$11.350,-0.56%,0.12%,-0.111,-0.001,1.284,0.059,1.749,16.30%,1741,1434,12.20%,38.90%,10.00%,17.00%,-4.14%,0,Stress-Drawdown,32.20%,28.69%,3.507%,7,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$10.100,$11.11,$8.38,$9.682,$9.552,1.821,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Milford Australian Absolute Growth Complex ETF
MGA,0.056,0.15,Bullish,54,Positive,0.00%,9.89%,1.01%,0.00%,-4.76%,5.26%,6.38%,12.36%,1.01%,-9.09%,12.36%,63.93%,0.1,$0.100,$0.091,$0.099,$0.100,$0.105,$0.089,$0.110,$0.061,-5.78%,2.39%,0.022,0.062,1.692,0.011,2.773,13.03%,1341,447,34.30%,49.90%,20.74%,20.00%,8.93%,15145330,Stress-Drawdown,35.10%,32.95%,2.153%,1,Sideways – Better,Spiked,Scarce,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.100,$0.12,$0.08,$0.109,$0.096,1.200,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Metalsgrove Mining Ltd Ordinary
MGH,3.65,6.38,Bullish,66,Positive,-1.10%,8.14%,16.00%,17.06%,9.62%,16.00%,19.92%,19.03%,34.60%,28.89%,31.01%,47.34%,6.38,$6.310,$5.900,$5.500,$5.450,$5.820,$5.360,$4.950,$4.330,57.83%,32.84%,0.419,0.147,3.656,-0.013,2.058,3.46%,183,43,57.10%,20.30%,24.61%,10.00%,14.15%,2280013123,Trader Choice,71.50%,65.18%,6.323%,2,Uptrend – Better,Low,Standard,Rising,Calm - Fading,Neutral,Unstable_Weak,$6.380,$7.95,$5.74,$7.283,$5.573,5.610,Strong,Monitor – Active,Soaring,Improved,Moderate,Balanced Value,Assured,Breakout,Industrials,Ordinary,XASX,Maas Group Holdings Limited Ordinary
MGL,0.19,0.265,Bearish,36,Negative,-1.28%,-9.52%,-20.83%,-13.64%,0.00%,-9.52%,-7.32%,-17.39%,-13.64%,-22.45%,-19.15%,-13.64%,0.19,$0.190,$0.210,$0.240,$0.220,$0.190,$0.230,$0.245,$0.220,-4.45%,0.00%,-0.162,-0.156,1.102,-0.015,2.453,38.69%,1453,1665,6.80%,57.00%,10.53%,30.66%,-4.66%,11007613.9,Stress-Trailing Stop,19.50%,20.38%,-0.882%,1,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.190,$0.21,$0.13,$0.181,$0.178,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Magontec Limited Ordinary
MGR,1.607,2.46,Bearish,40,Negative,0.29%,-0.57%,-4.90%,-2.79%,-8.64%,-3.59%,2.95%,-1.13%,2.65%,-2.79%,-15.70%,-25.11%,1.745,$1.750,$1.755,$1.835,$1.795,$1.910,$1.765,$1.795,$2.330,-9.92%,0.46%,-0.069,-0.058,3.049,0.500,1.618,19.14%,92,293,19.70%,24.60%,10.00%,12.60%,-2.49%,6765535232,Trader Choice,45.70%,40.81%,4.892%,1,Sideways – Soft,Calm,Fair,Fading,Low - Downtrend,Fading,Unstable_Weak,$1.745,$1.92,$1.53,$1.702,$1.595,4.142,Recheck,Monitor – Better,Fading,Inspect,Moderate,NA,Assured,Breakout,Real Estate,Ordinary,XASX,Mirvac Group Ordinary/Units Stapled Securities
MGT,0.016,0.068,Bearish,40,Negative,5.88%,-5.56%,-15.00%,-10.53%,-5.56%,-10.53%,-5.56%,-32.00%,-34.62%,-57.50%,-67.31%,-72.58%,0.017,$0.018,$0.018,$0.020,$0.019,$0.018,$0.025,$0.040,$0.062,-12.27%,0.00%,-0.377,-0.089,1.712,-0.329,2.614,37.41%,1678,2103,5.30%,55.30%,45.00%,45.00%,-10.95%,4122255.6,Trader Choice,11.40%,13.52%,-2.123%,1,Fading – Breaking,Spiked,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.017,$0.02,$0.01,$0.015,$0.017,1.287,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Neutral,Materials,Ordinary,XASX,Magnetite Mines Limited Ordinary
MGU,0.004,0.013,Bearish,43,Negative,-7.14%,9.09%,-14.29%,-20.00%,-25.00%,-33.33%,-7.69%,20.00%,-14.29%,20.00%,9.09%,-25.00%,0.006,$0.006,$0.006,$0.007,$0.008,$0.008,$0.005,$0.005,$0.008,-0.88%,2.04%,-0.187,-0.100,2.581,-0.104,2.561,37.30%,1251,1311,12.20%,52.20%,45.00%,45.00%,-7.22%,19278222,Trader Choice,25.30%,22.47%,2.827%,2,Fading – Weak,Medium,Fair,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.006,$0.006,1.585,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Magnum Mining and Exploration Limited Ordinary
MGX,0.32,0.495,Bearish,41,Negative,-1.47%,-2.86%,-4.23%,-10.53%,-6.85%,0.00%,1.49%,-4.23%,-11.69%,-8.11%,-20.00%,-5.56%,0.34,$0.335,$0.350,$0.355,$0.380,$0.365,$0.355,$0.370,$0.360,-22.70%,0.08%,-0.083,-0.080,1.818,0.027,1.720,18.74%,439,417,12.20%,39.10%,11.29%,31.03%,-8.80%,395443715,Trader Choice,30.60%,29.30%,1.297%,1,Sideways – Soft,Calm,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.340,$0.38,$0.23,$0.310,$0.309,2.635,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,MGX Resources Limited Ordinary
MHC,0.019,0.034,Bearish,37,Negative,-9.52%,-17.65%,-19.23%,-19.23%,-4.55%,-12.50%,-8.70%,-8.70%,-12.50%,-12.50%,-16.00%,-4.55%,0.021,$0.019,$0.026,$0.026,$0.026,$0.022,$0.023,$0.024,$0.022,-19.14%,0.00%,-0.097,-0.262,3.778,0.120,2.410,37.13%,1361,1019,18.70%,45.20%,45.00%,45.00%,-0.71%,14230061.4,Trader Choice,32.10%,33.85%,-1.753%,1,Sideways – Breaking,Medium,Standard,Fading,Low - Downtrend,Neutral,Unstable_Weak,$0.021,$0.03,$0.01,$0.021,$0.018,1.453,Weak,Weak – Drift,Fading,Collapsed,Fragile,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Manhattan Gold Corporation Limited Ordinary
MHJ,0.3,0.475,Bearish,40,Negative,6.06%,-2.94%,-12.00%,-5.71%,-2.94%,-5.71%,1.54%,3.13%,-9.59%,-23.26%,0.00%,-8.33%,0.33,$0.350,$0.340,$0.375,$0.350,$0.340,$0.320,$0.430,$0.360,-7.95%,0.24%,-0.087,-0.076,1.190,-0.001,1.859,24.56%,670,1691,9.90%,47.90%,10.38%,24.83%,-4.38%,134694910,Stress-Drawdown,23.40%,23.80%,-0.397%,1,Sideways – Weak,Low,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.330,$0.36,$0.25,$0.316,$0.303,1.568,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured Value,Caution,Breakout Tilt,Consumer Discretionary,Ordinary,XASX,Michael Hill International Limited Ordinary
MHK,0.04,0.195,Bullish,55,Positive,10.00%,9.89%,2.04%,-13.04%,5.26%,42.86%,42.86%,53.85%,28.21%,28.21%,-4.76%,-31.03%,0.1,$0.110,$0.091,$0.098,$0.115,$0.095,$0.065,$0.078,$0.145,1.17%,9.07%,0.505,-0.002,3.052,0.265,2.891,23.03%,1374,164,53.20%,50.50%,38.37%,20.00%,19.54%,13573186,Trader Choice,53.00%,44.72%,8.277%,2,Uptrend – Better,Spiked,Fair,Rising,Low - Downtrend,Fading,Unstable_Weak,$0.100,$0.14,$0.08,$0.120,$0.095,1.148,Monitor,Weak – Active,Rising,Improved,Strong,Assured Value,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Metal Hawk Limited Ordinary
MHM,0.11,0.35,Bullish,59,Positive,0.00%,15.00%,2.22%,4.55%,2.22%,43.75%,91.67%,91.67%,64.29%,53.33%,35.29%,53.33%,0.23,$0.230,$0.200,$0.225,$0.220,$0.225,$0.120,$0.150,$0.150,17.11%,11.00%,0.729,0.033,1.603,-0.318,2.751,7.53%,1410,207,51.80%,50.40%,37.94%,19.74%,23.45%,12226800,Stress-Drawdown,46.60%,42.76%,3.843%,1,Surged – Strong,Spiked,Scarce,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.230,$0.32,$0.18,$0.284,$0.208,1.000,Monitor,Recheck – Better,Rising,Inspect,Strong,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Mount Hope Mining Limited Ordinary
MHOT,119.08,147.18,Bearish,37,Negative,-0.45%,-0.08%,-3.91%,-5.96%,-4.04%,-2.47%,4.09%,-9.00%,-8.97%,-6.29%,-10.86%,-6.03%,125.5,$124.930,$125.600,$130.600,$133.460,$130.790,$137.910,$133.920,$133.550,-32.54%,0.48%,-0.139,-0.044,1.251,0.061,1.603,23.57%,1741,1486,11.00%,40.40%,10.00%,17.41%,-4.67%,0,Stress-Drawdown,32.30%,29.25%,3.046%,2,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$125.500,$138.05,$103.65,$119.639,$118.934,1.995,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Vaneck Morningstar Wide Moat (AUD Hedged) ETF
MI6,0.2,1,Bullish,65,Positive,-8.51%,6.82%,15.34%,4.44%,8.67%,23.68%,50.40%,1.08%,18.24%,52.85%,129.27%,358.54%,0.94,$0.860,$0.880,$0.815,$0.900,$0.865,$0.930,$0.615,$0.205,24.48%,28.89%,0.596,0.026,4.196,0.368,3.095,9.10%,196,23,67.10%,32.90%,22.48%,11.59%,14.04%,1953855500,Trader Choice,71.50%,62.18%,9.317%,1,Surged – Calm,Volatile,Available,Upside,Low - Downtrend,Fading,Unstable_Weak,$0.940,$1.15,$0.83,$1.072,$0.703,5.120,Strong,Monitor – Active,Peak,Inspect,Strong,NA,Balanced,Breakout Tilt,Materials,Ordinary,XASX,Minerals 260 Limited Ordinary
MICH,2.93,3.54,Bearish,41,Negative,-0.34%,1.02%,-1.98%,-2.30%,-3.26%,-4.19%,-4.81%,-13.66%,-12.65%,-10.27%,-6.60%,-3.26%,2.97,$2.960,$2.940,$3.030,$3.040,$3.070,$3.440,$3.310,$3.070,-32.73%,0.17%,-0.199,0.018,1.213,0.051,1.476,15.58%,1741,1723,9.90%,36.90%,10.00%,21.49%,-7.96%,0,Stress-Drawdown,30.40%,27.20%,3.201%,12,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.970,$3.27,$2.33,$2.734,$2.856,1.648,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Financials ,ETF,XASX,Magellan Infra Fund (Currency Hedged) - Active ETF
