Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
GLL,Galilee Energy Limited Ordinary,$0.006,16.67%,-14.29%,-14.29%,-14.29%,0.00%,Bearish,0.00%,-14.29%,0.00%,$0.007,$0.007,$0.007,$0.007,$0.006,$0.006,$0.007,$0.006,$0.007,$0.005,$0.006,$0.005,1.540,1648,2242,10867730,34.80%,Weak,38.97%,-4.17%,Monitor – Ease,27.00%,Trader Choice,Fading,Faded,-0.054,-0.130,Sideways – Weak,3.520,-0.168,Standard,2.851,Medium,1.08%,38.93%,46.60%,Caution,Neutral,Calm - Sideways,Rising,Unstable_Weak,48,Negative,Improved,Energy,Ordinary
GLLOD,Galilee Energy Limited $0.01 Option Expiring 20-Feb-2029,$0.002,0.00%,0.00%,0.00%,0.00%,0.00%,Neutral,N/A,N/A,N/A,$0.002,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.003,$0.002,$0.002,$0.002,2.884,891,437,678647900,52.10%,Weak,50.87%,1.23%,Monitor – Calm,36.20%,Trader Choice,Stable,Improved,0.035,-0.046,Sideways – Soft,1.815,0.017,Scarce,1.555,Calm,0.00%,4.29%,30.80%,Balanced,Neutral,Calm - Sideways,Fading,Unstable_Weak,47,Positive,Strongest,Other,Option
GLN,Galan Lithium Limited Ordinary,$0.290,-3.45%,-10.77%,-10.77%,-20.55%,-35.56%,Bearish,-33.33%,-18.31%,107.14%,$0.280,$0.325,$0.325,$0.365,$0.450,$0.435,$0.355,$0.140,$0.303,$0.222,$0.252,$0.235,2.549,442,987,366759600,13.10%,Weak,19.93%,-6.83%,Weak – Ease,10.70%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.488,-0.254,Fading – Soft,3.397,-0.103,Standard,3.158,Spiked,0.00%,43.62%,47.10%,Caution,Downside,Medium - Downtrend,Downside,Fragile_Weak,28,Negative,Weak,Materials,Ordinary
GLNOB,Galan Lithium Limited $0.65 Option Expiring 20-Mar-2029,$0.120,0.00%,-20.00%,0.00%,-20.00%,-7.69%,Neutral,50.00%,118.18%,N/A,$0.120,$0.150,$0.120,$0.150,$0.130,$0.080,$0.055,$0.000,$0.156,$0.115,$0.134,$0.094,2.884,230,437,678647900,55.40%,Monitor,57.67%,-2.27%,Monitor – Drift,44.60%,Trader Choice,Climbing,Inspect,0.340,-0.119,Uptrend – Calm,2.044,0.136,Limited,3.127,Spiked,20.43%,16.27%,48.90%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,42,Negative,Developing,Other,Option
GLOB,Barrow Hanley Global Share Active ETF,$4.540,0.00%,-0.44%,-0.44%,-0.88%,-12.69%,Bearish,-7.16%,-10.10%,-4.02%,$4.540,$4.560,$4.560,$4.580,$5.200,$4.890,$5.050,$4.730,$5.119,$4.104,$4.651,$4.072,3.411,821,879,560369978.7,54.60%,Monitor,55.82%,-1.22%,Monitor – Drift,25.70%,Trader Choice,Fading,Inspect,-0.306,-0.006,Fading – Weak,3.533,0.115,Standard,2.452,Low,0.00%,22.36%,27.50%,Assured,Fading,Calm - Surged,Fading,Unstable_Weak,27,Negative,Strongest,Financials ,ETF
GLPR,iShares FTSE Global Property EX AUS (AUD Hedged) ETF,$29.290,0.34%,2.16%,2.16%,1.63%,2.52%,Bullish,1.67%,7.33%,11.84%,$29.390,$28.671,$28.670,$28.820,$28.570,$28.809,$27.290,$26.189,$38.077,$28.989,$34.277,$27.092,3.576,533,434,694965829.1,62.90%,Positive,60.96%,1.94%,Positive – Calm,46.80%,Trader Choice,Climbing,Improved,0.123,0.059,Uptrend – Better,2.262,0.037,Limited,2.405,Low,2.98%,1.39%,25.50%,Assured,Neutral,Calm - Surged,Neutral,Moderate_Weak,57,Positive,Improved,Financials ,ETF
GLS,L1 Global Long Short Fund Limited Ordinary,$2.040,-0.98%,-1.92%,-1.92%,-1.92%,3.29%,Bullish,9.68%,11.78%,52.59%,$2.020,$2.080,$2.080,$2.080,$1.975,$1.860,$1.825,$1.337,$2.652,$2.016,$2.399,$1.886,4.656,281,335,1117223000,67.10%,Positive,69.67%,-2.57%,Positive – Drift,55.50%,Trader Choice,Rising,Inspect,0.318,-0.103,Uptrend – Better,2.360,-0.073,Limited,2.606,Medium,6.11%,3.95%,26.30%,Assured,Neutral,Calm - Surged,Rising,Moderate_Weak,57,Positive,Improved,Financials ,Ordinary
GMD,Genesis Minerals Limited Ordinary,$5.560,-0.72%,-1.94%,-1.94%,-11.61%,-10.61%,Bearish,-17.51%,-23.84%,43.67%,$5.520,$5.670,$5.670,$6.290,$6.220,$6.740,$7.300,$3.870,$6.180,$4.828,$5.564,$4.838,7.214,118,100,6507148000,37.40%,Monitor,39.92%,-2.52%,Monitor – Drift,33.00%,Stress-Drawdown,Stable,Faded,-0.226,-0.133,Fading – Soft,4.145,-0.027,Available,3.582,Spiked,0.00%,41.67%,28.20%,Balanced,Fading,Medium - Downtrend,Downside,Fragile_Weak,47,Positive,Developing,Materials,Ordinary
GMG,Goodman Group Ordinary/Units Stapled Securities,$29.410,-0.85%,-1.87%,-1.87%,-4.45%,-8.98%,Bearish,-1.37%,-6.96%,-15.22%,$29.160,$29.970,$29.970,$30.780,$32.312,$29.819,$31.610,$34.690,$31.568,$27.113,$29.405,$25.768,9.594,156,10,60652056576,58.50%,Monitor,60.54%,-2.04%,Positive – Drift,30.20%,Trader Choice,Stable,Faded,-0.164,-0.109,Fading – Soft,2.975,-0.173,Fair,2.751,Medium,0.00%,23.32%,23.30%,Assured,Fading,Medium - Sideways,Fading,Unstable_Weak,36,Negative,Developing,Real Estate,Ordinary
GML,Gateway Mining Limited Ordinary,$0.048,-5.21%,-2.04%,-2.04%,-9.44%,0.00%,Bearish,-27.27%,-35.14%,77.78%,$0.046,$0.049,$0.049,$0.053,$0.048,$0.066,$0.074,$0.027,$0.052,$0.039,$0.045,$0.045,1.562,1930,1342,111495100,15.30%,Weak,15.45%,-0.15%,Weak – Drift,12.50%,Stress-Drawdown,Drop Phase,Inspect,-0.380,-0.007,Fading – Weak,2.435,-0.060,Limited,2.867,Medium,0.00%,33.70%,49.60%,Caution,Fading,Medium - Downtrend,Downside,Moderate_Weak,45,Negative,Developing,Materials,Ordinary
GMLO,Gateway Mining Limited $0.03 Option Expiring 15-Dec-2026,$0.020,0.00%,-41.18%,-39.39%,-39.39%,-44.44%,Neutral,5.26%,N/A,N/A,$0.020,$0.034,$0.033,$0.033,$0.036,$0.019,$0.000,$0.000,$0.022,$0.017,$0.020,$0.011,2.884,1287,437,678647900,33.80%,Weak,41.47%,-7.67%,Monitor – Ease,15.10%,Trader Choice,Drop Phase,Collapsed,-0.318,-0.399,Fading – Soft,2.017,-0.126,Limited,2.485,Low,1.27%,25.36%,43.40%,Caution,Fading,Calm - Sideways,Fading,Unstable_Weak,35,Negative,Developing,Other,Option
GMN,Gold Mountain Limited Ordinary,$0.076,2.70%,-3.80%,0.00%,-2.56%,-15.56%,Bearish,-33.91%,24.59%,-43.70%,$0.076,$0.079,$0.076,$0.078,$0.090,$0.115,$0.061,$0.135,$0.083,$0.059,$0.069,$0.076,1.335,2112,1932,23135870,10.80%,Weak,11.94%,-1.14%,Weak – Drift,9.30%,Trader Choice,Drop Phase,Inspect,-0.381,0.001,Fading – Soft,1.896,-0.004,Limited,3.163,Spiked,1.44%,42.43%,57.00%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,36,Negative,Weak,Materials,Ordinary
GMNOC,Gold Mountain Limited $0.28 Option Expiring 20-Jun-2027,$0.023,0.00%,-54.00%,0.00%,-54.00%,-54.00%,Neutral,N/A,N/A,N/A,$0.023,$0.050,$0.023,$0.050,$0.050,$0.000,$0.000,$0.000,$0.025,$0.021,$0.023,$0.020,2.884,1230,437,678647900,39.00%,Weak,41.03%,-2.03%,Monitor – Drift,17.50%,Trader Choice,Fading,Inspect,-0.229,-0.074,Fading – Soft,2.023,-0.001,Limited,2.742,Medium,0.00%,17.55%,41.60%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,35,Negative,Developing,Other,Option
GMNOD,Gold Mountain Limited $0.10 Option Expiring 15-May-2027,$0.030,0.00%,-14.29%,0.00%,-14.29%,N/A,Neutral,N/A,N/A,N/A,$0.030,$0.035,$0.030,$0.035,$0.000,$0.000,$0.000,$0.000,$0.032,$0.028,$0.030,$0.028,2.884,1205,437,678647900,40.60%,Weak,39.84%,0.76%,Monitor – Calm,19.40%,Trader Choice,Fading,Improved,-0.206,0.021,Fading – Soft,1.810,-0.009,Scarce,2.308,Low,0.00%,12.63%,38.40%,Balanced,Fading,Calm - Sideways,Downside,Moderate_Weak,,Negative,Improved,Other,Option
GMTL,Global X Rare Earth and Critical Metals ETF,$11.390,-1.32%,-5.48%,-5.48%,-8.80%,-24.82%,Bearish,-24.67%,-24.42%,38.23%,$11.240,$12.050,$12.050,$12.490,$15.150,$15.120,$15.070,$8.240,$11.630,$7.799,$9.510,$11.390,1.847,1739,2194,12472124.87,33.50%,Recheck,32.80%,0.70%,Recheck – Calm,9.40%,Trader Choice,Drop Phase,Inspect,-0.584,-0.103,Downtrend – Weak,3.257,0.733,Standard,3.654,Volatile,0.00%,58.27%,52.20%,Exposed,Fading,Calm - Surged,Downside,Unstable_Weak,31,Negative,Developing,Financials ,ETF
GMVW,Vaneck Geared Australian Equal Weight Complex ETF,$38.080,0.68%,0.21%,0.21%,0.37%,-5.04%,Neutral,-3.05%,-5.32%,-9.46%,$38.340,$38.000,$38.000,$37.939,$40.101,$39.278,$40.220,$42.059,$42.373,$36.208,$39.298,$34.940,1.978,1309,1688,40961195.34,43.50%,Monitor,50.35%,-6.85%,Monitor – Ease,31.20%,Trader Choice,Stable,Faded,-0.057,-0.021,Sideways – Soft,3.314,-0.281,Standard,2.169,Low,0.36%,11.17%,29.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Strongest,Financials ,ETF
GNC,Graincorp Limited Ordinary Class A,$5.020,4.18%,3.29%,3.29%,5.69%,-1.57%,Bearish,-20.32%,-31.14%,-31.17%,$5.230,$4.860,$4.860,$4.750,$5.100,$6.300,$7.290,$7.293,$5.429,$4.149,$4.860,$4.561,4.567,269,336,1116065000,49.50%,Monitor,44.89%,4.61%,Monitor – Better,25.30%,Trader Choice,Fading,Inspect,-0.329,0.141,Fading – Weak,3.817,-0.099,Standard,3.037,Medium,4.72%,46.94%,34.30%,Balanced,Neutral,Low - Surged,Fading,Unstable_Weak,53,Negative,Developing,Consumer Staples,Ordinary
GNDQ,BetaShares Wealthbuilder NASDAQ Geared Complex ETF,$37.210,0.11%,-5.89%,-5.89%,-5.70%,-7.58%,Neutral,14.04%,7.89%,19.45%,$37.250,$39.539,$39.540,$39.461,$40.262,$32.629,$34.489,$31.151,$47.245,$36.198,$41.279,$30.780,1.979,571,1422,87289756,48.50%,Monitor,58.64%,-10.14%,Monitor – Fall,47.50%,Trader Choice,Climbing,Faded,0.083,-0.219,Uptrend – Better,3.406,-0.201,Standard,3.118,Spiked,4.97%,19.77%,38.90%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,37,Negative,Developing,Financials ,ETF
GNE,Genesis Energy Limited Ordinary Foreign Exempt NZX,$2.170,0.46%,1.40%,1.40%,1.88%,0.00%,Bullish,17.62%,7.04%,2.32%,$2.180,$2.140,$2.140,$2.130,$2.170,$1.845,$2.027,$2.121,$2.821,$2.149,$2.475,$2.008,6.090,284,164,3403057000,61.10%,Positive,54.76%,6.34%,Monitor – Active,53.30%,Trader Choice,Rising,Improved,0.188,0.021,Uptrend – Better,2.413,0.153,Limited,2.430,Low,7.70%,1.72%,20.20%,Assured,Neutral,Spiked - Downtrend,Fading,Unstable_Weak,57,Positive,Improved,Utilities,Ordinary
GNG,GR Engineering Services Limited Ordinary,$5.020,1.99%,3.72%,3.72%,-4.38%,-11.31%,Neutral,12.30%,19.81%,38.29%,$5.120,$4.840,$4.840,$5.250,$5.660,$4.470,$4.190,$3.630,$6.417,$4.870,$5.457,$5.020,4.147,125,387,854737200,39.30%,Monitor,40.33%,-1.03%,Monitor – Drift,44.80%,Trader Choice,Climbing,Inspect,0.063,0.041,Sideways – Better,3.052,0.018,Fair,3.637,Volatile,11.38%,18.20%,35.80%,Balanced,Fading,Medium - Downtrend,Downside,Moderate_Weak,44,Negative,Weak,Materials,Ordinary
GNM,Great Northern Minerals Limited Ordinary,$0.035,0.00%,6.06%,6.06%,16.67%,-12.50%,Bearish,16.67%,-27.08%,118.75%,$0.035,$0.033,$0.033,$0.030,$0.040,$0.030,$0.048,$0.016,$0.041,$0.032,$0.036,$0.035,1.405,1280,2060,17206480,22.50%,Weak,19.13%,3.37%,Weak – Better,24.50%,Trader Choice,Fading,Improved,-0.127,0.133,Sideways – Soft,2.397,0.049,Limited,3.293,Spiked,7.58%,16.41%,49.30%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,49,Positive,Weak,Materials,Ordinary
GNMO,Great Northern Minerals Limited $0.02 Option Expiring 24-Oct-2027,$0.019,0.00%,-9.52%,58.33%,-5.00%,72.73%,Neutral,-5.00%,N/A,N/A,$0.019,$0.021,$0.012,$0.020,$0.011,$0.020,$0.000,$0.000,$0.023,$0.018,$0.020,$0.019,2.884,1287,437,678647900,40.90%,Weak,36.86%,4.04%,Recheck – Better,24.40%,Trader Choice,Fading,Active,-0.050,0.384,Sideways – Soft,2.102,0.078,Limited,3.188,Spiked,7.13%,11.34%,44.10%,Caution,Neutral,Calm - Sideways,Downside,Moderate_Weak,51,Positive,Improved,Other,Option
GNP,Genusplus Group Ltd Ordinary,$9.070,0.66%,-3.41%,-3.41%,-9.84%,-11.08%,Neutral,14.81%,40.19%,121.22%,$9.130,$9.390,$9.390,$10.060,$10.200,$7.900,$6.470,$4.100,$11.529,$8.655,$9.986,$7.171,5.236,86,233,1842546000,59.80%,Monitor,66.86%,-7.06%,Positive – Ease,50.40%,Stress-Drawdown,Climbing,Faded,0.171,-0.115,Uptrend – Better,3.701,-0.004,Standard,3.799,Volatile,27.49%,21.73%,34.90%,Balanced,Fading,Low - Sideways,Downside,Moderate_Weak,38,Negative,Weak,Industrials,Ordinary
GOAT,Vaneck Morningstar International Wide Moat ETF,$25.220,0.16%,0.68%,0.68%,-1.72%,-6.59%,Bearish,-6.52%,-17.09%,-7.69%,$25.260,$25.050,$25.050,$25.661,$26.999,$26.979,$30.419,$27.321,$27.127,$22.872,$25.229,$22.692,1.934,1521,1545,59643697.79,43.80%,Monitor,47.37%,-3.57%,Monitor – Ease,25.90%,Trader Choice,Fading,Improved,-0.251,0.016,Fading – Weak,3.775,0.005,Standard,2.695,Medium,0.19%,24.15%,34.60%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,40,Negative,Improved,Financials ,ETF
GOLD,Global X Physical Gold,$52.260,0.00%,-3.60%,-3.60%,-5.16%,-6.63%,Bearish,-14.82%,-16.88%,9.86%,$52.260,$54.212,$54.210,$55.103,$55.971,$61.352,$62.873,$47.570,$54.950,$42.612,$48.504,$46.899,3.631,1395,437,678647900,32.10%,Weak,34.86%,-2.76%,Recheck – Drift,12.60%,Stress-Drawdown,Drop Phase,Faded,-0.299,-0.115,Fading – Weak,1.420,-0.129,Scarce,3.073,Medium,0.00%,41.77%,45.80%,Caution,Neutral,Calm - Sideways,Fading,Unstable_Weak,36,Negative,Developing,Other,Other
GOOD,Janus Henderson Sustainable Credit Active ETF,$50.240,-0.10%,-0.08%,-0.04%,-0.77%,0.60%,Bearish,-2.12%,0.98%,N/A,$50.190,$50.280,$50.260,$50.630,$49.940,$51.328,$49.752,$0.000,$58.980,$48.047,$53.394,$47.794,1.995,1195,2523,4545781.21,46.90%,Recheck,47.69%,-0.79%,Monitor – Drift,23.00%,Stress-Drawdown,Fading,Inspect,-0.030,-0.013,Sideways – Soft,1.742,0.056,Scarce,1.932,Calm,0.00%,1.01%,30.50%,Balanced,Neutral,Calm - Surged,Fading,Moderate_Weak,44,Negative,Improved,Financials ,ETF
GOVT,State Street SPDR S&P/ASX iBoxx AUS Government Bond ETF,$24.130,-0.25%,-0.45%,-0.45%,-0.53%,-1.07%,Bearish,0.63%,-0.62%,-2.03%,$24.070,$24.239,$24.240,$24.259,$24.391,$23.979,$24.281,$24.630,$26.907,$22.949,$24.924,$22.687,1.930,1073,1468,75364523.55,43.20%,Monitor,50.96%,-7.76%,Monitor – Ease,24.20%,Trader Choice,Fading,Faded,-0.021,-0.038,Sideways – Soft,2.016,-0.258,Limited,1.768,Calm,0.00%,0.78%,28.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Negative,Strongest,Financials ,ETF
GOW,Gowing Bros Limited Ordinary,$2.270,-0.88%,1.79%,5.58%,4.12%,8.10%,Bullish,0.00%,0.89%,1.79%,$2.250,$2.230,$2.150,$2.180,$2.100,$2.270,$2.250,$2.230,$2.951,$2.239,$2.606,$2.100,1.607,348,1318,122938700,54.70%,Recheck,52.62%,2.08%,Monitor – Calm,39.10%,Stress-Drawdown,Stable,Improved,0.058,0.103,Sideways – Soft,1.673,-0.112,Scarce,2.465,Low,1.75%,2.70%,37.00%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,56,Positive,Strongest,Financials ,Ordinary
GOZ,Growthpoint Properties Australia Ordinary/Units Stapled Securities,$2.170,0.46%,-0.46%,-0.46%,2.36%,-4.41%,Bearish,-2.25%,-10.70%,-9.21%,$2.180,$2.180,$2.180,$2.120,$2.270,$2.220,$2.430,$2.390,$2.405,$2.048,$2.237,$2.057,5.179,203,252,1645021056,60.80%,Positive,53.84%,6.96%,Monitor – Active,26.70%,Trader Choice,Fading,Active,-0.093,-0.018,Sideways – Weak,2.198,0.173,Limited,2.213,Low,0.42%,13.22%,24.60%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,47,Negative,Improved,Real Estate,Ordinary
GPEQ,Vaneck Global Listed Private Equity ETF,$18.880,-0.16%,2.83%,2.83%,2.78%,-1.15%,Neutral,-3.33%,-21.50%,-26.71%,$18.850,$18.360,$18.360,$18.369,$19.100,$19.530,$24.051,$25.761,$21.161,$17.779,$19.579,$17.211,1.902,1264,1566,56929560.16,51.30%,Monitor,47.97%,3.33%,Monitor – Better,32.60%,Trader Choice,Stable,Improved,-0.103,0.066,Sideways – Weak,3.565,0.161,Standard,2.486,Low,1.06%,23.71%,34.70%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,58,Negative,Improved,Financials ,ETF
GPR,Geopacific Resources Ltd Ordinary,$0.027,-3.70%,-3.57%,-3.57%,-6.90%,-30.77%,Bearish,-43.75%,-54.24%,8.00%,$0.026,$0.028,$0.028,$0.029,$0.039,$0.048,$0.059,$0.025,$0.029,$0.016,$0.020,$0.027,1.585,2583,1423,87136070,4.70%,Weak,6.65%,-1.95%,Weak – Drift,0.80%,Failure,Drop Phase,Inspect,-0.828,-0.057,Downtrend – Weak,2.251,0.101,Limited,3.019,Medium,0.00%,66.60%,60.40%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,34,Negative,Lowest,Materials,Ordinary
GPT,GPT Group Ordinary/Units Stapled Securities,$4.970,0.00%,1.64%,1.64%,3.32%,0.20%,Neutral,5.30%,-9.96%,-1.58%,$4.970,$4.890,$4.890,$4.810,$4.960,$4.720,$5.520,$5.050,$6.254,$4.891,$5.778,$4.419,7.650,94,75,9502905344,74.80%,Strong,69.17%,5.63%,Positive – Better,51.80%,Trader Choice,Rising,Improved,0.030,0.036,Sideways – Soft,3.507,-0.109,Standard,2.491,Low,2.56%,7.72%,14.90%,Assured,Neutral,Medium - Sideways,Neutral,Unstable_Weak,55,Negative,Improved,Real Estate,Ordinary
GQG,GQG Partners Inc. CDI 1:1 US Person Prohibited Excluding QIB,$1.395,-1.08%,-3.13%,-3.13%,-5.10%,-4.45%,Bearish,-18.42%,-15.45%,-37.44%,$1.380,$1.440,$1.440,$1.470,$1.460,$1.710,$1.650,$2.230,$1.496,$1.176,$1.356,$1.213,6.228,182,147,4126430000,53.30%,Monitor,55.23%,-1.93%,Monitor – Drift,22.10%,Trader Choice,Fading,Faded,-0.333,-0.056,Fading – Breaking,3.209,0.002,Standard,2.523,Low,0.00%,38.94%,28.70%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Developing,Financials ,CDI
GR8,Great Dirt Resources Ltd Ordinary,$0.560,-6.25%,-6.67%,-13.85%,-0.89%,-17.65%,Neutral,-6.67%,273.33%,N/A,$0.525,$0.600,$0.650,$0.565,$0.680,$0.600,$0.150,$0.000,$0.728,$0.527,$0.601,$0.560,1.338,533,1845,27632290,33.40%,Weak,38.40%,-5.00%,Monitor – Ease,41.60%,Trader Choice,Climbing,Faded,0.691,-0.290,Surged – Soft,1.482,-0.107,Scarce,3.474,Spiked,8.21%,22.33%,56.30%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,39,Negative,Developing,Materials,Ordinary
GRE,Greentech Metals Limited Ordinary,$0.058,-3.45%,-12.12%,-12.12%,-3.33%,-17.14%,Bearish,-31.76%,-61.33%,23.40%,$0.056,$0.066,$0.066,$0.060,$0.070,$0.085,$0.150,$0.047,$0.060,$0.038,$0.043,$0.053,1.367,2421,1954,21721170,0.10%,Weak,7.69%,-7.59%,Weak – Ease,4.80%,Stress-Trailing Stop,Drop Phase,Collapsed,-0.570,-0.175,Downtrend – Weak,2.721,-0.394,Fair,3.014,Medium,0.00%,64.84%,57.80%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,37,Negative,Weak,Materials,Ordinary
GREO,Greentech Metals Limited $0.12 Option Expiring 09-Jan-2028,$0.024,0.00%,0.00%,0.00%,0.00%,-57.14%,Neutral,140.00%,N/A,N/A,$0.024,$0.024,$0.024,$0.024,$0.056,$0.010,$0.000,$0.000,$0.027,$0.022,$0.024,$0.022,2.884,1037,437,678647900,41.70%,Weak,40.37%,1.33%,Monitor – Calm,21.40%,Trader Choice,Fading,Improved,-0.100,0.033,Sideways – Soft,1.960,0.025,Limited,2.275,Low,12.26%,13.30%,41.50%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,38,Negative,Improved,Other,Option
GRIN,Vaneck India Growth Leaders ETF,$18.800,0.48%,-3.34%,-3.34%,-3.34%,-2.74%,Bearish,3.01%,-2.99%,-10.48%,$18.890,$19.450,$19.450,$19.450,$19.330,$18.251,$19.379,$21.001,$23.875,$18.519,$20.798,$16.769,1.905,940,2087,15741534,43.40%,Monitor,55.15%,-11.75%,Monitor – Fall,37.40%,Trader Choice,Stable,Faded,0.002,-0.129,Sideways – Soft,2.450,-1.290,Limited,2.521,Low,0.59%,12.39%,36.00%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,42,Positive,Developing,Financials ,ETF
GRL,Godolphin Resources Limited Ordinary,$0.018,-5.56%,-10.00%,-10.00%,5.88%,0.00%,Neutral,-21.74%,-56.10%,63.64%,$0.017,$0.020,$0.020,$0.017,$0.018,$0.023,$0.041,$0.011,$0.021,$0.016,$0.018,$0.017,1.467,1849,2102,15252880,21.20%,Weak,21.46%,-0.26%,Weak – Drift,27.00%,Trader Choice,Fading,Inspect,-0.153,-0.142,Sideways – Soft,3.799,0.136,Standard,3.183,Spiked,0.24%,37.68%,46.50%,Caution,Neutral,Medium - Downtrend,Neutral,Unstable_Weak,49,Positive,Developing,Materials,Ordinary
GRNV,Vaneck MSCI Australian Sustainable Equity ETF,$30.960,-0.87%,-0.39%,-0.39%,-1.65%,-3.16%,Bearish,-2.82%,-7.97%,-7.61%,$30.690,$31.081,$31.080,$31.480,$31.970,$31.858,$33.641,$33.510,$34.245,$29.231,$31.747,$28.573,2.295,1280,1111,238169408.4,41.10%,Monitor,46.91%,-5.81%,Monitor – Ease,25.90%,Trader Choice,Fading,Faded,-0.081,-0.056,Sideways – Weak,2.596,-0.263,Fair,2.199,Low,0.00%,11.21%,31.20%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,46,Negative,Improved,Financials ,ETF
GROW,Schroder Real Return Active ETF,$4.020,0.25%,-0.50%,-0.50%,-0.25%,-1.23%,Neutral,-0.50%,-0.74%,4.96%,$4.030,$4.040,$4.040,$4.030,$4.070,$4.040,$4.050,$3.830,$4.733,$3.869,$4.285,$3.765,1.701,766,1440,81020850.6,46.40%,Monitor,51.60%,-5.20%,Monitor – Ease,28.50%,Trader Choice,Stable,Faded,-0.022,-0.026,Sideways – Calm,2.334,-0.546,Limited,1.815,Calm,0.08%,0.62%,27.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,44,Negative,Strongest,Financials ,ETF
GRPA,Global X S&P Australia Garp ETF,$25.760,0.27%,-1.60%,-0.04%,-3.23%,1.06%,Neutral,5.62%,N/A,N/A,$25.760,$26.179,$25.770,$26.619,$25.490,$24.389,$0.000,$0.000,$33.488,$25.400,$29.352,$23.830,1.937,835,2633,2102390.14,51.40%,Monitor,55.46%,-4.06%,Monitor – Ease,44.40%,Trader Choice,Climbing,Inspect,0.043,-0.025,Sideways – Calm,2.828,-0.246,Fair,2.394,Low,1.22%,3.27%,30.10%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,52,Positive,Strongest,Financials ,ETF
GRR,Grange Resources Limited Ordinary,$0.145,-3.45%,0.00%,0.00%,0.00%,-6.45%,Bearish,-17.14%,-47.27%,-19.44%,$0.140,$0.145,$0.145,$0.145,$0.155,$0.175,$0.275,$0.180,$0.156,$0.115,$0.133,$0.138,1.499,424,1230,167814100,14.80%,Weak,13.26%,1.54%,Weak – Calm,10.40%,Stress-Drawdown,Drop Phase,Inspect,-0.358,0.037,Fading – Breaking,2.349,-0.139,Limited,2.164,Low,0.00%,42.35%,48.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,45,Negative,Improved,Materials,Ordinary
GRV,Greenvale Energy Ltd Ordinary,$0.041,0.00%,-8.89%,-8.89%,7.89%,5.13%,Bullish,20.59%,0.00%,46.43%,$0.041,$0.045,$0.045,$0.038,$0.039,$0.034,$0.041,$0.028,$0.053,$0.040,$0.046,$0.040,1.426,945,1907,24302160,52.20%,Weak,51.05%,1.15%,Monitor – Calm,46.10%,Trader Choice,Climbing,Inspect,0.307,-0.106,Uptrend – Calm,2.415,-0.102,Limited,2.681,Medium,1.91%,19.37%,45.00%,Caution,Neutral,Calm - Sideways,Rising,Fragile_Weak,53,Positive,Improved,Energy,Ordinary
GRX,Greenx Metals Limited Ordinary,$0.880,0.57%,-3.30%,-3.30%,-3.30%,-10.20%,Bearish,-1.95%,1.73%,16.56%,$0.885,$0.910,$0.910,$0.910,$0.980,$0.898,$0.865,$0.755,$1.011,$0.820,$0.898,$0.810,2.476,450,1071,274535800,22.30%,Weak,25.98%,-3.68%,Recheck – Ease,16.80%,Stress-Drawdown,Fading,Faded,-0.070,-0.084,Sideways – Calm,1.849,0.116,Scarce,2.420,Low,0.20%,13.18%,40.00%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Improved,Materials,Ordinary
