Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
IG6,$0.037,$0.04,$0.13,-7.50%,-9.76%,-9.76%,-41.27%,-38.33%,Bearish,41,Negative,-2.632%,-7.500%,-5.128%,-2.632%,-9.756%,-11.905%,-11.905%,-11.905%,-28.846%,-38.333%,-44.776%,-31.481%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.06,$0.05,-10.28%,0.00%,-0.439,-0.024,2.661,0.046,2.219,54.10%,1501,2334,1.90%,52.40%,9753020,Stress-Trailing Stop,6.30%,6.52%,-0.22%,11,Downtrend – Breaking,Low,Fair,Fading,Volatile - Downtrend,Downside,Moderate_Weak,$0.037,$0.048,$0.026,$0.036,$0.035,1.307,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Industrials,Ordinary,International Graphite Limited Ordinary
IGB,$96.800,$95.32,$100.14,-0.27%,0.29%,-0.42%,-0.59%,-2.54%,Bearish,47,Negative,-0.268%,-0.268%,-0.041%,-0.227%,0.686%,-0.442%,-1.446%,-0.237%,0.634%,-0.493%,-1.716%,-2.350%,$96.80,$97.06,$96.84,$97.02,$96.14,$97.03,$97.28,$99.13,-12.04%,0.01%,-0.019,-0.010,3.740,0.057,1.266,0.72%,1833,1221,21.80%,18.60%,1,Trader Choice,28.20%,29.24%,-1.04%,12,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$96.800,$104.581,$91.960,$95.939,$94.107,1.995,Weak,Recheck – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,iShares Treasury ETF
IGL,$2.900,$2.42,$3.19,-1.36%,7.81%,9.43%,-5.23%,-5.54%,Bullish,54,Positive,-1.361%,-1.361%,0.346%,3.571%,7.807%,4.317%,0.694%,10.687%,6.618%,-6.752%,-2.027%,-4.605%,$2.90,$2.94,$2.89,$2.80,$2.69,$2.62,$3.11,$3.04,7.27%,3.76%,0.159,-0.049,1.745,-0.181,2.032,4.95%,424,291,27.30%,32.00%,448159600,Trader Choice,33.40%,36.16%,-2.76%,1,Sideways – Calm,Low,Scarce,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$2.900,$3.449,$2.755,$3.136,$2.760,3.080,Recheck,Recheck – Drift,Fading,Inspect,Weak,Balanced,Assured Value,Improved,Communication Services,Ordinary,IVE Group Limited Ordinary
IGN,$0.710,$0.33,$1.65,-2.74%,20.34%,-25.26%,-27.92%,42.00%,Neutral,49,Negative,0.000%,7.576%,7.576%,-2.740%,-4.054%,-5.333%,0.000%,19.328%,0.000%,5.970%,-25.654%,-55.625%,$0.71,$0.66,$0.66,$0.73,$0.74,$0.60,$0.67,$1.60,-0.14%,4.43%,-0.109,0.115,1.385,-0.026,2.578,16.98%,1446,1556,7.70%,50.60%,11743550,Trader Choice,12.70%,11.34%,1.36%,2,Fading – Soft,Medium,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.710,$0.746,$0.675,$0.710,$0.710,1.370,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Assured Value,Improved,Industrials,Ordinary,Ignite Limited Ordinary
IGO,$8.360,$4.10,$10.05,5.96%,20.98%,-9.33%,3.98%,57.44%,Bullish,67,Positive,3.980%,5.957%,12.215%,21.689%,27.439%,21.335%,14.364%,-9.229%,2.577%,5.823%,29.212%,63.281%,$8.36,$7.89,$7.45,$6.87,$6.56,$9.21,$7.90,$5.12,19.66%,49.14%,0.283,0.174,3.614,-0.063,3.025,10.55%,101,185,47.70%,30.80%,6088433000,Trader Choice,50.20%,47.65%,2.55%,2,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,Moderate_Caution,$8.360,$10.241,$7.732,$8.855,$7.150,7.040,Monitor,Recheck – Calm,Climbing,Inspect,Weak,Balanced,NA,Weak,Materials,Ordinary,IGO Limited Ordinary
IGRO,$36.730,$32.53,$37.51,-1.61%,2.08%,2.11%,4.05%,4.38%,Bullish,48,Positive,-0.595%,-1.607%,-1.634%,1.576%,3.116%,1.045%,1.129%,2.569%,6.310%,4.051%,5.123%,4.376%,$36.73,$37.33,$37.34,$36.16,$35.62,$35.81,$35.30,$35.19,-16.64%,1.64%,0.101,-0.065,4.142,0.204,2.046,2.04%,1833,788,41.20%,22.90%,1,Trader Choice,35.10%,36.84%,-1.74%,12,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$36.730,$44.363,$34.894,$38.379,$35.593,1.973,Recheck,Monitor – Drift,Climbing,Faded,Weak,Assured,NA,Improved,Financials ,ETF,iShares High Growth ESG ETF
IHCB,$90.740,$89.00,$95.22,-0.58%,0.01%,-0.54%,-3.49%,-2.28%,Bearish,46,Negative,-0.319%,-0.581%,-0.253%,-0.231%,0.221%,-0.624%,-1.530%,-0.165%,-0.330%,-3.417%,-1.807%,-2.030%,$90.74,$91.27,$90.97,$90.95,$90.54,$90.89,$93.95,$92.62,-18.68%,0.00%,-0.035,-0.017,3.881,0.075,1.433,2.00%,1833,719,22.90%,19.40%,1,Trader Choice,31.10%,32.10%,-1.00%,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$90.740,$99.858,$86.203,$89.640,$87.831,1.995,Recheck,Recheck – Drift,Fading,Inspect,Weak,Assured,NA,Strongest,Financials ,ETF,iShares Core Global Corporate Bond(AUD Hedged) ETF
IHD,$17.030,$15.89,$17.99,-1.45%,-0.58%,-1.67%,-1.73%,4.86%,Neutral,38,Negative,0.354%,-1.447%,-3.948%,-2.574%,-0.409%,0.000%,-0.988%,-1.447%,-1.218%,-2.014%,7.107%,4.865%,$17.03,$17.28,$17.73,$17.48,$17.10,$17.28,$17.38,$16.24,-0.14%,0.17%,-0.017,-0.087,3.834,0.012,1.712,4.18%,1833,1052,23.40%,22.80%,1,Trader Choice,27.50%,32.62%,-5.12%,12,Fading – Soft,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$17.030,$18.364,$16.179,$17.266,$16.308,1.890,Recheck,Monitor – Ease,Fading,Faded,Fragile,Assured,NA,Strongest,Financials ,ETF,iShares S&P/ASX DIV Opportunities ESG Screened ETF
IHEB,$76.410,$74.60,$80.69,-0.74%,-0.37%,-1.29%,-4.83%,-0.73%,Bearish,43,Negative,-0.534%,-0.740%,-0.456%,0.210%,0.659%,-0.895%,-2.376%,-0.689%,-0.882%,-4.998%,-2.226%,-0.521%,$76.41,$76.98,$76.76,$76.25,$75.91,$76.94,$80.43,$76.81,-6.80%,0.00%,-0.056,-0.021,3.866,0.066,1.584,3.21%,1833,706,22.50%,21.10%,1,Trader Choice,30.60%,30.88%,-0.28%,12,Fading – Breaking,Calm,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$76.410,$83.658,$72.590,$77.085,$74.134,1.995,Recheck,Recheck – Drift,Fading,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,iShares J.P. Morgan USD Emerging Markets (AUD Hedged) ETF
IHHY,$92.700,$90.61,$96.39,-0.50%,0.32%,-0.96%,-3.23%,-2.68%,Bearish,47,Positive,-0.237%,-0.504%,0.086%,0.162%,0.314%,-0.119%,-1.509%,-0.108%,1.367%,-3.236%,-1.067%,-2.647%,$92.70,$93.17,$92.62,$92.55,$92.41,$92.80,$95.80,$95.22,-13.34%,0.07%,-0.017,-0.012,3.780,-0.027,1.339,1.35%,1833,931,23.90%,19.00%,1,Trader Choice,28.20%,29.75%,-1.55%,12,Fading – Weak,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$92.700,$102.331,$88.065,$92.724,$90.034,1.995,Weak,Positive – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,iShares Global High Yield Bond (AUD Hedged) ETF
IHOO,$246.470,$205.23,$259.00,-1.98%,2.90%,-3.72%,7.50%,19.84%,Bullish,50,Positive,-0.753%,-1.981%,-1.467%,2.193%,3.912%,2.996%,2.751%,-3.117%,8.044%,7.624%,12.487%,21.276%,$246.47,$251.45,$250.14,$241.18,$237.19,$254.40,$229.01,$203.23,10.93%,2.59%,0.127,-0.065,3.810,0.039,2.061,4.08%,1833,644,43.30%,25.70%,1,Trader Choice,33.70%,35.71%,-2.01%,4,Sideways – Better,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$246.470,$301.582,$234.147,$272.559,$240.159,1.995,Recheck,Positive – Drift,Climbing,Inspect,Weak,Assured,NA,Developing,Financials ,ETF,iShares Global 100 AUD Hedged ETF
IHVV,$66.920,$57.48,$69.59,-1.93%,2.26%,-2.39%,6.87%,13.64%,Bullish,50,Positive,-0.830%,-1.934%,-0.742%,2.246%,3.367%,1.702%,0.844%,-1.400%,7.744%,6.594%,11.925%,15.379%,$66.92,$68.24,$67.42,$65.45,$64.74,$67.87,$62.78,$58.00,10.09%,1.86%,0.111,-0.054,3.793,-0.041,1.892,1.96%,1833,563,42.60%,23.50%,1,Trader Choice,34.30%,36.62%,-2.32%,4,Sideways – Better,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$66.920,$80.930,$63.574,$73.478,$65.361,1.995,Recheck,Positive – Drift,Climbing,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,iShares S&P 500 AUD Hedged ETF
IHWL,$65.540,$56.18,$67.45,-1.81%,3.15%,-2.09%,5.68%,13.57%,Bullish,52,Positive,-0.456%,-1.813%,-0.712%,2.615%,4.596%,2.502%,-0.137%,-0.922%,7.814%,5.607%,11.330%,15.023%,$65.54,$66.75,$66.01,$63.87,$62.66,$66.15,$62.06,$56.98,3.96%,2.25%,0.120,-0.050,3.752,-0.001,1.886,1.25%,1833,746,40.60%,23.40%,1,Trader Choice,33.80%,36.25%,-2.45%,4,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$65.540,$78.215,$62.263,$70.640,$63.967,1.995,Recheck,Positive – Drift,Climbing,Inspect,Weak,Assured,NA,Improved,Financials ,ETF,iShares Core MSCI World EX AUS ESG (AUD HED) ETF
IIGF,$3.010,$2.72,$3.25,0.67%,7.89%,2.03%,-0.33%,-5.05%,Neutral,63,Positive,0.000%,0.669%,1.007%,5.245%,10.256%,6.738%,0.669%,2.381%,3.082%,0.000%,-2.273%,-3.834%,$3.01,$2.99,$2.98,$2.86,$2.73,$2.94,$3.01,$3.13,-5.42%,2.47%,0.098,0.029,3.763,0.014,1.780,2.42%,1833,757,41.80%,24.00%,1,Trader Choice,33.40%,34.37%,-0.97%,4,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$3.010,$3.598,$2.860,$3.191,$2.891,1.657,Recheck,Recheck – Drift,Climbing,Inspect,Moderate,Assured,NA,Improved,Financials ,ETF,Intelligent Investor EQ Growth Fund Active ETF
IIND,$9.880,$9.19,$12.27,-2.37%,1.13%,1.86%,-6.70%,-16.09%,Bearish,41,Negative,-0.704%,-2.372%,-2.947%,-2.756%,0.509%,-0.604%,-1.299%,4.110%,-1.101%,-5.905%,-18.750%,-15.915%,$9.88,$10.12,$10.18,$10.16,$9.83,$9.49,$10.50,$11.75,-8.14%,0.46%,-0.028,-0.094,3.751,-0.025,1.755,12.32%,1833,1435,19.70%,26.90%,1,Trader Choice,23.10%,27.01%,-3.91%,12,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$9.880,$10.573,$9.386,$9.819,$9.553,1.824,Weak,Recheck – Ease,Fading,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,BetaShares India Quality ETF. ETF
IIQ,$0.185,$0.19,$0.57,-5.13%,-13.95%,-43.94%,-42.19%,-54.88%,Bearish,39,Negative,0.000%,-5.128%,-9.756%,-5.128%,-7.500%,-15.909%,-66.055%,-43.077%,-47.887%,-44.776%,-43.077%,-53.750%,$0.19,$0.20,$0.21,$0.20,$0.20,$0.33,$0.34,$0.40,-39.62%,0.00%,-0.804,0.016,1.671,-0.104,2.514,71.80%,1149,2643,0.00%,63.60%,26043460,Failure,4.30%,3.21%,1.09%,4,Downtrend – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Moderate_Weak,$0.185,$0.205,$0.162,$0.169,$0.185,1.181,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Health Care,Ordinary,Inoviq Ltd Ordinary
IISV,$3.200,$2.93,$3.73,0.95%,7.74%,-4.48%,-4.19%,-12.81%,Neutral,59,Positive,-0.312%,0.946%,1.266%,3.896%,9.215%,4.235%,-2.141%,-3.904%,-1.538%,-3.614%,-9.859%,-11.846%,$3.20,$3.17,$3.16,$3.08,$2.93,$3.33,$3.32,$3.63,-20.80%,1.72%,0.003,0.039,3.955,0.168,1.981,8.67%,1833,931,41.40%,26.50%,1,Trader Choice,33.50%,31.82%,1.68%,3,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$3.200,$3.861,$3.040,$3.315,$3.060,1.668,Recheck,Weak – Calm,Climbing,Inspect,Weak,Assured,NA,Developing,Financials ,ETF,Intell Investor Select Value SHR Fund - Active ETF
IJH,$53.400,$46.92,$55.90,-3.44%,-0.78%,3.13%,5.68%,6.40%,Neutral,37,Positive,-1.239%,-3.436%,-1.874%,-0.447%,-0.983%,-1.367%,-3.575%,4.481%,7.143%,4.603%,10.171%,7.901%,$53.40,$55.30,$54.42,$53.64,$53.93,$51.11,$51.05,$49.49,-0.36%,1.50%,0.053,-0.110,3.723,0.030,1.874,4.16%,1833,733,36.70%,24.70%,1,Trader Choice,31.70%,34.65%,-2.95%,12,Sideways – Soft,Low,Standard,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$53.400,$61.561,$50.730,$56.067,$50.989,1.995,Recheck,Monitor – Drift,Stable,Faded,Weak,Assured,NA,Improved,Financials ,ETF,iShares S&P MID-Cap ETF
IJP,$130.950,$113.60,$138.17,-4.72%,0.48%,0.96%,2.11%,6.91%,Neutral,46,Positive,-0.335%,-4.722%,-2.400%,0.584%,2.097%,-1.467%,-2.130%,2.273%,6.377%,2.105%,4.911%,6.898%,$130.95,$137.44,$134.17,$130.19,$128.26,$128.04,$128.25,$122.50,18.12%,1.14%,0.100,-0.128,3.865,0.108,2.171,5.86%,1833,402,44.40%,26.40%,1,Trader Choice,35.40%,37.55%,-2.15%,4,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$130.950,$163.303,$124.403,$148.397,$127.380,1.995,Recheck,Monitor – Drift,Climbing,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,iShares MSCI Japan ETF
IJR,$205.520,$170.82,$216.85,-3.13%,-1.12%,5.74%,11.25%,12.24%,Neutral,38,Positive,-1.264%,-3.134%,-2.180%,-1.178%,-1.183%,-1.689%,-3.330%,7.097%,11.152%,10.051%,17.447%,15.299%,$205.52,$212.17,$210.10,$207.97,$207.98,$191.90,$186.75,$178.25,7.13%,2.78%,0.086,-0.112,3.843,-0.059,2.175,6.10%,1833,636,39.00%,27.20%,1,Trader Choice,29.50%,33.27%,-3.77%,12,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$205.520,$241.753,$195.244,$220.986,$193.699,1.995,Recheck,Positive – Ease,Stable,Faded,Fragile,Assured,NA,Developing,Financials ,ETF,iShares S&P Small-Cap ETF
IKE,$0.925,$0.71,$1.15,-0.54%,-4.64%,-9.31%,9.47%,-3.65%,Bearish,43,Negative,0.000%,-0.538%,1.648%,-9.314%,-4.639%,-6.566%,-11.058%,-5.612%,14.198%,18.590%,-7.960%,7.558%,$0.93,$0.93,$0.91,$1.02,$0.97,$0.98,$0.78,$0.86,-1.57%,1.30%,-0.117,0.023,1.589,0.256,2.282,16.65%,571,1671,10.00%,46.30%,210588900,Stress-Drawdown,24.20%,22.64%,1.56%,3,Fading – Soft,Low,Scarce,Fading,Volatile - Surged,Downside,Unstable_Weak,$0.925,$0.989,$0.879,$0.931,$0.885,1.903,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Information Technology,Ordinary,Ikegps Group Limited Ordinary Foreign Exempt NZX
IKO,$253.350,$111.31,$329.88,-0.73%,1.64%,-7.14%,23.11%,119.26%,Neutral,54,Positive,0.832%,-0.733%,9.438%,6.575%,6.075%,-3.717%,-13.574%,-7.940%,24.057%,23.881%,83.003%,120.304%,$253.35,$255.22,$231.50,$237.72,$238.84,$275.20,$204.51,$115.00,-10.09%,12.52%,0.194,0.049,3.820,-0.009,3.253,15.74%,1833,479,41.30%,40.30%,1,Trader Choice,33.00%,31.43%,1.57%,2,Sideways – Calm,Spiked,Available,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$253.350,$298.550,$240.683,$263.106,$221.568,1.995,Monitor,Monitor – Calm,Climbing,Improved,Weak,Balanced,NA,Weak,Other,ETF,iShares MSCI South Korea ETF
ILA,$0.490,$0.18,$0.63,11.36%,16.67%,12.64%,32.43%,164.86%,Bullish,65,Positive,6.522%,11.364%,8.889%,25.641%,22.500%,8.889%,32.432%,12.644%,32.432%,32.432%,-5.769%,122.727%,$0.49,$0.44,$0.45,$0.39,$0.40,$0.44,$0.37,$0.22,-2.24%,24.50%,0.473,0.116,1.687,-0.201,2.931,5.56%,677,309,41.00%,52.30%,136204500,Trader Choice,49.30%,46.74%,2.56%,2,Uptrend – Strong,Spiked,Scarce,Rising,Spiked - Surged,Fading,Unstable_Weak,$0.490,$0.617,$0.466,$0.531,$0.442,1.684,Monitor,Weak – Calm,Climbing,Inspect,Fragile,Caution,NA,Weak,Health Care,Ordinary,Island Pharmaceuticals Limited Ordinary
ILB,$126.450,$118.51,$138.61,-0.05%,0.21%,-0.57%,0.27%,-0.26%,Neutral,50,Negative,-0.229%,-0.047%,0.397%,-0.166%,0.629%,-0.519%,-1.211%,-0.284%,0.477%,0.127%,-0.245%,-0.103%,$126.45,$126.51,$125.95,$126.66,$125.66,$126.81,$126.29,$126.58,-2.38%,0.01%,-0.016,0.013,3.873,0.004,1.361,3.20%,1833,1262,23.10%,19.70%,1,Trader Choice,27.50%,29.93%,-2.43%,12,Fading – Weak,Calm,Available,Neutral,Volatile - Downtrend,Fading,Moderate_Weak,$126.450,$137.057,$120.128,$127.991,$122.479,1.995,Weak,Recheck – Drift,Fading,Inspect,Strong,Assured,NA,Strongest,Financials ,ETF,iShares Government Inflation ETF
ILC,$34.930,$31.11,$36.51,-0.80%,0.37%,2.58%,0.43%,3.25%,Neutral,43,Positive,-0.114%,-0.795%,-3.508%,-1.606%,0.750%,1.393%,1.423%,3.313%,-1.160%,-0.428%,11.705%,2.978%,$34.93,$35.21,$36.20,$35.50,$34.67,$33.81,$35.08,$33.92,3.23%,0.68%,0.051,-0.082,3.759,-0.009,1.755,2.58%,1833,609,38.70%,22.80%,1,Trader Choice,33.90%,37.46%,-3.56%,12,Sideways – Calm,Calm,Standard,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$34.930,$40.817,$33.184,$37.210,$33.788,1.967,Recheck,Monitor – Ease,Stable,Faded,Weak,Assured,NA,Strongest,Financials ,ETF,iShares S&P/ASX 20 ETF
ILT,$0.535,$0.20,$0.73,10.31%,28.92%,11.46%,13.83%,174.36%,Bullish,71,Positive,2.885%,10.309%,25.882%,37.179%,30.488%,33.750%,30.488%,12.632%,20.225%,13.830%,28.916%,160.976%,$0.54,$0.49,$0.43,$0.39,$0.41,$0.48,$0.47,$0.21,26.66%,26.80%,0.482,0.247,2.161,-0.006,2.964,5.73%,988,214,48.80%,50.80%,41456680,Trader Choice,44.10%,41.19%,2.91%,1,Uptrend – Strong,Spiked,Limited,Upside,Spiked - Surged,Neutral,Fragile_Caution,$0.535,$0.696,$0.508,$0.606,$0.478,1.296,Recheck,Weak – Calm,Climbing,Improved,Strong,Caution,NA,Improved,Materials,Ordinary,Iltani Resources Limited Ordinary
ILU,$7.010,$4.92,$9.48,-1.13%,13.80%,-12.27%,32.26%,9.87%,Bullish,54,Positive,-0.567%,-1.128%,-0.989%,15.868%,19.015%,4.783%,1.594%,-12.702%,-5.653%,27.455%,11.624%,15.296%,$7.01,$7.09,$7.08,$6.05,$5.89,$8.03,$5.50,$6.08,1.23%,10.57%,0.137,0.007,3.809,0.017,2.639,17.29%,156,191,45.00%,22.20%,3039925000,Trader Choice,50.40%,48.60%,1.80%,2,Sideways – Soft,Medium,Available,Rising,Spiked - Surged,Rising,Unstable_Weak,$7.010,$8.355,$6.660,$7.471,$6.186,5.995,Monitor,Recheck – Calm,Climbing,Inspect,Weak,Assured,NA,Developing,Materials,Ordinary,Iluka Resources Limited Ordinary
IMA,$0.019,$0.02,$0.09,-7.32%,-5.00%,-51.28%,-64.81%,-75.64%,Bearish,40,Negative,0.000%,-7.317%,-5.000%,5.556%,0.000%,-20.833%,-13.636%,-44.118%,-57.778%,-65.455%,-71.642%,-75.949%,$0.02,$0.02,$0.02,$0.02,$0.02,$0.03,$0.06,$0.08,-20.81%,0.15%,-0.742,0.074,1.981,0.000,2.675,65.72%,1229,2663,0.30%,61.60%,21187080,Trader Choice,4.00%,3.18%,0.82%,12,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Surged,Fading,Moderate_Weak,$0.019,$0.025,$0.013,$0.018,$0.019,1.494,Weak,Weak – Calm,Drop Phase,Inspect,Weak,Exposed,NA,Lowest,Materials,Ordinary,Image Resources NL Ordinary
IMB,$0.645,$0.46,$0.77,0.78%,5.74%,9.32%,2.38%,-4.44%,Bullish,56,Positive,0.781%,0.781%,4.032%,3.200%,7.500%,2.381%,13.158%,9.322%,31.633%,2.381%,12.174%,-3.008%,$0.65,$0.64,$0.62,$0.63,$0.60,$0.59,$0.63,$0.67,5.81%,5.13%,0.235,0.015,2.699,0.006,2.178,6.76%,521,345,34.00%,37.00%,263563300,Trader Choice,29.00%,30.43%,-1.43%,12,Uptrend – Soft,Low,Fair,Neutral,Volatile - Downtrend,Fading,Fragile_Weak,$0.645,$0.784,$0.613,$0.703,$0.618,2.255,Weak,Weak – Drift,Stable,Inspect,Strong,Balanced,NA,Strongest,Industrials,Ordinary,Intelligent Monitoring Group Limited Ordinary
IMC,$0.034,$0.03,$0.10,3.03%,-2.86%,6.25%,-5.56%,-47.69%,Bearish,46,Negative,-2.857%,-12.821%,6.250%,-5.556%,-10.526%,-20.930%,0.000%,6.250%,0.000%,17.241%,-46.032%,-52.778%,$0.03,$0.04,$0.03,$0.04,$0.04,$0.03,$0.03,$0.07,-7.80%,0.91%,-0.037,-0.140,1.427,-0.052,2.716,40.66%,1458,2178,7.40%,58.00%,11299680,Stress-Trailing Stop,15.90%,18.17%,-2.27%,1,Fading – Weak,Medium,Scarce,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.034,$0.044,$0.024,$0.033,$0.034,1.343,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Immuron Limited Ordinary
IMD,$3.590,$2.87,$4.59,-6.75%,-4.01%,-14.52%,-10.25%,4.66%,Bearish,40,Negative,-6.753%,-6.753%,-7.235%,-2.710%,0.000%,-7.235%,-12.652%,-15.728%,-7.949%,-7.949%,13.608%,6.528%,$3.59,$3.85,$3.87,$3.69,$3.59,$4.26,$3.90,$3.37,-6.90%,0.00%,-0.160,-0.128,3.801,0.383,2.536,27.33%,195,302,20.80%,23.00%,1992607000,Trader Choice,41.90%,43.32%,-1.42%,1,Fading – Soft,Medium,Standard,Fading,Spiked - Surged,Neutral,Unstable_Weak,$3.590,$3.882,$3.402,$3.592,$3.166,5.388,Recheck,Recheck – Drift,Fading,Faded,Moderate,Assured,Caution Premium,Developing,Materials,Ordinary,Imdex Limited Ordinary
IME,$0.310,$0.22,$0.47,-3.12%,-11.43%,-23.46%,16.98%,-22.50%,Bearish,45,Negative,-3.125%,0.000%,-3.125%,-11.429%,1.639%,8.772%,1.639%,-13.889%,-22.500%,-23.457%,10.714%,29.167%,$0.31,$0.31,$0.32,$0.35,$0.31,$0.36,$0.41,$0.24,-9.59%,0.59%,-0.224,0.019,1.503,-0.129,2.599,26.73%,1303,2049,7.20%,52.60%,16862670,Trader Choice,16.50%,15.72%,0.78%,2,Fading – Soft,Medium,Scarce,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.310,$0.330,$0.290,$0.304,$0.310,1.134,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Health Care,Ordinary,Imexhs Limited Ordinary
IMI,$0.008,$0.01,$0.02,14.29%,14.29%,0.00%,-20.00%,0.00%,Neutral,58,Negative,14.286%,14.286%,0.000%,0.000%,14.286%,14.286%,33.333%,14.286%,0.000%,-20.000%,-38.462%,-20.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-0.52%,7.10%,0.065,0.084,2.224,0.064,2.891,23.50%,1748,1750,25.80%,52.10%,3919290,Trader Choice,25.70%,21.76%,3.94%,2,Sideways – Soft,Spiked,Limited,Neutral,Spiked - Surged,Fading,Fragile_Weak,$0.008,$0.010,$0.006,$0.008,$0.007,1.418,Weak,Weak – Better,Fading,Inspect,Strong,Caution,NA,Weak,Materials,Ordinary,Infinity Mining Limited Ordinary
IMIO,$0.001,$0.00,$0.01,-50.00%,-50.00%,-66.67%,-75.00%,N/A,Neutral,42,Negative,0.000%,0.000%,-50.000%,0.000%,0.000%,0.000%,0.000%,-75.000%,0.000%,-75.000%,-80.000%,-75.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-2.68%,0.00%,-0.583,0.065,1.102,-0.058,2.850,59.49%,2293,2523,0.30%,64.30%,0,Trader Choice,1.80%,2.21%,-0.41%,12,Downtrend – Weak,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Moderate_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Other,Option,Infinity Mining Limited $0.02 Option Expiring 15-Nov-2028
IMLC,$3.840,$3.67,$4.54,0.52%,-3.76%,-10.07%,-9.86%,-3.03%,Bearish,51,Negative,0.000%,0.000%,-1.031%,1.319%,4.632%,3.226%,-3.518%,2.400%,0.000%,-6.569%,-10.490%,-15.419%,$3.84,$3.84,$3.88,$3.79,$3.67,$3.75,$4.11,$4.54,-9.37%,0.98%,-0.036,0.012,3.848,-0.076,1.904,9.51%,1833,1435,21.70%,26.50%,1,Trader Choice,23.30%,24.91%,-1.61%,4,Fading – Weak,Low,Available,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$3.840,$4.140,$3.648,$3.822,$3.725,1.693,Weak,Weak – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,IML Concentrated AUS Share Fund - Active ETF
