Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
HMY,0.63,1,Bearish,40,Negative,-2.39%,-4.58%,-4.58%,-8.75%,-4.58%,-0.68%,0.69%,-10.43%,-7.59%,-12.05%,-16.09%,-13.61%,0.73,$0.715,$0.765,$0.765,$0.800,$0.765,$0.815,$0.830,$0.845,-17.74%,0.04%,-0.119,-0.091,1.518,-0.122,1.944,20.54%,810,1035,13.70%,45.60%,10.00%,19.81%,-4.42%,75194470,Stress-Drawdown,23.70%,21.59%,2.114%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.730,$0.80,$0.59,$0.698,$0.654,1.499,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Assured Value,Caution,Breakout Tilt,Financials ,Ordinary,Harmoney Corp Limited Ordinary
HNDQ,44.77,59.99,Neutral,47,Positive,-0.15%,-1.37%,-1.08%,-0.23%,-2.78%,2.64%,2.29%,-2.48%,4.15%,15.62%,10.77%,18.06%,55.95,$55.660,$56.730,$56.560,$56.080,$57.550,$57.370,$48.390,$47.390,11.10%,2.05%,0.050,-0.030,1.119,-0.119,1.530,9.93%,1819,506,32.60%,36.50%,16.88%,11.21%,9.73%,1,Stress-Drawdown,34.30%,31.81%,2.495%,7,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$55.950,$65.40,$49.68,$61.395,$52.974,1.995,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,BetaShares Nasdaq-100 Currency Hedged ETF
HOR,0.018,0.05,Neutral,55,Positive,0.00%,7.14%,-3.23%,-21.05%,7.14%,42.86%,57.89%,20.00%,15.38%,-23.08%,0.00%,-4.76%,0.03,$0.030,$0.028,$0.031,$0.038,$0.028,$0.025,$0.039,$0.032,-0.89%,6.90%,0.304,-0.004,1.571,-0.035,2.996,30.52%,1192,778,36.30%,60.20%,45.00%,45.00%,12.27%,22500270,Stress-Trailing Stop,23.70%,22.72%,0.981%,2,Uptrend – Calm,Volatile,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.030,$0.04,$0.02,$0.034,$0.029,1.454,Weak,Weak – Calm,Stable,Inspect,Strong,NA,Exposed,Neutral,Materials,Ordinary,Horseshoe Metals Limited Ordinary
HPC,0.003,0.021,Bearish,37,Negative,0.00%,0.00%,0.00%,-40.00%,-40.00%,-25.00%,-25.00%,-25.00%,-25.00%,-40.00%,-40.00%,-70.00%,0.003,$0.003,$0.003,$0.003,$0.005,$0.005,$0.004,$0.005,$0.010,-6.44%,0.00%,-0.488,-0.103,1.385,-0.020,3.053,59.45%,1804,2562,1.70%,67.30%,45.00%,45.00%,-10.86%,1613970,Trader Choice,9.00%,8.07%,0.930%,2,Downtrend – Breaking,Volatile,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.414,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Consumer Staples,Ordinary,The Hydration Pharmaceuticals Company Limited Ordinary
HPG,0.68,1.5,Bullish,60,Positive,0.15%,-1.89%,-5.47%,11.35%,12.73%,24.32%,24.32%,18.63%,17.10%,8.04%,-25.00%,-31.77%,0.9075,$0.900,$0.925,$0.960,$0.815,$0.805,$0.765,$0.840,$1.330,0.00%,6.54%,0.354,-0.040,1.362,0.067,2.240,18.16%,693,741,37.70%,49.80%,17.86%,12.87%,12.33%,123933500,Stress-Drawdown,34.30%,29.33%,4.975%,5,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.908,$1.07,$0.79,$1.019,$0.892,1.678,Weak,Weak – Better,Stable,Improved,Moderate,Distressed Cheap,Caution,Breakout Tilt,Communication Services,Ordinary,Hipages Group Holdings Ltd Ordinary
HPR,0.041,0.096,Bullish,62,Positive,1.08%,1.09%,1.09%,-2.11%,-2.11%,3.33%,1.09%,2.20%,16.25%,86.00%,66.07%,55.00%,0.093,$0.094,$0.092,$0.092,$0.095,$0.095,$0.091,$0.050,$0.060,11.12%,3.55%,0.392,0.004,1.225,0.027,2.627,9.73%,1250,167,43.70%,50.70%,36.11%,21.51%,23.41%,19396050,Stress-Drawdown,37.30%,36.70%,0.598%,10,Uptrend – Strong,Spiked,Scarce,Neutral,Calm - Sideways,Fading,Unstable_Weak,$0.093,$0.13,$0.07,$0.115,$0.086,1.268,Recheck,Recheck – Calm,Climbing,Inspect,Fragile,Balanced Value,Caution,Breakout,Energy,Ordinary,High Peak Royalties Limited Ordinary
HQLT,30.46,36.11,Neutral,35,Negative,0.36%,-3.19%,-4.56%,-3.08%,-4.69%,-0.38%,1.36%,-2.08%,2.11%,6.26%,3.31%,8.27%,34.31,$34.530,$35.440,$35.950,$35.400,$36.000,$35.040,$32.290,$31.690,-6.24%,0.85%,-0.003,-0.100,1.152,-0.105,1.674,20.64%,1819,1063,15.30%,41.00%,10.00%,11.42%,0.68%,1,Trader Choice,25.50%,25.99%,-0.494%,1,Sideways – Calm,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$34.310,$37.74,$30.39,$34.543,$31.542,1.965,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Caution,Breakout,Financials ,ETF,BetaShares Global Quality Leaders Currency Hedged ETF
HQUS,43.72,52.32,Neutral,35,Negative,-0.06%,-2.43%,-3.32%,-3.04%,-3.98%,-1.10%,-0.46%,0.14%,3.70%,8.51%,7.23%,10.23%,50.12,$50.250,$51.370,$51.840,$51.690,$52.200,$50.050,$46.190,$45.470,-2.83%,0.84%,0.004,-0.086,1.151,-0.124,1.669,17.14%,1819,874,26.80%,39.60%,13.04%,11.41%,6.00%,1,Trader Choice,30.70%,28.91%,1.791%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$50.120,$56.66,$44.40,$53.126,$46.341,1.995,Weak,Weak – Calm,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares S&P 500 Equal Weight Currency Hedged ETF
HRE,0.017,0.064,Bullish,56,Positive,-2.22%,0.00%,-2.17%,-18.18%,18.42%,36.36%,9.76%,87.50%,66.67%,15.38%,0.00%,-18.18%,0.045,$0.043,$0.045,$0.046,$0.055,$0.038,$0.024,$0.039,$0.055,-6.89%,11.94%,0.560,-0.079,1.380,-0.220,3.053,27.54%,1429,278,40.60%,61.90%,44.44%,44.44%,14.72%,11926720,Stress-Trailing Stop,26.00%,26.76%,-0.763%,2,Surged – Better,Volatile,Scarce,Rising,Spiked - Downtrend,Downside,Unstable_Weak,$0.045,$0.07,$0.03,$0.052,$0.045,1.312,Weak,Weak – Drift,Climbing,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,Heavy Rare Earths Limited Ordinary
HRN,0.532,1.63,Bullish,54,Positive,-1.45%,-4.87%,-1.97%,3.94%,15.13%,18.16%,18.16%,8.98%,-2.39%,-26.63%,37.73%,88.66%,1.1225,$1.100,$1.180,$1.145,$1.080,$0.975,$1.030,$1.530,$0.595,7.84%,7.56%,0.227,-0.041,1.205,-0.030,2.199,20.81%,557,251,37.00%,50.40%,15.47%,12.35%,10.58%,219103600,Stress-Drawdown,31.50%,32.35%,-0.850%,3,Uptrend – Calm,Medium,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$1.123,$1.30,$0.98,$1.241,$1.098,2.043,Recheck,Recheck – Drift,Stable,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,Horizon Gold Limited Ordinary
HSN,3.01,6.5,Bearish,34,Negative,1.81%,-5.16%,-4.34%,1.53%,-24.08%,-21.75%,-20.05%,-27.41%,-33.13%,-34.97%,-38.01%,-42.83%,3.31,$3.370,$3.490,$3.460,$3.260,$4.360,$4.560,$5.090,$5.790,-9.16%,1.11%,-0.517,-0.012,3.664,-0.051,2.366,59.98%,347,403,7.20%,39.80%,10.00%,28.61%,-14.41%,677570200,Trader Choice,21.20%,19.26%,1.938%,4,Downtrend – Soft,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$3.310,$3.64,$2.36,$2.833,$3.005,3.809,Weak,Weak – Calm,Drop Phase,Improved,Strong,Assured Value,Balanced,Breakdown Tilt,Information Technology,Ordinary,Hansen Technologies Limited Ordinary
HT8,0.009,0.029,Neutral,40,Negative,6.67%,-19.05%,-19.05%,-19.05%,-26.09%,-26.09%,-22.73%,13.33%,54.55%,54.55%,54.55%,70.00%,0.017,$0.017,$0.021,$0.021,$0.021,$0.023,$0.015,$0.011,$0.010,-8.09%,5.28%,0.168,-0.246,2.059,0.157,2.806,40.38%,1629,502,30.20%,59.10%,45.00%,45.00%,8.74%,6355200,Trader Choice,31.10%,30.96%,0.141%,1,Uptrend – Calm,Spiked,Limited,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.017,$0.02,$0.01,$0.018,$0.012,1.366,Weak,Weak – Calm,Stable,Faded,Moderate,NA,Exposed,Neutral,Consumer Discretionary,Ordinary,Harris Technology Group Limited Ordinary
HTM,0.145,0.355,Bearish,49,Negative,-1.03%,1.04%,3.19%,-3.00%,-1.02%,-1.02%,-3.00%,-3.00%,-4.90%,-11.82%,-13.39%,-13.39%,0.2425,$0.240,$0.240,$0.235,$0.250,$0.245,$0.250,$0.275,$0.280,-17.58%,0.35%,-0.111,0.015,1.322,0.044,1.835,9.26%,1146,1458,13.10%,42.40%,11.55%,41.47%,-10.98%,25530360,Stress-Drawdown,27.30%,26.62%,0.675%,4,Sideways – Weak,Low,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.243,$0.27,$0.14,$0.216,$0.235,1.103,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,High-Tech Metals Ltd Ordinary
HUB,68.7,122.03,Bearish,29,Negative,-0.64%,-4.01%,-7.45%,-7.03%,-18.66%,-16.85%,-14.87%,-11.66%,-14.34%,-11.18%,-28.51%,-31.48%,70.85,$70.160,$73.810,$76.550,$76.210,$87.100,$80.200,$79.770,$103.400,-18.30%,0.00%,-0.402,-0.053,3.394,0.004,2.061,63.29%,103,320,10.90%,33.40%,10.00%,13.00%,-2.28%,5793672000,Trader Choice,30.30%,26.26%,4.042%,1,Fading – Soft,Low,Standard,Downside,Volatile - Downtrend,Downside,Unstable_Weak,$70.850,$77.94,$61.64,$69.234,$61.527,5.351,Recheck,Recheck – Better,Drop Phase,Inspect,Fragile,Exposed Premium,Balanced,Neutral,Financials ,Ordinary,Hub24 Limited Ordinary
HUGE,10.93,13.69,Bullish,57,Positive,-0.23%,0.23%,2.71%,2.47%,-0.54%,3.79%,1.98%,-0.39%,3.21%,10.66%,-0.08%,27.55%,12.87,$12.840,$12.840,$12.530,$12.560,$12.940,$12.920,$11.630,$10.090,-1.45%,2.31%,0.059,0.048,1.129,-0.129,1.595,2.91%,1819,721,32.40%,34.30%,12.86%,11.31%,5.61%,1,Stress-Drawdown,35.40%,30.82%,4.578%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$12.870,$14.53,$11.41,$13.592,$12.273,1.853,Weak,Weak – Better,Stable,Improved,Moderate,NA,Balanced,Breakout,Financials ,ETF,ETFS Magnificent 7+ ETF
HUM,0.39,0.775,Bearish,38,Negative,-1.23%,-5.81%,-6.90%,0.00%,-3.57%,-3.57%,-12.90%,-27.03%,-36.72%,-38.64%,-36.22%,-38.17%,0.405,$0.400,$0.430,$0.435,$0.405,$0.420,$0.555,$0.660,$0.655,-33.32%,0.00%,-0.335,-0.038,2.400,0.088,2.175,34.31%,575,437,10.10%,48.70%,10.24%,22.10%,-4.15%,204490400,Trader Choice,23.20%,18.06%,5.141%,1,Fading – Weak,Medium,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.405,$0.45,$0.32,$0.388,$0.371,1.821,Weak,Weak – Better,Drop Phase,Faded,Strong,Balanced Value,Caution,Neutral,Financials ,Ordinary,Humm Group Limited Ordinary
HVLU,30.675,48.6,Bullish,48,Positive,0.30%,-2.26%,-0.91%,0.17%,-0.33%,3.26%,7.17%,-8.00%,5.05%,15.70%,22.62%,37.39%,42.44,$42.740,$43.420,$42.830,$42.370,$42.580,$46.130,$36.680,$30.890,15.79%,2.99%,0.107,-0.050,1.160,-0.095,1.767,16.27%,1819,506,34.80%,40.90%,18.48%,11.57%,12.39%,1,Trader Choice,35.10%,33.04%,2.060%,7,Uptrend – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$42.440,$50.28,$37.53,$47.698,$40.051,1.988,Recheck,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Breakout,Financials ,ETF,Vaneck MSCI International Value (AUD Hedged) ETF
HVN,4.15,7.7,Bearish,30,Negative,1.45%,-3.47%,-5.66%,-7.95%,-13.49%,-15.24%,-12.76%,-12.94%,-7.13%,-18.87%,-40.43%,-42.32%,4.17,$4.210,$4.320,$4.420,$4.530,$4.820,$4.790,$5.140,$7.230,-53.67%,1.03%,-0.346,-0.051,3.252,0.097,1.892,40.39%,112,277,14.40%,25.20%,10.00%,14.76%,-3.92%,5195848000,Trader Choice,33.70%,31.08%,2.624%,1,Fading – Weak,Low,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$4.170,$4.59,$3.55,$4.007,$3.661,6.752,Recheck,Recheck – Calm,Drop Phase,Inspect,Weak,Assured Value,Assured,Neutral,Consumer Discretionary,Ordinary,Harvey Norman Holdings Limited Ordinary
HVST,12.62,14.24,Bearish,32,Negative,-0.77%,-3.04%,-3.62%,-3.12%,-3.04%,-2.61%,-0.38%,-0.76%,-0.38%,-0.76%,-2.83%,-6.31%,13.06,$12.960,$13.470,$13.550,$13.480,$13.470,$13.160,$13.160,$13.940,-5.80%,0.00%,-0.055,-0.088,1.161,-0.134,1.691,19.12%,1819,1245,12.90%,40.20%,10.00%,12.41%,-0.70%,1,Trader Choice,23.00%,24.34%,-1.339%,1,Sideways – Breaking,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$13.060,$14.37,$11.44,$12.968,$12.017,1.856,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Balanced,Breakout Tilt,Financials ,ETF,BetaShares Australian Dividend Harvester Active ETF
HVY,0.3,0.7,Bearish,38,Negative,3.01%,-2.86%,-4.23%,-5.56%,-10.53%,-24.44%,-15.00%,-30.61%,-34.62%,-29.17%,-32.00%,4.62%,0.34,$0.345,$0.350,$0.355,$0.360,$0.380,$0.490,$0.480,$0.325,-51.54%,0.66%,-0.462,-0.007,1.885,0.093,2.275,33.83%,1153,2070,5.10%,52.00%,10.00%,45.00%,-18.54%,24953820,Stress-Drawdown,18.10%,17.64%,0.464%,1,Downtrend – Breaking,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.340,$0.37,$0.19,$0.277,$0.308,1.151,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Heavy Minerals Limited Ordinary
HWK,0.016,0.059,Bullish,51,Positive,-4.33%,-5.56%,0.00%,-8.11%,0.00%,21.43%,21.43%,25.93%,25.93%,-17.07%,17.24%,78.95%,0.034,$0.033,$0.036,$0.034,$0.037,$0.034,$0.027,$0.041,$0.019,-0.94%,4.45%,0.274,-0.095,3.870,0.010,2.632,18.82%,1180,491,50.30%,43.30%,45.00%,45.00%,14.22%,23459430,Trader Choice,32.40%,33.78%,-1.377%,3,Uptrend – Calm,Spiked,Standard,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.034,$0.05,$0.02,$0.039,$0.030,1.444,Weak,Weak – Drift,Rising,Inspect,Strong,NA,Caution,Neutral,Materials,Ordinary,Hawk Resources Limited Ordinary
HWKO,0.001,0.02,Neutral,41,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-10.10%,0.00%,-0.853,-0.322,1.007,-0.007,3.087,59.55%,2286,2427,0.50%,68.80%,10.00%,45.00%,-17.86%,0,Failure,0.10%,1.58%,-1.478%,1,Downtrend – Breaking,Volatile,Scarce,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Other,Option,Hawk Resources Limited $0.05 Option Expiring 01-Oct-2026
HWKOB,0.005,0.015,Neutral,,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,0.00%,0.00%,-0.215,-0.115,1.001,-0.001,1.894,31.93%,2286,757,9.80%,51.20%,11.20%,43.49%,-11.27%,0,Trader Choice,12.30%,13.77%,-1.473%,1,Fading – Soft,Low,Scarce,Downside,Medium - Downtrend,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Other,Option,Hawk Resources Limited $0.07 Option Expiring 30-Nov-2028
HXL,0.017,0.052,Bearish,32,Negative,0.00%,-53.57%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.013,$0.013,$0.028,$0.013,$0.013,$0.013,$0.013,$0.013,$0.013,0.00%,0.00%,-0.076,-0.140,1.279,-0.014,2.521,38.38%,1793,1790,12.60%,57.50%,45.00%,45.00%,0.70%,2133870,Stress-Trailing Stop,21.80%,21.79%,0.013%,1,Sideways – Soft,Spiked,Scarce,Neutral,Volatile - Uptrend,Rising,Unstable_Weak,$0.013,$0.02,$0.01,$0.013,$0.012,1.000,Weak,Weak – Calm,Drop Phase,Faded,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Hexima Limited Ordinary
HYD,0.003,0.035,Bearish,46,Negative,0.00%,0.00%,-14.29%,0.00%,0.00%,0.00%,-25.00%,-40.00%,-78.57%,-75.00%,-76.92%,-80.00%,0.003,$0.003,$0.003,$0.004,$0.003,$0.003,$0.005,$0.012,$0.015,-8.52%,0.00%,-0.478,0.043,3.409,0.770,2.866,56.50%,1718,2537,6.60%,56.60%,45.00%,45.00%,-13.94%,4349250,Stress-Drawdown,13.00%,9.98%,3.021%,2,Downtrend – Breaking,Volatile,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.521,Weak,Weak – Better,Drop Phase,Active,Strong,NA,Exposed,Breakdown,Information Technology,Ordinary,Hydrix Limited Ordinary
HYDOC,0.001,0.001,Neutral,,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-2.82%,0.00%,-0.237,-0.093,1.001,-0.001,1.619,30.34%,2286,1378,8.10%,48.40%,11.91%,44.01%,-12.30%,0,Trader Choice,11.10%,13.13%,-2.027%,1,Fading – Weak,Calm,Scarce,Downside,Medium - Downtrend,Fading,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout,Other,Option,Hydrix Limited $0.01 Option Expiring 30-Jun-2029
HYGG,5.45,7.82,Neutral,50,Negative,0.09%,-1.50%,0.00%,1.37%,-2.48%,5.36%,0.34%,-11.14%,-5.45%,1.37%,-16.43%,-16.43%,5.9,$5.880,$5.990,$5.900,$5.820,$6.050,$6.640,$5.820,$7.060,-6.75%,0.74%,-0.054,0.004,1.117,-0.117,1.589,16.21%,1819,1487,14.10%,38.90%,10.00%,16.63%,-3.92%,1,Stress-Drawdown,23.90%,20.52%,3.385%,6,Sideways – Soft,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$5.900,$6.49,$4.92,$5.669,$5.689,1.751,Weak,Weak – Better,Drop Phase,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,Hyperion Global Growth Companies Fund - Active ETF
HYLD,30.43,34.74,Neutral,39,Negative,-0.92%,-1.31%,-0.93%,-1.04%,-2.38%,-4.19%,-0.99%,-1.40%,0.70%,1.62%,5.94%,5.44%,33.16,$32.860,$33.600,$33.470,$33.510,$33.970,$33.630,$32.630,$31.450,-7.14%,0.17%,-0.046,-0.033,1.206,-0.142,1.804,11.20%,1819,1194,15.10%,38.20%,10.00%,20.14%,-6.14%,1,Trader Choice,12.90%,14.40%,-1.501%,14,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Fading,Unstable_Weak,$33.160,$36.48,$26.48,$31.123,$32.464,1.961,Weak,Recheck – Drift,Drop Phase,Inspect,Weak,NA,Balanced,Breakout Tilt,Other,ETF,BetaShares S&P Australian Shares High Yield ETF
HYT,0.005,0.027,Bearish,39,Negative,0.00%,0.00%,-14.29%,-14.29%,0.00%,-57.14%,-53.85%,-61.29%,-57.14%,-62.50%,-68.42%,-70.00%,0.006,$0.006,$0.006,$0.007,$0.007,$0.006,$0.016,$0.016,$0.020,-12.31%,0.00%,-0.808,0.029,3.717,0.161,3.126,56.92%,1403,2611,3.10%,57.60%,45.00%,45.00%,-14.35%,12857270,Stress-Drawdown,15.60%,14.71%,0.893%,6,Downtrend – Breaking,Volatile,Standard,Downside,Calm - Sideways,Downside,Unstable_Weak,$0.006,$0.01,$0.00,$0.005,$0.005,1.556,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Breakdown,Energy,Ordinary,Hyterra Ltd Ordinary
HZN,0.19,0.295,Neutral,52,Negative,1.11%,2.27%,2.27%,-6.25%,0.00%,2.27%,4.65%,4.65%,-4.26%,-15.09%,9.76%,4.65%,0.225,$0.230,$0.220,$0.220,$0.240,$0.225,$0.215,$0.265,$0.215,6.63%,1.29%,0.020,0.001,2.113,-0.042,1.680,9.83%,435,300,31.50%,36.80%,20.84%,16.62%,4.95%,401153600,Trader Choice,33.20%,33.23%,-0.025%,3,Sideways – Calm,Calm,Limited,Neutral,Calm - Sideways,Neutral,Unstable_Weak,$0.225,$0.27,$0.19,$0.236,$0.214,2.321,Monitor,Recheck – Drift,Stable,Inspect,Strong,Caution Premium,Balanced,Breakout,Energy,Ordinary,Horizon Oil Limited Ordinary
HZR,0.285,0.635,Bearish,45,Negative,-0.70%,-2.99%,-4.41%,-5.80%,0.00%,3.17%,0.00%,0.00%,-9.72%,-10.96%,-33.67%,-14.47%,0.325,$0.330,$0.335,$0.340,$0.345,$0.325,$0.325,$0.365,$0.380,-31.60%,0.14%,-0.062,-0.048,1.628,0.183,1.647,16.29%,776,2030,13.00%,42.00%,11.30%,33.37%,-9.62%,87050550,Stress-Drawdown,18.90%,18.69%,0.214%,2,Sideways – Weak,Calm,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.325,$0.36,$0.22,$0.294,$0.308,1.487,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Hazer Group Limited Ordinary
I88,0.098,0.748,Bearish,38,Negative,0.00%,-13.04%,-13.04%,-9.09%,-13.04%,-9.09%,-13.04%,-25.93%,-50.00%,-28.57%,-59.18%,-62.26%,0.1,$0.100,$0.115,$0.115,$0.110,$0.115,$0.135,$0.140,$0.265,-11.67%,0.00%,-0.377,-0.151,2.120,-0.067,2.520,50.46%,1459,2347,5.10%,57.40%,20.00%,45.00%,-13.24%,10820720,Trader Choice,7.10%,9.34%,-2.241%,1,Fading – Breaking,Spiked,Limited,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.100,$0.12,$0.06,$0.087,$0.084,1.106,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,Infini Resources Limited Ordinary
I88OA,0.021,0.145,Neutral,47,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-0.61%,0.00%,-0.533,-0.236,1.002,-0.002,2.634,41.10%,2286,2179,1.40%,60.00%,10.00%,45.00%,-16.57%,0,Failure,0.70%,2.40%,-1.697%,1,Downtrend – Weak,Spiked,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Infini Resources Limited $0.27 Option Expiring 30-Sep-2028
IAA,135.58,220.5,Bullish,53,Positive,-0.62%,1.39%,2.00%,0.30%,1.15%,1.89%,6.40%,-2.17%,12.58%,27.27%,36.31%,45.31%,196.23,$193.070,$193.540,$192.390,$195.650,$194.000,$200.580,$154.180,$135.040,27.92%,5.42%,0.135,0.034,1.121,-0.121,1.668,5.18%,1819,362,38.30%,36.70%,19.07%,11.44%,12.69%,1,Stress-Drawdown,39.00%,33.64%,5.359%,5,Uptrend – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$196.230,$233.66,$173.78,$221.126,$184.715,1.995,Recheck,Weak – Better,Climbing,Improved,Strong,NA,Balanced,Breakout,Financials ,ETF,iShares Asia 50 ETF
IACT,25.35,31.17,Neutral,45,Negative,-0.13%,-0.95%,-0.23%,0.03%,-2.96%,1.21%,1.17%,2.20%,8.55%,14.05%,4.57%,9.86%,30.2,$30.255,$30.490,$30.270,$30.190,$31.120,$29.550,$26.480,$27.490,20.40%,2.17%,0.025,-0.014,1.119,-0.119,1.414,8.98%,1819,640,31.50%,35.40%,16.13%,11.02%,8.51%,1,Stress-Drawdown,33.60%,31.16%,2.436%,14,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$30.200,$35.07,$26.87,$32.771,$28.762,1.952,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,iShares U.S. Factor Rotation Active ETF
