Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Expected Move Up,Expected Move Down ,Directional Expected Move,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
GFL,Global Masters Fund Limited Ordinary,$2.900,0.69%,5.07%,1.75%,5.07%,2.11%,Neutral,-13.43%,-23.28%,-25.26%,$2.900,$2.760,$2.850,$2.760,$2.840,$3.350,$3.780,$3.880,$3.203,$2.532,$2.795,$2.714,1.647,1674,1774,39901280,29.60%,Weak,30.90%,-1.30%,Recheck – Drift,0.104547409,0.126790482,-0.036339592,13.50%,Stress-Drawdown,Drop Phase,Inspect,-0.172,0.089,Fading – Weak,1.659,-0.199,Scarce,2.541,Low,1.52%,27.00%,44.00%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,59,Negative,Developing,Financials ,Ordinary
GFLGA,Global Masters Fund Limited Convert Bond 5.5% 24-11-26 QLY Red Step T-11-24,$3.100,0.00%,0.00%,0.00%,0.00%,-15.07%,Neutral,-6.06%,N/A,N/A,$3.100,$3.100,$3.100,$3.100,$3.650,$3.300,$0.000,$0.000,$3.474,$2.756,$3.077,$2.900,3.440,1320,495,620531700,43.00%,Recheck,39.70%,3.30%,Monitor – Better,0.120500619,0.110921929,-0.007366439,14.40%,Stress-Trailing Stop,Drop Phase,Improved,-0.192,0.033,Fading – Weak,1.587,0.157,Scarce,2.468,Low,0.00%,20.15%,34.40%,Balanced,Fading,Low - Sideways,Downside,Unstable_Weak,34,Negative,Improved,Other,Bond
GFXD,Coolabah Active Global Bond Complex ETF,$30.170,0.00%,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$30.170,$0.000,$30.170,$0.000,$0.000,$0.000,$0.000,$0.000,$32.899,$28.764,$30.574,$29.237,3.207,1214,495,620531700,45.30%,Recheck,35.18%,10.13%,Recheck – Active,0.090450495,0.046596825,0.013400854,18.90%,Stress-Drawdown,Fading,Inspect,-0.123,-0.057,Fading – Soft,1.097,0.032,Scarce,1.000,Calm,0.00%,0.77%,25.20%,Assured,Neutral,Low - Sideways,Fading,Moderate_Weak,,Negative,Improved,Other,ETF
GG1,Green & Gold Minerals Limited Ordinary,$0.170,0.00%,-5.56%,-2.86%,-8.11%,13.33%,Neutral,13.33%,-5.56%,N/A,$0.170,$0.180,$0.175,$0.185,$0.150,$0.150,$0.180,$0.000,$0.221,$0.165,$0.187,$0.170,1.000,1354,2332,9886440,42.60%,Monitor,41.28%,1.32%,Monitor – Calm,0.3,0.030469903,0.101910598,34.80%,Trader Choice,Stable,Inspect,0.239,-0.069,Uptrend – Soft,2.249,0.024,Limited,2.322,Low,1.47%,26.42%,45.90%,Caution,Neutral,Low - Fading,Rising,Unstable_Weak,53,Positive,Improved,Materials,Ordinary
GG8,Gorilla Gold Mines Ltd Ordinary,$0.325,3.17%,6.56%,6.56%,-1.52%,-15.58%,Bearish,-4.41%,-35.00%,-16.67%,$0.325,$0.305,$0.305,$0.330,$0.385,$0.340,$0.500,$0.390,$0.345,$0.256,$0.333,$0.316,2.113,451,1011,372373500,24.30%,Recheck,23.94%,0.36%,Weak – Calm,0.060323426,0.211703648,0.024723971,9.00%,Trader Choice,Drop Phase,Inspect,-0.394,0.064,Fading – Breaking,2.701,0.025,Limited,2.621,Low,1.47%,39.20%,48.90%,Exposed,Fading,Low - Fading,Fading,Fragile_Weak,46,Negative,Weak,Materials,Ordinary
GGAB,BetaShares Geared Long AUS GOV Bond Complex ETF,$19.790,-1.35%,-0.20%,-1.40%,0.00%,2.75%,Neutral,1.02%,-3.75%,-3.89%,$19.790,$19.830,$20.070,$19.790,$19.260,$19.590,$20.561,$20.591,$25.727,$19.568,$22.628,$18.405,1.908,985,2563,4526502,62.10%,Positive,58.10%,4.00%,Monitor – Better,0.3,0.011197375,0.143417997,40.10%,Trader Choice,Stable,Improved,0.068,-0.048,Sideways – Soft,2.877,0.599,Limited,2.108,Calm,0.37%,6.10%,30.50%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Developing,Financials ,ETF
GGBL,BetaShares Wealthbuilder Global Geared Complex ETF,$27.740,-0.04%,3.01%,3.01%,2.36%,3.39%,Neutral,20.29%,7.31%,N/A,$27.740,$26.929,$26.930,$27.100,$26.830,$23.061,$25.850,$0.000,$36.062,$27.465,$31.840,$25.073,1.944,150,1534,76047577,67.30%,Positive,61.76%,5.54%,Positive – Better,0.3,0.009904632,0.147785504,52.20%,Trader Choice,Rising,Inspect,0.236,0.060,Uptrend – Better,2.774,0.100,Limited,2.576,Low,7.79%,3.02%,33.60%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,66,Positive,Improved,Other,ETF
GGE,Grand Gulf Energy Limited Ordinary,$0.002,100.00%,33.33%,0.00%,0.00%,0.00%,Bearish,-33.33%,0.00%,-33.33%,$0.002,$0.002,$0.002,$0.002,$0.002,$0.003,$0.002,$0.003,$0.002,$0.002,$0.002,$0.002,1.585,2095,2507,5640850,10.60%,Weak,11.21%,-0.61%,Weak – Drift,0.097988143,0.165797199,-0.080573265,11.60%,Trader Choice,Drop Phase,Inspect,-0.223,0.113,Fading – Weak,2.043,-0.079,Scarce,2.566,Low,4.18%,31.26%,49.80%,Exposed,Neutral,Medium - Downtrend,Downside,Unstable_Weak,51,Negative,Weak,Energy,Ordinary
GGEOA,Grand Gulf Energy Limited $0.03 Option Expiring 13-Oct-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.600,1800,495,620531700,34.00%,Weak,33.36%,0.64%,Recheck – Calm,0.076358475,0.123679206,-0.031080206,12.90%,Stress-Trailing Stop,Drop Phase,Inspect,-0.138,0.021,Fading – Soft,1.724,0.098,Scarce,1.661,Calm,0.00%,37.43%,44.90%,Caution,Fading,Low - Sideways,Downside,Fragile_Weak,43,Negative,Improved,Other,Option
GGFD,BetaShares Geared Long US TR Bond CH Complex ETF,$19.330,0.26%,0.16%,-1.73%,-0.46%,-2.42%,Bearish,-5.71%,-1.23%,1.42%,$19.330,$19.299,$19.670,$19.420,$19.809,$20.501,$19.571,$19.059,$21.152,$18.361,$20.036,$17.668,1.906,1351,2614,2941612,51.60%,Monitor,51.01%,0.59%,Monitor – Calm,0.094247443,0.050129276,0.036506498,28.00%,Trader Choice,Fading,Improved,-0.060,-0.062,Sideways – Soft,3.411,0.244,Fair,2.095,Calm,0.07%,8.77%,29.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,46,Negative,Developing,Financials ,ETF
GGOV,BetaShares US Treasury Bond 20+ YR CCY Hedged ETF,$12.890,0.00%,-2.72%,-2.72%,-1.75%,-0.66%,Bearish,0.00%,-1.45%,-1.00%,$12.890,$13.250,$13.250,$13.120,$12.976,$12.890,$13.080,$13.020,$15.387,$12.420,$14.231,$11.817,1.858,816,1497,86625400,53.20%,Monitor,54.50%,-1.30%,Monitor – Drift,0.193728665,0.03643942,0.104063547,29.20%,Trader Choice,Stable,Faded,-0.010,-0.088,Sideways – Soft,2.948,0.155,Limited,1.946,Calm,0.00%,4.39%,28.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,43,Positive,Improved,Financials ,ETF
GGP,Greatland Resources Limited Ordinary,$11.770,4.07%,-2.89%,-2.89%,-13.39%,-13.58%,Neutral,-8.40%,11.46%,75.15%,$11.770,$12.120,$12.120,$13.590,$13.620,$12.849,$10.560,$6.720,$13.068,$10.408,$11.871,$9.464,7.429,179,87,8485351000,51.40%,Monitor,54.35%,-2.95%,Monitor – Drift,0.110321983,0.11570325,0.008585025,28.40%,Trader Choice,Stable,Faded,-0.116,-0.168,Fading – Calm,3.851,0.164,Fair,3.530,Medium,10.91%,30.94%,29.50%,Balanced,Fading,Low - Fading,Fading,Unstable_Weak,42,Negative,Weak,Materials,Ordinary
GGR,Golden Globe Resources Ltd. Ordinary,$0.145,-7.94%,-17.14%,-17.14%,-21.62%,-39.58%,Neutral,-45.28%,3.57%,N/A,$0.145,$0.175,$0.175,$0.185,$0.240,$0.265,$0.140,$0.000,$0.153,$0.095,$0.121,$0.145,1.120,2215,2012,22916010,13.70%,Weak,16.11%,-2.41%,Weak – Drift,0.057262125,0.346052306,-0.167933812,2.80%,Trader Choice,Drop Phase,Faded,-0.625,-0.190,Downtrend – Weak,1.489,0.176,Scarce,3.281,Medium,0.07%,62.41%,61.40%,Exposed,Fading,Low - Fading,Downside,Unstable_Weak,32,Negative,Lowest,Materials,Ordinary
GGUS,BetaShares Geared US Eqty CCY Hedged Complex ETF,$60.130,0.38%,6.05%,6.05%,0.91%,-3.19%,Bullish,36.35%,17.10%,39.06%,$60.130,$56.700,$56.700,$59.590,$62.111,$44.100,$51.349,$43.240,$78.169,$59.175,$68.172,$53.756,2.797,129,973,426286483,77.70%,Strong,67.47%,10.23%,Positive – Active,0.3,0.015875545,0.133741683,55.20%,Trader Choice,Rising,Improved,0.269,0.153,Uptrend – Better,3.503,0.326,Fair,3.163,Medium,20.06%,7.25%,34.70%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Developing,Financials ,ETF
GHHF,BetaShares Wealthbuilder ALL GR Geared Complex ETF,$36.270,0.86%,1.06%,1.06%,-0.36%,0.17%,Bullish,13.63%,6.68%,16.36%,$36.270,$35.890,$35.890,$36.400,$36.208,$31.919,$33.999,$31.171,$47.151,$35.921,$42.028,$33.288,2.423,418,1039,342808789,71.90%,Positive,65.98%,5.92%,Positive – Better,0.3,0.009609525,0.158762393,47.30%,Trader Choice,Climbing,Improved,0.172,0.011,Uptrend – Better,2.815,0.205,Limited,2.115,Calm,4.65%,1.03%,27.80%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,55,Positive,Improved,Financials ,ETF
GHIF,Ausbil Global Essential Infra Fund (HDG) - Active ETF,$13.390,-0.07%,-2.12%,-3.67%,-2.76%,-3.39%,Neutral,10.21%,N/A,N/A,$13.390,$13.680,$13.900,$13.770,$13.860,$12.150,$0.000,$0.000,$17.407,$13.212,$15.277,$11.841,2.015,270,1103,285851749,62.00%,Positive,57.29%,4.71%,Monitor – Better,0.3,0.013291109,0.140889795,44.40%,Trader Choice,Climbing,Inspect,0.001,-0.077,Sideways – Calm,3.466,0.716,Fair,2.297,Calm,1.73%,7.27%,30.30%,Balanced,Neutral,Low - Sideways,Neutral,Unstable_Weak,43,Positive,Strongest,Other,ETF
GHLD,Global X Gold Bullion (Currency Hedged) ETF,$64.610,3.15%,4.48%,4.48%,0.94%,-6.52%,Bearish,-10.80%,-5.84%,22.62%,$64.610,$61.840,$61.840,$64.010,$69.116,$72.433,$68.617,$52.691,$69.056,$55.108,$60.385,$60.587,1.995,1657,1165,226351700,42.30%,Monitor,38.33%,3.97%,Monitor – Better,0.068807888,0.147069967,-0.065398256,16.40%,Trader Choice,Fading,Improved,-0.217,0.152,Fading – Weak,2.782,0.258,Limited,3.154,Medium,2.86%,31.65%,44.40%,Caution,Neutral,Calm - Downtrend,Downside,Unstable_Weak,47,Negative,Developing,Financials ,ETF
GHM,Golden Horse Minerals Limited CDI 1:1,$0.470,-2.08%,13.25%,13.25%,4.44%,4.44%,Neutral,5.62%,-38.16%,20.51%,$0.470,$0.415,$0.415,$0.450,$0.450,$0.445,$0.760,$0.390,$0.539,$0.417,$0.452,$0.425,1.584,1338,1293,155043100,38.20%,Monitor,31.46%,6.74%,Recheck – Active,0.147461799,0.111994714,-0.037632427,20.70%,Trader Choice,Fading,Active,-0.180,0.213,Fading – Weak,2.807,0.220,Limited,2.903,Low,3.20%,31.67%,48.40%,Caution,Neutral,Low - Fading,Fading,Unstable_Weak,56,Positive,Developing,Materials,CDI
GHRP,Global X S&P World X Australia Garp (Hedged) ETF,$48.880,-2.12%,-3.68%,-2.12%,-5.78%,N/A,Neutral,N/A,N/A,N/A,$48.880,$50.748,$49.940,$51.880,$0.000,$0.000,$0.000,$0.000,$55.868,$46.141,$50.646,$45.479,2.634,1082,2658,1028240.17,48.80%,Monitor,46.26%,2.54%,Monitor – Calm,0.142965157,0.056043232,0.036119639,23.40%,Trader Choice,Fading,Faded,-0.176,-0.088,Fading – Soft,2.701,1.626,Limited,1.918,Calm,0.00%,7.10%,27.60%,Balanced,Fading,Low - Sideways,Neutral,Unstable_Weak,,Negative,Improved,Other,ETF
GHY,Gold Hydrogen Limited Ordinary,$0.430,4.88%,10.26%,10.26%,11.69%,-14.00%,Neutral,8.86%,-5.49%,-21.82%,$0.430,$0.390,$0.390,$0.385,$0.500,$0.395,$0.455,$0.550,$0.524,$0.413,$0.446,$0.430,1.511,816,1551,72181710,28.30%,Recheck,27.71%,0.59%,Recheck – Calm,0.218030592,0.039246408,0.036214002,34.70%,Trader Choice,Stable,Inspect,0.065,0.071,Sideways – Soft,2.682,-0.399,Limited,2.820,Low,4.28%,21.24%,45.60%,Caution,Neutral,Medium - Downtrend,Downside,Unstable_Weak,55,Negative,Improved,Energy,Ordinary
GIB,Gibb River Diamonds Limited Ordinary,$0.032,-5.88%,-8.57%,0.00%,-13.51%,-23.81%,Bearish,-39.62%,-46.67%,-3.03%,$0.032,$0.035,$0.032,$0.037,$0.042,$0.053,$0.060,$0.033,$0.033,$0.019,$0.024,$0.032,1.276,2473,2164,15015660,8.20%,Weak,13.99%,-5.79%,Weak – Ease,0.030946326,0.4,-0.244342142,0.40%,Trader Choice,Drop Phase,Faded,-0.699,-0.066,Downtrend – Breaking,1.844,-0.060,Scarce,2.839,Low,0.00%,65.67%,59.50%,Exposed,Fading,Low - Fading,Downside,Moderate_Weak,38,Negative,Weak,Materials,Ordinary
GIVE,Perpetual ESG Australian Share Active ETF,$2.890,1.05%,-2.69%,-2.69%,-1.70%,4.33%,Neutral,5.09%,-3.99%,-4.62%,$2.890,$2.970,$2.970,$2.940,$2.770,$2.750,$3.010,$3.030,$3.757,$2.850,$3.296,$2.689,1.650,924,2201,13862398.29,60.10%,Monitor,57.79%,2.31%,Monitor – Calm,0.3,0.013934801,0.140389818,44.40%,Trader Choice,Climbing,Inspect,0.078,-0.075,Sideways – Soft,3.480,0.515,Fair,2.184,Calm,1.21%,10.56%,31.30%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,50,Positive,Developing,Financials ,ETF
GL1,Global Lithium Resources Limited Ordinary,$0.440,-6.38%,11.39%,11.39%,-7.37%,-15.38%,Bearish,-12.00%,-29.03%,158.82%,$0.440,$0.395,$0.395,$0.475,$0.520,$0.500,$0.620,$0.170,$0.465,$0.356,$0.409,$0.440,1.613,1664,1276,160965300,24.60%,Recheck,27.43%,-2.83%,Recheck – Drift,0.05636771,0.190708723,-0.069858071,10.00%,Stress-Trailing Stop,Drop Phase,Inspect,-0.371,0.070,Fading – Weak,2.271,-0.002,Limited,2.992,Low,4.96%,28.50%,50.00%,Exposed,Fading,Low - Fading,Fading,Moderate_Weak,44,Negative,Weak,Materials,Ordinary
GLB,Globe International Limited Ordinary,$2.290,0.44%,3.62%,3.62%,-6.91%,-11.58%,Bearish,-16.73%,-16.12%,-30.82%,$2.290,$2.210,$2.210,$2.460,$2.590,$2.750,$2.730,$3.310,$2.399,$1.706,$1.983,$2.290,1.607,2062,1403,109879100,25.40%,Weak,23.68%,1.72%,Weak – Calm,0.047771045,0.255009768,-0.133882186,6.20%,Trader Choice,Drop Phase,Inspect,-0.369,0.011,Fading – Breaking,1.352,0.188,Scarce,2.834,Low,0.78%,45.54%,52.40%,Exposed,Fading,Volatile - Surged,Downside,Unstable_Weak,42,Negative,Weak,Consumer Discretionary,Ordinary
GLDN,iShares Physical Gold ETF,$47.730,1.94%,3.31%,3.31%,1.79%,-3.58%,Bearish,-11.40%,-7.95%,17.85%,$47.730,$46.201,$46.200,$46.890,$49.502,$53.871,$51.852,$40.501,$51.505,$42.310,$45.999,$43.820,2.682,1515,998,393060677.3,50.50%,Monitor,44.72%,5.78%,Monitor – Better,0.079094652,0.113565181,-0.036266112,22.90%,Trader Choice,Fading,Improved,-0.185,0.125,Fading – Weak,3.679,0.270,Fair,2.782,Low,2.19%,26.45%,35.30%,Balanced,Neutral,Calm - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Financials ,ETF
GLE,GLG Corp Ltd Ordinary,$0.140,-9.68%,21.74%,-9.68%,-3.45%,-26.32%,Bearish,-36.36%,-58.82%,-56.25%,$0.140,$0.115,$0.155,$0.145,$0.190,$0.220,$0.340,$0.320,$0.145,$0.084,$0.111,$0.140,1.000,2636,2371,8892000,9.90%,Weak,15.30%,-5.40%,Weak – Ease,0.038705424,0.4,-0.205544109,2.40%,Failure,Drop Phase,Faded,-0.527,-0.257,Downtrend – Weak,1.423,0.009,Scarce,3.086,Low,1.44%,68.69%,63.20%,Exposed,Neutral,Volatile - Surged,Fading,Unstable_Weak,47,Negative,Developing,Consumer Discretionary,Ordinary
GLF,Gemlife Communities Group Ordinary/Units Stapled Securities,$4.550,1.34%,0.22%,0.22%,-4.21%,-1.52%,Bearish,6.06%,-10.61%,10.98%,$4.550,$4.540,$4.540,$4.750,$4.620,$4.290,$5.090,$4.100,$4.980,$4.242,$4.470,$4.249,5.119,324,264,1703516032,36.60%,Weak,37.85%,-1.25%,Monitor – Drift,0.094505323,0.067610987,-0.017639657,18.60%,Trader Choice,Fading,Faded,-0.073,-0.005,Sideways – Weak,1.896,-0.276,Scarce,2.265,Calm,1.72%,12.22%,24.60%,Assured,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,47,Negative,Developing,Real Estate,Ordinary
GLH,Global Health Limited Ordinary,$0.060,1.69%,0.00%,1.69%,13.21%,-10.45%,Bearish,-39.39%,17.65%,-40.00%,$0.060,$0.060,$0.059,$0.053,$0.067,$0.099,$0.051,$0.100,$0.064,$0.044,$0.049,$0.060,1.000,2315,2577,4225720,17.60%,Weak,16.60%,1.00%,Weak – Calm,0.063654821,0.266012111,-0.189485169,5.80%,Trader Choice,Drop Phase,Inspect,-0.415,0.097,Fading – Weak,1.450,-0.019,Scarce,2.691,Low,1.21%,52.96%,57.30%,Exposed,Neutral,Spiked - Uptrend,Fading,Fragile_Weak,43,Negative,Weak,Health Care,Ordinary
GLIN,iShares FTSE Global Infrastructure (AUD Hedged) ETF,$30.810,0.85%,-4.49%,-4.49%,-1.94%,-0.80%,Neutral,-1.47%,6.98%,11.47%,$30.810,$32.258,$32.260,$31.420,$31.058,$31.270,$28.800,$27.640,$37.684,$29.971,$34.572,$28.244,4.261,798,259,1769574115,58.00%,Monitor,59.39%,-1.39%,Positive – Drift,0.223094761,0.027232919,0.122100155,33.70%,Trader Choice,Stable,Faded,0.016,-0.141,Sideways – Better,2.197,-0.029,Limited,2.232,Calm,1.27%,7.86%,24.60%,Assured,Neutral,Calm - Downtrend,Fading,Unstable_Weak,41,Negative,Improved,Financials ,ETF
GLL,Galilee Energy Limited Ordinary,$0.007,0.00%,16.67%,16.67%,40.00%,7.69%,Neutral,0.00%,16.67%,0.00%,$0.007,$0.006,$0.006,$0.005,$0.007,$0.007,$0.006,$0.007,$0.009,$0.007,$0.007,$0.006,1.543,629,2424,7640310,42.80%,Weak,32.44%,10.36%,Recheck – Active,0.268980913,0.022178625,0.017068757,47.10%,Trader Choice,Climbing,Active,0.034,0.273,Sideways – Weak,3.708,0.204,Fair,2.636,Low,4.19%,22.84%,42.30%,Caution,Rising,Medium - Downtrend,Fading,Unstable_Weak,54,Positive,Improved,Energy,Ordinary
GLLOD,Galilee Energy Limited $0.01 Option Expiring 20-Feb-2029,$0.003,0.00%,50.00%,50.00%,50.00%,50.00%,Neutral,N/A,N/A,N/A,$0.003,$0.002,$0.002,$0.002,$0.002,$0.000,$0.000,$0.000,$0.004,$0.003,$0.003,$0.003,2.600,508,495,620531700,53.30%,Weak,47.58%,5.72%,Monitor – Better,0.3,0.010947755,0.076672303,38.40%,Stress-Drawdown,Stable,Improved,0.209,0.238,Uptrend – Soft,1.687,-0.104,Scarce,1.871,Calm,19.52%,0.00%,37.50%,Caution,Rising,Low - Sideways,Fading,Unstable_Weak,65,Positive,Improved,Other,Option
GLN,Galan Lithium Limited Ordinary,$0.365,0.00%,4.29%,4.29%,-13.10%,-17.05%,Neutral,5.80%,19.67%,247.62%,$0.365,$0.350,$0.350,$0.420,$0.440,$0.345,$0.305,$0.105,$0.430,$0.348,$0.394,$0.318,2.564,355,957,460324400,39.40%,Monitor,41.92%,-2.52%,Monitor – Drift,0.178535759,0.047822516,0.078213158,33.80%,Trader Choice,Stable,Inspect,0.042,-0.081,Sideways – Calm,3.805,-0.044,Fair,3.052,Low,6.46%,18.49%,40.20%,Caution,Fading,Low - Fading,Fading,Unstable_Weak,39,Negative,Weak,Materials,Ordinary
GLNOB,Galan Lithium Limited $0.65 Option Expiring 20-Mar-2029,$0.150,0.00%,7.14%,0.00%,0.00%,7.14%,Neutral,114.29%,172.73%,N/A,$0.150,$0.140,$0.150,$0.150,$0.140,$0.070,$0.055,$0.000,$0.195,$0.147,$0.168,$0.120,2.600,186,495,620531700,65.00%,Monitor,61.96%,3.04%,Positive – Better,0.3,0.019708975,0.123011169,48.00%,Stress-Drawdown,Climbing,Inspect,0.670,0.000,Surged – Better,1.635,0.046,Scarce,2.484,Low,23.59%,2.80%,42.60%,Caution,Neutral,Low - Sideways,Fading,Unstable_Weak,50,Negative,Developing,Other,Option
GLOB,Barrow Hanley Global Share Active ETF,$4.580,0.88%,-11.75%,-11.75%,-11.58%,-11.24%,Bearish,-4.38%,-5.76%,-3.38%,$4.580,$5.190,$5.190,$5.180,$5.160,$4.790,$4.860,$4.740,$4.939,$4.122,$4.912,$3.694,3.061,1126,906,560369978.7,51.20%,Monitor,58.26%,-7.06%,Monitor – Ease,0.078390549,0.100106526,0.072571877,22.30%,Trader Choice,Fading,Faded,-0.178,-0.341,Fading – Calm,3.416,0.285,Fair,2.121,Calm,0.26%,29.50%,32.10%,Balanced,Fading,Calm - Downtrend,Fading,Unstable_Weak,24,Negative,Improved,Financials ,ETF
GLPR,iShares FTSE Global Property EX AUS (AUD Hedged) ETF,$28.820,1.48%,-2.44%,-2.44%,1.09%,2.20%,Bullish,7.06%,8.22%,9.75%,$28.820,$29.541,$29.540,$28.510,$28.200,$26.919,$26.631,$26.260,$37.466,$28.472,$32.834,$27.423,3.335,685,459,694965829.1,59.20%,Recheck,58.07%,1.13%,Monitor – Calm,0.3,0.012071127,0.139287707,36.90%,Stress-Drawdown,Stable,Inspect,0.127,-0.042,Sideways – Better,1.756,0.015,Scarce,2.270,Calm,3.74%,3.80%,28.90%,Balanced,Neutral,Calm - Downtrend,Downside,Moderate_Weak,50,Positive,Developing,Financials ,ETF
GLS,L1 Global Long Short Fund Limited Ordinary,$2.080,-0.48%,5.05%,5.05%,7.49%,14.29%,Bullish,23.08%,24.92%,60.19%,$2.080,$1.980,$1.980,$1.935,$1.820,$1.690,$1.665,$1.298,$2.704,$2.052,$2.379,$1.881,4.247,200,375,965788300,71.90%,Positive,66.53%,5.37%,Positive – Better,0.3,0.013614677,0.143576808,52.20%,Trader Choice,Rising,Inspect,0.435,0.145,Uptrend – Strong,2.249,-0.081,Limited,2.694,Low,18.64%,3.57%,30.90%,Balanced,Neutral,Calm - Downtrend,Fading,Unstable_Weak,68,Positive,Developing,Financials ,Ordinary
GMD,Genesis Minerals Limited Ordinary,$6.290,16.70%,16.70%,16.70%,5.54%,6.61%,Neutral,7.16%,-13.84%,51.20%,$6.290,$5.390,$5.390,$5.960,$5.900,$5.870,$7.300,$4.160,$7.730,$6.100,$6.857,$5.325,7.339,99,84,8624578000,58.00%,Monitor,52.93%,5.07%,Monitor – Better,0.22895475,0.030236288,0.090169804,45.90%,Trader Choice,Climbing,Improved,0.073,0.309,Sideways – Soft,3.780,-0.080,Fair,3.383,Medium,33.90%,16.08%,29.40%,Balanced,Neutral,Low - Fading,Fading,Fragile_Weak,59,Negative,Weak,Materials,Ordinary
GMG,Goodman Group Ordinary/Units Stapled Securities,$30.780,-0.39%,-3.84%,-3.84%,-2.29%,-3.02%,Neutral,18.02%,-0.13%,-11.78%,$30.780,$32.009,$32.010,$31.500,$31.739,$26.080,$30.820,$34.890,$40.014,$30.137,$35.892,$27.100,9.636,80,12,64849817600,61.30%,Positive,64.23%,-2.93%,Positive – Drift,0.3,0.020892769,0.166093356,46.10%,Trader Choice,Climbing,Collapsed,0.079,-0.133,Sideways – Calm,2.865,-0.198,Limited,2.462,Low,8.82%,14.83%,22.80%,Assured,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,44,Positive,Developing,Real Estate,Ordinary
GML,Gateway Mining Limited Ordinary,$0.053,6.00%,12.77%,12.77%,12.77%,-3.64%,Bearish,-22.06%,-27.40%,96.30%,$0.053,$0.047,$0.047,$0.047,$0.055,$0.068,$0.073,$0.027,$0.058,$0.044,$0.048,$0.050,1.564,1836,1258,167242700,25.40%,Weak,24.29%,1.11%,Weak – Calm,0.090787472,0.165077735,-0.093387404,12.90%,Trader Choice,Drop Phase,Improved,-0.316,0.173,Fading – Weak,2.309,-0.005,Limited,2.634,Low,5.38%,28.69%,48.80%,Exposed,Neutral,Low - Fading,Fading,Unstable_Weak,53,Negative,Developing,Materials,Ordinary
GMLO,Gateway Mining Limited $0.03 Option Expiring 15-Dec-2026,$0.033,0.00%,0.00%,0.00%,0.00%,-17.50%,Neutral,200.00%,N/A,N/A,$0.033,$0.033,$0.033,$0.033,$0.040,$0.011,$0.000,$0.000,$0.042,$0.032,$0.036,$0.028,2.600,654,495,620531700,48.80%,Weak,46.48%,2.32%,Monitor – Calm,0.266777008,0.035110565,0.082243877,31.90%,Trader Choice,Stable,Inspect,0.077,-0.006,Sideways – Soft,1.966,0.081,Scarce,2.398,Low,11.71%,12.35%,42.50%,Caution,Fading,Low - Sideways,Fading,Unstable_Weak,45,Negative,Developing,Other,Option
GMN,Gold Mountain Limited Ordinary,$0.078,-2.50%,-3.70%,-3.70%,-13.33%,-29.09%,Bearish,-18.75%,30.00%,73.33%,$0.078,$0.081,$0.081,$0.090,$0.110,$0.096,$0.060,$0.045,$0.085,$0.063,$0.076,$0.069,1.328,1878,2262,11732190,22.30%,Weak,26.66%,-4.36%,Recheck – Ease,0.089794598,0.197023815,-0.027345341,10.10%,Trader Choice,Drop Phase,Faded,-0.244,-0.200,Fading – Soft,1.848,0.096,Scarce,2.905,Low,1.08%,44.01%,54.40%,Exposed,Fading,Low - Fading,Downside,Fragile_Weak,30,Negative,Weak,Materials,Ordinary
