Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
GMTL,$11.800,-0.42%,$8.47,$16.12,1.64%,1.64%,3.60%,-5.75%,Bearish,-19.51%,-17.25%,36.26%,$11.750,$11.610,$11.610,$11.390,$12.520,$14.660,$14.260,$8.660,$12.474,$9.961,$11.191,$10.716,1.847,1705,1837,1,25.00%,Recheck,27.46%,-2.46%,Recheck – Drift,20.80%,Stress-Drawdown,Fading,Improved,-0.379,0.128,Fading – Soft,3.817,0.029,Standard,3.368,Spiked,1.32%,37.49%,43.40%,Caution,Fading,Calm - Surged,Downside,Unstable_Weak,43,Negative,Lowest,Financials ,ETF,6,Global X Rare Earth and Critical Metals ETF
GMVW,$39.310,0.92%,$33.38,$45.21,5.93%,5.93%,3.23%,2.74%,Bullish,3.15%,-1.50%,-4.61%,$39.670,$37.109,$37.110,$38.081,$38.262,$38.110,$39.909,$41.210,$51.103,$38.944,$45.934,$35.124,1.980,223,1837,1,63.50%,Positive,55.92%,7.58%,Monitor – Active,56.40%,Trader Choice,Rising,Improved,0.036,0.187,Sideways – Soft,3.964,0.162,Available,2.559,Medium,7.22%,6.69%,29.60%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,56,Positive,Strongest,Financials ,ETF,1,Vaneck Geared Australian Equal Weight Complex ETF
GNC,$5.590,1.25%,$4.69,$9.02,2.57%,2.57%,11.36%,15.73%,Neutral,-8.81%,-9.69%,-23.87%,$5.660,$5.450,$5.450,$5.020,$4.830,$6.130,$6.190,$7.343,$7.190,$5.424,$6.335,$4.868,4.745,162,254,1242789000,58.50%,Positive,54.76%,3.74%,Monitor – Better,52.00%,Trader Choice,Climbing,Improved,0.055,0.133,Sideways – Weak,3.857,-0.078,Available,3.094,Spiked,10.75%,28.41%,30.40%,Balanced,Rising,Low - Surged,Fading,Unstable_Weak,68,Positive,Developing,Consumer Staples,Ordinary,1,Graincorp Limited Ordinary Class A
GNDQ,$36.540,0.27%,$27.65,$42.13,-1.19%,-1.19%,-1.80%,-9.44%,Neutral,5.30%,14.73%,18.75%,$36.640,$36.980,$36.980,$37.211,$40.349,$34.701,$31.849,$30.771,$40.257,$34.805,$37.512,$31.902,1.976,745,1837,1,40.20%,Monitor,45.79%,-5.59%,Monitor – Ease,34.90%,Trader Choice,Stable,Inspect,-0.023,-0.021,Sideways – Better,3.738,0.003,Standard,2.873,Medium,4.77%,15.55%,35.00%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,41,Negative,Developing,Financials ,ETF,3,BetaShares Wealthbuilder NASDAQ Geared Complex ETF
GNE,$2.050,5.85%,$1.75,$2.21,-5.09%,-5.09%,-5.53%,-3.76%,Neutral,1.49%,0.63%,-4.44%,$2.170,$2.160,$2.160,$2.170,$2.130,$2.020,$2.037,$2.145,$2.602,$2.007,$2.290,$1.828,6.052,646,139,3350702000,55.30%,Monitor,55.88%,-0.58%,Monitor – Drift,35.70%,Trader Choice,Stable,Faded,0.001,-0.141,Sideways – Calm,1.985,-0.150,Limited,2.384,Low,6.52%,10.81%,25.60%,Assured,Neutral,Calm - Fading,Neutral,Unstable_Weak,39,Positive,Developing,Utilities,Ordinary,1,Genesis Energy Limited Ordinary Foreign Exempt NZX
GNG,$5.700,1.23%,$3.29,$6.21,0.88%,0.88%,13.55%,9.40%,Bullish,22.58%,29.55%,39.71%,$5.770,$5.650,$5.650,$5.020,$5.210,$4.650,$4.400,$4.080,$7.410,$5.606,$6.410,$5.031,4.289,37,293,970643700,72.30%,Strong,59.33%,12.97%,Positive – Active,59.40%,Trader Choice,Rising,Improved,0.481,0.071,Uptrend – Better,2.684,-0.001,Fair,3.412,Spiked,33.35%,7.59%,36.60%,Balanced,Neutral,Low - Downtrend,Downside,Unstable_Weak,60,Positive,Developing,Materials,Ordinary,2,GR Engineering Services Limited Ordinary
GNM,$0.037,0.00%,$0.01,$0.12,-15.91%,-13.95%,5.72%,19.35%,Bearish,0.00%,-21.28%,184.62%,$0.037,$0.044,$0.043,$0.035,$0.031,$0.037,$0.047,$0.013,$0.048,$0.036,$0.040,$0.037,1.406,1279,1262,18263710,35.30%,Weak,31.90%,3.40%,Recheck – Better,36.50%,Trader Choice,Stable,Inspect,0.106,-0.126,Uptrend – Soft,2.470,-0.078,Fair,3.221,Spiked,4.28%,17.26%,47.90%,Caution,Neutral,Low - Downtrend,Downside,Fragile_Weak,49,Positive,Lowest,Materials,Ordinary,3,Great Northern Minerals Limited Ordinary
GNMO,$0.022,0.00%,$0.01,$0.05,83.33%,0.00%,15.79%,57.14%,Neutral,-26.67%,N/A,N/A,$0.022,$0.012,$0.022,$0.019,$0.014,$0.030,$0.000,$0.000,$0.029,$0.021,$0.024,$0.020,1.000,689,2286,0,38.80%,Weak,37.28%,1.52%,Monitor – Calm,37.30%,Stress-Drawdown,Stable,Inspect,0.273,0.079,Uptrend – Soft,1.292,-0.259,Scarce,2.999,Medium,11.61%,11.61%,51.60%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,56,Positive,Improved,Other,Option,3,Great Northern Minerals Limited $0.02 Option Expiring 24-Oct-2027
GNP,$8.750,1.14%,$4.36,$11.35,-3.95%,-3.95%,-3.53%,-14.47%,Neutral,-6.22%,14.68%,94.01%,$8.850,$9.110,$9.110,$9.070,$10.230,$9.330,$7.630,$4.510,$9.427,$8.135,$8.792,$7.179,5.139,161,203,1777538000,42.50%,Monitor,48.28%,-5.78%,Monitor – Ease,33.40%,Trader Choice,Stable,Faded,-0.049,-0.106,Sideways – Calm,3.542,-0.058,Standard,3.381,Spiked,6.85%,25.41%,30.20%,Balanced,Fading,Medium - Sideways,Downside,Fragile_Weak,40,Negative,Developing,Industrials,Ordinary,4,Genusplus Group Ltd Ordinary
GOAT,$25.850,-0.97%,$24.50,$30.49,-0.58%,-0.58%,2.50%,2.01%,Bearish,-0.88%,-9.71%,-6.61%,$25.600,$26.001,$26.000,$25.221,$25.341,$26.079,$28.630,$27.680,$28.880,$24.809,$26.686,$23.320,1.939,1351,1837,1,36.50%,Monitor,41.75%,-5.25%,Monitor – Ease,34.30%,Trader Choice,Stable,Inspect,-0.082,0.031,Sideways – Weak,3.878,-0.114,Available,2.543,Medium,0.81%,12.55%,30.20%,Balanced,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Negative,Improved,Financials ,ETF,1,Vaneck Dynamic International Equity ETF
GOLD,$53.090,0.00%,$46.90,$72.72,0.59%,0.59%,1.59%,-2.28%,Bearish,-9.01%,-13.95%,11.51%,$53.090,$52.779,$52.780,$52.257,$54.329,$58.347,$61.697,$47.610,$59.460,$47.191,$53.441,$50.895,1.995,1545,2286,0,24.70%,Weak,25.28%,-0.58%,Recheck – Drift,15.40%,Stress-Drawdown,Drop Phase,Inspect,-0.204,0.059,Fading – Weak,1.215,-0.016,Scarce,2.661,Medium,0.42%,26.20%,46.40%,Caution,Neutral,Low - Uptrend,Fading,Unstable_Weak,45,Negative,Developing,Other,Other,5,Global X Physical Gold
GOOD,$50.260,0.32%,$48.79,$51.53,0.04%,0.32%,0.04%,0.34%,Bearish,-1.33%,0.46%,N/A,$50.260,$50.240,$50.100,$50.241,$50.090,$50.937,$50.030,$0.000,$56.624,$48.888,$53.069,$46.653,1.995,1177,1837,1,51.20%,Monitor,48.35%,2.85%,Monitor – Calm,34.50%,Trader Choice,Stable,Improved,-0.041,0.028,Sideways – Soft,3.419,0.463,Standard,1.661,Calm,0.25%,0.50%,21.40%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,47,Negative,Developing,Financials ,ETF,9,Janus Henderson Sustainable Credit Active ETF
GOVT,$24.150,-0.08%,$23.45,$24.99,0.79%,0.79%,0.09%,-0.21%,Bearish,0.71%,-0.12%,-2.50%,$24.130,$23.961,$23.960,$24.129,$24.201,$23.980,$24.179,$24.769,$28.783,$23.527,$26.342,$22.255,1.929,950,1837,1,53.70%,Monitor,51.42%,2.28%,Monitor – Calm,37.60%,Trader Choice,Stable,Improved,-0.027,0.040,Sideways – Soft,3.652,0.698,Standard,1.806,Calm,0.29%,0.21%,21.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Negative,Developing,Financials ,ETF,9,State Street SPDR S&P/ASX iBoxx AUS Government Bond ETF
GOW,$2.150,0.93%,$2.06,$2.45,-5.29%,-0.46%,-5.29%,2.87%,Bearish,-4.44%,-4.87%,-4.87%,$2.170,$2.270,$2.160,$2.270,$2.090,$2.250,$2.260,$2.260,$2.455,$2.007,$2.214,$2.079,1.601,640,694,116439700,34.00%,Weak,36.93%,-2.93%,Monitor – Drift,21.50%,Stress-Drawdown,Fading,Inspect,-0.089,-0.030,Sideways – Weak,1.491,-0.059,Scarce,2.476,Low,0.85%,13.10%,41.90%,Caution,Neutral,Calm - Surged,Fading,Fragile_Weak,47,Positive,Improved,Financials ,Ordinary,9,Gowing Bros Limited Ordinary
GOZ,$2.230,0.00%,$2.07,$2.68,4.21%,4.21%,2.77%,5.69%,Neutral,2.76%,-1.76%,-8.23%,$2.230,$2.140,$2.140,$2.170,$2.110,$2.170,$2.270,$2.430,$2.619,$2.103,$2.334,$2.093,5.166,213,214,1615558016,45.10%,Recheck,43.97%,1.13%,Monitor – Calm,22.70%,Stress-Drawdown,Fading,Inspect,-0.007,0.138,Sideways – Weak,1.712,-0.057,Limited,2.046,Low,5.56%,7.00%,25.00%,Assured,Neutral,Spiked - Uptrend,Neutral,Fragile_Weak,56,Positive,Improved,Real Estate,Ordinary,6,Growthpoint Properties Australia Ordinary/Units Stapled Securities
GPEQ,$19.050,0.47%,$17.26,$25.64,2.92%,2.92%,0.90%,4.38%,Neutral,-0.68%,-12.81%,-24.04%,$19.140,$18.510,$18.510,$18.880,$18.251,$19.180,$21.849,$25.079,$23.119,$18.260,$20.838,$17.028,1.903,616,1837,1,55.00%,Monitor,47.03%,7.97%,Monitor – Active,39.90%,Trader Choice,Stable,Improved,-0.046,0.083,Sideways – Weak,3.813,0.509,Standard,2.651,Medium,3.05%,19.46%,34.30%,Balanced,Neutral,Calm - Surged,Neutral,Unstable_Weak,57,Positive,Improved,Financials ,ETF,9,Vaneck Global Listed Private Equity ETF
GPR,$0.028,7.14%,$0.03,$0.06,-3.45%,-3.45%,3.71%,0.00%,Bearish,-42.86%,-52.54%,-3.45%,$0.030,$0.029,$0.029,$0.027,$0.028,$0.049,$0.059,$0.029,$0.030,$0.019,$0.021,$0.027,1.585,2489,749,90363340,4.20%,Weak,4.55%,-0.35%,Weak – Drift,4.50%,Trader Choice,Drop Phase,Inspect,-0.604,0.056,Downtrend – Weak,1.959,-0.126,Limited,2.673,Medium,2.01%,55.36%,57.60%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,45,Negative,Lowest,Materials,Ordinary,8,Geopacific Resources Ltd Ordinary
GPT,$5.140,-0.39%,$4.42,$5.75,3.84%,3.84%,3.42%,7.08%,Bullish,7.98%,-1.53%,0.98%,$5.120,$4.950,$4.950,$4.970,$4.800,$4.760,$5.220,$5.090,$6.682,$5.091,$6.027,$4.593,7.690,53,73,9488137216,72.60%,Strong,69.16%,3.44%,Strong – Better,57.00%,Trader Choice,Rising,Inspect,0.127,0.107,Uptrend – Soft,3.231,-0.162,Standard,2.322,Low,12.18%,4.24%,16.70%,Assured,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,62,Positive,Improved,Real Estate,Ordinary,5,GPT Group Ordinary/Units Stapled Securities
GQG,$1.360,0.74%,$1.34,$2.15,0.74%,0.74%,-2.51%,-7.17%,Bearish,-19.05%,-13.65%,-33.33%,$1.370,$1.350,$1.350,$1.395,$1.465,$1.680,$1.575,$2.040,$1.453,$1.132,$1.302,$1.247,6.170,231,129,4022899000,39.00%,Monitor,41.73%,-2.73%,Monitor – Drift,17.10%,Trader Choice,Fading,Inspect,-0.356,0.021,Fading – Breaking,2.761,-0.171,Fair,2.465,Low,0.84%,36.84%,30.50%,Balanced,Fading,Calm - Surged,Fading,Unstable_Weak,39,Negative,Weak,Financials ,CDI,4,GQG Partners Inc. CDI 1:1 US Person Prohibited Excluding QIB
GR8,$0.550,3.77%,$0.10,$0.87,10.00%,22.22%,-1.78%,-11.29%,Neutral,6.80%,197.30%,N/A,$0.550,$0.500,$0.450,$0.560,$0.620,$0.515,$0.185,$0.000,$0.715,$0.532,$0.603,$0.523,1.275,432,1119,27138860,52.10%,Monitor,43.69%,8.41%,Monitor – Active,43.50%,Stress-Drawdown,Climbing,Improved,0.370,0.202,Uptrend – Soft,1.991,0.124,Limited,3.789,Volatile,19.69%,14.28%,55.60%,Exposed,Neutral,Low - Downtrend,Downside,Unstable_Weak,46,Negative,Developing,Materials,Ordinary,4,Great Dirt Resources Ltd Ordinary
GRE,$0.058,1.72%,$0.05,$0.16,-7.94%,-7.94%,0.00%,-3.33%,Bearish,-27.50%,-53.60%,-6.45%,$0.059,$0.063,$0.063,$0.058,$0.060,$0.080,$0.125,$0.062,$0.061,$0.041,$0.045,$0.054,1.367,2383,1200,21721170,6.10%,Weak,7.03%,-0.93%,Weak – Drift,6.10%,Trader Choice,Drop Phase,Inspect,-0.528,-0.060,Downtrend – Weak,2.377,-0.136,Limited,2.830,Medium,0.44%,57.58%,56.60%,Exposed,Fading,Low - Downtrend,Downside,Unstable_Weak,41,Negative,Lowest,Materials,Ordinary,4,Greentech Metals Limited Ordinary
GREO,$0.020,0.00%,$0.01,$0.07,-20.00%,0.00%,-16.67%,-70.59%,Neutral,100.00%,N/A,N/A,$0.020,$0.025,$0.020,$0.024,$0.068,$0.010,$0.000,$0.000,$0.022,$0.017,$0.019,$0.020,1.000,1284,2286,0,16.30%,Weak,18.23%,-1.93%,Weak – Drift,10.50%,Trader Choice,Drop Phase,Inspect,-0.397,0.174,Fading – Soft,1.285,-0.196,Scarce,2.686,Medium,7.22%,23.77%,52.90%,Exposed,Fading,Low - Uptrend,Downside,Unstable_Weak,35,Negative,Developing,Other,Option,9,Greentech Metals Limited $0.12 Option Expiring 09-Jan-2028
GRIN,$18.910,1.06%,$16.77,$21.25,1.18%,2.49%,0.59%,-4.01%,Bearish,4.19%,3.96%,-10.34%,$19.110,$18.689,$18.450,$18.800,$19.700,$18.150,$18.190,$21.091,$22.084,$18.249,$20.242,$17.420,1.903,1040,1837,1,51.70%,Monitor,48.21%,3.49%,Monitor – Better,36.10%,Trader Choice,Stable,Improved,-0.032,0.079,Sideways – Soft,3.687,0.320,Standard,2.457,Low,3.04%,7.95%,29.60%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,48,Negative,Developing,Financials ,ETF,2,Vaneck India Growth Leaders ETF
GRL,$0.019,0.00%,$0.01,$0.05,18.75%,18.75%,5.56%,5.56%,Neutral,0.00%,-56.82%,72.73%,$0.019,$0.016,$0.016,$0.018,$0.018,$0.019,$0.044,$0.011,$0.021,$0.017,$0.019,$0.017,1.467,1741,1314,16123060,25.90%,Weak,19.61%,6.29%,Weak – Active,25.90%,Trader Choice,Fading,Improved,-0.187,0.216,Fading – Soft,3.394,-0.245,Standard,2.975,Medium,4.99%,29.13%,46.60%,Caution,Neutral,Low - Downtrend,Downside,Unstable_Weak,56,Negative,Developing,Materials,Ordinary,1,Godolphin Resources Limited Ordinary
GRNV,$31.210,0.58%,$28.67,$35.99,2.53%,2.53%,0.81%,0.71%,Neutral,0.29%,-5.37%,-7.03%,$31.390,$30.440,$30.440,$30.960,$30.990,$31.120,$32.981,$33.570,$37.321,$30.253,$34.178,$28.557,1.957,610,1837,1,57.30%,Monitor,49.91%,7.39%,Monitor – Active,37.30%,Trader Choice,Stable,Active,-0.049,0.095,Sideways – Weak,3.493,0.414,Standard,2.179,Low,2.00%,7.20%,28.10%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,52,Positive,Improved,Financials ,ETF,1,Vaneck MSCI Australian Sustainable Equity ETF
GROW,$4.040,-0.99%,$3.81,$4.11,0.25%,0.25%,0.50%,0.00%,Neutral,0.75%,-0.74%,5.21%,$4.000,$4.030,$4.030,$4.020,$4.040,$4.010,$4.070,$3.840,$4.586,$3.931,$4.298,$3.727,1.699,869,1837,1,54.40%,Monitor,54.08%,0.32%,Monitor – Calm,38.30%,Trader Choice,Stable,Inspect,-0.005,0.018,Sideways – Calm,3.806,0.232,Standard,1.605,Calm,0.05%,0.03%,19.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,51,Negative,Improved,Financials ,ETF,9,Schroder Real Return Active ETF
GRPA,$25.620,-0.54%,$23.96,$26.62,-1.42%,0.00%,-0.54%,1.59%,Neutral,4.79%,N/A,N/A,$25.620,$25.989,$25.620,$25.759,$25.219,$24.449,$0.000,$0.000,$33.006,$25.389,$29.514,$23.479,1.937,469,1837,1,56.80%,Monitor,55.79%,1.01%,Monitor – Calm,51.80%,Trader Choice,Climbing,Improved,0.001,0.019,Sideways – Calm,3.950,-0.034,Available,2.105,Low,1.72%,1.23%,22.90%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,50,Positive,Strongest,Financials ,ETF,9,Global X S&P Australia Garp ETF
GRR,$0.140,-3.57%,$0.14,$0.31,0.00%,0.00%,-3.45%,-3.45%,Bearish,-15.15%,-45.10%,-26.32%,$0.135,$0.140,$0.140,$0.145,$0.145,$0.165,$0.255,$0.190,$0.152,$0.110,$0.126,$0.131,1.499,441,623,162027400,22.70%,Recheck,17.31%,5.39%,Weak – Better,8.60%,Trader Choice,Drop Phase,Inspect,-0.396,0.014,Fading – Breaking,2.204,0.107,Limited,2.164,Low,0.00%,43.40%,49.40%,Caution,Fading,Low - Downtrend,Downside,Fragile_Weak,39,Negative,Developing,Materials,Ordinary,14,Grange Resources Limited Ordinary
GRS,$0.410,36.59%,$0.36,$0.47,,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.560,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.456,$0.399,$0.428,$0.394,1.217,1157,1406,12710000,45.50%,Monitor,22.75%,22.75%,Recheck – Active,28.80%,Trader Choice,Fading,Improved,-0.073,-0.073,Sideways – Calm,2.374,1.374,Limited,1.000,Calm,2.03%,4.06%,32.20%,Balanced,Neutral,Low - Uptrend,Neutral,Unstable_Weak,,Negative,Strongest,Other,Ordinary,1,Gwardar Resources Limited Ordinary
GRV,$0.028,3.57%,$0.03,$0.07,-28.21%,-26.32%,-31.71%,-30.00%,Bearish,-17.65%,-30.00%,-33.33%,$0.029,$0.039,$0.038,$0.041,$0.040,$0.034,$0.040,$0.042,$0.030,$0.021,$0.024,$0.019,1.427,1977,1296,16596600,18.00%,Weak,28.09%,-10.09%,Recheck – Fall,10.00%,Stress-Drawdown,Drop Phase,Collapsed,-0.424,-0.471,Fading – Weak,2.882,0.798,Fair,2.940,Medium,0.98%,66.78%,57.80%,Exposed,Fading,Low - Sideways,Neutral,Unstable_Weak,30,Negative,Developing,Energy,Ordinary,1,Greenvale Energy Ltd Ordinary
GRX,$0.885,-0.57%,$0.69,$1.07,1.14%,1.14%,0.57%,-1.12%,Bearish,0.57%,-9.69%,26.43%,$0.880,$0.875,$0.875,$0.880,$0.895,$0.880,$0.980,$0.700,$0.980,$0.833,$0.891,$0.841,2.498,451,491,276095700,29.40%,Weak,25.15%,4.25%,Recheck – Better,16.40%,Stress-Drawdown,Drop Phase,Inspect,-0.102,0.051,Sideways – Soft,1.676,-0.028,Scarce,2.154,Low,0.35%,8.74%,37.30%,Balanced,Neutral,Low - Downtrend,Downside,Fragile_Weak,46,Negative,Developing,Materials,Ordinary,3,Greenx Metals Limited Ordinary
GSBE36,$96.500,0.00%,$93.20,$102.00,1.31%,1.31%,0.03%,-0.42%,Neutral,1.87%,-0.63%,-4.30%,$96.500,$95.252,$95.250,$96.475,$96.907,$94.729,$97.112,$100.836,$109.429,$91.511,$99.346,$92.478,1.995,1243,2286,0,32.00%,Weak,37.73%,-5.73%,Monitor – Ease,19.90%,Stress-Drawdown,Fading,Inspect,-0.016,0.052,Sideways – Soft,1.276,-0.098,Scarce,1.854,Calm,1.02%,0.88%,32.20%,Balanced,Neutral,Low - Uptrend,Fading,Fragile_Weak,52,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.25% 21-03-36 Semi
GSBE47,$71.930,0.00%,$69.50,$78.76,-0.10%,-0.10%,-0.88%,-1.47%,Neutral,0.35%,-5.03%,-7.02%,$71.930,$72.002,$72.000,$72.566,$73.003,$71.679,$75.740,$77.361,$84.088,$68.162,$74.789,$68.173,1.995,1490,2286,0,32.10%,Weak,33.64%,-1.54%,Recheck – Drift,19.10%,Stress-Drawdown,Fading,Inspect,-0.059,-0.006,Sideways – Weak,1.433,0.096,Scarce,2.113,Low,0.00%,6.14%,35.10%,Balanced,Neutral,Low - Uptrend,Fading,Fragile_Weak,48,Negative,Developing,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.00% 21-03-47 Semi
GSBG27,$101.580,0.00%,$100.03,$107.00,0.17%,0.17%,0.20%,0.45%,Neutral,1.29%,-0.55%,-2.20%,$101.580,$101.408,$101.410,$101.380,$101.125,$100.286,$102.142,$103.865,$132.054,$100.293,$115.821,$97.173,1.995,398,2286,0,50.60%,Recheck,49.86%,0.74%,Monitor – Calm,37.40%,Stress-Drawdown,Stable,Inspect,0.060,0.017,Sideways – Soft,1.314,-0.018,Scarce,1.535,Calm,0.17%,0.54%,29.60%,Assured,Neutral,Low - Uptrend,Fading,Fragile_Weak,67,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.75% 21-04-27 Semi
GSBG29,$97.989,0.00%,$95.80,$100.99,0.66%,0.66%,0.17%,0.50%,Bullish,1.95%,0.14%,-2.42%,$97.989,$97.347,$97.351,$97.821,$97.501,$96.115,$97.852,$100.419,$127.386,$97.250,$108.958,$93.784,1.995,919,2286,0,39.90%,Recheck,42.87%,-2.97%,Monitor – Drift,34.20%,Stress-Drawdown,Stable,Inspect,0.039,0.036,Sideways – Soft,1.292,-0.252,Scarce,1.618,Calm,0.67%,0.14%,30.10%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,60,Positive,Improved,Other,Bond,14,Commonwealth of Australia. Treasury Bond 3.25% 21-04-29 Semi
GSBG33,$100.190,0.00%,$97.70,$106.90,1.10%,1.10%,0.09%,-0.19%,Neutral,1.82%,-0.60%,-4.49%,$100.190,$99.100,$99.100,$100.101,$100.381,$98.399,$100.795,$104.900,$119.532,$95.100,$105.393,$95.922,1.995,1047,2286,0,35.60%,Weak,38.09%,-2.49%,Monitor – Drift,21.50%,Stress-Drawdown,Fading,Inspect,-0.004,0.047,Sideways – Weak,1.305,-0.002,Scarce,1.752,Calm,0.86%,1.43%,31.80%,Balanced,Neutral,Low - Uptrend,Fading,Fragile_Weak,54,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 4.50% 21-04-33 Semi
GSBG37,$90.421,0.00%,$89.00,$97.30,0.05%,-0.04%,-1.31%,-2.03%,Bearish,1.26%,-1.52%,-5.53%,$90.421,$90.376,$90.459,$91.623,$92.295,$89.296,$91.817,$95.714,$105.624,$86.129,$94.404,$85.829,1.995,1311,2286,0,34.60%,Weak,37.28%,-2.68%,Monitor – Drift,20.80%,Stress-Drawdown,Fading,Inspect,-0.055,-0.014,Sideways – Weak,1.494,0.035,Scarce,2.015,Low,0.14%,3.90%,33.40%,Balanced,Neutral,Low - Uptrend,Fading,Fragile_Weak,44,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.75% 21-04-37 Semi
GSBI28,$96.590,0.00%,$93.51,$98.62,0.45%,0.45%,0.04%,0.30%,Neutral,0.58%,-1.91%,1.56%,$96.590,$96.157,$96.160,$96.556,$96.301,$96.033,$98.471,$95.106,$125.567,$95.894,$108.360,$92.862,1.995,969,2286,0,43.20%,Recheck,43.62%,-0.42%,Monitor – Drift,33.40%,Stress-Drawdown,Stable,Inspect,0.021,0.025,Sideways – Soft,1.182,-0.044,Scarce,1.431,Calm,0.13%,0.16%,29.30%,Assured,Neutral,Low - Uptrend,Fading,Fragile_Weak,59,Positive,Developing,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.25% 21-05-28 Semi
GSBI30,$93.453,0.00%,$89.40,$118.90,-0.40%,0.46%,-0.36%,-0.14%,Bearish,-2.48%,-0.11%,-19.96%,$93.453,$93.828,$93.023,$93.792,$93.584,$95.830,$93.556,$116.758,$109.492,$87.543,$97.824,$89.473,1.995,825,2286,0,40.20%,Recheck,39.47%,0.73%,Monitor – Calm,20.40%,Stress-Drawdown,Fading,Inspect,-0.047,0.001,Sideways – Weak,1.337,0.189,Scarce,1.769,Calm,0.06%,11.78%,35.80%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,49,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.50% 21-05-30 Semi
GSBI32,$83.130,0.00%,$75.73,$86.24,0.75%,0.37%,-0.23%,1.39%,Bullish,-1.97%,0.52%,4.43%,$83.130,$82.511,$82.820,$83.320,$81.990,$84.801,$82.700,$79.604,$108.069,$82.450,$93.545,$79.653,1.995,652,2286,0,44.70%,Recheck,44.86%,-0.16%,Monitor – Drift,35.50%,Stress-Drawdown,Stable,Inspect,0.026,0.019,Sideways – Calm,1.160,-0.131,Scarce,1.723,Calm,0.54%,0.77%,31.70%,Balanced,Neutral,Low - Uptrend,Fading,Unstable_Weak,57,Positive,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 1.25% 21-05-32 Semi
GSBI34,$94.090,0.00%,$91.50,$100.13,1.05%,1.05%,0.09%,-0.16%,Neutral,-0.07%,-0.25%,-3.47%,$94.090,$93.112,$93.110,$94.003,$94.241,$94.156,$94.326,$97.472,$106.699,$88.953,$97.214,$90.191,1.995,960,2286,0,36.90%,Recheck,38.09%,-1.19%,Monitor – Drift,21.10%,Stress-Drawdown,Fading,Inspect,-0.019,0.047,Sideways – Weak,1.279,0.004,Scarce,1.686,Calm,0.48%,1.06%,31.10%,Balanced,Neutral,Low - Uptrend,Fading,Moderate_Weak,53,Negative,Strongest,Other,Bond,9,Commonwealth of Australia. Treasury Bond 3.75% 21-05-34 Semi
GSBI41,$75.210,0.00%,$73.62,$84.19,-0.75%,0.13%,-0.75%,0.05%,Bearish,-1.35%,-5.05%,-10.67%,$75.210,$75.778,$75.110,$75.777,$75.172,$76.239,$79.210,$84.193,$83.806,$70.605,$76.768,$71.813,1.995,1337,2286,0,31.10%,Weak,34.66%,-3.56%,Recheck – Ease,19.00%,Stress-Drawdown,Fading,Inspect,-0.077,-0.004,Sideways – Weak,1.310,-0.035,Scarce,1.905,Calm,0.00%,6.97%,34.70%,Balanced,Neutral,Low - Uptrend,Fading,Fragile_Weak,47,Negative,Improved,Other,Bond,9,Commonwealth of Australia. Treasury Bond 2.75% 21-05-41 Semi
