Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company,Exchange abbreviation
MVL,0.01,0.024,Neutral,51,Positive,19.42%,3.85%,-3.57%,3.85%,12.50%,3.85%,17.39%,-10.00%,-3.57%,-15.63%,-15.63%,-20.59%,0.01,$0.014,$0.010,$0.010,$0.010,$0.009,$0.011,$0.012,$0.013,-3.80%,3.74%,0.018,0.035,2.120,-0.073,2.721,16.83%,1259,1677,30.00%,48.70%,0.45,0.45,7.54%,19199619,Trader Choice,29.60%,27.05%,2.545%,1,Sideways – Soft,Spiked,Limited,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.010,0.0145,0.0055,$0.011,$0.010,1.518,Weak,Weak – Calm,Stable,Inspect,Very Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Marvel Gold Limited Ordinary,XASX
MVOL,33.5,36.76,Neutral,37,Negative,-0.04%,0.31%,-1.72%,-0.98%,-0.87%,-2.77%,0.14%,-0.73%,1.23%,4.50%,0.97%,-0.23%,35.52,$35.520,$35.410,$36.140,$35.870,$35.830,$35.780,$33.990,$35.600,2.58%,0.41%,-0.047,-0.018,1.137,-0.043,1.925,11.02%,1823,847,17.60%,39.10%,0.1,0.118087952,-0.05%,0,Stress-Drawdown,31.50%,30.27%,1.229%,14,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$35.520,39.072,31.32551593,$35.503,$33.635,1.967,Weak,Recheck – Calm,Fading,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,iShares Edge MSCI Australia Minimum Volatility ETF,XASX
MVP,0.365,0.765,Bullish,55,Positive,-0.52%,-4.00%,-1.03%,4.35%,1.05%,-2.04%,-4.00%,15.66%,9.09%,18.52%,-11.11%,-31.43%,0.48,$0.480,$0.500,$0.485,$0.460,$0.475,$0.415,$0.405,$0.700,1.13%,1.81%,0.203,-0.038,2.447,0.048,1.926,11.80%,899,508,42.60%,39.40%,0.282631477,0.133131366,14.32%,54075984,Trader Choice,45.70%,44.36%,1.335%,1,Uptrend – Calm,Low,Limited,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.480,0.615663109,0.416096944,$0.549,$0.459,1.426,Monitor,Recheck – Calm,Climbing,Inspect,Weak,Exposed Premium,Caution,Breakout,Health Care,Ordinary,Medical Developments International Limited Ordinary,XASX
MVR,37.12,51.55,Bullish,46,Positive,0.47%,-0.97%,-3.96%,-6.78%,-4.52%,-0.29%,8.28%,0.17%,-2.50%,8.33%,11.65%,28.93%,48,$48.000,$48.470,$49.980,$51.490,$50.270,$47.920,$44.310,$37.230,-11.34%,2.01%,0.045,-0.069,1.042,-0.042,1.544,24.09%,1823,659,27.70%,41.70%,0.137999509,0.112706958,6.55%,0,Stress-Drawdown,35.20%,34.89%,0.314%,1,Sideways – Calm,Calm,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$48.000,54.62397641,42.59006603,$51.142,$45.040,1.995,Weak,Weak – Calm,Stable,Faded,Fragile,NA,Caution,Breakout,Financials ,ETF,Vaneck Australian Resources ETF,XASX
MVS,19.04,24.52,Bearish,38,Positive,0.93%,3.19%,-1.39%,-2.65%,-1.52%,0.59%,9.18%,2.18%,6.48%,10.77%,-5.29%,-3.04%,22.01,$22.010,$21.330,$22.320,$22.610,$22.350,$21.540,$19.870,$22.700,-0.02%,3.87%,0.022,-0.028,1.110,-0.033,1.945,12.43%,1823,760,28.30%,41.10%,0.128061402,0.117917412,6.47%,0,Stress-Drawdown,37.40%,35.35%,2.050%,2,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$22.010,24.82863147,19.41463776,$23.434,$21.280,1.913,Weak,Weak – Calm,Stable,Inspect,Weak,NA,Caution,Breakout Tilt,Financials ,ETF,Vaneck Small Companies Masters ETF,XASX
MVW,35.8,40.66,Bearish,38,Negative,-0.03%,0.18%,-2.28%,-3.37%,-3.25%,-4.49%,1.55%,-2.08%,0.77%,4.64%,-0.70%,-3.91%,38.12,$38.120,$38.050,$39.010,$39.450,$39.400,$38.930,$36.430,$39.670,-4.80%,0.51%,-0.071,-0.031,1.041,-0.041,1.335,12.74%,1823,1208,15.40%,36.00%,0.1,0.15228819,-3.20%,0,Stress-Drawdown,31.00%,29.76%,1.242%,1,Sideways – Weak,Calm,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$38.120,41.932,32.31477419,$36.899,$36.420,1.974,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Balanced,Breakout,Financials ,ETF,Vaneck Australian Equal Weight ETF,XASX
MX1,0.016,0.12,Bearish,32,Negative,-2.06%,-5.26%,-18.18%,-28.00%,-33.33%,-35.71%,-40.00%,-52.63%,-66.67%,-71.43%,-79.55%,-77.22%,0.02,$0.018,$0.021,$0.024,$0.028,$0.030,$0.042,$0.070,$0.088,-64.46%,0.00%,-0.906,-0.062,2.430,0.061,2.703,55.22%,1380,2637,2.70%,57.30%,0.45,0.45,-20.39%,13543862.4,Trader Choice,15.40%,14.91%,0.485%,2,Downtrend – Breaking,Spiked,Limited,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.020,0.029,0.011,$0.016,$0.017,1.454,Weak,Weak – Calm,Drop Phase,Faded,Weak,NA,Exposed,Breakdown Tilt,Health Care,Ordinary,Micro-X Limited Ordinary,XASX
MXI,1.31,2.6,Bullish,69,Positive,1.54%,7.80%,2.62%,35.84%,34.29%,57.19%,56.67%,72.16%,40.72%,17.50%,6.34%,-0.84%,2.35,$2.350,$2.180,$2.290,$1.730,$1.750,$1.365,$2.000,$2.370,6.67%,30.05%,0.781,0.094,3.203,0.037,3.247,9.39%,679,202,63.40%,47.60%,0.244559136,0.118385269,20.12%,130580006,Trader Choice,47.50%,46.00%,1.504%,2,Surged – Strong,Volatile,Fair,Upside,Calm - Downtrend,Neutral,Unstable_Weak,$2.350,2.924713969,2.071794617,$2.823,$2.049,1.607,Monitor,Monitor – Calm,Peak,Inspect,Moderate,Balanced Value,Caution,Breakout Tilt,Industrials,Ordinary,Maxiparts Limited Ordinary,XASX
MXO,0.043,0.063,Bullish,47,Positive,2.00%,0.00%,-5.46%,-3.70%,-3.70%,8.33%,4.00%,10.64%,6.12%,10.64%,1.96%,-8.77%,0.05,$0.052,$0.050,$0.053,$0.052,$0.052,$0.045,$0.045,$0.055,3.07%,2.16%,0.073,-0.027,1.436,-0.173,1.698,10.12%,1313,532,34.10%,41.70%,0.4,0.4,14.23%,16464349.2,Trader Choice,33.60%,32.32%,1.280%,1,Sideways – Better,Calm,Scarce,Neutral,Spiked - Downtrend,Neutral,Unstable_Weak,$0.050,0.07,0.03,$0.057,$0.047,1.340,Recheck,Recheck – Calm,Stable,Inspect,Fragile,Distressed Cheap,Caution,Breakout,Communication Services,Ordinary,Motio Ltd Ordinary,XASX
MXT,1.68,2.02,Bearish,47,Negative,-0.83%,-3.54%,1.43%,-7.57%,-8.53%,-7.57%,-8.29%,-6.84%,-8.05%,-7.33%,-9.23%,-11.06%,1.77,$1.770,$1.835,$1.745,$1.915,$1.935,$1.900,$1.910,$1.990,-10.51%,0.21%,-0.172,-0.013,1.988,0.167,1.593,18.35%,180,1225,15.90%,30.80%,0.1,0.176992652,-5.59%,2372675072,Trader Choice,37.20%,34.45%,2.754%,2,Fading – Breaking,Calm,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$1.770,1.947,1.456723005,$1.671,$1.685,3.571,Recheck,Monitor – Calm,Drop Phase,Improved,Weak,NA,Balanced,Breakout,Financials ,Ordinary,Metrics Master Income Trust Ordinary Units,XASX
MYE,0.12,0.695,Bullish,65,Positive,-3.14%,15.27%,24.79%,13.53%,39.82%,42.45%,67.78%,151.67%,297.37%,287.18%,480.77%,420.69%,0.76,$0.755,$0.659,$0.609,$0.669,$0.544,$0.302,$0.196,$0.146,27.27%,47.18%,1.233,0.032,3.134,0.115,3.266,9.18%,543,18,63.40%,53.50%,0.296587693,0.131635153,23.28%,233162271,Trader Choice,51.10%,50.08%,1.024%,5,Surged – Strong,Volatile,Fair,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.760,0.985406647,0.659957284,$0.937,$0.615,2.120,Monitor,Monitor – Calm,Peak,Improved,Strong,Extreme Premium,Exposed,Neutral,Materials,Ordinary,Mastermyne Group Limited Ordinary,XASX
MYG,1.34,3.525,Bearish,39,Negative,2.48%,4.95%,0.00%,-9.79%,-2.75%,1.92%,-7.02%,-35.17%,-21.77%,7.07%,-22.06%,51.43%,2.12,$2.120,$2.020,$2.120,$2.350,$2.180,$3.270,$1.980,$1.400,-3.60%,3.43%,-0.280,0.016,2.384,-0.138,2.190,35.73%,528,400,13.70%,45.50%,0.1,0.164786596,-4.06%,248710768,Trader Choice,24.00%,22.56%,1.440%,2,Fading – Soft,Low,Limited,Fading,Calm - Downtrend,Downside,Unstable_Weak,$2.120,2.332,1.770652417,$2.034,$2.033,2.183,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution Premium,Caution,Neutral,Industrials,Ordinary,Mayfield Group Holdings Limited Ordinary,XASX
MYR,0.18,0.665,Bearish,31,Negative,-1.39%,-5.41%,-14.63%,-14.63%,-16.67%,-20.46%,-30.00%,-39.66%,-36.36%,-38.60%,-63.16%,-72.87%,0.18,$0.175,$0.190,$0.211,$0.211,$0.216,$0.298,$0.293,$0.663,-54.61%,0.00%,-0.594,-0.062,4.247,0.041,2.591,45.35%,485,412,11.00%,45.80%,0.139171647,0.35768285,-10.57%,302880550,Trader Choice,25.00%,23.70%,1.301%,1,Downtrend – Weak,Medium,Available,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.180,0.205050896,0.115617087,$0.161,$0.150,2.095,Weak,Weak – Calm,Drop Phase,Collapsed,Moderate,NA,Caution,Neutral,Consumer Discretionary,Ordinary,Myer Holdings Limited Ordinary,XASX
MYS,4.06,5.25,Neutral,48,Positive,-0.41%,0.00%,-3.23%,1.70%,2.13%,-2.44%,-0.21%,3.00%,1.70%,3.45%,0.84%,14.56%,4.8,$4.800,$4.800,$4.960,$4.720,$4.700,$4.660,$4.640,$4.190,1.70%,1.77%,0.034,-0.026,3.053,0.142,1.545,11.60%,318,188,36.40%,20.10%,0.159078858,0.1,5.85%,818079840,Trader Choice,49.70%,47.74%,1.961%,2,Sideways – Soft,Calm,Fair,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$4.800,5.563578518,4.32,$5.081,$4.503,4.050,Monitor,Monitor – Calm,Stable,Inspect,Moderate,Balanced Value,Assured,Breakout,Financials ,Ordinary,Mystate Limited Ordinary,XASX
MYX,2.04,6.5,Neutral,42,Positive,-0.17%,1.69%,-3.22%,0.00%,-7.67%,-4.44%,11.07%,28.63%,16.67%,36.82%,-3.53%,-38.57%,3.01,$3.010,$2.960,$3.110,$3.010,$3.260,$2.340,$2.200,$4.900,5.07%,4.83%,0.100,-0.035,3.376,0.028,2.404,23.14%,530,205,38.50%,38.80%,0.22128615,0.105543773,13.50%,246491579,Trader Choice,42.70%,42.13%,0.566%,3,Uptrend – Calm,Medium,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$3.010,3.67607131,2.692313243,$3.416,$2.708,1.983,Monitor,Monitor – Calm,Climbing,Faded,Strong,Assured Value,Caution,Breakout Tilt,Health Care,Ordinary,Mayne Pharma Group Limited Ordinary,XASX
N1H,0.08,0.32,Neutral,58,Positive,-3.33%,3.70%,3.70%,7.69%,-6.67%,3.70%,75.00%,55.56%,16.67%,33.33%,33.33%,33.33%,0.14,$0.140,$0.135,$0.135,$0.130,$0.150,$0.090,$0.105,$0.105,22.30%,5.78%,0.386,-0.012,1.078,-0.001,2.656,14.91%,1418,795,37.70%,52.50%,0.364211839,0.199648347,22.88%,12327779.8,Stress-Drawdown,33.30%,32.86%,0.438%,2,Uptrend – Better,Medium,Scarce,Rising,Volatile - Downtrend,Downside,Unstable_Weak,$0.140,0.190989657,0.112049231,$0.172,$0.138,1.028,Weak,Weak – Calm,Climbing,Inspect,Moderate,Balanced Value,Exposed,Neutral,Financials ,Ordinary,N1 Holdings Limited Ordinary,XASX
NAB,35.48,49.45,Bearish,47,Negative,-0.96%,-0.65%,-1.99%,0.47%,0.79%,-8.90%,-4.75%,1.93%,0.29%,-15.58%,-8.71%,-12.15%,38.47,$38.470,$38.720,$39.250,$38.290,$38.170,$37.740,$45.570,$43.790,-5.12%,1.47%,-0.111,0.002,4.346,0.139,1.683,27.59%,5,102,29.90%,15.30%,0.102186563,0.21805398,-12.36%,1.19929E+11,Trader Choice,54.70%,52.35%,2.354%,4,Sideways – Soft,Calm,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$38.470,42.4011171,30.08146338,$33.715,$34.782,9.901,Positive,Monitor – Calm,Stable,Improved,Strong,Caution Premium,Assured,Breakout Tilt,Financials ,Ordinary,National Australia Bank Limited Ordinary,XASX
NAC,0.495,0.7,Neutral,50,Positive,-1.67%,0.00%,-2.50%,-5.65%,-2.50%,3.54%,2.63%,4.46%,-0.85%,-2.50%,-12.69%,-4.88%,0.59,$0.585,$0.590,$0.605,$0.625,$0.605,$0.565,$0.605,$0.620,-1.54%,0.77%,0.044,-0.039,1.629,-0.021,2.034,12.96%,1139,1021,29.70%,43.30%,0.177396306,0.13503067,8.41%,26789917.05,Stress-Drawdown,33.40%,32.90%,0.503%,2,Sideways – Soft,Low,Scarce,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$0.590,0.69466382,0.510331905,$0.640,$0.551,1.326,Recheck,Recheck – Calm,Stable,Inspect,Fragile,NA,Caution,Breakout Tilt,Financials ,Ordinary,Naos Ex-50 Opportunities Company Limited Ordinary,XASX
NAE,0.001,0.006,Bearish,50,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-33.33%,-20.00%,-33.33%,0,$0.002,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-2.92%,0.00%,-0.145,0.044,2.435,-0.109,2.283,17.59%,1540,2029,16.80%,43.30%,0.122458961,0.310307562,-6.49%,8684526,Trader Choice,24.20%,22.54%,1.664%,3,Fading – Soft,Medium,Limited,Fading,Calm - Sideways,Fading,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.585,Weak,Weak – Calm,Fading,Improved,Strong,NA,Caution,Neutral,Energy,Ordinary,New AGE Exploration Limited Ordinary,XASX
NAG,0.006,0.019,Bullish,71,Positive,23.85%,0.00%,7.69%,40.00%,55.56%,75.00%,55.56%,55.56%,16.67%,16.67%,27.27%,7.69%,0.01,$0.014,$0.010,$0.009,$0.007,$0.006,$0.006,$0.009,$0.009,23.89%,19.81%,0.769,0.135,3.346,0.135,3.284,9.46%,1289,141,68.40%,48.90%,0.45,0.45,23.89%,17700130,Trader Choice,49.30%,47.65%,1.650%,2,Surged – Strong,Volatile,Standard,Upside,Spiked - Downtrend,Neutral,Unstable_Weak,$0.010,0.0145,0.0055,$0.012,$0.010,1.506,Weak,Weak – Calm,Peak,Improved,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Nagambie Resources Limited Ordinary,XASX
NAN,2.64,4.76,Bearish,36,Negative,0.52%,5.80%,5.80%,6.96%,-19.56%,-18.21%,-2.01%,-11.78%,-14.12%,-15.85%,-27.90%,-29.81%,2.92,$2.920,$2.760,$2.760,$2.730,$3.630,$3.310,$3.470,$4.160,-21.44%,3.28%,-0.335,0.032,3.755,0.034,2.327,50.96%,307,310,16.10%,34.60%,0.1,0.184914875,-6.87%,872819828,Trader Choice,35.20%,33.53%,1.673%,2,Fading – Calm,Medium,Standard,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$2.920,3.212,2.380048564,$2.720,$2.786,4.239,Recheck,Recheck – Calm,Drop Phase,Inspect,Weak,Exposed Premium,Balanced,Neutral,Health Care,Ordinary,Nanosonics Limited Ordinary,XASX
NC1,0.085,0.4,Bearish,46,Positive,-4.55%,-8.70%,-16.00%,-19.23%,-4.55%,-6.67%,-8.70%,-19.23%,-50.00%,-38.24%,12.90%,10.53%,0.11,$0.105,$0.120,$0.131,$0.136,$0.115,$0.136,$0.178,$0.100,-28.86%,0.00%,-0.254,-0.073,1.778,-0.202,3.068,40.11%,1362,1567,9.60%,58.30%,0.181818182,0.385915151,-7.79%,14363401.5,Stress-Trailing Stop,17.10%,16.19%,0.907%,1,Fading – Breaking,Spiked,Scarce,Fading,Spiked - Downtrend,Fading,Unstable_Weak,$0.110,0.13,0.067549333,$0.101,$0.096,1.174,Weak,Weak – Calm,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,Nico Resources Limited Ordinary,XASX
NC6,0.038,0.085,Bullish,56,Positive,0.63%,2.56%,1.27%,3.90%,1.27%,11.11%,5.26%,56.86%,1.27%,8.11%,60.00%,33.33%,0.08,$0.080,$0.078,$0.079,$0.077,$0.079,$0.051,$0.074,$0.060,20.83%,6.19%,0.326,0.028,1.300,-0.004,2.047,3.42%,1072,287,43.20%,43.00%,0.428381075,0.25,23.29%,32746152,Stress-Drawdown,43.30%,41.75%,1.548%,1,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$0.080,0.114270486,0.06,$0.099,$0.074,1.377,Recheck,Weak – Calm,Climbing,Inspect,Very Strong,NA,Caution,Breakout,Health Care,Ordinary,Nanollose Limited Ordinary,XASX
NCC,0.37,0.5,Bullish,47,Positive,-0.55%,0.00%,0.00%,-3.23%,-7.22%,-4.26%,1.12%,15.39%,12.50%,1.12%,9.76%,7.14%,0.45,$0.450,$0.450,$0.450,$0.465,$0.485,$0.390,$0.445,$0.420,-7.51%,1.29%,0.064,-0.038,2.325,0.068,1.614,10.89%,1067,662,36.40%,37.30%,0.228037304,0.131582439,8.93%,33209820,Trader Choice,40.50%,39.09%,1.410%,3,Sideways – Better,Calm,Limited,Fading,Volatile - Downtrend,Fading,Unstable_Weak,$0.450,0.552616787,0.390787903,$0.490,$0.419,1.246,Recheck,Recheck – Calm,Stable,Inspect,Moderate,Distressed Cheap,Balanced,Breakout,Financials ,Ordinary,Naos Emerging Opportunities Company Limited Ordinary,XASX
NCK,12.82,26.08,Bearish,27,Negative,-0.98%,1.59%,-3.63%,-5.25%,-8.64%,-17.77%,-6.51%,-14.36%,-3.89%,-9.05%,-33.51%,-41.69%,14.07,$14.070,$13.850,$14.600,$14.850,$15.400,$16.430,$15.470,$24.130,-27.55%,0.40%,-0.359,-0.014,3.681,0.050,1.963,50.14%,262,330,13.30%,32.20%,0.1,0.1853493,-7.58%,1203416949,Trader Choice,32.60%,30.81%,1.787%,3,Fading – Weak,Low,Standard,Fading,Medium - Downtrend,Downside,Unstable_Weak,$14.070,15.477,11.46213535,$13.003,$12.911,3.931,Weak,Recheck – Calm,Drop Phase,Inspect,Strong,Balanced Value,Balanced,Neutral,Consumer Discretionary,Ordinary,Nick Scali Limited Ordinary,XASX
NDIA,57.01,76.99,Bearish,32,Negative,0.09%,1.29%,-2.19%,-1.96%,-2.85%,-0.75%,-0.80%,-5.92%,-4.35%,-3.25%,-20.48%,-20.53%,58.05,$58.050,$57.310,$59.350,$59.210,$59.750,$61.700,$60.000,$73.050,-9.14%,0.36%,-0.167,-0.004,1.201,-0.018,2.140,20.29%,1823,1654,12.00%,43.40%,0.1,0.187651019,-4.72%,0,Stress-Drawdown,27.00%,25.12%,1.877%,1,Fading – Breaking,Low,Scarce,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$58.050,63.855,47.15685834,$55.311,$55.299,1.995,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,NA,Caution,Breakout Tilt,Financials ,ETF,Global X India Nifty 50 ETF,XASX
NDO,0.23,0.675,Bearish,41,Negative,2.37%,-14.55%,-7.84%,-6.00%,-32.86%,-35.62%,-31.88%,-21.67%,-34.72%,-42.68%,-59.48%,-63.85%,0.24,$0.235,$0.281,$0.260,$0.255,$0.357,$0.306,$0.419,$0.664,-7.17%,0.59%,-0.582,-0.054,3.139,0.092,2.729,49.20%,908,2275,3.50%,53.30%,0.120566513,0.45,-16.45%,53328291.5,Trader Choice,18.10%,18.47%,-0.373%,3,Downtrend – Breaking,Spiked,Fair,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.240,0.268935963,0.132,$0.201,$0.204,1.337,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Assured Value,Exposed,Breakdown Tilt,Consumer Discretionary,Ordinary,Nido Education Limited Ordinary,XASX
NDQ,49.14,64.23,Neutral,43,Negative,0.72%,1.84%,1.09%,1.04%,1.19%,-0.86%,2.05%,-5.01%,3.06%,19.16%,7.91%,10.37%,60.33,$60.330,$59.240,$59.680,$59.710,$59.620,$63.510,$50.630,$54.660,-3.63%,3.51%,0.009,0.016,1.066,-0.038,1.617,9.27%,1823,926,28.30%,37.60%,0.101030741,0.113708483,2.70%,0,Stress-Drawdown,38.60%,34.58%,4.023%,6,Sideways – Better,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$60.330,66.42518458,53.4699672,$61.960,$57.127,1.995,Weak,Weak – Better,Stable,Improved,Weak,NA,Balanced,Breakout,Financials ,ETF,BetaShares Nasdaq-100 ETF,XASX
NEC,0.765,1.28,Bearish,25,Negative,-2.21%,-0.65%,-16.39%,-21.13%,-20.73%,-23.88%,-18.62%,-16.39%,-21.13%,-13.07%,-32.00%,-34.05%,0.77,$0.765,$0.775,$0.921,$0.976,$0.971,$0.921,$0.886,$1.168,-39.14%,0.00%,-0.459,-0.116,4.207,0.017,2.173,49.11%,259,276,12.90%,33.30%,0.103875512,0.242052467,-10.84%,1213107930,Trader Choice,31.70%,31.11%,0.590%,1,Fading – Weak,Low,Available,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.770,0.849984144,0.5836196,$0.687,$0.683,4.422,Weak,Monitor – Calm,Drop Phase,Collapsed,Moderate,Distressed Cheap,Balanced,Neutral,Communication Services,Ordinary,Nine Entertainment Co. Holdings Limited Ordinary,XASX
NEM,117.17,190.91,Bullish,56,Positive,1.24%,0.72%,-1.37%,-3.79%,-2.21%,15.08%,30.51%,22.58%,9.68%,23.45%,18.43%,47.53%,175.87,$175.870,$174.609,$178.309,$182.800,$179.850,$143.470,$142.460,$119.210,7.57%,35.78%,0.359,-0.057,3.564,-0.027,2.018,16.90%,4,16,51.70%,25.40%,0.224934713,0.1,12.21%,1.85313E+11,Trader Choice,59.60%,58.42%,1.177%,1,Uptrend – Soft,Low,Standard,Rising,Spiked - Downtrend,Rising,Unstable_Weak,$175.870,215.4292679,158.283,$197.351,$157.891,9.399,Strong,Extended – Calm,Rising,Faded,Moderate,Neutral,Assured,Breakout,Materials,CDI,Newmont Corporation CDI 1:1 Foreign Exempt NYSE,XASX
NES,0.002,0.012,Bearish,28,Negative,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-14.29%,-25.00%,0.00%,0,$0.003,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-3.36%,1.11%,-0.512,0.102,2.154,-0.067,2.399,30.16%,1551,2487,7.10%,49.80%,0.116398786,0.449109907,-12.40%,8354067,Trader Choice,16.10%,13.76%,2.340%,1,Downtrend – Weak,Medium,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.000,0,0,$0.000,$0.000,1.576,Weak,Weak – Calm,Drop Phase,Active,Strong,NA,Exposed,Breakdown Tilt,Materials,Ordinary,Nelson Resources Limited Ordinary,XASX
NEU,11,23.76,Bullish,47,Positive,0.34%,2.12%,1.72%,1.13%,-7.93%,-8.98%,25.64%,62.32%,61.56%,80.30%,5.56%,4.34%,20.68,$20.680,$20.250,$20.330,$20.450,$22.460,$12.740,$11.470,$19.820,-15.23%,36.29%,0.380,-0.016,3.551,0.013,2.481,26.98%,164,81,45.30%,33.40%,0.106184085,0.105145914,2.09%,2621686320,Trader Choice,55.30%,53.32%,1.983%,2,Uptrend – Soft,Medium,Standard,Neutral,Volatile - Uptrend,Neutral,Unstable_Weak,$20.680,22.87588688,18.50558251,$21.113,$18.465,5.267,Positive,Positive – Calm,Climbing,Inspect,Weak,Extreme Premium,Balanced,Neutral,Health Care,Ordinary,Neuren Pharmaceuticals Limited Ordinary,XASX
NFL,0.094,0.215,Bearish,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.00%,-29.03%,0.11,$0.110,$0.110,$0.110,$0.110,$0.110,$0.110,$0.110,$0.155,-0.05%,0.00%,-0.092,0.005,1.486,0.000,1.479,11.37%,1452,2068,13.60%,39.50%,0.181818182,0.2909371,-5.96%,11088121,Stress-Drawdown,23.90%,23.35%,0.552%,5,Sideways – Soft,Calm,Scarce,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.110,0.13,0.077996919,$0.103,$0.104,1.080,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,Norfolk Metals Limited Ordinary,XASX
NFM,0.005,0.029,Neutral,49,Negative,-25.00%,-16.67%,-16.67%,0.00%,-28.57%,-28.57%,-16.67%,-28.57%,-28.57%,-37.50%,-70.59%,-66.67%,0.01,$0.005,$0.012,$0.012,$0.010,$0.014,$0.014,$0.016,$0.030,-6.25%,0.00%,-0.371,-0.122,1.853,0.003,2.880,48.71%,1538,2471,4.70%,59.10%,0.45,0.45,-11.31%,8691480,Stress-Trailing Stop,14.00%,13.35%,0.646%,1,Fading – Breaking,Spiked,Limited,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.010,0.0145,0.0055,$0.009,$0.009,1.536,Weak,Weak – Calm,Drop Phase,Collapsed,Weak,NA,Exposed,Breakdown Tilt,Materials,Ordinary,New Frontier Minerals Limited Ordinary,XASX
NGE,0.98,1.445,Bullish,52,Positive,0.00%,3.08%,3.08%,1.90%,3.88%,4.69%,9.39%,4.28%,7.20%,3.08%,4.69%,8.07%,1.34,$1.340,$1.300,$1.300,$1.315,$1.290,$1.285,$1.300,$1.240,4.60%,3.80%,0.099,0.031,1.427,0.024,1.904,2.76%,963,595,37.60%,38.70%,0.18490468,0.114767104,12.15%,45065821.4,Stress-Drawdown,41.00%,39.42%,1.583%,11,Uptrend – Strong,Low,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$1.340,1.587772271,1.18621208,$1.503,$1.254,1.510,Recheck,Weak – Calm,Climbing,Inspect,Strong,Assured Value,Caution,Breakout,Financials ,Ordinary,NGE Capital Limited Ordinary,XASX
