Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
JLLO,$0.100,$0.10,$0.31,-16.67%,-48.72%,-56.52%,N/A,N/A,Neutral,34,Negative,0.000%,-23.077%,-16.667%,-37.500%,-37.500%,0.000%,-28.571%,-41.176%,0.000%,-56.522%,0.000%,0.000%,$0.10,$0.13,$0.12,$0.16,$0.16,$0.17,$0.23,$0.10,-4.53%,0.00%,-0.471,-0.026,1.203,-0.203,2.853,64.63%,2293,2361,1.70%,67.60%,0,Trader Choice,8.50%,7.37%,1.13%,2,Downtrend – Weak,Spiked,Scarce,Downside,Volatile - Uptrend,Downside,,$0.100,$0.120,$0.080,$0.093,$0.100,1.000,Weak,Weak – Calm,Drop Phase,Faded,Fragile,Exposed,NA,Lowest,Other,Option,Jindalee Lithium Limited $0.82 Option Expiring 30-Nov-2028
JLLOA,$0.095,$0.04,$0.35,-47.22%,-62.00%,N/A,N/A,N/A,Neutral,33,Negative,0.000%,0.000%,0.000%,5.556%,5.556%,0.000%,5.556%,-47.222%,0.000%,-40.625%,-62.000%,-40.625%,$0.10,$0.10,$0.10,$0.09,$0.09,$0.18,$0.16,$0.16,-5.74%,0.85%,-0.485,0.088,1.041,0.005,2.144,46.87%,2293,1845,5.30%,56.60%,0,Trader Choice,17.70%,14.95%,2.75%,2,Downtrend – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.095,$0.115,$0.075,$0.089,$0.089,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Exposed,NA,Developing,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2027
JLLOB,$0.100,$0.10,$0.14,-16.67%,N/A,N/A,N/A,N/A,Neutral,40,Negative,0.000%,-16.667%,-16.667%,-16.667%,-23.077%,0.000%,-16.667%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.10,$0.12,$0.12,$0.12,$0.13,$0.10,$0.10,$0.10,-12.30%,0.00%,-0.123,0.011,1.082,-0.082,1.814,37.50%,2293,1699,7.90%,50.40%,0,Stress-Trailing Stop,19.90%,19.37%,0.53%,3,Fading – Weak,Low,Scarce,Fading,Volatile - Uptrend,Downside,,$0.100,$0.120,$0.080,$0.095,$0.079,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Caution,NA,Improved,Other,Option,Jindalee Lithium Limited $0.60 Option Expiring 30-Jun-2029
JMS,$0.265,$0.23,$0.31,-1.85%,1.92%,1.92%,-11.67%,8.16%,Bearish,48,Negative,-1.887%,-1.852%,0.000%,0.000%,0.000%,-1.852%,-1.852%,1.923%,-5.357%,-11.667%,1.923%,12.766%,$0.26,$0.27,$0.27,$0.27,$0.27,$0.26,$0.30,$0.24,-1.11%,0.16%,-0.040,-0.013,2.343,0.070,1.623,8.09%,399,378,16.00%,30.80%,520950400,Trader Choice,31.20%,31.17%,0.03%,4,Fading – Soft,Calm,Limited,Neutral,Spiked - Surged,Neutral,,$0.265,$0.292,$0.236,$0.258,$0.248,2.741,Recheck,Weak – Calm,Drop Phase,Faded,Weak,Assured,Balanced Value,Strongest,Materials,Ordinary,Jupiter Mines Limited Ordinary
JNDQ,$21.010,$17.50,$22.75,-3.62%,2.19%,-0.43%,12.65%,15.19%,Neutral,44,Positive,-0.286%,-3.624%,-0.990%,1.253%,1.941%,-2.234%,-5.125%,1.498%,12.233%,10.929%,13.261%,14.903%,$20.94,$21.80,$21.22,$20.75,$20.61,$20.70,$18.94,$18.29,18.55%,2.11%,0.088,-0.092,3.889,-0.110,2.115,14.87%,1833,665,38.60%,28.90%,1,Trader Choice,28.50%,31.64%,-3.14%,4,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,,$21.010,$24.966,$18.909,$22.656,$20.066,1.914,Recheck,Recheck – Ease,Stable,Faded,Weak,Assured,NA,Improved,Financials ,ETF,BetaShares NASDAQ Next GEN 100 ETF
JNO,$0.030,$0.02,$0.05,15.38%,11.11%,25.00%,-14.29%,25.00%,Bullish,63,Positive,7.143%,15.385%,15.385%,15.385%,15.385%,20.000%,15.385%,3.448%,0.000%,-16.667%,3.448%,30.435%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.04,$0.02,3.02%,4.96%,0.033,0.197,1.681,-0.048,2.592,16.62%,1634,1127,29.90%,51.70%,6277110,Stress-Drawdown,30.20%,25.27%,4.93%,1,Sideways – Strong,Spiked,Scarce,Rising,Spiked - Surged,Fading,,$0.030,$0.044,$0.017,$0.033,$0.028,1.268,Weak,Weak – Better,Stable,Improved,Very Strong,Caution,NA,Improved,Materials,Ordinary,Juno Minerals Limited Ordinary
JNS,$0.400,$0.05,$0.41,14.29%,63.27%,122.22%,220.00%,175.86%,Bullish,73,Positive,-8.889%,14.286%,29.032%,26.984%,48.148%,175.862%,158.065%,122.222%,185.714%,220.000%,304.040%,175.862%,$0.41,$0.35,$0.31,$0.32,$0.27,$0.18,$0.13,$0.15,16.63%,34.09%,1.728,-0.378,3.702,0.209,3.555,10.51%,848,43,70.90%,51.30%,67587510,Stress-Drawdown,49.50%,52.22%,-2.72%,2,Surged – Strong,Volatile,Standard,Upside,Spiked - Surged,Rising,,$0.400,$0.501,$0.356,$0.484,$0.303,1.462,Positive,Positive – Drift,Peak,Inspect,Moderate,Caution,NA,Developing,Utilities,Ordinary,Janus Electric Holdings Limited Ordinary
JPEQ,$58.550,$55.52,$68.38,-3.65%,-2.42%,-2.27%,1.16%,-3.86%,Bearish,39,Negative,-0.291%,-3.653%,-2.107%,-1.198%,-1.580%,-4.797%,-4.173%,-2.156%,1.105%,0.532%,-4.967%,-3.669%,$58.26,$60.77,$59.81,$59.26,$59.49,$59.84,$58.24,$60.78,-0.41%,0.14%,-0.055,-0.080,3.781,-0.039,1.624,14.25%,1833,1278,20.20%,23.70%,1,Trader Choice,25.60%,28.18%,-2.58%,3,Fading – Breaking,Calm,Standard,Neutral,Volatile - Downtrend,Fading,,$58.550,$64.693,$50.368,$55.415,$55.007,1.995,Recheck,Positive – Drift,Fading,Faded,Fragile,Assured,NA,Improved,Financials ,ETF,JP Morgan NASDAQ Equity Premium Income Complex ETF
JPHQ,$55.230,$52.82,$64.67,-2.47%,-1.00%,-10.33%,-7.25%,-3.29%,Bearish,44,Negative,0.018%,-2.472%,-0.522%,0.436%,0.950%,-2.213%,-9.902%,-11.306%,-7.518%,-7.781%,-4.545%,-3.224%,$55.29,$56.63,$55.52,$54.99,$54.71,$62.27,$59.89,$57.07,-10.43%,0.22%,-0.131,-0.019,3.841,0.001,1.950,20.32%,1833,1418,17.70%,28.50%,1,Trader Choice,23.70%,24.32%,-0.62%,2,Fading – Breaking,Low,Available,Neutral,Volatile - Downtrend,Fading,,$55.230,$60.753,$46.343,$51.636,$52.655,1.995,Weak,Weak – Drift,Fading,Inspect,Strong,Assured,NA,Improved,Financials ,ETF,JP Morgan NASDAQ Eqty Prem Inc (Hedged) Complex ETF
JPR,$0.025,$0.02,$0.04,0.00%,-10.71%,-21.88%,-16.67%,31.58%,Bearish,46,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-10.714%,13.636%,-16.667%,-16.667%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.02,$0.03,-0.04%,0.23%,-0.086,0.013,1.578,-0.019,1.480,9.76%,1080,1977,11.00%,39.10%,32038800,Stress-Drawdown,24.00%,24.37%,-0.37%,2,Fading – Soft,Calm,Scarce,Neutral,Low - Uptrend,Fading,,$0.025,$0.036,$0.014,$0.024,$0.024,1.507,Weak,Weak – Drift,Drop Phase,Faded,Strong,Balanced,NA,Improved,Energy,Ordinary,Jupiter Energy Limited Ordinary
JREG,$86.650,$76.96,$89.72,-2.97%,0.64%,0.48%,5.74%,6.18%,Neutral,43,Positive,-0.023%,-2.968%,-2.256%,0.104%,1.191%,-0.253%,-1.635%,1.097%,7.068%,5.247%,3.984%,6.176%,$86.57,$89.30,$88.65,$86.56,$85.63,$85.71,$82.33,$81.61,12.03%,1.36%,0.074,-0.102,3.901,0.018,1.879,11.67%,1833,706,37.80%,25.00%,1,Trader Choice,31.50%,34.95%,-3.45%,4,Sideways – Calm,Low,Available,Neutral,Volatile - Downtrend,Fading,,$86.650,$103.279,$77.985,$93.067,$82.615,1.995,Recheck,Positive – Ease,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,JP Morgan Global Research EN Index Eqty Active ETF
JRHG,$75.160,$67.00,$81.20,-2.11%,1.75%,-4.80%,2.15%,11.45%,Neutral,48,Positive,0.119%,-2.110%,-0.674%,1.829%,2.832%,1.967%,-3.875%,-4.801%,1.733%,0.818%,8.300%,11.134%,$75.48,$76.78,$75.67,$73.81,$73.09,$78.95,$74.55,$67.63,11.09%,1.25%,0.033,-0.050,3.728,0.044,1.744,8.30%,1833,904,37.00%,23.30%,1,Trader Choice,31.30%,33.51%,-2.21%,4,Sideways – Calm,Low,Standard,Neutral,Volatile - Downtrend,Fading,,$75.160,$89.269,$67.644,$80.388,$72.725,1.995,Recheck,Positive – Drift,Stable,Faded,Moderate,Assured,NA,Improved,Financials ,ETF,JP Morgan Global Research EN IN Eqty (H) Active ETF
JYC,$6.260,$4.41,$6.75,0.97%,4.68%,3.47%,17.01%,41.78%,Bullish,52,Positive,-0.800%,0.805%,-3.692%,-2.188%,4.333%,6.102%,3.471%,13.612%,0.000%,20.154%,25.200%,27.755%,$6.20,$6.21,$6.50,$6.40,$6.00,$5.51,$5.21,$4.90,16.05%,4.95%,0.182,-0.064,1.723,-0.299,2.238,13.41%,611,167,31.80%,42.00%,188651900,Trader Choice,33.30%,34.86%,-1.56%,12,Sideways – Better,Medium,Scarce,Neutral,Volatile - Downtrend,Fading,,$6.260,$7.254,$5.519,$6.896,$6.063,1.762,Recheck,Monitor – Drift,Stable,Faded,Moderate,Balanced,Neutral,Improved,Consumer Discretionary,Ordinary,Joyce Corporation Ltd Ordinary
KAL,$0.023,$0.02,$0.09,6.98%,-20.69%,-20.69%,-51.06%,-36.11%,Bearish,41,Negative,-10.345%,6.977%,-17.857%,-17.857%,-23.333%,-36.111%,-4.167%,-20.690%,-37.838%,-50.000%,-58.929%,-37.838%,$0.03,$0.02,$0.03,$0.03,$0.03,$0.03,$0.05,$0.04,-7.07%,0.56%,-0.614,0.051,3.127,0.187,2.851,55.87%,1457,2447,2.50%,56.60%,11396750,Trader Choice,16.90%,13.76%,3.14%,2,Downtrend – Breaking,Spiked,Fair,Downside,Spiked - Surged,Downside,,$0.023,$0.033,$0.013,$0.021,$0.022,1.392,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Kalgoorlie Gold Mining Limited Ordinary
KAM,$0.050,$0.03,$0.10,-7.41%,-3.85%,-33.33%,-29.58%,11.11%,Bearish,37,Negative,4.000%,0.000%,-7.407%,-10.714%,-12.281%,-16.667%,-5.660%,-13.793%,-33.333%,-35.897%,-31.507%,-29.577%,$0.05,$0.05,$0.05,$0.06,$0.06,$0.06,$0.08,$0.07,-37.07%,0.00%,-0.423,0.025,1.485,-0.103,2.305,32.47%,1441,2274,2.20%,53.30%,12054260,Failure,11.90%,10.16%,1.74%,2,Downtrend – Breaking,Medium,Scarce,Fading,Volatile - Downtrend,Downside,,$0.050,$0.070,$0.030,$0.044,$0.050,1.297,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Financials ,Ordinary,K2 Asset Management Holdings Ltd Ordinary
KAO,$0.790,$0.33,$0.79,17.91%,58.00%,68.09%,N/A,N/A,Neutral,81,Positive,-1.299%,17.910%,37.391%,56.436%,51.923%,36.207%,79.545%,68.085%,0.000%,0.000%,0.000%,0.000%,$0.76,$0.67,$0.58,$0.51,$0.52,$0.47,$0.79,$0.79,36.25%,34.62%,0.546,0.088,3.468,-0.055,2.855,8.04%,1142,181,59.80%,47.50%,26844370,Trader Choice,40.00%,40.89%,-0.89%,2,Uptrend – Better,Spiked,Standard,Upside,Volatile - Uptrend,Rising,,$0.790,$0.980,$0.702,$0.926,$0.659,1.386,Recheck,Recheck – Drift,Rising,Inspect,Moderate,Caution,NA,Developing,Other,Ordinary,Kaoko Metals Limited Ordinary
KAR,$1.820,$1.26,$2.26,4.00%,12.69%,-8.54%,8.01%,-1.09%,Bullish,63,Positive,-1.983%,4.000%,9.970%,4.598%,1.676%,28.622%,44.444%,-13.744%,-8.543%,4.899%,20.132%,-1.887%,$1.73,$1.75,$1.66,$1.74,$1.79,$2.11,$1.74,$1.86,11.31%,12.83%,0.206,0.041,3.908,0.006,2.518,20.83%,263,119,47.10%,29.00%,1249729000,Trader Choice,44.30%,48.24%,-3.94%,2,Sideways – Calm,Medium,Available,Rising,Low - Uptrend,Rising,,$1.820,$2.214,$1.637,$2.035,$1.552,4.714,Positive,Recheck – Ease,Climbing,Inspect,Strong,Assured,Assured Value,Developing,Energy,Ordinary,Karoon Energy Ltd Ordinary
KAT,$1.380,$1.15,$1.44,0.00%,-0.36%,0.36%,9.96%,18.45%,Bullish,50,Positive,0.000%,-2.128%,-0.361%,0.730%,0.730%,0.730%,-0.361%,2.985%,0.000%,0.730%,1.471%,7.393%,$1.38,$1.41,$1.39,$1.37,$1.37,$1.34,$1.37,$1.29,8.50%,0.56%,0.066,-0.038,1.437,-0.092,1.776,6.69%,978,895,24.50%,38.30%,43419980,Trader Choice,25.30%,26.94%,-1.64%,12,Sideways – Better,Low,Scarce,Neutral,Volatile - Downtrend,Downside,,$1.380,$1.573,$1.225,$1.473,$1.364,1.525,Weak,Weak – Drift,Fading,Faded,Strong,Balanced,Assured Value,Improved,Financials ,Ordinary,Katana Capital Limited Ordinary
KAU,$0.240,$0.17,$0.42,11.63%,26.32%,4.35%,-36.00%,23.08%,Neutral,66,Positive,2.128%,11.628%,20.000%,33.333%,29.730%,23.077%,20.000%,4.348%,-11.111%,-28.358%,-5.882%,26.316%,$0.24,$0.22,$0.20,$0.18,$0.19,$0.23,$0.34,$0.19,-11.05%,6.42%,0.079,0.207,3.499,-0.072,2.390,22.36%,660,918,40.30%,42.40%,148304000,Trader Choice,33.60%,31.52%,2.08%,2,Sideways – Calm,Medium,Standard,Rising,Spiked - Surged,Rising,,$0.240,$0.275,$0.216,$0.261,$0.215,1.448,Recheck,Weak – Calm,Climbing,Improved,Moderate,Balanced,Exposed Premium,Developing,Materials,Ordinary,Kaiser Reef Limited Ordinary
KBC,$0.047,$0.04,$0.10,-20.34%,-7.84%,-14.55%,-33.80%,-46.59%,Bearish,43,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,$0.05,0.00%,0.00%,-0.148,0.039,1.392,0.078,1.633,5.80%,1527,1553,9.00%,38.10%,9172030,Failure,20.70%,18.42%,2.28%,2,Fading – Weak,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,,$0.047,$0.067,$0.027,$0.045,$0.047,1.267,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Balanced,Distressed Cheap,Strongest,Financials ,Ordinary,Keybridge Capital Limited Ordinary
KCC,$0.890,$0.60,$1.48,2.89%,-1.11%,-4.30%,-23.28%,32.84%,Neutral,54,Positive,-2.339%,3.790%,1.136%,0.565%,9.877%,4.706%,27.143%,-2.466%,4.094%,-27.049%,-19.091%,1248.485%,$0.84,$0.86,$0.88,$0.89,$0.81,$0.91,$1.22,$0.07,-0.47%,3.21%,0.168,-0.065,1.749,-0.078,2.576,24.35%,997,1418,25.10%,52.30%,41528970,Stress-Drawdown,27.70%,27.52%,0.18%,8,Sideways – Calm,Spiked,Scarce,Neutral,Spiked - Surged,Fading,,$0.890,$1.001,$0.779,$0.957,$0.816,1.431,Weak,Weak – Calm,Fading,Inspect,Moderate,Caution,NA,Developing,Materials,CDI,Kincora Copper Limited CDI 1:1
KCCO,$0.100,$0.08,$0.18,11.11%,-28.57%,N/A,N/A,N/A,Neutral,38,Negative,0.000%,0.000%,0.000%,1.010%,1.010%,0.000%,-13.043%,-13.043%,0.000%,0.000%,0.000%,0.000%,$0.10,$0.10,$0.10,$0.10,$0.10,$0.12,$0.10,$0.10,10.03%,0.08%,-0.086,0.016,1.109,-0.004,2.023,16.76%,2293,1699,11.40%,45.90%,0,Stress-Drawdown,22.10%,19.02%,3.08%,2,Fading – Soft,Low,Scarce,Neutral,Volatile - Uptrend,Fading,,$0.100,$0.120,$0.080,$0.097,$0.095,1.000,Weak,Weak – Better,Drop Phase,Inspect,Strong,Caution,NA,Improved,Other,Option,Kincora Copper Limited $1.35 Option Expiring 26-Mar-2029
KCN,$5.330,$2.77,$7.34,11.51%,21.69%,-14.58%,-15.80%,77.08%,Neutral,66,Positive,1.883%,11.506%,18.973%,31.931%,30.637%,6.814%,-1.113%,-10.720%,2.107%,-8.419%,35.623%,83.162%,$5.41,$4.78,$4.48,$4.04,$4.08,$5.97,$5.82,$2.91,6.59%,23.93%,0.109,0.220,3.718,-0.093,2.775,20.69%,240,169,44.00%,32.00%,1423358000,Trader Choice,39.90%,36.55%,3.35%,2,Sideways – Calm,Spiked,Standard,Rising,Spiked - Surged,Neutral,,$5.330,$6.222,$4.759,$5.783,$4.645,4.822,Monitor,Weak – Better,Climbing,Improved,Very Strong,Balanced,Balanced Value,Weak,Materials,Ordinary,Kingsgate Consolidated Limited Ordinary
KEY,$0.095,$0.03,$0.34,-3.06%,-2.06%,-29.63%,35.71%,-5.00%,Bullish,49,Positive,0.000%,-5.000%,-4.040%,-5.000%,-29.630%,39.706%,17.284%,-17.391%,0.000%,61.017%,35.714%,75.926%,$0.09,$0.10,$0.10,$0.10,$0.14,$0.12,$0.06,$0.05,-10.25%,5.32%,0.317,-0.172,2.686,-0.278,2.956,35.36%,1776,1297,27.70%,55.80%,3502740,Trader Choice,23.80%,30.17%,-6.37%,3,Uptrend – Calm,Spiked,Fair,Neutral,Low - Uptrend,Fading,,$0.095,$0.115,$0.075,$0.100,$0.079,1.000,Recheck,Weak – Fall,Fading,Collapsed,Fragile,Exposed,NA,Developing,Energy,Ordinary,Key Petroleum Limited Ordinary
KFM,$0.090,$0.04,$0.13,30.43%,18.42%,7.14%,-8.16%,116.90%,Bullish,70,Positive,-7.527%,23.288%,25.000%,16.883%,18.421%,18.421%,15.385%,18.421%,12.500%,12.500%,12.500%,63.636%,$0.09,$0.07,$0.07,$0.08,$0.08,$0.08,$0.08,$0.06,14.83%,12.39%,0.083,0.326,2.024,0.253,2.514,6.11%,1503,272,37.50%,47.20%,9782820,Trader Choice,39.70%,31.88%,7.82%,1,Sideways – Strong,Medium,Limited,Rising,Spiked - Surged,Fading,,$0.090,$0.110,$0.070,$0.102,$0.078,1.092,Recheck,Weak – Active,Stable,Active,Strong,Caution,NA,Strongest,Materials,Ordinary,Kingfisher Mining Ltd Ordinary
KGL,$0.170,$0.09,$0.34,0.00%,-17.07%,-32.96%,-23.58%,101.11%,Bearish,42,Negative,2.941%,0.000%,-5.556%,-2.857%,-19.048%,-12.821%,-36.449%,-43.333%,-37.037%,-30.612%,21.429%,61.905%,$0.18,$0.17,$0.18,$0.18,$0.21,$0.30,$0.25,$0.11,-4.55%,0.00%,-0.512,0.091,2.593,-0.244,2.672,47.31%,444,1864,5.10%,53.50%,397493400,Trader Choice,16.90%,16.66%,0.24%,1,Downtrend – Weak,Spiked,Fair,Fading,Spiked - Surged,Downside,,$0.170,$0.190,$0.138,$0.156,$0.154,2.297,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,NA,Weak,Materials,Ordinary,KGL Resources Limited Ordinary
KGN,$4.510,$2.88,$4.80,-1.31%,11.91%,31.10%,38.34%,8.15%,Bullish,53,Positive,-3.133%,-1.313%,-3.219%,5.621%,11.911%,6.118%,6.118%,28.490%,12.750%,45.955%,49.834%,11.911%,$3.71,$4.57,$4.66,$4.27,$4.03,$3.51,$3.09,$4.03,-26.52%,12.20%,0.350,-0.091,3.580,0.165,2.500,13.81%,462,199,43.10%,33.40%,347896400,Trader Choice,39.70%,41.93%,-2.23%,1,Uptrend – Soft,Medium,Standard,Neutral,Volatile - Downtrend,Rising,,$4.510,$5.243,$4.043,$4.840,$4.104,2.663,Monitor,Recheck – Drift,Climbing,Faded,Fragile,Balanced,Exposed Premium,Improved,Consumer Discretionary,Ordinary,Kogan.Com Ltd Ordinary
KIT,$1.850,$1.78,$1.98,0.54%,-1.86%,-2.63%,N/A,N/A,Neutral,49,Negative,-3.217%,0.543%,-2.375%,-2.632%,-0.538%,-3.896%,-1.333%,-3.896%,-5.128%,0.000%,0.000%,0.000%,$1.81,$1.84,$1.90,$1.90,$1.86,$1.93,$1.85,$1.85,-5.00%,0.07%,-0.066,0.006,2.713,0.528,1.680,7.12%,625,1536,14.60%,29.80%,179150000,Trader Choice,26.00%,25.11%,0.89%,1,Fading – Weak,Calm,Fair,Neutral,Volatile - Downtrend,Downside,,$1.850,$2.035,$1.535,$1.734,$1.785,1.682,Recheck,Recheck – Calm,Drop Phase,Inspect,Strong,Assured,NA,Improved,Financials ,Ordinary,Kapstream Investment Trust Ordinary Units
KKC,$2.160,$1.95,$2.41,1.41%,1.89%,4.35%,-3.14%,-9.24%,Bullish,68,Positive,0.000%,1.408%,1.887%,2.370%,2.370%,4.348%,6.931%,3.846%,6.404%,-4.000%,-5.263%,-9.244%,$2.16,$2.13,$2.12,$2.11,$2.11,$2.08,$2.25,$2.38,-1.08%,3.38%,0.102,0.020,2.722,0.117,1.448,3.45%,351,670,36.50%,20.40%,693448000,Trader Choice,34.70%,36.05%,-1.35%,12,Sideways – Better,Calm,Fair,Neutral,Volatile - Downtrend,Fading,,$2.160,$2.601,$1.944,$2.372,$2.068,3.854,Recheck,Recheck – Drift,Stable,Inspect,Strong,Assured,NA,Strongest,Financials ,Ordinary,KKR Credit Income Fund Ordinary Units
KKO,$0.044,$0.03,$0.11,15.79%,25.71%,-18.52%,-37.14%,-29.03%,Neutral,63,Positive,4.546%,15.789%,12.821%,10.000%,25.714%,25.714%,41.935%,-4.348%,0.000%,-20.000%,-26.667%,-44.304%,$0.05,$0.04,$0.04,$0.04,$0.04,$0.05,$0.06,$0.08,-10.74%,6.08%,0.013,0.214,1.726,-0.191,2.267,18.01%,821,2033,20.40%,49.20%,72963700,Trader Choice,24.30%,21.08%,3.22%,2,Fading – Soft,Medium,Scarce,Rising,Low - Uptrend,Neutral,,$0.044,$0.064,$0.024,$0.046,$0.043,1.528,Weak,Weak – Better,Fading,Improved,Very Strong,Caution,NA,Developing,Energy,Ordinary,Kinetiko Energy Ltd Ordinary
KLI,$0.295,$0.02,$0.30,11.32%,63.89%,73.53%,555.56%,514.58%,Bullish,68,Positive,1.786%,11.321%,20.408%,43.902%,68.571%,59.459%,47.500%,25.532%,68.571%,502.041%,555.556%,586.047%,$0.29,$0.27,$0.25,$0.21,$0.18,$0.24,$0.05,$0.04,35.30%,27.67%,1.545,-0.344,3.281,-0.027,3.292,10.52%,725,8,68.90%,52.30%,108212900,Trader Choice,48.30%,51.24%,-2.94%,2,Surged – Strong,Volatile,Standard,Upside,Spiked - Surged,Rising,,$0.295,$0.373,$0.264,$0.360,$0.186,1.453,Positive,Monitor – Drift,Peak,Inspect,Moderate,Caution,NA,Developing,Materials,Ordinary,Killi Resources Limited Ordinary
KLR,$0.097,$0.01,$3.18,16.87%,34.72%,-3.00%,-39.37%,506.25%,Neutral,63,Positive,-4.082%,16.867%,16.867%,18.293%,-3.000%,34.722%,36.620%,7.778%,0.000%,-30.714%,-46.111%,-88.171%,$0.09,$0.08,$0.08,$0.08,$0.10,$0.09,$0.14,$0.82,-7.00%,11.43%,0.080,0.122,1.764,0.142,3.179,30.26%,1366,994,25.70%,62.90%,14445240,Stress-Drawdown,28.80%,26.75%,2.05%,1,Sideways – Soft,Volatile,Scarce,Rising,Low - Uptrend,Downside,,$0.097,$0.117,$0.077,$0.104,$0.075,1.193,Weak,Weak – Calm,Fading,Inspect,Strong,Exposed,NA,Developing,Energy,Ordinary,Kaili Resources Limited 125c Ordinary
KLS,$4.680,$3.68,$5.22,-1.06%,9.35%,14.71%,20.93%,16.13%,Bullish,62,Positive,-4.812%,-1.057%,0.429%,5.643%,9.602%,7.834%,9.091%,12.771%,17.000%,19.693%,5.169%,18.182%,$4.55,$4.73,$4.66,$4.43,$4.27,$4.15,$3.91,$3.96,7.77%,10.31%,0.306,-0.089,2.182,0.050,2.175,6.99%,259,175,37.00%,26.90%,1293086000,Trader Choice,41.70%,41.24%,0.46%,2,Uptrend – Calm,Medium,Limited,Rising,Volatile - Downtrend,Neutral,,$4.680,$5.622,$4.154,$5.301,$4.359,4.722,Monitor,Recheck – Calm,Stable,Faded,Weak,Assured,Balanced Value,Improved,Industrials,Ordinary,Kelsian Group Limited Ordinary
KLV,$0.078,$0.00,$0.11,-14.29%,50.00%,36.84%,136.36%,333.33%,Bullish,57,Positive,-13.333%,-14.286%,62.500%,62.500%,50.000%,69.565%,1.299%,36.842%,0.000%,143.750%,766.667%,0.000%,$0.65,$0.09,$0.05,$0.05,$0.05,$0.06,$0.03,$0.08,-6.87%,19.81%,0.985,-0.336,2.425,-0.010,3.472,38.05%,707,119,48.30%,64.10%,120507300,Trader Choice,36.50%,38.31%,-1.81%,1,Surged – Better,Volatile,Limited,Upside,Volatile - Downtrend,Fading,,$0.078,$0.098,$0.058,$0.087,$0.078,1.526,Monitor,Weak – Drift,Climbing,Faded,Very Strong,Exposed,Extreme Premium,Developing,Industrials,Ordinary,Klevo Rewards Limited Ordinary
KM1,$0.100,$0.07,$0.23,8.70%,33.33%,-36.51%,-44.44%,-41.18%,Neutral,60,Positive,4.762%,8.696%,33.333%,40.845%,20.482%,21.951%,33.333%,-33.333%,-33.333%,-41.176%,-47.368%,-37.500%,$0.11,$0.09,$0.08,$0.07,$0.08,$0.15,$0.17,$0.16,-13.61%,6.12%,-0.250,0.293,1.543,0.162,3.098,41.28%,1248,2113,9.30%,65.20%,19946690,Trader Choice,18.20%,12.00%,6.20%,2,Fading – Soft,Volatile,Scarce,Rising,Spiked - Surged,Fading,,$0.100,$0.120,$0.080,$0.098,$0.100,1.259,Weak,Weak – Active,Drop Phase,Improved,Strong,Exposed,NA,Weak,Materials,Ordinary,Kali Metals Limited Ordinary
