Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,Breakout  classifier ,Sector,TYPE,Company
IVR,$0.048,$0.02,$0.17,0.00%,4.35%,-20.00%,-54.29%,84.62%,Neutral,53,Positive,-5.882%,0.000%,20.000%,23.077%,9.091%,-5.882%,-4.000%,-25.000%,-28.358%,-54.286%,-15.789%,77.778%,$0.05,$0.05,$0.04,$0.04,$0.04,$0.06,$0.11,$0.03,3.23%,3.90%,-0.292,0.172,4.163,-0.003,2.817,30.13%,683,1815,26.40%,43.20%,133765700,Trader Choice,18.90%,19.04%,-0.14%,1,Fading – Soft,Medium,Available,Rising,Spiked - Sideways,Neutral,Unstable_Weak,$0.048,$0.057,$0.034,$0.046,$0.042,1.572,Weak,Weak – Drift,Fading,Improved,Strong,Caution,Developing,Materials,Ordinary,Investigator Silver Limited Ordinary
IVROB,$0.026,$0.01,$0.12,-7.14%,-21.21%,-36.59%,-74.00%,136.36%,Bearish,47,Negative,0.000%,-7.143%,4.000%,23.810%,4.000%,-21.212%,-21.212%,-33.333%,0.000%,-63.380%,-33.333%,160.000%,$0.03,$0.03,$0.03,$0.02,$0.03,$0.04,$0.07,$0.01,7.86%,3.25%,-0.423,0.037,1.069,-0.069,2.894,30.79%,2297,2037,9.40%,56.70%,0,Failure,2.90%,5.51%,-2.61%,2,Downtrend – Soft,Medium,Scarce,Neutral,Spiked - Surged,Fading,Moderate_Weak,$0.026,$0.029,$0.018,$0.024,$0.026,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,Developing,Other,Option,Investigator Silver Limited $0.04 Option Expiring 24-Mar-2028
IVV,$73.470,$61.39,$73.59,0.70%,2.06%,6.88%,14.23%,11.34%,Bullish,65,Positive,0.383%,0.699%,3.889%,4.065%,3.290%,2.240%,3.435%,6.063%,16.972%,14.386%,7.006%,10.598%,$73.47,$72.96,$70.72,$70.60,$71.13,$69.27,$64.23,$66.43,46.08%,7.64%,0.223,0.070,3.728,0.012,2.151,1.23%,1837,204,84.20%,26.60%,1,Trader Choice,70.00%,65.13%,4.87%,11,Sideways – Strong,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$73.470,$95.511,$69.191,$88.664,$66.758,1.995,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,iShares S&P 500 ETF
IVX,$0.040,$0.03,$0.20,0.00%,8.11%,-35.48%,-56.52%,-63.64%,Bearish,49,Negative,2.564%,5.263%,0.000%,-11.111%,14.286%,25.000%,-6.977%,-29.825%,-42.857%,-50.617%,-50.000%,-56.044%,$0.04,$0.04,$0.04,$0.05,$0.04,$0.06,$0.08,$0.09,-29.73%,4.04%,-0.437,0.116,1.710,-0.065,2.683,53.27%,1726,2655,6.90%,60.10%,4258820,Trader Choice,0.00%,1.20%,-1.20%,4,Downtrend – Weak,Medium,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$0.040,$0.044,$0.028,$0.034,$0.040,1.110,Weak,Weak – Drift,Drop Phase,Improved,Moderate,Exposed,Weak,Health Care,Ordinary,Invion Limited Ordinary
IVXO,$0.003,$0.00,$0.04,50.00%,-88.00%,N/A,N/A,N/A,Neutral,36,Negative,0.000%,0.000%,-25.000%,-25.000%,200.000%,200.000%,50.000%,-25.000%,0.000%,-88.462%,-86.957%,-88.889%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.03,$0.03,-12.75%,9.26%,-0.072,0.037,1.326,-0.032,3.323,28.82%,2297,1810,15.30%,59.90%,0,Trader Choice,4.50%,8.60%,-4.10%,1,Fading – Soft,Spiked,Scarce,Upside,Spiked - Surged,Downside,Moderate_Weak,$0.003,$0.003,$0.002,$0.003,$0.003,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,Weak,Other,Option,Invion Limited $0.14 Option Expiring 30-Jun-2027
IVZ,$0.068,$0.04,$0.26,4.62%,15.25%,30.77%,21.43%,33.33%,Neutral,61,Positive,4.615%,4.615%,13.333%,3.030%,19.298%,25.926%,21.429%,30.769%,51.111%,19.298%,-57.500%,30.769%,$0.07,$0.07,$0.06,$0.07,$0.06,$0.05,$0.06,$0.05,14.49%,10.97%,0.340,0.190,2.901,0.032,2.767,24.71%,714,1329,36.60%,48.80%,115591900,Trader Choice,29.70%,31.60%,-1.90%,2,Uptrend – Better,Medium,Fair,Rising,Low - Sideways,Rising,Moderate_Caution,$0.068,$0.088,$0.057,$0.074,$0.061,1.539,Weak,Weak – Drift,Stable,Inspect,Very Strong,Caution,Developing,Energy,Ordinary,Invictus Energy Ltd Ordinary
IVZOC,$0.032,$0.01,$0.06,10.34%,28.00%,N/A,N/A,N/A,Neutral,56,Positive,0.000%,-5.882%,10.345%,-3.030%,10.345%,28.000%,33.333%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,-4.92%,7.10%,0.129,-0.003,1.105,-0.105,2.267,7.88%,2297,1518,24.00%,46.50%,0,Trader Choice,16.00%,21.80%,-5.80%,2,Sideways – Calm,Low,Scarce,Rising,Spiked - Surged,Neutral,Moderate_Weak,$0.032,$0.042,$0.027,$0.034,$0.032,1.000,Weak,Weak – Ease,Fading,Faded,Strong,Caution,Developing,Other,Option,Invictus Energy Ltd $0.10 Option Expiring 20-May-2028
IWLD,$72.700,$60.43,$73.00,0.66%,2.57%,7.48%,12.24%,11.42%,Bullish,68,Positive,0.304%,0.665%,4.095%,5.515%,3.857%,2.308%,3.591%,6.536%,16.750%,12.330%,6.723%,10.958%,$72.70,$72.22,$69.84,$68.90,$70.00,$68.24,$64.72,$65.52,36.42%,8.40%,0.241,0.080,3.830,0.072,2.304,1.92%,1837,182,85.50%,27.60%,1,Trader Choice,70.60%,64.41%,6.19%,11,Sideways – Strong,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$72.700,$94.510,$68.547,$86.206,$65.637,1.995,Monitor,Positive – Active,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,iShares Core MSCI World EX Australia ESG ETF
IXC,$0.115,$0.06,$0.18,4.55%,4.55%,9.52%,0.00%,71.64%,Neutral,52,Positive,0.000%,0.000%,4.545%,-4.167%,15.000%,21.053%,-11.538%,-8.000%,15.000%,4.545%,-14.815%,53.333%,$0.12,$0.12,$0.11,$0.12,$0.10,$0.13,$0.11,$0.08,-1.69%,3.89%,0.045,0.034,1.390,-0.114,2.385,12.60%,1544,1320,24.60%,47.40%,8642690,Stress-Drawdown,22.40%,24.77%,-2.37%,4,Sideways – Calm,Low,Scarce,Neutral,Low - Surged,Fading,Unstable_Weak,$0.115,$0.150,$0.097,$0.123,$0.112,1.000,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Improved,Health Care,Ordinary,Invex Therapeutics Ltd Ordinary
IXI,$97.540,$91.30,$104.23,0.04%,1.31%,2.22%,-5.30%,-3.05%,Bullish,50,Negative,0.671%,0.041%,-0.469%,1.562%,-0.621%,-1.145%,1.742%,2.158%,1.151%,-5.043%,-0.803%,-3.071%,$97.54,$97.50,$98.00,$96.04,$98.15,$95.48,$102.72,$100.63,1.87%,1.49%,0.021,0.005,4.141,0.218,2.057,3.36%,1837,456,86.70%,23.50%,1,Trader Choice,74.40%,66.43%,7.97%,11,Fading – Soft,Low,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$97.540,$126.802,$90.890,$109.080,$88.888,1.995,Monitor,Monitor – Active,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,iShares Global Consumer Staples ETF
IXJ,$144.000,$124.74,$153.20,1.62%,4.26%,13.65%,2.11%,8.91%,Bullish,57,Positive,-0.284%,1.623%,1.202%,2.034%,2.630%,-0.042%,9.091%,12.421%,6.904%,2.857%,-1.241%,9.472%,$144.00,$141.70,$142.29,$141.13,$140.31,$128.09,$140.00,$131.54,16.96%,6.43%,0.169,0.036,3.748,0.004,2.073,2.06%,1837,159,84.80%,26.20%,1,Trader Choice,71.60%,65.33%,6.27%,11,Sideways – Better,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$144.000,$187.200,$135.370,$165.281,$131.092,1.995,Monitor,Positive – Active,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,iShares Global Healthcare ETF
IXR,$0.280,$0.26,$1.05,3.70%,-21.13%,-25.33%,-38.46%,-41.67%,Bearish,36,Negative,0.000%,3.704%,-11.111%,-9.677%,-20.000%,-20.000%,-27.273%,-17.647%,-5.085%,-40.426%,1766.667%,1547.059%,$0.28,$0.27,$0.32,$0.31,$0.35,$0.34,$0.47,$0.02,0.05%,0.57%,0.180,0.208,2.986,0.070,2.853,60.54%,823,2331,20.80%,56.10%,71616500,Trader Choice,14.00%,16.34%,-2.34%,1,Sideways – Weak,Medium,Fair,Downside,Spiked - Sideways,Fading,Moderate_Weak,$0.280,$0.342,$0.202,$0.272,$0.263,1.408,Weak,Weak – Drift,Fading,Improved,Moderate,Exposed,Developing,Materials,Ordinary,Ionic Rare Earths Limited Ordinary
IXRO,$0.090,$0.05,$0.24,-10.00%,-14.29%,-10.00%,-10.00%,N/A,Neutral,43,Negative,0.000%,-10.000%,-18.182%,-18.182%,-14.286%,-10.000%,-35.714%,-29.412%,0.000%,-47.059%,1700.000%,0.000%,$0.09,$0.10,$0.11,$0.11,$0.11,$0.13,$0.17,$0.09,-28.96%,0.00%,0.086,-0.013,1.131,-0.106,2.658,45.53%,2297,1983,15.10%,58.40%,0,Trader Choice,6.30%,10.24%,-3.94%,1,Sideways – Weak,Medium,Scarce,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.090,$0.112,$0.064,$0.082,$0.090,1.000,Weak,Weak – Ease,Drop Phase,Faded,Fragile,Exposed,Developing,Other,Option,Ionic Rare Earths Limited $0.75 Option Expiring 30-Sep-2028
IYLD,$99.400,$98.78,$103.00,0.11%,-0.13%,0.42%,-0.25%,-0.99%,Bearish,47,Negative,0.030%,0.111%,-0.301%,0.020%,-0.141%,0.000%,-0.141%,0.323%,0.151%,-0.111%,-0.491%,-0.927%,$99.40,$99.29,$99.70,$99.38,$99.54,$99.08,$99.51,$100.33,24.30%,0.05%,-0.022,0.002,3.814,0.017,1.318,0.14%,1837,760,24.20%,18.40%,1,Trader Choice,35.10%,40.04%,-4.94%,11,Fading – Weak,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$99.400,$116.947,$69.580,$97.808,$93.687,1.995,Recheck,Positive – Ease,Fading,Inspect,Very Strong,Assured,Strongest,Financials ,ETF,iShares Yield Plus ETF
IZZ,$48.840,$44.80,$63.14,-3.36%,-1.33%,-2.81%,-9.22%,-16.95%,Neutral,44,Positive,-1.473%,-3.364%,-4.591%,-0.123%,0.972%,7.082%,2.540%,-3.364%,-3.593%,-9.016%,-20.689%,-16.255%,$48.84,$50.54,$51.19,$48.90,$48.37,$50.54,$53.68,$58.32,2.11%,1.99%,-0.015,-0.112,3.781,-0.062,2.547,19.80%,1837,760,23.60%,34.30%,1,Trader Choice,20.40%,27.70%,-7.30%,6,Fading – Weak,Medium,Standard,Neutral,Calm - Surged,Neutral,Unstable_Weak,$48.840,$58.565,$34.188,$46.491,$45.070,1.995,Weak,Monitor – Fall,Fading,Faded,Very Strong,Balanced,Developing,Financials ,ETF,iShares China Large-Cap ETF
J100,$56.680,$47.00,$57.01,1.94%,5.24%,8.71%,3.75%,N/A,Neutral,65,Positive,-0.071%,1.942%,4.556%,6.481%,9.421%,3.696%,3.393%,8.541%,11.181%,4.750%,0.000%,0.000%,$56.68,$55.60,$54.21,$53.23,$51.80,$52.22,$54.11,$56.68,44.24%,10.51%,0.211,0.072,4.188,0.088,2.705,3.72%,1837,73,90.40%,29.70%,1,Trader Choice,71.10%,64.60%,6.50%,1,Sideways – Better,Medium,Available,Rising,Calm - Surged,Neutral,Moderate_Weak,$56.680,$73.684,$53.680,$67.972,$50.137,1.995,Monitor,Positive – Active,Peak,Improved,Very Strong,Assured,Strongest,Financials ,ETF,Global X Japan Topix 100 ETF
JAL,$0.048,$0.02,$0.13,6.67%,14.29%,-38.46%,9.09%,-33.33%,Bearish,58,Negative,6.667%,6.667%,6.667%,6.667%,9.091%,26.316%,26.316%,6.667%,-30.435%,-34.247%,-46.067%,-52.000%,$0.05,$0.05,$0.05,$0.05,$0.04,$0.05,$0.07,$0.10,12.66%,11.10%,-0.048,0.121,1.466,-0.030,2.563,19.52%,1019,2055,13.60%,52.40%,38071080,Stress-Drawdown,10.10%,13.20%,-3.10%,1,Fading – Calm,Medium,Scarce,Rising,Spiked - Sideways,Fading,Moderate_Weak,$0.048,$0.056,$0.034,$0.046,$0.045,1.459,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Jameson Resources Limited Ordinary
JAN,$0.090,$0.09,$0.30,0.00%,-10.00%,-25.00%,-65.38%,-45.45%,Bearish,41,Negative,0.000%,0.000%,-5.263%,-8.163%,-2.174%,-25.000%,-10.000%,-25.000%,-14.286%,-58.140%,-57.143%,-58.140%,$0.09,$0.09,$0.10,$0.10,$0.09,$0.12,$0.22,$0.22,-34.33%,0.00%,-0.566,0.007,3.537,0.515,2.640,60.87%,1180,2290,11.50%,52.20%,23389940,Trader Choice,15.70%,15.07%,0.63%,2,Downtrend – Breaking,Medium,Standard,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.090,$0.102,$0.063,$0.076,$0.081,1.309,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Improved,Information Technology,Ordinary,Janison Education Group Limited Ordinary
JAT,$0.140,$0.10,$0.54,7.69%,27.27%,3.70%,-11.79%,-62.86%,Neutral,56,Negative,27.273%,7.692%,7.692%,7.692%,7.692%,21.739%,16.667%,-3.448%,0.000%,-6.667%,-17.647%,-56.250%,$0.14,$0.13,$0.13,$0.13,$0.13,$0.15,$0.15,$0.32,9.50%,6.77%,0.048,0.141,1.310,-0.071,2.331,29.55%,1333,2141,19.30%,53.90%,15729900,Stress-Drawdown,12.90%,14.15%,-1.25%,1,Sideways – Soft,Low,Scarce,Rising,Volatile - Surged,Fading,Moderate_Weak,$0.140,$0.182,$0.113,$0.150,$0.132,1.120,Weak,Weak – Drift,Fading,Inspect,Strong,Caution,Developing,Consumer Discretionary,Ordinary,Jatcorp Limited Ordinary
JAV,$0.068,$0.06,$0.16,0.00%,-18.07%,-15.00%,-47.69%,-26.88%,Bearish,39,Negative,0.000%,0.000%,-1.449%,-11.688%,-9.333%,-16.049%,-15.000%,-23.596%,-32.000%,-45.600%,-22.727%,2166.667%,$0.07,$0.07,$0.07,$0.08,$0.08,$0.09,$0.13,$0.00,-23.29%,0.00%,-0.266,0.017,2.442,-0.067,2.484,52.94%,1262,2369,10.30%,54.10%,19394510,Trader Choice,5.60%,8.78%,-3.18%,3,Fading – Breaking,Medium,Limited,Fading,Spiked - Sideways,Fading,Unstable_Weak,$0.068,$0.075,$0.048,$0.058,$0.063,1.324,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Developing,Materials,Ordinary,Javelin Minerals Limited Ordinary
JAVOA,$0.030,$0.02,$0.08,0.00%,-40.00%,-55.22%,-3.23%,-3.23%,Bearish,43,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,7.143%,15.385%,-6.250%,0.000%,-53.846%,-25.000%,2900.000%,$0.03,$0.03,$0.03,$0.03,$0.03,$0.03,$0.07,$0.00,-2.45%,1.16%,-0.119,0.061,1.416,-0.184,2.447,35.65%,2297,2156,11.10%,54.10%,0,Trader Choice,2.80%,6.23%,-3.43%,1,Fading – Weak,Medium,Scarce,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.030,$0.034,$0.021,$0.027,$0.029,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Caution,Improved,Other,Option,Javelin Minerals Limited $0.06 Option Expiring 31-Dec-2028
JAY,$0.006,$0.00,$0.03,-14.29%,9.09%,500.00%,154.55%,-80.91%,Bullish,53,Positive,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,20.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,0.69%,0.00%,0.526,-0.338,1.649,-0.076,2.098,2.11%,1517,1139,30.80%,38.80%,9327330,Trader Choice,25.70%,33.32%,-7.62%,11,Uptrend – Calm,Low,Scarce,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,$0.006,$0.008,$0.005,$0.007,$0.005,1.527,Weak,Weak – Fall,Stable,Faded,Strong,Balanced,Improved,Industrials,Ordinary,Jayride Group Limited Ordinary
JBH,$81.710,$67.38,$120.51,-3.14%,3.43%,15.70%,-0.84%,-28.94%,Neutral,53,Positive,-0.861%,-3.141%,-0.269%,-3.141%,2.381%,5.541%,4.810%,14.552%,13.407%,6.560%,-16.040%,-29.869%,$81.71,$84.36,$81.93,$76.02,$79.81,$71.33,$76.68,$116.51,19.96%,15.90%,0.213,-0.009,3.585,-0.019,2.790,19.86%,77,94,64.70%,25.50%,9011307000,Trader Choice,75.30%,71.14%,4.16%,7,Sideways – Strong,Medium,Standard,Neutral,Volatile - Surged,Neutral,Moderate_Weak,$81.710,$106.223,$72.380,$91.110,$72.387,6.264,Monitor,Positive – Better,Soaring,Inspect,Very Strong,Assured,Developing,Consumer Discretionary,Ordinary,JB HI-FI Limited Ordinary
JCS,$0.035,$0.02,$0.06,-12.50%,-7.89%,-31.37%,6.06%,-5.41%,Bearish,48,Negative,-7.895%,0.000%,-7.895%,-7.895%,-12.500%,20.690%,-2.778%,0.000%,-16.667%,-16.667%,-30.000%,-16.667%,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,$0.04,-20.06%,1.82%,-0.149,-0.058,1.397,-0.153,2.661,24.93%,1393,1758,11.50%,52.40%,13389050,Stress-Trailing Stop,7.70%,12.18%,-4.48%,1,Fading – Breaking,Medium,Scarce,Fading,Volatile - Surged,Fading,Unstable_Weak,$0.035,$0.040,$0.025,$0.031,$0.033,1.358,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Caution,Developing,Information Technology,Ordinary,Jcurve Solutions Ltd Ordinary
JDO,$0.925,$0.82,$2.07,-9.31%,-1.60%,-31.48%,-50.00%,-47.14%,Bearish,38,Negative,0.544%,-9.314%,-4.639%,-9.314%,-1.596%,5.114%,-37.710%,-33.692%,-30.451%,-48.611%,-37.710%,-46.532%,$0.93,$1.02,$0.97,$0.91,$0.94,$1.40,$1.80,$1.73,19.45%,1.46%,-0.525,-0.088,3.977,-0.064,2.848,63.40%,293,415,13.80%,41.90%,1031582000,Stress-Drawdown,11.80%,17.10%,-5.30%,3,Downtrend – Strong,Medium,Available,Neutral,Calm - Surged,Neutral,Moderate_Weak,$0.925,$1.012,$0.648,$0.861,$0.815,4.332,Weak,Weak – Ease,Drop Phase,Collapsed,Moderate,Balanced,Lowest,Financials ,Ordinary,Judo Capital Holdings Limited Ordinary
JDOPA,$110.270,$108.00,$116.50,-0.07%,-1.41%,-1.28%,-1.81%,-1.19%,Bearish,45,Negative,0.000%,-0.071%,-1.271%,-1.013%,-1.457%,-0.208%,-2.631%,-1.103%,-2.329%,-1.589%,-0.433%,-1.843%,$110.27,$110.35,$111.69,$111.40,$111.90,$111.50,$112.05,$112.34,-24.03%,0.00%,-0.085,-0.013,1.235,-0.126,1.678,4.35%,2297,738,15.90%,34.10%,0,Trader Choice,17.40%,21.14%,-3.74%,11,Fading – Breaking,Calm,Scarce,Neutral,Spiked - Surged,Fading,Unstable_Weak,$110.270,$129.735,$77.189,$97.614,$108.083,1.995,Weak,Weak – Ease,Drop Phase,Inspect,Very Strong,Balanced,Improved,Other,Other,Judo Capital Holdings Limited Cap Note 3-Bbsw+6.50% Perp non-CUM Red T-02-29
JEGA,$46.600,$43.54,$52.19,0.41%,2.37%,5.60%,-3.20%,-8.73%,Neutral,60,Positive,0.539%,0.409%,0.757%,2.666%,2.711%,1.107%,5.335%,5.597%,-1.459%,-3.320%,-8.250%,-9.356%,$46.60,$46.41,$46.25,$45.39,$45.37,$44.13,$48.20,$51.41,32.59%,3.75%,0.098,0.032,4.038,0.316,2.149,5.78%,1837,360,86.30%,26.30%,1,Trader Choice,73.50%,64.44%,9.06%,11,Sideways – Soft,Low,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$46.600,$60.580,$43.769,$55.227,$42.158,1.995,Positive,Monitor – Active,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,JPM Global Equity Premium Income Complex ETF
JEME,$83.650,$68.54,$89.47,2.49%,1.17%,3.85%,14.89%,N/A,Neutral,55,Negative,0.360%,2.487%,1.863%,3.259%,5.699%,-2.084%,-4.770%,3.849%,18.804%,12.342%,16.553%,0.000%,$83.65,$81.62,$82.12,$81.01,$79.14,$80.55,$74.46,$83.65,32.41%,6.87%,0.091,0.063,4.017,0.153,2.686,6.79%,1837,463,84.10%,30.70%,1,Trader Choice,68.60%,58.50%,10.10%,3,Sideways – Better,Medium,Available,Neutral,Calm - Surged,Neutral,Unstable_Weak,$83.650,$108.745,$77.127,$97.840,$74.488,1.995,Positive,Monitor – Active,Peak,Improved,Very Strong,Assured,Developing,Financials ,ETF,JP Morgan EM Research Enhanced IDX Eqty Active ETF
JEPI,$49.510,$46.50,$57.78,-0.46%,1.35%,4.87%,-2.39%,-5.98%,Neutral,55,Positive,-0.081%,-0.462%,0.365%,1.413%,1.041%,0.528%,2.931%,4.827%,0.101%,-1.571%,-5.713%,-6.213%,$49.51,$49.74,$49.33,$48.82,$49.00,$47.23,$50.30,$52.79,4.84%,1.72%,0.070,-0.003,3.796,-0.050,1.676,5.91%,1837,658,80.90%,24.10%,1,Trader Choice,65.00%,59.98%,5.02%,11,Sideways – Soft,Calm,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$49.510,$64.363,$46.267,$55.735,$45.937,1.995,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Equity Premium Income Complex ETF
JGH,$0.071,$0.02,$0.12,0.00%,-29.00%,29.09%,153.57%,153.57%,Neutral,37,Negative,0.000%,0.000%,-14.458%,-6.579%,-32.381%,-38.261%,-28.283%,16.393%,115.152%,173.077%,102.857%,91.892%,$0.07,$0.07,$0.08,$0.08,$0.11,$0.06,$0.03,$0.04,8.43%,6.97%,0.296,-0.219,4.301,0.084,3.053,26.51%,649,980,40.00%,43.60%,157443200,Trader Choice,32.20%,39.84%,-7.64%,1,Uptrend – Calm,Spiked,Available,Downside,Low - Sideways,Downside,Moderate_Weak,$0.071,$0.092,$0.056,$0.075,$0.059,1.559,Weak,Weak – Fall,Climbing,Faded,Weak,Caution,Improved,Energy,Ordinary,Jade Gas Holdings Limited Ordinary
JGLO,$61.240,$50.03,$61.39,0.59%,2.60%,6.41%,1.98%,7.89%,Bullish,70,Positive,0.164%,0.591%,3.272%,4.452%,3.656%,2.511%,3.586%,5.586%,10.822%,7.439%,0.542%,2.976%,$61.24,$60.88,$59.30,$58.63,$59.08,$58.00,$57.00,$59.47,35.61%,6.70%,0.208,0.065,3.819,-0.071,2.126,1.12%,1837,348,84.40%,25.70%,1,Trader Choice,68.20%,64.06%,4.14%,11,Sideways – Strong,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$61.240,$79.612,$57.718,$72.712,$55.619,1.995,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Global Select Equity Active ETF
JHGA,$45.730,$43.69,$53.60,0.51%,2.35%,-6.81%,-7.05%,N/A,Bearish,57,Positive,0.417%,0.505%,0.461%,3.508%,3.555%,4.026%,-2.391%,-4.050%,-7.072%,-9.410%,-8.814%,-9.104%,$45.73,$45.50,$45.52,$44.18,$44.16,$47.66,$50.48,$50.31,6.41%,3.10%,-0.029,0.061,3.822,0.032,2.207,12.52%,1837,701,24.20%,30.00%,1,Trader Choice,25.80%,28.79%,-2.99%,3,Fading – Soft,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$45.730,$56.334,$32.011,$44.705,$42.180,1.995,Weak,Recheck – Drift,Fading,Inspect,Very Strong,Assured,Developing,Financials ,ETF,JPM Global Equity Premium Income Hedged Complex ETF
JHLO,$62.410,$46.00,$62.41,4.05%,2.26%,5.55%,N/A,N/A,Neutral,62,Positive,0.193%,0.193%,4.944%,4.051%,3.551%,4.856%,2.446%,1.827%,10.421%,4.382%,5.547%,11.446%,$62.41,$62.29,$59.47,$59.98,$60.27,$61.29,$59.79,$56.00,7.08%,6.52%,0.157,0.080,3.945,0.093,2.374,2.23%,1837,254,86.30%,27.10%,1,Trader Choice,70.80%,65.08%,5.72%,2,Sideways – Strong,Low,Available,Neutral,Calm - Surged,Neutral,Moderate_Weak,$62.410,$81.133,$58.969,$70.477,$55.966,1.995,Monitor,Positive – Better,Peak,Improved,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Global Select Equity (Hedged) Active ETF
JHPI,$46.730,$45.16,$53.85,0.45%,2.70%,-9.14%,-6.60%,-13.62%,Bearish,53,Negative,0.215%,0.451%,1.147%,2.636%,2.816%,2.591%,-6.615%,-6.465%,-7.666%,-10.990%,-8.265%,-7.612%,$46.73,$46.52,$46.20,$45.53,$45.45,$49.96,$52.50,$50.58,26.44%,2.17%,-0.100,0.068,3.876,0.000,2.226,15.19%,1837,738,23.90%,30.50%,1,Trader Choice,25.20%,28.03%,-2.83%,2,Fading – Weak,Low,Standard,Neutral,Calm - Surged,Neutral,Moderate_Weak,$46.730,$54.752,$32.711,$46.049,$43.077,1.995,Weak,Recheck – Drift,Fading,Inspect,Very Strong,Assured,Improved,Financials ,ETF,JP Morgan Eqty Premium Income (Hedged) Complex ETF
JHX,$43.840,$24.41,$44.83,1.53%,16.84%,68.49%,20.87%,-3.54%,Bullish,74,Positive,0.458%,1.528%,17.818%,1.528%,16.596%,18.454%,27.220%,62.732%,59.883%,19.978%,69.988%,-3.860%,$43.84,$43.18,$37.21,$36.92,$37.60,$26.94,$36.54,$45.60,42.10%,100.00%,0.914,0.204,2.357,-0.040,3.227,6.25%,27,14,49.20%,43.90%,25375240000,Trader Choice,70.60%,70.48%,0.12%,1,Surged – Strong,Spiked,Limited,Upside,Spiked - Sideways,Fading,Moderate_Caution,$43.840,$56.992,$37.912,$43.840,$38.380,9.906,Extended,Extended – Calm,Climbing,Inspect,Very Strong,Caution,Developing,Materials,CDI,James Hardie Industries PLC CDI 1:1
